frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
11906.402273992,79,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11916.387390173,164,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11916.408347785,165,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11926.397035439,250,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11926.416467276,251,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11936.412241782,337,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11936.432621383,338,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11946.421240640,423,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11946.443605025,424,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11956.438784503,509,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11956.460315069,510,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11966.443351153,596,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11966.463295100,597,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11976.453810083,682,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11976.474117011,683,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11986.460231913,768,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11986.479978225,769,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11996.478232183,855,,149,0x00000005,0x0000002d,0x00000000,0,101,149
11996.498428609,856,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12006.487079935,941,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12006.507986239,942,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12016.499021041,1027,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12016.519219649,1028,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12026.505167852,1114,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12026.525444669,1115,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12036.519396906,1200,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12036.545068328,1201,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12046.536246855,1286,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12046.556760501,1287,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12056.543171541,1373,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12056.563463563,1374,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12066.548716713,1459,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12066.570506506,1460,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12076.562786778,1545,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12076.582801895,1546,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12086.575328334,1632,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12086.595669159,1633,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12096.586584455,1718,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12096.604828711,1719,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12106.597989211,1804,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12106.619279386,1805,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12116.603019833,1891,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12116.623164373,1892,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12126.611344328,1977,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12126.631729294,1978,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12136.627970515,2063,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12136.647951826,2064,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12146.637888520,2149,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12146.658184165,2150,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12156.641136463,2235,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12156.661137087,2236,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12166.658902611,2321,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12166.678744687,2322,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12176.673383402,2407,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12176.690737679,2408,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12186.682595088,2493,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12186.702882668,2494,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12196.692772771,2579,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12196.712989291,2580,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12206.707206242,2666,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12206.727846612,2667,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12216.714969695,2752,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12216.735057687,2753,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12226.723377452,2840,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12226.742982766,2841,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12236.732916365,2926,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12236.753030887,2927,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12246.747478021,3012,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12246.767051785,3013,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12256.757846374,3098,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12256.777873617,3099,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12266.768244133,3184,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12266.788718473,3185,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12276.772455706,3270,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12276.795775483,3271,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12286.794069751,3356,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12286.821088557,3357,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12296.807835458,3442,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12296.827098869,3443,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12306.812945444,3530,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12306.840814626,3531,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12316.814890754,3618,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12316.834821419,3619,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12326.830166461,3704,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12326.853561419,3705,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12336.856867315,3791,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12346.844293632,3876,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12346.864199772,3877,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12356.850719844,3963,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12356.871501808,3964,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12366.867202714,4049,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12366.886850812,4050,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12376.876787385,39,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12376.897259842,40,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12386.896400751,125,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12386.916601559,126,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12396.904937546,211,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12396.924379538,212,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12406.914081447,297,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12406.936788010,298,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12416.928810054,383,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12416.953357763,384,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12426.929596335,469,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12426.948473332,470,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12436.948652222,556,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12436.964745851,557,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12446.958637922,642,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12446.985773717,643,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12456.966040376,728,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12456.986218104,729,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12466.985047833,823,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12467.004815624,824,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12476.993249912,909,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12477.016273357,910,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12487.003131538,995,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12487.022875920,996,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12497.012656387,1081,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12497.032536427,1082,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12507.019374200,1168,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12507.039361063,1169,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12517.041723311,1254,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12517.060703135,1255,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12527.047667602,1342,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12527.067840368,1343,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12537.056225054,1428,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12537.076473285,1429,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12547.043529720,1513,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12547.065983812,1514,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12547.086395408,1515,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12557.076171881,1601,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12557.095869575,1602,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12567.083842743,1687,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12567.107974019,1688,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12577.112247677,1773,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12577.131888395,1774,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12587.109377682,1860,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12587.129679212,1861,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12597.127301357,1946,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12597.147358088,1947,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12607.131983965,2032,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12607.153859675,2033,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12617.144484157,2118,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12617.164102410,2119,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12627.154004917,2204,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12627.174072487,2205,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12637.165043262,2290,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12637.186632083,2291,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12647.152057565,2375,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12647.175588519,2376,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12647.198700056,2377,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12657.187302923,2462,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12657.209306408,2463,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12667.223962074,2548,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12667.237956043,2549,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12677.221190654,2634,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12677.234863037,2635,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12687.220886376,2720,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12687.240683990,2721,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12697.231748364,2806,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12697.254172466,2807,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12707.240362263,2893,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12707.265894708,2894,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12717.260799456,2979,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12717.279707789,2980,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12727.260646973,3065,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12727.284394580,3066,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12737.269870290,3151,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12737.289989780,3152,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12747.284791426,3241,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12747.305687955,3242,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12757.290451521,3327,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12757.310477947,3328,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12767.305555886,3413,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12767.328974602,3414,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12777.311593414,3499,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12777.331955330,3500,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12787.311673990,3587,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12787.333128826,3588,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12797.339167594,3677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12797.357930115,3678,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12807.348606959,3763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12807.368843278,3764,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12817.352213120,3849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12817.372459722,3850,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12827.367837612,3936,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12827.386924712,3937,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12837.378033807,4022,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12837.398416490,4023,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12847.387299861,12,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12847.407699930,13,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12857.401580408,98,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12857.419795952,99,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12867.415886276,184,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12867.432579902,185,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12877.426090421,270,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12877.444429073,271,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12887.433208466,356,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12887.456176256,357,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12897.443582073,442,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12897.464444956,443,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12907.456262553,528,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12907.477586009,529,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12917.462639650,614,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12917.492852633,615,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12927.477898074,700,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12927.502729497,701,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12937.493649190,786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12937.521921799,787,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12947.487462867,873,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12947.506868626,874,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12957.506352702,959,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12957.526607106,960,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12967.520534675,1045,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12967.540754279,1046,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12977.535264548,1132,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12977.555968342,1133,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12987.543804523,1218,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12987.564263090,1219,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12997.551714832,1304,,149,0x00000005,0x0000002d,0x00000000,0,101,149
12997.571557660,1305,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13007.558495912,1391,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13007.578376701,1392,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13017.582919078,1477,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13017.604549626,1478,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13027.587913199,1563,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13027.606795514,1564,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13037.598569498,1655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13037.623655085,1656,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13047.633912134,1741,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13047.653855907,1742,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13057.624985737,1827,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13057.643733386,1828,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13067.622641574,1914,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13067.643391675,1915,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13077.639076557,2000,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13077.662814465,2001,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13087.647818352,2086,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13087.667966565,2087,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13097.693269909,2175,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13097.714616039,2176,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13107.671245709,2261,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13107.690895248,2262,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13117.691923191,2347,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13117.711950589,2348,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13127.701190654,2434,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13127.721379975,2435,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13137.712849943,2520,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13137.733510146,2521,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13147.720024017,2606,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13147.740208588,2607,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13157.729271691,2693,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13157.748730176,2694,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13167.740360620,2779,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13167.764109309,2780,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13177.754920094,2865,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13177.776554535,2866,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13187.758190973,2952,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13187.778287653,2953,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13197.769908583,3038,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13197.789822484,3039,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13207.782761017,3124,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13207.802934564,3125,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13217.789885061,3211,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13217.811369623,3212,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13227.804717922,3297,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13227.826438783,3298,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13237.807700732,3383,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13237.827769195,3384,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13247.820910858,3470,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13247.840696734,3471,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13257.832337363,3556,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13257.852518110,3557,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13267.856089217,3642,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13277.851605992,3729,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13277.871667012,3730,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13287.866745823,3815,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13287.886612169,3816,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13297.895257241,3902,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13307.903467122,3989,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13317.896322992,4074,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13317.918449748,4075,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13327.907195714,64,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13327.927354204,65,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13337.921519429,151,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13337.943207827,152,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13347.935900601,237,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13347.956697529,238,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13357.947748182,323,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13357.964913663,324,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13358.104467721,330,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13367.956994385,410,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13367.977230715,411,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13377.973134742,496,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13377.991234180,497,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13387.979304135,588,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13387.999558421,589,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13397.983061077,677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13398.003805281,678,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13408.000412277,763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13408.020421898,764,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13418.040832030,849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13428.021276392,935,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13438.024834731,1021,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13438.045596871,1022,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13448.054849141,1107,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13448.069845458,1108,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13458.052197653,1194,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13458.071639235,1195,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13468.066874436,1280,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13468.085248646,1281,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13478.076662691,1366,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13478.099200169,1367,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13488.100147535,1452,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13488.114850561,1453,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13498.093978856,1538,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13498.113954349,1539,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13508.108552294,1624,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13508.128557710,1625,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13518.116970439,1711,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13518.137306423,1712,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13528.128150973,1797,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13528.148896522,1798,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13538.136748758,1883,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13538.157135178,1884,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13548.148735126,1970,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13548.168979622,1971,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13558.162557351,2056,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13558.183504840,2057,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13568.171808145,2142,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13578.185256963,2229,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13578.212954574,2230,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13588.195538567,2315,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13588.215450635,2316,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13598.203665992,2401,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13598.223645978,2402,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13608.218749309,2488,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13608.237840050,2489,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13618.226237822,2574,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13618.246368012,2575,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13628.232803070,2660,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13628.253250681,2661,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13638.247707745,2747,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13638.267809018,2748,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13648.252680156,2833,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13648.272815929,2834,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13658.261819976,2919,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13658.282027039,2920,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13668.283812021,3006,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13668.303974720,3007,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13678.283876640,3092,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13678.305884300,3093,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13688.295447222,3178,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13688.317007551,3179,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13698.311042858,3265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13698.332174063,3266,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13708.311109428,3351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13708.331583758,3352,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13718.329633602,3437,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13718.349909235,3438,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13728.336144798,3524,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13728.356913451,3525,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13738.327314419,3609,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13738.357230392,3610,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13738.373729286,3611,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13748.358973978,3695,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13748.379556209,3696,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13758.390550075,3782,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13768.378167239,3867,,149,0x00000005,0x0000002d,0x00000000,0,101,149
