wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,5258.891859961,69419,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,451.14143766599955,5959
94:d7:71:fc:67:c9,5259.054208831999,69425,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,451.3037865369988,5965
94:d7:71:fc:67:c9,5268.7675631249995,69542,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,461.01714082999933,6082
94:d7:71:fc:67:c9,5268.902932145999,69547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,461.1525098509992,6087
94:d7:71:fc:67:c9,5268.929564526,69548,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,461.1791422309998,6088
94:d7:71:fc:67:c9,5269.090670758999,69554,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,461.34024846399916,6094
94:d7:71:fc:67:c9,5278.587774260999,69667,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,470.837351965999,6207
94:d7:71:fc:67:c9,5278.614992938,69668,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,470.86457064299975,6208
94:d7:71:fc:67:c9,5278.906097206,69679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,471.15567491099955,6219
94:d7:71:fc:67:c9,5279.064260542999,69685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,471.31383824799923,6225
94:d7:71:fc:67:c9,5279.091719423999,69686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,471.34129712899903,6226
94:d7:71:fc:67:c9,5288.642259558,69799,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,480.8918372629996,6339
94:d7:71:fc:67:c9,5288.6700983559995,69800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,480.91967606099934,6340
94:d7:71:fc:67:c9,5288.961852805,69812,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,481.21143050999945,6352
94:d7:71:fc:67:c9,5288.9889147389995,69813,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,481.23849244399935,6353
94:d7:71:fc:67:c9,5289.149527168,69819,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,481.3991048729995,6359
94:d7:71:fc:67:c9,5298.798782614,69939,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.0483603189996,6479
94:d7:71:fc:67:c9,5298.957635577,69945,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.20721328199943,6485
94:d7:71:fc:67:c9,5298.984846107,69946,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.2344238119995,6486
94:d7:71:fc:67:c9,5308.993020995999,70076,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,501.2425987009992,6616
94:d7:71:fc:67:c9,5309.020179818999,70077,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,501.26975752399903,6617
94:d7:71:fc:67:c9,5309.152149922999,70082,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,501.4017276279992,6622
94:d7:71:fc:67:c9,5319.010325628999,70209,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,511.2599033339993,6749
94:d7:71:fc:67:c9,5319.037430336999,70210,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,511.2870080419989,6750
94:d7:71:fc:67:c9,5329.0278648349995,70339,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,521.2774425399994,6879
94:d7:71:fc:67:c9,5329.057150854,70340,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,521.3067285589996,6880
94:d7:71:fc:67:c9,5329.1919940299995,70345,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,521.4415717349993,6885
94:d7:71:fc:67:c9,5338.791997365999,70460,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,531.041575070999,7000
94:d7:71:fc:67:c9,5338.819353831,70461,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,531.0689315359996,7001
94:d7:71:fc:67:c9,5338.983013614,70467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,531.2325913189998,7007
94:d7:71:fc:67:c9,5339.1142149239995,70472,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,531.3637926289994,7012
94:d7:71:fc:67:c9,5339.143985203999,70473,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,531.3935629089992,7013
94:d7:71:fc:67:c9,5339.303741776,70479,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,531.5533194809996,7019
94:d7:71:fc:67:c9,5349.169723874999,70606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,541.4193015799992,7146
94:d7:71:fc:67:c9,5358.80736514,70722,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,551.0569428449999,7262
94:d7:71:fc:67:c9,5358.835766138999,70723,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,551.085343843999,7263
94:d7:71:fc:67:c9,5359.1319184349995,70734,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,551.3814961399994,7274
94:d7:71:fc:67:c9,5359.159041215,70735,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,551.4086189199998,7275
94:d7:71:fc:67:c9,5359.290268422999,70740,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,551.5398461279992,7280
94:d7:71:fc:67:c9,5368.964530438,70855,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,561.214108143,7395
94:d7:71:fc:67:c9,5369.123397175999,70861,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,561.3729748809992,7401
94:d7:71:fc:67:c9,5369.150702016,70862,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,561.4002797209996,7402
94:d7:71:fc:67:c9,5378.68091988,70978,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,570.930497585,7518
94:d7:71:fc:67:c9,5378.839835998,70984,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,571.089413703,7524
94:d7:71:fc:67:c9,5378.8671770519995,70985,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,571.1167547569994,7525
94:d7:71:fc:67:c9,5378.946539160999,70988,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,571.1961168659991,7528
94:d7:71:fc:67:c9,5379.162774883,70996,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,571.4123525879995,7536
94:d7:71:fc:67:c9,5379.190387543999,70997,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,571.4399652489992,7537
94:d7:71:fc:67:c9,5379.352069938999,71003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,571.6016476439991,7543
94:d7:71:fc:67:c9,5388.585613894999,71104,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,580.8351915999992,7644
94:d7:71:fc:67:c9,5388.876302435,71115,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,581.1258801399999,7655
94:d7:71:fc:67:c9,5389.038269442,71121,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,581.2878471469994,7661
94:d7:71:fc:67:c9,5389.202183728,71127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,581.4517614329998,7667
94:d7:71:fc:67:c9,5389.2303363599995,71128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,581.4799140649993,7668
94:d7:71:fc:67:c9,5399.187357601999,71258,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,591.4369353069987,7798
94:d7:71:fc:67:c9,5399.21448069,71259,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,591.4640583949995,7799
