wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,7996.688571513,3314369,,157,0x00000005,0x0000002d,0x00000000,0,157,195.77075183600027,82333
84:2e:27:6b:53:df,8000.976358268999,3315777,,157,0x00000005,0x0000002d,0x00000000,0,157,200.05853859199942,83741
84:2e:27:6b:53:df,8001.019684968,3315779,,157,0x00000005,0x0000002d,0x00000000,0,157,200.10186529099974,83743
84:2e:27:6b:53:df,8001.155788413,3315785,,157,0x00000005,0x0000002d,0x00000000,0,157,200.23796873599986,83749
84:2e:27:6b:53:df,8001.175352462,3315786,,157,0x00000005,0x0000002d,0x00000000,0,157,200.25753278499997,83750
84:2e:27:6b:53:df,8001.293222519,3315791,,157,0x00000005,0x0000002d,0x00000000,0,157,200.37540284199986,83755
84:2e:27:6b:53:df,8001.309914987,3315792,,157,0x00000005,0x0000002d,0x00000000,0,157,200.3920953100005,83756
84:2e:27:6b:53:df,8001.4453610909995,3315798,,157,0x00000005,0x0000002d,0x00000000,0,157,200.52754141399964,83762
18:83:31:9b:75:ad,8006.639594364,3318554,,157,0x00000005,0x0000002d,0x00000000,0,157,205.7217746870001,86518
18:83:31:9b:75:ad,8006.659898402,3318555,,157,0x00000005,0x0000002d,0x00000000,0,157,205.74207872500028,86519
84:2e:27:6b:53:df,8011.166341133,3319989,,157,0x00000005,0x0000002d,0x00000000,0,157,210.24852145600016,87953
84:2e:27:6b:53:df,8011.188002730999,3319990,,157,0x00000005,0x0000002d,0x00000000,0,157,210.27018305399906,87954
84:2e:27:6b:53:df,8011.301850924,3319995,,157,0x00000005,0x0000002d,0x00000000,0,157,210.38403124700017,87959
84:2e:27:6b:53:df,8011.321330037,3319996,,157,0x00000005,0x0000002d,0x00000000,0,157,210.40351035999993,87960
84:2e:27:6b:53:df,8011.436219387,3320001,,157,0x00000005,0x0000002d,0x00000000,0,157,210.51839971000027,87965
84:2e:27:6b:53:df,8011.528565253,3320005,,157,0x00000005,0x0000002d,0x00000000,0,157,210.61074557600023,87969
84:2e:27:6b:53:df,8011.548952873,3320006,,157,0x00000005,0x0000002d,0x00000000,0,157,210.63113319600052,87970
18:83:31:9b:75:ad,8016.343554505999,3322730,,157,0x00000005,0x0000002d,0x00000000,0,157,215.42573482899934,90694
18:83:31:9b:75:ad,8016.540880385,3322739,,157,0x00000005,0x0000002d,0x00000000,0,157,215.62306070799968,90703
18:83:31:9b:75:ad,8016.674130199,3322745,,157,0x00000005,0x0000002d,0x00000000,0,157,215.7563105219997,90709
18:83:31:9b:75:ad,8016.809236644,3322751,,157,0x00000005,0x0000002d,0x00000000,0,157,215.8914169669997,90715
84:2e:27:6b:53:df,8021.052858454,3324177,,157,0x00000005,0x0000002d,0x00000000,0,157,220.13503877699986,92141
84:2e:27:6b:53:df,8021.187333315999,3324183,,157,0x00000005,0x0000002d,0x00000000,0,157,220.26951363899934,92147
84:2e:27:6b:53:df,8021.301308386,3324188,,157,0x00000005,0x0000002d,0x00000000,0,157,220.38348870899972,92152
84:2e:27:6b:53:df,8021.322390945999,3324189,,157,0x00000005,0x0000002d,0x00000000,0,157,220.40457126899946,92153
18:83:31:9b:75:ad,8026.403534582,3326919,,157,0x00000005,0x0000002d,0x00000000,0,157,225.48571490500035,94883
18:83:31:9b:75:ad,8026.423815377,3326920,,157,0x00000005,0x0000002d,0x00000000,0,157,225.5059957000003,94884
18:83:31:9b:75:ad,8026.467369018,3326922,,157,0x00000005,0x0000002d,0x00000000,0,157,225.54954934099987,94886
18:83:31:9b:75:ad,8026.580914017,3326927,,157,0x00000005,0x0000002d,0x00000000,0,157,225.6630943400005,94891
18:83:31:9b:75:ad,8026.714441503999,3326933,,157,0x00000005,0x0000002d,0x00000000,0,157,225.7966218269994,94897
18:83:31:9b:75:ad,8026.735173673999,3326934,,157,0x00000005,0x0000002d,0x00000000,0,157,225.81735399699937,94898
18:83:31:9b:75:ad,8026.850933104999,3326939,,157,0x00000005,0x0000002d,0x00000000,0,157,225.93311342799916,94903
18:83:31:9b:75:ad,8026.870907058999,3326940,,157,0x00000005,0x0000002d,0x00000000,0,157,225.95308738199947,94904
84:2e:27:6b:53:df,8031.164443959,3328377,,157,0x00000005,0x0000002d,0x00000000,0,157,230.24662428200008,96341
84:2e:27:6b:53:df,8031.184655919999,3328378,,157,0x00000005,0x0000002d,0x00000000,0,157,230.2668362429995,96342
84:2e:27:6b:53:df,8031.299758035999,3328383,,157,0x00000005,0x0000002d,0x00000000,0,157,230.38193835899892,96347
84:2e:27:6b:53:df,8031.319720925999,3328384,,157,0x00000005,0x0000002d,0x00000000,0,157,230.4019012489989,96348
84:2e:27:6b:53:df,8031.43305946,3328389,,157,0x00000005,0x0000002d,0x00000000,0,157,230.51523978299974,96353
84:2e:27:6b:53:df,8031.453953292,3328390,,157,0x00000005,0x0000002d,0x00000000,0,157,230.53613361499993,96354
18:83:31:9b:75:ad,8036.588832054999,3331111,,157,0x00000005,0x0000002d,0x00000000,0,157,235.67101237799943,99075
18:83:31:9b:75:ad,8036.609049165999,3331112,,157,0x00000005,0x0000002d,0x00000000,0,157,235.69122948899894,99076
18:83:31:9b:75:ad,8036.721031986,3331117,,157,0x00000005,0x0000002d,0x00000000,0,157,235.80321230899972,99081
18:83:31:9b:75:ad,8036.8577020620005,3331123,,157,0x00000005,0x0000002d,0x00000000,0,157,235.9398823850006,99087
18:83:31:9b:75:ad,8036.875494275999,3331124,,157,0x00000005,0x0000002d,0x00000000,0,157,235.9576745989989,99088
84:2e:27:6b:53:df,8040.727395319,3332546,,157,0x00000005,0x0000002d,0x00000000,0,157,239.8095756419998,100510
84:2e:27:6b:53:df,8040.998527304,3332558,,157,0x00000005,0x0000002d,0x00000000,0,157,240.08070762700027,100522
84:2e:27:6b:53:df,8041.041145683,3332560,,157,0x00000005,0x0000002d,0x00000000,0,157,240.12332600599984,100524
84:2e:27:6b:53:df,8041.176416961,3332566,,157,0x00000005,0x0000002d,0x00000000,0,157,240.25859728399973,100530
84:2e:27:6b:53:df,8041.196433769999,3332567,,157,0x00000005,0x0000002d,0x00000000,0,157,240.2786140929993,100531
84:2e:27:6b:53:df,8041.311743894,3332572,,157,0x00000005,0x0000002d,0x00000000,0,157,240.39392421699995,100536
84:2e:27:6b:53:df,8041.332319105999,3332573,,157,0x00000005,0x0000002d,0x00000000,0,157,240.41449942899908,100537
18:83:31:9b:75:ad,8046.4069193820005,3335288,,157,0x00000005,0x0000002d,0x00000000,0,157,245.48909970500063,103252
18:83:31:9b:75:ad,8046.587872772,3335297,,157,0x00000005,0x0000002d,0x00000000,0,157,245.67005309500018,103261
18:83:31:9b:75:ad,8046.721391349999,3335303,,157,0x00000005,0x0000002d,0x00000000,0,157,245.80357167299917,103267
18:83:31:9b:75:ad,8046.740493792,3335304,,157,0x00000005,0x0000002d,0x00000000,0,157,245.82267411500015,103268
18:83:31:9b:75:ad,8046.876517388,3335310,,157,0x00000005,0x0000002d,0x00000000,0,157,245.95869771100024,103274
84:2e:27:6b:53:df,8051.209269405,3336753,,157,0x00000005,0x0000002d,0x00000000,0,157,250.29144972799986,104717
84:2e:27:6b:53:df,8051.229243774,3336754,,157,0x00000005,0x0000002d,0x00000000,0,157,250.31142409699987,104718
84:2e:27:6b:53:df,8051.366785258,3336760,,157,0x00000005,0x0000002d,0x00000000,0,157,250.44896558100027,104724
84:2e:27:6b:53:df,8051.501590710999,3336767,,157,0x00000005,0x0000002d,0x00000000,0,157,250.58377103399926,104731
18:83:31:9b:75:ad,8056.748683479,3339491,,157,0x00000005,0x0000002d,0x00000000,0,157,255.83086380199984,107455
84:2e:27:6b:53:df,8061.031920224999,3340930,,157,0x00000005,0x0000002d,0x00000000,0,157,260.11410054799944,108894
84:2e:27:6b:53:df,8061.075341125,3340932,,157,0x00000005,0x0000002d,0x00000000,0,157,260.1575214479999,108896
84:2e:27:6b:53:df,8061.095150453,3340933,,157,0x00000005,0x0000002d,0x00000000,0,157,260.1773307760004,108897
84:2e:27:6b:53:df,8061.186963605,3340937,,157,0x00000005,0x0000002d,0x00000000,0,157,260.2691439279997,108901
84:2e:27:6b:53:df,8061.211549414,3340938,,157,0x00000005,0x0000002d,0x00000000,0,157,260.2937297369999,108902
84:2e:27:6b:53:df,8061.344876160999,3340944,,157,0x00000005,0x0000002d,0x00000000,0,157,260.42705648399897,108908
84:2e:27:6b:53:df,8061.365097422,3340945,,157,0x00000005,0x0000002d,0x00000000,0,157,260.44727774500006,108909
84:2e:27:6b:53:df,8061.478047327,3340950,,157,0x00000005,0x0000002d,0x00000000,0,157,260.56022765000034,108914
18:83:31:9b:75:ad,8066.781991415999,3343674,,157,0x00000005,0x0000002d,0x00000000,0,157,265.8641717389992,111638
18:83:31:9b:75:ad,8066.802552830999,3343675,,157,0x00000005,0x0000002d,0x00000000,0,157,265.88473315399915,111639
84:2e:27:6b:53:df,8070.831259254,3345112,,157,0x00000005,0x0000002d,0x00000000,0,157,269.91343957699974,113076
84:2e:27:6b:53:df,8071.2242172589995,3345129,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3063975819996,113093
84:2e:27:6b:53:df,8071.246963840999,3345130,,157,0x00000005,0x0000002d,0x00000000,0,157,270.32914416399944,113094
84:2e:27:6b:53:df,8071.361218413999,3345135,,157,0x00000005,0x0000002d,0x00000000,0,157,270.44339873699937,113099
84:2e:27:6b:53:df,8071.381663474999,3345136,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4638437979993,113100
84:2e:27:6b:53:df,8071.494521719,3345141,,157,0x00000005,0x0000002d,0x00000000,0,157,270.57670204199985,113105
18:83:31:9b:75:ad,8076.493178928,3347848,,157,0x00000005,0x0000002d,0x00000000,0,157,275.575359251,115812
18:83:31:9b:75:ad,8076.513771057,3347849,,157,0x00000005,0x0000002d,0x00000000,0,157,275.59595137999986,115813
18:83:31:9b:75:ad,8076.802895979,3347862,,157,0x00000005,0x0000002d,0x00000000,0,157,275.885076302,115826
18:83:31:9b:75:ad,8076.823090524999,3347863,,157,0x00000005,0x0000002d,0x00000000,0,157,275.9052708479994,115827
18:83:31:9b:75:ad,8076.957344564999,3347869,,157,0x00000005,0x0000002d,0x00000000,0,157,276.0395248879995,115833
84:2e:27:6b:53:df,8081.26224655,3349321,,157,0x00000005,0x0000002d,0x00000000,0,157,280.344426873,117285
84:2e:27:6b:53:df,8081.389790630999,3349326,,157,0x00000005,0x0000002d,0x00000000,0,157,280.4719709539995,117290
84:2e:27:6b:53:df,8081.404675055,3349327,,157,0x00000005,0x0000002d,0x00000000,0,157,280.48685537799975,117291
18:83:31:9b:75:ad,8086.6462199220005,3352040,,157,0x00000005,0x0000002d,0x00000000,0,157,285.72840024500056,120004
18:83:31:9b:75:ad,8086.689934194,3352042,,157,0x00000005,0x0000002d,0x00000000,0,157,285.77211451699986,120006
18:83:31:9b:75:ad,8086.788012274,3352046,,157,0x00000005,0x0000002d,0x00000000,0,157,285.8701925969999,120010
18:83:31:9b:75:ad,8086.831622125999,3352048,,157,0x00000005,0x0000002d,0x00000000,0,157,285.9138024489994,120012
18:83:31:9b:75:ad,8086.851431407,3352049,,157,0x00000005,0x0000002d,0x00000000,0,157,285.93361172999994,120013
84:2e:27:6b:53:df,8091.117646819999,3353501,,157,0x00000005,0x0000002d,0x00000000,0,157,290.1998271429993,121465
84:2e:27:6b:53:df,8091.395790076,3353513,,157,0x00000005,0x0000002d,0x00000000,0,157,290.4779703989998,121477
84:2e:27:6b:53:df,8091.418234993,3353514,,157,0x00000005,0x0000002d,0x00000000,0,157,290.5004153159998,121478
18:83:31:9b:75:ad,8096.577062314999,3356220,,157,0x00000005,0x0000002d,0x00000000,0,157,295.65924263799934,124184
18:83:31:9b:75:ad,8096.6196766620005,3356222,,157,0x00000005,0x0000002d,0x00000000,0,157,295.70185698500063,124186
18:83:31:9b:75:ad,8096.752654143999,3356228,,157,0x00000005,0x0000002d,0x00000000,0,157,295.8348344669994,124192
18:83:31:9b:75:ad,8096.867134448999,3356233,,157,0x00000005,0x0000002d,0x00000000,0,157,295.9493147719995,124197
18:83:31:9b:75:ad,8096.887012477,3356234,,157,0x00000005,0x0000002d,0x00000000,0,157,295.9691928000002,124198
18:83:31:9b:75:ad,8097.0207235220005,3356240,,157,0x00000005,0x0000002d,0x00000000,0,157,296.1029038450006,124204
84:2e:27:6b:53:df,8100.994357719,3357695,,157,0x00000005,0x0000002d,0x00000000,0,157,300.0765380419998,125659
84:2e:27:6b:53:df,8101.111799044,3357700,,157,0x00000005,0x0000002d,0x00000000,0,157,300.1939793669999,125664
84:2e:27:6b:53:df,8101.129591053,3357701,,157,0x00000005,0x0000002d,0x00000000,0,157,300.2117713759999,125665
84:2e:27:6b:53:df,8101.380663419999,3357712,,157,0x00000005,0x0000002d,0x00000000,0,157,300.4628437429992,125676
84:2e:27:6b:53:df,8101.4008371909995,3357713,,157,0x00000005,0x0000002d,0x00000000,0,157,300.4830175139996,125677
84:2e:27:6b:53:df,8101.626060298,3357723,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7082406210002,125687
18:83:31:9b:75:ad,8106.594927907,3360401,,157,0x00000005,0x0000002d,0x00000000,0,157,305.67710823000016,128365
18:83:31:9b:75:ad,8106.615272843,3360402,,157,0x00000005,0x0000002d,0x00000000,0,157,305.69745316599983,128366
18:83:31:9b:75:ad,8106.685639493,3360405,,157,0x00000005,0x0000002d,0x00000000,0,157,305.76781981600016,128369
18:83:31:9b:75:ad,8106.729045389,3360407,,157,0x00000005,0x0000002d,0x00000000,0,157,305.8112257120001,128371
18:83:31:9b:75:ad,8106.748903995,3360408,,157,0x00000005,0x0000002d,0x00000000,0,157,305.83108431799974,128372
18:83:31:9b:75:ad,8106.861462084999,3360413,,157,0x00000005,0x0000002d,0x00000000,0,157,305.9436424079995,128377
18:83:31:9b:75:ad,8106.882754234999,3360414,,157,0x00000005,0x0000002d,0x00000000,0,157,305.9649345579992,128378
84:2e:27:6b:53:df,8111.273398073,3361907,,157,0x00000005,0x0000002d,0x00000000,0,157,310.35557839600006,129871
84:2e:27:6b:53:df,8111.40850318,3361913,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4906835029997,129877
84:2e:27:6b:53:df,8111.428698532,3361914,,157,0x00000005,0x0000002d,0x00000000,0,157,310.51087885500056,129878
18:83:31:9b:75:ad,8116.914526837,3364599,,157,0x00000005,0x0000002d,0x00000000,0,157,315.99670716000037,132563
84:2e:27:6b:53:df,8121.408293938,3366112,,157,0x00000005,0x0000002d,0x00000000,0,157,320.4904742609997,134076
84:2e:27:6b:53:df,8121.4278522899995,3366113,,157,0x00000005,0x0000002d,0x00000000,0,157,320.51003261299957,134077
84:2e:27:6b:53:df,8121.543206870999,3366118,,157,0x00000005,0x0000002d,0x00000000,0,157,320.6253871939989,134082
18:83:31:9b:75:ad,8126.334428163999,3368756,,157,0x00000005,0x0000002d,0x00000000,0,157,325.4166084869994,136720
18:83:31:9b:75:ad,8126.646929019,3368770,,157,0x00000005,0x0000002d,0x00000000,0,157,325.7291093419999,136734
18:83:31:9b:75:ad,8126.781713564999,3368776,,157,0x00000005,0x0000002d,0x00000000,0,157,325.86389388799944,136740
18:83:31:9b:75:ad,8126.801403877,3368777,,157,0x00000005,0x0000002d,0x00000000,0,157,325.88358419999986,136741
18:83:31:9b:75:ad,8126.917392447001,3368782,,157,0x00000005,0x0000002d,0x00000000,0,157,325.99957277000067,136746
18:83:31:9b:75:ad,8127.149460322,3368792,,157,0x00000005,0x0000002d,0x00000000,0,157,326.23164064499997,136756
84:2e:27:6b:53:df,8131.1518885820005,3370298,,157,0x00000005,0x0000002d,0x00000000,0,157,330.23406890500064,138262
84:2e:27:6b:53:df,8131.286027238,3370304,,157,0x00000005,0x0000002d,0x00000000,0,157,330.3682075610004,138268
84:2e:27:6b:53:df,8131.306236455,3370305,,157,0x00000005,0x0000002d,0x00000000,0,157,330.38841677799974,138269
84:2e:27:6b:53:df,8131.420781774999,3370310,,157,0x00000005,0x0000002d,0x00000000,0,157,330.50296209799944,138274
84:2e:27:6b:53:df,8131.44045828,3370311,,157,0x00000005,0x0000002d,0x00000000,0,157,330.5226386029999,138275
84:2e:27:6b:53:df,8131.553919322,3370316,,157,0x00000005,0x0000002d,0x00000000,0,157,330.6360996450003,138280
84:2e:27:6b:53:df,8131.57453329,3370317,,157,0x00000005,0x0000002d,0x00000000,0,157,330.65671361299974,138281
18:83:31:9b:75:ad,8136.605969207,3372953,,157,0x00000005,0x0000002d,0x00000000,0,157,335.6881495300004,140917
18:83:31:9b:75:ad,8136.626480659999,3372954,,157,0x00000005,0x0000002d,0x00000000,0,157,335.7086609829994,140918
18:83:31:9b:75:ad,8136.783992283999,3372961,,157,0x00000005,0x0000002d,0x00000000,0,157,335.8661726069995,140925
18:83:31:9b:75:ad,8136.91526518,3372967,,157,0x00000005,0x0000002d,0x00000000,0,157,335.99744550299965,140931
18:83:31:9b:75:ad,8136.9372510309995,3372968,,157,0x00000005,0x0000002d,0x00000000,0,157,336.0194313539996,140932
18:83:31:9b:75:ad,8137.0516039720005,3372973,,157,0x00000005,0x0000002d,0x00000000,0,157,336.1337842950006,140937
18:83:31:9b:75:ad,8137.071814252,3372974,,157,0x00000005,0x0000002d,0x00000000,0,157,336.15399457500007,140938
84:2e:27:6b:53:df,8141.033461464,3374481,,157,0x00000005,0x0000002d,0x00000000,0,157,340.11564178699973,142445
84:2e:27:6b:53:df,8141.1251311099995,3374485,,157,0x00000005,0x0000002d,0x00000000,0,157,340.20731143299963,142449
84:2e:27:6b:53:df,8141.187342304,3374488,,157,0x00000005,0x0000002d,0x00000000,0,157,340.2695226269998,142452
84:2e:27:6b:53:df,8141.44605556,3374499,,157,0x00000005,0x0000002d,0x00000000,0,157,340.528235883,142463
84:2e:27:6b:53:df,8141.465187919999,3374500,,157,0x00000005,0x0000002d,0x00000000,0,157,340.54736824299926,142464
84:2e:27:6b:53:df,8141.584604516,3374505,,157,0x00000005,0x0000002d,0x00000000,0,157,340.6667848389998,142469
84:2e:27:6b:53:df,8141.604847025999,3374506,,157,0x00000005,0x0000002d,0x00000000,0,157,340.68702734899944,142470
18:83:31:9b:75:ad,8147.08611495,3377159,,157,0x00000005,0x0000002d,0x00000000,0,157,346.1682952729998,145123
84:2e:27:6b:53:df,8151.065739684,3378675,,157,0x00000005,0x0000002d,0x00000000,0,157,350.1479200069998,146639
84:2e:27:6b:53:df,8151.179730113,3378680,,157,0x00000005,0x0000002d,0x00000000,0,157,350.2619104360001,146644
84:2e:27:6b:53:df,8151.199648094,3378681,,157,0x00000005,0x0000002d,0x00000000,0,157,350.2818284169998,146645
84:2e:27:6b:53:df,8151.4502582489995,3378692,,157,0x00000005,0x0000002d,0x00000000,0,157,350.5324385719996,146656
84:2e:27:6b:53:df,8151.469954949999,3378693,,157,0x00000005,0x0000002d,0x00000000,0,157,350.5521352729993,146657
18:83:31:9b:75:ad,8156.816965466,3381335,,157,0x00000005,0x0000002d,0x00000000,0,157,355.8991457889997,149299
18:83:31:9b:75:ad,8156.836056775999,3381336,,157,0x00000005,0x0000002d,0x00000000,0,157,355.91823709899927,149300
18:83:31:9b:75:ad,8156.947965185,3381341,,157,0x00000005,0x0000002d,0x00000000,0,157,356.0301455079998,149305
18:83:31:9b:75:ad,8156.968026655999,3381342,,157,0x00000005,0x0000002d,0x00000000,0,157,356.0502069789991,149306
18:83:31:9b:75:ad,8157.081786607,3381347,,157,0x00000005,0x0000002d,0x00000000,0,157,356.16396693000024,149311
18:83:31:9b:75:ad,8157.102058937,3381348,,157,0x00000005,0x0000002d,0x00000000,0,157,356.18423926000014,149312
84:2e:27:6b:53:df,8161.309081019,3382878,,157,0x00000005,0x0000002d,0x00000000,0,157,360.3912613419998,150842
84:2e:27:6b:53:df,8161.327709605999,3382879,,157,0x00000005,0x0000002d,0x00000000,0,157,360.4098899289993,150843
84:2e:27:6b:53:df,8161.445844749999,3382884,,157,0x00000005,0x0000002d,0x00000000,0,157,360.5280250729993,150848
84:2e:27:6b:53:df,8161.468019755,3382885,,157,0x00000005,0x0000002d,0x00000000,0,157,360.55020007799976,150849
18:83:31:9b:75:ad,8166.841731177,3385518,,157,0x00000005,0x0000002d,0x00000000,0,157,365.92391150000003,153482
18:83:31:9b:75:ad,8166.870788807,3385519,,157,0x00000005,0x0000002d,0x00000000,0,157,365.9529691300004,153483
18:83:31:9b:75:ad,8166.977331748,3385524,,157,0x00000005,0x0000002d,0x00000000,0,157,366.0595120710004,153488
18:83:31:9b:75:ad,8166.997898086,3385525,,157,0x00000005,0x0000002d,0x00000000,0,157,366.0800784089997,153489
84:2e:27:6b:53:df,8171.331492615999,3387067,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4136729389993,155031
84:2e:27:6b:53:df,8171.489678485,3387072,,157,0x00000005,0x0000002d,0x00000000,0,157,370.5718588079999,155036
84:2e:27:6b:53:df,8171.507540623999,3387073,,157,0x00000005,0x0000002d,0x00000000,0,157,370.5897209469995,155037
18:83:31:9b:75:ad,8176.717295453,3389691,,157,0x00000005,0x0000002d,0x00000000,0,157,375.7994757759998,157655
18:83:31:9b:75:ad,8176.808403466,3389695,,157,0x00000005,0x0000002d,0x00000000,0,157,375.8905837889997,157659
18:83:31:9b:75:ad,8176.983584280999,3389703,,157,0x00000005,0x0000002d,0x00000000,0,157,376.065764603999,157667
18:83:31:9b:75:ad,8177.006072217,3389704,,157,0x00000005,0x0000002d,0x00000000,0,157,376.0882525400002,157668
84:2e:27:6b:53:df,8181.358945255999,3391258,,157,0x00000005,0x0000002d,0x00000000,0,157,380.44112557899916,159222
84:2e:27:6b:53:df,8181.37954387,3391259,,157,0x00000005,0x0000002d,0x00000000,0,157,380.461724193,159223
84:2e:27:6b:53:df,8181.493575122,3391264,,157,0x00000005,0x0000002d,0x00000000,0,157,380.57575544500014,159228
84:2e:27:6b:53:df,8181.518631989,3391265,,157,0x00000005,0x0000002d,0x00000000,0,157,380.600812312,159229
84:2e:27:6b:53:df,8181.647679947,3391271,,157,0x00000005,0x0000002d,0x00000000,0,157,380.72986027000024,159235
18:83:31:9b:75:ad,8186.694502198,3393872,,157,0x00000005,0x0000002d,0x00000000,0,157,385.7766825210001,161836
18:83:31:9b:75:ad,8186.714229592,3393873,,157,0x00000005,0x0000002d,0x00000000,0,157,385.79640991500037,161837
18:83:31:9b:75:ad,8186.891364318,3393881,,157,0x00000005,0x0000002d,0x00000000,0,157,385.97354464100044,161845
18:83:31:9b:75:ad,8187.002991413,3393886,,157,0x00000005,0x0000002d,0x00000000,0,157,386.0851717360001,161850
18:83:31:9b:75:ad,8187.159932344,3393893,,157,0x00000005,0x0000002d,0x00000000,0,157,386.2421126669997,161857
18:83:31:9b:75:ad,8187.230294098999,3393896,,157,0x00000005,0x0000002d,0x00000000,0,157,386.31247442199947,161860
84:2e:27:6b:53:df,8191.475495074999,3395457,,157,0x00000005,0x0000002d,0x00000000,0,157,390.55767539799945,163421
84:2e:27:6b:53:df,8191.495490194,3395458,,157,0x00000005,0x0000002d,0x00000000,0,157,390.5776705170001,163422
84:2e:27:6b:53:df,8191.628423999999,3395464,,157,0x00000005,0x0000002d,0x00000000,0,157,390.71060432299873,163428
18:83:31:9b:75:ad,8197.061806638,3398073,,157,0x00000005,0x0000002d,0x00000000,0,157,396.1439869609994,166037
18:83:31:9b:75:ad,8197.195595253,3398079,,157,0x00000005,0x0000002d,0x00000000,0,157,396.27777557600075,166043
84:2e:27:6b:53:df,8201.51350677,3399644,,157,0x00000005,0x0000002d,0x00000000,0,157,400.59568709299947,167608
84:2e:27:6b:53:df,8201.53085306,3399645,,157,0x00000005,0x0000002d,0x00000000,0,157,400.6130333829997,167609
18:83:31:9b:75:ad,8207.060362553,3402259,,157,0x00000005,0x0000002d,0x00000000,0,157,406.14254287600033,170223
18:83:31:9b:75:ad,8207.082356678,3402260,,157,0x00000005,0x0000002d,0x00000000,0,157,406.1645370010001,170224
84:2e:27:6b:53:df,8211.210706905,3403817,,157,0x00000005,0x0000002d,0x00000000,0,157,410.2928872279999,171781
84:2e:27:6b:53:df,8211.233450355,3403818,,157,0x00000005,0x0000002d,0x00000000,0,157,410.31563067799925,171782
84:2e:27:6b:53:df,8211.253014457001,3403819,,157,0x00000005,0x0000002d,0x00000000,0,157,410.3351947800011,171783
84:2e:27:6b:53:df,8211.405235123,3403825,,157,0x00000005,0x0000002d,0x00000000,0,157,410.48741544600034,171789
84:2e:27:6b:53:df,8211.505144238,3403830,,157,0x00000005,0x0000002d,0x00000000,0,157,410.58732456100097,171794
84:2e:27:6b:53:df,8211.525743577,3403831,,157,0x00000005,0x0000002d,0x00000000,0,157,410.60792390000006,171795
84:2e:27:6b:53:df,8211.641548,3403836,,157,0x00000005,0x0000002d,0x00000000,0,157,410.7237283229997,171800
84:2e:27:6b:53:df,8211.662723494,3403837,,157,0x00000005,0x0000002d,0x00000000,0,157,410.7449038170007,171801
18:83:31:9b:75:ad,8217.079401809,3406443,,157,0x00000005,0x0000002d,0x00000000,0,157,416.16158213200015,174407
18:83:31:9b:75:ad,8217.099526492,3406444,,157,0x00000005,0x0000002d,0x00000000,0,157,416.1817068150003,174408
18:83:31:9b:75:ad,8217.23514974,3406450,,157,0x00000005,0x0000002d,0x00000000,0,157,416.31733006299964,174414
84:2e:27:6b:53:df,8221.251396075999,3408008,,157,0x00000005,0x0000002d,0x00000000,0,157,420.33357639899896,175972
84:2e:27:6b:53:df,8221.272119473999,3408009,,157,0x00000005,0x0000002d,0x00000000,0,157,420.35429979699893,175973
84:2e:27:6b:53:df,8221.407325485,3408015,,157,0x00000005,0x0000002d,0x00000000,0,157,420.4895058079992,175979
84:2e:27:6b:53:df,8221.521857561,3408020,,157,0x00000005,0x0000002d,0x00000000,0,157,420.6040378839998,175984
84:2e:27:6b:53:df,8221.5420899,3408021,,157,0x00000005,0x0000002d,0x00000000,0,157,420.62427022300017,175985
18:83:31:9b:75:ad,8226.806053324,3410612,,157,0x00000005,0x0000002d,0x00000000,0,157,425.88823364700056,178576
18:83:31:9b:75:ad,8226.921506711,3410617,,157,0x00000005,0x0000002d,0x00000000,0,157,426.003687034,178581
18:83:31:9b:75:ad,8227.073649497,3410626,,157,0x00000005,0x0000002d,0x00000000,0,157,426.1558298200007,178590
18:83:31:9b:75:ad,8227.096078204999,3410627,,157,0x00000005,0x0000002d,0x00000000,0,157,426.1782585279989,178591
18:83:31:9b:75:ad,8227.119381978,3410628,,157,0x00000005,0x0000002d,0x00000000,0,157,426.2015623010002,178592
18:83:31:9b:75:ad,8227.190730983999,3410631,,157,0x00000005,0x0000002d,0x00000000,0,157,426.27291130699905,178595
84:2e:27:6b:53:df,8231.400456825999,3412200,,157,0x00000005,0x0000002d,0x00000000,0,157,430.48263714899895,180164
84:2e:27:6b:53:df,8231.417442885999,3412201,,157,0x00000005,0x0000002d,0x00000000,0,157,430.49962320899886,180165
84:2e:27:6b:53:df,8231.531592193,3412206,,157,0x00000005,0x0000002d,0x00000000,0,157,430.6137725159997,180170
84:2e:27:6b:53:df,8231.551827092,3412207,,157,0x00000005,0x0000002d,0x00000000,0,157,430.63400741500027,180171
18:83:31:9b:75:ad,8236.833439393,3414797,,157,0x00000005,0x0000002d,0x00000000,0,157,435.91561971600004,182761
18:83:31:9b:75:ad,8237.012805917,3414805,,157,0x00000005,0x0000002d,0x00000000,0,157,436.09498624000025,182769
18:83:31:9b:75:ad,8237.032254797,3414806,,157,0x00000005,0x0000002d,0x00000000,0,157,436.11443512000096,182770
