wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,38015.290898023,16359409,,157,0x00000005,0x0000002d,0x00000000,0,157,210.29764622799848,87844
84:2e:27:6b:53:df,38015.406609036996,16359414,,157,0x00000005,0x0000002d,0x00000000,0,157,210.41335724199598,87849
84:2e:27:6b:53:df,38015.426376223004,16359415,,157,0x00000005,0x0000002d,0x00000000,0,157,210.4331244280038,87850
18:83:31:9b:75:ad,38020.138576406,16360485,,157,0x00000005,0x0000002d,0x00000000,0,157,215.14532461100316,88920
18:83:31:9b:75:ad,38020.158972419,16360486,,157,0x00000005,0x0000002d,0x00000000,0,157,215.1657206239979,88921
18:83:31:9b:75:ad,38020.309242277,16360490,,157,0x00000005,0x0000002d,0x00000000,0,157,215.3159904819986,88925
18:83:31:9b:75:ad,38020.310531755,16360491,,157,0x00000005,0x0000002d,0x00000000,0,157,215.31727995999972,88926
18:83:31:9b:75:ad,38020.410082866,16360496,,157,0x00000005,0x0000002d,0x00000000,0,157,215.41683107100107,88931
18:83:31:9b:75:ad,38020.429806778004,16360497,,157,0x00000005,0x0000002d,0x00000000,0,157,215.4365549830036,88932
84:2e:27:6b:53:df,38025.137944781,16363593,,157,0x00000005,0x0000002d,0x00000000,0,157,220.14469298600307,92028
84:2e:27:6b:53:df,38025.273835646,16363599,,157,0x00000005,0x0000002d,0x00000000,0,157,220.28058385100303,92034
84:2e:27:6b:53:df,38025.293151315,16363600,,157,0x00000005,0x0000002d,0x00000000,0,157,220.29989952000324,92035
84:2e:27:6b:53:df,38025.408617999004,16363605,,157,0x00000005,0x0000002d,0x00000000,0,157,220.41536620400439,92040
84:2e:27:6b:53:df,38025.429077475004,16363606,,157,0x00000005,0x0000002d,0x00000000,0,157,220.4358256800042,92041
84:2e:27:6b:53:df,38025.540774535,16363611,,157,0x00000005,0x0000002d,0x00000000,0,157,220.54752274000202,92046
84:2e:27:6b:53:df,38025.560818925005,16363612,,157,0x00000005,0x0000002d,0x00000000,0,157,220.56756713000505,92047
18:83:31:9b:75:ad,38030.154618621,16364666,,157,0x00000005,0x0000002d,0x00000000,0,157,225.16136682600336,93101
18:83:31:9b:75:ad,38030.174626535,16364667,,157,0x00000005,0x0000002d,0x00000000,0,157,225.18137474000105,93102
18:83:31:9b:75:ad,38030.294688563,16364670,,157,0x00000005,0x0000002d,0x00000000,0,157,225.3014367680007,93105
18:83:31:9b:75:ad,38030.312478718,16364671,,157,0x00000005,0x0000002d,0x00000000,0,157,225.3192269229985,93106
18:83:31:9b:75:ad,38030.449618339,16364677,,157,0x00000005,0x0000002d,0x00000000,0,157,225.45636654400005,93112
84:2e:27:6b:53:df,38035.322856165,16367794,,157,0x00000005,0x0000002d,0x00000000,0,157,230.32960437000293,96229
84:2e:27:6b:53:df,38035.435674229004,16367799,,157,0x00000005,0x0000002d,0x00000000,0,157,230.44242243400367,96234
84:2e:27:6b:53:df,38035.455906825,16367800,,157,0x00000005,0x0000002d,0x00000000,0,157,230.46265503000177,96235
84:2e:27:6b:53:df,38035.589537605,16367806,,157,0x00000005,0x0000002d,0x00000000,0,157,230.59628581000288,96241
18:83:31:9b:75:ad,38040.305352074,16368857,,157,0x00000005,0x0000002d,0x00000000,0,157,235.31210027899942,97292
18:83:31:9b:75:ad,38040.439727351004,16368863,,157,0x00000005,0x0000002d,0x00000000,0,157,235.44647555600386,97298
84:2e:27:6b:53:df,38045.010841416006,16371968,,157,0x00000005,0x0000002d,0x00000000,0,157,240.01758962100575,100403
84:2e:27:6b:53:df,38045.03085771,16371969,,157,0x00000005,0x0000002d,0x00000000,0,157,240.0376059150003,100404
84:2e:27:6b:53:df,38045.108194491004,16371970,,157,0x00000005,0x0000002d,0x00000000,0,157,240.1149426960037,100405
84:2e:27:6b:53:df,38045.151459839,16371972,,157,0x00000005,0x0000002d,0x00000000,0,157,240.15820804399846,100407
84:2e:27:6b:53:df,38045.288449612,16371978,,157,0x00000005,0x0000002d,0x00000000,0,157,240.2951978170022,100413
84:2e:27:6b:53:df,38045.423502483,16371984,,157,0x00000005,0x0000002d,0x00000000,0,157,240.4302506879976,100419
84:2e:27:6b:53:df,38045.444372982,16371985,,157,0x00000005,0x0000002d,0x00000000,0,157,240.45112118699763,100420
84:2e:27:6b:53:df,38045.560025158,16371990,,157,0x00000005,0x0000002d,0x00000000,0,157,240.56677336300345,100425
18:83:31:9b:75:ad,38050.008434531,16373027,,157,0x00000005,0x0000002d,0x00000000,0,157,245.01518273600232,101462
18:83:31:9b:75:ad,38050.028800506996,16373028,,157,0x00000005,0x0000002d,0x00000000,0,157,245.03554871199594,101463
18:83:31:9b:75:ad,38050.192263897,16373034,,157,0x00000005,0x0000002d,0x00000000,0,157,245.19901210199896,101469
18:83:31:9b:75:ad,38050.325242412,16373039,,157,0x00000005,0x0000002d,0x00000000,0,157,245.33199061699997,101474
18:83:31:9b:75:ad,38050.346086988,16373040,,157,0x00000005,0x0000002d,0x00000000,0,157,245.35283519299992,101475
18:83:31:9b:75:ad,38050.460326214,16373045,,157,0x00000005,0x0000002d,0x00000000,0,157,245.4670744190007,101480
18:83:31:9b:75:ad,38050.48042896,16373046,,157,0x00000005,0x0000002d,0x00000000,0,157,245.4871771649996,101481
84:2e:27:6b:53:df,38055.184735832,16376157,,157,0x00000005,0x0000002d,0x00000000,0,157,250.19148403700092,104592
84:2e:27:6b:53:df,38055.433460102,16376169,,157,0x00000005,0x0000002d,0x00000000,0,157,250.44020830700174,104604
84:2e:27:6b:53:df,38055.453793387,16376170,,157,0x00000005,0x0000002d,0x00000000,0,157,250.4605415920014,104605
84:2e:27:6b:53:df,38055.565336417,16376175,,157,0x00000005,0x0000002d,0x00000000,0,157,250.57208462199924,104610
84:2e:27:6b:53:df,38055.584781867,16376176,,157,0x00000005,0x0000002d,0x00000000,0,157,250.59153007200075,104611
18:83:31:9b:75:ad,38059.745053935,16377195,,157,0x00000005,0x0000002d,0x00000000,0,157,254.75180214000284,105630
18:83:31:9b:75:ad,38060.015509374,16377207,,157,0x00000005,0x0000002d,0x00000000,0,157,255.02225757900305,105642
18:83:31:9b:75:ad,38060.328245008,16377219,,157,0x00000005,0x0000002d,0x00000000,0,157,255.33499321300042,105654
18:83:31:9b:75:ad,38060.34824757,16377220,,157,0x00000005,0x0000002d,0x00000000,0,157,255.35499577500013,105655
18:83:31:9b:75:ad,38060.466153229005,16377223,,157,0x00000005,0x0000002d,0x00000000,0,157,255.4729014340046,105658
18:83:31:9b:75:ad,38060.483870591,16377224,,157,0x00000005,0x0000002d,0x00000000,0,157,255.4906187960005,105659
84:2e:27:6b:53:df,38065.163842573,16380338,,157,0x00000005,0x0000002d,0x00000000,0,157,260.17059077799786,108773
84:2e:27:6b:53:df,38065.20680046,16380340,,157,0x00000005,0x0000002d,0x00000000,0,157,260.2135486650004,108775
84:2e:27:6b:53:df,38065.321624637,16380345,,157,0x00000005,0x0000002d,0x00000000,0,157,260.3283728419992,108780
84:2e:27:6b:53:df,38065.457560687,16380351,,157,0x00000005,0x0000002d,0x00000000,0,157,260.46430889199837,108786
84:2e:27:6b:53:df,38065.477844450004,16380352,,157,0x00000005,0x0000002d,0x00000000,0,157,260.48459265500423,108787
84:2e:27:6b:53:df,38065.591631229,16380358,,157,0x00000005,0x0000002d,0x00000000,0,157,260.59837943399907,108793
18:83:31:9b:75:ad,38070.047073968,16381385,,157,0x00000005,0x0000002d,0x00000000,0,157,265.0538221730021,109820
18:83:31:9b:75:ad,38070.067300866,16381386,,157,0x00000005,0x0000002d,0x00000000,0,157,265.07404907100135,109821
18:83:31:9b:75:ad,38070.260247143,16381395,,157,0x00000005,0x0000002d,0x00000000,0,157,265.2669953479999,109830
18:83:31:9b:75:ad,38070.2615164,16381396,,157,0x00000005,0x0000002d,0x00000000,0,157,265.2682646050016,109831
18:83:31:9b:75:ad,38070.361436709005,16381401,,157,0x00000005,0x0000002d,0x00000000,0,157,265.3681849140048,109836
18:83:31:9b:75:ad,38070.381800494004,16381402,,157,0x00000005,0x0000002d,0x00000000,0,157,265.3885486990039,109837
18:83:31:9b:75:ad,38070.609787461006,16381413,,157,0x00000005,0x0000002d,0x00000000,0,157,265.6165356660058,109848
84:2e:27:6b:53:df,38075.069857579,16384530,,157,0x00000005,0x0000002d,0x00000000,0,157,270.076605784001,112965
84:2e:27:6b:53:df,38075.340089214,16384542,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3468374189979,112977
84:2e:27:6b:53:df,38075.455909783,16384547,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4626579879987,112982
84:2e:27:6b:53:df,38075.476602409,16384548,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4833506139985,112983
84:2e:27:6b:53:df,38075.591298341,16384553,,157,0x00000005,0x0000002d,0x00000000,0,157,270.59804654600157,112988
84:2e:27:6b:53:df,38075.61112886,16384554,,157,0x00000005,0x0000002d,0x00000000,0,157,270.61787706500036,112989
18:83:31:9b:75:ad,38079.782883063,16385557,,157,0x00000005,0x0000002d,0x00000000,0,157,274.78963126800227,113992
18:83:31:9b:75:ad,38080.071004818,16385570,,157,0x00000005,0x0000002d,0x00000000,0,157,275.07775302299706,114005
18:83:31:9b:75:ad,38080.114398307,16385572,,157,0x00000005,0x0000002d,0x00000000,0,157,275.12114651199954,114007
18:83:31:9b:75:ad,38080.361773225006,16385583,,157,0x00000005,0x0000002d,0x00000000,0,157,275.3685214300058,114018
18:83:31:9b:75:ad,38080.385351246005,16385584,,157,0x00000005,0x0000002d,0x00000000,0,157,275.39209945100447,114019
18:83:31:9b:75:ad,38080.502033505,16385587,,157,0x00000005,0x0000002d,0x00000000,0,157,275.5087817099993,114022
84:2e:27:6b:53:df,38085.245100523,16388719,,157,0x00000005,0x0000002d,0x00000000,0,157,280.2518487280031,117154
84:2e:27:6b:53:df,38085.347591796,16388725,,157,0x00000005,0x0000002d,0x00000000,0,157,280.35434000100213,117160
84:2e:27:6b:53:df,38085.36820258,16388726,,157,0x00000005,0x0000002d,0x00000000,0,157,280.3749507850007,117161
84:2e:27:6b:53:df,38085.482759545004,16388731,,157,0x00000005,0x0000002d,0x00000000,0,157,280.4895077500041,117166
84:2e:27:6b:53:df,38085.50258457,16388732,,157,0x00000005,0x0000002d,0x00000000,0,157,280.5093327750001,117167
84:2e:27:6b:53:df,38085.635431655006,16388738,,157,0x00000005,0x0000002d,0x00000000,0,157,280.64217986000585,117173
18:83:31:9b:75:ad,38089.798613888,16389740,,157,0x00000005,0x0000002d,0x00000000,0,157,284.80536209300044,118175
18:83:31:9b:75:ad,38090.068560925,16389752,,157,0x00000005,0x0000002d,0x00000000,0,157,285.07530912999937,118187
18:83:31:9b:75:ad,38090.261149383,16389759,,157,0x00000005,0x0000002d,0x00000000,0,157,285.26789758799714,118194
18:83:31:9b:75:ad,38090.271762854005,16389760,,157,0x00000005,0x0000002d,0x00000000,0,157,285.2785110590048,118195
18:83:31:9b:75:ad,38090.383685515,16389765,,157,0x00000005,0x0000002d,0x00000000,0,157,285.39043372000015,118200
18:83:31:9b:75:ad,38090.40417102,16389766,,157,0x00000005,0x0000002d,0x00000000,0,157,285.41091922500345,118201
18:83:31:9b:75:ad,38090.517665514,16389771,,157,0x00000005,0x0000002d,0x00000000,0,157,285.52441371900204,118206
18:83:31:9b:75:ad,38090.612022818,16389774,,157,0x00000005,0x0000002d,0x00000000,0,157,285.6187710230006,118209
84:2e:27:6b:53:df,38095.342901944,16392912,,157,0x00000005,0x0000002d,0x00000000,0,157,290.3496501490008,121347
84:2e:27:6b:53:df,38095.363536769,16392913,,157,0x00000005,0x0000002d,0x00000000,0,157,290.37028497400024,121348
84:2e:27:6b:53:df,38095.477731982,16392918,,157,0x00000005,0x0000002d,0x00000000,0,157,290.48448018699855,121353
84:2e:27:6b:53:df,38095.498004729,16392919,,157,0x00000005,0x0000002d,0x00000000,0,157,290.50475293400086,121354
84:2e:27:6b:53:df,38095.630930815,16392925,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6376790200011,121360
18:83:31:9b:75:ad,38100.39628513,16393944,,157,0x00000005,0x0000002d,0x00000000,0,157,295.40303333500196,122379
18:83:31:9b:75:ad,38100.416523105,16393945,,157,0x00000005,0x0000002d,0x00000000,0,157,295.4232713099991,122380
84:2e:27:6b:53:df,38105.207733294,16397092,,157,0x00000005,0x0000002d,0x00000000,0,157,300.21448149900243,125527
84:2e:27:6b:53:df,38105.366130575,16397099,,157,0x00000005,0x0000002d,0x00000000,0,157,300.37287877999916,125534
84:2e:27:6b:53:df,38105.386450949,16397100,,157,0x00000005,0x0000002d,0x00000000,0,157,300.3931991540012,125535
84:2e:27:6b:53:df,38105.502408386004,16397105,,157,0x00000005,0x0000002d,0x00000000,0,157,300.5091565910043,125540
84:2e:27:6b:53:df,38105.522230823,16397106,,157,0x00000005,0x0000002d,0x00000000,0,157,300.5289790280003,125541
84:2e:27:6b:53:df,38105.634917787,16397111,,157,0x00000005,0x0000002d,0x00000000,0,157,300.6416659919996,125546
18:83:31:9b:75:ad,38110.41350072,16398128,,157,0x00000005,0x0000002d,0x00000000,0,157,305.42024892500194,126563
18:83:31:9b:75:ad,38110.432449492,16398129,,157,0x00000005,0x0000002d,0x00000000,0,157,305.43919769700005,126564
18:83:31:9b:75:ad,38110.656888864,16398139,,157,0x00000005,0x0000002d,0x00000000,0,157,305.663637069003,126574
84:2e:27:6b:53:df,38115.103949719,16401275,,157,0x00000005,0x0000002d,0x00000000,0,157,310.1106979239994,129710
84:2e:27:6b:53:df,38115.382125492,16401283,,157,0x00000005,0x0000002d,0x00000000,0,157,310.3888736969966,129718
84:2e:27:6b:53:df,38115.402055789,16401284,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4088039940034,129719
84:2e:27:6b:53:df,38115.517007866,16401289,,157,0x00000005,0x0000002d,0x00000000,0,157,310.5237560710011,129724
84:2e:27:6b:53:df,38115.536928102,16401290,,157,0x00000005,0x0000002d,0x00000000,0,157,310.5436763070029,129725
84:2e:27:6b:53:df,38115.648749921005,16401295,,157,0x00000005,0x0000002d,0x00000000,0,157,310.6554981260051,129730
84:2e:27:6b:53:df,38115.670187371004,16401296,,157,0x00000005,0x0000002d,0x00000000,0,157,310.6769355760043,129731
18:83:31:9b:75:ad,38120.438346949,16402308,,157,0x00000005,0x0000002d,0x00000000,0,157,315.4450951539984,130743
18:83:31:9b:75:ad,38120.458718655005,16402309,,157,0x00000005,0x0000002d,0x00000000,0,157,315.4654668600051,130744
84:2e:27:6b:53:df,38125.146975786,16405456,,157,0x00000005,0x0000002d,0x00000000,0,157,320.15372399100306,133891
84:2e:27:6b:53:df,38125.401400605006,16405465,,157,0x00000005,0x0000002d,0x00000000,0,157,320.4081488100055,133900
84:2e:27:6b:53:df,38125.422703352,16405466,,157,0x00000005,0x0000002d,0x00000000,0,157,320.429451557,133901
84:2e:27:6b:53:df,38125.536846136005,16405471,,157,0x00000005,0x0000002d,0x00000000,0,157,320.5435943410048,133906
84:2e:27:6b:53:df,38125.556788647,16405472,,157,0x00000005,0x0000002d,0x00000000,0,157,320.56353685200156,133907
84:2e:27:6b:53:df,38125.670691255,16405477,,157,0x00000005,0x0000002d,0x00000000,0,157,320.67743945999973,133912
84:2e:27:6b:53:df,38125.689617556,16405478,,157,0x00000005,0x0000002d,0x00000000,0,157,320.6963657610031,133913
18:83:31:9b:75:ad,38130.337982770005,16406490,,157,0x00000005,0x0000002d,0x00000000,0,157,325.3447309750045,134925
18:83:31:9b:75:ad,38130.451175151,16406495,,157,0x00000005,0x0000002d,0x00000000,0,157,325.4579233559998,134930
18:83:31:9b:75:ad,38130.584288778,16406501,,157,0x00000005,0x0000002d,0x00000000,0,157,325.5910369830017,134936
84:2e:27:6b:53:df,38135.270783214,16409647,,157,0x00000005,0x0000002d,0x00000000,0,157,330.2775314190003,138082
84:2e:27:6b:53:df,38135.291491678,16409648,,157,0x00000005,0x0000002d,0x00000000,0,157,330.29823988299904,138083
84:2e:27:6b:53:df,38135.426316286,16409654,,157,0x00000005,0x0000002d,0x00000000,0,157,330.43306449100055,138089
84:2e:27:6b:53:df,38135.541530711,16409659,,157,0x00000005,0x0000002d,0x00000000,0,157,330.54827891600144,138094
84:2e:27:6b:53:df,38135.563001364004,16409660,,157,0x00000005,0x0000002d,0x00000000,0,157,330.56974956900376,138095
84:2e:27:6b:53:df,38135.675018031005,16409665,,157,0x00000005,0x0000002d,0x00000000,0,157,330.6817662360045,138100
84:2e:27:6b:53:df,38135.695198318,16409666,,157,0x00000005,0x0000002d,0x00000000,0,157,330.7019465229969,138101
18:83:31:9b:75:ad,38140.364859571004,16410671,,157,0x00000005,0x0000002d,0x00000000,0,157,335.37160777600366,139106
18:83:31:9b:75:ad,38140.385720304,16410672,,157,0x00000005,0x0000002d,0x00000000,0,157,335.39246850900236,139107
18:83:31:9b:75:ad,38140.498724658,16410677,,157,0x00000005,0x0000002d,0x00000000,0,157,335.50547286299843,139112
18:83:31:9b:75:ad,38140.521166422,16410678,,157,0x00000005,0x0000002d,0x00000000,0,157,335.5279146269968,139113
84:2e:27:6b:53:df,38145.230202859,16413845,,157,0x00000005,0x0000002d,0x00000000,0,157,340.2369510639983,142280
84:2e:27:6b:53:df,38145.24931584101,16413846,,157,0x00000005,0x0000002d,0x00000000,0,157,340.25606404600694,142281
84:2e:27:6b:53:df,38145.272666339,16413847,,157,0x00000005,0x0000002d,0x00000000,0,157,340.2794145439984,142282
84:2e:27:6b:53:df,38145.407606400004,16413851,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4143546050036,142286
84:2e:27:6b:53:df,38145.427990601005,16413852,,157,0x00000005,0x0000002d,0x00000000,0,157,340.43473880600504,142287
84:2e:27:6b:53:df,38145.54432569,16413857,,157,0x00000005,0x0000002d,0x00000000,0,157,340.55107389500336,142292
84:2e:27:6b:53:df,38145.562491863,16413858,,157,0x00000005,0x0000002d,0x00000000,0,157,340.5692400679982,142293
84:2e:27:6b:53:df,38145.694011001004,16413864,,157,0x00000005,0x0000002d,0x00000000,0,157,340.70075920600357,142299
84:2e:27:6b:53:df,38145.785596432,16413868,,157,0x00000005,0x0000002d,0x00000000,0,157,340.79234463699686,142303
18:83:31:9b:75:ad,38150.488399079004,16414864,,157,0x00000005,0x0000002d,0x00000000,0,157,345.4951472840039,143299
18:83:31:9b:75:ad,38150.508127320005,16414865,,157,0x00000005,0x0000002d,0x00000000,0,157,345.51487552500475,143300
84:2e:27:6b:53:df,38155.568398667,16418054,,157,0x00000005,0x0000002d,0x00000000,0,157,350.5751468719973,146489
84:2e:27:6b:53:df,38155.586587518,16418055,,157,0x00000005,0x0000002d,0x00000000,0,157,350.5933357230024,146490
84:2e:27:6b:53:df,38155.719662197,16418061,,157,0x00000005,0x0000002d,0x00000000,0,157,350.7264104019996,146496
18:83:31:9b:75:ad,38160.395057479,16419040,,157,0x00000005,0x0000002d,0x00000000,0,157,355.40180568399956,147475
18:83:31:9b:75:ad,38160.414477953,16419041,,157,0x00000005,0x0000002d,0x00000000,0,157,355.42122615800326,147476
18:83:31:9b:75:ad,38160.548734811004,16419047,,157,0x00000005,0x0000002d,0x00000000,0,157,355.55548301600356,147482
18:83:31:9b:75:ad,38160.660180290004,16419052,,157,0x00000005,0x0000002d,0x00000000,0,157,355.66692849500396,147487
18:83:31:9b:75:ad,38160.681097458,16419053,,157,0x00000005,0x0000002d,0x00000000,0,157,355.6878456630002,147488
18:83:31:9b:75:ad,38160.756708717,16419056,,157,0x00000005,0x0000002d,0x00000000,0,157,355.76345692200266,147491
18:83:31:9b:75:ad,38160.777084048,16419057,,157,0x00000005,0x0000002d,0x00000000,0,157,355.7838322530006,147492
84:2e:27:6b:53:df,38165.292742197,16422235,,157,0x00000005,0x0000002d,0x00000000,0,157,360.29949040200154,150670
84:2e:27:6b:53:df,38165.312963256,16422236,,157,0x00000005,0x0000002d,0x00000000,0,157,360.31971146100113,150671
84:2e:27:6b:53:df,38165.564130080005,16422247,,157,0x00000005,0x0000002d,0x00000000,0,157,360.57087828500516,150682
84:2e:27:6b:53:df,38165.581291714,16422248,,157,0x00000005,0x0000002d,0x00000000,0,157,360.58803991899913,150683
18:83:31:9b:75:ad,38170.559253839005,16423224,,157,0x00000005,0x0000002d,0x00000000,0,157,365.56600204400456,151659
18:83:31:9b:75:ad,38170.578840689,16423225,,157,0x00000005,0x0000002d,0x00000000,0,157,365.58558889399865,151660
84:2e:27:6b:53:df,38175.278403754004,16426430,,157,0x00000005,0x0000002d,0x00000000,0,157,370.285151959004,154865
84:2e:27:6b:53:df,38175.300339084,16426431,,157,0x00000005,0x0000002d,0x00000000,0,157,370.3070872890021,154866
84:2e:27:6b:53:df,38175.320180792,16426432,,157,0x00000005,0x0000002d,0x00000000,0,157,370.3269289969976,154867
84:2e:27:6b:53:df,38175.454908342,16426438,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4616565469987,154873
84:2e:27:6b:53:df,38175.569437916005,16426443,,157,0x00000005,0x0000002d,0x00000000,0,157,370.57618612100487,154878
84:2e:27:6b:53:df,38175.588867819,16426444,,157,0x00000005,0x0000002d,0x00000000,0,157,370.5956160240021,154879
18:83:31:9b:75:ad,38180.481475398,16427403,,157,0x00000005,0x0000002d,0x00000000,0,157,375.48822360300255,155838
18:83:31:9b:75:ad,38180.59548895,16427408,,157,0x00000005,0x0000002d,0x00000000,0,157,375.6022371549989,155843
18:83:31:9b:75:ad,38180.619591058,16427409,,157,0x00000005,0x0000002d,0x00000000,0,157,375.62633926299895,155844
18:83:31:9b:75:ad,38180.730606774,16427414,,157,0x00000005,0x0000002d,0x00000000,0,157,375.73735497899906,155849
18:83:31:9b:75:ad,38180.750812729,16427415,,157,0x00000005,0x0000002d,0x00000000,0,157,375.7575609339983,155850
84:2e:27:6b:53:df,38185.51016762,16430621,,157,0x00000005,0x0000002d,0x00000000,0,157,380.51691582499916,159056
84:2e:27:6b:53:df,38185.645364347,16430627,,157,0x00000005,0x0000002d,0x00000000,0,157,380.6521125520012,159062
84:2e:27:6b:53:df,38185.665312632,16430628,,157,0x00000005,0x0000002d,0x00000000,0,157,380.6720608370015,159063
84:2e:27:6b:53:df,38185.778594146,16430633,,157,0x00000005,0x0000002d,0x00000000,0,157,380.7853423510023,159068
18:83:31:9b:75:ad,38190.299394522,16431576,,157,0x00000005,0x0000002d,0x00000000,0,157,385.3061427270004,160011
18:83:31:9b:75:ad,38190.342220027,16431578,,157,0x00000005,0x0000002d,0x00000000,0,157,385.3489682319996,160013
18:83:31:9b:75:ad,38190.481160418,16431584,,157,0x00000005,0x0000002d,0x00000000,0,157,385.4879086229994,160019
18:83:31:9b:75:ad,38190.49861123,16431585,,157,0x00000005,0x0000002d,0x00000000,0,157,385.5053594350029,160020
18:83:31:9b:75:ad,38190.610235279004,16431590,,157,0x00000005,0x0000002d,0x00000000,0,157,385.61698348400387,160025
18:83:31:9b:75:ad,38190.631316528,16431591,,157,0x00000005,0x0000002d,0x00000000,0,157,385.63806473300065,160026
18:83:31:9b:75:ad,38190.74667543601,16431596,,157,0x00000005,0x0000002d,0x00000000,0,157,385.7534236410065,160031
18:83:31:9b:75:ad,38190.766900516006,16431597,,157,0x00000005,0x0000002d,0x00000000,0,157,385.7736487210059,160032
84:2e:27:6b:53:df,38195.327839212,16434800,,157,0x00000005,0x0000002d,0x00000000,0,157,390.33458741699724,163235
84:2e:27:6b:53:df,38195.341202263,16434802,,157,0x00000005,0x0000002d,0x00000000,0,157,390.3479504679999,163237
84:2e:27:6b:53:df,38195.365413243,16434803,,157,0x00000005,0x0000002d,0x00000000,0,157,390.37216144800186,163238
84:2e:27:6b:53:df,38195.610697318,16434814,,157,0x00000005,0x0000002d,0x00000000,0,157,390.61744552299933,163249
84:2e:27:6b:53:df,38195.631299831,16434815,,157,0x00000005,0x0000002d,0x00000000,0,157,390.63804803600215,163250
18:83:31:9b:75:ad,38200.508074532,16435764,,157,0x00000005,0x0000002d,0x00000000,0,157,395.51482273700094,164199
18:83:31:9b:75:ad,38200.509385577,16435765,,157,0x00000005,0x0000002d,0x00000000,0,157,395.5161337820027,164200
18:83:31:9b:75:ad,38200.621886774,16435768,,157,0x00000005,0x0000002d,0x00000000,0,157,395.6286349790025,164203
18:83:31:9b:75:ad,38200.642102092,16435769,,157,0x00000005,0x0000002d,0x00000000,0,157,395.64885029700235,164204
18:83:31:9b:75:ad,38200.76069371,16435775,,157,0x00000005,0x0000002d,0x00000000,0,157,395.7674419149989,164210
84:2e:27:6b:53:df,38205.301272261,16438990,,157,0x00000005,0x0000002d,0x00000000,0,157,400.308020466,167425
84:2e:27:6b:53:df,38205.490379981005,16438998,,157,0x00000005,0x0000002d,0x00000000,0,157,400.4971281860053,167433
84:2e:27:6b:53:df,38205.618751152,16439004,,157,0x00000005,0x0000002d,0x00000000,0,157,400.62549935699644,167439
84:2e:27:6b:53:df,38205.638550805,16439005,,157,0x00000005,0x0000002d,0x00000000,0,157,400.6452990100006,167440
84:2e:27:6b:53:df,38205.756372624004,16439009,,157,0x00000005,0x0000002d,0x00000000,0,157,400.76312082900404,167444
84:2e:27:6b:53:df,38205.777336972,16439010,,157,0x00000005,0x0000002d,0x00000000,0,157,400.78408517700154,167445
18:83:31:9b:75:ad,38210.131907241004,16439929,,157,0x00000005,0x0000002d,0x00000000,0,157,405.1386554460041,168364
18:83:31:9b:75:ad,38210.336243372,16439936,,157,0x00000005,0x0000002d,0x00000000,0,157,405.342991577003,168371
18:83:31:9b:75:ad,38210.400004269,16439939,,157,0x00000005,0x0000002d,0x00000000,0,157,405.40675247400213,168374
18:83:31:9b:75:ad,38210.535461311,16439945,,157,0x00000005,0x0000002d,0x00000000,0,157,405.5422095160029,168380
18:83:31:9b:75:ad,38210.648205467,16439950,,157,0x00000005,0x0000002d,0x00000000,0,157,405.65495367199765,168385
18:83:31:9b:75:ad,38210.66839639,16439951,,157,0x00000005,0x0000002d,0x00000000,0,157,405.67514459499944,168386
18:83:31:9b:75:ad,38210.78172594,16439956,,157,0x00000005,0x0000002d,0x00000000,0,157,405.7884741450034,168391
84:2e:27:6b:53:df,38215.20726847,16443176,,157,0x00000005,0x0000002d,0x00000000,0,157,410.2140166750032,171611
84:2e:27:6b:53:df,38215.298186009,16443180,,157,0x00000005,0x0000002d,0x00000000,0,157,410.30493421400024,171615
84:2e:27:6b:53:df,38215.341498276,16443182,,157,0x00000005,0x0000002d,0x00000000,0,157,410.3482464810004,171617
84:2e:27:6b:53:df,38215.361949697,16443183,,157,0x00000005,0x0000002d,0x00000000,0,157,410.36869790199853,171618
84:2e:27:6b:53:df,38215.610932597,16443194,,157,0x00000005,0x0000002d,0x00000000,0,157,410.6176808020027,171629
84:2e:27:6b:53:df,38215.630812599,16443195,,157,0x00000005,0x0000002d,0x00000000,0,157,410.63756080400344,171630
84:2e:27:6b:53:df,38215.743363323,16443200,,157,0x00000005,0x0000002d,0x00000000,0,157,410.7501115280029,171635
84:2e:27:6b:53:df,38225.526905321996,16443293,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5336535269962,171728
84:2e:27:6b:53:df,38225.643822361,16443298,,157,0x00000005,0x0000002d,0x00000000,0,157,420.650570566002,171733
84:2e:27:6b:53:df,38225.664181465,16443299,,157,0x00000005,0x0000002d,0x00000000,0,157,420.67092966999917,171734
84:2e:27:6b:53:df,38225.778576018,16443304,,157,0x00000005,0x0000002d,0x00000000,0,157,420.7853242229976,171739
18:83:31:9b:75:ad,38230.717536155,16444223,,157,0x00000005,0x0000002d,0x00000000,0,157,425.72428436000337,172658
