wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,16440.709454919,6960558,,157,0x00000005,0x0000002d,0x00000000,0,157,240.30813372100238,96473
84:2e:27:6b:53:df,16440.958982474003,6960569,,157,0x00000005,0x0000002d,0x00000000,0,157,240.5576612760051,96484
84:2e:27:6b:53:df,16440.978970343,6960570,,157,0x00000005,0x0000002d,0x00000000,0,157,240.5776491450015,96485
18:83:31:9b:75:ad,16444.633441727,6963921,,157,0x00000005,0x0000002d,0x00000000,0,157,244.2321205290027,99836
18:83:31:9b:75:ad,16444.653393618002,6963922,,157,0x00000005,0x0000002d,0x00000000,0,157,244.25207242000397,99837
18:83:31:9b:75:ad,16444.951927336002,6963935,,157,0x00000005,0x0000002d,0x00000000,0,157,244.5506061380038,99850
18:83:31:9b:75:ad,16444.963428874,6963936,,157,0x00000005,0x0000002d,0x00000000,0,157,244.5621076760035,99851
18:83:31:9b:75:ad,16445.096392150004,6963942,,157,0x00000005,0x0000002d,0x00000000,0,157,244.69507095200606,99857
84:2e:27:6b:53:df,16450.558862815004,6964741,,157,0x00000005,0x0000002d,0x00000000,0,157,250.15754161700534,100656
84:2e:27:6b:53:df,16450.964344192,6964759,,157,0x00000005,0x0000002d,0x00000000,0,157,250.5630229940034,100674
84:2e:27:6b:53:df,16450.983279656,6964760,,157,0x00000005,0x0000002d,0x00000000,0,157,250.5819584580022,100675
84:2e:27:6b:53:df,16451.095735135,6964765,,157,0x00000005,0x0000002d,0x00000000,0,157,250.69441393700254,100680
18:83:31:9b:75:ad,16454.676384455004,6968106,,157,0x00000005,0x0000002d,0x00000000,0,157,254.27506325700597,104021
18:83:31:9b:75:ad,16454.677607566002,6968107,,157,0x00000005,0x0000002d,0x00000000,0,157,254.27628636800364,104022
18:83:31:9b:75:ad,16454.698382028,6968108,,157,0x00000005,0x0000002d,0x00000000,0,157,254.297060830002,104023
18:83:31:9b:75:ad,16454.831553427,6968114,,157,0x00000005,0x0000002d,0x00000000,0,157,254.43023222900229,104029
18:83:31:9b:75:ad,16454.967410074,6968120,,157,0x00000005,0x0000002d,0x00000000,0,157,254.56608887600305,104035
18:83:31:9b:75:ad,16454.989019839002,6968121,,157,0x00000005,0x0000002d,0x00000000,0,157,254.58769864100395,104036
18:83:31:9b:75:ad,16455.208246368,6968131,,157,0x00000005,0x0000002d,0x00000000,0,157,254.80692517000352,104046
84:2e:27:6b:53:df,16460.713384099003,6968942,,157,0x00000005,0x0000002d,0x00000000,0,157,260.31206290100454,104857
84:2e:27:6b:53:df,16460.827592521,6968947,,157,0x00000005,0x0000002d,0x00000000,0,157,260.42627132300186,104862
84:2e:27:6b:53:df,16460.962112427,6968953,,157,0x00000005,0x0000002d,0x00000000,0,157,260.56079122900337,104868
84:2e:27:6b:53:df,16460.983815074,6968954,,157,0x00000005,0x0000002d,0x00000000,0,157,260.58249387600154,104869
84:2e:27:6b:53:df,16461.094738212003,6968959,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6934170140048,104874
18:83:31:9b:75:ad,16464.871601165003,6972298,,157,0x00000005,0x0000002d,0x00000000,0,157,264.4702799670049,108213
18:83:31:9b:75:ad,16464.986576463,6972303,,157,0x00000005,0x0000002d,0x00000000,0,157,264.58525526500307,108218
18:83:31:9b:75:ad,16465.007035271003,6972304,,157,0x00000005,0x0000002d,0x00000000,0,157,264.6057140730045,108219
18:83:31:9b:75:ad,16465.122360863,6972309,,157,0x00000005,0x0000002d,0x00000000,0,157,264.7210396650007,108224
84:2e:27:6b:53:df,16470.860621595002,6973138,,157,0x00000005,0x0000002d,0x00000000,0,157,270.459300397004,109053
84:2e:27:6b:53:df,16470.997104480004,6973144,,157,0x00000005,0x0000002d,0x00000000,0,157,270.59578328200587,109059
84:2e:27:6b:53:df,16471.017137528,6973145,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6158163300024,109060
84:2e:27:6b:53:df,16471.149671910003,6973151,,157,0x00000005,0x0000002d,0x00000000,0,157,270.74835071200505,109066
18:83:31:9b:75:ad,16474.705870823,6976471,,157,0x00000005,0x0000002d,0x00000000,0,157,274.3045496250015,112386
18:83:31:9b:75:ad,16474.726818619,6976472,,157,0x00000005,0x0000002d,0x00000000,0,157,274.3254974210031,112387
18:83:31:9b:75:ad,16474.768466394,6976474,,157,0x00000005,0x0000002d,0x00000000,0,157,274.36714519600355,112389
18:83:31:9b:75:ad,16474.884269300004,6976479,,157,0x00000005,0x0000002d,0x00000000,0,157,274.48294810200605,112394
18:83:31:9b:75:ad,16474.903488119002,6976480,,157,0x00000005,0x0000002d,0x00000000,0,157,274.50216692100366,112395
18:83:31:9b:75:ad,16475.023034139,6976485,,157,0x00000005,0x0000002d,0x00000000,0,157,274.62171294100335,112400
18:83:31:9b:75:ad,16475.041620276003,6976486,,157,0x00000005,0x0000002d,0x00000000,0,157,274.6402990780043,112401
18:83:31:9b:75:ad,16475.177025873,6976492,,157,0x00000005,0x0000002d,0x00000000,0,157,274.7757046750012,112407
84:2e:27:6b:53:df,16480.892999328,6977321,,157,0x00000005,0x0000002d,0x00000000,0,157,280.4916781300017,113236
84:2e:27:6b:53:df,16481.013301827003,6977326,,157,0x00000005,0x0000002d,0x00000000,0,157,280.6119806290044,113241
84:2e:27:6b:53:df,16481.036942969,6977327,,157,0x00000005,0x0000002d,0x00000000,0,157,280.63562177100175,113242
18:83:31:9b:75:ad,16484.885679624,6980659,,157,0x00000005,0x0000002d,0x00000000,0,157,284.48435842600156,116574
18:83:31:9b:75:ad,16485.018483521002,6980665,,157,0x00000005,0x0000002d,0x00000000,0,157,284.61716232300387,116580
18:83:31:9b:75:ad,16485.038736434002,6980666,,157,0x00000005,0x0000002d,0x00000000,0,157,284.637415236004,116581
18:83:31:9b:75:ad,16485.153453699,6980671,,157,0x00000005,0x0000002d,0x00000000,0,157,284.75213250100205,116586
84:2e:27:6b:53:df,16490.470982773,6981492,,157,0x00000005,0x0000002d,0x00000000,0,157,290.0696615750021,117407
84:2e:27:6b:53:df,16490.490902505004,6981493,,157,0x00000005,0x0000002d,0x00000000,0,157,290.0895813070056,117408
84:2e:27:6b:53:df,16490.765144606,6981505,,157,0x00000005,0x0000002d,0x00000000,0,157,290.36382340800265,117420
84:2e:27:6b:53:df,16490.783718446,6981506,,157,0x00000005,0x0000002d,0x00000000,0,157,290.38239724800223,117421
84:2e:27:6b:53:df,16491.033870510004,6981517,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6325493120057,117432
84:2e:27:6b:53:df,16491.053162639,6981518,,157,0x00000005,0x0000002d,0x00000000,0,157,290.65184144100203,117433
18:83:31:9b:75:ad,16494.700511092004,6984835,,157,0x00000005,0x0000002d,0x00000000,0,157,294.2991898940054,120750
18:83:31:9b:75:ad,16494.720065873,6984836,,157,0x00000005,0x0000002d,0x00000000,0,157,294.31874467500165,120751
18:83:31:9b:75:ad,16494.885030473,6984843,,157,0x00000005,0x0000002d,0x00000000,0,157,294.4837092750022,120758
18:83:31:9b:75:ad,16494.899310920002,6984844,,157,0x00000005,0x0000002d,0x00000000,0,157,294.4979897220037,120759
18:83:31:9b:75:ad,16495.011772889,6984849,,157,0x00000005,0x0000002d,0x00000000,0,157,294.6104516910018,120764
18:83:31:9b:75:ad,16495.031161432,6984850,,157,0x00000005,0x0000002d,0x00000000,0,157,294.6298402340035,120765
18:83:31:9b:75:ad,16495.266385781,6984860,,157,0x00000005,0x0000002d,0x00000000,0,157,294.8650645830021,120775
84:2e:27:6b:53:df,16500.749398271,6985691,,157,0x00000005,0x0000002d,0x00000000,0,157,300.34807707300206,121606
84:2e:27:6b:53:df,16500.772391950002,6985692,,157,0x00000005,0x0000002d,0x00000000,0,157,300.371070752004,121607
84:2e:27:6b:53:df,16500.792388197002,6985693,,157,0x00000005,0x0000002d,0x00000000,0,157,300.39106699900367,121608
84:2e:27:6b:53:df,16500.928125290004,6985699,,157,0x00000005,0x0000002d,0x00000000,0,157,300.5268040920055,121614
84:2e:27:6b:53:df,16501.044716040004,6985704,,157,0x00000005,0x0000002d,0x00000000,0,157,300.64339484200536,121619
84:2e:27:6b:53:df,16501.064934693,6985705,,157,0x00000005,0x0000002d,0x00000000,0,157,300.6636134950022,121620
84:2e:27:6b:53:df,16501.270899735002,6985714,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8695785370037,121629
18:83:31:9b:75:ad,16504.736386676002,6989019,,157,0x00000005,0x0000002d,0x00000000,0,157,304.33506547800425,124934
18:83:31:9b:75:ad,16504.779604678002,6989021,,157,0x00000005,0x0000002d,0x00000000,0,157,304.37828348000403,124936
18:83:31:9b:75:ad,16505.046931312,6989033,,157,0x00000005,0x0000002d,0x00000000,0,157,304.6456101140029,124948
18:83:31:9b:75:ad,16505.066896835004,6989034,,157,0x00000005,0x0000002d,0x00000000,0,157,304.66557563700553,124949
18:83:31:9b:75:ad,16505.182807415003,6989041,,157,0x00000005,0x0000002d,0x00000000,0,157,304.7814862170053,124956
84:2e:27:6b:53:df,16510.747680077002,6989884,,157,0x00000005,0x0000002d,0x00000000,0,157,310.3463588790037,125799
84:2e:27:6b:53:df,16510.768261298,6989885,,157,0x00000005,0x0000002d,0x00000000,0,157,310.36694010000065,125800
84:2e:27:6b:53:df,16510.810677905003,6989887,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4093567070049,125802
84:2e:27:6b:53:df,16511.060402682004,6989898,,157,0x00000005,0x0000002d,0x00000000,0,157,310.6590814840056,125813
84:2e:27:6b:53:df,16511.080516206002,6989899,,157,0x00000005,0x0000002d,0x00000000,0,157,310.67919500800417,125814
18:83:31:9b:75:ad,16514.782152919,6993208,,157,0x00000005,0x0000002d,0x00000000,0,157,314.3808317210023,129123
18:83:31:9b:75:ad,16514.801601686002,6993209,,157,0x00000005,0x0000002d,0x00000000,0,157,314.4002804880038,129124
18:83:31:9b:75:ad,16514.827057821,6993210,,157,0x00000005,0x0000002d,0x00000000,0,157,314.4257366230013,129125
18:83:31:9b:75:ad,16514.846792115004,6993211,,157,0x00000005,0x0000002d,0x00000000,0,157,314.4454709170059,129126
18:83:31:9b:75:ad,16514.963410083,6993216,,157,0x00000005,0x0000002d,0x00000000,0,157,314.5620888850026,129131
18:83:31:9b:75:ad,16514.983365772,6993217,,157,0x00000005,0x0000002d,0x00000000,0,157,314.5820445740028,129132
18:83:31:9b:75:ad,16515.095971953,6993222,,157,0x00000005,0x0000002d,0x00000000,0,157,314.69465075500193,129137
18:83:31:9b:75:ad,16515.116324554,6993223,,157,0x00000005,0x0000002d,0x00000000,0,157,314.71500335600285,129138
18:83:31:9b:75:ad,16515.2568184,6993229,,157,0x00000005,0x0000002d,0x00000000,0,157,314.8554972020029,129144
84:2e:27:6b:53:df,16520.953707002,6994090,,157,0x00000005,0x0000002d,0x00000000,0,157,320.5523858040033,130005
84:2e:27:6b:53:df,16521.075924303,6994095,,157,0x00000005,0x0000002d,0x00000000,0,157,320.67460310500246,130010
84:2e:27:6b:53:df,16521.095725921,6994096,,157,0x00000005,0x0000002d,0x00000000,0,157,320.69440472300266,130011
84:2e:27:6b:53:df,16521.225784364,6994102,,157,0x00000005,0x0000002d,0x00000000,0,157,320.8244631660018,130017
18:83:31:9b:75:ad,16524.808864173,6997395,,157,0x00000005,0x0000002d,0x00000000,0,157,324.407542975001,133310
18:83:31:9b:75:ad,16524.871504123,6997398,,157,0x00000005,0x0000002d,0x00000000,0,157,324.4701829250007,133313
18:83:31:9b:75:ad,16524.986930069,6997403,,157,0x00000005,0x0000002d,0x00000000,0,157,324.5856088710025,133318
18:83:31:9b:75:ad,16525.007308252003,6997404,,157,0x00000005,0x0000002d,0x00000000,0,157,324.6059870540048,133319
18:83:31:9b:75:ad,16525.121117596,6997409,,157,0x00000005,0x0000002d,0x00000000,0,157,324.7197963980034,133324
18:83:31:9b:75:ad,16525.140693233,6997410,,157,0x00000005,0x0000002d,0x00000000,0,157,324.739372035001,133325
84:2e:27:6b:53:df,16530.960845185004,6998283,,157,0x00000005,0x0000002d,0x00000000,0,157,330.5595239870054,134198
84:2e:27:6b:53:df,16531.075300043,6998288,,157,0x00000005,0x0000002d,0x00000000,0,157,330.67397884500315,134203
84:2e:27:6b:53:df,16540.954985144002,6998371,,157,0x00000005,0x0000002d,0x00000000,0,157,340.55366394600424,134286
84:2e:27:6b:53:df,16540.975590500002,6998372,,157,0x00000005,0x0000002d,0x00000000,0,157,340.5742693020038,134287
84:2e:27:6b:53:df,16541.091138292002,6998377,,157,0x00000005,0x0000002d,0x00000000,0,157,340.68981709400396,134292
84:2e:27:6b:53:df,16541.111473274002,6998378,,157,0x00000005,0x0000002d,0x00000000,0,157,340.7101520760043,134293
84:2e:27:6b:53:df,16541.227129835002,6998383,,157,0x00000005,0x0000002d,0x00000000,0,157,340.82580863700423,134298
18:83:31:9b:75:ad,16545.166054008,7001677,,157,0x00000005,0x0000002d,0x00000000,0,157,344.7647328100029,137592
18:83:31:9b:75:ad,16545.186365927002,7001678,,157,0x00000005,0x0000002d,0x00000000,0,157,344.78504472900386,137593
84:2e:27:6b:53:df,16550.70619422,7002551,,157,0x00000005,0x0000002d,0x00000000,0,157,350.30487302200345,138466
84:2e:27:6b:53:df,16550.839278025003,7002557,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4379568270051,138472
84:2e:27:6b:53:df,16551.111543479,7002571,,157,0x00000005,0x0000002d,0x00000000,0,157,350.71022228100264,138486
84:2e:27:6b:53:df,16551.131003217,7002572,,157,0x00000005,0x0000002d,0x00000000,0,157,350.7296820190022,138487
84:2e:27:6b:53:df,16551.242389825,7002577,,157,0x00000005,0x0000002d,0x00000000,0,157,350.84106862700355,138492
84:2e:27:6b:53:df,16551.356443304,7002582,,157,0x00000005,0x0000002d,0x00000000,0,157,350.9551221060028,138497
18:83:31:9b:75:ad,16555.171706051002,7005862,,157,0x00000005,0x0000002d,0x00000000,0,157,354.77038485300363,141777
84:2e:27:6b:53:df,16560.807864983002,7006746,,157,0x00000005,0x0000002d,0x00000000,0,157,360.40654378500403,142661
84:2e:27:6b:53:df,16560.825114034,7006747,,157,0x00000005,0x0000002d,0x00000000,0,157,360.42379283600167,142662
84:2e:27:6b:53:df,16560.982228563,7006754,,157,0x00000005,0x0000002d,0x00000000,0,157,360.5809073650016,142669
84:2e:27:6b:53:df,16561.118132719002,7006760,,157,0x00000005,0x0000002d,0x00000000,0,157,360.7168115210043,142675
84:2e:27:6b:53:df,16561.148054871002,7006761,,157,0x00000005,0x0000002d,0x00000000,0,157,360.7467336730042,142676
84:2e:27:6b:53:df,16561.251663122002,7006767,,157,0x00000005,0x0000002d,0x00000000,0,157,360.85034192400417,142682
18:83:31:9b:75:ad,16564.888657749,7010030,,157,0x00000005,0x0000002d,0x00000000,0,157,364.48733655100295,145945
18:83:31:9b:75:ad,16564.952299841,7010033,,157,0x00000005,0x0000002d,0x00000000,0,157,364.55097864300114,145948
18:83:31:9b:75:ad,16565.086649797002,7010039,,157,0x00000005,0x0000002d,0x00000000,0,157,364.6853285990037,145954
18:83:31:9b:75:ad,16565.199025691,7010044,,157,0x00000005,0x0000002d,0x00000000,0,157,364.7977044930012,145959
18:83:31:9b:75:ad,16565.219094991,7010045,,157,0x00000005,0x0000002d,0x00000000,0,157,364.81777379300183,145960
18:83:31:9b:75:ad,16565.335922686,7010051,,157,0x00000005,0x0000002d,0x00000000,0,157,364.93460148800295,145966
18:83:31:9b:75:ad,16565.356575416,7010052,,157,0x00000005,0x0000002d,0x00000000,0,157,364.95525421800266,145967
84:2e:27:6b:53:df,16570.984445680002,7010954,,157,0x00000005,0x0000002d,0x00000000,0,157,370.58312448200377,146869
84:2e:27:6b:53:df,16571.120992174,7010960,,157,0x00000005,0x0000002d,0x00000000,0,157,370.7196709760028,146875
84:2e:27:6b:53:df,16571.140217203,7010961,,157,0x00000005,0x0000002d,0x00000000,0,157,370.73889600500115,146876
18:83:31:9b:75:ad,16575.221755244,7014227,,157,0x00000005,0x0000002d,0x00000000,0,157,374.82043404600336,150142
18:83:31:9b:75:ad,16575.241565625,7014228,,157,0x00000005,0x0000002d,0x00000000,0,157,374.8402444270032,150143
84:2e:27:6b:53:df,16580.834355866,7015143,,157,0x00000005,0x0000002d,0x00000000,0,157,380.43303466800353,151058
84:2e:27:6b:53:df,16580.854578720002,7015144,,157,0x00000005,0x0000002d,0x00000000,0,157,380.4532575220037,151059
84:2e:27:6b:53:df,16580.878651281,7015145,,157,0x00000005,0x0000002d,0x00000000,0,157,380.477330083002,151060
84:2e:27:6b:53:df,16580.898790508,7015146,,157,0x00000005,0x0000002d,0x00000000,0,157,380.4974693100012,151061
84:2e:27:6b:53:df,16581.014631866,7015151,,157,0x00000005,0x0000002d,0x00000000,0,157,380.61331066800267,151066
84:2e:27:6b:53:df,16581.150115034,7015157,,157,0x00000005,0x0000002d,0x00000000,0,157,380.74879383600273,151072
84:2e:27:6b:53:df,16581.171494426002,7015158,,157,0x00000005,0x0000002d,0x00000000,0,157,380.77017322800384,151073
84:2e:27:6b:53:df,16581.283313079002,7015163,,157,0x00000005,0x0000002d,0x00000000,0,157,380.88199188100407,151078
18:83:31:9b:75:ad,16585.252227530003,7018411,,157,0x00000005,0x0000002d,0x00000000,0,157,384.85090633200525,154326
18:83:31:9b:75:ad,16585.272284838,7018412,,157,0x00000005,0x0000002d,0x00000000,0,157,384.8709636400017,154327
84:2e:27:6b:53:df,16590.570181512,7019326,,157,0x00000005,0x0000002d,0x00000000,0,157,390.1688603140028,155241
84:2e:27:6b:53:df,16590.882464424,7019340,,157,0x00000005,0x0000002d,0x00000000,0,157,390.48114322600304,155255
84:2e:27:6b:53:df,16590.99439758,7019345,,157,0x00000005,0x0000002d,0x00000000,0,157,390.59307638200335,155260
84:2e:27:6b:53:df,16591.019332802003,7019346,,157,0x00000005,0x0000002d,0x00000000,0,157,390.618011604005,155261
84:2e:27:6b:53:df,16591.154448304,7019352,,157,0x00000005,0x0000002d,0x00000000,0,157,390.7531271060034,155267
84:2e:27:6b:53:df,16591.175415209,7019353,,157,0x00000005,0x0000002d,0x00000000,0,157,390.7740940110016,155268
18:83:31:9b:75:ad,16594.951188129002,7022579,,157,0x00000005,0x0000002d,0x00000000,0,157,394.54986693100363,158494
18:83:31:9b:75:ad,16594.971404827003,7022580,,157,0x00000005,0x0000002d,0x00000000,0,157,394.57008362900524,158495
18:83:31:9b:75:ad,16594.994193448,7022581,,157,0x00000005,0x0000002d,0x00000000,0,157,394.592872250003,158496
18:83:31:9b:75:ad,16595.014717571,7022582,,157,0x00000005,0x0000002d,0x00000000,0,157,394.6133963730026,158497
18:83:31:9b:75:ad,16595.128822004,7022587,,157,0x00000005,0x0000002d,0x00000000,0,157,394.72750080600235,158502
18:83:31:9b:75:ad,16595.149197178,7022588,,157,0x00000005,0x0000002d,0x00000000,0,157,394.7478759800033,158503
18:83:31:9b:75:ad,16595.261634663002,7022593,,157,0x00000005,0x0000002d,0x00000000,0,157,394.86031346500386,158508
18:83:31:9b:75:ad,16595.281023571002,7022594,,157,0x00000005,0x0000002d,0x00000000,0,157,394.87970237300397,158509
18:83:31:9b:75:ad,16595.415613964,7022600,,157,0x00000005,0x0000002d,0x00000000,0,157,395.01429276600174,158515
18:83:31:9b:75:ad,16595.489483059002,7022603,,157,0x00000005,0x0000002d,0x00000000,0,157,395.08816186100375,158518
84:2e:27:6b:53:df,16600.880197658,7023526,,157,0x00000005,0x0000002d,0x00000000,0,157,400.47887646000163,159441
84:2e:27:6b:53:df,16601.039519602004,7023533,,157,0x00000005,0x0000002d,0x00000000,0,157,400.6381984040054,159448
84:2e:27:6b:53:df,16601.062040029003,7023534,,157,0x00000005,0x0000002d,0x00000000,0,157,400.6607188310045,159449
84:2e:27:6b:53:df,16601.174470380003,7023539,,157,0x00000005,0x0000002d,0x00000000,0,157,400.773149182005,159454
18:83:31:9b:75:ad,16604.976967078,7026766,,157,0x00000005,0x0000002d,0x00000000,0,157,404.5756458800024,162681
18:83:31:9b:75:ad,16604.985109529003,7026767,,157,0x00000005,0x0000002d,0x00000000,0,157,404.58378833100505,162682
18:83:31:9b:75:ad,16605.007915446,7026768,,157,0x00000005,0x0000002d,0x00000000,0,157,404.6065942480018,162683
18:83:31:9b:75:ad,16605.145876998,7026774,,157,0x00000005,0x0000002d,0x00000000,0,157,404.7445558000036,162689
18:83:31:9b:75:ad,16605.276760511002,7026780,,157,0x00000005,0x0000002d,0x00000000,0,157,404.8754393130039,162695
18:83:31:9b:75:ad,16605.296566530003,7026781,,157,0x00000005,0x0000002d,0x00000000,0,157,404.8952453320053,162696
18:83:31:9b:75:ad,16605.411349719,7026786,,157,0x00000005,0x0000002d,0x00000000,0,157,405.0100285210028,162701
18:83:31:9b:75:ad,16605.432606813,7026787,,157,0x00000005,0x0000002d,0x00000000,0,157,405.03128561500125,162702
84:2e:27:6b:53:df,16611.050591586,7027719,,157,0x00000005,0x0000002d,0x00000000,0,157,410.64927038800306,163634
84:2e:27:6b:53:df,16611.185345016,7027725,,157,0x00000005,0x0000002d,0x00000000,0,157,410.78402381800333,163640
84:2e:27:6b:53:df,16611.207801670003,7027726,,157,0x00000005,0x0000002d,0x00000000,0,157,410.8064804720052,163641
84:2e:27:6b:53:df,16611.318521153,7027731,,157,0x00000005,0x0000002d,0x00000000,0,157,410.9171999550017,163646
18:83:31:9b:75:ad,16615.321140274,7030964,,157,0x00000005,0x0000002d,0x00000000,0,157,414.9198190760035,166879
84:2e:27:6b:53:df,16620.810729641,7031893,,157,0x00000005,0x0000002d,0x00000000,0,157,420.4094084430035,167808
84:2e:27:6b:53:df,16620.882259840004,7031896,,157,0x00000005,0x0000002d,0x00000000,0,157,420.48093864200564,167811
84:2e:27:6b:53:df,16620.944867737002,7031899,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5435465390037,167814
84:2e:27:6b:53:df,16621.059624079,7031904,,157,0x00000005,0x0000002d,0x00000000,0,157,420.6583028810019,167819
84:2e:27:6b:53:df,16621.195210808,7031910,,157,0x00000005,0x0000002d,0x00000000,0,157,420.7938896100022,167825
84:2e:27:6b:53:df,16621.217064578,7031911,,157,0x00000005,0x0000002d,0x00000000,0,157,420.81574338000064,167826
18:83:31:9b:75:ad,16625.351846697,7035145,,157,0x00000005,0x0000002d,0x00000000,0,157,424.95052549900356,171060
18:83:31:9b:75:ad,16625.370652646,7035146,,157,0x00000005,0x0000002d,0x00000000,0,157,424.9693314480028,171061
84:2e:27:6b:53:df,16630.828356892,7036079,,157,0x00000005,0x0000002d,0x00000000,0,157,430.4270356940033,171994
84:2e:27:6b:53:df,16630.946374651,7036084,,157,0x00000005,0x0000002d,0x00000000,0,157,430.54505345300277,171999
84:2e:27:6b:53:df,16631.218013266,7036096,,157,0x00000005,0x0000002d,0x00000000,0,157,430.81669206800143,172011
84:2e:27:6b:53:df,16631.238435704003,7036097,,157,0x00000005,0x0000002d,0x00000000,0,157,430.8371145060046,172012
18:83:31:9b:75:ad,16635.204150563,7039323,,157,0x00000005,0x0000002d,0x00000000,0,157,434.80282936500225,175238
18:83:31:9b:75:ad,16635.223163639002,7039324,,157,0x00000005,0x0000002d,0x00000000,0,157,434.82184244100426,175239
18:83:31:9b:75:ad,16635.340682598002,7039329,,157,0x00000005,0x0000002d,0x00000000,0,157,434.9393614000037,175244
18:83:31:9b:75:ad,16635.360734707003,7039330,,157,0x00000005,0x0000002d,0x00000000,0,157,434.95941350900466,175245
18:83:31:9b:75:ad,16635.498014255,7039336,,157,0x00000005,0x0000002d,0x00000000,0,157,435.096693057003,175251
84:2e:27:6b:53:df,16641.086221122,7040274,,157,0x00000005,0x0000002d,0x00000000,0,157,440.6848999240028,176189
84:2e:27:6b:53:df,16641.227103472003,7040279,,157,0x00000005,0x0000002d,0x00000000,0,157,440.8257822740052,176194
84:2e:27:6b:53:df,16641.247251432003,7040280,,157,0x00000005,0x0000002d,0x00000000,0,157,440.8459302340052,176195
84:2e:27:6b:53:df,16641.380120398,7040286,,157,0x00000005,0x0000002d,0x00000000,0,157,440.97879920000196,176201
18:83:31:9b:75:ad,16645.219659084003,7043507,,157,0x00000005,0x0000002d,0x00000000,0,157,444.8183378860049,179422
18:83:31:9b:75:ad,16645.239271973,7043508,,157,0x00000005,0x0000002d,0x00000000,0,157,444.83795077500326,179423
18:83:31:9b:75:ad,16645.352490217003,7043513,,157,0x00000005,0x0000002d,0x00000000,0,157,444.95116901900474,179428
18:83:31:9b:75:ad,16645.372993517,7043514,,157,0x00000005,0x0000002d,0x00000000,0,157,444.9716723190031,179429
18:83:31:9b:75:ad,16645.488250358,7043519,,157,0x00000005,0x0000002d,0x00000000,0,157,445.0869291600029,179434
18:83:31:9b:75:ad,16645.508570359,7043520,,157,0x00000005,0x0000002d,0x00000000,0,157,445.107249161003,179435
84:2e:27:6b:53:df,16651.094220410003,7044462,,157,0x00000005,0x0000002d,0x00000000,0,157,450.6928992120047,180377
84:2e:27:6b:53:df,16651.228320269,7044468,,157,0x00000005,0x0000002d,0x00000000,0,157,450.82699907100323,180383
84:2e:27:6b:53:df,16651.250004757003,7044469,,157,0x00000005,0x0000002d,0x00000000,0,157,450.8486835590047,180384
84:2e:27:6b:53:df,16651.361792059,7044474,,157,0x00000005,0x0000002d,0x00000000,0,157,450.96047086100225,180389
84:2e:27:6b:53:df,16651.382371495,7044475,,157,0x00000005,0x0000002d,0x00000000,0,157,450.9810502970031,180390
18:83:31:9b:75:ad,16655.087279793002,7047684,,157,0x00000005,0x0000002d,0x00000000,0,157,454.6859585950042,183599
18:83:31:9b:75:ad,16655.108258721,7047685,,157,0x00000005,0x0000002d,0x00000000,0,157,454.7069375230021,183600
18:83:31:9b:75:ad,16655.267539480003,7047692,,157,0x00000005,0x0000002d,0x00000000,0,157,454.8662182820044,183607
18:83:31:9b:75:ad,16655.287733254,7047693,,157,0x00000005,0x0000002d,0x00000000,0,157,454.8864120560029,183608
18:83:31:9b:75:ad,16655.402233214,7047698,,157,0x00000005,0x0000002d,0x00000000,0,157,455.000912016003,183613
18:83:31:9b:75:ad,16655.422442785002,7047699,,157,0x00000005,0x0000002d,0x00000000,0,157,455.021121587004,183614
84:2e:27:6b:53:df,16660.975643507,7048638,,157,0x00000005,0x0000002d,0x00000000,0,157,460.57432230900304,184553
84:2e:27:6b:53:df,16661.001616915004,7048639,,157,0x00000005,0x0000002d,0x00000000,0,157,460.6002957170058,184554
84:2e:27:6b:53:df,16661.086923462,7048643,,157,0x00000005,0x0000002d,0x00000000,0,157,460.6856022640022,184558
84:2e:27:6b:53:df,16661.244884771,7048650,,157,0x00000005,0x0000002d,0x00000000,0,157,460.84356357300203,184565
84:2e:27:6b:53:df,16661.265062034003,7048651,,157,0x00000005,0x0000002d,0x00000000,0,157,460.8637408360046,184566
18:83:31:9b:75:ad,16665.295214039,7051878,,157,0x00000005,0x0000002d,0x00000000,0,157,464.8938928410025,187793
18:83:31:9b:75:ad,16665.40808258,7051883,,157,0x00000005,0x0000002d,0x00000000,0,157,465.0067613820029,187798
18:83:31:9b:75:ad,16665.428137843002,7051884,,157,0x00000005,0x0000002d,0x00000000,0,157,465.02681664500415,187799
18:83:31:9b:75:ad,16665.541444438,7051889,,157,0x00000005,0x0000002d,0x00000000,0,157,465.14012324000214,187804
18:83:31:9b:75:ad,16665.561452959002,7051890,,157,0x00000005,0x0000002d,0x00000000,0,157,465.16013176100387,187805
18:83:31:9b:75:ad,16665.631820967003,7051893,,157,0x00000005,0x0000002d,0x00000000,0,157,465.2304997690044,187808
