wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,26612.435620029002,11409405,,157,0x00000005,0x0000002d,0x00000000,0,157,210.38016223500017,87934
84:2e:27:6b:53:df,26612.548943757,11409410,,157,0x00000005,0x0000002d,0x00000000,0,157,210.4934859629975,87939
84:2e:27:6b:53:df,26612.568858529,11409411,,157,0x00000005,0x0000002d,0x00000000,0,157,210.51340073499887,87940
18:83:31:9b:75:ad,26616.062567706005,11410913,,157,0x00000005,0x0000002d,0x00000000,0,157,214.00710991200322,89442
18:83:31:9b:75:ad,26616.106041936004,11410915,,157,0x00000005,0x0000002d,0x00000000,0,157,214.05058414200175,89444
18:83:31:9b:75:ad,26616.373314087,11410927,,157,0x00000005,0x0000002d,0x00000000,0,157,214.31785629299702,89456
18:83:31:9b:75:ad,26616.393534653,11410928,,157,0x00000005,0x0000002d,0x00000000,0,157,214.33807685899956,89457
18:83:31:9b:75:ad,26616.508250679002,11410933,,157,0x00000005,0x0000002d,0x00000000,0,157,214.45279288500024,89462
18:83:31:9b:75:ad,26616.527991746003,11410934,,157,0x00000005,0x0000002d,0x00000000,0,157,214.47253395200096,89463
84:2e:27:6b:53:df,26622.251944386004,11413583,,157,0x00000005,0x0000002d,0x00000000,0,157,220.19648659200175,92112
84:2e:27:6b:53:df,26622.293884943,11413585,,157,0x00000005,0x0000002d,0x00000000,0,157,220.2384271489973,92114
84:2e:27:6b:53:df,26622.386068629003,11413589,,157,0x00000005,0x0000002d,0x00000000,0,157,220.3306108350007,92118
84:2e:27:6b:53:df,26622.561444477,11413597,,157,0x00000005,0x0000002d,0x00000000,0,157,220.5059866829979,92126
84:2e:27:6b:53:df,26622.581266201003,11413598,,157,0x00000005,0x0000002d,0x00000000,0,157,220.52580840700102,92127
18:83:31:9b:75:ad,26626.391993525,11415109,,157,0x00000005,0x0000002d,0x00000000,0,157,224.33653573099946,93638
18:83:31:9b:75:ad,26626.411993145004,11415110,,157,0x00000005,0x0000002d,0x00000000,0,157,224.3565353510021,93639
84:2e:27:6b:53:df,26632.446295128,11417775,,157,0x00000005,0x0000002d,0x00000000,0,157,230.3908373339982,96304
84:2e:27:6b:53:df,26632.466000555003,11417776,,157,0x00000005,0x0000002d,0x00000000,0,157,230.41054276100112,96305
84:2e:27:6b:53:df,26632.600768539003,11417782,,157,0x00000005,0x0000002d,0x00000000,0,157,230.5453107450012,96311
84:2e:27:6b:53:df,26632.714490918,11417787,,157,0x00000005,0x0000002d,0x00000000,0,157,230.65903312399678,96316
84:2e:27:6b:53:df,26632.734241102,11417788,,157,0x00000005,0x0000002d,0x00000000,0,157,230.67878330799795,96317
18:83:31:9b:75:ad,26636.436971676998,11419294,,157,0x00000005,0x0000002d,0x00000000,0,157,234.38151388299593,97823
18:83:31:9b:75:ad,26636.457557716003,11419295,,157,0x00000005,0x0000002d,0x00000000,0,157,234.40209992200107,97824
84:2e:27:6b:53:df,26642.420787795003,11421981,,157,0x00000005,0x0000002d,0x00000000,0,157,240.36533000100098,100510
84:2e:27:6b:53:df,26642.443480951002,11421982,,157,0x00000005,0x0000002d,0x00000000,0,157,240.38802315700013,100511
84:2e:27:6b:53:df,26642.578413643,11421988,,157,0x00000005,0x0000002d,0x00000000,0,157,240.52295584899912,100517
84:2e:27:6b:53:df,26642.598717291003,11421989,,157,0x00000005,0x0000002d,0x00000000,0,157,240.5432594970007,100518
84:2e:27:6b:53:df,26642.730585190002,11421995,,157,0x00000005,0x0000002d,0x00000000,0,157,240.67512739599988,100524
18:83:31:9b:75:ad,26646.152573762,11423465,,157,0x00000005,0x0000002d,0x00000000,0,157,244.09711596799752,101994
18:83:31:9b:75:ad,26646.308844279003,11423472,,157,0x00000005,0x0000002d,0x00000000,0,157,244.2533864850011,102001
18:83:31:9b:75:ad,26646.329432295002,11423473,,157,0x00000005,0x0000002d,0x00000000,0,157,244.27397450100034,102002
18:83:31:9b:75:ad,26646.443062680002,11423478,,157,0x00000005,0x0000002d,0x00000000,0,157,244.3876048860002,102007
18:83:31:9b:75:ad,26646.463237535,11423479,,157,0x00000005,0x0000002d,0x00000000,0,157,244.4077797409991,102008
18:83:31:9b:75:ad,26646.596665459,11423485,,157,0x00000005,0x0000002d,0x00000000,0,157,244.5412076649991,102014
84:2e:27:6b:53:df,26652.08790791,11426155,,157,0x00000005,0x0000002d,0x00000000,0,157,250.03245011599938,104684
84:2e:27:6b:53:df,26652.202869861005,11426160,,157,0x00000005,0x0000002d,0x00000000,0,157,250.14741206700273,104689
84:2e:27:6b:53:df,26652.295668401002,11426164,,157,0x00000005,0x0000002d,0x00000000,0,157,250.24021060700034,104693
84:2e:27:6b:53:df,26652.474065739003,11426172,,157,0x00000005,0x0000002d,0x00000000,0,157,250.41860794500099,104701
84:2e:27:6b:53:df,26652.494440871003,11426173,,157,0x00000005,0x0000002d,0x00000000,0,157,250.43898307700147,104702
84:2e:27:6b:53:df,26652.608198575002,11426178,,157,0x00000005,0x0000002d,0x00000000,0,157,250.55274078100047,104707
84:2e:27:6b:53:df,26652.628570045003,11426179,,157,0x00000005,0x0000002d,0x00000000,0,157,250.57311225100057,104708
84:2e:27:6b:53:df,26652.761527723,11426185,,157,0x00000005,0x0000002d,0x00000000,0,157,250.70606992899775,104714
18:83:31:9b:75:ad,26656.378661333,11427658,,157,0x00000005,0x0000002d,0x00000000,0,157,254.32320353899922,106187
18:83:31:9b:75:ad,26656.490684778,11427663,,157,0x00000005,0x0000002d,0x00000000,0,157,254.4352269839983,106192
18:83:31:9b:75:ad,26656.510368327,11427664,,157,0x00000005,0x0000002d,0x00000000,0,157,254.45491053299702,106193
84:2e:27:6b:53:df,26662.312996973,11430356,,157,0x00000005,0x0000002d,0x00000000,0,157,260.25753917899783,108885
84:2e:27:6b:53:df,26662.470860467,11430363,,157,0x00000005,0x0000002d,0x00000000,0,157,260.41540267299933,108892
84:2e:27:6b:53:df,26662.490727376004,11430364,,157,0x00000005,0x0000002d,0x00000000,0,157,260.43526958200164,108893
84:2e:27:6b:53:df,26662.607040277,11430369,,157,0x00000005,0x0000002d,0x00000000,0,157,260.5515824829963,108898
84:2e:27:6b:53:df,26662.627297566003,11430370,,157,0x00000005,0x0000002d,0x00000000,0,157,260.5718397720011,108899
84:2e:27:6b:53:df,26662.74166247,11430375,,157,0x00000005,0x0000002d,0x00000000,0,157,260.68620467599976,108904
18:83:31:9b:75:ad,26666.484181824002,11431847,,157,0x00000005,0x0000002d,0x00000000,0,157,264.42872403,110376
18:83:31:9b:75:ad,26666.504206192,11431848,,157,0x00000005,0x0000002d,0x00000000,0,157,264.4487483979974,110377
84:2e:27:6b:53:df,26672.296977201004,11434548,,157,0x00000005,0x0000002d,0x00000000,0,157,270.24151940700176,113077
84:2e:27:6b:53:df,26672.317388364,11434549,,157,0x00000005,0x0000002d,0x00000000,0,157,270.2619305699991,113078
84:2e:27:6b:53:df,26672.339946229,11434550,,157,0x00000005,0x0000002d,0x00000000,0,157,270.2844884349979,113079
84:2e:27:6b:53:df,26672.360421074,11434551,,157,0x00000005,0x0000002d,0x00000000,0,157,270.30496327999936,113080
84:2e:27:6b:53:df,26672.495054006,11434557,,157,0x00000005,0x0000002d,0x00000000,0,157,270.43959621199974,113086
84:2e:27:6b:53:df,26672.611407191005,11434562,,157,0x00000005,0x0000002d,0x00000000,0,157,270.55594939700313,113091
84:2e:27:6b:53:df,26672.631235019002,11434563,,157,0x00000005,0x0000002d,0x00000000,0,157,270.5757772249999,113092
84:2e:27:6b:53:df,26672.745421506002,11434568,,157,0x00000005,0x0000002d,0x00000000,0,157,270.68996371200046,113097
84:2e:27:6b:53:df,26672.766111940004,11434569,,157,0x00000005,0x0000002d,0x00000000,0,157,270.7106541460016,113098
18:83:31:9b:75:ad,26676.209522338002,11436021,,157,0x00000005,0x0000002d,0x00000000,0,157,274.154064544,114550
18:83:31:9b:75:ad,26676.229409499003,11436022,,157,0x00000005,0x0000002d,0x00000000,0,157,274.17395170500095,114551
18:83:31:9b:75:ad,26676.251926502,11436023,,157,0x00000005,0x0000002d,0x00000000,0,157,274.19646870799625,114552
18:83:31:9b:75:ad,26676.271814971,11436024,,157,0x00000005,0x0000002d,0x00000000,0,157,274.21635717699974,114553
18:83:31:9b:75:ad,26676.387300289003,11436029,,157,0x00000005,0x0000002d,0x00000000,0,157,274.3318424950012,114558
18:83:31:9b:75:ad,26676.520062224,11436035,,157,0x00000005,0x0000002d,0x00000000,0,157,274.4646044299989,114564
18:83:31:9b:75:ad,26676.540269889003,11436036,,157,0x00000005,0x0000002d,0x00000000,0,157,274.48481209500096,114565
18:83:31:9b:75:ad,26676.745580446004,11436045,,157,0x00000005,0x0000002d,0x00000000,0,157,274.6901226520022,114574
84:2e:27:6b:53:df,26682.318155068002,11438729,,157,0x00000005,0x0000002d,0x00000000,0,157,280.26269727399995,117258
84:2e:27:6b:53:df,26682.498318074002,11438737,,157,0x00000005,0x0000002d,0x00000000,0,157,280.4428602799999,117266
84:2e:27:6b:53:df,26682.514879153,11438738,,157,0x00000005,0x0000002d,0x00000000,0,157,280.45942135899895,117267
84:2e:27:6b:53:df,26682.629604910002,11438743,,157,0x00000005,0x0000002d,0x00000000,0,157,280.57414711599995,117272
84:2e:27:6b:53:df,26682.65208187,11438744,,157,0x00000005,0x0000002d,0x00000000,0,157,280.596624075999,117273
84:2e:27:6b:53:df,26682.762138256003,11438749,,157,0x00000005,0x0000002d,0x00000000,0,157,280.7066804620008,117278
84:2e:27:6b:53:df,26682.782158876005,11438750,,157,0x00000005,0x0000002d,0x00000000,0,157,280.7267010820033,117279
18:83:31:9b:75:ad,26686.088178773,11440200,,157,0x00000005,0x0000002d,0x00000000,0,157,284.03272097899753,118729
18:83:31:9b:75:ad,26686.202839609003,11440205,,157,0x00000005,0x0000002d,0x00000000,0,157,284.1473818150007,118734
18:83:31:9b:75:ad,26686.222127052,11440206,,157,0x00000005,0x0000002d,0x00000000,0,157,284.16666925799655,118735
18:83:31:9b:75:ad,26686.382051691002,11440213,,157,0x00000005,0x0000002d,0x00000000,0,157,284.32659389699984,118742
18:83:31:9b:75:ad,26686.401988996004,11440214,,157,0x00000005,0x0000002d,0x00000000,0,157,284.34653120200164,118743
18:83:31:9b:75:ad,26686.491907718002,11440218,,157,0x00000005,0x0000002d,0x00000000,0,157,284.43644992400004,118747
18:83:31:9b:75:ad,26686.515490731003,11440219,,157,0x00000005,0x0000002d,0x00000000,0,157,284.4600329370005,118748
18:83:31:9b:75:ad,26686.535411244,11440220,,157,0x00000005,0x0000002d,0x00000000,0,157,284.479953449998,118749
18:83:31:9b:75:ad,26686.606773722,11440224,,157,0x00000005,0x0000002d,0x00000000,0,157,284.5513159279981,118753
18:83:31:9b:75:ad,26686.741171206002,11440230,,157,0x00000005,0x0000002d,0x00000000,0,157,284.68571341200004,118759
84:2e:27:6b:53:df,26692.346267854,11442915,,157,0x00000005,0x0000002d,0x00000000,0,157,290.2908100599998,121444
84:2e:27:6b:53:df,26692.36826699,11442916,,157,0x00000005,0x0000002d,0x00000000,0,157,290.31280919599885,121445
84:2e:27:6b:53:df,26692.387619088,11442917,,157,0x00000005,0x0000002d,0x00000000,0,157,290.33216129399807,121446
84:2e:27:6b:53:df,26692.501682434002,11442922,,157,0x00000005,0x0000002d,0x00000000,0,157,290.44622463999985,121451
84:2e:27:6b:53:df,26692.522126045,11442923,,157,0x00000005,0x0000002d,0x00000000,0,157,290.46666825099965,121452
84:2e:27:6b:53:df,26692.637901508002,11442928,,157,0x00000005,0x0000002d,0x00000000,0,157,290.58244371399996,121457
84:2e:27:6b:53:df,26692.657143173,11442929,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6016853789988,121458
84:2e:27:6b:53:df,26692.774338289,11442934,,157,0x00000005,0x0000002d,0x00000000,0,157,290.7188804949983,121463
84:2e:27:6b:53:df,26692.794815744,11442935,,157,0x00000005,0x0000002d,0x00000000,0,157,290.7393579499985,121464
18:83:31:9b:75:ad,26696.278386302,11444394,,157,0x00000005,0x0000002d,0x00000000,0,157,294.2229285079993,122923
18:83:31:9b:75:ad,26696.299201418,11444395,,157,0x00000005,0x0000002d,0x00000000,0,157,294.24374362399976,122924
18:83:31:9b:75:ad,26696.415041125,11444400,,157,0x00000005,0x0000002d,0x00000000,0,157,294.35958333099916,122929
18:83:31:9b:75:ad,26696.435252815,11444401,,157,0x00000005,0x0000002d,0x00000000,0,157,294.37979502099915,122930
18:83:31:9b:75:ad,26696.547864391003,11444406,,157,0x00000005,0x0000002d,0x00000000,0,157,294.4924065970008,122935
18:83:31:9b:75:ad,26696.567749560003,11444407,,157,0x00000005,0x0000002d,0x00000000,0,157,294.512291766001,122936
84:2e:27:6b:53:df,26702.398953149,11447098,,157,0x00000005,0x0000002d,0x00000000,0,157,300.3434953549986,125627
84:2e:27:6b:53:df,26702.512704084,11447103,,157,0x00000005,0x0000002d,0x00000000,0,157,300.4572462899996,125632
84:2e:27:6b:53:df,26702.648764994003,11447108,,157,0x00000005,0x0000002d,0x00000000,0,157,300.5933072000007,125637
84:2e:27:6b:53:df,26702.669077661005,11447109,,157,0x00000005,0x0000002d,0x00000000,0,157,300.61361986700285,125638
84:2e:27:6b:53:df,26702.781188853,11447114,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7257310589994,125643
84:2e:27:6b:53:df,26702.801058462,11447115,,157,0x00000005,0x0000002d,0x00000000,0,157,300.74560066799677,125644
18:83:31:9b:75:ad,26706.562573771003,11448592,,157,0x00000005,0x0000002d,0x00000000,0,157,304.5071159770014,127121
18:83:31:9b:75:ad,26706.582444817,11448593,,157,0x00000005,0x0000002d,0x00000000,0,157,304.52698702299676,127122
84:2e:27:6b:53:df,26712.394306396003,11451287,,157,0x00000005,0x0000002d,0x00000000,0,157,310.33884860200124,129816
84:2e:27:6b:53:df,26712.414273462,11451288,,157,0x00000005,0x0000002d,0x00000000,0,157,310.358815667998,129817
84:2e:27:6b:53:df,26712.529723076004,11451293,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4742652820023,129822
84:2e:27:6b:53:df,26712.549958873,11451294,,157,0x00000005,0x0000002d,0x00000000,0,157,310.49450107899975,129823
84:2e:27:6b:53:df,26712.665518042,11451299,,157,0x00000005,0x0000002d,0x00000000,0,157,310.61006024799644,129828
84:2e:27:6b:53:df,26712.685586975003,11451300,,157,0x00000005,0x0000002d,0x00000000,0,157,310.6301291810014,129829
84:2e:27:6b:53:df,26712.798493314003,11451305,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7430355200013,129834
18:83:31:9b:75:ad,26716.432724725004,11452774,,157,0x00000005,0x0000002d,0x00000000,0,157,314.37726693100194,131303
18:83:31:9b:75:ad,26716.565010815004,11452780,,157,0x00000005,0x0000002d,0x00000000,0,157,314.5095530210019,131309
18:83:31:9b:75:ad,26716.585361839003,11452781,,157,0x00000005,0x0000002d,0x00000000,0,157,314.5299040450009,131310
84:2e:27:6b:53:df,26722.257672817,11455471,,157,0x00000005,0x0000002d,0x00000000,0,157,320.2022150229968,134000
84:2e:27:6b:53:df,26722.525836356002,11455483,,157,0x00000005,0x0000002d,0x00000000,0,157,320.4703785620004,134012
84:2e:27:6b:53:df,26722.663549679,11455489,,157,0x00000005,0x0000002d,0x00000000,0,157,320.60809188499843,134018
84:2e:27:6b:53:df,26722.685551071998,11455490,,157,0x00000005,0x0000002d,0x00000000,0,157,320.6300932779959,134019
84:2e:27:6b:53:df,26722.817099941003,11455496,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7616421470011,134025
18:83:31:9b:75:ad,26726.591235521002,11456962,,157,0x00000005,0x0000002d,0x00000000,0,157,324.5357777270001,135491
18:83:31:9b:75:ad,26726.611053968,11456963,,157,0x00000005,0x0000002d,0x00000000,0,157,324.5555961739992,135492
18:83:31:9b:75:ad,26726.745500586003,11456969,,157,0x00000005,0x0000002d,0x00000000,0,157,324.6900427920009,135498
18:83:31:9b:75:ad,26726.816192517,11456972,,157,0x00000005,0x0000002d,0x00000000,0,157,324.76073472299686,135501
84:2e:27:6b:53:df,26732.376365930002,11459666,,157,0x00000005,0x0000002d,0x00000000,0,157,330.32090813600007,138195
84:2e:27:6b:53:df,26732.420272888,11459668,,157,0x00000005,0x0000002d,0x00000000,0,157,330.3648150939989,138197
84:2e:27:6b:53:df,26732.440153697,11459669,,157,0x00000005,0x0000002d,0x00000000,0,157,330.3846959029979,138198
84:2e:27:6b:53:df,26732.686624551003,11459680,,157,0x00000005,0x0000002d,0x00000000,0,157,330.63116675700076,138209
84:2e:27:6b:53:df,26732.706769525,11459681,,157,0x00000005,0x0000002d,0x00000000,0,157,330.6513117309987,138210
18:83:31:9b:75:ad,26736.61468754,11461146,,157,0x00000005,0x0000002d,0x00000000,0,157,334.5592297459989,139675
18:83:31:9b:75:ad,26736.635216428,11461147,,157,0x00000005,0x0000002d,0x00000000,0,157,334.5797586339977,139676
18:83:31:9b:75:ad,26736.768400437,11461153,,157,0x00000005,0x0000002d,0x00000000,0,157,334.7129426429965,139682
84:2e:27:6b:53:df,26742.106602923002,11463842,,157,0x00000005,0x0000002d,0x00000000,0,157,340.05114512900036,142371
84:2e:27:6b:53:df,26742.395323425004,11463855,,157,0x00000005,0x0000002d,0x00000000,0,157,340.3398656310019,142384
84:2e:27:6b:53:df,26742.437428359,11463857,,157,0x00000005,0x0000002d,0x00000000,0,157,340.3819705649985,142386
84:2e:27:6b:53:df,26742.553353608,11463862,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4978958139982,142391
84:2e:27:6b:53:df,26742.573368585003,11463863,,157,0x00000005,0x0000002d,0x00000000,0,157,340.51791079100076,142392
84:2e:27:6b:53:df,26742.716982892,11463869,,157,0x00000005,0x0000002d,0x00000000,0,157,340.6615250979994,142398
84:2e:27:6b:53:df,26742.831778306005,11463874,,157,0x00000005,0x0000002d,0x00000000,0,157,340.7763205120027,142403
18:83:31:9b:75:ad,26746.637911482,11465331,,157,0x00000005,0x0000002d,0x00000000,0,157,344.5824536879991,143860
84:2e:27:6b:53:df,26752.325986144002,11468042,,157,0x00000005,0x0000002d,0x00000000,0,157,350.27052834999995,146571
84:2e:27:6b:53:df,26752.712252742,11468059,,157,0x00000005,0x0000002d,0x00000000,0,157,350.6567949479977,146588
84:2e:27:6b:53:df,26752.733040764,11468060,,157,0x00000005,0x0000002d,0x00000000,0,157,350.6775829699982,146589
84:2e:27:6b:53:df,26752.850986894002,11468065,,157,0x00000005,0x0000002d,0x00000000,0,157,350.79552909999984,146594
84:2e:27:6b:53:df,26752.87176801,11468066,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8163102159997,146595
18:83:31:9b:75:ad,26756.666938289003,11469516,,157,0x00000005,0x0000002d,0x00000000,0,157,354.61148049500116,148045
18:83:31:9b:75:ad,26756.688444055002,11469517,,157,0x00000005,0x0000002d,0x00000000,0,157,354.63298626100004,148046
84:2e:27:6b:53:df,26762.383261485003,11472231,,157,0x00000005,0x0000002d,0x00000000,0,157,360.32780369100146,150760
84:2e:27:6b:53:df,26762.403526938,11472232,,157,0x00000005,0x0000002d,0x00000000,0,157,360.34806914399815,150761
84:2e:27:6b:53:df,26762.558884628,11472239,,157,0x00000005,0x0000002d,0x00000000,0,157,360.5034268339987,150768
84:2e:27:6b:53:df,26762.578753423,11472240,,157,0x00000005,0x0000002d,0x00000000,0,157,360.5232956289983,150769
84:2e:27:6b:53:df,26762.693933527,11472245,,157,0x00000005,0x0000002d,0x00000000,0,157,360.6384757329979,150774
84:2e:27:6b:53:df,26762.714009384003,11472246,,157,0x00000005,0x0000002d,0x00000000,0,157,360.65855159000057,150775
18:83:31:9b:75:ad,26766.687027448,11473702,,157,0x00000005,0x0000002d,0x00000000,0,157,364.63156965399685,152231
18:83:31:9b:75:ad,26766.706957148,11473703,,157,0x00000005,0x0000002d,0x00000000,0,157,364.65149935399677,152232
84:2e:27:6b:53:df,26772.311811704003,11476431,,157,0x00000005,0x0000002d,0x00000000,0,157,370.25635391000105,154960
84:2e:27:6b:53:df,26772.57925397,11476443,,157,0x00000005,0x0000002d,0x00000000,0,157,370.52379617599945,154972
84:2e:27:6b:53:df,26772.599078706004,11476444,,157,0x00000005,0x0000002d,0x00000000,0,157,370.54362091200164,154973
84:2e:27:6b:53:df,26772.714009509,11476449,,157,0x00000005,0x0000002d,0x00000000,0,157,370.6585517149979,154978
84:2e:27:6b:53:df,26772.733456380003,11476450,,157,0x00000005,0x0000002d,0x00000000,0,157,370.6779985860012,154979
84:2e:27:6b:53:df,26772.867910079003,11476456,,157,0x00000005,0x0000002d,0x00000000,0,157,370.8124522850012,154985
18:83:31:9b:75:ad,26776.697624001004,11477886,,157,0x00000005,0x0000002d,0x00000000,0,157,374.64216620700245,156415
18:83:31:9b:75:ad,26776.719418564,11477887,,157,0x00000005,0x0000002d,0x00000000,0,157,374.6639607699981,156416
18:83:31:9b:75:ad,26776.832610553,11477892,,157,0x00000005,0x0000002d,0x00000000,0,157,374.77715275899754,156421
18:83:31:9b:75:ad,26776.85313142,11477893,,157,0x00000005,0x0000002d,0x00000000,0,157,374.79767362599887,156422
84:2e:27:6b:53:df,26782.353448554,11480619,,157,0x00000005,0x0000002d,0x00000000,0,157,380.29799075999836,159148
84:2e:27:6b:53:df,26782.468714071998,11480624,,157,0x00000005,0x0000002d,0x00000000,0,157,380.41325627799597,159153
84:2e:27:6b:53:df,26782.739601858,11480636,,157,0x00000005,0x0000002d,0x00000000,0,157,380.68414406399825,159165
84:2e:27:6b:53:df,26782.758927662,11480637,,157,0x00000005,0x0000002d,0x00000000,0,157,380.7034698679963,159166
18:83:31:9b:75:ad,26786.439597419,11482056,,157,0x00000005,0x0000002d,0x00000000,0,157,384.3841396249991,160585
18:83:31:9b:75:ad,26786.463203602,11482057,,157,0x00000005,0x0000002d,0x00000000,0,157,384.40774580799916,160586
18:83:31:9b:75:ad,26786.484396704003,11482058,,157,0x00000005,0x0000002d,0x00000000,0,157,384.4289389100013,160587
18:83:31:9b:75:ad,26786.597055939,11482063,,157,0x00000005,0x0000002d,0x00000000,0,157,384.5415981449987,160592
18:83:31:9b:75:ad,26786.617508644,11482064,,157,0x00000005,0x0000002d,0x00000000,0,157,384.56205084999965,160593
18:83:31:9b:75:ad,26786.730575389003,11482069,,157,0x00000005,0x0000002d,0x00000000,0,157,384.6751175950012,160598
18:83:31:9b:75:ad,26786.748545976003,11482070,,157,0x00000005,0x0000002d,0x00000000,0,157,384.6930881820008,160599
18:83:31:9b:75:ad,26786.862939763,11482075,,157,0x00000005,0x0000002d,0x00000000,0,157,384.8074819689973,160604
18:83:31:9b:75:ad,26786.883380858002,11482076,,157,0x00000005,0x0000002d,0x00000000,0,157,384.82792306400006,160605
84:2e:27:6b:53:df,26792.596849168,11484823,,157,0x00000005,0x0000002d,0x00000000,0,157,390.5413913739976,163352
84:2e:27:6b:53:df,26792.616736850003,11484824,,157,0x00000005,0x0000002d,0x00000000,0,157,390.5612790560008,163353
84:2e:27:6b:53:df,26792.736244759002,11484829,,157,0x00000005,0x0000002d,0x00000000,0,157,390.68078696500015,163358
18:83:31:9b:75:ad,26796.433129752,11486237,,157,0x00000005,0x0000002d,0x00000000,0,157,394.37767195799825,164766
18:83:31:9b:75:ad,26796.453499566003,11486238,,157,0x00000005,0x0000002d,0x00000000,0,157,394.3980417720013,164767
18:83:31:9b:75:ad,26796.496641009002,11486240,,157,0x00000005,0x0000002d,0x00000000,0,157,394.4411832149999,164769
18:83:31:9b:75:ad,26796.610798618,11486246,,157,0x00000005,0x0000002d,0x00000000,0,157,394.55534082399754,164775
18:83:31:9b:75:ad,26796.630975895,11486247,,157,0x00000005,0x0000002d,0x00000000,0,157,394.57551810099903,164776
18:83:31:9b:75:ad,26796.744161393002,11486252,,157,0x00000005,0x0000002d,0x00000000,0,157,394.6887035990003,164781
18:83:31:9b:75:ad,26796.898397903,11486259,,157,0x00000005,0x0000002d,0x00000000,0,157,394.84294010899976,164788
84:2e:27:6b:53:df,26802.754316911003,11489019,,157,0x00000005,0x0000002d,0x00000000,0,157,400.6988591170011,167548
84:2e:27:6b:53:df,26802.773953218002,11489020,,157,0x00000005,0x0000002d,0x00000000,0,157,400.71849542400014,167549
84:2e:27:6b:53:df,26802.886687576003,11489025,,157,0x00000005,0x0000002d,0x00000000,0,157,400.8312297820012,167554
84:2e:27:6b:53:df,26802.906772838,11489026,,157,0x00000005,0x0000002d,0x00000000,0,157,400.8513150439976,167555
18:83:31:9b:75:ad,26806.79279374,11490435,,157,0x00000005,0x0000002d,0x00000000,0,157,404.7373359459998,168964
18:83:31:9b:75:ad,26806.813740775004,11490436,,157,0x00000005,0x0000002d,0x00000000,0,157,404.7582829810017,168965
18:83:31:9b:75:ad,26806.950064186003,11490442,,157,0x00000005,0x0000002d,0x00000000,0,157,404.89460639200115,168971
18:83:31:9b:75:ad,26807.021933638,11490445,,157,0x00000005,0x0000002d,0x00000000,0,157,404.9664758439976,168974
84:2e:27:6b:53:df,26812.625210761005,11493199,,157,0x00000005,0x0000002d,0x00000000,0,157,410.5697529670033,171728
84:2e:27:6b:53:df,26812.645506789002,11493200,,157,0x00000005,0x0000002d,0x00000000,0,157,410.59004899499996,171729
84:2e:27:6b:53:df,26812.760509852,11493205,,157,0x00000005,0x0000002d,0x00000000,0,157,410.7050520579978,171734
84:2e:27:6b:53:df,26812.780310683,11493206,,157,0x00000005,0x0000002d,0x00000000,0,157,410.7248528889977,171735
84:2e:27:6b:53:df,26812.894164404002,11493211,,157,0x00000005,0x0000002d,0x00000000,0,157,410.8387066100004,171740
84:2e:27:6b:53:df,26812.914503131004,11493212,,157,0x00000005,0x0000002d,0x00000000,0,157,410.8590453370016,171741
18:83:31:9b:75:ad,26816.802901178,11494618,,157,0x00000005,0x0000002d,0x00000000,0,157,414.7474433839998,173147
18:83:31:9b:75:ad,26816.821143518002,11494619,,157,0x00000005,0x0000002d,0x00000000,0,157,414.7656857239999,173148
84:2e:27:6b:53:df,26822.450945624,11497379,,157,0x00000005,0x0000002d,0x00000000,0,157,420.3954878299992,175908
84:2e:27:6b:53:df,26822.47160327,11497380,,157,0x00000005,0x0000002d,0x00000000,0,157,420.41614547599966,175909
84:2e:27:6b:53:df,26822.495583442,11497381,,157,0x00000005,0x0000002d,0x00000000,0,157,420.4401256479978,175910
84:2e:27:6b:53:df,26822.515133565,11497382,,157,0x00000005,0x0000002d,0x00000000,0,157,420.45967577099873,175911
84:2e:27:6b:53:df,26822.630620232,11497387,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5751624379991,175916
84:2e:27:6b:53:df,26822.650324146998,11497388,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5948663529962,175917
84:2e:27:6b:53:df,26822.764757342,11497393,,157,0x00000005,0x0000002d,0x00000000,0,157,420.70929954799794,175922
84:2e:27:6b:53:df,26822.785264568,11497394,,157,0x00000005,0x0000002d,0x00000000,0,157,420.72980677399755,175923
84:2e:27:6b:53:df,26822.918641767,11497400,,157,0x00000005,0x0000002d,0x00000000,0,157,420.8631839729969,175929
18:83:31:9b:75:ad,26826.819914195003,11498802,,157,0x00000005,0x0000002d,0x00000000,0,157,424.76445640100064,177331
18:83:31:9b:75:ad,26826.840782924002,11498803,,157,0x00000005,0x0000002d,0x00000000,0,157,424.7853251300003,177332
84:2e:27:6b:53:df,26832.473225057,11501559,,157,0x00000005,0x0000002d,0x00000000,0,157,430.4177672629994,180088
84:2e:27:6b:53:df,26832.651647849,11501567,,157,0x00000005,0x0000002d,0x00000000,0,157,430.59619005499917,180096
