wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,83657.39552694799,35109557,,157,0x00000005,0x0000002d,0x00000000,0,157,250.53422299399972,92406
18:83:31:9b:75:ad,83658.36000723699,35110314,,157,0x00000005,0x0000002d,0x00000000,0,157,251.49870328299585,93163
84:2e:27:6b:53:df,83667.132324611,35113733,,157,0x00000005,0x0000002d,0x00000000,0,157,260.27102065700456,96582
84:2e:27:6b:53:df,83667.24671159199,35113738,,157,0x00000005,0x0000002d,0x00000000,0,157,260.3854076379939,96587
84:2e:27:6b:53:df,83667.267789419,35113739,,157,0x00000005,0x0000002d,0x00000000,0,157,260.40648546500597,96588
84:2e:27:6b:53:df,83667.379195146,35113744,,157,0x00000005,0x0000002d,0x00000000,0,157,260.5178911920084,96593
18:83:31:9b:75:ad,83668.076968739,35114483,,157,0x00000005,0x0000002d,0x00000000,0,157,261.2156647850061,97332
18:83:31:9b:75:ad,83668.09726167699,35114484,,157,0x00000005,0x0000002d,0x00000000,0,157,261.2359577229945,97333
18:83:31:9b:75:ad,83668.346186811,35114494,,157,0x00000005,0x0000002d,0x00000000,0,157,261.48488285701023,97343
84:2e:27:6b:53:df,83676.982477506,35117924,,157,0x00000005,0x0000002d,0x00000000,0,157,270.1211735520046,100773
84:2e:27:6b:53:df,83677.002775309,35117925,,157,0x00000005,0x0000002d,0x00000000,0,157,270.1414713550039,100774
84:2e:27:6b:53:df,83677.11821831799,35117930,,157,0x00000005,0x0000002d,0x00000000,0,157,270.2569143639994,100779
84:2e:27:6b:53:df,83677.252758966,35117936,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3914550120098,100785
84:2e:27:6b:53:df,83677.27471120999,35117937,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4134072559973,100786
18:83:31:9b:75:ad,83678.11032449099,35118668,,157,0x00000005,0x0000002d,0x00000000,0,157,271.2490205369977,101517
18:83:31:9b:75:ad,83678.13086649499,35118669,,157,0x00000005,0x0000002d,0x00000000,0,157,271.26956254099787,101518
18:83:31:9b:75:ad,83678.24600270399,35118674,,157,0x00000005,0x0000002d,0x00000000,0,157,271.3846987500001,101523
18:83:31:9b:75:ad,83678.26472421999,35118675,,157,0x00000005,0x0000002d,0x00000000,0,157,271.40342026599683,101524
18:83:31:9b:75:ad,83678.377163849,35118680,,157,0x00000005,0x0000002d,0x00000000,0,157,271.51585989500745,101529
84:2e:27:6b:53:df,83686.855740011,35122111,,157,0x00000005,0x0000002d,0x00000000,0,157,279.994436057008,104960
84:2e:27:6b:53:df,83686.96808684999,35122116,,157,0x00000005,0x0000002d,0x00000000,0,157,280.1067828959931,104965
84:2e:27:6b:53:df,83686.99057104399,35122117,,157,0x00000005,0x0000002d,0x00000000,0,157,280.1292670900002,104966
84:2e:27:6b:53:df,83687.26279076899,35122129,,157,0x00000005,0x0000002d,0x00000000,0,157,280.40148681499704,104978
84:2e:27:6b:53:df,83687.28285737899,35122130,,157,0x00000005,0x0000002d,0x00000000,0,157,280.4215534249961,104979
18:83:31:9b:75:ad,83688.261360329,35122856,,157,0x00000005,0x0000002d,0x00000000,0,157,281.40005637500144,105705
84:2e:27:6b:53:df,83696.89153718899,35126301,,157,0x00000005,0x0000002d,0x00000000,0,157,290.03023323499656,109150
84:2e:27:6b:53:df,83696.98323823999,35126305,,157,0x00000005,0x0000002d,0x00000000,0,157,290.1219342859986,109154
84:2e:27:6b:53:df,83697.005631899,35126306,,157,0x00000005,0x0000002d,0x00000000,0,157,290.14432794500317,109155
84:2e:27:6b:53:df,83697.026314683,35126307,,157,0x00000005,0x0000002d,0x00000000,0,157,290.1650107290043,109156
84:2e:27:6b:53:df,83697.277550313,35126318,,157,0x00000005,0x0000002d,0x00000000,0,157,290.4162463590037,109167
84:2e:27:6b:53:df,83697.29808382799,35126319,,157,0x00000005,0x0000002d,0x00000000,0,157,290.4367798739986,109168
18:83:31:9b:75:ad,83698.28196312899,35127037,,157,0x00000005,0x0000002d,0x00000000,0,157,291.4206591749971,109886
18:83:31:9b:75:ad,83698.30223514499,35127038,,157,0x00000005,0x0000002d,0x00000000,0,157,291.4409311909985,109887
84:2e:27:6b:53:df,83706.990429088,35130487,,157,0x00000005,0x0000002d,0x00000000,0,157,300.1291251340008,113336
84:2e:27:6b:53:df,83707.01324062499,35130488,,157,0x00000005,0x0000002d,0x00000000,0,157,300.1519366709981,113337
84:2e:27:6b:53:df,83707.03328037499,35130489,,157,0x00000005,0x0000002d,0x00000000,0,157,300.1719764209993,113338
84:2e:27:6b:53:df,83707.301184871,35130501,,157,0x00000005,0x0000002d,0x00000000,0,157,300.43988091700885,113350
18:83:31:9b:75:ad,83708.16103639,35131212,,157,0x00000005,0x0000002d,0x00000000,0,157,301.299732436004,114061
18:83:31:9b:75:ad,83708.293727621,35131217,,157,0x00000005,0x0000002d,0x00000000,0,157,301.43242366700724,114066
18:83:31:9b:75:ad,83708.314296356,35131218,,157,0x00000005,0x0000002d,0x00000000,0,157,301.45299240200256,114067
18:83:31:9b:75:ad,83708.448857224,35131224,,157,0x00000005,0x0000002d,0x00000000,0,157,301.5875532700011,114073
84:2e:27:6b:53:df,83716.987881953,35134675,,157,0x00000005,0x0000002d,0x00000000,0,157,310.12657799900626,117524
84:2e:27:6b:53:df,83717.05088067899,35134678,,157,0x00000005,0x0000002d,0x00000000,0,157,310.1895767249953,117527
84:2e:27:6b:53:df,83717.16693722499,35134683,,157,0x00000005,0x0000002d,0x00000000,0,157,310.3056332709966,117532
84:2e:27:6b:53:df,83717.300603845,35134689,,157,0x00000005,0x0000002d,0x00000000,0,157,310.43929989100434,117538
84:2e:27:6b:53:df,83717.32085573199,35134690,,157,0x00000005,0x0000002d,0x00000000,0,157,310.45955177799624,117539
84:2e:27:6b:53:df,83717.434443233,35134695,,157,0x00000005,0x0000002d,0x00000000,0,157,310.57313927900395,117544
18:83:31:9b:75:ad,83718.233743008,35135394,,157,0x00000005,0x0000002d,0x00000000,0,157,311.372439054001,118243
18:83:31:9b:75:ad,83718.235065443,35135395,,157,0x00000005,0x0000002d,0x00000000,0,157,311.3737614890124,118244
18:83:31:9b:75:ad,83718.337265699,35135398,,157,0x00000005,0x0000002d,0x00000000,0,157,311.4759617450036,118247
18:83:31:9b:75:ad,83718.357663287,35135399,,157,0x00000005,0x0000002d,0x00000000,0,157,311.49635933300306,118248
18:83:31:9b:75:ad,83718.497716481,35135403,,157,0x00000005,0x0000002d,0x00000000,0,157,311.6364125270047,118252
84:2e:27:6b:53:df,83726.994540537,35138860,,157,0x00000005,0x0000002d,0x00000000,0,157,320.13323658300214,121709
84:2e:27:6b:53:df,83727.014730549,35138861,,157,0x00000005,0x0000002d,0x00000000,0,157,320.1534265950031,121710
84:2e:27:6b:53:df,83727.038311106,35138862,,157,0x00000005,0x0000002d,0x00000000,0,157,320.17700715200044,121711
84:2e:27:6b:53:df,83727.058603483,35138863,,157,0x00000005,0x0000002d,0x00000000,0,157,320.1972995290125,121712
84:2e:27:6b:53:df,83727.172880373,35138868,,157,0x00000005,0x0000002d,0x00000000,0,157,320.31157641900063,121717
84:2e:27:6b:53:df,83727.308277322,35138874,,157,0x00000005,0x0000002d,0x00000000,0,157,320.44697336800164,121723
84:2e:27:6b:53:df,83727.328791836,35138875,,157,0x00000005,0x0000002d,0x00000000,0,157,320.46748788200784,121724
84:2e:27:6b:53:df,83727.440645688,35138880,,157,0x00000005,0x0000002d,0x00000000,0,157,320.5793417340028,121729
84:2e:27:6b:53:df,83727.46116934498,35138881,,157,0x00000005,0x0000002d,0x00000000,0,157,320.5998653909919,121730
18:83:31:9b:75:ad,83728.257419173,35139572,,157,0x00000005,0x0000002d,0x00000000,0,157,321.39611521900224,122421
18:83:31:9b:75:ad,83728.502814076,35139583,,157,0x00000005,0x0000002d,0x00000000,0,157,321.64151012200455,122432
84:2e:27:6b:53:df,83737.187673959,35143052,,157,0x00000005,0x0000002d,0x00000000,0,157,330.3263700050011,125901
84:2e:27:6b:53:df,83737.207989241,35143053,,157,0x00000005,0x0000002d,0x00000000,0,157,330.3466852870042,125902
84:2e:27:6b:53:df,83737.32275941399,35143058,,157,0x00000005,0x0000002d,0x00000000,0,157,330.4614554599975,125907
84:2e:27:6b:53:df,83737.342507291,35143059,,157,0x00000005,0x0000002d,0x00000000,0,157,330.4812033370108,125908
84:2e:27:6b:53:df,83737.45499158099,35143064,,157,0x00000005,0x0000002d,0x00000000,0,157,330.59368762699887,125913
84:2e:27:6b:53:df,83737.474789583,35143065,,157,0x00000005,0x0000002d,0x00000000,0,157,330.61348562900093,125914
18:83:31:9b:75:ad,83738.253444834,35143756,,157,0x00000005,0x0000002d,0x00000000,0,157,331.3921408800088,126605
18:83:31:9b:75:ad,83738.38620687599,35143762,,157,0x00000005,0x0000002d,0x00000000,0,157,331.52490292199946,126611
18:83:31:9b:75:ad,83738.406608422,35143763,,157,0x00000005,0x0000002d,0x00000000,0,157,331.54530446800345,126612
18:83:31:9b:75:ad,83738.52078036999,35143768,,157,0x00000005,0x0000002d,0x00000000,0,157,331.6594764159963,126617
18:83:31:9b:75:ad,83738.54164470399,35143769,,157,0x00000005,0x0000002d,0x00000000,0,157,331.6803407499974,126618
84:2e:27:6b:53:df,83747.007782446,35147232,,157,0x00000005,0x0000002d,0x00000000,0,157,340.1464784920099,130081
84:2e:27:6b:53:df,83747.028739237,35147233,,157,0x00000005,0x0000002d,0x00000000,0,157,340.1674352830014,130082
84:2e:27:6b:53:df,83747.05159584999,35147234,,157,0x00000005,0x0000002d,0x00000000,0,157,340.1902918959968,130083
84:2e:27:6b:53:df,83747.32176509999,35147246,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4604611459945,130095
84:2e:27:6b:53:df,83747.340798306,35147247,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4794943520101,130096
84:2e:27:6b:53:df,83747.47502888499,35147253,,157,0x00000005,0x0000002d,0x00000000,0,157,340.6137249309977,130102
18:83:31:9b:75:ad,83748.40216381199,35147944,,157,0x00000005,0x0000002d,0x00000000,0,157,341.5408598579961,130793
18:83:31:9b:75:ad,83748.422602131,35147945,,157,0x00000005,0x0000002d,0x00000000,0,157,341.56129817701003,130794
84:2e:27:6b:53:df,83757.026319834,35151427,,157,0x00000005,0x0000002d,0x00000000,0,157,350.1650158800039,134276
84:2e:27:6b:53:df,83757.06643189299,35151429,,157,0x00000005,0x0000002d,0x00000000,0,157,350.2051279389998,134278
84:2e:27:6b:53:df,83757.347211568,35151441,,157,0x00000005,0x0000002d,0x00000000,0,157,350.48590761401283,134290
18:83:31:9b:75:ad,83758.418571063,35152125,,157,0x00000005,0x0000002d,0x00000000,0,157,351.5572671090049,134974
18:83:31:9b:75:ad,83758.43892452099,35152126,,157,0x00000005,0x0000002d,0x00000000,0,157,351.5776205669972,134975
84:2e:27:6b:53:df,83766.81313765899,35155608,,157,0x00000005,0x0000002d,0x00000000,0,157,359.9518337049958,138457
84:2e:27:6b:53:df,83767.06122439499,35155619,,157,0x00000005,0x0000002d,0x00000000,0,157,360.1999204409949,138468
84:2e:27:6b:53:df,83767.216767619,35155626,,157,0x00000005,0x0000002d,0x00000000,0,157,360.35546366500785,138475
84:2e:27:6b:53:df,83767.35053555999,35155632,,157,0x00000005,0x0000002d,0x00000000,0,157,360.4892316059995,138481
84:2e:27:6b:53:df,83767.369989624,35155633,,157,0x00000005,0x0000002d,0x00000000,0,157,360.50868567000725,138482
84:2e:27:6b:53:df,83767.482844008,35155638,,157,0x00000005,0x0000002d,0x00000000,0,157,360.62154005400953,138487
84:2e:27:6b:53:df,83767.502904573,35155639,,157,0x00000005,0x0000002d,0x00000000,0,157,360.641600619012,138488
18:83:31:9b:75:ad,83768.31012956699,35156299,,157,0x00000005,0x0000002d,0x00000000,0,157,361.4488256129989,139148
18:83:31:9b:75:ad,83768.33028996,35156300,,157,0x00000005,0x0000002d,0x00000000,0,157,361.4689860060025,139149
18:83:31:9b:75:ad,83768.44420088899,35156305,,157,0x00000005,0x0000002d,0x00000000,0,157,361.5828969349968,139154
18:83:31:9b:75:ad,83768.46434349699,35156306,,157,0x00000005,0x0000002d,0x00000000,0,157,361.6030395429989,139155
18:83:31:9b:75:ad,83768.58189839599,35156311,,157,0x00000005,0x0000002d,0x00000000,0,157,361.7205944419984,139160
18:83:31:9b:75:ad,83768.60346500199,35156312,,157,0x00000005,0x0000002d,0x00000000,0,157,361.74216104799416,139161
84:2e:27:6b:53:df,83777.225801076,35159811,,157,0x00000005,0x0000002d,0x00000000,0,157,370.36449712200556,142660
84:2e:27:6b:53:df,83777.245583073,35159812,,157,0x00000005,0x0000002d,0x00000000,0,157,370.3842791190109,142661
84:2e:27:6b:53:df,83777.36115602498,35159817,,157,0x00000005,0x0000002d,0x00000000,0,157,370.49985207099235,142666
84:2e:27:6b:53:df,83777.38084041199,35159818,,157,0x00000005,0x0000002d,0x00000000,0,157,370.5195364579995,142667
84:2e:27:6b:53:df,83777.49221773999,35159823,,157,0x00000005,0x0000002d,0x00000000,0,157,370.63091378599347,142672
84:2e:27:6b:53:df,83777.51293206499,35159824,,157,0x00000005,0x0000002d,0x00000000,0,157,370.65162811099435,142673
18:83:31:9b:75:ad,83778.36185790999,35160482,,157,0x00000005,0x0000002d,0x00000000,0,157,371.5005539559934,143331
18:83:31:9b:75:ad,83778.363165381,35160483,,157,0x00000005,0x0000002d,0x00000000,0,157,371.5018614270084,143332
84:2e:27:6b:53:df,83786.808355513,35163981,,157,0x00000005,0x0000002d,0x00000000,0,157,379.9470515590074,146830
84:2e:27:6b:53:df,83787.119758973,35163995,,157,0x00000005,0x0000002d,0x00000000,0,157,380.25845501900767,146844
84:2e:27:6b:53:df,83787.210463399,35163999,,157,0x00000005,0x0000002d,0x00000000,0,157,380.34915944500244,146848
84:2e:27:6b:53:df,83787.253211506,35164001,,157,0x00000005,0x0000002d,0x00000000,0,157,380.3919075520098,146850
84:2e:27:6b:53:df,83787.27326782,35164002,,157,0x00000005,0x0000002d,0x00000000,0,157,380.41196386600495,146851
84:2e:27:6b:53:df,83787.388709197,35164007,,157,0x00000005,0x0000002d,0x00000000,0,157,380.52740524300316,146856
84:2e:27:6b:53:df,83787.40900128699,35164008,,157,0x00000005,0x0000002d,0x00000000,0,157,380.54769733299327,146857
18:83:31:9b:75:ad,83788.379505431,35164664,,157,0x00000005,0x0000002d,0x00000000,0,157,381.51820147701073,147513
18:83:31:9b:75:ad,83788.39989307799,35164665,,157,0x00000005,0x0000002d,0x00000000,0,157,381.5385891240003,147514
18:83:31:9b:75:ad,83788.51200491,35164670,,157,0x00000005,0x0000002d,0x00000000,0,157,381.65070095600095,147519
18:83:31:9b:75:ad,83788.65538602699,35164673,,157,0x00000005,0x0000002d,0x00000000,0,157,381.794082073,147522
84:2e:27:6b:53:df,83797.231461327,35168192,,157,0x00000005,0x0000002d,0x00000000,0,157,390.3701573730068,151041
84:2e:27:6b:53:df,83797.36797025299,35168198,,157,0x00000005,0x0000002d,0x00000000,0,157,390.50666629899933,151047
84:2e:27:6b:53:df,83797.38756581399,35168199,,157,0x00000005,0x0000002d,0x00000000,0,157,390.52626185999543,151048
84:2e:27:6b:53:df,83797.503402528,35168204,,157,0x00000005,0x0000002d,0x00000000,0,157,390.64209857401147,151053
84:2e:27:6b:53:df,83807.07264679,35168281,,157,0x00000005,0x0000002d,0x00000000,0,157,400.2113428360026,151130
84:2e:27:6b:53:df,83807.09302347699,35168282,,157,0x00000005,0x0000002d,0x00000000,0,157,400.2317195229989,151131
84:2e:27:6b:53:df,83807.388917351,35168295,,157,0x00000005,0x0000002d,0x00000000,0,157,400.52761339700373,151144
84:2e:27:6b:53:df,83807.408388821,35168296,,157,0x00000005,0x0000002d,0x00000000,0,157,400.5470848670084,151145
84:2e:27:6b:53:df,83817.13585847199,35168374,,157,0x00000005,0x0000002d,0x00000000,0,157,410.27455451799324,151223
84:2e:27:6b:53:df,83817.26934384399,35168380,,157,0x00000005,0x0000002d,0x00000000,0,157,410.40803988999687,151229
84:2e:27:6b:53:df,83817.40841296299,35168386,,157,0x00000005,0x0000002d,0x00000000,0,157,410.54710900899954,151235
84:2e:27:6b:53:df,83817.42960070999,35168387,,157,0x00000005,0x0000002d,0x00000000,0,157,410.56829675599874,151236
84:2e:27:6b:53:df,83817.564687293,35168393,,157,0x00000005,0x0000002d,0x00000000,0,157,410.70338333900145,151242
84:2e:27:6b:53:df,83827.04468556998,35168464,,157,0x00000005,0x0000002d,0x00000000,0,157,420.1833816159924,151313
84:2e:27:6b:53:df,83827.116194294,35168467,,157,0x00000005,0x0000002d,0x00000000,0,157,420.254890340002,151316
84:2e:27:6b:53:df,83827.159287754,35168469,,157,0x00000005,0x0000002d,0x00000000,0,157,420.29798380000284,151318
84:2e:27:6b:53:df,83827.431361271,35168481,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5700573170034,151330
84:2e:27:6b:53:df,83827.451569737,35168482,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5902657830011,151331
18:83:31:9b:75:ad,83828.60621941599,35169110,,157,0x00000005,0x0000002d,0x00000000,0,157,421.74491546199715,151959
18:83:31:9b:75:ad,83828.625579856,35169111,,157,0x00000005,0x0000002d,0x00000000,0,157,421.7642759020091,151960
84:2e:27:6b:53:df,83837.14466359699,35172659,,157,0x00000005,0x0000002d,0x00000000,0,157,430.28335964299913,155508
84:2e:27:6b:53:df,83837.43873146699,35172672,,157,0x00000005,0x0000002d,0x00000000,0,157,430.5774275129952,155521
84:2e:27:6b:53:df,83837.458987775,35172673,,157,0x00000005,0x0000002d,0x00000000,0,157,430.59768382100447,155522
84:2e:27:6b:53:df,83837.59385689699,35172679,,157,0x00000005,0x0000002d,0x00000000,0,157,430.7325529429945,155528
18:83:31:9b:75:ad,83838.524637664,35173293,,157,0x00000005,0x0000002d,0x00000000,0,157,431.66333371000655,156142
18:83:31:9b:75:ad,83838.646674397,35173299,,157,0x00000005,0x0000002d,0x00000000,0,157,431.78537044300174,156148
18:83:31:9b:75:ad,83838.665282346,35173300,,157,0x00000005,0x0000002d,0x00000000,0,157,431.8039783920103,156149
18:83:31:9b:75:ad,83838.784673726,35173304,,157,0x00000005,0x0000002d,0x00000000,0,157,431.92336977200466,156153
84:2e:27:6b:53:df,83847.11522969599,35176841,,157,0x00000005,0x0000002d,0x00000000,0,157,440.2539257419994,159690
84:2e:27:6b:53:df,83847.15871810999,35176843,,157,0x00000005,0x0000002d,0x00000000,0,157,440.2974141559971,159692
84:2e:27:6b:53:df,83847.430232107,35176855,,157,0x00000005,0x0000002d,0x00000000,0,157,440.5689281530067,159704
84:2e:27:6b:53:df,83847.449797398,35176856,,157,0x00000005,0x0000002d,0x00000000,0,157,440.58849344401096,159705
84:2e:27:6b:53:df,83847.562948773,35176861,,157,0x00000005,0x0000002d,0x00000000,0,157,440.70164481901156,159710
18:83:31:9b:75:ad,83848.664197643,35177490,,157,0x00000005,0x0000002d,0x00000000,0,157,441.8028936890041,160339
18:83:31:9b:75:ad,83848.687073157,35177491,,157,0x00000005,0x0000002d,0x00000000,0,157,441.825769203002,160340
84:2e:27:6b:53:df,83856.912226309,35181016,,157,0x00000005,0x0000002d,0x00000000,0,157,450.0509223550034,163865
84:2e:27:6b:53:df,83857.208046249,35181028,,157,0x00000005,0x0000002d,0x00000000,0,157,450.34674229500524,163877
84:2e:27:6b:53:df,83857.34360056499,35181034,,157,0x00000005,0x0000002d,0x00000000,0,157,450.4822966109932,163883
84:2e:27:6b:53:df,83857.45766489199,35181039,,157,0x00000005,0x0000002d,0x00000000,0,157,450.5963609379978,163888
84:2e:27:6b:53:df,83857.47815552099,35181040,,157,0x00000005,0x0000002d,0x00000000,0,157,450.6168515669997,163889
84:2e:27:6b:53:df,83857.612341134,35181046,,157,0x00000005,0x0000002d,0x00000000,0,157,450.75103718000173,163895
18:83:31:9b:75:ad,83858.683473539,35181669,,157,0x00000005,0x0000002d,0x00000000,0,157,451.82216958500794,164518
18:83:31:9b:75:ad,83858.70309986599,35181670,,157,0x00000005,0x0000002d,0x00000000,0,157,451.8417959119979,164519
84:2e:27:6b:53:df,83867.33933438899,35185216,,157,0x00000005,0x0000002d,0x00000000,0,157,460.4780304349988,168065
84:2e:27:6b:53:df,83867.35925427999,35185217,,157,0x00000005,0x0000002d,0x00000000,0,157,460.4979503259965,168066
84:2e:27:6b:53:df,83867.47755675799,35185222,,157,0x00000005,0x0000002d,0x00000000,0,157,460.6162528040004,168071
84:2e:27:6b:53:df,83867.500681868,35185223,,157,0x00000005,0x0000002d,0x00000000,0,157,460.6393779140053,168072
84:2e:27:6b:53:df,83867.61026836699,35185228,,157,0x00000005,0x0000002d,0x00000000,0,157,460.74896441299643,168077
84:2e:27:6b:53:df,83867.630606153,35185229,,157,0x00000005,0x0000002d,0x00000000,0,157,460.7693021990126,168078
18:83:31:9b:75:ad,83868.70077950199,35185850,,157,0x00000005,0x0000002d,0x00000000,0,157,461.8394755479967,168699
18:83:31:9b:75:ad,83868.72247241999,35185851,,157,0x00000005,0x0000002d,0x00000000,0,157,461.86116846599907,168700
84:2e:27:6b:53:df,83876.938455492,35189389,,157,0x00000005,0x0000002d,0x00000000,0,157,470.0771515380038,172238
84:2e:27:6b:53:df,83876.956804925,35189390,,157,0x00000005,0x0000002d,0x00000000,0,157,470.09550097100146,172239
84:2e:27:6b:53:df,83877.18254013099,35189400,,157,0x00000005,0x0000002d,0x00000000,0,157,470.32123617699835,172249
84:2e:27:6b:53:df,83877.362365278,35189408,,157,0x00000005,0x0000002d,0x00000000,0,157,470.50106132400106,172257
84:2e:27:6b:53:df,83877.477586086,35189413,,157,0x00000005,0x0000002d,0x00000000,0,157,470.6162821320031,172262
84:2e:27:6b:53:df,83877.49827611899,35189414,,157,0x00000005,0x0000002d,0x00000000,0,157,470.63697216499713,172263
84:2e:27:6b:53:df,83877.610123774,35189419,,157,0x00000005,0x0000002d,0x00000000,0,157,470.7488198200008,172268
84:2e:27:6b:53:df,83877.630975172,35189420,,157,0x00000005,0x0000002d,0x00000000,0,157,470.7696712180041,172269
18:83:31:9b:75:ad,83878.726527736,35190033,,157,0x00000005,0x0000002d,0x00000000,0,157,471.86522378200607,172882
18:83:31:9b:75:ad,83878.74573347998,35190034,,157,0x00000005,0x0000002d,0x00000000,0,157,471.88442952599144,172883
84:2e:27:6b:53:df,83887.363671111,35193604,,157,0x00000005,0x0000002d,0x00000000,0,157,480.50236715700885,176453
84:2e:27:6b:53:df,83887.47917574599,35193609,,157,0x00000005,0x0000002d,0x00000000,0,157,480.61787179199746,176458
84:2e:27:6b:53:df,83887.501050808,35193610,,157,0x00000005,0x0000002d,0x00000000,0,157,480.639746854009,176459
18:83:31:9b:75:ad,83888.77001573499,35194221,,157,0x00000005,0x0000002d,0x00000000,0,157,481.9087117809977,177070
18:83:31:9b:75:ad,83888.790845831,35194222,,157,0x00000005,0x0000002d,0x00000000,0,157,481.92954187700525,177071
18:83:31:9b:75:ad,83888.905557389,35194227,,157,0x00000005,0x0000002d,0x00000000,0,157,482.0442534350004,177076
84:2e:27:6b:53:df,83897.369761492,35197792,,157,0x00000005,0x0000002d,0x00000000,0,157,490.5084575380024,180641
84:2e:27:6b:53:df,83897.391046102,35197793,,157,0x00000005,0x0000002d,0x00000000,0,157,490.52974214800633,180642
84:2e:27:6b:53:df,83897.505666035,35197798,,157,0x00000005,0x0000002d,0x00000000,0,157,490.6443620810023,180647
84:2e:27:6b:53:df,83897.528686893,35197799,,157,0x00000005,0x0000002d,0x00000000,0,157,490.6673829390056,180648
84:2e:27:6b:53:df,83897.63757866499,35197804,,157,0x00000005,0x0000002d,0x00000000,0,157,490.7762747109955,180653
18:83:31:9b:75:ad,83898.77084752999,35198399,,157,0x00000005,0x0000002d,0x00000000,0,157,491.9095435759955,181248
18:83:31:9b:75:ad,83898.791544119,35198400,,157,0x00000005,0x0000002d,0x00000000,0,157,491.93024016500567,181249
84:2e:27:6b:53:df,83907.102133025,35201970,,157,0x00000005,0x0000002d,0x00000000,0,157,500.2408290710009,184819
84:2e:27:6b:53:df,83907.366264584,35201982,,157,0x00000005,0x0000002d,0x00000000,0,157,500.50496063000173,184831
84:2e:27:6b:53:df,83907.38585405699,35201983,,157,0x00000005,0x0000002d,0x00000000,0,157,500.52455010300037,184832
84:2e:27:6b:53:df,83907.501661729,35201988,,157,0x00000005,0x0000002d,0x00000000,0,157,500.6403577750025,184837
84:2e:27:6b:53:df,83907.52216346998,35201989,,157,0x00000005,0x0000002d,0x00000000,0,157,500.66085951599234,184838
84:2e:27:6b:53:df,83907.634050917,35201994,,157,0x00000005,0x0000002d,0x00000000,0,157,500.77274696300447,184843
84:2e:27:6b:53:df,83907.653994419,35201995,,157,0x00000005,0x0000002d,0x00000000,0,157,500.7926904650085,184844
18:83:31:9b:75:ad,83908.646071021,35202599,,157,0x00000005,0x0000002d,0x00000000,0,157,501.78476706700167,185448
18:83:31:9b:75:ad,83908.80080078899,35202613,,157,0x00000005,0x0000002d,0x00000000,0,157,501.9394968349952,185462
18:83:31:9b:75:ad,83908.92416551999,35202623,,157,0x00000005,0x0000002d,0x00000000,0,157,502.06286156599526,185472
84:2e:27:6b:53:df,83917.22328210999,35206163,,157,0x00000005,0x0000002d,0x00000000,0,157,510.36197815599735,189012
84:2e:27:6b:53:df,83917.246090869,35206164,,157,0x00000005,0x0000002d,0x00000000,0,157,510.38478691500495,189013
84:2e:27:6b:53:df,83917.26626116499,35206165,,157,0x00000005,0x0000002d,0x00000000,0,157,510.4049572109943,189014
84:2e:27:6b:53:df,83917.521406064,35206175,,157,0x00000005,0x0000002d,0x00000000,0,157,510.66010211000685,189024
84:2e:27:6b:53:df,83917.54118606099,35206176,,157,0x00000005,0x0000002d,0x00000000,0,157,510.67988210699696,189025
84:2e:27:6b:53:df,83917.65441668099,35206181,,157,0x00000005,0x0000002d,0x00000000,0,157,510.7931127269985,189030
18:83:31:9b:75:ad,83918.778532727,35206797,,157,0x00000005,0x0000002d,0x00000000,0,157,511.91722877300344,189646
18:83:31:9b:75:ad,83918.79899142699,35206798,,157,0x00000005,0x0000002d,0x00000000,0,157,511.9376874729933,189647
84:2e:27:6b:53:df,83927.144055893,35210343,,157,0x00000005,0x0000002d,0x00000000,0,157,520.2827519390121,193192
84:2e:27:6b:53:df,83927.217800749,35210346,,157,0x00000005,0x0000002d,0x00000000,0,157,520.3564967950078,193195
84:2e:27:6b:53:df,83927.257394189,35210348,,157,0x00000005,0x0000002d,0x00000000,0,157,520.3960902350082,193197
84:2e:27:6b:53:df,83927.52638155199,35210360,,157,0x00000005,0x0000002d,0x00000000,0,157,520.6650775979942,193209
84:2e:27:6b:53:df,83927.548748374,35210361,,157,0x00000005,0x0000002d,0x00000000,0,157,520.6874444200075,193210
18:83:31:9b:75:ad,83928.825590499,35210978,,157,0x00000005,0x0000002d,0x00000000,0,157,521.9642865450005,193827
18:83:31:9b:75:ad,83928.845336703,35210979,,157,0x00000005,0x0000002d,0x00000000,0,157,521.9840327490092,193828
84:2e:27:6b:53:df,83937.22930188899,35214530,,157,0x00000005,0x0000002d,0x00000000,0,157,530.3679979349981,197379
84:2e:27:6b:53:df,83937.24940143799,35214531,,157,0x00000005,0x0000002d,0x00000000,0,157,530.3880974839994,197380
84:2e:27:6b:53:df,83937.272312829,35214532,,157,0x00000005,0x0000002d,0x00000000,0,157,530.4110088750022,197381
84:2e:27:6b:53:df,83937.407415066,35214538,,157,0x00000005,0x0000002d,0x00000000,0,157,530.5461111120094,197387
