wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,83355.88734801099,862731,,157,0x00000005,0x0000002d,0x00000000,0,157,551.1327046059887,5086
84:2e:27:6b:53:df,83356.00172585499,862736,,157,0x00000005,0x0000002d,0x00000000,0,157,551.2470824499906,5091
84:2e:27:6b:53:df,83356.023110555,862737,,157,0x00000005,0x0000002d,0x00000000,0,157,551.2684671500028,5092
84:2e:27:6b:53:df,83356.139522832,862742,,157,0x00000005,0x0000002d,0x00000000,0,157,551.3848794270016,5097
84:2e:27:6b:53:df,83365.890778469,862819,,157,0x00000005,0x0000002d,0x00000000,0,157,561.1361350639927,5174
84:2e:27:6b:53:df,83365.91170086,862820,,157,0x00000005,0x0000002d,0x00000000,0,157,561.1570574549987,5175
84:2e:27:6b:53:df,83366.025199905,862825,,157,0x00000005,0x0000002d,0x00000000,0,157,561.2705564999924,5180
84:2e:27:6b:53:df,83366.04690951,862826,,157,0x00000005,0x0000002d,0x00000000,0,157,561.2922661049961,5181
84:2e:27:6b:53:df,83375.750514889,862901,,157,0x00000005,0x0000002d,0x00000000,0,157,570.9958714840031,5256
84:2e:27:6b:53:df,83376.023784486,862913,,157,0x00000005,0x0000002d,0x00000000,0,157,571.269141080993,5268
84:2e:27:6b:53:df,83376.046222368,862914,,157,0x00000005,0x0000002d,0x00000000,0,157,571.2915789629915,5269
84:2e:27:6b:53:df,83385.924430135,862994,,157,0x00000005,0x0000002d,0x00000000,0,157,581.1697867299954,5349
84:2e:27:6b:53:df,83385.94538280599,862995,,157,0x00000005,0x0000002d,0x00000000,0,157,581.1907394009904,5350
84:2e:27:6b:53:df,83386.059919592,863000,,157,0x00000005,0x0000002d,0x00000000,0,157,581.3052761869913,5355
84:2e:27:6b:53:df,83395.967355811,863096,,157,0x00000005,0x0000002d,0x00000000,0,157,591.2127124059916,5451
84:2e:27:6b:53:df,83396.08044796,863101,,157,0x00000005,0x0000002d,0x00000000,0,157,591.3258045550028,5456
84:2e:27:6b:53:df,83396.10063985099,863102,,157,0x00000005,0x0000002d,0x00000000,0,157,591.3459964459907,5457
