wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,43047.917981832994,434170,,157,0x00000005,0x0000002d,0x00000000,0,157,441.0317264529949,5779
84:2e:27:6b:53:df,43047.937286679,434171,,157,0x00000005,0x0000002d,0x00000000,0,157,441.0510312990009,5780
84:2e:27:6b:53:df,43048.052435442994,434177,,157,0x00000005,0x0000002d,0x00000000,0,157,441.1661800629954,5786
84:2e:27:6b:53:df,43048.072277382,434178,,157,0x00000005,0x0000002d,0x00000000,0,157,441.1860220020026,5787
84:2e:27:6b:53:df,43057.93377958299,434304,,157,0x00000005,0x0000002d,0x00000000,0,157,451.0475242029934,5913
84:2e:27:6b:53:df,43057.957304732,434305,,157,0x00000005,0x0000002d,0x00000000,0,157,451.07104935200186,5914
84:2e:27:6b:53:df,43058.09285561,434312,,157,0x00000005,0x0000002d,0x00000000,0,157,451.206600229998,5921
84:2e:27:6b:53:df,43058.11272463299,434313,,157,0x00000005,0x0000002d,0x00000000,0,157,451.2264692529934,5922
84:2e:27:6b:53:df,43058.249095679996,434319,,157,0x00000005,0x0000002d,0x00000000,0,157,451.3628402999966,5928
84:2e:27:6b:53:df,43067.992947280996,434436,,157,0x00000005,0x0000002d,0x00000000,0,157,461.10669190099725,6045
84:2e:27:6b:53:df,43067.994213631,434437,,157,0x00000005,0x0000002d,0x00000000,0,157,461.1079582509992,6046
84:2e:27:6b:53:df,43068.124097936,434443,,157,0x00000005,0x0000002d,0x00000000,0,157,461.23784255600185,6052
84:2e:27:6b:53:df,43068.260160007994,434449,,157,0x00000005,0x0000002d,0x00000000,0,157,461.3739046279952,6058
84:2e:27:6b:53:df,43077.953577374996,434563,,157,0x00000005,0x0000002d,0x00000000,0,157,471.06732199499675,6172
84:2e:27:6b:53:df,43078.017077767,434566,,157,0x00000005,0x0000002d,0x00000000,0,157,471.1308223870001,6175
84:2e:27:6b:53:df,43078.134662517994,434571,,157,0x00000005,0x0000002d,0x00000000,0,157,471.24840713799495,6180
84:2e:27:6b:53:df,43078.15302876799,434572,,157,0x00000005,0x0000002d,0x00000000,0,157,471.26677338799345,6181
84:2e:27:6b:53:df,43078.286731086,434579,,157,0x00000005,0x0000002d,0x00000000,0,157,471.4004757060029,6188
84:2e:27:6b:53:df,43088.039392341,434700,,157,0x00000005,0x0000002d,0x00000000,0,157,481.153136961002,6309
84:2e:27:6b:53:df,43088.157805587,434705,,157,0x00000005,0x0000002d,0x00000000,0,157,481.27155020699865,6314
84:2e:27:6b:53:df,43088.177916598,434706,,157,0x00000005,0x0000002d,0x00000000,0,157,481.2916612179979,6315
84:2e:27:6b:53:df,43098.187728646,434837,,157,0x00000005,0x0000002d,0x00000000,0,157,491.30147326600127,6446
84:2e:27:6b:53:df,43098.323544679995,434843,,157,0x00000005,0x0000002d,0x00000000,0,157,491.43728929999634,6452
84:2e:27:6b:53:df,43108.072461547,434964,,157,0x00000005,0x0000002d,0x00000000,0,157,501.18620616700355,6573
84:2e:27:6b:53:df,43108.092749352,434965,,157,0x00000005,0x0000002d,0x00000000,0,157,501.2064939720003,6574
84:2e:27:6b:53:df,43108.208555323,434970,,157,0x00000005,0x0000002d,0x00000000,0,157,501.32229994299996,6579
84:2e:27:6b:53:df,43108.228306512996,434971,,157,0x00000005,0x0000002d,0x00000000,0,157,501.34205113299686,6580
84:2e:27:6b:53:df,43108.34359626,434976,,157,0x00000005,0x0000002d,0x00000000,0,157,501.4573408799988,6585
84:2e:27:6b:53:df,43108.36313492899,434977,,157,0x00000005,0x0000002d,0x00000000,0,157,501.4768795489945,6586
84:2e:27:6b:53:df,43118.10989796,435095,,157,0x00000005,0x0000002d,0x00000000,0,157,511.22364258000016,6704
84:2e:27:6b:53:df,43118.246511017,435101,,157,0x00000005,0x0000002d,0x00000000,0,157,511.3602556370024,6710
84:2e:27:6b:53:df,43118.26644991,435102,,157,0x00000005,0x0000002d,0x00000000,0,157,511.38019453000015,6711
84:2e:27:6b:53:df,43118.384082794,435107,,157,0x00000005,0x0000002d,0x00000000,0,157,511.4978274140012,6716
84:2e:27:6b:53:df,43118.404045913,435108,,157,0x00000005,0x0000002d,0x00000000,0,157,511.51779053299833,6717
84:2e:27:6b:53:df,43128.143228577996,435226,,157,0x00000005,0x0000002d,0x00000000,0,157,521.2569731979966,6835
84:2e:27:6b:53:df,43128.27721191799,435232,,157,0x00000005,0x0000002d,0x00000000,0,157,521.3909565379945,6841
84:2e:27:6b:53:df,43128.29658229,435233,,157,0x00000005,0x0000002d,0x00000000,0,157,521.4103269100015,6842
84:2e:27:6b:53:df,43138.187626818995,435359,,157,0x00000005,0x0000002d,0x00000000,0,157,531.3013714389963,6968
84:2e:27:6b:53:df,43138.30204725,435364,,157,0x00000005,0x0000002d,0x00000000,0,157,531.4157918700002,6973
84:2e:27:6b:53:df,43138.323977677,435365,,157,0x00000005,0x0000002d,0x00000000,0,157,531.4377222969997,6974
84:2e:27:6b:53:df,43148.192047877,435491,,157,0x00000005,0x0000002d,0x00000000,0,157,541.305792496998,7100
84:2e:27:6b:53:df,43148.213931075,435492,,157,0x00000005,0x0000002d,0x00000000,0,157,541.3276756949999,7101
84:2e:27:6b:53:df,43148.32743569,435497,,157,0x00000005,0x0000002d,0x00000000,0,157,541.4411803100011,7106
84:2e:27:6b:53:df,43148.34789502,435498,,157,0x00000005,0x0000002d,0x00000000,0,157,541.4616396400015,7107
84:2e:27:6b:53:df,43158.211881819,435623,,157,0x00000005,0x0000002d,0x00000000,0,157,551.3256264390002,7232
84:2e:27:6b:53:df,43158.232299218995,435624,,157,0x00000005,0x0000002d,0x00000000,0,157,551.3460438389957,7233
84:2e:27:6b:53:df,43158.346872534,435629,,157,0x00000005,0x0000002d,0x00000000,0,157,551.4606171539999,7238
84:2e:27:6b:53:df,43158.366840138,435630,,157,0x00000005,0x0000002d,0x00000000,0,157,551.4805847579992,7239
84:2e:27:6b:53:df,43168.236868474996,435755,,157,0x00000005,0x0000002d,0x00000000,0,157,561.3506130949972,7364
84:2e:27:6b:53:df,43168.372543831,435762,,157,0x00000005,0x0000002d,0x00000000,0,157,561.4862884510003,7371
84:2e:27:6b:53:df,43168.392686504,435763,,157,0x00000005,0x0000002d,0x00000000,0,157,561.5064311239985,7372
84:2e:27:6b:53:df,43168.507507761,435768,,157,0x00000005,0x0000002d,0x00000000,0,157,561.6212523810027,7377
84:2e:27:6b:53:df,43178.259472485996,435888,,157,0x00000005,0x0000002d,0x00000000,0,157,571.3732171059964,7497
84:2e:27:6b:53:df,43178.278930764,435889,,157,0x00000005,0x0000002d,0x00000000,0,157,571.3926753839987,7498
84:2e:27:6b:53:df,43178.395483601,435894,,157,0x00000005,0x0000002d,0x00000000,0,157,571.5092282210026,7503
84:2e:27:6b:53:df,43178.416071884,435895,,157,0x00000005,0x0000002d,0x00000000,0,157,571.5298165040003,7504
84:2e:27:6b:53:df,43178.530759607995,435900,,157,0x00000005,0x0000002d,0x00000000,0,157,571.6445042279956,7509
84:2e:27:6b:53:df,43178.551746897,435901,,157,0x00000005,0x0000002d,0x00000000,0,157,571.6654915170002,7510
84:2e:27:6b:53:df,43188.296549704,436017,,157,0x00000005,0x0000002d,0x00000000,0,157,581.4102943239996,7626
84:2e:27:6b:53:df,43188.317395743994,436018,,157,0x00000005,0x0000002d,0x00000000,0,157,581.4311403639949,7627
84:2e:27:6b:53:df,43188.451653473996,436024,,157,0x00000005,0x0000002d,0x00000000,0,157,581.5653980939969,7633
84:2e:27:6b:53:df,43198.310610748995,436148,,157,0x00000005,0x0000002d,0x00000000,0,157,591.4243553689957,7757
84:2e:27:6b:53:df,43198.331801133994,436149,,157,0x00000005,0x0000002d,0x00000000,0,157,591.4455457539952,7758
84:2e:27:6b:53:df,43198.44757362799,436154,,157,0x00000005,0x0000002d,0x00000000,0,157,591.5613182479938,7763
84:2e:27:6b:53:df,43198.467293789,436155,,157,0x00000005,0x0000002d,0x00000000,0,157,591.581038409,7764
84:2e:27:6b:53:df,43198.583297599995,436161,,157,0x00000005,0x0000002d,0x00000000,0,157,591.6970422199956,7770
84:2e:27:6b:53:df,43198.698068137994,436166,,157,0x00000005,0x0000002d,0x00000000,0,157,591.8118127579946,7775
