wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,55446.858750027,23689026,,157,0x00000005,0x0000002d,0x00000000,0,157,240.8935449720011,100575
84:2e:27:6b:53:df,55446.972306504,23689031,,157,0x00000005,0x0000002d,0x00000000,0,157,241.00710144900222,100580
84:2e:27:6b:53:df,55446.991301651,23689032,,157,0x00000005,0x0000002d,0x00000000,0,157,241.0260965960042,100581
18:83:31:9b:75:ad,55447.721919142,23689352,,157,0x00000005,0x0000002d,0x00000000,0,157,241.75671408700146,100901
18:83:31:9b:75:ad,55447.741989502,23689353,,157,0x00000005,0x0000002d,0x00000000,0,157,241.77678444699995,100902
84:2e:27:6b:53:df,55456.70368627801,23693207,,157,0x00000005,0x0000002d,0x00000000,0,157,250.73848122300842,104756
84:2e:27:6b:53:df,55456.730908156,23693208,,157,0x00000005,0x0000002d,0x00000000,0,157,250.76570310100215,104757
84:2e:27:6b:53:df,55456.838377194,23693213,,157,0x00000005,0x0000002d,0x00000000,0,157,250.8731721389995,104762
84:2e:27:6b:53:df,55456.858600269,23693214,,157,0x00000005,0x0000002d,0x00000000,0,157,250.8933952139996,104763
84:2e:27:6b:53:df,55456.971458567,23693219,,157,0x00000005,0x0000002d,0x00000000,0,157,251.00625351200142,104768
84:2e:27:6b:53:df,55456.991603018,23693220,,157,0x00000005,0x0000002d,0x00000000,0,157,251.02639796300355,104769
18:83:31:9b:75:ad,55457.732663118004,23693537,,157,0x00000005,0x0000002d,0x00000000,0,157,251.7674580630046,105086
18:83:31:9b:75:ad,55457.753387328004,23693538,,157,0x00000005,0x0000002d,0x00000000,0,157,251.78818227300508,105087
18:83:31:9b:75:ad,55457.88979374301,23693544,,157,0x00000005,0x0000002d,0x00000000,0,157,251.92458868800895,105093
84:2e:27:6b:53:df,55466.456886836,23697400,,157,0x00000005,0x0000002d,0x00000000,0,157,260.4916817810008,108949
84:2e:27:6b:53:df,55466.612503733006,23697407,,157,0x00000005,0x0000002d,0x00000000,0,157,260.64729867800634,108956
84:2e:27:6b:53:df,55466.864565699994,23697418,,157,0x00000005,0x0000002d,0x00000000,0,157,260.8993606449949,108967
84:2e:27:6b:53:df,55466.886860047,23697419,,157,0x00000005,0x0000002d,0x00000000,0,157,260.921654992002,108968
84:2e:27:6b:53:df,55467.006269749996,23697423,,157,0x00000005,0x0000002d,0x00000000,0,157,261.04106469499675,108972
84:2e:27:6b:53:df,55467.025838902,23697424,,157,0x00000005,0x0000002d,0x00000000,0,157,261.06063384700246,108973
18:83:31:9b:75:ad,55467.611068879,23697713,,157,0x00000005,0x0000002d,0x00000000,0,157,261.6458638240001,109262
18:83:31:9b:75:ad,55467.631690635,23697714,,157,0x00000005,0x0000002d,0x00000000,0,157,261.66648557999724,109263
18:83:31:9b:75:ad,55467.745107575,23697719,,157,0x00000005,0x0000002d,0x00000000,0,157,261.7799025200002,109268
18:83:31:9b:75:ad,55467.7648939,23697720,,157,0x00000005,0x0000002d,0x00000000,0,157,261.79968884499976,109269
18:83:31:9b:75:ad,55467.878526214,23697725,,157,0x00000005,0x0000002d,0x00000000,0,157,261.9133211590015,109274
18:83:31:9b:75:ad,55467.898266469994,23697726,,157,0x00000005,0x0000002d,0x00000000,0,157,261.9330614149949,109275
84:2e:27:6b:53:df,55476.61803993,23701598,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6528348749998,113147
84:2e:27:6b:53:df,55476.887211584995,23701610,,157,0x00000005,0x0000002d,0x00000000,0,157,270.922006529996,113159
84:2e:27:6b:53:df,55476.90720634301,23701611,,157,0x00000005,0x0000002d,0x00000000,0,157,270.9420012880073,113160
18:83:31:9b:75:ad,55477.655317502,23701897,,157,0x00000005,0x0000002d,0x00000000,0,157,271.6901124470023,113446
18:83:31:9b:75:ad,55477.674051919996,23701898,,157,0x00000005,0x0000002d,0x00000000,0,157,271.7088468649963,113447
18:83:31:9b:75:ad,55477.785994971004,23701903,,157,0x00000005,0x0000002d,0x00000000,0,157,271.8207899160043,113452
18:83:31:9b:75:ad,55477.805269371005,23701904,,157,0x00000005,0x0000002d,0x00000000,0,157,271.84006431600574,113453
18:83:31:9b:75:ad,55477.920767641,23701909,,157,0x00000005,0x0000002d,0x00000000,0,157,271.9555625860012,113458
84:2e:27:6b:53:df,55486.579050194996,23705787,,157,0x00000005,0x0000002d,0x00000000,0,157,280.61384513999656,117336
84:2e:27:6b:53:df,55486.601805518,23705788,,157,0x00000005,0x0000002d,0x00000000,0,157,280.63660046300356,117337
84:2e:27:6b:53:df,55486.622468694004,23705789,,157,0x00000005,0x0000002d,0x00000000,0,157,280.65726363900467,117338
84:2e:27:6b:53:df,55486.642721715,23705790,,157,0x00000005,0x0000002d,0x00000000,0,157,280.6775166599982,117339
84:2e:27:6b:53:df,55486.778522805,23705796,,157,0x00000005,0x0000002d,0x00000000,0,157,280.81331774999853,117345
84:2e:27:6b:53:df,55486.89778869801,23705801,,157,0x00000005,0x0000002d,0x00000000,0,157,280.9325836430071,117350
84:2e:27:6b:53:df,55486.915994653005,23705802,,157,0x00000005,0x0000002d,0x00000000,0,157,280.95078959800594,117351
84:2e:27:6b:53:df,55487.028249691,23705807,,157,0x00000005,0x0000002d,0x00000000,0,157,281.063044636001,117356
18:83:31:9b:75:ad,55487.81751937,23706089,,157,0x00000005,0x0000002d,0x00000000,0,157,281.8523143150014,117638
18:83:31:9b:75:ad,55487.84041414101,23706090,,157,0x00000005,0x0000002d,0x00000000,0,157,281.8752090860071,117639
18:83:31:9b:75:ad,55487.908367651005,23706093,,157,0x00000005,0x0000002d,0x00000000,0,157,281.943162596006,117642
84:2e:27:6b:53:df,55496.815472354996,23709988,,157,0x00000005,0x0000002d,0x00000000,0,157,290.85026729999663,121537
84:2e:27:6b:53:df,55496.93028086801,23709993,,157,0x00000005,0x0000002d,0x00000000,0,157,290.9650758130083,121542
84:2e:27:6b:53:df,55496.951847821,23709994,,157,0x00000005,0x0000002d,0x00000000,0,157,290.98664276600175,121543
18:83:31:9b:75:ad,55497.826092412,23710277,,157,0x00000005,0x0000002d,0x00000000,0,157,291.8608873569974,121826
18:83:31:9b:75:ad,55497.845606705,23710278,,157,0x00000005,0x0000002d,0x00000000,0,157,291.88040164999984,121827
84:2e:27:6b:53:df,55506.594996484004,23714165,,157,0x00000005,0x0000002d,0x00000000,0,157,300.6297914290044,125714
84:2e:27:6b:53:df,55506.641619192,23714167,,157,0x00000005,0x0000002d,0x00000000,0,157,300.6764141370004,125716
84:2e:27:6b:53:df,55506.659544187,23714168,,157,0x00000005,0x0000002d,0x00000000,0,157,300.6943391320019,125717
84:2e:27:6b:53:df,55506.913362939,23714179,,157,0x00000005,0x0000002d,0x00000000,0,157,300.94815788399865,125728
84:2e:27:6b:53:df,55506.931015181006,23714180,,157,0x00000005,0x0000002d,0x00000000,0,157,300.96581012600655,125729
84:2e:27:6b:53:df,55507.045327632,23714185,,157,0x00000005,0x0000002d,0x00000000,0,157,301.0801225769974,125734
18:83:31:9b:75:ad,55507.839569765,23714460,,157,0x00000005,0x0000002d,0x00000000,0,157,301.8743647099982,126009
18:83:31:9b:75:ad,55507.861237655,23714461,,157,0x00000005,0x0000002d,0x00000000,0,157,301.8960326000015,126010
84:2e:27:6b:53:df,55516.520823636005,23718350,,157,0x00000005,0x0000002d,0x00000000,0,157,310.55561858100555,129899
84:2e:27:6b:53:df,55516.791930251005,23718362,,157,0x00000005,0x0000002d,0x00000000,0,157,310.826725196006,129911
84:2e:27:6b:53:df,55516.81220849101,23718363,,157,0x00000005,0x0000002d,0x00000000,0,157,310.84700343600707,129912
84:2e:27:6b:53:df,55516.932801954004,23718369,,157,0x00000005,0x0000002d,0x00000000,0,157,310.967596899005,129918
84:2e:27:6b:53:df,55516.952630358006,23718370,,157,0x00000005,0x0000002d,0x00000000,0,157,310.9874253030066,129919
84:2e:27:6b:53:df,55517.065740021004,23718375,,157,0x00000005,0x0000002d,0x00000000,0,157,311.1005349660045,129924
84:2e:27:6b:53:df,55517.085108487,23718376,,157,0x00000005,0x0000002d,0x00000000,0,157,311.1199034320016,129925
18:83:31:9b:75:ad,55517.862200072,23718644,,157,0x00000005,0x0000002d,0x00000000,0,157,311.8969950169994,130193
18:83:31:9b:75:ad,55517.882372441,23718645,,157,0x00000005,0x0000002d,0x00000000,0,157,311.9171673860037,130194
84:2e:27:6b:53:df,55526.817266305,23722548,,157,0x00000005,0x0000002d,0x00000000,0,157,320.8520612499997,134097
84:2e:27:6b:53:df,55526.931031759996,23722553,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9658267049963,134102
84:2e:27:6b:53:df,55526.95211538301,23722554,,157,0x00000005,0x0000002d,0x00000000,0,157,320.98691032800707,134103
84:2e:27:6b:53:df,55527.06226794,23722559,,157,0x00000005,0x0000002d,0x00000000,0,157,321.0970628849973,134108
18:83:31:9b:75:ad,55527.741529849,23722820,,157,0x00000005,0x0000002d,0x00000000,0,157,321.776324794002,134369
18:83:31:9b:75:ad,55527.761058296004,23722821,,157,0x00000005,0x0000002d,0x00000000,0,157,321.7958532410048,134370
18:83:31:9b:75:ad,55527.895594181005,23722827,,157,0x00000005,0x0000002d,0x00000000,0,157,321.93038912600605,134376
18:83:31:9b:75:ad,55528.009380409,23722832,,157,0x00000005,0x0000002d,0x00000000,0,157,322.0441753539999,134381
18:83:31:9b:75:ad,55528.029481547,23722833,,157,0x00000005,0x0000002d,0x00000000,0,157,322.0642764919976,134382
84:2e:27:6b:53:df,55536.41490425,23726715,,157,0x00000005,0x0000002d,0x00000000,0,157,330.449699195,138264
84:2e:27:6b:53:df,55536.435682141004,23726716,,157,0x00000005,0x0000002d,0x00000000,0,157,330.4704770860044,138265
84:2e:27:6b:53:df,55536.662619982,23726726,,157,0x00000005,0x0000002d,0x00000000,0,157,330.6974149270027,138275
84:2e:27:6b:53:df,55536.844180413005,23726734,,157,0x00000005,0x0000002d,0x00000000,0,157,330.87897535800585,138283
84:2e:27:6b:53:df,55536.957165412,23726739,,157,0x00000005,0x0000002d,0x00000000,0,157,330.9919603570015,138288
84:2e:27:6b:53:df,55536.977767979995,23726740,,157,0x00000005,0x0000002d,0x00000000,0,157,331.012562924996,138289
18:83:31:9b:75:ad,55537.614703097,23727000,,157,0x00000005,0x0000002d,0x00000000,0,157,331.64949804200296,138549
18:83:31:9b:75:ad,55537.751404999,23727006,,157,0x00000005,0x0000002d,0x00000000,0,157,331.78619994399924,138555
18:83:31:9b:75:ad,55537.881104172,23727012,,157,0x00000005,0x0000002d,0x00000000,0,157,331.915899116997,138561
18:83:31:9b:75:ad,55537.901413803,23727013,,157,0x00000005,0x0000002d,0x00000000,0,157,331.936208748004,138562
18:83:31:9b:75:ad,55538.01661239801,23727018,,157,0x00000005,0x0000002d,0x00000000,0,157,332.0514073430095,138567
84:2e:27:6b:53:df,55546.831031274,23730916,,157,0x00000005,0x0000002d,0x00000000,0,157,340.86582621900016,142465
84:2e:27:6b:53:df,55546.964575645,23730922,,157,0x00000005,0x0000002d,0x00000000,0,157,340.99937058999785,142471
84:2e:27:6b:53:df,55546.98480173301,23730923,,157,0x00000005,0x0000002d,0x00000000,0,157,341.0195966780084,142472
84:2e:27:6b:53:df,55547.102473066996,23730928,,157,0x00000005,0x0000002d,0x00000000,0,157,341.13726801199664,142477
84:2e:27:6b:53:df,55556.66496054301,23731001,,157,0x00000005,0x0000002d,0x00000000,0,157,350.6997554880072,142550
84:2e:27:6b:53:df,55556.685253971,23731002,,157,0x00000005,0x0000002d,0x00000000,0,157,350.72004891600227,142551
84:2e:27:6b:53:df,55556.727347604996,23731004,,157,0x00000005,0x0000002d,0x00000000,0,157,350.7621425499965,142553
84:2e:27:6b:53:df,55556.977066794,23731015,,157,0x00000005,0x0000002d,0x00000000,0,157,351.0118617390035,142564
84:2e:27:6b:53:df,55556.998784652,23731016,,157,0x00000005,0x0000002d,0x00000000,0,157,351.03357959700224,142565
84:2e:27:6b:53:df,55566.679847803,23731101,,157,0x00000005,0x0000002d,0x00000000,0,157,360.7146427480038,142650
84:2e:27:6b:53:df,55566.861012936,23731110,,157,0x00000005,0x0000002d,0x00000000,0,157,360.89580788100284,142659
84:2e:27:6b:53:df,55566.880402791,23731111,,157,0x00000005,0x0000002d,0x00000000,0,157,360.9151977360016,142660
84:2e:27:6b:53:df,55566.996782856004,23731116,,157,0x00000005,0x0000002d,0x00000000,0,157,361.03157780100446,142665
84:2e:27:6b:53:df,55567.018446962,23731117,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0532419070005,142666
84:2e:27:6b:53:df,55576.607997274004,23731195,,157,0x00000005,0x0000002d,0x00000000,0,157,370.64279221900506,142744
84:2e:27:6b:53:df,55576.679355026004,23731198,,157,0x00000005,0x0000002d,0x00000000,0,157,370.7141499710051,142747
84:2e:27:6b:53:df,55576.699743683006,23731199,,157,0x00000005,0x0000002d,0x00000000,0,157,370.7345386280067,142748
84:2e:27:6b:53:df,55576.722065664,23731200,,157,0x00000005,0x0000002d,0x00000000,0,157,370.756860608999,142749
84:2e:27:6b:53:df,55576.742228407,23731201,,157,0x00000005,0x0000002d,0x00000000,0,157,370.77702335199865,142750
84:2e:27:6b:53:df,55576.991595981,23731212,,157,0x00000005,0x0000002d,0x00000000,0,157,371.02639092600293,142761
84:2e:27:6b:53:df,55577.011541398,23731213,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0463363430026,142762
18:83:31:9b:75:ad,55577.999726857,23731464,,157,0x00000005,0x0000002d,0x00000000,0,157,372.0345218020011,143013
18:83:31:9b:75:ad,55578.133460148005,23731470,,157,0x00000005,0x0000002d,0x00000000,0,157,372.1682550930054,143019
84:2e:27:6b:53:df,55586.449689511006,23735384,,157,0x00000005,0x0000002d,0x00000000,0,157,380.4844844560066,146933
84:2e:27:6b:53:df,55586.853324432,23735402,,157,0x00000005,0x0000002d,0x00000000,0,157,380.8881193769994,146951
84:2e:27:6b:53:df,55586.870683524,23735403,,157,0x00000005,0x0000002d,0x00000000,0,157,380.90547846900154,146952
84:2e:27:6b:53:df,55586.984896841,23735408,,157,0x00000005,0x0000002d,0x00000000,0,157,381.0196917860012,146957
84:2e:27:6b:53:df,55587.006050395,23735409,,157,0x00000005,0x0000002d,0x00000000,0,157,381.0408453400014,146958
84:2e:27:6b:53:df,55587.117598457,23735414,,157,0x00000005,0x0000002d,0x00000000,0,157,381.1523934020006,146963
84:2e:27:6b:53:df,55587.138055776006,23735415,,157,0x00000005,0x0000002d,0x00000000,0,157,381.1728507210064,146964
18:83:31:9b:75:ad,55587.89380973801,23735648,,157,0x00000005,0x0000002d,0x00000000,0,157,381.9286046830093,147197
18:83:31:9b:75:ad,55588.006729319,23735653,,157,0x00000005,0x0000002d,0x00000000,0,157,382.04152426400105,147202
18:83:31:9b:75:ad,55588.026823958004,23735654,,157,0x00000005,0x0000002d,0x00000000,0,157,382.0616189030043,147203
84:2e:27:6b:53:df,55596.910944339004,23739591,,157,0x00000005,0x0000002d,0x00000000,0,157,390.94573928400496,151140
84:2e:27:6b:53:df,55597.02699078801,23739596,,157,0x00000005,0x0000002d,0x00000000,0,157,391.0617857330071,151145
84:2e:27:6b:53:df,55597.04551845301,23739597,,157,0x00000005,0x0000002d,0x00000000,0,157,391.080313398008,151146
84:2e:27:6b:53:df,55597.160591977,23739602,,157,0x00000005,0x0000002d,0x00000000,0,157,391.1953869220015,151151
84:2e:27:6b:53:df,55597.180084326006,23739603,,157,0x00000005,0x0000002d,0x00000000,0,157,391.2148792710068,151152
18:83:31:9b:75:ad,55597.913995064,23739834,,157,0x00000005,0x0000002d,0x00000000,0,157,391.94879000900255,151383
18:83:31:9b:75:ad,55598.024823067,23739839,,157,0x00000005,0x0000002d,0x00000000,0,157,392.0596180119974,151388
18:83:31:9b:75:ad,55598.045466916,23739840,,157,0x00000005,0x0000002d,0x00000000,0,157,392.08026186100324,151389
18:83:31:9b:75:ad,55598.158516639,23739845,,157,0x00000005,0x0000002d,0x00000000,0,157,392.1933115840002,151394
84:2e:27:6b:53:df,55606.513955291004,23743756,,157,0x00000005,0x0000002d,0x00000000,0,157,400.5487502360047,155305
84:2e:27:6b:53:df,55606.73913445,23743766,,157,0x00000005,0x0000002d,0x00000000,0,157,400.77392939499987,155315
84:2e:27:6b:53:df,55606.761994286004,23743767,,157,0x00000005,0x0000002d,0x00000000,0,157,400.79678923100437,155316
84:2e:27:6b:53:df,55607.033924869,23743779,,157,0x00000005,0x0000002d,0x00000000,0,157,401.06871981400036,155328
84:2e:27:6b:53:df,55607.05406609,23743780,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0888610350012,155329
18:83:31:9b:75:ad,55607.879161638004,23744015,,157,0x00000005,0x0000002d,0x00000000,0,157,401.9139565830046,155564
18:83:31:9b:75:ad,55608.033583711,23744022,,157,0x00000005,0x0000002d,0x00000000,0,157,402.0683786560039,155571
18:83:31:9b:75:ad,55608.16819249301,23744028,,157,0x00000005,0x0000002d,0x00000000,0,157,402.2029874380096,155577
84:2e:27:6b:53:df,55616.795619557,23747966,,157,0x00000005,0x0000002d,0x00000000,0,157,410.8304145020011,159515
84:2e:27:6b:53:df,55616.911030306,23747971,,157,0x00000005,0x0000002d,0x00000000,0,157,410.9458252510012,159520
84:2e:27:6b:53:df,55617.046269025,23747977,,157,0x00000005,0x0000002d,0x00000000,0,157,411.0810639699994,159526
84:2e:27:6b:53:df,55617.067289047,23747978,,157,0x00000005,0x0000002d,0x00000000,0,157,411.102083992002,159527
84:2e:27:6b:53:df,55617.178920541,23747983,,157,0x00000005,0x0000002d,0x00000000,0,157,411.2137154860029,159532
84:2e:27:6b:53:df,55617.199692907,23747984,,157,0x00000005,0x0000002d,0x00000000,0,157,411.2344878520016,159533
18:83:31:9b:75:ad,55617.92636575801,23748199,,157,0x00000005,0x0000002d,0x00000000,0,157,411.9611607030092,159748
18:83:31:9b:75:ad,55618.061055811006,23748205,,157,0x00000005,0x0000002d,0x00000000,0,157,412.09585075600626,159754
18:83:31:9b:75:ad,55618.081099802,23748206,,157,0x00000005,0x0000002d,0x00000000,0,157,412.11589474700304,159755
18:83:31:9b:75:ad,55618.194690565,23748211,,157,0x00000005,0x0000002d,0x00000000,0,157,412.2294855099972,159760
84:2e:27:6b:53:df,55626.756969364,23752159,,157,0x00000005,0x0000002d,0x00000000,0,157,420.79176430900407,163708
84:2e:27:6b:53:df,55626.799604025,23752161,,157,0x00000005,0x0000002d,0x00000000,0,157,420.8343989700006,163710
84:2e:27:6b:53:df,55627.049402147,23752172,,157,0x00000005,0x0000002d,0x00000000,0,157,421.084197092001,163721
84:2e:27:6b:53:df,55627.069298532,23752173,,157,0x00000005,0x0000002d,0x00000000,0,157,421.10409347699897,163722
18:83:31:9b:75:ad,55628.065471313006,23752390,,157,0x00000005,0x0000002d,0x00000000,0,157,422.10026625800674,163939
18:83:31:9b:75:ad,55628.08562565,23752391,,157,0x00000005,0x0000002d,0x00000000,0,157,422.120420594998,163940
18:83:31:9b:75:ad,55628.200182138,23752396,,157,0x00000005,0x0000002d,0x00000000,0,157,422.2349770830042,163945
84:2e:27:6b:53:df,55636.660899836,23756352,,157,0x00000005,0x0000002d,0x00000000,0,157,430.6956947810031,167901
84:2e:27:6b:53:df,55636.75335003801,23756356,,157,0x00000005,0x0000002d,0x00000000,0,157,430.78814498300926,167905
84:2e:27:6b:53:df,55636.773476831004,23756357,,157,0x00000005,0x0000002d,0x00000000,0,157,430.8082717760044,167906
84:2e:27:6b:53:df,55636.79774451801,23756358,,157,0x00000005,0x0000002d,0x00000000,0,157,430.8325394630083,167907
84:2e:27:6b:53:df,55636.815833044995,23756359,,157,0x00000005,0x0000002d,0x00000000,0,157,430.8506279899957,167908
84:2e:27:6b:53:df,55637.065530494,23756370,,157,0x00000005,0x0000002d,0x00000000,0,157,431.1003254390016,167919
84:2e:27:6b:53:df,55637.083828714996,23756371,,157,0x00000005,0x0000002d,0x00000000,0,157,431.11862365999696,167920
84:2e:27:6b:53:df,55637.21770342,23756377,,157,0x00000005,0x0000002d,0x00000000,0,157,431.25249836500006,167926
18:83:31:9b:75:ad,55638.11099904,23756575,,157,0x00000005,0x0000002d,0x00000000,0,157,432.14579398500064,168124
84:2e:27:6b:53:df,55646.524681921,23760537,,157,0x00000005,0x0000002d,0x00000000,0,157,440.5594768660012,172086
84:2e:27:6b:53:df,55646.547561049,23760538,,157,0x00000005,0x0000002d,0x00000000,0,157,440.5823559940036,172087
84:2e:27:6b:53:df,55646.567738586,23760539,,157,0x00000005,0x0000002d,0x00000000,0,157,440.60253353100416,172088
84:2e:27:6b:53:df,55646.814157144996,23760550,,157,0x00000005,0x0000002d,0x00000000,0,157,440.8489520899966,172099
84:2e:27:6b:53:df,55646.835097945,23760551,,157,0x00000005,0x0000002d,0x00000000,0,157,440.8698928899976,172100
84:2e:27:6b:53:df,55646.969461036,23760557,,157,0x00000005,0x0000002d,0x00000000,0,157,441.00425598100264,172106
84:2e:27:6b:53:df,55647.084308749996,23760562,,157,0x00000005,0x0000002d,0x00000000,0,157,441.11910369499674,172111
84:2e:27:6b:53:df,55647.104594879995,23760563,,157,0x00000005,0x0000002d,0x00000000,0,157,441.1393898249953,172112
84:2e:27:6b:53:df,55647.236703553004,23760569,,157,0x00000005,0x0000002d,0x00000000,0,157,441.2714984980048,172118
18:83:31:9b:75:ad,55647.989703496,23760752,,157,0x00000005,0x0000002d,0x00000000,0,157,442.0244984410019,172301
18:83:31:9b:75:ad,55648.009408124,23760753,,157,0x00000005,0x0000002d,0x00000000,0,157,442.04420306900283,172302
18:83:31:9b:75:ad,55648.122375236,23760758,,157,0x00000005,0x0000002d,0x00000000,0,157,442.1571701810026,172307
18:83:31:9b:75:ad,55648.142603272,23760759,,157,0x00000005,0x0000002d,0x00000000,0,157,442.177398216998,172308
84:2e:27:6b:53:df,55656.957861286006,23764753,,157,0x00000005,0x0000002d,0x00000000,0,157,450.99265623100655,176302
84:2e:27:6b:53:df,55656.976961301996,23764754,,157,0x00000005,0x0000002d,0x00000000,0,157,451.0117562469968,176303
84:2e:27:6b:53:df,55657.09508622801,23764759,,157,0x00000005,0x0000002d,0x00000000,0,157,451.12988117300847,176308
84:2e:27:6b:53:df,55657.115609967,23764760,,157,0x00000005,0x0000002d,0x00000000,0,157,451.1504049119976,176309
84:2e:27:6b:53:df,55657.248378963006,23764766,,157,0x00000005,0x0000002d,0x00000000,0,157,451.2831739080066,176315
18:83:31:9b:75:ad,55658.02282011801,23764935,,157,0x00000005,0x0000002d,0x00000000,0,157,452.0576150630077,176484
18:83:31:9b:75:ad,55658.13471433,23764941,,157,0x00000005,0x0000002d,0x00000000,0,157,452.1695092750015,176490
18:83:31:9b:75:ad,55658.154625372,23764942,,157,0x00000005,0x0000002d,0x00000000,0,157,452.18942031700135,176491
84:2e:27:6b:53:df,55666.587345721004,23768927,,157,0x00000005,0x0000002d,0x00000000,0,157,460.62214066600427,180476
84:2e:27:6b:53:df,55666.976739017,23768945,,157,0x00000005,0x0000002d,0x00000000,0,157,461.01153396200243,180494
84:2e:27:6b:53:df,55667.115383292,23768951,,157,0x00000005,0x0000002d,0x00000000,0,157,461.1501782370033,180500
84:2e:27:6b:53:df,55667.137981597,23768952,,157,0x00000005,0x0000002d,0x00000000,0,157,461.17277654200007,180501
84:2e:27:6b:53:df,55667.248935228,23768957,,157,0x00000005,0x0000002d,0x00000000,0,157,461.2837301730033,180506
84:2e:27:6b:53:df,55667.268261541,23768958,,157,0x00000005,0x0000002d,0x00000000,0,157,461.3030564860019,180507
18:83:31:9b:75:ad,55668.029393381,23769116,,157,0x00000005,0x0000002d,0x00000000,0,157,462.0641883260032,180665
18:83:31:9b:75:ad,55668.049055872,23769117,,157,0x00000005,0x0000002d,0x00000000,0,157,462.08385081699817,180666
18:83:31:9b:75:ad,55668.162694512,23769122,,157,0x00000005,0x0000002d,0x00000000,0,157,462.1974894570012,180671
18:83:31:9b:75:ad,55668.181911509004,23769123,,157,0x00000005,0x0000002d,0x00000000,0,157,462.21670645400445,180672
18:83:31:9b:75:ad,55668.316929152,23769129,,157,0x00000005,0x0000002d,0x00000000,0,157,462.35172409700317,180678
84:2e:27:6b:53:df,55676.999612141,23773134,,157,0x00000005,0x0000002d,0x00000000,0,157,471.034407086001,184683
84:2e:27:6b:53:df,55677.019161129,23773135,,157,0x00000005,0x0000002d,0x00000000,0,157,471.05395607399987,184684
84:2e:27:6b:53:df,55677.134172446,23773140,,157,0x00000005,0x0000002d,0x00000000,0,157,471.1689673910005,184689
84:2e:27:6b:53:df,55677.15449217,23773141,,157,0x00000005,0x0000002d,0x00000000,0,157,471.18928711499757,184690
84:2e:27:6b:53:df,55677.267894647,23773146,,157,0x00000005,0x0000002d,0x00000000,0,157,471.3026895919975,184695
84:2e:27:6b:53:df,55677.288127388005,23773147,,157,0x00000005,0x0000002d,0x00000000,0,157,471.3229223330054,184696
18:83:31:9b:75:ad,55678.061735755,23773302,,157,0x00000005,0x0000002d,0x00000000,0,157,472.0965307000006,184851
18:83:31:9b:75:ad,55678.081324344,23773303,,157,0x00000005,0x0000002d,0x00000000,0,157,472.11611928899947,184852
18:83:31:9b:75:ad,55678.195062991006,23773308,,157,0x00000005,0x0000002d,0x00000000,0,157,472.22985793600674,184857
18:83:31:9b:75:ad,55678.213171198004,23773309,,157,0x00000005,0x0000002d,0x00000000,0,157,472.2479661430043,184858
18:83:31:9b:75:ad,55678.328170792,23773314,,157,0x00000005,0x0000002d,0x00000000,0,157,472.36296573700383,184863
84:2e:27:6b:53:df,55686.612512972,23777306,,157,0x00000005,0x0000002d,0x00000000,0,157,480.64730791700276,188855
84:2e:27:6b:53:df,55686.817267405,23777315,,157,0x00000005,0x0000002d,0x00000000,0,157,480.8520623500008,188864
84:2e:27:6b:53:df,55686.860212727,23777317,,157,0x00000005,0x0000002d,0x00000000,0,157,480.89500767199934,188866
84:2e:27:6b:53:df,55686.880473827,23777318,,157,0x00000005,0x0000002d,0x00000000,0,157,480.91526877199794,188867
84:2e:27:6b:53:df,55686.997033313004,23777323,,157,0x00000005,0x0000002d,0x00000000,0,157,481.0318282580047,188872
84:2e:27:6b:53:df,55687.017507674995,23777324,,157,0x00000005,0x0000002d,0x00000000,0,157,481.0523026199953,188873
84:2e:27:6b:53:df,55687.13978818,23777329,,157,0x00000005,0x0000002d,0x00000000,0,157,481.17458312500094,188878
84:2e:27:6b:53:df,55687.15400573,23777330,,157,0x00000005,0x0000002d,0x00000000,0,157,481.1888006750014,188879
18:83:31:9b:75:ad,55688.225062257,23777494,,157,0x00000005,0x0000002d,0x00000000,0,157,482.2598572019997,189043
18:83:31:9b:75:ad,55688.245251777,23777495,,157,0x00000005,0x0000002d,0x00000000,0,157,482.2800467220004,189044
84:2e:27:6b:53:df,55697.005487555,23781525,,157,0x00000005,0x0000002d,0x00000000,0,157,491.0402824999983,193074
84:2e:27:6b:53:df,55697.025414968004,23781526,,157,0x00000005,0x0000002d,0x00000000,0,157,491.06020991300466,193075
84:2e:27:6b:53:df,55697.139654726,23781531,,157,0x00000005,0x0000002d,0x00000000,0,157,491.17444967100164,193080
84:2e:27:6b:53:df,55697.159911781004,23781532,,157,0x00000005,0x0000002d,0x00000000,0,157,491.19470672600437,193081
84:2e:27:6b:53:df,55697.272413488005,23781537,,157,0x00000005,0x0000002d,0x00000000,0,157,491.30720843300514,193086
84:2e:27:6b:53:df,55697.292811719,23781538,,157,0x00000005,0x0000002d,0x00000000,0,157,491.3276066640028,193087
