wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2665.214204078,1247483,,157,0x00000005,0x0000002d,0x00000000,0,157,260.3479209719999,141672
84:2e:27:6b:53:df,2665.329374763,1247488,,157,0x00000005,0x0000002d,0x00000000,0,157,260.46309165699995,141677
18:83:31:9b:75:ad,2665.348479011,1248459,,157,0x00000005,0x0000002d,0x00000000,0,157,260.482195905,142648
84:2e:27:6b:53:df,2665.3498955450004,1251585,,157,0x00000005,0x0000002d,0x00000000,0,157,260.48361243900035,145774
18:83:31:9b:75:ad,2665.459092765,1252560,,157,0x00000005,0x0000002d,0x00000000,0,157,260.59280965900007,146749
18:83:31:9b:75:ad,2665.5028708910004,1252562,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6365877850003,146751
18:83:31:9b:75:ad,2665.6155777010003,1252567,,157,0x00000005,0x0000002d,0x00000000,0,157,260.74929459500026,146756
18:83:31:9b:75:ad,2665.7487737060005,1252573,,157,0x00000005,0x0000002d,0x00000000,0,157,260.88249060000044,146762
18:83:31:9b:75:ad,2665.7704566710004,1252574,,157,0x00000005,0x0000002d,0x00000000,0,157,260.9041735650003,146763
18:83:31:9b:75:ad,2665.882330117,1252579,,157,0x00000005,0x0000002d,0x00000000,0,157,261.01604701099996,146768
18:83:31:9b:75:ad,2665.993370259,1252584,,157,0x00000005,0x0000002d,0x00000000,0,157,261.12708715300005,146773
84:2e:27:6b:53:df,2675.0291997410004,1255770,,157,0x00000005,0x0000002d,0x00000000,0,157,270.16291663500033,149959
84:2e:27:6b:53:df,2675.072208249,1255772,,157,0x00000005,0x0000002d,0x00000000,0,157,270.20592514300006,149961
84:2e:27:6b:53:df,2675.2155444990003,1255778,,157,0x00000005,0x0000002d,0x00000000,0,157,270.34926139300023,149967
84:2e:27:6b:53:df,2675.345772511,1255785,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4794894050001,149974
84:2e:27:6b:53:df,2675.3634241490004,1255786,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4971410430003,149975
84:2e:27:6b:53:df,2675.4313525300004,1255789,,157,0x00000005,0x0000002d,0x00000000,0,157,270.5650694240003,149978
18:83:31:9b:75:ad,2675.491588066,1256747,,157,0x00000005,0x0000002d,0x00000000,0,157,270.62530496,150936
18:83:31:9b:75:ad,2675.5145095660005,1256748,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6482264600004,150937
18:83:31:9b:75:ad,2675.5343405430003,1256749,,157,0x00000005,0x0000002d,0x00000000,0,157,270.66805743700024,150938
18:83:31:9b:75:ad,2675.78024684,1256760,,157,0x00000005,0x0000002d,0x00000000,0,157,270.91396373399994,150949
18:83:31:9b:75:ad,2675.8012678910004,1256761,,157,0x00000005,0x0000002d,0x00000000,0,157,270.9349847850003,150950
84:2e:27:6b:53:df,2685.0277834910003,1259960,,157,0x00000005,0x0000002d,0x00000000,0,157,280.1615003850002,154149
84:2e:27:6b:53:df,2685.048463037,1259961,,157,0x00000005,0x0000002d,0x00000000,0,157,280.18217993100006,154150
84:2e:27:6b:53:df,2685.072282596,1259962,,157,0x00000005,0x0000002d,0x00000000,0,157,280.20599949000007,154151
84:2e:27:6b:53:df,2685.3443026180003,1259974,,157,0x00000005,0x0000002d,0x00000000,0,157,280.4780195120002,154163
84:2e:27:6b:53:df,2685.364198702,1259975,,157,0x00000005,0x0000002d,0x00000000,0,157,280.497915596,154164
84:2e:27:6b:53:df,2685.483134723,1259980,,157,0x00000005,0x0000002d,0x00000000,0,157,280.61685161700007,154169
18:83:31:9b:75:ad,2685.652381244,1260945,,157,0x00000005,0x0000002d,0x00000000,0,157,280.78609813799994,155134
18:83:31:9b:75:ad,2685.783618427,1260951,,157,0x00000005,0x0000002d,0x00000000,0,157,280.9173353209999,155140
18:83:31:9b:75:ad,2685.917979638,1260957,,157,0x00000005,0x0000002d,0x00000000,0,157,281.0516965319998,155146
18:83:31:9b:75:ad,2686.010478049,1260961,,157,0x00000005,0x0000002d,0x00000000,0,157,281.144194943,155150
84:2e:27:6b:53:df,2695.245451802,1264174,,157,0x00000005,0x0000002d,0x00000000,0,157,290.37916869599985,158363
84:2e:27:6b:53:df,2695.363697322,1264179,,157,0x00000005,0x0000002d,0x00000000,0,157,290.4974142159999,158368
84:2e:27:6b:53:df,2695.382338692,1264180,,157,0x00000005,0x0000002d,0x00000000,0,157,290.51605558599977,158369
84:2e:27:6b:53:df,2695.495364893,1264185,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6290817869999,158374
18:83:31:9b:75:ad,2695.80621951,1265133,,157,0x00000005,0x0000002d,0x00000000,0,157,290.93993640400004,159322
18:83:31:9b:75:ad,2695.825892739,1265134,,157,0x00000005,0x0000002d,0x00000000,0,157,290.9596096330001,159323
84:2e:27:6b:53:df,2704.826198608,1268349,,157,0x00000005,0x0000002d,0x00000000,0,157,299.95991550200006,162538
84:2e:27:6b:53:df,2705.114199482,1268362,,157,0x00000005,0x0000002d,0x00000000,0,157,300.2479163759999,162551
84:2e:27:6b:53:df,2705.3660574640003,1268373,,157,0x00000005,0x0000002d,0x00000000,0,157,300.4997743580002,162562
84:2e:27:6b:53:df,2705.38614009,1268374,,157,0x00000005,0x0000002d,0x00000000,0,157,300.51985698399994,162563
18:83:31:9b:75:ad,2705.8228909040004,1269317,,157,0x00000005,0x0000002d,0x00000000,0,157,300.9566077980003,163506
18:83:31:9b:75:ad,2705.8422169560004,1269318,,157,0x00000005,0x0000002d,0x00000000,0,157,300.9759338500003,163507
18:83:31:9b:75:ad,2705.957566413,1269323,,157,0x00000005,0x0000002d,0x00000000,0,157,301.09128330700014,163512
18:83:31:9b:75:ad,2705.9774210210003,1269324,,157,0x00000005,0x0000002d,0x00000000,0,157,301.1111379150002,163513
84:2e:27:6b:53:df,2715.2515120750004,1272558,,157,0x00000005,0x0000002d,0x00000000,0,157,310.3852289690003,166747
84:2e:27:6b:53:df,2715.271157983,1272559,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4048748770001,166748
84:2e:27:6b:53:df,2715.5209460690003,1272570,,157,0x00000005,0x0000002d,0x00000000,0,157,310.6546629630002,166759
18:83:31:9b:75:ad,2715.827637787,1273503,,157,0x00000005,0x0000002d,0x00000000,0,157,310.9613546810001,167692
18:83:31:9b:75:ad,2715.847840488,1273504,,157,0x00000005,0x0000002d,0x00000000,0,157,310.9815573820001,167693
18:83:31:9b:75:ad,2715.961450454,1273509,,157,0x00000005,0x0000002d,0x00000000,0,157,311.0951673479999,167698
18:83:31:9b:75:ad,2715.9823594000004,1273510,,157,0x00000005,0x0000002d,0x00000000,0,157,311.1160762940003,167699
18:83:31:9b:75:ad,2716.073906177,1273514,,157,0x00000005,0x0000002d,0x00000000,0,157,311.20762307099994,167703
84:2e:27:6b:53:df,2725.271734033,1276747,,157,0x00000005,0x0000002d,0x00000000,0,157,320.40545092699995,170936
84:2e:27:6b:53:df,2725.386636409,1276752,,157,0x00000005,0x0000002d,0x00000000,0,157,320.52035330299987,170941
84:2e:27:6b:53:df,2725.520691412,1276758,,157,0x00000005,0x0000002d,0x00000000,0,157,320.6544083059998,170947
84:2e:27:6b:53:df,2725.540634732,1276759,,157,0x00000005,0x0000002d,0x00000000,0,157,320.67435162599986,170948
18:83:31:9b:75:ad,2725.717999567,1277684,,157,0x00000005,0x0000002d,0x00000000,0,157,320.8517164609998,171873
18:83:31:9b:75:ad,2725.849727349,1277690,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9834442430001,171879
18:83:31:9b:75:ad,2725.869910673,1277691,,157,0x00000005,0x0000002d,0x00000000,0,157,321.00362756699997,171880
18:83:31:9b:75:ad,2725.985921495,1277696,,157,0x00000005,0x0000002d,0x00000000,0,157,321.1196383890001,171885
18:83:31:9b:75:ad,2726.096959621,1277701,,157,0x00000005,0x0000002d,0x00000000,0,157,321.23067651500014,171890
84:2e:27:6b:53:df,2734.8219826510003,1280911,,157,0x00000005,0x0000002d,0x00000000,0,157,329.95569954500024,175100
84:2e:27:6b:53:df,2735.11230013,1280924,,157,0x00000005,0x0000002d,0x00000000,0,157,330.24601702400014,175113
84:2e:27:6b:53:df,2735.288009324,1280932,,157,0x00000005,0x0000002d,0x00000000,0,157,330.421726218,175121
84:2e:27:6b:53:df,2735.405155016,1280939,,157,0x00000005,0x0000002d,0x00000000,0,157,330.5388719100001,175128
84:2e:27:6b:53:df,2735.426458079,1280940,,157,0x00000005,0x0000002d,0x00000000,0,157,330.5601749729999,175129
84:2e:27:6b:53:df,2735.538056915,1280945,,157,0x00000005,0x0000002d,0x00000000,0,157,330.6717738090001,175134
18:83:31:9b:75:ad,2735.5564722950003,1281859,,157,0x00000005,0x0000002d,0x00000000,0,157,330.6901891890002,176048
84:2e:27:6b:53:df,2735.559646537,1285042,,157,0x00000005,0x0000002d,0x00000000,0,157,330.69336343099985,179231
18:83:31:9b:75:ad,2735.5766653690002,1285956,,157,0x00000005,0x0000002d,0x00000000,0,157,330.71038226300016,180145
18:83:31:9b:75:ad,2735.7353999290003,1285963,,157,0x00000005,0x0000002d,0x00000000,0,157,330.86911682300024,180152
18:83:31:9b:75:ad,2735.755823729,1285964,,157,0x00000005,0x0000002d,0x00000000,0,157,330.8895406229999,180153
18:83:31:9b:75:ad,2735.8681578700002,1285969,,157,0x00000005,0x0000002d,0x00000000,0,157,331.00187476400015,180158
18:83:31:9b:75:ad,2735.8885472790002,1285970,,157,0x00000005,0x0000002d,0x00000000,0,157,331.02226417300017,180159
18:83:31:9b:75:ad,2736.001672325,1285975,,157,0x00000005,0x0000002d,0x00000000,0,157,331.135389219,180164
18:83:31:9b:75:ad,2736.020991803,1285976,,157,0x00000005,0x0000002d,0x00000000,0,157,331.15470869699993,180165
84:2e:27:6b:53:df,2745.4177151080003,1289215,,157,0x00000005,0x0000002d,0x00000000,0,157,340.5514320020002,183404
84:2e:27:6b:53:df,2745.438163652,1289216,,157,0x00000005,0x0000002d,0x00000000,0,157,340.5718805460001,183405
84:2e:27:6b:53:df,2745.5495390510005,1289221,,157,0x00000005,0x0000002d,0x00000000,0,157,340.6832559450004,183410
18:83:31:9b:75:ad,2745.748221437,1290145,,157,0x00000005,0x0000002d,0x00000000,0,157,340.88193833100013,184334
18:83:31:9b:75:ad,2745.7685211010003,1290146,,157,0x00000005,0x0000002d,0x00000000,0,157,340.9022379950002,184335
18:83:31:9b:75:ad,2745.8878969370003,1290152,,157,0x00000005,0x0000002d,0x00000000,0,157,341.0216138310002,184341
18:83:31:9b:75:ad,2746.0400858460002,1290159,,157,0x00000005,0x0000002d,0x00000000,0,157,341.17380274000016,184348
84:2e:27:6b:53:df,2755.120966151,1293389,,157,0x00000005,0x0000002d,0x00000000,0,157,350.2546830450001,187578
84:2e:27:6b:53:df,2755.1673694230003,1293391,,157,0x00000005,0x0000002d,0x00000000,0,157,350.3010863170002,187580
84:2e:27:6b:53:df,2755.438981272,1293403,,157,0x00000005,0x0000002d,0x00000000,0,157,350.572698166,187592
84:2e:27:6b:53:df,2755.4595526630005,1293404,,157,0x00000005,0x0000002d,0x00000000,0,157,350.59326955700044,187593
84:2e:27:6b:53:df,2755.575901782,1293409,,157,0x00000005,0x0000002d,0x00000000,0,157,350.709618676,187598
84:2e:27:6b:53:df,2755.593060272,1293410,,157,0x00000005,0x0000002d,0x00000000,0,157,350.7267771659999,187599
18:83:31:9b:75:ad,2755.7869923860003,1294329,,157,0x00000005,0x0000002d,0x00000000,0,157,350.9207092800002,188518
18:83:31:9b:75:ad,2755.806546592,1294330,,157,0x00000005,0x0000002d,0x00000000,0,157,350.9402634859998,188519
18:83:31:9b:75:ad,2755.919882211,1294335,,157,0x00000005,0x0000002d,0x00000000,0,157,351.0535991050001,188524
18:83:31:9b:75:ad,2755.939755175,1294336,,157,0x00000005,0x0000002d,0x00000000,0,157,351.07347206899976,188525
84:2e:27:6b:53:df,2765.3131767170003,1297581,,157,0x00000005,0x0000002d,0x00000000,0,157,360.4468936110002,191770
84:2e:27:6b:53:df,2765.346944075,1297582,,157,0x00000005,0x0000002d,0x00000000,0,157,360.4806609689999,191771
84:2e:27:6b:53:df,2765.450146001,1297587,,157,0x00000005,0x0000002d,0x00000000,0,157,360.58386289500004,191776
84:2e:27:6b:53:df,2765.47114116,1297588,,157,0x00000005,0x0000002d,0x00000000,0,157,360.60485805400003,191777
18:83:31:9b:75:ad,2765.624758865,1298506,,157,0x00000005,0x0000002d,0x00000000,0,157,360.7584757589998,192695
18:83:31:9b:75:ad,2765.8022363380005,1298514,,157,0x00000005,0x0000002d,0x00000000,0,157,360.93595323200043,192703
18:83:31:9b:75:ad,2765.913486494,1298519,,157,0x00000005,0x0000002d,0x00000000,0,157,361.04720338800007,192708
18:83:31:9b:75:ad,2765.933546437,1298520,,157,0x00000005,0x0000002d,0x00000000,0,157,361.06726333100005,192709
18:83:31:9b:75:ad,2766.0715550960003,1298526,,157,0x00000005,0x0000002d,0x00000000,0,157,361.20527199000026,192715
84:2e:27:6b:53:df,2774.873354272,1301749,,157,0x00000005,0x0000002d,0x00000000,0,157,370.00707116600006,195938
84:2e:27:6b:53:df,2775.3244419360003,1301769,,157,0x00000005,0x0000002d,0x00000000,0,157,370.45815883000023,195958
84:2e:27:6b:53:df,2775.485386934,1301776,,157,0x00000005,0x0000002d,0x00000000,0,157,370.6191038279999,195965
18:83:31:9b:75:ad,2775.816145655,1302696,,157,0x00000005,0x0000002d,0x00000000,0,157,370.94986254900004,196885
18:83:31:9b:75:ad,2775.836364835,1302697,,157,0x00000005,0x0000002d,0x00000000,0,157,370.97008172899996,196886
18:83:31:9b:75:ad,2775.948352467,1302702,,157,0x00000005,0x0000002d,0x00000000,0,157,371.08206936099987,196891
18:83:31:9b:75:ad,2776.101231987,1302709,,157,0x00000005,0x0000002d,0x00000000,0,157,371.23494888100004,196898
18:83:31:9b:75:ad,2776.172242484,1302712,,157,0x00000005,0x0000002d,0x00000000,0,157,371.3059593779999,196901
84:2e:27:6b:53:df,2785.1632211960004,1305946,,157,0x00000005,0x0000002d,0x00000000,0,157,380.29693809000037,200135
84:2e:27:6b:53:df,2785.206520171,1305948,,157,0x00000005,0x0000002d,0x00000000,0,157,380.3402370650001,200137
84:2e:27:6b:53:df,2785.226520652,1305949,,157,0x00000005,0x0000002d,0x00000000,0,157,380.360237546,200138
84:2e:27:6b:53:df,2785.36189423,1305957,,157,0x00000005,0x0000002d,0x00000000,0,157,380.4956111239999,200146
84:2e:27:6b:53:df,2785.477545447,1305962,,157,0x00000005,0x0000002d,0x00000000,0,157,380.61126234099993,200151
84:2e:27:6b:53:df,2785.4970371580002,1305963,,157,0x00000005,0x0000002d,0x00000000,0,157,380.63075405200016,200152
84:2e:27:6b:53:df,2785.610023426,1305968,,157,0x00000005,0x0000002d,0x00000000,0,157,380.74374032000014,200157
84:2e:27:6b:53:df,2785.630546924,1305969,,157,0x00000005,0x0000002d,0x00000000,0,157,380.764263818,200158
18:83:31:9b:75:ad,2785.8351368180006,1306881,,157,0x00000005,0x0000002d,0x00000000,0,157,380.9688537120005,201070
18:83:31:9b:75:ad,2785.967685432,1306887,,157,0x00000005,0x0000002d,0x00000000,0,157,381.10140232599997,201076
18:83:31:9b:75:ad,2785.9891980580005,1306888,,157,0x00000005,0x0000002d,0x00000000,0,157,381.12291495200043,201077
18:83:31:9b:75:ad,2786.123651402,1306894,,157,0x00000005,0x0000002d,0x00000000,0,157,381.2573682960001,201083
84:2e:27:6b:53:df,2794.901208911,1310123,,157,0x00000005,0x0000002d,0x00000000,0,157,390.03492580500006,204312
84:2e:27:6b:53:df,2795.170644179,1310136,,157,0x00000005,0x0000002d,0x00000000,0,157,390.3043610730001,204325
84:2e:27:6b:53:df,2795.1909232210005,1310137,,157,0x00000005,0x0000002d,0x00000000,0,157,390.3246401150004,204326
84:2e:27:6b:53:df,2795.349603842,1310144,,157,0x00000005,0x0000002d,0x00000000,0,157,390.48332073599977,204333
84:2e:27:6b:53:df,2795.625965709,1310156,,157,0x00000005,0x0000002d,0x00000000,0,157,390.7596826029999,204345
84:2e:27:6b:53:df,2795.640069565,1310157,,157,0x00000005,0x0000002d,0x00000000,0,157,390.7737864589999,204346
18:83:31:9b:75:ad,2795.6790987860004,1311056,,157,0x00000005,0x0000002d,0x00000000,0,157,390.8128156800003,205245
18:83:31:9b:75:ad,2795.7220136430005,1311058,,157,0x00000005,0x0000002d,0x00000000,0,157,390.85573053700045,205247
18:83:31:9b:75:ad,2795.8561189160005,1311064,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9898358100004,205253
18:83:31:9b:75:ad,2795.876293797,1311065,,157,0x00000005,0x0000002d,0x00000000,0,157,391.01001069099993,205254
18:83:31:9b:75:ad,2795.9876226630004,1311070,,157,0x00000005,0x0000002d,0x00000000,0,157,391.1213395570003,205259
18:83:31:9b:75:ad,2796.0098430280004,1311071,,157,0x00000005,0x0000002d,0x00000000,0,157,391.14355992200035,205260
18:83:31:9b:75:ad,2796.234550139,1311081,,157,0x00000005,0x0000002d,0x00000000,0,157,391.36826703299994,205270
84:2e:27:6b:53:df,2805.358010102,1314333,,157,0x00000005,0x0000002d,0x00000000,0,157,400.4917269960001,208522
84:2e:27:6b:53:df,2805.378918271,1314334,,157,0x00000005,0x0000002d,0x00000000,0,157,400.5126351650001,208523
84:2e:27:6b:53:df,2805.469417267,1314338,,157,0x00000005,0x0000002d,0x00000000,0,157,400.60313416100007,208527
84:2e:27:6b:53:df,2805.4933752130005,1314339,,157,0x00000005,0x0000002d,0x00000000,0,157,400.6270921070004,208528
84:2e:27:6b:53:df,2805.513682059,1314340,,157,0x00000005,0x0000002d,0x00000000,0,157,400.647398953,208529
18:83:31:9b:75:ad,2805.675496615,1315238,,157,0x00000005,0x0000002d,0x00000000,0,157,400.8092135090001,209427
18:83:31:9b:75:ad,2805.695540341,1315239,,157,0x00000005,0x0000002d,0x00000000,0,157,400.8292572350001,209428
18:83:31:9b:75:ad,2805.718322959,1315240,,157,0x00000005,0x0000002d,0x00000000,0,157,400.85203985299995,209429
18:83:31:9b:75:ad,2805.7380725860003,1315241,,157,0x00000005,0x0000002d,0x00000000,0,157,400.8717894800002,209430
18:83:31:9b:75:ad,2805.8554916710004,1315246,,157,0x00000005,0x0000002d,0x00000000,0,157,400.98920856500035,209435
18:83:31:9b:75:ad,2805.8742885030006,1315247,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0080053970005,209436
18:83:31:9b:75:ad,2805.9866786210005,1315252,,157,0x00000005,0x0000002d,0x00000000,0,157,401.1203955150004,209441
18:83:31:9b:75:ad,2806.1217373460004,1315258,,157,0x00000005,0x0000002d,0x00000000,0,157,401.2554542400003,209447
18:83:31:9b:75:ad,2806.1424493890004,1315259,,157,0x00000005,0x0000002d,0x00000000,0,157,401.2761662830003,209448
84:2e:27:6b:53:df,2815.105947049,1318506,,157,0x00000005,0x0000002d,0x00000000,0,157,410.23966394299987,212695
84:2e:27:6b:53:df,2815.217827737,1318511,,157,0x00000005,0x0000002d,0x00000000,0,157,410.3515446309998,212700
84:2e:27:6b:53:df,2815.240700452,1318512,,157,0x00000005,0x0000002d,0x00000000,0,157,410.374417346,212701
84:2e:27:6b:53:df,2815.261375509,1318513,,157,0x00000005,0x0000002d,0x00000000,0,157,410.39509240300004,212702
84:2e:27:6b:53:df,2815.351819459,1318517,,157,0x00000005,0x0000002d,0x00000000,0,157,410.48553635300004,212706
84:2e:27:6b:53:df,2815.5101866980003,1318524,,157,0x00000005,0x0000002d,0x00000000,0,157,410.64390359200024,212713
84:2e:27:6b:53:df,2815.5344395230004,1318525,,157,0x00000005,0x0000002d,0x00000000,0,157,410.6681564170003,212714
18:83:31:9b:75:ad,2815.895216313,1319431,,157,0x00000005,0x0000002d,0x00000000,0,157,411.02893320700014,213620
18:83:31:9b:75:ad,2816.009358866,1319436,,157,0x00000005,0x0000002d,0x00000000,0,157,411.1430757600001,213625
18:83:31:9b:75:ad,2816.1431183530003,1319442,,157,0x00000005,0x0000002d,0x00000000,0,157,411.27683524700024,213631
18:83:31:9b:75:ad,2816.163338094,1319443,,157,0x00000005,0x0000002d,0x00000000,0,157,411.2970549880001,213632
18:83:31:9b:75:ad,2816.248549112,1319446,,157,0x00000005,0x0000002d,0x00000000,0,157,411.382266006,213635
84:2e:27:6b:53:df,2825.251724516,1322708,,157,0x00000005,0x0000002d,0x00000000,0,157,420.3854414100001,216897
84:2e:27:6b:53:df,2825.2747409840003,1322709,,157,0x00000005,0x0000002d,0x00000000,0,157,420.40845787800026,216898
84:2e:27:6b:53:df,2825.292773902,1322710,,157,0x00000005,0x0000002d,0x00000000,0,157,420.42649079600005,216899
84:2e:27:6b:53:df,2825.4393277280005,1322715,,157,0x00000005,0x0000002d,0x00000000,0,157,420.57304462200045,216904
84:2e:27:6b:53:df,2825.556005279,1322719,,157,0x00000005,0x0000002d,0x00000000,0,157,420.68972217300006,216908
84:2e:27:6b:53:df,2825.57907359,1322720,,157,0x00000005,0x0000002d,0x00000000,0,157,420.7127904839999,216909
18:83:31:9b:75:ad,2825.7504594530005,1323607,,157,0x00000005,0x0000002d,0x00000000,0,157,420.88417634700045,217796
18:83:31:9b:75:ad,2825.9102702560003,1323614,,157,0x00000005,0x0000002d,0x00000000,0,157,421.04398715000025,217803
18:83:31:9b:75:ad,2825.92967126,1323615,,157,0x00000005,0x0000002d,0x00000000,0,157,421.06338815399977,217804
18:83:31:9b:75:ad,2826.0422157080006,1323620,,157,0x00000005,0x0000002d,0x00000000,0,157,421.17593260200056,217809
84:2e:27:6b:53:df,2835.244460358,1326897,,157,0x00000005,0x0000002d,0x00000000,0,157,430.3781772520001,221086
84:2e:27:6b:53:df,2835.28829951,1326899,,157,0x00000005,0x0000002d,0x00000000,0,157,430.4220164039998,221088
84:2e:27:6b:53:df,2835.4119271830004,1326904,,157,0x00000005,0x0000002d,0x00000000,0,157,430.54564407700036,221093
84:2e:27:6b:53:df,2835.422913064,1326905,,157,0x00000005,0x0000002d,0x00000000,0,157,430.55662995800003,221094
84:2e:27:6b:53:df,2835.5454715710002,1326910,,157,0x00000005,0x0000002d,0x00000000,0,157,430.67918846500015,221099
84:2e:27:6b:53:df,2835.562125684,1326911,,157,0x00000005,0x0000002d,0x00000000,0,157,430.6958425779999,221100
84:2e:27:6b:53:df,2835.6736076690004,1326916,,157,0x00000005,0x0000002d,0x00000000,0,157,430.8073245630003,221105
18:83:31:9b:75:ad,2835.7402486460005,1327789,,157,0x00000005,0x0000002d,0x00000000,0,157,430.8739655400004,221978
18:83:31:9b:75:ad,2835.759945407,1327790,,157,0x00000005,0x0000002d,0x00000000,0,157,430.89366230099995,221979
18:83:31:9b:75:ad,2835.782731332,1327791,,157,0x00000005,0x0000002d,0x00000000,0,157,430.91644822599983,221980
18:83:31:9b:75:ad,2835.9180820880006,1327797,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0517989820005,221986
18:83:31:9b:75:ad,2835.937775545,1327798,,157,0x00000005,0x0000002d,0x00000000,0,157,431.07149243899994,221987
18:83:31:9b:75:ad,2836.051690789,1327803,,157,0x00000005,0x0000002d,0x00000000,0,157,431.185407683,221992
18:83:31:9b:75:ad,2836.0728003990002,1327804,,157,0x00000005,0x0000002d,0x00000000,0,157,431.20651729300016,221993
18:83:31:9b:75:ad,2836.2788978920003,1327813,,157,0x00000005,0x0000002d,0x00000000,0,157,431.4126147860002,222002
84:2e:27:6b:53:df,2845.5590668180002,1331098,,157,0x00000005,0x0000002d,0x00000000,0,157,440.69278371200016,225287
84:2e:27:6b:53:df,2845.582991559,1331099,,157,0x00000005,0x0000002d,0x00000000,0,157,440.71670845300014,225288
84:2e:27:6b:53:df,2845.7013277290002,1331104,,157,0x00000005,0x0000002d,0x00000000,0,157,440.83504462300016,225293
84:2e:27:6b:53:df,2845.712546107,1331105,,157,0x00000005,0x0000002d,0x00000000,0,157,440.8462630009999,225294
18:83:31:9b:75:ad,2845.776595827,1331971,,157,0x00000005,0x0000002d,0x00000000,0,157,440.9103127210001,226160
18:83:31:9b:75:ad,2845.8189266430004,1331973,,157,0x00000005,0x0000002d,0x00000000,0,157,440.9526435370003,226162
18:83:31:9b:75:ad,2845.838125476,1331974,,157,0x00000005,0x0000002d,0x00000000,0,157,440.9718423700001,226163
18:83:31:9b:75:ad,2846.089404884,1331985,,157,0x00000005,0x0000002d,0x00000000,0,157,441.22312177799995,226174
18:83:31:9b:75:ad,2846.1090954190004,1331986,,157,0x00000005,0x0000002d,0x00000000,0,157,441.2428123130003,226175
18:83:31:9b:75:ad,2846.223446109,1331991,,157,0x00000005,0x0000002d,0x00000000,0,157,441.3571630030001,226180
18:83:31:9b:75:ad,2846.315153026,1331995,,157,0x00000005,0x0000002d,0x00000000,0,157,441.4488699200001,226184
84:2e:27:6b:53:df,2855.157800849,1335265,,157,0x00000005,0x0000002d,0x00000000,0,157,450.291517743,229454
84:2e:27:6b:53:df,2855.250625261,1335269,,157,0x00000005,0x0000002d,0x00000000,0,157,450.384342155,229458
84:2e:27:6b:53:df,2855.272492384,1335270,,157,0x00000005,0x0000002d,0x00000000,0,157,450.406209278,229459
84:2e:27:6b:53:df,2855.2919732380005,1335271,,157,0x00000005,0x0000002d,0x00000000,0,157,450.42569013200045,229460
84:2e:27:6b:53:df,2855.405934197,1335276,,157,0x00000005,0x0000002d,0x00000000,0,157,450.539651091,229465
84:2e:27:6b:53:df,2855.544567021,1335282,,157,0x00000005,0x0000002d,0x00000000,0,157,450.67828391500007,229471
84:2e:27:6b:53:df,2855.5636981330003,1335283,,157,0x00000005,0x0000002d,0x00000000,0,157,450.69741502700026,229472
84:2e:27:6b:53:df,2855.684682166,1335288,,157,0x00000005,0x0000002d,0x00000000,0,157,450.81839906000005,229477
18:83:31:9b:75:ad,2855.80297279,1336153,,157,0x00000005,0x0000002d,0x00000000,0,157,450.9366896839997,230342
18:83:31:9b:75:ad,2855.822846652,1336154,,157,0x00000005,0x0000002d,0x00000000,0,157,450.95656354599987,230343
18:83:31:9b:75:ad,2856.117874512,1336168,,157,0x00000005,0x0000002d,0x00000000,0,157,451.251591406,230357
18:83:31:9b:75:ad,2856.1375418290004,1336169,,157,0x00000005,0x0000002d,0x00000000,0,157,451.2712587230003,230358
18:83:31:9b:75:ad,2856.252110335,1336174,,157,0x00000005,0x0000002d,0x00000000,0,157,451.3858272289999,230363
18:83:31:9b:75:ad,2856.343354977,1336178,,157,0x00000005,0x0000002d,0x00000000,0,157,451.47707187100013,230367
84:2e:27:6b:53:df,2865.315240532,1339455,,157,0x00000005,0x0000002d,0x00000000,0,157,460.4489574260001,233644
84:2e:27:6b:53:df,2865.3348140890002,1339456,,157,0x00000005,0x0000002d,0x00000000,0,157,460.46853098300016,233645
84:2e:27:6b:53:df,2865.4545089499998,1339461,,157,0x00000005,0x0000002d,0x00000000,0,157,460.5882258439997,233650
84:2e:27:6b:53:df,2865.4717440810005,1339462,,157,0x00000005,0x0000002d,0x00000000,0,157,460.60546097500037,233651
84:2e:27:6b:53:df,2865.590885462,1339467,,157,0x00000005,0x0000002d,0x00000000,0,157,460.7246023560001,233656
84:2e:27:6b:53:df,2865.6134411040002,1339468,,157,0x00000005,0x0000002d,0x00000000,0,157,460.74715799800015,233657
18:83:31:9b:75:ad,2865.763878519,1340335,,157,0x00000005,0x0000002d,0x00000000,0,157,460.8975954130001,234524
18:83:31:9b:75:ad,2865.8356758490004,1340338,,157,0x00000005,0x0000002d,0x00000000,0,157,460.9693927430003,234527
