frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
10415.294391879,28,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10415.314642759,32,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10425.290771368,288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10425.311692246,292,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10435.308359483,542,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10435.328797180,546,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10445.319243800,801,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10445.340242220,805,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10455.343332887,1058,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10455.367714036,1062,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10465.353026759,1314,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10465.372868992,1318,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10475.368085038,1569,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10475.390348284,1573,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10485.375160274,1826,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10485.393094874,1830,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10495.391956895,2081,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10495.414398150,2085,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10505.405049467,2339,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10505.425170201,2343,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10515.443605316,2601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10525.428333435,2852,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10525.452557172,2856,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10535.430229689,3098,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10535.452437028,3102,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10545.484948496,3352,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10555.466463714,3595,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10565.485613958,3850,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10565.505290914,3854,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10575.491211048,14,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10575.523787030,18,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10585.513509463,266,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10585.536761077,270,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10595.529387462,516,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10595.547886011,520,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10605.523655475,765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10605.543809193,769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10615.549646278,1022,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10615.569315753,1026,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10625.573320661,1275,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10625.589615910,1279,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10635.578840818,1523,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10635.601519575,1527,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10645.584452875,1770,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10645.604829950,1774,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10655.613298469,2021,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10655.632421385,2025,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10665.621074071,2277,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10665.636447583,2281,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10675.622957660,2525,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10675.643813845,2529,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10685.642096407,2782,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10685.661691874,2786,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10695.641811704,3039,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10695.662928439,3043,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10715.711176931,3542,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10735.711697570,4035,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10735.727539654,4039,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10745.730343270,194,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10755.750812714,438,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10755.769663468,442,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10765.774398712,695,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10765.797042939,699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10775.794546486,943,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10775.810719246,947,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10785.799319485,1202,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10785.822403794,1206,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10795.801190262,1458,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10795.820099452,1462,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10815.829035360,1946,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10815.848631983,1950,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10825.833017784,2197,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10835.852624930,2447,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10835.872732539,2451,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10845.875259029,2695,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10845.895192233,2699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10865.889103439,3198,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10865.908913090,3202,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10875.904711987,3445,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10875.924579882,3449,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10885.913813909,3699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10885.931021670,3703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10895.952133294,3950,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10905.957081938,97,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10905.976998934,101,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10915.954205726,349,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10915.981056515,353,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10925.971131958,597,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10925.991839573,601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10936.005763366,852,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10946.015509140,1103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10956.015205757,1349,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10956.033121239,1353,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10966.017151558,1607,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10966.043176790,1611,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10976.030548901,1862,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10976.050327359,1866,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10986.056233699,2108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10986.077064898,2112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10996.063804382,2365,,158,0x00000005,0x0000002d,0x00000000,0,106,158
10996.084275640,2369,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11006.062451401,2619,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11006.087875807,2623,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11016.073894808,2869,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11016.093894636,2873,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11036.108610721,3354,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11036.130896825,3358,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11046.124178444,3596,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11046.144118463,3600,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11065.240252397,4087,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11065.260275770,4091,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11068.656695597,205,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11068.674871937,209,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11076.151516017,428,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11076.176403566,432,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11086.177961729,679,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11086.197624312,683,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11096.175145895,933,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11096.201021005,937,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11106.194844486,1180,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11106.215195932,1184,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11116.220596024,1437,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11116.240764057,1441,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11126.227925930,1681,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11126.248061736,1685,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11136.242839280,1931,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11136.258441327,1935,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11146.256570822,2179,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11146.279408651,2183,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11156.278369389,2429,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11156.298596945,2433,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11166.270089037,2683,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11166.294510439,2687,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11176.284731633,2930,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11176.304899846,2934,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11186.296960819,3179,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11186.318383714,3183,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11196.332622592,3438,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11206.337187193,3694,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11206.360728254,3698,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11216.350061525,3951,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11216.371558063,3955,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11226.377301965,104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11226.401076615,108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11236.372566077,358,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11236.394894211,362,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11246.395440624,615,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11246.423666401,619,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11256.398658483,861,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11256.421090875,865,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11266.424681217,1107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11266.446093293,1111,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11276.433618981,1365,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11276.451527579,1369,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11286.443772801,1621,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11286.464567638,1625,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11296.498498238,1882,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11306.485765270,2134,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11306.502461141,2138,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11316.480267011,2380,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11316.502442984,2384,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11326.520318298,2633,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11326.539803755,2637,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11336.512741328,2886,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11336.534695051,2890,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11346.521159505,3130,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11346.541520741,3134,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11356.542583432,3386,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11356.562333302,3390,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11366.575317309,3642,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11376.564597437,3897,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11376.585072560,3901,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11386.585329980,57,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11386.610846350,61,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11396.601107602,302,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11396.620823090,306,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11406.609234828,560,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11416.647561253,817,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11426.626168924,1070,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11426.651021481,1074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11436.650866175,1323,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11436.671384980,1327,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11446.679410493,1578,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11446.700319823,1582,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11456.680168262,1832,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11456.703119478,1836,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11466.691426666,2083,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11466.709540538,2087,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11476.695276050,2338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11476.723534426,2342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11486.711020782,2593,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11486.731137935,2597,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11496.719401864,2846,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11496.742994495,2850,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11506.740294901,3099,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11506.760754736,3103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11516.744004959,3353,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11516.766321813,3357,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11526.756782702,3608,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11526.776972385,3612,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11536.783582395,3865,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11546.809147011,23,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11546.829084005,27,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11556.793261421,278,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11566.804040292,533,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11566.823568881,537,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11576.832983187,790,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11576.853003219,794,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11586.826124563,1043,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11586.845857641,1047,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11596.840592207,1298,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11596.855861788,1302,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11606.851302419,1548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11606.875315899,1552,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11616.868138793,1804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11616.889395236,1808,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11626.880916916,2061,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11626.899893012,2065,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11636.903892662,2317,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11636.923989076,2321,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11646.903695669,2564,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11646.924977435,2568,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11656.926428261,2823,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11656.956669475,2827,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11666.940252831,3080,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11676.946808289,3338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11676.968551407,3342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11686.958456570,3592,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11686.978823894,3596,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11696.975051261,3851,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11696.996445184,3855,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11706.994704546,12,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11717.010571546,271,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11717.036120903,275,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11727.002721376,515,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11727.022869607,519,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11737.018846275,775,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11737.042358540,779,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11747.035152373,1029,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11747.056242244,1033,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11757.078280108,1288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11767.065750675,1541,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11767.086990222,1545,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11777.093032910,1798,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11787.094385025,2053,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11787.114912305,2057,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11797.120313998,2304,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11797.147795293,2308,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11807.141485825,2563,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11807.159802446,2567,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11817.146239552,2815,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11827.160926318,3070,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11827.179271990,3074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11837.162590292,3325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11837.182781533,3329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11847.195694680,3582,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11857.191794479,3836,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11857.211462021,3840,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11867.237267928,0,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11877.222984613,252,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11877.241603581,256,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11887.231672811,507,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11887.262549939,511,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11897.251135247,762,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11907.264829918,1017,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11907.295939500,1021,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11917.283332476,1273,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11917.308362058,1277,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11927.293754302,1529,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11927.317631801,1533,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11937.306326005,1785,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11947.306479442,2037,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11947.327932910,2041,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11947.350138354,2045,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11957.358899866,2297,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11957.372654730,2301,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11967.380658521,2554,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11977.368096121,2805,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11977.388991556,2809,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11997.442549607,3327,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12007.420322905,3579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12007.440466791,3583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12017.467958622,3838,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12027.456172221,4084,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12027.486726641,4088,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12037.460031469,236,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12037.489699369,240,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12047.492282431,494,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12047.513882393,498,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12067.515462333,1010,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12067.541733669,1014,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12077.535826285,1265,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12087.531266939,1516,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12087.554248735,1520,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12097.566870783,1776,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12107.578841102,2029,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12107.597780418,2033,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12117.579179718,2280,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12127.594896224,2536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12127.611448195,2540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12137.600602948,2792,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12147.629816988,3045,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12147.646986928,3049,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12157.643600542,3301,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12157.662976354,3305,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12167.649210958,3556,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12167.668827775,3560,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12177.654584208,3811,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12177.675155138,3815,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12187.686326995,4074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12197.697347176,232,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12197.719827095,236,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12207.702814044,486,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12217.720064296,740,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12217.740941712,744,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12227.722907156,995,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12227.746160962,999,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12237.740497094,1253,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12237.760702023,1257,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12247.742907168,1512,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12247.762927951,1516,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12257.778925504,1772,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12257.798967053,1776,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12267.778724106,2031,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12267.795780838,2035,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12277.784497079,2284,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12277.808700853,2288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12284.118654326,2517,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12284.139315769,2521,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12287.796084452,2734,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12297.820035899,2988,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12297.841517210,2992,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12307.821777737,3243,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12307.842484906,3247,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12317.858121584,3504,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12327.884062187,3759,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12327.951873126,3766,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12337.860275979,4011,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12337.879368450,4015,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12347.881725579,175,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12347.904604054,179,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12357.878833677,430,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12357.901557649,434,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12367.877915464,688,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12367.898101857,692,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12377.909902817,942,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12377.929459973,946,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12387.916082361,1195,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12397.947580649,1447,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12397.968500162,1451,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12407.946167209,1702,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12407.965231206,1706,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12417.961603197,1956,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12417.983201657,1960,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12437.983377198,2463,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12438.006196992,2467,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12458.021534408,2979,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12468.025468554,3232,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12478.051982313,3489,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12478.074125784,3493,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12488.069484183,3743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12498.079390811,3999,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12508.082939854,159,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12508.106731303,163,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12518.087755206,412,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12518.108115615,416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12528.110975378,665,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12528.134441939,669,,158,0x00000005,0x0000002d,0x00000000,0,106,158
