wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,8380.558537044,2254,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8390.570883292,2499,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8390.590693226,2503,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8400.584217967,2750,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8400.604534196,2754,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8410.593252299,2996,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8410.613591316,3000,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8420.597803013,3243,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8420.618751628,3247,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8430.608419818,3492,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8430.629106831,3496,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8440.659663443,3746,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8450.638103649,3993,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8450.658876223,3997,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8460.657259138,149,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8460.680351561,153,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8470.662954484,407,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8470.678608878,411,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8480.675765722,665,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8480.697572193,669,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8490.699068102,915,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8490.719729145,919,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8500.694318645,1159,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8500.717692526,1163,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8510.723947850,1409,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8520.727222238,1665,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8520.747363285,1669,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8530.775531903,1917,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8540.755347490,2164,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8540.774645567,2168,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8550.785413289,2416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8560.767341166,2658,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8560.788812964,2662,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8570.800151030,2896,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8570.818890240,2900,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8580.830917495,3157,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8590.823330665,3399,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8590.847352871,3403,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8600.841521030,3649,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8600.861925537,3653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8610.837609803,3899,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8610.864779946,3903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8620.859382798,56,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8630.862284741,305,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8630.890821332,309,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8640.895304875,545,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8640.917082394,549,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8650.893758157,797,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8650.913213914,801,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8660.903062981,1057,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8670.923850963,1308,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8670.943673661,1312,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8680.932788544,1562,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8680.951348142,1566,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8690.947386552,1818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8690.970104753,1822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8700.972310561,2067,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8700.992461975,2071,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8710.985794345,2322,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8711.006044448,2326,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8720.979517983,2570,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8720.999477124,2574,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8731.011044905,2813,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8731.031728118,2817,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8741.017804075,3061,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8741.037700271,3065,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8751.034274535,3306,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8751.053053437,3310,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8760.913543440,3537,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8761.045344861,3555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8761.069369677,3559,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8771.060626429,3810,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8771.078085740,3814,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8781.099136040,4044,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8791.085923066,191,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8801.082090001,446,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8801.102171670,450,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8811.104726789,700,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8811.124518065,704,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8831.141405874,1206,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8831.161830865,1210,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8841.146894185,1451,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8841.164854806,1455,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8851.177161347,1707,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8851.197327663,1711,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8861.189134188,1962,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8861.209276661,1966,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8871.209694379,2209,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8871.227429698,2213,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8881.214665033,2467,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8891.230696378,2709,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8891.251326684,2713,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8901.247755185,2959,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8901.267509695,2963,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8911.257760155,3216,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8911.278634627,3220,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8921.260213812,3470,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8921.282542794,3474,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8931.269647701,3726,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8931.291034692,3730,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8941.281041712,3986,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8941.302328130,3990,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8951.302951851,141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8951.323923468,145,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8961.316221308,396,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8961.338519725,400,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8971.344188702,654,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8971.374509649,658,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8981.344437872,909,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8981.366745406,913,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8991.350255452,1166,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,8991.376345916,1170,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9001.364126804,1415,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9001.384310006,1419,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9011.396340664,1674,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9011.413998697,1678,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9021.403990162,1931,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9021.425038418,1935,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9031.410025257,2191,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9031.428216371,2195,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9041.415818695,2443,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9041.435908626,2447,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9051.439329133,2697,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9051.460464870,2701,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9061.447054885,2949,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9061.466591725,2953,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9071.466415290,3208,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9081.487574839,3463,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9081.502969060,3467,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9091.485431536,3719,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9091.505482533,3723,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9101.515161184,3974,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9101.535218527,3978,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9111.520148120,137,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9111.543395013,141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9121.527074183,395,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9121.542238340,399,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9131.547376383,653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9131.570638521,657,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9141.556305111,909,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9141.576482696,913,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9151.569866977,1166,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9151.589988366,1170,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9161.575192873,1419,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9161.595749925,1423,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9171.598925378,1675,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9181.621900896,1932,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9181.642378592,1936,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9191.611758294,2187,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9191.632140315,2191,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9201.658665120,2445,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9211.634217894,2699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9211.652473459,2703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9215.035116013,2913,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9215.057399438,2917,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9221.637210283,3146,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9221.658210975,3150,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9231.665477612,3400,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9231.686939865,3404,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9241.672563156,3660,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9241.695323781,3664,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9251.703268968,3915,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9251.725486521,3919,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9261.702229149,77,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9261.733078483,81,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9271.725505106,335,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9271.750093380,339,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9281.746037901,592,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9281.766559846,596,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9291.755294589,846,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9291.776070156,850,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9301.773389554,1103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9301.789268667,1107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9311.765318987,1359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9311.789145913,1363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9321.791750415,1616,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9321.818346096,1620,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9331.817884598,1875,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9331.889952799,1881,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9341.818446859,2125,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9341.838467616,2129,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9351.825815241,2383,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9351.844815983,2387,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9361.843263577,2641,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9361.866452727,2645,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9371.854060137,2899,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9371.882040745,2903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9381.872737899,3154,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9381.893235630,3158,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9391.889384958,3410,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9391.910039572,3414,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9401.899381378,3664,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9401.918275060,3668,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9411.908060780,3918,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9411.933999580,3922,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9421.943895054,76,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9421.954942456,80,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9441.953709623,588,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9441.969077177,592,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9451.992973510,810,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9461.980161419,1060,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9462.000144686,1064,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9472.011688294,1314,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9472.029021399,1318,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9482.015154866,1570,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9482.033546943,1574,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9492.028844085,1828,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9492.047910503,1832,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9502.048746517,2083,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9502.067881121,2087,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9512.044939592,2338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9512.064991318,2342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9522.074225714,2594,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9522.084874713,2598,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9532.057739315,2848,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9532.077240709,2852,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9542.083940510,3108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9542.100708940,3112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9552.096097685,3364,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9552.118876597,3368,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9562.124959120,3618,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9562.139293265,3622,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9572.132944313,3872,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9572.153524183,3876,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9582.130647964,30,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9582.150558462,34,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9592.158579930,288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9592.185837999,292,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9602.162265521,544,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9602.182138507,548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9612.168072398,798,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9612.189071728,802,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9622.181097164,1056,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9622.198907643,1060,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9632.198172025,1313,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9632.217407379,1317,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9642.215651718,1567,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9642.233604639,1571,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9652.219650519,1822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9652.239900644,1826,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9662.226880644,2078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9662.247680687,2082,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9672.244070400,2334,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9672.262895235,2338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9682.257573967,2591,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9682.279684228,2595,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9692.265556020,2851,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9692.283105024,2855,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9702.291550399,3108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9702.312389770,3112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9712.301075729,3363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9712.321544125,3367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9722.313923898,3618,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9722.332057407,3622,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9732.328004392,3874,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9732.349500227,3878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9742.344589569,35,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9742.365565733,39,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9752.368640057,294,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9752.386215271,298,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9762.357200680,547,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9762.375485036,551,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9772.387539846,803,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9772.407163046,807,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9782.390438957,1059,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9782.410381730,1063,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9792.404888451,1313,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9792.427669649,1317,,158,0x00000005,0x0000002d,0x00000000,0,106,158
