frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1758.305760037,2989,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1758.328175176,2990,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1768.369227658,3119,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1768.370535981,3120,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1778.358340017,3249,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1778.379069435,3250,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1788.388825676,3381,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1788.407789748,3382,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1808.431762129,3638,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1808.452009299,3639,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1818.450250201,3771,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1818.470789557,3772,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1828.489137148,3905,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1828.507125006,3906,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1838.509278627,4037,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1838.530096747,4038,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1848.535945794,72,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1858.549194225,199,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1858.569691468,200,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1868.581223268,327,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1868.600654594,328,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1878.615679542,455,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1878.635068703,456,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1888.630291867,583,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1888.649550721,584,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1888.765899040,589,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1898.666579502,715,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1898.686578159,716,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1908.681549200,845,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1908.702269774,846,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1918.682383574,977,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1918.705173940,978,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1918.725548260,979,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1928.739053329,1113,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1928.758416210,1114,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1938.769187693,1244,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1938.788822940,1245,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1948.791024723,1374,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1948.811485235,1375,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1958.792172337,1506,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1958.811837817,1507,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1968.808383809,1638,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1968.828426876,1639,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1978.837069942,1768,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1978.859740411,1769,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1988.881092744,1898,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1988.901848852,1899,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1998.879070320,2030,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1998.898020021,2031,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2008.889799447,2160,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2008.910287598,2161,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2018.907296673,2291,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2018.927923715,2292,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2028.902843433,2423,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2028.923022760,2424,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2038.947201308,2553,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2038.970172984,2554,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2048.972345889,2679,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2048.991817542,2680,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2049.129766444,2686,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2058.981235453,2811,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2059.001282250,2812,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2068.999306048,2942,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2069.019238845,2943,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2079.000491806,3075,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2079.020137452,3076,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2089.040650383,3207,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2089.052053853,3208,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2099.050854437,3339,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2099.070702070,3340,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2109.070874743,3471,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2109.090815276,3472,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2119.101773794,3605,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2119.122089718,3606,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2129.125845411,3737,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2129.145158932,3738,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2139.158109033,3866,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2139.178204301,3867,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2149.179149447,3995,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2149.214201344,3996,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2159.163952134,30,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2159.206937125,32,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2159.229459499,33,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2169.195267361,164,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2169.238125460,166,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2169.258868343,167,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2179.242162630,298,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2179.262289145,299,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2189.267260416,428,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2189.287966366,429,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2199.304069998,559,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2209.319352002,693,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2209.339505753,694,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2219.352237207,828,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2219.371652153,829,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2219.488361874,834,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2229.350977176,961,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2229.371073046,962,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2239.378113757,1095,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2239.400426989,1096,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2249.408763550,1225,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2259.403624835,1354,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2259.426362584,1355,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2269.457175527,1486,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2269.476653083,1487,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2279.478655730,1620,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2279.498699959,1621,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2289.498538802,1753,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2289.519147570,1754,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2299.516054906,1884,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2299.538001611,1885,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2309.552417694,2016,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2309.573356410,2017,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2319.574841588,2148,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2319.595815514,2149,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2329.591879281,2281,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2329.611910683,2282,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2339.620217832,2412,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2339.638416770,2413,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2349.638032967,2542,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2349.658407375,2543,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2359.670921748,2672,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2359.688595674,2673,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2369.689474886,2804,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2369.709165172,2805,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2379.669034851,2936,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2379.711987757,2938,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2379.732356619,2939,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2389.739352534,3071,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2389.761154813,3072,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2399.747829177,3203,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2399.767696329,3204,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2409.766408123,3335,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2409.786423288,3336,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2419.767609196,3465,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2419.788723192,3466,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2429.804248821,3596,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2429.824289775,3597,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2439.840050220,3727,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2439.860814513,3728,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2449.860766698,3861,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2449.880806180,3862,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2459.885230166,3995,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2459.905229271,3996,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2469.922610713,29,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2469.943355228,30,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2479.930297280,161,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2479.953746126,162,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2489.928201874,289,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2489.970354972,291,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2489.990442192,292,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2499.998420963,426,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2500.018636268,427,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2510.005333505,560,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2510.025706516,561,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2520.025190033,690,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2520.045522590,691,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2530.049287669,822,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2530.069934454,823,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2540.070501588,955,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2540.088118266,956,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2550.092443747,1086,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2550.114960235,1087,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2560.113395760,1220,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2560.133663463,1221,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2570.144354930,1355,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2570.165128405,1356,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2580.160943580,1487,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2580.181434864,1488,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2590.178092367,1619,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2590.198688206,1620,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2600.173576616,1749,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2610.144751634,1880,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2610.189170460,1882,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2610.207216066,1883,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2610.279282975,1887,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2620.236061242,2014,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2620.260098429,2015,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2630.239662456,2144,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2630.259067415,2145,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2634.743416861,2240,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2634.763764713,2241,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2640.246848905,2310,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2640.266948420,2311,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2650.280703503,2440,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2650.307178125,2441,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2660.320478826,2573,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2670.327849548,2708,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2670.347734876,2709,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2680.344892301,2841,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2680.364863004,2842,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2690.362584491,2974,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2690.383585776,2975,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2690.500748577,2981,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2700.389583344,3106,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2700.409280163,3107,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2710.412921314,3237,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2710.432892326,3238,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2720.407704530,3370,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2720.430266679,3371,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2730.437356616,3502,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2730.460076912,3503,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2730.479703121,3504,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2730.617312459,3510,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2740.453682815,3635,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2740.477088153,3636,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2750.491820258,3766,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2750.513107725,3767,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2760.523040925,3895,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2760.544083131,3896,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2760.634539746,3900,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2770.551471860,4025,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2770.572102894,4026,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2780.578594710,61,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2780.600592365,62,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2790.600324723,193,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2790.620354375,194,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2800.613207008,326,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2800.633158177,327,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2810.640140466,457,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2810.660357947,458,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2820.669747733,588,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2820.690014967,589,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2830.701144068,721,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2830.721479626,722,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2840.723851322,854,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2840.744795538,855,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2850.731475908,986,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2850.751471402,987,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2860.750169780,1120,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2860.771201202,1121,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2870.782929269,1250,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2870.803151328,1251,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2880.814601490,1382,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2880.834821165,1383,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2890.859742418,1514,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2900.844471518,1643,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2900.864056853,1644,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2910.867046517,1776,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2910.887221271,1777,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2920.907185339,1909,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2920.927984203,1910,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2930.895714607,2042,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2930.915968158,2043,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2940.943621024,2176,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2940.963778827,2177,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2950.972675610,2309,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2950.993157041,2310,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2960.992049631,2441,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2961.009872649,2442,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2970.992721219,2572,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2971.014775465,2573,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2971.034813315,2574,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2980.991344812,2703,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2981.034120808,2705,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2991.058995860,2836,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2991.078224876,2837,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3001.078894709,2968,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3001.098928899,2969,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3011.098629322,3099,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3011.118631140,3100,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3021.128176831,3229,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3021.147839079,3230,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3031.115239652,3360,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3031.137118349,3361,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3031.166015214,3362,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3031.177802929,3363,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3041.129137127,3494,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3041.172596185,3496,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3041.191746587,3497,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3051.202372121,3626,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3051.222368719,3627,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3061.220853066,3757,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3061.239275685,3758,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3061.354018080,3763,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3061.373780639,3764,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3071.247043913,3889,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3071.269236246,3890,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3081.258064915,4021,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3081.278278142,4022,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3091.267687849,56,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3091.288595494,57,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3101.314255008,189,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3101.335348712,190,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3111.337050742,321,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3111.357340511,322,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3121.342191689,453,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3121.362161811,454,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3131.388286387,583,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3131.409241165,584,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3141.383441774,714,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3141.403016116,715,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3151.410920171,845,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3151.431492661,846,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3161.437200803,978,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3161.457136746,979,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3171.448519093,1108,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3171.471577461,1109,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3171.492033960,1110,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3181.476797860,1241,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3181.497094964,1242,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3191.502203415,1372,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3191.514293390,1373,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3201.525739106,1503,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3201.546421442,1504,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3211.554287495,1634,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3211.574508479,1635,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3221.555194586,1767,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3221.574820214,1768,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3231.578186233,1900,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3231.598589364,1901,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3241.592478310,2028,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3241.615384663,2029,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3241.635832901,2030,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3251.610523183,2158,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3251.633251949,2159,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3251.653032225,2160,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3261.648292356,2292,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3261.668240838,2293,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3271.658917701,2426,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3271.679500073,2427,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3281.682921092,2557,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3281.702987990,2558,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3291.713079838,2686,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3291.735073537,2687,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3301.734282394,2819,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3301.754222040,2820,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3311.746460496,2952,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3311.768229042,2953,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3321.771834317,3085,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3321.791824600,3086,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3331.788894483,3219,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3331.809222917,3220,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3341.832577402,3351,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3341.852054648,3352,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3351.835135151,3482,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3351.859472010,3483,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3361.863213863,3614,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3361.882845596,3615,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3371.913570611,3744,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3371.933945880,3745,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3381.901133720,3877,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3381.919931389,3878,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3391.948854172,4011,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3391.969593870,4012,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3401.978311474,46,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3401.997842554,47,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3411.996245082,177,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3412.015019367,178,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3422.014277974,306,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3422.037697780,307,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3422.057763476,308,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3432.024389762,437,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3432.045994619,438,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3442.077212820,567,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3442.090085784,568,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3442.207151871,573,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3452.105941631,696,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3452.126532383,697,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3462.098846660,828,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3462.118495302,829,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3472.105823699,961,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3472.126201310,962,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3482.140395117,1093,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3482.161182341,1094,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3492.176030157,1225,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3492.196293383,1226,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3502.184447010,1357,,159,0x00000005,0x0000002d,0x00000000,0,89,159
