frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1465.880496238,1672,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1475.838451535,1805,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1475.865126872,1806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1475.998110566,1811,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1485.848204037,1936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1485.877884994,1937,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1505.960029496,2201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1516.026193168,2336,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1516.055884183,2337,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1526.041879920,2466,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1526.071001096,2467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1526.098037266,2468,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1536.257204536,2596,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1536.283760006,2597,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1536.416343445,2602,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1536.443030408,2603,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1546.406628100,2730,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1546.433964832,2731,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1546.566380909,2737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1546.594046871,2738,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1556.447145742,2863,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1556.474578926,2864,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1556.606949604,2869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1556.634271958,2870,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1566.332477619,2992,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1566.466833925,2997,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1566.493730657,2998,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1566.625688036,3003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1566.653232536,3004,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1576.738274350,3127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1576.765766086,3128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1586.753204360,3257,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1586.781365442,3258,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1596.866898395,3393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1596.894014831,3394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1606.856610323,3522,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1606.883710844,3523,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1607.016731481,3528,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1607.044120181,3529,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1617.309690010,3663,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1617.337773371,3664,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1627.074868809,3782,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1627.391794984,3794,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1627.419754016,3795,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1627.578316900,3801,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1637.651153681,3931,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1647.762680581,4063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1647.790502525,4064,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1647.949115662,4070,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1658.070096984,101,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1658.097974583,102,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1668.233690067,235,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1668.261319479,236,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1678.271369917,366,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1678.299118586,367,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1678.430282319,372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1678.459129270,373,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1688.562968088,500,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1688.590658801,501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1698.681476944,630,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1698.708766220,631,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1708.761296062,765,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1708.788667847,766,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1708.949760021,772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1718.788493976,898,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1718.815418159,899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1728.832054478,1029,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1728.859470690,1030,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1728.990339368,1035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1729.017407383,1036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1738.959354706,1159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1738.986426176,1160,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1739.145383764,1166,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1748.991615500,1292,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1749.020028971,1293,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1758.972768504,1421,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1759.134795860,1427,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1759.161515322,1428,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1759.294315162,1433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1769.147478776,1561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1769.174574732,1562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1779.240362879,1691,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1779.267945063,1692,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1789.451626222,1824,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1789.478054524,1825,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1799.475778234,1954,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1799.503951123,1955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1809.609886575,2085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1809.637408790,2086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1819.701616452,2215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1819.728451928,2216,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1819.887460634,2222,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1829.829835867,2349,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1829.857439373,2350,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1839.875989857,2480,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1839.903201773,2481,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1849.802223093,2605,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1849.960587756,2611,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1850.147571951,2618,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1860.032587261,2748,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1860.061889611,2749,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1869.942333906,2873,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1870.073672642,2878,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1870.233780635,2884,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1880.179216873,3010,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1880.206305910,3011,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1880.366550305,3017,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1890.343070155,3141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1890.370193984,3142,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1900.499528473,3274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1900.526996342,3275,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1910.712073044,3409,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1910.738635168,3410,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1920.859920504,3543,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1920.887497400,3544,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1930.960333531,3670,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1930.987563712,3671,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1940.982066512,3805,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1951.080633304,3929,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1951.243716320,3935,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1951.271375268,3936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1961.440216507,4067,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1961.467472205,4068,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1961.599112907,4074,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1971.654359263,106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1971.681939169,107,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1981.903395041,239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1981.932681041,240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1992.157680303,371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1992.184943660,372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1992.347705187,379,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2002.181360970,505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2002.208519209,506,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2012.432136889,641,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2012.458836926,642,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2012.590898716,648,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2022.468319778,772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2022.495758779,773,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2022.655845403,780,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2032.779757593,906,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2032.807144133,907,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2042.971937052,1040,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2042.998951169,1041,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2043.131175143,1046,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2053.261014625,1173,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2053.289033294,1174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2053.420203832,1179,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2063.547149484,1309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2063.573980215,1310,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2063.735142543,1316,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2073.807320363,1439,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2073.834869995,1440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2073.969697248,1445,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2083.827697037,1575,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2083.855329627,1576,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2093.944028894,1705,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2093.971663171,1706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2104.121106500,1842,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2104.155174331,1843,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2104.312822439,1849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2114.184655524,1975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2114.212358227,1976,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2124.437369848,2108,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2124.463902941,2109,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2134.664536429,2241,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2134.693267369,2242,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2134.720986880,2243,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2144.900189630,2377,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2144.927810575,2378,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2155.037017687,2513,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2165.196419408,2647,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2165.223342331,2648,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2175.448497440,2781,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2175.475541247,2782,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2185.747914555,2915,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2185.775618798,2916,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2195.906249809,3046,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2195.933918086,3047,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2206.146983643,3181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2206.180930524,3182,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2216.421065722,3316,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2216.661216078,3323,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2226.653187802,3449,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2236.858448801,3582,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2236.885779231,3583,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2237.019674591,3588,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2246.902627336,3717,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2246.929643862,3718,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2247.059845671,3723,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2247.087801533,3724,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2257.137032227,3850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2257.164699644,3851,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2257.295871428,3856,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2267.382594499,3987,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2277.405946474,22,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2277.433607489,23,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2287.406131639,155,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2287.433609818,156,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2297.551660513,288,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2297.578817119,289,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2297.739843004,295,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2307.583179536,422,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2317.624532006,553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2317.651729999,554,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2317.783850867,559,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2317.811449998,560,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2327.896371554,691,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2327.924553875,692,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2337.948063475,821,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2337.974598113,822,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2347.983328418,952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2348.010246158,953,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2358.038168709,1083,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2358.065837313,1084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2368.069750730,1215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2368.096933988,1216,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2368.230347378,1222,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2378.149949053,1349,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2378.176879095,1350,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2388.374138518,1483,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2388.401673312,1484,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2398.509009093,1615,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2398.667266217,1621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2408.572860909,1746,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2408.600669706,1747,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2418.637337560,1877,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2418.664943631,1878,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2418.795341672,1883,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2428.946824374,2008,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2439.038569996,2140,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2439.065171693,2141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2449.099621999,2274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2449.127310225,2275,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2459.287088346,2403,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2459.313647374,2404,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2459.473240314,2410,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2469.396689168,2534,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2469.424449894,2535,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2479.566705722,2665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2479.596440652,2666,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2489.738612053,2800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2489.897064071,2806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2499.880805614,2933,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2499.908887855,2934,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2500.068940921,2940,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2510.097994262,3063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2510.125295371,3064,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2510.255985189,3070,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2510.283130973,3071,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2520.361142766,3198,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2520.387904183,3199,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2520.549505117,3205,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2530.635507059,3331,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2530.662807238,3332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2540.902021330,3464,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2540.928764613,3465,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2550.917828052,3597,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2550.945333448,3598,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2560.955269461,3731,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2570.988182463,3867,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2571.015264036,3868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2580.988676338,4002,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2581.015312248,4003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2581.175128956,4009,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2590.998216467,36,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2591.025420566,37,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2601.016943941,167,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2601.043260687,168,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2611.352226798,299,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2611.379850803,300,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2621.665184067,432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2621.692112400,433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2621.824716403,438,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2631.808170176,566,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2631.836544481,567,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2641.900514141,701,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2641.927529343,702,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2642.058609831,707,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2652.227039504,835,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2652.254594775,836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2662.313198207,962,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2662.341257846,963,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2662.500279901,969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2672.324872054,1094,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2672.352661022,1095,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2682.405638358,1229,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2682.433780296,1230,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2682.565378389,1235,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2692.457100506,1365,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2692.484022512,1366,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2702.526814581,1496,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2702.659546361,1501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2702.686593578,1502,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2712.553201163,1625,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2712.580808118,1626,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2722.668651035,1759,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2722.695955847,1760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2732.746132506,1891,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2732.773338743,1892,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2732.906874250,1897,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2742.792485811,2021,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2742.819892765,2022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2752.973646872,2152,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2753.001381445,2153,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2763.002193529,2285,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2763.029476621,2286,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2763.192295896,2292,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2773.151225858,2416,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2773.179156997,2417,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2773.339131880,2423,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2783.333015505,2547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2783.360697624,2548,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2783.492421276,2553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2783.519244257,2554,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2793.404364851,2678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2793.431258848,2679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2803.729798061,2814,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2803.757607873,2815,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2813.982223302,2951,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2814.010076910,2952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2824.210191365,3084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2824.238324928,3085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2834.539270525,3218,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2844.745445880,3352,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2844.879793151,3357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2855.022687545,3484,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2855.050324729,3485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2865.378334363,3618,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2865.410488484,3619,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2875.542407255,3749,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2875.570392058,3750,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
2875.597443484,3751,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
