wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
00:f4:6f:9e:c6:eb,1918.993724331,3163,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1919.013947820,3164,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1928.994755132,3249,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1929.014845543,3250,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1938.871641132,3330,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1938.891262185,3331,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1939.007977756,3336,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1939.028063643,3337,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1948.876708682,3416,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1949.012119637,3422,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1949.032593007,3423,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1959.039704776,3508,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1959.060395021,3509,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1968.905832108,3589,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1969.043423981,3595,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1969.063284835,3596,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1978.911642487,3675,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1979.050533359,3681,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1979.070092040,3682,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1989.066928161,3767,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1989.086929027,3768,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1999.094708534,3855,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1999.209117113,3860,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2009.091283595,3940,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2009.111254578,3941,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2018.963798774,4020,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2019.099808590,4026,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2019.120378753,4027,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2028.988432356,12,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2029.105412173,17,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2029.126048010,18,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2039.122860526,103,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2039.142421749,104,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2039.280921627,110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2049.009332943,184,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2049.125108576,189,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2049.145391449,190,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2049.282536903,196,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2059.022108845,271,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2059.137364774,276,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2059.157822550,277,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2069.031459267,357,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2069.148111502,362,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2069.169773747,363,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2079.161232381,448,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2079.183483550,449,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2089.169961300,535,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2089.190176637,536,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2099.062718731,616,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2099.181061275,621,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2099.199323263,622,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2099.335100108,628,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2109.078467384,702,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2109.195352392,707,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2109.215497741,708,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2119.084367567,789,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2119.199013918,794,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2119.223781862,795,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2129.222202518,880,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2129.244962003,881,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2139.232175361,966,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2139.252307620,967,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2149.116393310,1048,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2149.232117070,1053,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2149.251658380,1054,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2159.117196353,1133,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2159.253055546,1139,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2159.272725595,1140,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2169.117894469,1219,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2169.273743570,1226,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2179.135234061,1306,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2179.155269796,1307,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2179.270301200,1312,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2179.290373835,1313,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2189.147460366,1392,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2189.280031298,1398,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2189.299682579,1399,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2199.289322510,1484,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2199.309268717,1485,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2209.309216895,1571,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2209.329521213,1572,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2219.197348384,1652,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2219.313374323,1657,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2219.334040108,1658,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2229.329380896,1743,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2229.349340003,1744,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2239.333329041,1830,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2239.353475146,1831,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2249.349055185,1916,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2249.369752712,1917,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2259.220699708,2036,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2259.240050063,2037,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2259.355879548,2042,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2259.376118456,2043,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2269.361159274,2133,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2269.380823338,2134,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2279.383836595,2219,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2279.404395693,2220,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2289.275847867,2340,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2289.392291225,2345,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2289.412535755,2346,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2289.529823223,2351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2299.269514736,2426,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2299.290043084,2427,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2299.426656742,2433,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2309.409886203,2551,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2309.432618974,2552,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2309.549817897,2557,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2319.285905106,2676,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2319.304480925,2677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2319.420392404,2683,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2319.440315529,2684,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2329.299297266,2769,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2329.413038252,2774,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2329.437594026,2775,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2329.456758891,2776,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2329.572302419,2781,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2339.310380100,2855,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2339.334194547,2856,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2339.448098952,2861,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2339.467588945,2862,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2339.606040068,2868,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2349.457035777,2947,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2349.478075891,2948,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2359.332606630,3028,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2359.468395840,3034,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2359.488950017,3035,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2369.484788627,3120,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2369.504468027,3121,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2379.494844237,3206,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2379.514549881,3207,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2389.497289127,3293,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2389.517398105,3294,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2399.514841283,3379,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2399.535982624,3380,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2409.418084630,3460,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2409.535367955,3465,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2409.555457282,3466,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2419.540137025,3552,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2419.560590268,3553,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2429.575561327,3639,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2429.596060269,3640,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2439.436196889,3720,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2439.551709807,3725,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2439.571789777,3726,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2449.452128790,3807,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2449.565861311,3812,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2449.586209940,3813,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2449.702536146,3818,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2459.463168818,3893,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2459.579303818,3898,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2459.603244236,3899,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2469.458525237,3978,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2469.592161997,3984,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2469.612337838,3985,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2479.469310064,4065,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2479.605799763,4071,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2479.625891235,4072,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2489.611915652,61,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2489.631411626,62,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2499.501312911,170,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2499.618380610,175,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2499.639422567,176,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2499.754444859,181,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2509.498301574,256,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2509.518798625,257,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2509.634619199,262,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2509.656842070,263,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2519.648027820,348,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2519.667996905,349,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2529.532788247,469,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2529.649874839,474,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2529.671032240,475,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2529.784398706,480,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2539.670760535,561,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2539.691594071,562,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2539.828058208,568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2549.542364892,660,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2549.677860354,666,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2549.698523476,667,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2559.689505084,797,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2559.709131868,798,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2569.569030359,892,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2569.587626823,893,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2569.703787843,898,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2569.724368131,899,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2579.713406780,984,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2579.733667009,985,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2589.582742072,1107,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2589.718957697,1113,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2589.739245393,1114,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2599.739432723,1217,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2599.759808741,1218,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2609.742744045,1326,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2609.763061554,1327,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2619.635888615,1447,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2619.751252571,1452,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2619.771671434,1453,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2629.768119225,1539,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2629.787278254,1540,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2629.923771048,1546,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2639.641967521,1619,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2639.662762555,1620,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2639.778470023,1625,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2639.798553535,1626,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2649.789950167,1711,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2649.810479511,1712,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2659.663235251,1835,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2659.683023239,1836,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2659.798068737,1842,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2659.818431460,1843,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2669.675917799,1923,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2669.702296070,1924,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2669.814722498,1929,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2669.834614452,1930,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2679.829947443,2015,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2679.847637466,2016,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2679.966555016,2021,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2689.833695903,2102,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2689.854142875,2103,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2699.708516590,2182,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2699.844377107,2188,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2699.865338896,2189,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2709.720824666,2268,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2709.878892986,2275,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2719.874886943,2361,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2719.894679465,2362,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2720.010685045,2367,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2720.031143261,2368,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2729.877077130,2447,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2729.897267406,2448,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2739.888321740,2533,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2739.908865012,2534,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2749.764333649,2614,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2749.899536671,2620,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2749.919701649,2621,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2759.909612182,2706,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2759.930955732,2707,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2769.786080943,2786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2769.921781578,2792,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2769.943888502,2793,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2770.060448026,2798,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2779.800719046,2873,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2779.820144029,2874,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2779.936802838,2879,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2779.956630990,2880,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2789.946492781,2965,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2789.968346793,2966,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2790.081890190,2971,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2799.953825670,3051,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2799.973900003,3052,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2809.830026616,3132,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2809.850511554,3133,,149,0x00000005,0x0000002d,0x00000000,0,101,149
