wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
ce:ec:a0:7a:64:66,23069.209377988,1060,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a2:8a:e5:4f:58:ad,23250.113103314,1230,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a2:8a:e5:4f:58:ad,23250.117006706,1232,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a2:8a:e5:4f:58:ad,23250.150529336,1235,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a2:8a:e5:4f:58:ad,23250.153855848,1237,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:73:57:05:1d:fa,23430.141162547,1362,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:73:57:05:1d:fa,23430.165943657,1365,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:73:57:05:1d:fa,23430.171538310,1367,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:73:57:05:1d:fa,23430.212893552,1372,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:2e:2b:b2:cc:40,23612.116952788,1539,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:2e:2b:b2:cc:40,23612.123069656,1541,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:2e:2b:b2:cc:40,23612.155670796,1544,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:2e:2b:b2:cc:40,23612.164734563,1546,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
cc:21:19:67:28:c2,23612.688255795,1578,U+NetA531,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:31:19:41:49:4b,23794.101413716,1718,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:31:19:41:49:4b,23794.141091201,1723,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:31:19:41:49:4b,23794.144099230,1725,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:ba:fb:14:9d:d3,23960.163120060,1848,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:ba:fb:14:9d:d3,23960.165818567,1850,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:ba:fb:14:9d:d3,23960.202204458,1853,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
6e:8b:60:45:af:96,24155.130427201,2032,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
6e:8b:60:45:af:96,24155.139370734,2034,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
6e:8b:60:45:af:96,24155.169739215,2037,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:2f:7b:2c:b0:e2,24336.111976413,2212,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:2f:7b:2c:b0:e2,24336.155250043,2217,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:2f:7b:2c:b0:e2,24336.160814567,2219,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:a9:84:d5:45:46,24389.225630239,2342,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:a9:84:d5:45:46,24389.228378860,2344,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:a9:84:d5:45:46,24389.270118317,2347,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:54:47:eb:f0:97,24471.097644207,2498,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:54:47:eb:f0:97,24471.100326567,2500,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:54:47:eb:f0:97,24471.136703136,2503,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:54:47:eb:f0:97,24471.141856373,2505,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:33:97:1b:3f:74,24696.131426084,2768,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:33:97:1b:3f:74,24696.134072228,2770,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:33:97:1b:3f:74,24696.176062697,2773,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:33:97:1b:3f:74,24696.184658233,2775,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:38:19:30:69:d3,24870.100090577,2898,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:38:19:30:69:d3,24870.102877554,2900,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:38:19:30:69:d3,24870.138840965,2903,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:38:19:30:69:d3,24870.147377218,2905,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:75:13:e8:8d:76,25163.095983336,3174,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:75:13:e8:8d:76,25163.099168672,3176,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:75:13:e8:8d:76,25163.141640702,3179,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:75:13:e8:8d:76,25163.149043408,3181,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:de:08:b4:0f:7b,25298.097988188,3356,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:de:08:b4:0f:7b,25298.110509928,3358,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:de:08:b4:0f:7b,25298.141168394,3361,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:de:08:b4:0f:7b,25298.146983521,3363,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:6d:2d:2e:ef:75,25514.996911940,3633,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:6d:2d:2e:ef:75,25514.999432965,3635,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:6d:2d:2e:ef:75,25515.034859410,3638,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:6d:2d:2e:ef:75,25515.038150720,3640,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
f6:82:b1:c2:a1:b4,25516.907236918,3751,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
f6:82:b1:c2:a1:b4,25516.913238262,3753,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
f6:82:b1:c2:a1:b4,25516.950193420,3756,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
42:1d:77:37:ce:a0,25539.054862044,4012,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
42:1d:77:37:ce:a0,25539.057913447,4014,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
8e:86:95:32:28:a9,28744.413025348,3351,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
8e:86:95:32:28:a9,28744.428044776,3356,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
8e:86:95:32:28:a9,28744.459643491,3359,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
8e:86:95:32:28:a9,28744.462354790,3361,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
cc:21:19:67:28:c2,70673.849434767,1833,U+NetA531,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:a9:ff:40:33:72,70839.444227470,2002,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:a9:ff:40:33:72,70839.447643102,2004,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:a9:ff:40:33:72,70839.483499797,2009,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:25:4d:22:77:14,70967.615695295,2129,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:25:4d:22:77:14,70967.617880607,2131,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:25:4d:22:77:14,70967.653940303,2134,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:25:4d:22:77:14,70967.666128066,2136,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:d0:56:bb:61:60,71147.520212596,2360,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:d0:56:bb:61:60,71147.541484605,2362,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:d0:56:bb:61:60,71147.561200282,2365,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:d0:56:bb:61:60,71147.563509440,2367,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:e7:e1:be:02:c3,71312.468021406,2586,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:e7:e1:be:02:c3,71312.475716843,2588,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:e7:e1:be:02:c3,71312.516221648,2593,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
4a:17:ed:51:8a:d5,71456.467982962,2713,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
4a:17:ed:51:8a:d5,71456.497133512,2718,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
4a:17:ed:51:8a:d5,71456.510690576,2720,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
da:41:62:44:a4:bb,71603.874370765,2843,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
da:41:62:44:a4:bb,71603.913058954,2848,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
da:41:62:44:a4:bb,71603.915662769,2850,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
02:20:f8:2b:3e:1e,71762.489824220,3027,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
02:20:f8:2b:3e:1e,71762.492792620,3029,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:a9:17:f2:91:bd,71944.452045338,3200,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:a9:17:f2:91:bd,71944.454885679,3202,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:a9:17:f2:91:bd,71944.489828714,3205,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2e:a9:17:f2:91:bd,71944.498745133,3207,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
06:38:ad:a5:fc:2b,72125.433073114,3330,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
06:38:ad:a5:fc:2b,72125.444977265,3332,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
06:38:ad:a5:fc:2b,72125.475561731,3335,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
06:38:ad:a5:fc:2b,72125.486117929,3337,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
7e:dc:57:58:a4:e6,72307.464560200,3507,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
7e:dc:57:58:a4:e6,72307.467613142,3509,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
7e:dc:57:58:a4:e6,72307.503714070,3512,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2a:61:50:75:51:44,72462.539553549,3684,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2a:61:50:75:51:44,72462.543533817,3686,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2a:61:50:75:51:44,72462.584009198,3689,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2a:61:50:75:51:44,72462.591599044,3691,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
66:3d:b4:3a:e6:2c,72608.544715886,3808,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
66:3d:b4:3a:e6:2c,72608.547194305,3810,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
66:3d:b4:3a:e6:2c,72608.578213956,3815,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
66:3d:b4:3a:e6:2c,72608.652341499,3823,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
aa:12:85:51:b6:77,72763.434966949,3934,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
aa:12:85:51:b6:77,72763.437478563,3936,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
aa:12:85:51:b6:77,72763.477427263,3939,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
aa:12:85:51:b6:77,72763.479857057,3941,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:ee:23:6f:90:eb,72970.428772899,20,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:ee:23:6f:90:eb,72970.433748502,22,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:ee:23:6f:90:eb,72970.483978838,25,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ca:ee:23:6f:90:eb,72970.488500622,27,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:ab:74:b7:96:f2,73152.422980924,242,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:ab:74:b7:96:f2,73152.425479640,244,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:ab:74:b7:96:f2,73152.462687090,247,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:ab:74:b7:96:f2,73152.465377375,249,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:ea:50:71:47:0a,73334.465019232,377,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:ea:50:71:47:0a,73334.467894427,379,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
5e:0f:21:38:0c:60,73515.449879544,559,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
96:db:6a:bf:a6:a1,73695.391638508,730,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
96:db:6a:bf:a6:a1,73695.394227251,732,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
96:db:6a:bf:a6:a1,73695.436432345,735,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
96:db:6a:bf:a6:a1,73695.441935682,737,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
96:db:6a:bf:a6:a1,73695.526179387,747,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
56:95:7d:83:46:88,73875.391948984,860,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
56:95:7d:83:46:88,73875.403389248,862,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
56:95:7d:83:46:88,73875.438448246,865,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
56:95:7d:83:46:88,73875.441242190,867,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
42:47:b4:21:e8:a7,74238.444285019,1205,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
42:47:b4:21:e8:a7,74238.456981174,1207,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
42:47:b4:21:e8:a7,74238.480126956,1210,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
42:47:b4:21:e8:a7,74238.485017309,1212,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:d9:04:4c:d3:5b,74419.389233592,1337,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:d9:04:4c:d3:5b,74419.436206601,1340,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
be:d9:04:4c:d3:5b,74419.439096418,1342,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
56:23:77:d5:e6:53,74781.402249092,1698,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
56:23:77:d5:e6:53,74781.454733374,1703,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
3e:04:00:67:ef:22,74962.371407875,1826,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
3e:04:00:67:ef:22,74962.374577403,1828,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
3e:04:00:67:ef:22,74962.414329434,1831,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
3e:04:00:67:ef:22,74962.431461705,1833,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b2:23:69:00:cd:dc,75142.384279253,2006,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b2:23:69:00:cd:dc,75142.409105161,2009,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
0a:5b:59:8c:3a:ca,75323.386568765,2182,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
0a:5b:59:8c:3a:ca,75323.391242861,2184,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
0a:5b:59:8c:3a:ca,75323.427336048,2187,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
0a:5b:59:8c:3a:ca,75323.430062944,2189,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:01:31:d7:ce:20,75462.438056045,2312,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
82:18:c9:b9:68:b4,75624.361063519,2489,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
82:18:c9:b9:68:b4,75624.363783305,2491,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
82:18:c9:b9:68:b4,75624.409009019,2494,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
82:18:c9:b9:68:b4,75624.413801807,2496,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:34:2d:dc:31:a8,75805.350864996,2673,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:34:2d:dc:31:a8,75805.353766462,2675,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:34:2d:dc:31:a8,75805.395243940,2680,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:2a:43:a0:e1:72,75936.757454716,2803,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:2a:43:a0:e1:72,75936.760457501,2805,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:2a:43:a0:e1:72,75936.785496797,2808,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:2a:43:a0:e1:72,75936.805613293,2810,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:2a:43:a0:e1:72,75936.869260821,2818,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
4a:83:ba:d0:6a:22,76107.378580724,2934,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
06:29:dc:c4:7c:b0,76288.347745505,3106,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
06:29:dc:c4:7c:b0,76288.350175100,3108,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:fb:87:06:ce:b3,76469.418907355,3287,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:fb:87:06:ce:b3,76469.422007365,3289,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:fb:87:06:ce:b3,76469.453862907,3292,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:fb:87:06:ce:b3,76469.458255447,3294,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
de:c7:db:a4:30:74,76650.361813862,3417,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
de:c7:db:a4:30:74,76650.364813432,3419,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
de:c7:db:a4:30:74,76650.386632477,3422,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
de:c7:db:a4:30:74,76650.389213247,3424,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:c3:eb:88:b5:6f,76819.054949980,3594,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:c3:eb:88:b5:6f,76819.062703419,3596,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:c3:eb:88:b5:6f,76819.093329878,3599,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:c3:eb:88:b5:6f,76819.098300076,3601,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:6f:eb:53:e5:3b,77013.367243275,3771,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:71:c2:ac:0a:77,77194.328742249,3896,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:71:c2:ac:0a:77,77194.333866755,3898,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:71:c2:ac:0a:77,77194.360777276,3901,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:71:c2:ac:0a:77,77194.363583956,3903,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:19:3b:d3:a5:07,77375.346910758,4077,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:19:3b:d3:a5:07,77375.349217687,4079,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:19:3b:d3:a5:07,77375.382625230,4082,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:19:3b:d3:a5:07,77375.385441777,4084,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
9e:17:cb:ff:e3:a3,77555.316400277,160,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
9e:17:cb:ff:e3:a3,77555.321412137,162,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
c2:c6:d5:eb:ce:e9,77736.320629033,292,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
c2:c6:d5:eb:ce:e9,77736.358473416,295,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
c2:c6:d5:eb:ce:e9,77736.373964800,297,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:54:be:36:fd:98,77916.319665971,470,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:54:be:36:fd:98,77916.327434631,472,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:54:be:36:fd:98,77916.352631990,475,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
22:8a:52:48:b4:82,78096.314035462,647,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
22:8a:52:48:b4:82,78096.362873350,652,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
22:8a:52:48:b4:82,78096.366213531,654,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
32:1f:10:79:32:df,78277.333907207,779,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
32:1f:10:79:32:df,78277.348781797,782,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
32:1f:10:79:32:df,78277.351237307,784,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:cd:98:04:e4,78458.298087467,953,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:cd:98:04:e4,78458.316763535,955,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:cd:98:04:e4,78458.334883402,958,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:cd:98:04:e4,78458.339587776,960,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:cb:6f:49:52:de,78638.309128418,1119,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:cb:6f:49:52:de,78638.311820425,1121,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:cb:6f:49:52:de,78638.351295021,1124,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:cb:6f:49:52:de,78638.356521248,1126,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a2:34:e3:d1:27:06,78820.284963827,1246,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a2:34:e3:d1:27:06,78820.287235476,1248,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
a2:34:e3:d1:27:06,78820.324670857,1251,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a2:34:e3:d1:27:06,78820.329107909,1253,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:1f:98:fd:55:ae,79001.290544621,1424,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:1f:98:fd:55:ae,79001.293339637,1426,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:1f:98:fd:55:ae,79001.325882484,1429,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:1f:98:fd:55:ae,79001.329114523,1431,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
22:34:09:75:af:72,79181.956357530,1601,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
22:34:09:75:af:72,79181.958844094,1603,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
22:34:09:75:af:72,79182.013664979,1606,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
22:34:09:75:af:72,79182.023869155,1608,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:d7:fa:80:32:95,79363.302274080,1731,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:d7:fa:80:32:95,79363.304774346,1733,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:d7:fa:80:32:95,79363.332174880,1738,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:08:43:04:46:0d,79543.277603362,1905,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:08:43:04:46:0d,79543.294759534,1907,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:08:43:04:46:0d,79543.330580847,1910,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:08:43:04:46:0d,79543.333170777,1912,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
8e:5b:af:f9:09:73,79723.273187119,2084,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
8e:5b:af:f9:09:73,79723.275826599,2086,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
8e:5b:af:f9:09:73,79723.324810597,2089,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
8e:5b:af:f9:09:73,79723.329551085,2091,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
86:6f:26:b3:79:8a,79878.408328685,2214,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
86:6f:26:b3:79:8a,79878.410861337,2216,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
86:6f:26:b3:79:8a,79878.450210869,2219,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
86:6f:26:b3:79:8a,79878.455401926,2221,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:7c:af:72:80:85,80084.258601607,2391,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
