frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
16493.334891376,3872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16503.347776980,4083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16503.368439205,4087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16513.348198322,200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16513.368780221,204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16523.361912892,410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16523.381867591,414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16533.372534742,624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16533.393400811,628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16543.373702774,836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16543.393808734,840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16553.394036699,1048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16553.415273556,1052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16563.404945007,1263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16563.434848700,1267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16573.424928198,1473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16573.444480500,1477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16583.453464894,1685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16583.474149860,1689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16593.478883155,1901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16603.462604074,2110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16603.483063562,2114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16613.483222396,2325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16623.495854003,2533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16623.516363546,2537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16633.464068791,2738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16633.502534872,2746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16643.513395828,2958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16643.533741465,2962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16653.517522794,3170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16653.537749769,3174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16663.535152925,3383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16663.555363979,3387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16683.562240750,3816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16683.582597253,3820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16693.568072393,4030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16693.589001171,4034,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16703.565543628,146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16703.588040673,150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16713.597488483,352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16713.617789540,356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16723.611891515,565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16723.632374986,569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16733.622947252,777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16743.636115213,989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16743.654552809,993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16753.634970132,1245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16753.655387509,1249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16763.663436568,1502,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16763.694106734,1506,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16773.676156869,1760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16773.696238080,1764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16783.681298499,2019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16783.702272007,2023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16793.704808518,2280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16803.698093992,2531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16803.719056761,2535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16813.745616958,2790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16823.757592593,3044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16833.753372857,3295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16833.773830088,3299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16843.769752383,3552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16843.787861642,3556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16853.782263371,3808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16853.802931543,3812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16863.787767876,4066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16863.807808516,4070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16873.806207335,220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16873.826261482,224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16883.825530152,432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16883.845824714,436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16893.845222380,642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16893.865972942,646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16903.839831043,899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16903.860401306,903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16913.851352305,1153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16923.868489288,1383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16923.888684265,1387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16933.888456967,1639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16943.902715049,1895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16953.896229592,2152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16953.916937813,2156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16963.924706425,2407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16963.945502703,2411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16973.927359028,2662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16973.949355756,2666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16983.949923955,2917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16983.970514108,2921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16993.952023220,3173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
16993.972553339,3177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17003.973280291,3428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17003.994520449,3432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17014.000890574,3686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17014.016163399,3690,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17023.994058609,3943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17024.014182702,3947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17034.018857920,104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17034.039809700,108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17044.014645326,344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17044.034841803,348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17054.034773799,603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17054.054683473,607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17064.045077255,859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17064.065163120,863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17074.065040177,1114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17074.086644025,1118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17084.069749555,1370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17084.090879178,1374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17094.083440252,1582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17094.103557361,1586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17104.095441511,1794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17104.115763610,1798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17114.109441477,2049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17114.129800529,2053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17124.137224566,2305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17124.157447864,2309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17129.902775095,2531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17134.143665431,2739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17134.164755223,2743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17144.155477123,2980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17144.175440843,2984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17154.185545930,3192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17154.205825294,3196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17164.185948037,3408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17164.206334013,3412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17174.197636257,3668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17174.216534779,3672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17184.221882263,3926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17184.243168333,3930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17194.231866129,86,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17194.252411930,90,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17204.242046387,345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17204.262300893,349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17214.251963708,603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17214.271170613,607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17224.282856411,857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17224.302203150,861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17234.297764927,1113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17234.318187180,1117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17244.303601183,1360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17244.324033340,1364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17254.337275575,1571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17254.355823374,1575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17264.325215574,1826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17264.346406257,1830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17274.344334732,2082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17274.363648750,2086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17284.354091289,2338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17284.374315098,2342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17294.378864716,2581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17304.385435347,2793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17304.406619419,2797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17314.403808768,3005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17314.424727728,3009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17324.402891727,3258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17324.422616849,3262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17334.446308341,3512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17344.435049856,3766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17344.456304992,3770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17354.441277608,3991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17354.462480338,3995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17364.476424442,107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17364.497112962,111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17374.467385380,319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17374.486960026,323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17384.481215164,570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17384.502307162,574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17394.494901087,782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17394.515163047,786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17404.521184549,994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17414.547244718,1240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17414.567878536,1244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17424.558546109,1495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17434.568163727,1753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17434.587007867,1757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17444.581793294,2010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17444.602370607,2014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17454.582097544,2268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17454.602144751,2272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17464.627860276,2528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17474.609527718,2785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17474.629584453,2789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17484.648134825,3039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17494.645931475,3247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17494.666926839,3251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17504.661602289,3479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17504.681988215,3483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17514.671529781,3691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17514.692091811,3695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17524.701178528,3907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17534.686660340,22,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17534.706857411,26,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17544.697427548,274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17544.717789396,278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17554.725585355,493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17554.746993180,497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17564.730425823,740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17564.750267003,744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17574.741679878,998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17574.762245255,1002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17584.750872177,1254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17584.769586825,1258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17594.760909518,1513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17594.780795652,1517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17604.805385224,1773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17614.795042848,2027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17614.815677260,2031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17624.796912410,2287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17624.817823996,2291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17634.821138036,2499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17644.827676299,2711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17654.842919455,2954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17654.862078790,2958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17664.853728107,3212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17664.872349121,3216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17674.868000482,3468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17674.888981579,3472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17684.874360021,3723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17684.900059536,3727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17694.901419702,3955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17694.922234847,3959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17704.915087452,103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17704.935923082,107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17714.929481676,344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17714.949956091,348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17724.938085757,599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17724.957444347,603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17734.947251481,811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17734.966874246,815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17744.982855454,1056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17754.973627747,1283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17754.993981761,1287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17764.997971126,1495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17765.018872399,1499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17775.009629654,1737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17775.029816581,1741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17785.032397149,1993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17785.052426172,1997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17795.033492798,2248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17795.053557571,2252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17805.052071535,2503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17815.068869925,2757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17815.090473724,2761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17825.071255701,3015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17825.092219541,3019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17835.090735335,3273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17835.111774961,3277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17845.103715365,3526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17845.124078321,3530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17855.107330756,3785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17855.127585696,3789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17865.132055586,4048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17875.121367246,160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17875.141824396,164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17885.148193684,372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17885.170444994,376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17895.146712497,609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17895.167725724,613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17905.160497738,868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17905.181652162,872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17915.175834306,1126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17915.196769843,1130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17925.193394379,1382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17925.214215055,1386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17935.209404112,1594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17935.231954074,1598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17945.208823930,1806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17945.229408067,1810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17955.215963470,2042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17955.238439947,2046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17965.242142962,2298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17965.263073701,2302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17975.269508606,2523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17975.294387123,2527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17985.263160612,2758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17985.283041515,2762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
17995.295181868,3019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18005.301634586,3253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18005.321970919,3257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18015.312584324,3486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18015.332682726,3490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18025.334267797,3738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18025.354944185,3742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18035.339864231,3983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18035.361186712,3987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18045.352955637,148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18045.372925496,152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18055.377031054,407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18065.372843826,659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18065.394019220,663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18075.392725595,912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18075.414813157,916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18085.399931574,1168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18085.420393870,1172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18095.415784413,1415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18095.435551819,1419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18105.432249365,1647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18105.452745276,1651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18115.444538656,1904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18115.464922827,1908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18125.458014213,2161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18125.478773073,2165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18135.456259579,2417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18135.477111233,2421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18145.492205042,2673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18145.512951494,2677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18155.483280941,2929,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18155.504023341,2933,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18165.497192699,3188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18165.517286810,3192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18175.518293368,3444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18175.539914772,3448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18185.529768915,3700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18185.550766467,3704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18195.546852477,3949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18195.567406349,3953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18205.566297465,110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18205.587323652,114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18215.588928461,362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18215.609603300,366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18225.580278637,614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18225.599231783,618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18235.612890552,862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18235.631911589,866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18245.619790314,1117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18255.641685707,1367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18265.654052132,1622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18265.674722979,1626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18275.670289121,1868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18275.690397863,1872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18285.672521607,2118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18285.693858746,2122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
