wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,15319.987991652999,360485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4423616330005,6322
84:2e:27:6b:53:df,15319.989405034,360486,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4437750140023,6323
84:2e:27:6b:53:df,15319.990771427,360487,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.44514140700085,6324
84:2e:27:6b:53:df,15319.992124883,360488,,158,0x00000005,0x0000002d,0x00000000,0,158,310.44649486300113,6325
84:2e:27:6b:53:df,15320.008498592999,360489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4628685730004,6326
84:2e:27:6b:53:df,15320.009878439001,360490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4642484190026,6327
84:2e:27:6b:53:df,15320.01133668,360491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.46570666000116,6328
84:2e:27:6b:53:df,15320.012652749001,360492,,158,0x00000005,0x0000002d,0x00000000,0,158,310.46702272900257,6329
84:2e:27:6b:53:df,15330.001826179001,360693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4561961590025,6530
84:2e:27:6b:53:df,15330.003358919,360694,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4577288990022,6531
84:2e:27:6b:53:df,15330.004733721,360695,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.45910370100137,6532
84:2e:27:6b:53:df,15330.006099978,360696,,158,0x00000005,0x0000002d,0x00000000,0,158,320.46046995800134,6533
84:2e:27:6b:53:df,15330.021486098,360697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.475856078001,6534
84:2e:27:6b:53:df,15330.022969261998,360698,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4773392419993,6535
84:2e:27:6b:53:df,15330.024425441998,360699,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.47879542199917,6536
84:2e:27:6b:53:df,15330.025713295,360700,,158,0x00000005,0x0000002d,0x00000000,0,158,320.48008327500065,6537
84:2e:27:6b:53:df,15340.030068301,360897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4844382810006,6734
84:2e:27:6b:53:df,15340.031506051999,360898,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4858760320003,6735
84:2e:27:6b:53:df,15340.032978329,360899,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4873483090014,6736
84:2e:27:6b:53:df,15340.034328504998,360900,,158,0x00000005,0x0000002d,0x00000000,0,158,330.488698485,6737
84:2e:27:6b:53:df,15340.05390449,360902,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.5082744700012,6739
84:2e:27:6b:53:df,15340.055327188,360903,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.50969716800137,6740
84:2e:27:6b:53:df,15340.056701744,360904,,158,0x00000005,0x0000002d,0x00000000,0,158,330.51107172400225,6741
84:2e:27:6b:53:df,15350.034634003,361101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.48900398300066,6938
84:2e:27:6b:53:df,15350.036027138,361102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.49039711800106,6939
84:2e:27:6b:53:df,15350.037412904001,361103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.49178288400253,6940
84:2e:27:6b:53:df,15350.038792399,361104,,158,0x00000005,0x0000002d,0x00000000,0,158,340.49316237900166,6941
84:2e:27:6b:53:df,15350.055105641,361105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.5094756210019,6942
84:2e:27:6b:53:df,15350.056497386,361106,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.51086736600155,6943
84:2e:27:6b:53:df,15350.057905083,361107,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.51227506300165,6944
84:2e:27:6b:53:df,15350.059249533,361108,,158,0x00000005,0x0000002d,0x00000000,0,158,340.5136195130017,6945
84:2e:27:6b:53:df,15360.059555781998,361315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.5139257619994,7152
84:2e:27:6b:53:df,15360.060877769001,361316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.5152477490028,7153
84:2e:27:6b:53:df,15360.062311085,361317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.51668106500074,7154
84:2e:27:6b:53:df,15360.063625554001,361318,,158,0x00000005,0x0000002d,0x00000000,0,158,350.5179955340027,7155
84:2e:27:6b:53:df,15360.081449266,361320,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.53581924600076,7157
84:2e:27:6b:53:df,15360.082958759998,361321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.5373287399998,7158
84:2e:27:6b:53:df,15360.084311571,361322,,158,0x00000005,0x0000002d,0x00000000,0,158,350.538681551001,7159
84:2e:27:6b:53:df,15370.063142199,361524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.51751217900164,7361
84:2e:27:6b:53:df,15370.064528381998,361525,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.51889836199916,7362
84:2e:27:6b:53:df,15370.066011494,361526,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.5203814740016,7363
84:2e:27:6b:53:df,15370.067363608,361527,,158,0x00000005,0x0000002d,0x00000000,0,158,360.52173358800064,7364
84:2e:27:6b:53:df,15370.084190241,361528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.5385602210008,7365
84:2e:27:6b:53:df,15370.085489029001,361529,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.5398590090026,7366
84:2e:27:6b:53:df,15370.087182881,361530,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.54155286100104,7367
84:2e:27:6b:53:df,15370.088529556999,361531,,158,0x00000005,0x0000002d,0x00000000,0,158,360.54289953700027,7368
84:2e:27:6b:53:df,15380.088197079,361736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.54256705900116,7573
84:2e:27:6b:53:df,15380.092115541998,361737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5464855219998,7574
84:2e:27:6b:53:df,15380.094946952999,361739,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5493169330002,7576
84:2e:27:6b:53:df,15380.110373686999,361741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5647436670006,7578
84:2e:27:6b:53:df,15380.111736934,361742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5661069140024,7579
84:2e:27:6b:53:df,15380.113083663,361743,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5674536430015,7580
84:2e:27:6b:53:df,15390.093261046,361952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5476310260019,7789
84:2e:27:6b:53:df,15390.094586326,361953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.54895630600186,7790
84:2e:27:6b:53:df,15390.095978894999,361954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.55034887500005,7791
84:2e:27:6b:53:df,15390.097314416998,361955,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5516843969999,7792
84:2e:27:6b:53:df,15390.113084121998,361956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.56745410199983,7793
84:2e:27:6b:53:df,15390.114467016998,361957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5688369969994,7794
84:2e:27:6b:53:df,15390.115855091,361958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5702250710019,7795
84:2e:27:6b:53:df,15390.1172096,361959,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5715795800006,7796
84:2e:27:6b:53:df,15400.114462411,362164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5688323910017,8001
84:2e:27:6b:53:df,15400.115885719999,362165,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5702557000004,8002
84:2e:27:6b:53:df,15400.117377641,362166,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5717476210011,8003
84:2e:27:6b:53:df,15400.118712751,362167,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5730827310017,8004
84:2e:27:6b:53:df,15400.134342259998,362168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.58871223999995,8005
84:2e:27:6b:53:df,15400.135757028,362169,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5901270080012,8006
84:2e:27:6b:53:df,15400.137552094,362170,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.59192207400156,8007
84:2e:27:6b:53:df,15410.130314909999,362376,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.58468489000006,8213
84:2e:27:6b:53:df,15410.131783507999,362377,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5861534880005,8214
84:2e:27:6b:53:df,15410.133119911998,362378,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5874898919992,8215
84:2e:27:6b:53:df,15410.150532124,362380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.60490210400167,8217
84:2e:27:6b:53:df,15410.153396624999,362382,,158,0x00000005,0x0000002d,0x00000000,0,158,400.6077666050005,8219
84:2e:27:6b:53:df,15410.247030192999,362391,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.70140017300037,8228
84:2e:27:6b:53:df,15420.146025789001,362589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.6003957690027,8426
84:2e:27:6b:53:df,15420.147469533,362590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.6018395130013,8427
84:2e:27:6b:53:df,15420.148931921998,362591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.60330190199966,8428
84:2e:27:6b:53:df,15420.150310494,362592,,158,0x00000005,0x0000002d,0x00000000,0,158,410.6046804740017,8429
84:2e:27:6b:53:df,15420.167155935,362593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.62152591500126,8430
84:2e:27:6b:53:df,15420.169027466998,362594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.62339744699966,8431
84:2e:27:6b:53:df,15420.170506251001,362595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.6248762310024,8432
84:2e:27:6b:53:df,15430.147002785,362806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.60137276500063,8643
84:2e:27:6b:53:df,15430.150041341998,362808,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.6044113219996,8645
84:2e:27:6b:53:df,15430.151370989,362809,,158,0x00000005,0x0000002d,0x00000000,0,158,420.605740969002,8646
84:2e:27:6b:53:df,15430.168464931998,362810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.62283491199923,8647
84:2e:27:6b:53:df,15430.169896522999,362811,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.6242665030004,8648
84:2e:27:6b:53:df,15430.171311901999,362812,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.6256818820002,8649
84:2e:27:6b:53:df,15430.172646187999,362813,,158,0x00000005,0x0000002d,0x00000000,0,158,420.6270161680004,8650
84:2e:27:6b:53:df,15440.183620459999,363021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.63799044000007,8858
84:2e:27:6b:53:df,15440.185064634,363022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.6394346140023,8859
84:2e:27:6b:53:df,15440.186511169999,363023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6408811500005,8860
84:2e:27:6b:53:df,15440.187875154,363024,,158,0x00000005,0x0000002d,0x00000000,0,158,430.6422451340022,8861
84:2e:27:6b:53:df,15440.204059351998,363025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.6584293319993,8862
84:2e:27:6b:53:df,15440.205388215,363026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.6597581950009,8863
84:2e:27:6b:53:df,15440.206941576998,363027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.66131155699986,8864
84:2e:27:6b:53:df,15440.208312646,363028,,158,0x00000005,0x0000002d,0x00000000,0,158,430.6626826260017,8865
84:2e:27:6b:53:df,15450.170195726998,363241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.6245657069994,9078
84:2e:27:6b:53:df,15450.171679681998,363242,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6260496619998,9079
84:2e:27:6b:53:df,15450.173093529998,363243,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.62746350999987,9080
84:2e:27:6b:53:df,15450.174476321998,363244,,158,0x00000005,0x0000002d,0x00000000,0,158,440.62884630199915,9081
84:2e:27:6b:53:df,15450.19043528,363245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.6448052600008,9082
84:2e:27:6b:53:df,15450.191889646998,363246,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6462596269994,9083
84:2e:27:6b:53:df,15450.193328979001,363247,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.6476989590028,9084
84:2e:27:6b:53:df,15450.194677463,363248,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6490474430011,9085
84:2e:27:6b:53:df,15460.202590599001,363453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.65696057900277,9290
84:2e:27:6b:53:df,15460.203988166999,363454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6583581470004,9291
84:2e:27:6b:53:df,15460.205374266,363455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6597442460006,9292
84:2e:27:6b:53:df,15460.206846669998,363456,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6612166499999,9293
84:2e:27:6b:53:df,15460.227281709,363460,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6816516890012,9297
84:2e:27:6b:53:df,15470.204440872,363665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6588108520009,9502
84:2e:27:6b:53:df,15470.205881,363666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.66025098000136,9503
84:2e:27:6b:53:df,15470.207273348,363667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.66164332800145,9504
84:2e:27:6b:53:df,15470.208605236998,363668,,158,0x00000005,0x0000002d,0x00000000,0,158,460.66297521699926,9505
84:2e:27:6b:53:df,15470.222798101999,363669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6771680820002,9506
84:2e:27:6b:53:df,15470.224189298,363670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.67855927800156,9507
84:2e:27:6b:53:df,15470.225458994999,363671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6798289750004,9508
84:2e:27:6b:53:df,15470.226800561,363672,,158,0x00000005,0x0000002d,0x00000000,0,158,460.68117054100185,9509
84:2e:27:6b:53:df,15480.231575496,363879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6859454760015,9716
84:2e:27:6b:53:df,15480.233041201,363880,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.68741118100115,9717
84:2e:27:6b:53:df,15480.234566181998,363881,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.68893616199966,9718
84:2e:27:6b:53:df,15480.235963769,363882,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6903337490021,9719
84:2e:27:6b:53:df,15480.252230786999,363883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.70660076700005,9720
84:2e:27:6b:53:df,15480.256216752,363884,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.7105867320006,9721
84:2e:27:6b:53:df,15480.257638479,363885,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.7120084590024,9722
84:2e:27:6b:53:df,15480.259555622999,363886,,158,0x00000005,0x0000002d,0x00000000,0,158,470.71392560300046,9723
84:2e:27:6b:53:df,15490.242426271,364091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6967962510007,9928
84:2e:27:6b:53:df,15490.243906179001,364092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6982761590025,9929
84:2e:27:6b:53:df,15490.245373808,364093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6997437880018,9930
84:2e:27:6b:53:df,15490.246745897999,364094,,158,0x00000005,0x0000002d,0x00000000,0,158,480.70111587800056,9931
84:2e:27:6b:53:df,15490.263015724,364095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.7173857040016,9932
84:2e:27:6b:53:df,15490.26440457,364096,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.7187745500014,9933
84:2e:27:6b:53:df,15490.26591509,364097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.7202850700014,9934
84:2e:27:6b:53:df,15490.267243994,364098,,158,0x00000005,0x0000002d,0x00000000,0,158,480.72161397400123,9935
84:2e:27:6b:53:df,15500.253450006,364302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.7078199860007,10139
84:2e:27:6b:53:df,15500.254978281999,364303,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.7093482620003,10140
84:2e:27:6b:53:df,15500.256379369,364304,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.71074934900207,10141
84:2e:27:6b:53:df,15500.257722704999,364305,,158,0x00000005,0x0000002d,0x00000000,0,158,490.71209268500024,10142
84:2e:27:6b:53:df,15500.274743283,364306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.72911326300164,10143
84:2e:27:6b:53:df,15500.276323801998,364307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.73069378199943,10144
84:2e:27:6b:53:df,15500.277632419,364308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.73200239900143,10145
84:2e:27:6b:53:df,15500.279055694999,364309,,158,0x00000005,0x0000002d,0x00000000,0,158,490.73342567500003,10146
84:2e:27:6b:53:df,15510.270761711998,364524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.7251316919992,10361
84:2e:27:6b:53:df,15510.272226219,364525,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.7265961990015,10362
84:2e:27:6b:53:df,15510.273667379,364526,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.728037359002,10363
84:2e:27:6b:53:df,15510.275046166,364527,,158,0x00000005,0x0000002d,0x00000000,0,158,500.7294161460013,10364
84:2e:27:6b:53:df,15510.291688641999,364528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.7460586220004,10365
84:2e:27:6b:53:df,15510.293107534999,364529,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.74747751500036,10366
84:2e:27:6b:53:df,15510.294599679,364530,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.7489696590019,10367
84:2e:27:6b:53:df,15510.295958755,364531,,158,0x00000005,0x0000002d,0x00000000,0,158,500.75032873500095,10368
84:2e:27:6b:53:df,15520.298071464,364737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.7524414440013,10574
84:2e:27:6b:53:df,15520.299462931998,364738,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.7538329119998,10575
84:2e:27:6b:53:df,15520.300971296998,364739,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7553412769994,10576
84:2e:27:6b:53:df,15520.302293154,364740,,158,0x00000005,0x0000002d,0x00000000,0,158,510.7566631340014,10577
84:2e:27:6b:53:df,15520.318776011,364741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.773145991001,10578
84:2e:27:6b:53:df,15520.320166722999,364742,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.7745367030002,10579
84:2e:27:6b:53:df,15520.321589121999,364743,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.77595910200034,10580
84:2e:27:6b:53:df,15520.322919321,364744,,158,0x00000005,0x0000002d,0x00000000,0,158,510.7772893010024,10581
84:2e:27:6b:53:df,15530.306348696999,364949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7607186770001,10786
84:2e:27:6b:53:df,15530.307778341,364950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7621483210023,10787
84:2e:27:6b:53:df,15530.309136238,364951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7635062180016,10788
84:2e:27:6b:53:df,15530.310447472999,364952,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7648174530004,10789
84:2e:27:6b:53:df,15530.325937574,364953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7803075540014,10790
84:2e:27:6b:53:df,15530.327351377999,364954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7817213580001,10791
84:2e:27:6b:53:df,15530.331336426998,364955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7857064069995,10792
84:2e:27:6b:53:df,15530.332636519,364956,,158,0x00000005,0x0000002d,0x00000000,0,158,520.787006499002,10793
84:2e:27:6b:53:df,15540.294735013,365157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7491049930013,10994
84:2e:27:6b:53:df,15540.32847413,365165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.782844110001,11002
84:2e:27:6b:53:df,15540.329816798,365166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7841867780007,11003
84:2e:27:6b:53:df,15540.331315244,365167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.785685224002,11004
84:2e:27:6b:53:df,15540.332639396,365168,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7870093760012,11005
84:2e:27:6b:53:df,15540.349362062,365169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.8037320420008,11006
84:2e:27:6b:53:df,15540.350791474999,365170,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.8051614550004,11007
84:2e:27:6b:53:df,15540.352165843,365171,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.8065358230015,11008
84:2e:27:6b:53:df,15540.353404341,365172,,158,0x00000005,0x0000002d,0x00000000,0,158,530.8077743210015,11009
84:2e:27:6b:53:df,15550.336925497999,365378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7912954780004,11215
84:2e:27:6b:53:df,15550.338308401999,365379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7926783820003,11216
84:2e:27:6b:53:df,15550.339713021,365380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7940830010011,11217
84:2e:27:6b:53:df,15550.341031142,365381,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7954011220008,11218
84:2e:27:6b:53:df,15550.360218889999,365382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.8145888700001,11219
84:2e:27:6b:53:df,15550.361691306,365383,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.8160612860011,11220
84:2e:27:6b:53:df,15550.363090981,365384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.8174609610014,11221
84:2e:27:6b:53:df,15550.364437674001,365385,,158,0x00000005,0x0000002d,0x00000000,0,158,540.8188076540027,11222
84:2e:27:6b:53:df,15560.359628966999,365590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.8139989470001,11427
84:2e:27:6b:53:df,15560.361087397,365591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.8154573770007,11428
84:2e:27:6b:53:df,15560.362529361,365592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.8168993410018,11429
84:2e:27:6b:53:df,15560.363854451,365593,,158,0x00000005,0x0000002d,0x00000000,0,158,550.818224431001,11430
84:2e:27:6b:53:df,15560.379712171,365594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.834082151001,11431
84:2e:27:6b:53:df,15560.381176254,365595,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.8355462340023,11432
84:2e:27:6b:53:df,15560.384842923,365596,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.8392129030017,11433
84:2e:27:6b:53:df,15560.386215884999,365597,,158,0x00000005,0x0000002d,0x00000000,0,158,550.8405858650003,11434
84:2e:27:6b:53:df,15570.379591571,365804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.8339615510013,11641
84:2e:27:6b:53:df,15570.380993334998,365805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.835363315,11642
84:2e:27:6b:53:df,15570.382371405,365806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.836741385001,11643
84:2e:27:6b:53:df,15570.383681686999,365807,,158,0x00000005,0x0000002d,0x00000000,0,158,560.8380516670004,11644
84:2e:27:6b:53:df,15570.400609598,365809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.8549795780018,11646
84:2e:27:6b:53:df,15570.401994746,365810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.8563647260016,11647
84:2e:27:6b:53:df,15570.403335749,365811,,158,0x00000005,0x0000002d,0x00000000,0,158,560.8577057290022,11648
84:2e:27:6b:53:df,15580.388144038,366017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.8425140180007,11854
84:2e:27:6b:53:df,15580.389648546998,366018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.8440185269992,11855
84:2e:27:6b:53:df,15580.391017269001,366019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.8453872490027,11856
84:2e:27:6b:53:df,15580.392354128,366020,,158,0x00000005,0x0000002d,0x00000000,0,158,570.8467241080016,11857
84:2e:27:6b:53:df,15580.407586974,366021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.8619569540024,11858
84:2e:27:6b:53:df,15580.408940618,366022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.8633105980007,11859
84:2e:27:6b:53:df,15580.410359676,366023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.8647296560011,11860
84:2e:27:6b:53:df,15580.411684834,366024,,158,0x00000005,0x0000002d,0x00000000,0,158,570.8660548140015,11861
84:2e:27:6b:53:df,15590.398674459999,366229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.8530444400003,12066
84:2e:27:6b:53:df,15590.400110703,366230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.8544806830014,12067
84:2e:27:6b:53:df,15590.401548537999,366231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.8559185180002,12068
84:2e:27:6b:53:df,15590.402881616,366232,,158,0x00000005,0x0000002d,0x00000000,0,158,580.8572515960022,12069
84:2e:27:6b:53:df,15590.419196201,366233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.8735661810024,12070
84:2e:27:6b:53:df,15590.420591208,366234,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.8749611880012,12071
