wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,48263.498738405004,1187269,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3201622560009,6031
84:2e:27:6b:53:df,48263.514644456,1187270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33606830699864,6032
84:2e:27:6b:53:df,48263.516046335004,1187271,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.33747018600116,6033
84:2e:27:6b:53:df,48263.51774632,1187272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.33917017099884,6034
84:2e:27:6b:53:df,48263.519135376,1187273,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3405592269992,6035
84:2e:27:6b:53:df,48273.515829789,1187478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3372536399984,6240
84:2e:27:6b:53:df,48273.517203200005,1187479,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3386270510018,6241
84:2e:27:6b:53:df,48273.51859703701,1187480,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3400208880048,6242
84:2e:27:6b:53:df,48273.51990767501,1187481,,158,0x00000005,0x0000002d,0x00000000,0,158,270.34133152600407,6243
84:2e:27:6b:53:df,48273.537496132005,1187482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3589199830021,6244
84:2e:27:6b:53:df,48273.538890331,1187483,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36031418199855,6245
84:2e:27:6b:53:df,48273.54029001,1187484,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.36171386099886,6246
84:2e:27:6b:53:df,48273.541665306,1187485,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3630891569992,6247
84:2e:27:6b:53:df,48283.522813788004,1187706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3442376390012,6468
84:2e:27:6b:53:df,48283.52437500001,1187707,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3457988510054,6469
84:2e:27:6b:53:df,48283.525774145004,1187708,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.34719799600134,6470
84:2e:27:6b:53:df,48283.52710269201,1187709,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3485265430063,6471
84:2e:27:6b:53:df,48283.54357827001,1187711,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3650021210051,6473
84:2e:27:6b:53:df,48283.544887134,1187712,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3663109849949,6474
84:2e:27:6b:53:df,48283.546253835004,1187713,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3676776860011,6475
84:2e:27:6b:53:df,48293.531300785005,1187962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3527246360027,6724
84:2e:27:6b:53:df,48293.53273770001,1187963,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3541615510039,6725
84:2e:27:6b:53:df,48293.534196029,1187964,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3556198799997,6726
84:2e:27:6b:53:df,48293.535546916,1187965,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3569707669958,6727
84:2e:27:6b:53:df,48293.551217636,1187966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.37264148699614,6728
84:2e:27:6b:53:df,48293.552651453996,1187967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3740753049933,6729
84:2e:27:6b:53:df,48293.55420589501,1187968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.37562974600587,6730
84:2e:27:6b:53:df,48293.555585881004,1187969,,158,0x00000005,0x0000002d,0x00000000,0,158,290.37700973200117,6731
84:2e:27:6b:53:df,48303.523594198996,1188169,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3450180499931,6931
84:2e:27:6b:53:df,48303.550846655,1188172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.37227050599904,6934
84:2e:27:6b:53:df,48303.552262232006,1188173,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3736860830031,6935
84:2e:27:6b:53:df,48303.553689206004,1188174,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3751130570017,6936
84:2e:27:6b:53:df,48303.555058987,1188175,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3764828380008,6937
84:2e:27:6b:53:df,48303.575643623,1188178,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3970674739976,6940
84:2e:27:6b:53:df,48303.577047543,1188179,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3984713940008,6941
84:2e:27:6b:53:df,48313.550407789,1188400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.37183163999725,7162
84:2e:27:6b:53:df,48313.551871371004,1188401,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3732952220016,7163
84:2e:27:6b:53:df,48313.553269004,1188402,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3746928549954,7164
84:2e:27:6b:53:df,48313.55459698701,1188403,,158,0x00000005,0x0000002d,0x00000000,0,158,310.3760208380045,7165
84:2e:27:6b:53:df,48313.563704500004,1188404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3851283510012,7166
84:2e:27:6b:53:df,48313.565178694,1188405,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.386602544997,7167
84:2e:27:6b:53:df,48313.5665796,1188406,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.38800345100026,7168
84:2e:27:6b:53:df,48313.56792718,1188407,,158,0x00000005,0x0000002d,0x00000000,0,158,310.38935103100084,7169
84:2e:27:6b:53:df,48323.544005289,1188653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.3654291399944,7415
84:2e:27:6b:53:df,48323.545363854,1188654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.36678770499566,7416
84:2e:27:6b:53:df,48323.54680253701,1188655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.3682263880037,7417
84:2e:27:6b:53:df,48323.548218571,1188656,,158,0x00000005,0x0000002d,0x00000000,0,158,320.3696424219961,7418
84:2e:27:6b:53:df,48323.566788551005,1188659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.38821240200195,7421
84:2e:27:6b:53:df,48333.577790153,1188904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.3992140039991,7666
84:2e:27:6b:53:df,48333.579230618,1188905,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.40065446899825,7667
84:2e:27:6b:53:df,48333.58069367501,1188906,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4021175260059,7668
84:2e:27:6b:53:df,48333.582075034,1188907,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4034988849962,7669
84:2e:27:6b:53:df,48333.598165451,1188908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.41958930200053,7670
84:2e:27:6b:53:df,48333.59957168701,1188909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.42099553800654,7671
84:2e:27:6b:53:df,48333.601004822005,1188910,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4224286730023,7672
84:2e:27:6b:53:df,48343.579429647005,1189160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4008534980021,7922
84:2e:27:6b:53:df,48343.581436115004,1189161,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4028599660014,7923
84:2e:27:6b:53:df,48343.58299185,1189162,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4044157009994,7924
84:2e:27:6b:53:df,48343.584359683,1189163,,158,0x00000005,0x0000002d,0x00000000,0,158,340.40578353399906,7925
84:2e:27:6b:53:df,48343.60434479701,1189166,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.42576864800503,7928
84:2e:27:6b:53:df,48353.577845113,1189415,,158,0x00000005,0x0000002d,0x00000000,0,158,350.39926896399993,8177
84:2e:27:6b:53:df,48353.598091080006,1189416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4195149310035,8178
84:2e:27:6b:53:df,48353.599409698996,1189417,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4208335499934,8179
84:2e:27:6b:53:df,48353.600809305004,1189418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4222331560013,8180
84:2e:27:6b:53:df,48353.602125314,1189419,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4235491649961,8181
84:2e:27:6b:53:df,48353.61605554201,1189420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.43747939300374,8182
84:2e:27:6b:53:df,48353.61743669201,1189421,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.43886054300674,8183
84:2e:27:6b:53:df,48353.618878546,1189422,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4403023970008,8184
84:2e:27:6b:53:df,48353.620202975006,1189423,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4416268260029,8185
84:2e:27:6b:53:df,48363.610562222006,1189670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4319860730029,8432
84:2e:27:6b:53:df,48363.61202300201,1189671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4334468530069,8433
84:2e:27:6b:53:df,48363.615000058,1189673,,158,0x00000005,0x0000002d,0x00000000,0,158,360.43642390899913,8435
84:2e:27:6b:53:df,48363.632242249,1189674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.45366609999473,8436
84:2e:27:6b:53:df,48363.634392568005,1189675,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4558164190021,8437
84:2e:27:6b:53:df,48363.635810998996,1189676,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.45723484999326,8438
84:2e:27:6b:53:df,48363.637185705,1189677,,158,0x00000005,0x0000002d,0x00000000,0,158,360.45860955600074,8439
84:2e:27:6b:53:df,48373.60190739,1189928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4233312409997,8690
84:2e:27:6b:53:df,48373.60338136501,1189929,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.42480521600373,8691
84:2e:27:6b:53:df,48373.604837518,1189930,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4262613690007,8692
84:2e:27:6b:53:df,48373.60617810501,1189931,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4276019560057,8693
84:2e:27:6b:53:df,48373.621745979,1189932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4431698299959,8694
84:2e:27:6b:53:df,48373.625614100005,1189933,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.44703795100213,8695
84:2e:27:6b:53:df,48373.627085627006,1189934,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.44850947800296,8696
84:2e:27:6b:53:df,48373.628427335,1189935,,158,0x00000005,0x0000002d,0x00000000,0,158,370.44985118600016,8697
84:2e:27:6b:53:df,48383.62955938,1190183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.45098323099955,8945
84:2e:27:6b:53:df,48383.631077964,1190184,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4525018149943,8946
84:2e:27:6b:53:df,48383.632493535006,1190185,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.453917386003,8947
84:2e:27:6b:53:df,48383.63386711701,1190186,,158,0x00000005,0x0000002d,0x00000000,0,158,380.455290968006,8948
84:2e:27:6b:53:df,48383.65212348,1190187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4735473309993,8949
84:2e:27:6b:53:df,48383.653534080004,1190188,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.474957931001,8950
84:2e:27:6b:53:df,48383.65495140001,1190189,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.47637525100436,8951
84:2e:27:6b:53:df,48383.65632393001,1190190,,158,0x00000005,0x0000002d,0x00000000,0,158,380.47774778100575,8952
84:2e:27:6b:53:df,48393.618305783006,1190436,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.439729634003,9198
84:2e:27:6b:53:df,48393.639335029,1190439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.46075887999905,9201
84:2e:27:6b:53:df,48393.640682503996,1190440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.462106354993,9202
84:2e:27:6b:53:df,48393.642082982005,1190441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.4635068330026,9203
84:2e:27:6b:53:df,48393.64341143001,1190442,,158,0x00000005,0x0000002d,0x00000000,0,158,390.4648352810036,9204
84:2e:27:6b:53:df,48393.659141633005,1190443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.480565484002,9205
84:2e:27:6b:53:df,48393.660513983996,1190444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.481937834993,9206
84:2e:27:6b:53:df,48393.664414782004,1190445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.48583863300155,9207
84:2e:27:6b:53:df,48393.665768956,1190446,,158,0x00000005,0x0000002d,0x00000000,0,158,390.4871928069988,9208
84:2e:27:6b:53:df,48403.653761376,1190695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.4751852269983,9457
84:2e:27:6b:53:df,48403.655236594,1190696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.47666044499783,9458
84:2e:27:6b:53:df,48403.656668054,1190697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.4780919049954,9459
84:2e:27:6b:53:df,48403.658068763005,1190698,,158,0x00000005,0x0000002d,0x00000000,0,158,400.4794926140021,9460
84:2e:27:6b:53:df,48403.674318706,1190699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.49574255699554,9461
84:2e:27:6b:53:df,48403.675732324,1190700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.49715617499896,9462
84:2e:27:6b:53:df,48403.67730204701,1190701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.4987258980036,9463
84:2e:27:6b:53:df,48403.678537087006,1190702,,158,0x00000005,0x0000002d,0x00000000,0,158,400.4999609380029,9464
84:2e:27:6b:53:df,48413.653417299,1190949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.4748411499968,9711
84:2e:27:6b:53:df,48413.65735093701,1190950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.47877478800365,9712
84:2e:27:6b:53:df,48413.65878001501,1190951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.48020386600547,9713
84:2e:27:6b:53:df,48413.66019210701,1190952,,158,0x00000005,0x0000002d,0x00000000,0,158,410.48161595800775,9714
84:2e:27:6b:53:df,48413.672429422004,1190953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.49385327300115,9715
84:2e:27:6b:53:df,48413.673969999,1190954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.4953938499966,9716
84:2e:27:6b:53:df,48413.675491423004,1190955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.49691527400137,9717
84:2e:27:6b:53:df,48413.676756616,1190956,,158,0x00000005,0x0000002d,0x00000000,0,158,410.4981804669951,9718
84:2e:27:6b:53:df,48423.684562683,1191202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.50598653400084,9964
84:2e:27:6b:53:df,48423.68601876701,1191203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5074426180072,9965
84:2e:27:6b:53:df,48423.687468581,1191204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5088924320007,9966
84:2e:27:6b:53:df,48423.69137392701,1191205,,158,0x00000005,0x0000002d,0x00000000,0,158,420.51279777800664,9967
84:2e:27:6b:53:df,48423.705641183005,1191206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5270650340026,9968
84:2e:27:6b:53:df,48423.707115821,1191207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.52853967199917,9969
84:2e:27:6b:53:df,48423.708592436,1191208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5300162869971,9970
84:2e:27:6b:53:df,48423.709932620004,1191209,,158,0x00000005,0x0000002d,0x00000000,0,158,420.53135647100135,9971
84:2e:27:6b:53:df,48433.67961813701,1191460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.50104198800545,10222
84:2e:27:6b:53:df,48433.680998797005,1191461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5024226480018,10223
84:2e:27:6b:53:df,48433.68238967201,1191462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5038135230061,10224
84:2e:27:6b:53:df,48433.683704813004,1191463,,158,0x00000005,0x0000002d,0x00000000,0,158,430.50512866400095,10225
84:2e:27:6b:53:df,48433.699079162005,1191464,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.52050301300187,10226
84:2e:27:6b:53:df,48433.703013573,1191465,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5244374239992,10227
84:2e:27:6b:53:df,48433.70441161201,1191466,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.52583546300593,10228
84:2e:27:6b:53:df,48433.705768685,1191467,,158,0x00000005,0x0000002d,0x00000000,0,158,430.52719253599935,10229
84:2e:27:6b:53:df,48443.697615091,1191714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.51903894199495,10476
84:2e:27:6b:53:df,48443.699111092006,1191715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.52053494300344,10477
84:2e:27:6b:53:df,48443.700542804,1191716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5219666549965,10478
84:2e:27:6b:53:df,48443.701907891,1191717,,158,0x00000005,0x0000002d,0x00000000,0,158,440.52333174199885,10479
84:2e:27:6b:53:df,48443.721023346,1191720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.54244719699636,10482
84:2e:27:6b:53:df,48443.722272832005,1191721,,158,0x00000005,0x0000002d,0x00000000,0,158,440.54369668300205,10483
84:2e:27:6b:53:df,48453.700671322,1191971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5220951730007,10733
84:2e:27:6b:53:df,48453.702125929,1191972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.52354977999494,10734
84:2e:27:6b:53:df,48453.703589893004,1191973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5250137440016,10735
84:2e:27:6b:53:df,48453.704964941004,1191974,,158,0x00000005,0x0000002d,0x00000000,0,158,450.52638879200094,10736
84:2e:27:6b:53:df,48453.720260459,1191975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5416843099956,10737
84:2e:27:6b:53:df,48453.721695019,1191976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.54311886999494,10738
84:2e:27:6b:53:df,48453.723127411,1191977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.544551261999,10739
84:2e:27:6b:53:df,48453.724520983,1191978,,158,0x00000005,0x0000002d,0x00000000,0,158,450.54594483399705,10740
84:2e:27:6b:53:df,48463.738063050005,1192222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.55948690100195,10984
84:2e:27:6b:53:df,48463.739541874,1192223,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5609657249952,10985
84:2e:27:6b:53:df,48463.740949851,1192224,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.5623737019996,10986
84:2e:27:6b:53:df,48463.742375208996,1192225,,158,0x00000005,0x0000002d,0x00000000,0,158,460.56379905999347,10987
84:2e:27:6b:53:df,48463.758289598,1192226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.5797134489985,10988
84:2e:27:6b:53:df,48463.759702232004,1192227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.58112608300144,10989
84:2e:27:6b:53:df,48463.762600496004,1192229,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5840243470011,10991
84:2e:27:6b:53:df,48473.736253512005,1192480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.55767736300186,11242
84:2e:27:6b:53:df,48473.737458561,1192481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.55888241199864,11243
84:2e:27:6b:53:df,48473.739072674,1192482,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.56049652499496,11244
84:2e:27:6b:53:df,48473.757436164,1192484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.5788600149972,11246
84:2e:27:6b:53:df,48473.759060603006,1192485,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.58048445400345,11247
84:2e:27:6b:53:df,48473.76043979001,1192486,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.581863641004,11248
84:2e:27:6b:53:df,48473.761786766,1192487,,158,0x00000005,0x0000002d,0x00000000,0,158,470.58321061699826,11249
84:2e:27:6b:53:df,48483.758589943005,1192736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.5800137940023,11498
84:2e:27:6b:53:df,48483.76000160201,1192737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.58142545300507,11499
84:2e:27:6b:53:df,48483.76142768001,1192738,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.5828515310059,11500
84:2e:27:6b:53:df,48483.762752885006,1192739,,158,0x00000005,0x0000002d,0x00000000,0,158,480.5841767360034,11501
84:2e:27:6b:53:df,48483.778104519,1192740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.5995283699958,11502
84:2e:27:6b:53:df,48483.779492778005,1192741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6009166290023,11503
84:2e:27:6b:53:df,48483.780884214,1192742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6023080649975,11504
84:2e:27:6b:53:df,48483.78224639001,1192743,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6036702410056,11505
84:2e:27:6b:53:df,48493.655674402005,1192980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.4770982530026,11742
84:2e:27:6b:53:df,48493.767980567005,1192992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.58940441800223,11754
84:2e:27:6b:53:df,48493.769442654,1192993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.59086650499376,11755
84:2e:27:6b:53:df,48493.770749004,1192994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.5921728549947,11756
84:2e:27:6b:53:df,48493.772159495005,1192995,,158,0x00000005,0x0000002d,0x00000000,0,158,490.59358334600256,11757
84:2e:27:6b:53:df,48493.788809050006,1192996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.61023290100275,11758
84:2e:27:6b:53:df,48493.790218562004,1192997,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6116424130014,11759
84:2e:27:6b:53:df,48493.79167902,1192998,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6131028710006,11760
84:2e:27:6b:53:df,48493.79305100001,1192999,,158,0x00000005,0x0000002d,0x00000000,0,158,490.61447485100507,11761
84:2e:27:6b:53:df,48503.770666051,1193251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.5920899019984,12013
84:2e:27:6b:53:df,48503.77209399,1193252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.593517841,12014
84:2e:27:6b:53:df,48503.77345608301,1193253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.594879934004,12015
84:2e:27:6b:53:df,48503.774842775005,1193254,,158,0x00000005,0x0000002d,0x00000000,0,158,500.59626662600203,12016
84:2e:27:6b:53:df,48503.790844318006,1193255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6122681690031,12017
84:2e:27:6b:53:df,48503.792178353004,1193256,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6136022040009,12018
84:2e:27:6b:53:df,48503.793580870006,1193257,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.61500472100306,12019
84:2e:27:6b:53:df,48503.794891194,1193258,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6163150449938,12020
84:2e:27:6b:53:df,48513.790624588,1193507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6120484389976,12269
84:2e:27:6b:53:df,48513.79204811501,1193508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.613471966004,12270
84:2e:27:6b:53:df,48513.79351077701,1193509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6149346280072,12271
84:2e:27:6b:53:df,48513.794833989,1193510,,158,0x00000005,0x0000002d,0x00000000,0,158,510.61625783999625,12272
84:2e:27:6b:53:df,48513.811660256004,1193511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6330841070012,12273
84:2e:27:6b:53:df,48513.813045643,1193512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.63446949399804,12274
84:2e:27:6b:53:df,48513.81445864701,1193513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.63588249800523,12275
84:2e:27:6b:53:df,48513.815772466,1193514,,158,0x00000005,0x0000002d,0x00000000,0,158,510.63719631699496,12276
84:2e:27:6b:53:df,48523.78986566701,1193764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6112895180049,12526
84:2e:27:6b:53:df,48523.800846968006,1193765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6222708190035,12527
84:2e:27:6b:53:df,48523.802227529,1193766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6236513799959,12528
84:2e:27:6b:53:df,48523.803551021,1193767,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6249748720002,12529
84:2e:27:6b:53:df,48523.811950413,1193768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6333742639981,12530
84:2e:27:6b:53:df,48523.813376163,1193769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6348000139988,12531
84:2e:27:6b:53:df,48523.817180409,1193770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6386042599988,12532
84:2e:27:6b:53:df,48523.818504081,1193771,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6399279319958,12533
84:2e:27:6b:53:df,48533.80620387001,1194019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6276277210054,12781
84:2e:27:6b:53:df,48533.808769746,1194020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6301935969968,12782
84:2e:27:6b:53:df,48533.810206071,1194021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.631629921998,12783
84:2e:27:6b:53:df,48533.811636237006,1194022,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6330600880028,12784
84:2e:27:6b:53:df,48533.829419701004,1194025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6508435520009,12787
