wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3884.972272261,88116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.33925005799983,6227
84:2e:27:6b:53:df,3884.9736318170003,88117,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3406096140002,6228
84:2e:27:6b:53:df,3884.975065861,88118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.34204365799997,6229
84:2e:27:6b:53:df,3884.976394341,88119,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3433721379997,6230
84:2e:27:6b:53:df,3884.992883927,88120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.359861724,6231
84:2e:27:6b:53:df,3884.994274913,88121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3612527099999,6232
84:2e:27:6b:53:df,3884.995689004,88122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3626668009997,6233
84:2e:27:6b:53:df,3884.9970199189997,88123,,158,0x00000005,0x0000002d,0x00000000,0,158,280.36399771599963,6234
84:2e:27:6b:53:df,3894.990742458,88328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.357720255,6439
84:2e:27:6b:53:df,3894.99211305,88329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.35909084700006,6440
84:2e:27:6b:53:df,3895.0066313820003,88331,,158,0x00000005,0x0000002d,0x00000000,0,158,290.37360917900014,6442
84:2e:27:6b:53:df,3895.0136760739997,88332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3806538709996,6443
84:2e:27:6b:53:df,3895.015093127,88333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3820709239999,6444
84:2e:27:6b:53:df,3895.0164896889996,88334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3834674859995,6445
84:2e:27:6b:53:df,3895.0178267489996,88335,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3848045459995,6446
84:2e:27:6b:53:df,3895.1073025670003,88344,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.47428036400015,6455
84:2e:27:6b:53:df,3904.993007834,88540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.35998563099974,6651
84:2e:27:6b:53:df,3904.9943713889998,88541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.36134918599964,6652
84:2e:27:6b:53:df,3904.995761113,88542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.36273890999973,6653
84:2e:27:6b:53:df,3904.997099568,88543,,158,0x00000005,0x0000002d,0x00000000,0,158,300.36407736499996,6654
84:2e:27:6b:53:df,3905.01428331,88545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3812611069998,6656
84:2e:27:6b:53:df,3905.015638166,88546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3826159629998,6657
84:2e:27:6b:53:df,3905.016974633,88547,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3839524299997,6658
84:2e:27:6b:53:df,3915.000286328,88757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.367264125,6868
84:2e:27:6b:53:df,3915.001669536,88758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3686473329999,6869
84:2e:27:6b:53:df,3915.003103008,88759,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3700808049998,6870
84:2e:27:6b:53:df,3915.004470152,88760,,158,0x00000005,0x0000002d,0x00000000,0,158,310.37144794899996,6871
84:2e:27:6b:53:df,3915.020512847,88761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3874906440001,6872
84:2e:27:6b:53:df,3915.0221211320004,88762,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3890989290003,6873
84:2e:27:6b:53:df,3915.023490403,88763,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.39046819999976,6874
84:2e:27:6b:53:df,3915.024861023,88764,,158,0x00000005,0x0000002d,0x00000000,0,158,310.39183882,6875
84:2e:27:6b:53:df,3925.023455516,88970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.3904333129999,7081
84:2e:27:6b:53:df,3925.0248404420004,88971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.39181823900026,7082
84:2e:27:6b:53:df,3925.026259114,88972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.3932369109998,7083
84:2e:27:6b:53:df,3925.0275887889998,88973,,158,0x00000005,0x0000002d,0x00000000,0,158,320.39456658599966,7084
84:2e:27:6b:53:df,3925.0442629950003,88974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.41124079200017,7085
84:2e:27:6b:53:df,3925.0456270020004,88975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4126047990003,7086
84:2e:27:6b:53:df,3925.047027257,88976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.414005054,7087
84:2e:27:6b:53:df,3925.048336567,88977,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4153143640001,7088
84:2e:27:6b:53:df,3935.046345965,89184,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4133237619999,7295
84:2e:27:6b:53:df,3935.0477214889997,89185,,158,0x00000005,0x0000002d,0x00000000,0,158,330.41469928599963,7296
84:2e:27:6b:53:df,3935.063488213,89186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4304660099997,7297
84:2e:27:6b:53:df,3935.066503728,89188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.43348152499993,7299
84:2e:27:6b:53:df,3935.06789218,89189,,158,0x00000005,0x0000002d,0x00000000,0,158,330.43486997699983,7300
84:2e:27:6b:53:df,3945.0472244889997,89399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.41420228599964,7510
84:2e:27:6b:53:df,3945.0486444420003,89400,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4156222390002,7511
84:2e:27:6b:53:df,3945.050105809,89401,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4170836059998,7512
84:2e:27:6b:53:df,3945.051517391,89402,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4184951879997,7513
84:2e:27:6b:53:df,3945.065851606,89403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4328294029997,7514
84:2e:27:6b:53:df,3945.0672420539995,89404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4342198509994,7515
84:2e:27:6b:53:df,3945.068700572,89405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.435678369,7516
84:2e:27:6b:53:df,3945.0700812570003,89406,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4370590540002,7517
84:2e:27:6b:53:df,3955.065081545,89624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4320593419998,7735
84:2e:27:6b:53:df,3955.066489675,89625,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.43346747199985,7736
84:2e:27:6b:53:df,3955.067857943,89626,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4348357399999,7737
84:2e:27:6b:53:df,3955.0692576339998,89627,,158,0x00000005,0x0000002d,0x00000000,0,158,350.43623543099966,7738
84:2e:27:6b:53:df,3955.086896204,89628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4538740009998,7739
84:2e:27:6b:53:df,3955.0883653889996,89629,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4553431859995,7740
84:2e:27:6b:53:df,3955.0897307839996,89630,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4567085809995,7741
84:2e:27:6b:53:df,3955.091094752,89631,,158,0x00000005,0x0000002d,0x00000000,0,158,350.458072549,7742
84:2e:27:6b:53:df,3965.100299284,89836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4672770809998,7947
84:2e:27:6b:53:df,3965.1138854809997,89840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.48086327799956,7951
84:2e:27:6b:53:df,3965.1152987309997,89841,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4822765279996,7952
84:2e:27:6b:53:df,3965.11923313,89842,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4862109269998,7953
84:2e:27:6b:53:df,3965.1205469170004,89843,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4875247140003,7954
84:2e:27:6b:53:df,3975.095457915,90052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4624357120001,8163
84:2e:27:6b:53:df,3975.0968548670003,90053,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.46383266400017,8164
84:2e:27:6b:53:df,3975.098257834,90054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4652356309998,8165
84:2e:27:6b:53:df,3975.099578779,90055,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4665565759997,8166
84:2e:27:6b:53:df,3975.118832143,90056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.48580993999985,8167
84:2e:27:6b:53:df,3975.12023942,90057,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.48721721699985,8168
84:2e:27:6b:53:df,3975.121546245,90058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4885240419999,8169
84:2e:27:6b:53:df,3975.12299274,90059,,158,0x00000005,0x0000002d,0x00000000,0,158,370.48997053699986,8170
84:2e:27:6b:53:df,3985.1058904039996,90289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4728682009995,8400
84:2e:27:6b:53:df,3985.1072691100003,90290,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4742469070002,8401
84:2e:27:6b:53:df,3985.1087024850003,90291,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4756802820002,8402
84:2e:27:6b:53:df,3985.11009432,90292,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4770721169998,8403
84:2e:27:6b:53:df,3985.12580457,90293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.492782367,8404
84:2e:27:6b:53:df,3985.12731431,90294,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4942921070001,8405
84:2e:27:6b:53:df,3985.1287295039997,90295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4957073009996,8406
84:2e:27:6b:53:df,3985.130084402,90296,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4970621990001,8407
84:2e:27:6b:53:df,3995.126988933,90549,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.49396673,8660
84:2e:27:6b:53:df,3995.128312755,90550,,158,0x00000005,0x0000002d,0x00000000,0,158,390.4952905519999,8661
84:2e:27:6b:53:df,3995.144375542,90551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5113533389999,8662
84:2e:27:6b:53:df,3995.145719153,90552,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.51269694999974,8663
84:2e:27:6b:53:df,3995.147185818,90553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5141636149997,8664
84:2e:27:6b:53:df,3995.1485020789996,90554,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5154798759995,8665
84:2e:27:6b:53:df,4005.1412469409997,90763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5082247379996,8874
84:2e:27:6b:53:df,4005.142612159,90764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5095899559997,8875
84:2e:27:6b:53:df,4005.144007455,90765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.51098525199995,8876
84:2e:27:6b:53:df,4005.145366806,90766,,158,0x00000005,0x0000002d,0x00000000,0,158,400.51234460299975,8877
84:2e:27:6b:53:df,4005.161632381,90767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5286101779998,8878
84:2e:27:6b:53:df,4005.1630044559997,90768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5299822529996,8879
84:2e:27:6b:53:df,4005.164427858,90769,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.53140565500007,8880
84:2e:27:6b:53:df,4005.165759386,90770,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5327371829999,8881
84:2e:27:6b:53:df,4015.162489288,91019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.52946708499985,9130
84:2e:27:6b:53:df,4015.1638296889996,91020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5308074859995,9131
84:2e:27:6b:53:df,4015.165278735,91021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5322565319998,9132
84:2e:27:6b:53:df,4015.1665774509997,91022,,158,0x00000005,0x0000002d,0x00000000,0,158,410.53355524799963,9133
84:2e:27:6b:53:df,4015.183122641,91023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.55010043799984,9134
84:2e:27:6b:53:df,4015.1845128339996,91024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5514906309995,9135
84:2e:27:6b:53:df,4015.185957151,91025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5529349479998,9136
84:2e:27:6b:53:df,4015.1872836039997,91026,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5542614009996,9137
84:2e:27:6b:53:df,4025.1928867889997,91231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.55986458599955,9342
84:2e:27:6b:53:df,4025.1943644320004,91232,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5613422290003,9343
84:2e:27:6b:53:df,4025.1957805,91233,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5627582970001,9344
84:2e:27:6b:53:df,4025.1971568370004,91234,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5641346340003,9345
84:2e:27:6b:53:df,4025.211066717,91235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5780445139999,9346
84:2e:27:6b:53:df,4025.214222415,91237,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5812002120001,9348
84:2e:27:6b:53:df,4025.215641007,91238,,158,0x00000005,0x0000002d,0x00000000,0,158,420.58261880400005,9349
84:2e:27:6b:53:df,4035.1963899370003,91444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.56336773400017,9555
84:2e:27:6b:53:df,4035.1978537389996,91445,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5648315359995,9556
84:2e:27:6b:53:df,4035.199307765,91446,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.56628556199985,9557
84:2e:27:6b:53:df,4035.200744628,91447,,158,0x00000005,0x0000002d,0x00000000,0,158,430.56772242499983,9558
84:2e:27:6b:53:df,4035.217063141,91448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5840409379998,9559
84:2e:27:6b:53:df,4035.218459195,91449,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5854369919998,9560
84:2e:27:6b:53:df,4035.219930713,91450,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.58690850999983,9561
84:2e:27:6b:53:df,4035.221346828,91451,,158,0x00000005,0x0000002d,0x00000000,0,158,430.58832462500004,9562
84:2e:27:6b:53:df,4045.197341009,91660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.56431880599985,9771
84:2e:27:6b:53:df,4045.200268053,91662,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.56724584999984,9773
84:2e:27:6b:53:df,4045.201560098,91663,,158,0x00000005,0x0000002d,0x00000000,0,158,440.56853789499974,9774
84:2e:27:6b:53:df,4045.216809897,91664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.58378769399997,9775
84:2e:27:6b:53:df,4045.218311002,91665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.58528879899995,9776
84:2e:27:6b:53:df,4045.219780542,91666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.58675833899997,9777
84:2e:27:6b:53:df,4045.221133701,91667,,158,0x00000005,0x0000002d,0x00000000,0,158,440.58811149799976,9778
84:2e:27:6b:53:df,4055.224699612,91870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5916774090001,9981
84:2e:27:6b:53:df,4055.226110597,91871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.593088394,9982
84:2e:27:6b:53:df,4055.2275445889995,91872,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5945223859994,9983
84:2e:27:6b:53:df,4055.231366443,91873,,158,0x00000005,0x0000002d,0x00000000,0,158,450.59834423999973,9984
84:2e:27:6b:53:df,4055.247661439,91874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6146392359997,9985
84:2e:27:6b:53:df,4055.2491172970003,91875,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.61609509400023,9986
84:2e:27:6b:53:df,4055.250599547,91876,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.617577344,9987
84:2e:27:6b:53:df,4055.251995258,91877,,158,0x00000005,0x0000002d,0x00000000,0,158,450.61897305499997,9988
84:2e:27:6b:53:df,4065.23365332,92084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6006311169999,10195
84:2e:27:6b:53:df,4065.235044975,92085,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.60202277200005,10196
84:2e:27:6b:53:df,4065.2364368289996,92086,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.60341462599945,10197
84:2e:27:6b:53:df,4065.237775435,92087,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6047532319999,10198
84:2e:27:6b:53:df,4065.2546035679998,92088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.62158136499966,10199
84:2e:27:6b:53:df,4065.255961806,92089,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.62293960299985,10200
84:2e:27:6b:53:df,4065.257398648,92090,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.62437644500005,10201
84:2e:27:6b:53:df,4065.25874867,92091,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6257264669998,10202
84:2e:27:6b:53:df,4075.237138601,92339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.60411639799986,10450
84:2e:27:6b:53:df,4075.238582063,92340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6055598600001,10451
84:2e:27:6b:53:df,4075.240029881,92341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6070076779997,10452
84:2e:27:6b:53:df,4075.2413856109997,92342,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6083634079996,10453
84:2e:27:6b:53:df,4075.257386428,92343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6243642249997,10454
84:2e:27:6b:53:df,4075.258796987,92344,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.625774784,10455
84:2e:27:6b:53:df,4075.2602747889996,92345,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6272525859995,10456
84:2e:27:6b:53:df,4075.261615806,92346,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6285936029999,10457
84:2e:27:6b:53:df,4085.254664996,92551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.62164279299986,10662
84:2e:27:6b:53:df,4085.2560118,92552,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.622989597,10663
84:2e:27:6b:53:df,4085.257450845,92553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6244286420001,10664
84:2e:27:6b:53:df,4085.258800411,92554,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6257782079997,10665
84:2e:27:6b:53:df,4085.277794158,92555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.64477195499967,10666
84:2e:27:6b:53:df,4085.279240626,92556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.64621842299994,10667
84:2e:27:6b:53:df,4085.280674408,92557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.64765220499976,10668
84:2e:27:6b:53:df,4085.2820352450003,92558,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6490130420002,10669
84:2e:27:6b:53:df,4095.2803363179996,92764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6473141149995,10875
84:2e:27:6b:53:df,4095.2816974,92765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6486751970001,10876
84:2e:27:6b:53:df,4095.2830999270004,92766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6500777240003,10877
84:2e:27:6b:53:df,4095.300671951,92768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6676497479998,10879
84:2e:27:6b:53:df,4095.3020632739995,92769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.66904107099936,10880
84:2e:27:6b:53:df,4095.3048031920002,92771,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6717809890001,10882
84:2e:27:6b:53:df,4105.263305374,93000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.630283171,11111
84:2e:27:6b:53:df,4105.264728399,93001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.63170619599987,11112
84:2e:27:6b:53:df,4105.266151285001,93002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6331290820008,11113
84:2e:27:6b:53:df,4105.267543033,93003,,158,0x00000005,0x0000002d,0x00000000,0,158,500.63452082999993,11114
84:2e:27:6b:53:df,4105.283268485001,93004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6502462820008,11115
84:2e:27:6b:53:df,4105.284690660001,93005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6516684570006,11116
84:2e:27:6b:53:df,4105.286172909,93006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6531507059999,11117
84:2e:27:6b:53:df,4105.287519399,93007,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6544971960002,11118
84:2e:27:6b:53:df,4115.288646336,93256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.65562413299995,11367
84:2e:27:6b:53:df,4115.289995426,93257,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.656973223,11368
84:2e:27:6b:53:df,4115.292765025,93259,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6597428220002,11370
84:2e:27:6b:53:df,4115.309330651,93260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6763084479999,11371
84:2e:27:6b:53:df,4115.310714370001,93261,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6776921670007,11372
84:2e:27:6b:53:df,4115.3134811770005,93263,,158,0x00000005,0x0000002d,0x00000000,0,158,510.68045897400043,11374
84:2e:27:6b:53:df,4125.299165105001,93466,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6661429020005,11577
84:2e:27:6b:53:df,4125.314970516,93467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6819483130002,11578
84:2e:27:6b:53:df,4125.316413262,93468,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6833910590003,11579
84:2e:27:6b:53:df,4125.317873046,93469,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6848508430003,11580
84:2e:27:6b:53:df,4125.319266737,93470,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6862445340003,11581
84:2e:27:6b:53:df,4125.335456406,93471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7024342029999,11582
84:2e:27:6b:53:df,4125.336913464,93472,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7038912609996,11583
84:2e:27:6b:53:df,4125.3383597,93473,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7053374970001,11584
84:2e:27:6b:53:df,4125.342223914,93474,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7092017109999,11585
84:2e:27:6b:53:df,4135.317501492001,93719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6844792890006,11830
84:2e:27:6b:53:df,4135.3288889840005,93720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6958667810004,11831
84:2e:27:6b:53:df,4135.330262959,93721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6972407559997,11832
84:2e:27:6b:53:df,4135.331682127001,93722,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6986599240008,11833
84:2e:27:6b:53:df,4135.3414683050005,93725,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7084461020004,11836
84:2e:27:6b:53:df,4145.334932182001,93931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7019099790004,12042
84:2e:27:6b:53:df,4145.336405586,93932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7033833830001,12043
84:2e:27:6b:53:df,4145.337815351,93933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7047931480001,12044
84:2e:27:6b:53:df,4145.339207211,93934,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7061850079999,12045
84:2e:27:6b:53:df,4145.355306410001,93935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7222842070005,12046
84:2e:27:6b:53:df,4145.356710555001,93936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7236883520009,12047
84:2e:27:6b:53:df,4145.358163257,93937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7251410540002,12048
84:2e:27:6b:53:df,4145.361720657001,93938,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7286984540006,12049
84:2e:27:6b:53:df,4155.347141125,94144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7141189220001,12255
84:2e:27:6b:53:df,4155.348572595,94145,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7155503920003,12256
84:2e:27:6b:53:df,4155.350035341,94146,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7170131379999,12257
84:2e:27:6b:53:df,4155.351379922001,94147,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7183577190008,12258
84:2e:27:6b:53:df,4155.367393131,94148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7343709280003,12259
84:2e:27:6b:53:df,4155.368802447,94149,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7357802440001,12260
84:2e:27:6b:53:df,4155.370258775,94150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7372365720003,12261
84:2e:27:6b:53:df,4155.371631510001,94151,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7386093070008,12262
84:2e:27:6b:53:df,4165.375314435,94360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7422922320002,12471
84:2e:27:6b:53:df,4165.376700832001,94361,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7436786290009,12472
84:2e:27:6b:53:df,4165.3780093880005,94362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7449871850004,12473
