wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3865.0565825520002,99039,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33877422600017,6676
84:2e:27:6b:53:df,3875.048994625,99287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3311862989999,6924
84:2e:27:6b:53:df,3875.052331946,99288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3345236199998,6925
84:2e:27:6b:53:df,3875.0537599070003,99289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.33595158100024,6926
84:2e:27:6b:53:df,3875.057639153,99290,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3398308269998,6927
84:2e:27:6b:53:df,3875.06940954,99291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35160121399986,6928
84:2e:27:6b:53:df,3875.070843539,99292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3530352130001,6929
84:2e:27:6b:53:df,3875.0722617409997,99293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3544534149996,6930
84:2e:27:6b:53:df,3875.0736385570003,99294,,158,0x00000005,0x0000002d,0x00000000,0,158,270.35583023100025,6931
84:2e:27:6b:53:df,3885.067861765,99542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.350053439,7179
84:2e:27:6b:53:df,3885.069388903,99543,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3515805769998,7180
84:2e:27:6b:53:df,3885.0707640279998,99544,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3529557019997,7181
84:2e:27:6b:53:df,3885.0721001170004,99545,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3542917910004,7182
84:2e:27:6b:53:df,3885.09657286,99548,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37876453399986,7185
84:2e:27:6b:53:df,3885.0981366440005,99549,,158,0x00000005,0x0000002d,0x00000000,0,158,280.38032831800047,7186
84:2e:27:6b:53:df,3895.0789120570003,99800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3611037310002,7437
84:2e:27:6b:53:df,3895.080235613,99801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3624272869997,7438
84:2e:27:6b:53:df,3895.0816512859997,99802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3638429599996,7439
84:2e:27:6b:53:df,3895.083023387,99803,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3652150610001,7440
84:2e:27:6b:53:df,3895.099649222,99804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3818408960001,7441
84:2e:27:6b:53:df,3895.1010244020003,99805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3832160760003,7442
84:2e:27:6b:53:df,3895.102423986,99806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3846156599998,7443
84:2e:27:6b:53:df,3895.103791122,99807,,158,0x00000005,0x0000002d,0x00000000,0,158,290.385982796,7444
84:2e:27:6b:53:df,3905.102624105,100055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.38481577899984,7692
84:2e:27:6b:53:df,3905.104033772,100056,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.386225446,7693
84:2e:27:6b:53:df,3905.10545957,100057,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.38765124400015,7694
84:2e:27:6b:53:df,3905.1068673470004,100058,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3890590210003,7695
84:2e:27:6b:53:df,3905.12156945,100059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4037611240001,7696
84:2e:27:6b:53:df,3905.123013736,100060,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4052054099998,7697
84:2e:27:6b:53:df,3905.124465203,100061,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.40665687699993,7698
84:2e:27:6b:53:df,3905.1257305340005,100062,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4079222080004,7699
84:2e:27:6b:53:df,3915.106383485,100311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3885751590001,7948
84:2e:27:6b:53:df,3915.107783073,100312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.389974747,7949
84:2e:27:6b:53:df,3915.109215893,100313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.391407567,7950
84:2e:27:6b:53:df,3915.110528208,100314,,158,0x00000005,0x0000002d,0x00000000,0,158,310.3927198819997,7951
84:2e:27:6b:53:df,3915.127190135,100315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.409381809,7952
84:2e:27:6b:53:df,3915.12846341,100316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.41065508400015,7953
84:2e:27:6b:53:df,3915.129901235,100317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.41209290899997,7954
84:2e:27:6b:53:df,3915.131237448,100318,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4134291219998,7955
84:2e:27:6b:53:df,3925.123490967,100565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4056826410001,8202
84:2e:27:6b:53:df,3925.126512524,100567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4087041980001,8204
84:2e:27:6b:53:df,3925.1278709240005,100568,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4100625980004,8205
84:2e:27:6b:53:df,3925.14308471,100569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.425276384,8206
84:2e:27:6b:53:df,3925.144518171,100570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.426709845,8207
84:2e:27:6b:53:df,3925.145994593,100571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.428186267,8208
84:2e:27:6b:53:df,3925.1473688220003,100572,,158,0x00000005,0x0000002d,0x00000000,0,158,320.42956049600025,8209
84:2e:27:6b:53:df,3935.122758861,100820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4049505349999,8457
84:2e:27:6b:53:df,3935.124019166,100821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.40621083999986,8458
84:2e:27:6b:53:df,3935.125417925,100822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4076095989999,8459
84:2e:27:6b:53:df,3935.1267965509996,100823,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4089882249996,8460
84:2e:27:6b:53:df,3935.142879595,100824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.425071269,8461
84:2e:27:6b:53:df,3935.144321805,100825,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4265134789998,8462
84:2e:27:6b:53:df,3935.145733581,100826,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.427925255,8463
84:2e:27:6b:53:df,3935.147065275,100827,,158,0x00000005,0x0000002d,0x00000000,0,158,330.42925694899986,8464
84:2e:27:6b:53:df,3945.143345287,101076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.42553696100003,8713
84:2e:27:6b:53:df,3945.144828128,101077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4270198019999,8714
84:2e:27:6b:53:df,3945.146220915,101078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4284125889999,8715
84:2e:27:6b:53:df,3945.147601255,101079,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4297929290001,8716
84:2e:27:6b:53:df,3945.163044941,101080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4452366149999,8717
84:2e:27:6b:53:df,3945.1644332520004,101081,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.44662492600037,8718
84:2e:27:6b:53:df,3945.1658469609997,101082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.44803863499965,8719
84:2e:27:6b:53:df,3945.1671776640005,101083,,158,0x00000005,0x0000002d,0x00000000,0,158,340.44936933800045,8720
84:2e:27:6b:53:df,3955.1575848290004,101333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4397765030003,8970
84:2e:27:6b:53:df,3955.15896054,101334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4411522139999,8971
84:2e:27:6b:53:df,3955.160629953,101335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.44282162699983,8972
84:2e:27:6b:53:df,3955.1620457,101336,,158,0x00000005,0x0000002d,0x00000000,0,158,350.44423737399984,8973
84:2e:27:6b:53:df,3955.177936015,101337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4601276889998,8974
84:2e:27:6b:53:df,3955.179344557,101338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4615362310001,8975
84:2e:27:6b:53:df,3955.180854955,101339,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.463046629,8976
84:2e:27:6b:53:df,3955.182255477,101340,,158,0x00000005,0x0000002d,0x00000000,0,158,350.46444715100006,8977
84:2e:27:6b:53:df,3965.1626028440005,101590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.44479451800044,9227
84:2e:27:6b:53:df,3965.1716375240003,101591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4538291980002,9228
84:2e:27:6b:53:df,3965.172987282,101592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.45517895600005,9229
84:2e:27:6b:53:df,3965.174308849,101593,,158,0x00000005,0x0000002d,0x00000000,0,158,360.45650052300016,9230
84:2e:27:6b:53:df,3965.1824702870003,101594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4646619610003,9231
84:2e:27:6b:53:df,3965.183984903,101595,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4661765769997,9232
84:2e:27:6b:53:df,3965.1853624620003,101596,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4675541360002,9233
84:2e:27:6b:53:df,3975.188446948,101844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.470638622,9481
84:2e:27:6b:53:df,3975.189918417,101845,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4721100910001,9482
84:2e:27:6b:53:df,3975.191335682,101846,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.473527356,9483
84:2e:27:6b:53:df,3975.1927079059997,101847,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4748995799996,9484
84:2e:27:6b:53:df,3975.2097312309998,101848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4919229049997,9485
84:2e:27:6b:53:df,3975.211189642,101849,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.49338131600007,9486
84:2e:27:6b:53:df,3975.2126119209997,101850,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.49480359499967,9487
84:2e:27:6b:53:df,3975.213981502,101851,,158,0x00000005,0x0000002d,0x00000000,0,158,370.49617317599996,9488
84:2e:27:6b:53:df,3985.2152202409998,102100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4974119149997,9737
84:2e:27:6b:53:df,3985.21657741,102101,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.49876908399983,9738
84:2e:27:6b:53:df,3985.2179700409997,102102,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.50016171499965,9739
84:2e:27:6b:53:df,3985.219558721,102103,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5017503949998,9740
84:2e:27:6b:53:df,3985.236614221,102104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5188058949998,9741
84:2e:27:6b:53:df,3985.238050343,102105,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5202420169999,9742
84:2e:27:6b:53:df,3985.2419706520004,102106,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.52416232600035,9743
84:2e:27:6b:53:df,3995.21336146,102355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.49555313400015,9992
84:2e:27:6b:53:df,3995.214754525,102356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.4969461989999,9993
84:2e:27:6b:53:df,3995.2185836290005,102358,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5007753030004,9995
84:2e:27:6b:53:df,3995.237696506,102360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5198881799997,9997
84:2e:27:6b:53:df,4005.230406227,102609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.51259790099994,10246
84:2e:27:6b:53:df,4005.236724055,102610,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5189157290001,10247
84:2e:27:6b:53:df,4005.238114596,102611,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.52030626999976,10248
84:2e:27:6b:53:df,4005.2395781440005,102612,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5217698180004,10249
84:2e:27:6b:53:df,4005.2515544109997,102613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5337460849996,10250
84:2e:27:6b:53:df,4005.2529253320004,102614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5351170060003,10251
84:2e:27:6b:53:df,4005.2572878700003,102616,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5394795440002,10253
84:2e:27:6b:53:df,4015.235274382,102866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5174660560001,10503
84:2e:27:6b:53:df,4015.2534311790005,102870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5356228530004,10507
84:2e:27:6b:53:df,4015.2548304009997,102871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.53702207499964,10508
84:2e:27:6b:53:df,4015.2562220190002,102872,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.53841369300017,10509
84:2e:27:6b:53:df,4015.25760459,102873,,158,0x00000005,0x0000002d,0x00000000,0,158,410.53979626399996,10510
84:2e:27:6b:53:df,4025.256988786,103123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5391804599999,10760
84:2e:27:6b:53:df,4025.2583400190006,103124,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5405316930005,10761
84:2e:27:6b:53:df,4025.2597440170002,103125,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.54193569100016,10762
84:2e:27:6b:53:df,4025.261068235,103126,,158,0x00000005,0x0000002d,0x00000000,0,158,420.54325990899997,10763
84:2e:27:6b:53:df,4025.27811304,103128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5603047139998,10765
84:2e:27:6b:53:df,4025.2820106209997,103129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.56420229499963,10766
84:2e:27:6b:53:df,4025.283343796,103130,,158,0x00000005,0x0000002d,0x00000000,0,158,420.56553546999976,10767
84:2e:27:6b:53:df,4035.2598271640004,103379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.54201883800033,11016
84:2e:27:6b:53:df,4035.261268103,103380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.54345977699995,11017
84:2e:27:6b:53:df,4035.26267108,103381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.54486275399995,11018
84:2e:27:6b:53:df,4035.263992311,103382,,158,0x00000005,0x0000002d,0x00000000,0,158,430.54618398499997,11019
84:2e:27:6b:53:df,4035.280927455,103383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5631191289999,11020
84:2e:27:6b:53:df,4035.28232831,103384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.56451998400007,11021
84:2e:27:6b:53:df,4035.2837305340004,103385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5659222080003,11022
84:2e:27:6b:53:df,4035.285078399,103386,,158,0x00000005,0x0000002d,0x00000000,0,158,430.56727007300015,11023
84:2e:27:6b:53:df,4045.2733899990003,103608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.55558167300023,11245
84:2e:27:6b:53:df,4045.2747784929998,103609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5569701669997,11246
84:2e:27:6b:53:df,4045.276180343,103610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5583720169998,11247
84:2e:27:6b:53:df,4045.2775070140005,103611,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5596986880005,11248
84:2e:27:6b:53:df,4045.2942572,103612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5764488740001,11249
84:2e:27:6b:53:df,4045.295613588,103613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.57780526199986,11250
84:2e:27:6b:53:df,4045.297007566,103614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.57919924,11251
84:2e:27:6b:53:df,4045.2983575390003,103615,,158,0x00000005,0x0000002d,0x00000000,0,158,440.58054921300027,11252
84:2e:27:6b:53:df,4055.2923894709998,103868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5745811449997,11505
84:2e:27:6b:53:df,4055.29378863,103869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.57598030400004,11506
84:2e:27:6b:53:df,4055.295186497,103870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.57737817099996,11507
84:2e:27:6b:53:df,4055.296511475,103871,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5787031489999,11508
84:2e:27:6b:53:df,4055.312327318,103872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.59451899199985,11509
84:2e:27:6b:53:df,4055.3136811100003,103873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5958727840002,11510
84:2e:27:6b:53:df,4055.315084492,103874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.59727616600003,11511
84:2e:27:6b:53:df,4055.3164139140003,103875,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5986055880003,11512
84:2e:27:6b:53:df,4065.296038433,104123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.57823010699985,11760
84:2e:27:6b:53:df,4065.297511016,104124,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.57970269,11761
84:2e:27:6b:53:df,4065.299064433,104125,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.5812561069997,11762
84:2e:27:6b:53:df,4065.3004856390003,104126,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5826773130002,11763
84:2e:27:6b:53:df,4065.3184586820003,104127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6006503560002,11764
84:2e:27:6b:53:df,4065.319900006,104128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.60209167999983,11765
84:2e:27:6b:53:df,4065.3213444270004,104129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6035361010004,11766
84:2e:27:6b:53:df,4065.32273558,104130,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6049272539999,11767
84:2e:27:6b:53:df,4075.31941821,104380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.601609884,12017
84:2e:27:6b:53:df,4075.3209161190002,104381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.60310779300016,12018
84:2e:27:6b:53:df,4075.322371641,104382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6045633149997,12019
84:2e:27:6b:53:df,4075.323769228,104383,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6059609019999,12020
84:2e:27:6b:53:df,4075.3429762700002,104384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.62516794400017,12021
84:2e:27:6b:53:df,4075.350373783,104385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.63256545700006,12022
84:2e:27:6b:53:df,4075.354198628,104386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6363903020001,12023
84:2e:27:6b:53:df,4075.355551151,104387,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6377428249998,12024
84:2e:27:6b:53:df,4085.322004122,104634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6041957960001,12271
84:2e:27:6b:53:df,4085.3234562320004,104635,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6056479060003,12272
84:2e:27:6b:53:df,4085.3248341840003,104636,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.60702585800027,12273
84:2e:27:6b:53:df,4085.326186423,104637,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6083780969998,12274
84:2e:27:6b:53:df,4085.340412459,104638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6226041330001,12275
84:2e:27:6b:53:df,4085.341797018,104639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6239886919998,12276
84:2e:27:6b:53:df,4085.343252213,104640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6254438870001,12277
84:2e:27:6b:53:df,4085.3445458700003,104641,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6267375440002,12278
84:2e:27:6b:53:df,4095.340259829,104889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.62245150299987,12526
84:2e:27:6b:53:df,4095.3416848929996,104890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.62387656699957,12527
84:2e:27:6b:53:df,4095.344700211,104891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6268918850001,12528
84:2e:27:6b:53:df,4095.346013901,104892,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6282055749998,12529
84:2e:27:6b:53:df,4095.3609290150002,104893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.64312068900017,12530
84:2e:27:6b:53:df,4095.3623099620004,104894,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6445016360003,12531
84:2e:27:6b:53:df,4095.366224387,104896,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6484160609998,12533
84:2e:27:6b:53:df,4105.3490621949995,105146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.63125386899947,12783
84:2e:27:6b:53:df,4105.35058719,105147,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.63277886399965,12784
84:2e:27:6b:53:df,4105.351993362,105148,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.63418503599996,12785
84:2e:27:6b:53:df,4105.353383682,105149,,158,0x00000005,0x0000002d,0x00000000,0,158,500.63557535599966,12786
84:2e:27:6b:53:df,4105.367329465999,105150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.64952113999925,12787
84:2e:27:6b:53:df,4105.3687916,105151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6509832739998,12788
84:2e:27:6b:53:df,4105.370234159999,105152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.65242583399913,12789
84:2e:27:6b:53:df,4105.371569612,105153,,158,0x00000005,0x0000002d,0x00000000,0,158,500.65376128599974,12790
84:2e:27:6b:53:df,4115.370092796999,105400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.65228447099935,13037
84:2e:27:6b:53:df,4115.371409714,105401,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.65360138799997,13038
84:2e:27:6b:53:df,4115.372876617999,105402,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6550682919992,13039
84:2e:27:6b:53:df,4115.3742970289995,105403,,158,0x00000005,0x0000002d,0x00000000,0,158,510.65648870299947,13040
84:2e:27:6b:53:df,4115.392735840999,105404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6749275149991,13041
84:2e:27:6b:53:df,4115.39421562,105405,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.676407294,13042
84:2e:27:6b:53:df,4115.395798287,105406,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.67798996099964,13043
84:2e:27:6b:53:df,4115.397209700999,105407,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6794013749991,13044
84:2e:27:6b:53:df,4125.371887085999,105659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6540787599993,13296
84:2e:27:6b:53:df,4125.3731963479995,105660,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6553880219994,13297
84:2e:27:6b:53:df,4125.376120874999,105661,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6583125489992,13298
84:2e:27:6b:53:df,4125.379845961,105662,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6620376349997,13299
84:2e:27:6b:53:df,4125.387573868,105663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6697655419998,13300
84:2e:27:6b:53:df,4125.389246450999,105664,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.671438124999,13301
84:2e:27:6b:53:df,4125.390671169999,105665,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6728628439992,13302
84:2e:27:6b:53:df,4125.392110498,105666,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6743021719999,13303
84:2e:27:6b:53:df,4135.3943640219995,105914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6765556959995,13551
84:2e:27:6b:53:df,4135.395739406999,105915,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6779310809993,13552
84:2e:27:6b:53:df,4135.397158045,105916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6793497189997,13553
84:2e:27:6b:53:df,4135.39850922,105917,,158,0x00000005,0x0000002d,0x00000000,0,158,530.680700894,13554
84:2e:27:6b:53:df,4135.414685925999,105918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.696877599999,13555
84:2e:27:6b:53:df,4135.416137915,105919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.698329589,13556
84:2e:27:6b:53:df,4135.417601335999,105920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6997930099992,13557
84:2e:27:6b:53:df,4135.418973124,105921,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7011647980003,13558
84:2e:27:6b:53:df,4145.392354047,106170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6745457209995,13807
84:2e:27:6b:53:df,4145.393752245999,106171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6759439199991,13808
84:2e:27:6b:53:df,4145.3978134769995,106172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6800051509995,13809
84:2e:27:6b:53:df,4145.399127872,106173,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6813195459995,13810
84:2e:27:6b:53:df,4145.4124301659995,106174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6946218399994,13811
84:2e:27:6b:53:df,4145.415249946,106175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6974416199996,13812
84:2e:27:6b:53:df,4145.4166613669995,106176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6988530409994,13813
84:2e:27:6b:53:df,4145.417979381999,106177,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7001710559994,13814
