wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,13547.661604474,322606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4054892180011,8867
84:2e:27:6b:53:df,13547.664669122,322608,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.40855386600015,8869
84:2e:27:6b:53:df,13547.665960801998,322609,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4098455459989,8870
84:2e:27:6b:53:df,13547.680713909,322610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.42459865300043,8871
84:2e:27:6b:53:df,13547.682066653,322611,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.425951397001,8872
84:2e:27:6b:53:df,13547.68347651,322612,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.42736125400006,8873
84:2e:27:6b:53:df,13547.684823565,322613,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4287083090003,8874
84:2e:27:6b:53:df,13557.681382036999,322862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.42526678099966,9123
84:2e:27:6b:53:df,13557.682804201999,322863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.42668894599956,9124
84:2e:27:6b:53:df,13557.700557614999,322865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.44444235899937,9126
84:2e:27:6b:53:df,13557.702022309,322866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.44590705300106,9127
84:2e:27:6b:53:df,13557.703452171998,322867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4473369159987,9128
84:2e:27:6b:53:df,13567.679565984,323116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4234507280016,9377
84:2e:27:6b:53:df,13567.680956578,323117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.42484132200116,9378
84:2e:27:6b:53:df,13567.699624968,323119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4435097120004,9380
84:2e:27:6b:53:df,13567.705055741999,323122,,158,0x00000005,0x0000002d,0x00000000,0,158,360.44894048599963,9383
84:2e:27:6b:53:df,13577.691690644,323374,,158,0x00000005,0x0000002d,0x00000000,0,158,370.43557538800087,9635
84:2e:27:6b:53:df,13577.708949136999,323375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4528338809996,9636
84:2e:27:6b:53:df,13577.710359084,323376,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4542438280005,9637
84:2e:27:6b:53:df,13577.71175732,323377,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.45564206400013,9638
84:2e:27:6b:53:df,13577.713073376,323378,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4569581200012,9639
84:2e:27:6b:53:df,13587.725338242999,323630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.46922298699974,9891
84:2e:27:6b:53:df,13587.726675659998,323631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4705604039991,9892
84:2e:27:6b:53:df,13587.728003614999,323632,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4718883589994,9893
84:2e:27:6b:53:df,13587.747556606,323633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.49144135000097,9894
84:2e:27:6b:53:df,13587.753621679001,323635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.49750642300205,9896
84:2e:27:6b:53:df,13587.755008433,323636,,158,0x00000005,0x0000002d,0x00000000,0,158,380.49889317700035,9897
84:2e:27:6b:53:df,13597.734474009001,323888,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.4783587530019,10149
84:2e:27:6b:53:df,13597.735782767999,323889,,158,0x00000005,0x0000002d,0x00000000,0,158,390.47966751199965,10150
84:2e:27:6b:53:df,13597.75418178,323890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.498066524,10151
84:2e:27:6b:53:df,13597.758371559,323891,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.50225630300156,10152
84:2e:27:6b:53:df,13597.759782184,323892,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5036669280016,10153
84:2e:27:6b:53:df,13597.761157194,323893,,158,0x00000005,0x0000002d,0x00000000,0,158,390.50504193800043,10154
84:2e:27:6b:53:df,13597.847680391,323903,,158,0x00000005,0x0000002d,0x00000000,0,158,390.59156513500056,10164
84:2e:27:6b:53:df,13607.732141217999,324147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.47602596199977,10408
84:2e:27:6b:53:df,13607.733527929999,324148,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.4774126739994,10409
84:2e:27:6b:53:df,13607.734935804001,324149,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.47882054800175,10410
84:2e:27:6b:53:df,13607.752360246,324151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.4962449900013,10412
84:2e:27:6b:53:df,13607.753759628,324152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.49764437200065,10413
84:2e:27:6b:53:df,13607.755191395,324153,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.49907613899995,10414
84:2e:27:6b:53:df,13607.756523839998,324154,,158,0x00000005,0x0000002d,0x00000000,0,158,400.50040858399916,10415
84:2e:27:6b:53:df,13617.717859831999,324399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.46174457599955,10660
84:2e:27:6b:53:df,13617.739867971,324403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.4837527150012,10664
84:2e:27:6b:53:df,13617.741368166,324404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.4852529100008,10665
84:2e:27:6b:53:df,13617.742869945,324405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.486754689,10666
84:2e:27:6b:53:df,13617.744200886,324406,,158,0x00000005,0x0000002d,0x00000000,0,158,410.48808563000057,10667
84:2e:27:6b:53:df,13617.759964939001,324407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.50384968300204,10668
84:2e:27:6b:53:df,13617.761347939,324408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.50523268300094,10669
84:2e:27:6b:53:df,13617.762779916,324409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.50666466000075,10670
84:2e:27:6b:53:df,13617.766601174,324410,,158,0x00000005,0x0000002d,0x00000000,0,158,410.510485918001,10671
84:2e:27:6b:53:df,13627.767441566,324662,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5113263100011,10923
84:2e:27:6b:53:df,13627.771422991998,324663,,158,0x00000005,0x0000002d,0x00000000,0,158,420.51530773599916,10924
84:2e:27:6b:53:df,13627.786902711,324664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5307874549999,10925
84:2e:27:6b:53:df,13627.791036215,324665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5349209590004,10926
84:2e:27:6b:53:df,13627.793976718,324667,,158,0x00000005,0x0000002d,0x00000000,0,158,420.53786146200036,10928
84:2e:27:6b:53:df,13637.770293836,324918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5141785800006,11179
84:2e:27:6b:53:df,13637.771725319999,324919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5156100639997,11180
84:2e:27:6b:53:df,13637.773220508,324920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.51710525199996,11181
84:2e:27:6b:53:df,13637.774559231,324921,,158,0x00000005,0x0000002d,0x00000000,0,158,430.518443975001,11182
84:2e:27:6b:53:df,13637.794374426998,324923,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5382591709986,11184
84:2e:27:6b:53:df,13637.795804399,324924,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.53968914300094,11185
84:2e:27:6b:53:df,13637.797189924,324925,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5410746680009,11186
84:2e:27:6b:53:df,13647.791388623,325176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5352733670006,11437
84:2e:27:6b:53:df,13647.794484933,325178,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.53836967700045,11439
84:2e:27:6b:53:df,13647.797190903,325179,,158,0x00000005,0x0000002d,0x00000000,0,158,440.541075647001,11440
84:2e:27:6b:53:df,13647.806858846,325180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5507435899999,11441
84:2e:27:6b:53:df,13647.808333595,325181,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5522183390003,11442
84:2e:27:6b:53:df,13647.809747027999,325182,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5536317719998,11443
84:2e:27:6b:53:df,13647.811083929999,325183,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5549686739996,11444
84:2e:27:6b:53:df,13657.800573611,325434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.54445835500155,11695
84:2e:27:6b:53:df,13657.807247706998,325435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5511324509989,11696
84:2e:27:6b:53:df,13657.808591775,325436,,158,0x00000005,0x0000002d,0x00000000,0,158,450.55247651900027,11697
84:2e:27:6b:53:df,13657.820384179,325437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5642689230008,11698
84:2e:27:6b:53:df,13657.828698753,325438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.57258349699987,11699
84:2e:27:6b:53:df,13657.830146501998,325439,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5740312459984,11700
84:2e:27:6b:53:df,13657.831529772999,325440,,158,0x00000005,0x0000002d,0x00000000,0,158,450.57541451699944,11701
84:2e:27:6b:53:df,13667.812741424,325692,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.55662616800146,11953
84:2e:27:6b:53:df,13667.814050789,325693,,158,0x00000005,0x0000002d,0x00000000,0,158,460.557935533001,11954
84:2e:27:6b:53:df,13667.834762411,325695,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.578647155,11956
84:2e:27:6b:53:df,13667.836182817999,325696,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.5800675619994,11957
84:2e:27:6b:53:df,13667.84006366,325697,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5839484040007,11958
84:2e:27:6b:53:df,13677.833386114,325948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.5772708580007,12209
84:2e:27:6b:53:df,13677.834814366,325949,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.57869911000125,12210
84:2e:27:6b:53:df,13677.837468216998,325951,,158,0x00000005,0x0000002d,0x00000000,0,158,470.58135296099863,12212
84:2e:27:6b:53:df,13687.834211346999,326184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.5780960909997,12445
84:2e:27:6b:53:df,13687.841391386999,326187,,158,0x00000005,0x0000002d,0x00000000,0,158,480.5852761309998,12448
84:2e:27:6b:53:df,13687.855376823,326188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.5992615670002,12449
84:2e:27:6b:53:df,13687.856714868,326189,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6005996120002,12450
84:2e:27:6b:53:df,13687.859577435,326191,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6034621790004,12452
84:2e:27:6b:53:df,13697.855398779999,326406,,158,0x00000005,0x0000002d,0x00000000,0,158,490.5992835239995,12667
84:2e:27:6b:53:df,13697.871933824,326409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6158185680015,12670
84:2e:27:6b:53:df,13697.873314189,326410,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6171989330014,12671
84:2e:27:6b:53:df,13707.850455011998,326616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.5943397559986,12877
84:2e:27:6b:53:df,13707.851872701998,326617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.59575744599897,12878
84:2e:27:6b:53:df,13707.853306813,326618,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.59719155700077,12879
84:2e:27:6b:53:df,13707.854595676,326619,,158,0x00000005,0x0000002d,0x00000000,0,158,500.5984804200016,12880
84:2e:27:6b:53:df,13707.868907519998,326620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6127922639989,12881
84:2e:27:6b:53:df,13707.870218695,326621,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.61410343900025,12882
84:2e:27:6b:53:df,13707.871704869001,326622,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.61558961300216,12883
84:2e:27:6b:53:df,13717.872325586999,326830,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6162103309998,13091
84:2e:27:6b:53:df,13717.873517678,326831,,158,0x00000005,0x0000002d,0x00000000,0,158,510.61740242199994,13092
84:2e:27:6b:53:df,13717.889427746999,326832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.63331249099974,13093
84:2e:27:6b:53:df,13717.893627643,326833,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.63751238700024,13094
84:2e:27:6b:53:df,13717.894999614999,326834,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.63888435899935,13095
84:2e:27:6b:53:df,13717.896315709999,326835,,158,0x00000005,0x0000002d,0x00000000,0,158,510.64020045399957,13096
84:2e:27:6b:53:df,13727.887460593,327042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6313453370003,13303
84:2e:27:6b:53:df,13727.890446988,327044,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6343317320006,13305
84:2e:27:6b:53:df,13727.891842051,327045,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6357267950007,13306
84:2e:27:6b:53:df,13727.909559533,327047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6534442770007,13308
84:2e:27:6b:53:df,13727.910921181,327048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6548059249999,13309
84:2e:27:6b:53:df,13737.897659737999,327254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6415444819995,13515
84:2e:27:6b:53:df,13737.899095431998,327255,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6429801759987,13516
84:2e:27:6b:53:df,13737.900530629999,327256,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6444153739994,13517
84:2e:27:6b:53:df,13737.902164081,327257,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6460488250013,13518
84:2e:27:6b:53:df,13737.914123531,327258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6580082750006,13519
84:2e:27:6b:53:df,13737.915529394,327259,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.659414138001,13520
84:2e:27:6b:53:df,13737.916948074999,327260,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6608328189996,13521
84:2e:27:6b:53:df,13747.896565488,327458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6404502320001,13719
84:2e:27:6b:53:df,13747.919676739999,327462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6635614839997,13723
84:2e:27:6b:53:df,13747.921055124001,327463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.664939868002,13724
84:2e:27:6b:53:df,13747.93865144,327465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6825361840001,13726
84:2e:27:6b:53:df,13747.940103134999,327466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6839878789997,13727
84:2e:27:6b:53:df,13747.941406326998,327467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6852910709986,13728
84:2e:27:6b:53:df,13747.942825616,327468,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6867103600016,13729
84:2e:27:6b:53:df,13757.921164233,327674,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.665048977,13935
84:2e:27:6b:53:df,13757.925253454001,327675,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.6691381980017,13936
84:2e:27:6b:53:df,13757.940705276,327677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.6845900200005,13938
84:2e:27:6b:53:df,13757.943519901999,327679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.6874046459998,13940
84:2e:27:6b:53:df,13757.946234291,327680,,158,0x00000005,0x0000002d,0x00000000,0,158,550.690119035,13941
84:2e:27:6b:53:df,13758.033879076998,327688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7777638209991,13949
84:2e:27:6b:53:df,13767.904966312999,327879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.6488510569998,14140
84:2e:27:6b:53:df,13767.942935486,327885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.6868202300011,14146
84:2e:27:6b:53:df,13767.946573068,327886,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.6904578120011,14147
84:2e:27:6b:53:df,13767.947977877999,327887,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.6918626219995,14148
84:2e:27:6b:53:df,13767.949399451998,327888,,158,0x00000005,0x0000002d,0x00000000,0,158,560.6932841959988,14149
84:2e:27:6b:53:df,13767.965403036,327889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7092877800005,14150
84:2e:27:6b:53:df,13767.968063214,327890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7119479580015,14151
84:2e:27:6b:53:df,13767.969489333,327891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7133740770005,14152
84:2e:27:6b:53:df,13767.970972514,327892,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7148572580008,14153
84:2e:27:6b:53:df,13777.956387044,328097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7002717880005,14358
84:2e:27:6b:53:df,13777.957824553,328098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.701709297,14359
84:2e:27:6b:53:df,13777.95926751,328099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7031522540001,14360
84:2e:27:6b:53:df,13777.960597021998,328100,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7044817659989,14361
84:2e:27:6b:53:df,13777.981120126999,328101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7250048709993,14362
84:2e:27:6b:53:df,13777.982703196998,328102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7265879409988,14363
84:2e:27:6b:53:df,13777.984102389999,328103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7279871339997,14364
84:2e:27:6b:53:df,13777.985433416998,328104,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7293181609984,14365
84:2e:27:6b:53:df,13787.966960732,328314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.710845476,14575
84:2e:27:6b:53:df,13787.970026744999,328316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7139114889997,14577
84:2e:27:6b:53:df,13787.971495971,328317,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7153807150007,14578
84:2e:27:6b:53:df,13787.986832132,328318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7307168759999,14579
84:2e:27:6b:53:df,13787.988310488,328319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7321952319999,14580
84:2e:27:6b:53:df,13787.989916159999,328320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7338009039995,14581
84:2e:27:6b:53:df,13787.991251284,328321,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7351360280009,14582
84:2e:27:6b:53:df,13797.986961186998,328526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7308459309988,14787
84:2e:27:6b:53:df,13797.988438089998,328527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7323228339992,14788
84:2e:27:6b:53:df,13797.992311934,328528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7361966780009,14789
84:2e:27:6b:53:df,13798.017065183,328531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7609499270002,14792
84:2e:27:6b:53:df,13798.01858955,328532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7624742940006,14793
84:2e:27:6b:53:df,13798.019962344,328533,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7638470880011,14794
