wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,24892.671435571,637074,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.36783369899786,7441
84:2e:27:6b:53:df,24892.672856432997,637075,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3692545609956,7442
84:2e:27:6b:53:df,24902.658060624,637323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3544587519973,7690
84:2e:27:6b:53:df,24902.659326492,637324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3557246199998,7691
84:2e:27:6b:53:df,24902.66085233,637325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.357250457997,7692
84:2e:27:6b:53:df,24902.680639469,637327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.377037596998,7694
84:2e:27:6b:53:df,24902.682136352996,637328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.37853448099486,7695
84:2e:27:6b:53:df,24902.686157449,637329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.38255557699813,7696
84:2e:27:6b:53:df,24902.687509104,637330,,158,0x00000005,0x0000002d,0x00000000,0,158,300.383907231997,7697
84:2e:27:6b:53:df,24912.667451493,637577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3638496209969,7944
84:2e:27:6b:53:df,24912.668982632,637578,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3653807599985,7945
84:2e:27:6b:53:df,24912.670416031,637579,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.36681415899875,7946
84:2e:27:6b:53:df,24912.671756663996,637580,,158,0x00000005,0x0000002d,0x00000000,0,158,310.36815479199504,7947
84:2e:27:6b:53:df,24912.686021322996,637581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.38241945099435,7948
84:2e:27:6b:53:df,24912.687487622996,637582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3838857509945,7949
84:2e:27:6b:53:df,24912.688956525,637583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3853546529972,7950
84:2e:27:6b:53:df,24912.690355431,637584,,158,0x00000005,0x0000002d,0x00000000,0,158,310.38675355899977,7951
84:2e:27:6b:53:df,24922.669121836,637835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.36551996399794,8202
84:2e:27:6b:53:df,24922.670511043998,637836,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.36690917199667,8203
84:2e:27:6b:53:df,24922.67195434,637837,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.3683524679982,8204
84:2e:27:6b:53:df,24922.673258824998,637838,,158,0x00000005,0x0000002d,0x00000000,0,158,320.3696569529966,8205
84:2e:27:6b:53:df,24922.690237587998,637839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.3866357159968,8206
84:2e:27:6b:53:df,24922.691616172,637840,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.38801429999876,8207
84:2e:27:6b:53:df,24922.693013142998,637841,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.3894112709968,8208
84:2e:27:6b:53:df,24922.694363800998,637842,,158,0x00000005,0x0000002d,0x00000000,0,158,320.39076192899665,8209
84:2e:27:6b:53:df,24932.705655768998,638093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4020538969962,8460
84:2e:27:6b:53:df,24932.707022849998,638094,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4034209779966,8461
84:2e:27:6b:53:df,24932.709889437,638096,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4062875649979,8463
84:2e:27:6b:53:df,24932.723999355,638097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.42039748299794,8464
84:2e:27:6b:53:df,24932.725396632002,638098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4217947600009,8465
84:2e:27:6b:53:df,24932.726808057996,638099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4232061859948,8466
84:2e:27:6b:53:df,24932.728146242,638100,,158,0x00000005,0x0000002d,0x00000000,0,158,330.42454436999833,8467
84:2e:27:6b:53:df,24942.702244619,638351,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.3986427469972,8718
84:2e:27:6b:53:df,24942.703619582997,638352,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4000177109956,8719
84:2e:27:6b:53:df,24942.705005893997,638353,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4014040219954,8720
84:2e:27:6b:53:df,24942.722742124,638354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4191402519973,8721
84:2e:27:6b:53:df,24942.724138925998,638355,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.42053705399667,8722
84:2e:27:6b:53:df,24942.725531306,638356,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.42192943400005,8723
84:2e:27:6b:53:df,24942.726881371,638357,,158,0x00000005,0x0000002d,0x00000000,0,158,340.42327949899845,8724
84:2e:27:6b:53:df,24952.713792687995,638607,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4101908159937,8974
84:2e:27:6b:53:df,24952.7152015,638608,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.41159962799793,8975
84:2e:27:6b:53:df,24952.716478727,638609,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4128768549999,8976
84:2e:27:6b:53:df,24952.738533904998,638610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4349320329966,8977
84:2e:27:6b:53:df,24952.740064548998,638611,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4364626769966,8978
84:2e:27:6b:53:df,24952.741461079997,638612,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.43785920799564,8979
84:2e:27:6b:53:df,24952.742790417997,638613,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4391885459954,8980
84:2e:27:6b:53:df,24962.744570313997,638860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4409684419952,9227
84:2e:27:6b:53:df,24962.746033782998,638861,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4424319109967,9228
84:2e:27:6b:53:df,24962.749239849,638862,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4456379769981,9229
84:2e:27:6b:53:df,24962.750613191,638863,,158,0x00000005,0x0000002d,0x00000000,0,158,360.447011319,9230
84:2e:27:6b:53:df,24962.764506584997,638864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4609047129961,9231
84:2e:27:6b:53:df,24962.768890877996,638867,,158,0x00000005,0x0000002d,0x00000000,0,158,360.46528900599515,9234
84:2e:27:6b:53:df,24972.741857412995,639114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.43825554099385,9481
84:2e:27:6b:53:df,24972.743224772996,639115,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.43962290099444,9482
84:2e:27:6b:53:df,24972.744593784,639116,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4409919119971,9483
84:2e:27:6b:53:df,24972.745935324998,639117,,158,0x00000005,0x0000002d,0x00000000,0,158,370.44233345299654,9484
84:2e:27:6b:53:df,24972.761856252,639118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.45825437999883,9485
84:2e:27:6b:53:df,24972.763223781,639119,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4596219089981,9486
84:2e:27:6b:53:df,24972.764622042996,639120,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.46102017099474,9487
84:2e:27:6b:53:df,24972.765971797995,639121,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4623699259937,9488
84:2e:27:6b:53:df,24982.773581532,639371,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4699796599998,9738
84:2e:27:6b:53:df,24982.791408147998,639373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.48780627599626,9740
84:2e:27:6b:53:df,24982.792756167997,639374,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.48915429599583,9741
84:2e:27:6b:53:df,24982.794196339997,639375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.49059446799583,9742
84:2e:27:6b:53:df,24982.795530508996,639376,,158,0x00000005,0x0000002d,0x00000000,0,158,380.491928636995,9743
84:2e:27:6b:53:df,24992.770401947,639624,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.4668000749989,9991
84:2e:27:6b:53:df,24992.773203417,639626,,158,0x00000005,0x0000002d,0x00000000,0,158,390.469601544999,9993
84:2e:27:6b:53:df,24992.786660531,639627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.48305865899965,9994
84:2e:27:6b:53:df,24992.789370085,639628,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.48576821299866,9995
84:2e:27:6b:53:df,24992.793247192,639629,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.4896453199981,9996
84:2e:27:6b:53:df,25002.774913576,639878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.47131170399734,10245
84:2e:27:6b:53:df,25002.776293532996,639879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.4726916609943,10246
84:2e:27:6b:53:df,25002.777689632,639880,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.47408775999793,10247
84:2e:27:6b:53:df,25002.78128334,639881,,158,0x00000005,0x0000002d,0x00000000,0,158,400.4776814679972,10248
84:2e:27:6b:53:df,25002.796102246,639882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.49250037399906,10249
84:2e:27:6b:53:df,25002.799025489,639884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.49542361699787,10251
84:2e:27:6b:53:df,25002.800403548998,639885,,158,0x00000005,0x0000002d,0x00000000,0,158,400.49680167699626,10252
84:2e:27:6b:53:df,25002.912205097,639897,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.60860322499866,10264
84:2e:27:6b:53:df,25012.784343697,640134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.4807418249984,10501
84:2e:27:6b:53:df,25012.785793515,640135,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.48219164299735,10502
84:2e:27:6b:53:df,25012.787237471,640136,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.48363559899735,10503
84:2e:27:6b:53:df,25012.788385452997,640137,,158,0x00000005,0x0000002d,0x00000000,0,158,410.484783580996,10504
84:2e:27:6b:53:df,25012.805873687998,640138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5022718159962,10505
84:2e:27:6b:53:df,25012.80730063,640139,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5036987579988,10506
84:2e:27:6b:53:df,25012.808731881,640140,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5051300089981,10507
84:2e:27:6b:53:df,25012.810051131,640141,,158,0x00000005,0x0000002d,0x00000000,0,158,410.50644925899906,10508
84:2e:27:6b:53:df,25022.816193394,640393,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5125915219978,10760
84:2e:27:6b:53:df,25022.819226142998,640395,,158,0x00000005,0x0000002d,0x00000000,0,158,420.51562427099634,10762
84:2e:27:6b:53:df,25022.836713606,640396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.53311173399925,10763
84:2e:27:6b:53:df,25022.838171158997,640397,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.534569286996,10764
84:2e:27:6b:53:df,25022.839598257,640398,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5359963849987,10765
84:2e:27:6b:53:df,25022.84092164,640399,,158,0x00000005,0x0000002d,0x00000000,0,158,420.53731976799827,10766
84:2e:27:6b:53:df,25032.815857462996,640651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.51225559099476,11018
84:2e:27:6b:53:df,25032.817986995,640652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.51438512299865,11019
84:2e:27:6b:53:df,25032.836295789,640654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.53269391699723,11021
84:2e:27:6b:53:df,25032.837722782002,640655,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.53412091000064,11022
84:2e:27:6b:53:df,25032.839190425,640656,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.53558855299707,11023
84:2e:27:6b:53:df,25032.840531605998,640657,,158,0x00000005,0x0000002d,0x00000000,0,158,430.53692973399666,11024
84:2e:27:6b:53:df,25042.810902187,640904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.50730031499916,11271
84:2e:27:6b:53:df,25042.812253145,640905,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.50865127299767,11272
84:2e:27:6b:53:df,25042.813689291,640906,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5100874189993,11273
84:2e:27:6b:53:df,25042.815000762002,640907,,158,0x00000005,0x0000002d,0x00000000,0,158,440.51139889000115,11274
84:2e:27:6b:53:df,25042.837587901,640908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5339860289969,11275
84:2e:27:6b:53:df,25042.841361904997,640909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5377600329957,11276
84:2e:27:6b:53:df,25042.84273017,640910,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5391282979981,11277
84:2e:27:6b:53:df,25042.844064259,640911,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5404623869981,11278
84:2e:27:6b:53:df,25052.836212668997,641161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.53261079699587,11528
84:2e:27:6b:53:df,25052.839047996,641162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.53544612399855,11529
84:2e:27:6b:53:df,25052.840430604,641163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.53682873199796,11530
84:2e:27:6b:53:df,25052.843207777,641164,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5396059049999,11531
84:2e:27:6b:53:df,25052.858761582,641165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5551597099984,11532
84:2e:27:6b:53:df,25052.860175247995,641166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.55657337599405,11533
84:2e:27:6b:53:df,25052.861592085,641167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.55799021299754,11534
84:2e:27:6b:53:df,25052.862906743998,641168,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5593048719966,11535
84:2e:27:6b:53:df,25062.840574348997,641417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.5369724769953,11784
84:2e:27:6b:53:df,25062.842019688997,641418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5384178169952,11785
84:2e:27:6b:53:df,25062.843443807997,641419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.53984193599536,11786
84:2e:27:6b:53:df,25062.844796117002,641420,,158,0x00000005,0x0000002d,0x00000000,0,158,460.54119424500095,11787
84:2e:27:6b:53:df,25062.860134221,641421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.5565323489973,11788
84:2e:27:6b:53:df,25062.861624287998,641422,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5580224159967,11789
84:2e:27:6b:53:df,25062.863021719997,641423,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.55941984799574,11790
84:2e:27:6b:53:df,25062.864394902997,641424,,158,0x00000005,0x0000002d,0x00000000,0,158,460.56079303099614,11791
84:2e:27:6b:53:df,25072.837245679,641670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.53364380699713,12037
84:2e:27:6b:53:df,25072.858994309998,641673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.5553924379965,12040
84:2e:27:6b:53:df,25072.860409057997,641674,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.55680718599615,12041
84:2e:27:6b:53:df,25072.861848182,641675,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.55824630999996,12042
84:2e:27:6b:53:df,25072.863177316,641676,,158,0x00000005,0x0000002d,0x00000000,0,158,470.5595754440001,12043
84:2e:27:6b:53:df,25072.879223205,641677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.5756213329987,12044
84:2e:27:6b:53:df,25072.88065539,641678,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.57705351799814,12045
84:2e:27:6b:53:df,25072.882076347996,641679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.5784744759949,12046
84:2e:27:6b:53:df,25072.883474461,641680,,158,0x00000005,0x0000002d,0x00000000,0,158,470.5798725889981,12047
84:2e:27:6b:53:df,25082.883524625,641927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.57992275299694,12294
84:2e:27:6b:53:df,25082.885064427002,641928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.58146255500105,12295
84:2e:27:6b:53:df,25082.886504093996,641929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.582902221995,12296
84:2e:27:6b:53:df,25082.890083957,641930,,158,0x00000005,0x0000002d,0x00000000,0,158,480.58648208500017,12297
84:2e:27:6b:53:df,25082.907455077002,641932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.60385320500063,12299
84:2e:27:6b:53:df,25082.911457151,641933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6078552789986,12300
84:2e:27:6b:53:df,25082.912809512996,641934,,158,0x00000005,0x0000002d,0x00000000,0,158,480.609207640995,12301
84:2e:27:6b:53:df,25092.891427733997,642181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.58782586199595,12548
84:2e:27:6b:53:df,25092.895135756,642182,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.59153388399864,12549
84:2e:27:6b:53:df,25092.896517197,642183,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.5929153249999,12550
84:2e:27:6b:53:df,25092.89783907,642184,,158,0x00000005,0x0000002d,0x00000000,0,158,490.59423719799815,12551
84:2e:27:6b:53:df,25092.913842452996,642185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6102405809943,12552
84:2e:27:6b:53:df,25092.9152616,642186,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6116597279979,12553
84:2e:27:6b:53:df,25092.916659567996,642187,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.61305769599494,12554
84:2e:27:6b:53:df,25092.918032722995,642188,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6144308509938,12555
84:2e:27:6b:53:df,25102.905238958996,642440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.60163708699474,12807
84:2e:27:6b:53:df,25102.906634242,642441,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6030323699997,12808
84:2e:27:6b:53:df,25102.908053762,642442,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.604451889998,12809
84:2e:27:6b:53:df,25102.909359154997,642443,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6057572829959,12810
84:2e:27:6b:53:df,25102.926077016,642444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6224751439986,12811
84:2e:27:6b:53:df,25102.927357942997,642445,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.623756070996,12812
84:2e:27:6b:53:df,25102.928876367998,642446,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.62527449599656,12813
84:2e:27:6b:53:df,25112.916422568996,642696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6128206969952,13063
84:2e:27:6b:53:df,25112.917821588,642697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.614219715997,13064
84:2e:27:6b:53:df,25112.919226885,642698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.61562501299704,13065
84:2e:27:6b:53:df,25112.920523785,642699,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6169219129988,13066
84:2e:27:6b:53:df,25112.93774156,642700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.63413968799796,13067
84:2e:27:6b:53:df,25112.939115282996,642701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.63551341099446,13068
84:2e:27:6b:53:df,25112.940530027998,642702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.63692815599643,13069
84:2e:27:6b:53:df,25112.941866327998,642703,,158,0x00000005,0x0000002d,0x00000000,0,158,510.63826445599625,13070
84:2e:27:6b:53:df,25122.925166865,642950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6215649929982,13317
84:2e:27:6b:53:df,25122.92655844,642951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6229565679969,13318
84:2e:27:6b:53:df,25122.927937087996,642952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6243352159945,13319
84:2e:27:6b:53:df,25122.929858912,642953,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6262570399995,13320
84:2e:27:6b:53:df,25122.950217024998,642955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6466151529967,13322
84:2e:27:6b:53:df,25122.951596202,642956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6479943300001,13323
84:2e:27:6b:53:df,25122.95290935,642957,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6493074779974,13324
84:2e:27:6b:53:df,25132.938025935,643205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6344240629987,13572
84:2e:27:6b:53:df,25132.939328225,643206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6357263529972,13573
84:2e:27:6b:53:df,25132.942983086,643207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6393812139977,13574
84:2e:27:6b:53:df,25132.944387622,643208,,158,0x00000005,0x0000002d,0x00000000,0,158,530.640785749998,13575
84:2e:27:6b:53:df,25132.958930549998,643209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6553286779963,13576
84:2e:27:6b:53:df,25132.960340317997,643210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6567384459959,13577
84:2e:27:6b:53:df,25132.961781497,643211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6581796249993,13578
84:2e:27:6b:53:df,25132.963109504,643212,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6595076319973,13579
84:2e:27:6b:53:df,25142.962347031,643459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6587451589985,13826
84:2e:27:6b:53:df,25142.963723447996,643460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6601215759947,13827
84:2e:27:6b:53:df,25142.965165366,643461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.661563493999,13828
84:2e:27:6b:53:df,25142.966494271,643462,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6628923989992,13829
84:2e:27:6b:53:df,25142.982770265,643463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6791683929987,13830
84:2e:27:6b:53:df,25152.963498956,643716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.6598970839987,14083
84:2e:27:6b:53:df,25152.965068603997,643717,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.6614667319955,14084
84:2e:27:6b:53:df,25152.966522723997,643718,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.6629208519953,14085
84:2e:27:6b:53:df,25152.967905482,643719,,158,0x00000005,0x0000002d,0x00000000,0,158,550.6643036099995,14086
84:2e:27:6b:53:df,25152.983372802002,643720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.6797709300008,14087
84:2e:27:6b:53:df,25152.984818422996,643721,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.6812165509946,14088
84:2e:27:6b:53:df,25152.986275414998,643722,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.6826735429968,14089
84:2e:27:6b:53:df,25152.988962376,643723,,158,0x00000005,0x0000002d,0x00000000,0,158,550.6853605039978,14090
84:2e:27:6b:53:df,25162.970599522,643973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.6669976499979,14340
84:2e:27:6b:53:df,25162.971945901,643974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.6683440289999,14341
84:2e:27:6b:53:df,25162.973357517996,643975,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.6697556459949,14342
84:2e:27:6b:53:df,25162.974704326,643976,,158,0x00000005,0x0000002d,0x00000000,0,158,560.6711024539982,14343
84:2e:27:6b:53:df,25163.003515422002,643978,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.6999135500009,14345
84:2e:27:6b:53:df,25163.004995853997,643979,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7013939819954,14346
84:2e:27:6b:53:df,25163.006374119,643980,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7027722469975,14347
84:2e:27:6b:53:df,25172.991439112997,644227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.6878372409956,14594
84:2e:27:6b:53:df,25172.992963611,644228,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.6893617389978,14595
84:2e:27:6b:53:df,25172.994404499997,644229,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.6908026279962,14596
84:2e:27:6b:53:df,25172.995756708,644230,,158,0x00000005,0x0000002d,0x00000000,0,158,570.6921548359969,14597
84:2e:27:6b:53:df,25173.016719527997,644231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.713117655996,14598
84:2e:27:6b:53:df,25173.026803368997,644233,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7232014969959,14600
84:2e:27:6b:53:df,25173.028156936,644234,,158,0x00000005,0x0000002d,0x00000000,0,158,570.724555064,14601
84:2e:27:6b:53:df,25183.009826645,644485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7062247729991,14852
84:2e:27:6b:53:df,25183.011239167998,644486,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7076372959964,14853
84:2e:27:6b:53:df,25183.012679007996,644487,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7090771359944,14854
84:2e:27:6b:53:df,25183.014001231,644488,,158,0x00000005,0x0000002d,0x00000000,0,158,580.710399358999,14855
84:2e:27:6b:53:df,25183.030574272998,644489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7269724009966,14856
84:2e:27:6b:53:df,25183.031985008998,644490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7283831369969,14857
84:2e:27:6b:53:df,25183.033478931,644491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7298770589987,14858
