wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,18894.807354995,483617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.35901798800114,7426
84:2e:27:6b:53:df,18894.830242483997,483620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.38190547699924,7429
84:2e:27:6b:53:df,18894.831618371998,483621,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3832813650006,7430
84:2e:27:6b:53:df,18894.836338235,483623,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3880012280024,7432
84:2e:27:6b:53:df,18894.848241023,483624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3999040160015,7433
84:2e:27:6b:53:df,18894.849594386,483625,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.40125737900235,7434
84:2e:27:6b:53:df,18894.851073797,483626,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.40273679000165,7435
84:2e:27:6b:53:df,18894.852472873,483627,,158,0x00000005,0x0000002d,0x00000000,0,158,290.40413586600334,7436
84:2e:27:6b:53:df,18904.824702927,483870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.37636592000126,7679
84:2e:27:6b:53:df,18904.82614202,483871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3778050130022,7680
84:2e:27:6b:53:df,18904.827576593998,483872,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3792395870005,7681
84:2e:27:6b:53:df,18904.828974025,483873,,158,0x00000005,0x0000002d,0x00000000,0,158,300.38063701800274,7682
84:2e:27:6b:53:df,18904.845371833,483874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3970348260009,7683
84:2e:27:6b:53:df,18904.84678304,483875,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.398446033003,7684
84:2e:27:6b:53:df,18904.848206241,483876,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.39986923400284,7685
84:2e:27:6b:53:df,18904.84958721,483877,,158,0x00000005,0x0000002d,0x00000000,0,158,300.40125020300184,7686
84:2e:27:6b:53:df,18914.846915626,484127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.39857861900236,7936
84:2e:27:6b:53:df,18914.848195571998,484128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3998585650006,7937
84:2e:27:6b:53:df,18914.849612531,484129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4012755240037,7938
84:2e:27:6b:53:df,18914.85099118,484130,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4026541730018,7939
84:2e:27:6b:53:df,18914.86861446,484131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4202774530022,7940
84:2e:27:6b:53:df,18914.870029258,484132,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.42169225100224,7941
84:2e:27:6b:53:df,18914.871433749,484133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4230967420008,7942
84:2e:27:6b:53:df,18914.872929987,484134,,158,0x00000005,0x0000002d,0x00000000,0,158,310.42459298000176,7943
84:2e:27:6b:53:df,18924.855464104,484386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.40712709700165,8195
84:2e:27:6b:53:df,18924.856961665,484387,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4086246580009,8196
84:2e:27:6b:53:df,18924.858360928,484388,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.410023921002,8197
84:2e:27:6b:53:df,18924.859627676,484389,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4112906690025,8198
84:2e:27:6b:53:df,18924.875273581998,484390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4269365750006,8199
84:2e:27:6b:53:df,18924.880478459,484393,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4321414520018,8202
84:2e:27:6b:53:df,18934.737887129,484628,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.28955012200095,8437
84:2e:27:6b:53:df,18934.874005924998,484643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.42566891800016,8452
84:2e:27:6b:53:df,18934.875431785,484644,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.42709477800236,8453
84:2e:27:6b:53:df,18934.876794136,484645,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4284571290009,8454
84:2e:27:6b:53:df,18934.878173311,484646,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4298363040034,8455
84:2e:27:6b:53:df,18944.880539228,484900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.43220222100354,8709
84:2e:27:6b:53:df,18944.881974196996,484901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.433637189999,8710
84:2e:27:6b:53:df,18944.883381238997,484902,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4350442319992,8711
84:2e:27:6b:53:df,18944.901750011,484903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.45341300400105,8712
84:2e:27:6b:53:df,18944.903171386,484904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4548343790011,8713
84:2e:27:6b:53:df,18944.904958933,484905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4566219260014,8714
84:2e:27:6b:53:df,18944.906349571997,484906,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4580125649991,8715
84:2e:27:6b:53:df,18954.899970471997,485156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.45163346499976,8965
84:2e:27:6b:53:df,18954.916060577998,485157,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.46772357100053,8966
84:2e:27:6b:53:df,18954.919344536,485158,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.47100752900224,8967
84:2e:27:6b:53:df,18954.922470935,485160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4741339280008,8969
84:2e:27:6b:53:df,18964.921146466997,485412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.47280945999955,9221
84:2e:27:6b:53:df,18964.922538126,485413,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4742011190028,9222
84:2e:27:6b:53:df,18964.923957724997,485414,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.47562071799985,9223
84:2e:27:6b:53:df,18964.925264489997,485415,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4769274829996,9224
84:2e:27:6b:53:df,18964.944348926998,485416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.49601192000046,9225
84:2e:27:6b:53:df,18964.947708598,485417,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4993715910023,9226
84:2e:27:6b:53:df,18964.949081051996,485418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.500744044999,9227
84:2e:27:6b:53:df,18964.950537983,485419,,158,0x00000005,0x0000002d,0x00000000,0,158,360.5022009760032,9228
84:2e:27:6b:53:df,18965.081880283997,485436,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.63354327699926,9245
84:2e:27:6b:53:df,18974.902005329997,485668,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4536683229999,9477
84:2e:27:6b:53:df,18974.923636351,485671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.47529934400154,9480
84:2e:27:6b:53:df,18974.92529086,485672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.47695385300176,9481
84:2e:27:6b:53:df,18974.92672719,485673,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.47839018300147,9482
84:2e:27:6b:53:df,18974.928108549997,485674,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4797715429995,9483
84:2e:27:6b:53:df,18974.94736324,485677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.49902623300295,9486
84:2e:27:6b:53:df,18974.948909876,485678,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5005728690012,9487
84:2e:27:6b:53:df,18984.956164925,485927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.50782791800157,9736
84:2e:27:6b:53:df,18984.95753995,485928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5092029430016,9737
84:2e:27:6b:53:df,18984.958993443997,485929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.51065643699985,9738
84:2e:27:6b:53:df,18984.960372698,485930,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5120356910011,9739
84:2e:27:6b:53:df,18984.975213734997,485931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5268767279995,9740
84:2e:27:6b:53:df,18984.976578487,485932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5282414800022,9741
84:2e:27:6b:53:df,18984.977992483,485933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5296554760025,9742
84:2e:27:6b:53:df,18984.979397138,485934,,158,0x00000005,0x0000002d,0x00000000,0,158,380.53106013100114,9743
84:2e:27:6b:53:df,18994.952663386,486179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.50432637900303,9988
84:2e:27:6b:53:df,18994.954059843,486180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.50572283600195,9989
84:2e:27:6b:53:df,18994.955346518997,486181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.50700951199906,9990
84:2e:27:6b:53:df,18994.95678102,486182,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5084440130013,9991
84:2e:27:6b:53:df,18994.972869268,486183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5245322610026,9992
84:2e:27:6b:53:df,18994.97426684,486184,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.525929833002,9993
84:2e:27:6b:53:df,18994.975664797,486185,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.52732779000144,9994
84:2e:27:6b:53:df,18994.977026965,486186,,158,0x00000005,0x0000002d,0x00000000,0,158,390.52868995800236,9995
84:2e:27:6b:53:df,19004.958116013997,486436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.50977900699945,10245
84:2e:27:6b:53:df,19004.959516992,486437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.51117998500195,10246
84:2e:27:6b:53:df,19004.960908846,486438,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5125718390009,10247
84:2e:27:6b:53:df,19004.962259036998,486439,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5139220300007,10248
84:2e:27:6b:53:df,19004.979075831998,486440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5307388250003,10249
84:2e:27:6b:53:df,19004.980449731996,486441,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.532112724999,10250
84:2e:27:6b:53:df,19004.981849763997,486442,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5335127569997,10251
84:2e:27:6b:53:df,19004.983158491,486443,,158,0x00000005,0x0000002d,0x00000000,0,158,400.53482148400144,10252
84:2e:27:6b:53:df,19014.984511728,486693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.53617472100086,10502
84:2e:27:6b:53:df,19014.985903121997,486694,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5375661149992,10503
84:2e:27:6b:53:df,19014.987336563,486695,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.53899955600355,10504
84:2e:27:6b:53:df,19014.993002024,486696,,158,0x00000005,0x0000002d,0x00000000,0,158,410.54466501700153,10505
84:2e:27:6b:53:df,19015.009195369,486698,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.56085836200145,10507
84:2e:27:6b:53:df,19015.013046983997,486700,,158,0x00000005,0x0000002d,0x00000000,0,158,410.56470997699944,10509
84:2e:27:6b:53:df,19024.977785272,486948,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.52944826500243,10757
84:2e:27:6b:53:df,19024.979128837,486949,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5307918300023,10758
84:2e:27:6b:53:df,19024.98047255,486950,,158,0x00000005,0x0000002d,0x00000000,0,158,420.53213554300237,10759
84:2e:27:6b:53:df,19024.997882076,486951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5495450690032,10760
84:2e:27:6b:53:df,19034.982567159997,487204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.53423015299995,11013
84:2e:27:6b:53:df,19034.983996373998,487205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.53565936700033,11014
84:2e:27:6b:53:df,19034.985443503,487206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5371064960018,11015
84:2e:27:6b:53:df,19034.986792933,487207,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5384559260019,11016
84:2e:27:6b:53:df,19035.002550986,487208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.55421397900136,11017
84:2e:27:6b:53:df,19035.003984957,487209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.555647950001,11018
84:2e:27:6b:53:df,19035.00539893,487210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.55706192300204,11019
84:2e:27:6b:53:df,19035.008499885,487211,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5601628780023,11020
84:2e:27:6b:53:df,19044.996719296,487463,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5483822890019,11272
84:2e:27:6b:53:df,19045.014020101997,487465,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.56568309499926,11274
84:2e:27:6b:53:df,19045.015409269,487466,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5670722620016,11275
84:2e:27:6b:53:df,19045.0167596,487467,,158,0x00000005,0x0000002d,0x00000000,0,158,440.56842259300174,11276
84:2e:27:6b:53:df,19055.009089438,487714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5607524310035,11523
84:2e:27:6b:53:df,19055.010503468,487715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.56216646100074,11524
84:2e:27:6b:53:df,19055.011986775,487716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5636497680025,11525
84:2e:27:6b:53:df,19055.013280768,487717,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5649437610009,11526
84:2e:27:6b:53:df,19055.030790722998,487718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5824537160006,11527
84:2e:27:6b:53:df,19055.032237679,487719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5839006720016,11528
84:2e:27:6b:53:df,19055.033661625,487720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5853246180013,11529
84:2e:27:6b:53:df,19055.035027731,487721,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5866907240015,11530
84:2e:27:6b:53:df,19065.027923226997,487975,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5795862199993,11784
84:2e:27:6b:53:df,19065.041605226,487976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.5932682190032,11785
84:2e:27:6b:53:df,19065.043070616997,487977,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5947336099998,11786
84:2e:27:6b:53:df,19065.044465773,487978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.59612876600295,11787
84:2e:27:6b:53:df,19065.045968726,487979,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5976317190034,11788
84:2e:27:6b:53:df,19075.032696891998,488228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.5843598850006,12037
84:2e:27:6b:53:df,19075.034345239997,488229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.58600823300003,12038
84:2e:27:6b:53:df,19075.035795961998,488230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.58745895500033,12039
84:2e:27:6b:53:df,19075.037169146,488231,,158,0x00000005,0x0000002d,0x00000000,0,158,470.58883213900117,12040
84:2e:27:6b:53:df,19075.052584346,488232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6042473390007,12041
84:2e:27:6b:53:df,19075.054022892,488233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.60568588500246,12042
84:2e:27:6b:53:df,19075.055344653996,488234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6070076469987,12043
84:2e:27:6b:53:df,19075.056807484998,488235,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6084704780005,12044
84:2e:27:6b:53:df,19085.056018205,488486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.60768119800196,12295
84:2e:27:6b:53:df,19085.057428731998,488487,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6090917250003,12296
84:2e:27:6b:53:df,19085.058823392,488488,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6104863850014,12297
84:2e:27:6b:53:df,19085.060175981,488489,,158,0x00000005,0x0000002d,0x00000000,0,158,480.61183897400406,12298
84:2e:27:6b:53:df,19085.076931281998,488490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.62859427500007,12299
84:2e:27:6b:53:df,19085.078284864998,488491,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6299478580004,12300
84:2e:27:6b:53:df,19085.079644378,488492,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.63130737100073,12301
84:2e:27:6b:53:df,19085.081005052998,488493,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6326680460006,12302
84:2e:27:6b:53:df,19095.077315726998,488747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6289787200003,12556
84:2e:27:6b:53:df,19095.078788943,488748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6304519360019,12557
84:2e:27:6b:53:df,19095.081547207,488750,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6332102000015,12559
84:2e:27:6b:53:df,19105.058100939998,488998,,158,0x00000005,0x0000002d,0x00000000,0,158,500.60976393300007,12807
84:2e:27:6b:53:df,19105.076154021,488999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6278170140031,12808
84:2e:27:6b:53:df,19105.082488374,489000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6341513670013,12809
84:2e:27:6b:53:df,19105.084094734997,489001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6357577279996,12810
84:2e:27:6b:53:df,19105.086165085,489002,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6378280780009,12811
84:2e:27:6b:53:df,19105.095156284,489003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.64681927700076,12812
84:2e:27:6b:53:df,19105.097986718996,489004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6496497119988,12813
84:2e:27:6b:53:df,19105.111611876,489006,,158,0x00000005,0x0000002d,0x00000000,0,158,500.66327486900263,12815
84:2e:27:6b:53:df,19115.091502686,489251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.64316567900096,13060
84:2e:27:6b:53:df,19115.110561581,489254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.66222457400363,13063
84:2e:27:6b:53:df,19115.117047166,489256,,158,0x00000005,0x0000002d,0x00000000,0,158,510.66871015900324,13065
84:2e:27:6b:53:df,19115.140852663997,489258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6925156569996,13067
84:2e:27:6b:53:df,19115.142248701,489259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.69391169400114,13068
84:2e:27:6b:53:df,19115.143587286,489260,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6952502790009,13069
84:2e:27:6b:53:df,19125.110630658,489509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.662293651003,13318
84:2e:27:6b:53:df,19125.112058436996,489510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.663721429999,13319
84:2e:27:6b:53:df,19125.113549599,489511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6652125920009,13320
84:2e:27:6b:53:df,19125.114897836,489512,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6665608290023,13321
84:2e:27:6b:53:df,19125.131061681997,489513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6827246749999,13322
84:2e:27:6b:53:df,19135.132115551,489760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6837785440039,13569
84:2e:27:6b:53:df,19135.13353203,489761,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6851950230011,13570
84:2e:27:6b:53:df,19135.13490875,489762,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.686571743001,13571
84:2e:27:6b:53:df,19135.136228738,489763,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6878917310023,13572
84:2e:27:6b:53:df,19135.152318503,489764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7039814960008,13573
84:2e:27:6b:53:df,19135.15383915,489765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7055021430024,13574
84:2e:27:6b:53:df,19135.155435708,489766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7070987010011,13575
84:2e:27:6b:53:df,19135.156955549,489767,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7086185420012,13576
84:2e:27:6b:53:df,19135.225092284,489771,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7767552770019,13580
84:2e:27:6b:53:df,19145.145191523,490015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6968545160016,13824
84:2e:27:6b:53:df,19145.146937344998,490016,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6986003380007,13825
84:2e:27:6b:53:df,19145.162095408,490018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7137584010015,13827
84:2e:27:6b:53:df,19145.164884293,490020,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7165472860033,13829
84:2e:27:6b:53:df,19145.274889569,490033,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.8265525620009,13842
84:2e:27:6b:53:df,19155.129992571,490263,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.6816555640034,14072
84:2e:27:6b:53:df,19155.131519620998,490264,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.6831826140005,14073
84:2e:27:6b:53:df,19155.150514033998,490267,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7021770270003,14076
84:2e:27:6b:53:df,19155.151938614,490268,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7036016070015,14077
84:2e:27:6b:53:df,19155.153287594,490269,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7049505870018,14078
84:2e:27:6b:53:df,19155.167186839997,490270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7188498329997,14079
84:2e:27:6b:53:df,19155.171465031,490273,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7231280240012,14082
84:2e:27:6b:53:df,19165.17142676,490519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7230897530026,14328
84:2e:27:6b:53:df,19165.172817921997,490520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7244809149997,14329
84:2e:27:6b:53:df,19165.174284908,490521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7259479010027,14330
84:2e:27:6b:53:df,19165.175494835,490522,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7271578280015,14331
84:2e:27:6b:53:df,19165.189190841997,490523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7408538349991,14332
84:2e:27:6b:53:df,19165.19062248,490524,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.742285473003,14333
84:2e:27:6b:53:df,19165.192017756,490525,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7436807490012,14334
84:2e:27:6b:53:df,19165.193383949998,490526,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7450469430005,14335
84:2e:27:6b:53:df,19175.169758293996,490773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7214212869985,14582
84:2e:27:6b:53:df,19175.171098862,490774,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7227618550023,14583
84:2e:27:6b:53:df,19175.172580013,490775,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7242430060032,14584
84:2e:27:6b:53:df,19175.173946343,490776,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7256093360011,14585
84:2e:27:6b:53:df,19175.195007715,490779,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7466707080021,14588
84:2e:27:6b:53:df,19175.196328973998,490780,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7479919670004,14589
84:2e:27:6b:53:df,19185.188017929,491031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7396809220008,14840
84:2e:27:6b:53:df,19185.189565762998,491032,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.741228756,14841
84:2e:27:6b:53:df,19185.190923574,491033,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7425865670011,14842
84:2e:27:6b:53:df,19185.192329538,491034,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7439925310027,14843
84:2e:27:6b:53:df,19185.214304929,491037,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7659679220014,14846
84:2e:27:6b:53:df,19185.215676079,491038,,158,0x00000005,0x0000002d,0x00000000,0,158,580.767339072001,14847
84:2e:27:6b:53:df,19195.220534316,491289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7721973090011,15098
84:2e:27:6b:53:df,19195.221989365,491290,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7736523580024,15099
84:2e:27:6b:53:df,19195.223416132998,491291,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7750791260005,15100
84:2e:27:6b:53:df,19195.224759628996,491292,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7764226219988,15101
84:2e:27:6b:53:df,19195.240876767,491293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7925397600011,15102
84:2e:27:6b:53:df,19195.242305003998,491294,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7939679970004,15103
84:2e:27:6b:53:df,19195.243743446,491295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7954064390033,15104
84:2e:27:6b:53:df,19195.245091801997,491296,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7967547949993,15105
