wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,8060.720991854,206673,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.4870940970013,6872
84:2e:27:6b:53:df,8070.573024911999,206904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3391271549999,7103
84:2e:27:6b:53:df,8070.574487544,206905,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3405897870007,7104
84:2e:27:6b:53:df,8070.575942320999,206906,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3420445640004,7105
84:2e:27:6b:53:df,8070.5772896280005,206907,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3433918710016,7106
84:2e:27:6b:53:df,8070.5928923599995,206908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3589946030006,7107
84:2e:27:6b:53:df,8070.59433148,206909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3604337230008,7108
84:2e:27:6b:53:df,8070.595797980999,206910,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.36190022400024,7109
84:2e:27:6b:53:df,8070.597163468,206911,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3632657110011,7110
84:2e:27:6b:53:df,8080.584108544,207161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.35021078700083,7360
84:2e:27:6b:53:df,8080.585548829999,207162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.35165107300054,7361
84:2e:27:6b:53:df,8080.586945393,207163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.35304763600107,7362
84:2e:27:6b:53:df,8080.588266655,207164,,158,0x00000005,0x0000002d,0x00000000,0,158,280.35436889800076,7363
84:2e:27:6b:53:df,8080.603479099999,207165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3695813430004,7364
84:2e:27:6b:53:df,8080.60492128,207166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.371023523001,7365
84:2e:27:6b:53:df,8080.60630222,207167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37240446300075,7366
84:2e:27:6b:53:df,8080.607618279,207168,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37372052200135,7367
84:2e:27:6b:53:df,8090.586987691999,207416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.35308993499984,7615
84:2e:27:6b:53:df,8090.588350133,207417,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.35445237600106,7616
84:2e:27:6b:53:df,8090.5900865349995,207418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3561887780006,7617
84:2e:27:6b:53:df,8090.591327419,207419,,158,0x00000005,0x0000002d,0x00000000,0,158,290.35742966200087,7618
84:2e:27:6b:53:df,8090.607357909,207420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3734601520009,7619
84:2e:27:6b:53:df,8090.608956321,207421,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.37505856400094,7620
84:2e:27:6b:53:df,8090.610419028,207422,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.37652127100137,7621
84:2e:27:6b:53:df,8090.611750719,207423,,158,0x00000005,0x0000002d,0x00000000,0,158,290.37785296200127,7622
84:2e:27:6b:53:df,8100.6114358919995,207670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3775381350006,7869
84:2e:27:6b:53:df,8100.612777766999,207671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3788800100001,7870
84:2e:27:6b:53:df,8100.615550066999,207673,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3816523100004,7872
84:2e:27:6b:53:df,8100.631667026999,207674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.39776927,7873
84:2e:27:6b:53:df,8100.633029262,207675,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3991315050007,7874
84:2e:27:6b:53:df,8100.634424700999,207676,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4005269440004,7875
84:2e:27:6b:53:df,8110.617656354,207927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.38375859700136,8126
84:2e:27:6b:53:df,8110.628990114999,207928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3950923580005,8127
84:2e:27:6b:53:df,8110.6303893780005,207929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3964916210016,8128
84:2e:27:6b:53:df,8110.63168366,207930,,158,0x00000005,0x0000002d,0x00000000,0,158,310.397785903001,8129
84:2e:27:6b:53:df,8110.642106169,207931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.40820841200093,8130
84:2e:27:6b:53:df,8110.643516473,207932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4096187160012,8131
84:2e:27:6b:53:df,8110.6449809880005,207933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4110832310016,8132
84:2e:27:6b:53:df,8110.646309445,207934,,158,0x00000005,0x0000002d,0x00000000,0,158,310.41241168800116,8133
84:2e:27:6b:53:df,8120.629219664999,208186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.39532190800037,8385
84:2e:27:6b:53:df,8120.630622631,208187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.39672487400094,8386
84:2e:27:6b:53:df,8120.632004033,208188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.3981062760013,8387
84:2e:27:6b:53:df,8120.633389191999,208189,,158,0x00000005,0x0000002d,0x00000000,0,158,320.3994914350005,8388
84:2e:27:6b:53:df,8120.649582281999,208190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.41568452499996,8389
84:2e:27:6b:53:df,8120.650967828,208191,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.41707007100104,8390
84:2e:27:6b:53:df,8120.652365971999,208192,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.41846821499985,8391
84:2e:27:6b:53:df,8120.653693223,208193,,158,0x00000005,0x0000002d,0x00000000,0,158,320.41979546600123,8392
84:2e:27:6b:53:df,8130.661338935,208442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.42744117800066,8641
84:2e:27:6b:53:df,8130.662719688,208443,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.42882193100104,8642
84:2e:27:6b:53:df,8130.664168808,208444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.430271051001,8643
84:2e:27:6b:53:df,8130.66549115,208445,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4315933930011,8644
84:2e:27:6b:53:df,8130.681365889,208446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4474681320007,8645
84:2e:27:6b:53:df,8130.682700666999,208447,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.44880291000027,8646
84:2e:27:6b:53:df,8130.684150165,208448,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4502524080008,8647
84:2e:27:6b:53:df,8130.685473131999,208449,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4515753750002,8648
84:2e:27:6b:53:df,8140.65629499,208691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.422397233001,8890
84:2e:27:6b:53:df,8140.657744055,208692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4238462980011,8891
84:2e:27:6b:53:df,8140.659177796999,208693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.42528003999996,8892
84:2e:27:6b:53:df,8140.660536659,208694,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4266389020013,8893
84:2e:27:6b:53:df,8140.677690558,208695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4437928010011,8894
84:2e:27:6b:53:df,8140.679113624999,208696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.44521586800056,8895
84:2e:27:6b:53:df,8140.680590671,208697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4466929140008,8896
84:2e:27:6b:53:df,8140.681924733,208698,,158,0x00000005,0x0000002d,0x00000000,0,158,340.44802697600153,8897
84:2e:27:6b:53:df,8150.684219474,208944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4503217170013,9143
84:2e:27:6b:53:df,8150.6855338899995,208945,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.45163613300065,9144
84:2e:27:6b:53:df,8150.6870147459995,208946,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4531169890006,9145
84:2e:27:6b:53:df,8150.688420744999,208947,,158,0x00000005,0x0000002d,0x00000000,0,158,350.45452298800046,9146
84:2e:27:6b:53:df,8150.7050558149995,208948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4711580580006,9147
84:2e:27:6b:53:df,8150.706453385,208949,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4725556280009,9148
84:2e:27:6b:53:df,8150.707896264,208950,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.47399850700094,9149
84:2e:27:6b:53:df,8150.709284746999,208951,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4753869900005,9150
84:2e:27:6b:53:df,8160.678163481999,209197,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.44426572500015,9396
84:2e:27:6b:53:df,8160.697852564,209200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.46395480700085,9399
84:2e:27:6b:53:df,8160.69951755,209201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.46561979300077,9400
84:2e:27:6b:53:df,8160.701062398,209202,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.46716464100155,9401
84:2e:27:6b:53:df,8160.702577286999,209203,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4686795300004,9402
84:2e:27:6b:53:df,8160.718299310999,209204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4844015540002,9403
84:2e:27:6b:53:df,8160.719656986999,209205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.48575923000044,9404
84:2e:27:6b:53:df,8160.721127755999,209206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4872299990002,9405
84:2e:27:6b:53:df,8160.722506085,209207,,158,0x00000005,0x0000002d,0x00000000,0,158,360.48860832800074,9406
84:2e:27:6b:53:df,8170.701333986999,209455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4674362300002,9654
84:2e:27:6b:53:df,8170.702765694,209456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.46886793700105,9655
84:2e:27:6b:53:df,8170.704196379999,209457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4702986230004,9656
84:2e:27:6b:53:df,8170.705537119,209458,,158,0x00000005,0x0000002d,0x00000000,0,158,370.47163936200104,9657
84:2e:27:6b:53:df,8170.722263846999,209459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.48836609000045,9658
84:2e:27:6b:53:df,8170.723727265,209460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4898295080011,9659
84:2e:27:6b:53:df,8170.725200664,209461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4913029070012,9660
84:2e:27:6b:53:df,8170.7265983,209462,,158,0x00000005,0x0000002d,0x00000000,0,158,370.49270054300086,9661
84:2e:27:6b:53:df,8180.718490234,209712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.48459247700066,9911
84:2e:27:6b:53:df,8180.71985737,209713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4859596130009,9912
84:2e:27:6b:53:df,8180.721317115,209714,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4874193580008,9913
84:2e:27:6b:53:df,8180.722643231999,209715,,158,0x00000005,0x0000002d,0x00000000,0,158,380.48874547500054,9914
84:2e:27:6b:53:df,8180.738245486999,209716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5043477300005,9915
84:2e:27:6b:53:df,8180.739611459,209717,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.50571370200123,9916
84:2e:27:6b:53:df,8180.741049476,209718,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.50715171900083,9917
84:2e:27:6b:53:df,8180.742396324,209719,,158,0x00000005,0x0000002d,0x00000000,0,158,380.50849856700097,9918
84:2e:27:6b:53:df,8190.735401921999,209969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.50150416500037,10168
84:2e:27:6b:53:df,8190.736974408,209970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5030766510008,10169
84:2e:27:6b:53:df,8190.738430463,209971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.50453270600156,10170
84:2e:27:6b:53:df,8190.739809194999,209972,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5059114380001,10171
84:2e:27:6b:53:df,8190.755946018001,209973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.52204826100206,10172
84:2e:27:6b:53:df,8190.757345761999,209974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5234480050003,10173
84:2e:27:6b:53:df,8190.758787170999,209975,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5248894140004,10174
84:2e:27:6b:53:df,8190.760139511999,209976,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5262417550002,10175
84:2e:27:6b:53:df,8200.738228662,210215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.50433090500064,10414
84:2e:27:6b:53:df,8200.739449489001,210216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.50555173200246,10415
84:2e:27:6b:53:df,8200.740939967,210217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5070422100007,10416
84:2e:27:6b:53:df,8200.742257858,210218,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5083601010019,10417
84:2e:27:6b:53:df,8200.758833734,210219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5249359770014,10418
84:2e:27:6b:53:df,8200.760212173001,210220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5263144160026,10419
84:2e:27:6b:53:df,8200.761609667,210221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5277119100019,10420
84:2e:27:6b:53:df,8200.763127422,210222,,158,0x00000005,0x0000002d,0x00000000,0,158,400.52922966500137,10421
84:2e:27:6b:53:df,8210.757281363001,210463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5233836060024,10662
84:2e:27:6b:53:df,8210.758662056,210464,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5247642990007,10663
84:2e:27:6b:53:df,8210.760110842,210465,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5262130850015,10664
84:2e:27:6b:53:df,8210.761520986,210466,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5276232290007,10665
84:2e:27:6b:53:df,8210.776894857,210467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5429971000003,10666
84:2e:27:6b:53:df,8210.778321427,210468,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5444236700014,10667
84:2e:27:6b:53:df,8210.77974449,210469,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5458467330018,10668
84:2e:27:6b:53:df,8210.781092147,210470,,158,0x00000005,0x0000002d,0x00000000,0,158,410.547194390002,10669
84:2e:27:6b:53:df,8220.765662781001,210713,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5317650240022,10912
84:2e:27:6b:53:df,8220.769600128002,210714,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.535702371003,10913
84:2e:27:6b:53:df,8220.773252003,210715,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5393542460015,10914
84:2e:27:6b:53:df,8220.774647442,210716,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5407496850012,10915
84:2e:27:6b:53:df,8220.787846792,210717,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5539490350011,10916
84:2e:27:6b:53:df,8220.789271209002,210718,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.55537345200264,10917
84:2e:27:6b:53:df,8220.790750569,210719,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5568528120011,10918
84:2e:27:6b:53:df,8220.792104122,210720,,158,0x00000005,0x0000002d,0x00000000,0,158,420.55820636500084,10919
84:2e:27:6b:53:df,8230.803336592,210964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.56943883500116,11163
84:2e:27:6b:53:df,8230.80476757,210965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5708698130011,11164
84:2e:27:6b:53:df,8230.810381733001,210966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.57648397600224,11165
84:2e:27:6b:53:df,8230.81166922,210967,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5777714630012,11166
84:2e:27:6b:53:df,8230.833140022,210968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5992422650006,11167
84:2e:27:6b:53:df,8230.834723908001,210969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.60082615100237,11168
84:2e:27:6b:53:df,8230.836168341,210970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6022705840014,11169
84:2e:27:6b:53:df,8230.838748283,210971,,158,0x00000005,0x0000002d,0x00000000,0,158,430.6048505260014,11170
84:2e:27:6b:53:df,8240.786752531001,211210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5528547740023,11409
84:2e:27:6b:53:df,8240.807552932,211213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.57365517500057,11412
84:2e:27:6b:53:df,8240.808910540001,211214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5750127830024,11413
84:2e:27:6b:53:df,8240.810331344,211215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5764335870017,11414
84:2e:27:6b:53:df,8240.811668501,211216,,158,0x00000005,0x0000002d,0x00000000,0,158,440.577770744002,11415
84:2e:27:6b:53:df,8240.827654328,211217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5937565710019,11416
84:2e:27:6b:53:df,8240.829083998002,211218,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5951862410029,11417
84:2e:27:6b:53:df,8240.830479659,211219,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.59658190200116,11418
84:2e:27:6b:53:df,8240.831814570001,211220,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5979168130025,11419
84:2e:27:6b:53:df,8250.828919741,211465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5950219840006,11664
84:2e:27:6b:53:df,8250.830375019,211466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5964772620018,11665
84:2e:27:6b:53:df,8250.831788618001,211467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.59789086100227,11666
84:2e:27:6b:53:df,8250.833202209002,211468,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5993044520028,11667
84:2e:27:6b:53:df,8250.849218606001,211469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6153208490023,11668
84:2e:27:6b:53:df,8250.850654503001,211470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.61675674600247,11669
84:2e:27:6b:53:df,8250.85225634,211471,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6183585830013,11670
84:2e:27:6b:53:df,8250.853607135,211472,,158,0x00000005,0x0000002d,0x00000000,0,158,450.61970937800197,11671
84:2e:27:6b:53:df,8260.842226156,211715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.60832839900195,11914
84:2e:27:6b:53:df,8260.84344523,211716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.60954747300184,11915
84:2e:27:6b:53:df,8260.844937213002,211717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6110394560028,11916
84:2e:27:6b:53:df,8260.84626693,211718,,158,0x00000005,0x0000002d,0x00000000,0,158,460.61236917300175,11917
84:2e:27:6b:53:df,8260.862748531,211719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6288507740019,11918
84:2e:27:6b:53:df,8260.864130177,211720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.63023242000145,11919
84:2e:27:6b:53:df,8260.865516709,211721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6316189520012,11920
84:2e:27:6b:53:df,8260.866849081,211722,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6329513240007,11921
84:2e:27:6b:53:df,8270.84790997,211965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.61401221300093,12164
84:2e:27:6b:53:df,8270.849320953,211966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.61542319600176,12165
84:2e:27:6b:53:df,8270.868466262,211969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.63456850500097,12168
84:2e:27:6b:53:df,8270.869881572,211970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.63598381500105,12169
84:2e:27:6b:53:df,8270.871288588001,211971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.63739083100245,12170
84:2e:27:6b:53:df,8270.872630670001,211972,,158,0x00000005,0x0000002d,0x00000000,0,158,470.63873291300206,12171
84:2e:27:6b:53:df,8300.928216396,212721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6943186390008,12920
84:2e:27:6b:53:df,8300.929619864,212722,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.69572210700153,12921
84:2e:27:6b:53:df,8300.931229712,212723,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.69733195500066,12922
84:2e:27:6b:53:df,8300.932558994,212724,,158,0x00000005,0x0000002d,0x00000000,0,158,500.69866123700103,12923
84:2e:27:6b:53:df,8310.927288282,212972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.69339052500163,13171
84:2e:27:6b:53:df,8310.928565384002,212973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6946676270027,13172
84:2e:27:6b:53:df,8310.932750658001,212976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6988529010023,13175
84:2e:27:6b:53:df,8310.936653272,212978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7027555150007,13177
84:2e:27:6b:53:df,8310.943324652,212979,,158,0x00000005,0x0000002d,0x00000000,0,158,510.70942689500134,13178
84:2e:27:6b:53:df,8320.927485925,213225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.693588168001,13424
84:2e:27:6b:53:df,8320.928846249,213226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6949484920015,13425
84:2e:27:6b:53:df,8320.930281567,213227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.696383810001,13426
84:2e:27:6b:53:df,8320.931587504001,213228,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6976897470022,13427
84:2e:27:6b:53:df,8320.944905261,213229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7110075040009,13428
84:2e:27:6b:53:df,8320.946398538,213230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7125007810018,13429
84:2e:27:6b:53:df,8320.947839647,213231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7139418900015,13430
84:2e:27:6b:53:df,8320.949190994,213232,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7152932370018,13431
84:2e:27:6b:53:df,8330.940561476,213483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.706663719001,13682
84:2e:27:6b:53:df,8330.941961574,213484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7080638170019,13683
84:2e:27:6b:53:df,8330.943385441,213485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.709487684001,13684
84:2e:27:6b:53:df,8330.944754942,213486,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7108571850013,13685
84:2e:27:6b:53:df,8330.95802167,213487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7241239130008,13686
84:2e:27:6b:53:df,8330.959407095,213488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7255093380018,13687
84:2e:27:6b:53:df,8330.960833287,213489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7269355300004,13688
84:2e:27:6b:53:df,8330.962186415001,213490,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7282886580024,13689
84:2e:27:6b:53:df,8340.956360909,213741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7224631520012,13940
84:2e:27:6b:53:df,8340.957771953,213742,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7238741960018,13941
84:2e:27:6b:53:df,8340.959191519001,213743,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7252937620024,13942
84:2e:27:6b:53:df,8340.960529458001,213744,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7266317010026,13943
84:2e:27:6b:53:df,8340.976929619,213745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7430318620018,13944
84:2e:27:6b:53:df,8340.978344375,213746,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7444466180013,13945
84:2e:27:6b:53:df,8340.979765130001,213747,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7458673730025,13946
84:2e:27:6b:53:df,8340.981093337,213748,,158,0x00000005,0x0000002d,0x00000000,0,158,540.747195580002,13947
84:2e:27:6b:53:df,8350.960949109001,213987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7270513520025,14186
84:2e:27:6b:53:df,8350.962272912,213988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7283751550012,14187
84:2e:27:6b:53:df,8350.963753604,213989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.729855847002,14188
84:2e:27:6b:53:df,8350.965066279,213990,,158,0x00000005,0x0000002d,0x00000000,0,158,550.731168522002,14189
84:2e:27:6b:53:df,8350.980917816,213991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7470200590005,14190
84:2e:27:6b:53:df,8350.982269913002,213992,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7483721560029,14191
84:2e:27:6b:53:df,8350.983755211,213993,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7498574540014,14192
84:2e:27:6b:53:df,8350.985142757,213994,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7512450000004,14193
84:2e:27:6b:53:df,8360.982469812,214245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7485720550003,14444
84:2e:27:6b:53:df,8360.983848542,214246,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7499507850016,14445
