wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,50075.876981299,1233367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3599005599972,7090
84:2e:27:6b:53:df,50075.87842011201,1233368,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36133937300474,7091
84:2e:27:6b:53:df,50075.87989812,1233369,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.36281738099933,7092
84:2e:27:6b:53:df,50075.881277656,1233370,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3641969169985,7093
84:2e:27:6b:53:df,50075.897634451,1233371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3805537119988,7094
84:2e:27:6b:53:df,50075.90469212201,1233372,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3876113830047,7095
84:2e:27:6b:53:df,50075.906082265006,1233373,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.389001526004,7096
84:2e:27:6b:53:df,50075.907484283,1233374,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3904035439991,7097
84:2e:27:6b:53:df,50085.893213234,1233625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37613249499555,7348
84:2e:27:6b:53:df,50085.894554581,1233626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3774738419961,7349
84:2e:27:6b:53:df,50085.895982248,1233627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37890150900057,7350
84:2e:27:6b:53:df,50085.89736147501,1233628,,158,0x00000005,0x0000002d,0x00000000,0,158,280.38028073600435,7351
84:2e:27:6b:53:df,50085.915402633,1233629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3983218939975,7352
84:2e:27:6b:53:df,50085.916775549,1233630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3996948099957,7353
84:2e:27:6b:53:df,50085.918255718,1233631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.40117497900064,7354
84:2e:27:6b:53:df,50085.91960521201,1233632,,158,0x00000005,0x0000002d,0x00000000,0,158,280.40252447300736,7355
84:2e:27:6b:53:df,50095.91220780701,1233881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3951270680045,7604
84:2e:27:6b:53:df,50095.913399648,1233882,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3963189089991,7605
84:2e:27:6b:53:df,50095.916277323005,1233884,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3991965840032,7607
84:2e:27:6b:53:df,50095.932572931,1233885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.41549219199806,7608
84:2e:27:6b:53:df,50095.93393469301,1233886,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4168539540042,7609
84:2e:27:6b:53:df,50095.93534796701,1233887,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4182672280076,7610
84:2e:27:6b:53:df,50095.936675872006,1233888,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4195951330039,7611
84:2e:27:6b:53:df,50105.923916340005,1234136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.40683560100297,7859
84:2e:27:6b:53:df,50105.92532619501,1234137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4082454560048,7860
84:2e:27:6b:53:df,50105.926784176,1234138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4097034369988,7861
84:2e:27:6b:53:df,50105.928161858006,1234139,,158,0x00000005,0x0000002d,0x00000000,0,158,300.41108111900394,7862
84:2e:27:6b:53:df,50105.94723361701,1234140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4301528780052,7863
84:2e:27:6b:53:df,50105.95146184201,1234141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.43438110300485,7864
84:2e:27:6b:53:df,50105.952875382005,1234142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.43579464300274,7865
84:2e:27:6b:53:df,50105.954546402005,1234143,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4374656630025,7866
84:2e:27:6b:53:df,50115.924046222004,1234392,,158,0x00000005,0x0000002d,0x00000000,0,158,310.40696548300184,8115
84:2e:27:6b:53:df,50115.942402786,1234393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4253220469982,8116
84:2e:27:6b:53:df,50115.943750166,1234394,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.42666942699725,8117
84:2e:27:6b:53:df,50115.945190836,1234395,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.42811009699653,8118
84:2e:27:6b:53:df,50115.946481397004,1234396,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4294006580021,8119
84:2e:27:6b:53:df,50115.96197511,1234397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4448943710013,8120
84:2e:27:6b:53:df,50115.96333055701,1234398,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.44624981800735,8121
84:2e:27:6b:53:df,50115.964752876,1234399,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.44767213700106,8122
84:2e:27:6b:53:df,50115.966065324,1234400,,158,0x00000005,0x0000002d,0x00000000,0,158,310.44898458499665,8123
84:2e:27:6b:53:df,50125.947374505005,1234651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.43029376600316,8374
84:2e:27:6b:53:df,50125.94879971201,1234652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.43171897300635,8375
84:2e:27:6b:53:df,50125.95021860501,1234653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4331378660063,8376
84:2e:27:6b:53:df,50125.951548479,1234654,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4344677400004,8377
84:2e:27:6b:53:df,50125.967829231,1234655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4507484919959,8378
84:2e:27:6b:53:df,50125.969173958,1234656,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4520932189989,8379
84:2e:27:6b:53:df,50125.970572168,1234657,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.45349142899795,8380
84:2e:27:6b:53:df,50125.971930273,1234658,,158,0x00000005,0x0000002d,0x00000000,0,158,320.45484953399864,8381
84:2e:27:6b:53:df,50135.968499465,1234911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.45141872599925,8634
84:2e:27:6b:53:df,50135.969873266,1234912,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4527925270013,8635
84:2e:27:6b:53:df,50135.971328231004,1234913,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.45424749200174,8636
84:2e:27:6b:53:df,50135.97270425701,1234914,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4556235180062,8637
84:2e:27:6b:53:df,50135.987983548,1234915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4709028090001,8638
84:2e:27:6b:53:df,50135.98940594701,1234916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.47232520800753,8639
84:2e:27:6b:53:df,50135.990863793006,1234917,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.47378305400343,8640
84:2e:27:6b:53:df,50135.99226112,1234918,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4751803809995,8641
84:2e:27:6b:53:df,50145.985996721,1235166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.46891598199727,8889
84:2e:27:6b:53:df,50145.987521356,1235167,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.47044061699853,8890
84:2e:27:6b:53:df,50145.988959997005,1235168,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.47187925800245,8891
84:2e:27:6b:53:df,50145.990335269,1235169,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4732545299994,8892
84:2e:27:6b:53:df,50146.008362764,1235170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4912820249956,8893
84:2e:27:6b:53:df,50146.009788076,1235171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.49270733699814,8894
84:2e:27:6b:53:df,50146.011231512006,1235172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.49415077300364,8895
84:2e:27:6b:53:df,50146.012638910004,1235173,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4955581710019,8896
84:2e:27:6b:53:df,50155.999188313006,1235425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.48210757400375,9148
84:2e:27:6b:53:df,50156.000585509,1235426,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4835047699962,9149
84:2e:27:6b:53:df,50156.001985626004,1235427,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4849048870019,9150
84:2e:27:6b:53:df,50156.003393089,1235428,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4863123499963,9151
84:2e:27:6b:53:df,50156.02025041701,1235429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.5031696780061,9152
84:2e:27:6b:53:df,50156.021694858006,1235430,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.50461411900324,9153
84:2e:27:6b:53:df,50156.023170347005,1235431,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.5060896080031,9154
84:2e:27:6b:53:df,50156.024541846,1235432,,158,0x00000005,0x0000002d,0x00000000,0,158,350.5074611070013,9155
84:2e:27:6b:53:df,50166.011750006,1235681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.49466926699824,9404
84:2e:27:6b:53:df,50166.013068394,1235682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4959876549983,9405
84:2e:27:6b:53:df,50166.014467482004,1235683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4973867430017,9406
84:2e:27:6b:53:df,50166.01577992701,1235684,,158,0x00000005,0x0000002d,0x00000000,0,158,360.49869918800687,9407
84:2e:27:6b:53:df,50166.03243421001,1235685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.51535347100435,9408
84:2e:27:6b:53:df,50166.033822255005,1235686,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.5167415160031,9409
84:2e:27:6b:53:df,50166.03519454,1235687,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.51811380100116,9410
84:2e:27:6b:53:df,50166.03656788701,1235688,,158,0x00000005,0x0000002d,0x00000000,0,158,360.5194871480053,9411
84:2e:27:6b:53:df,50176.035555017006,1235939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.51847427800385,9662
84:2e:27:6b:53:df,50176.037098356,1235940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5200176169965,9663
84:2e:27:6b:53:df,50176.04072268,1235941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.52364194099937,9664
84:2e:27:6b:53:df,50176.042059133004,1235942,,158,0x00000005,0x0000002d,0x00000000,0,158,370.52497839400166,9665
84:2e:27:6b:53:df,50176.056112605,1235943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5390318659993,9666
84:2e:27:6b:53:df,50176.057525091004,1235944,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.54044435200194,9667
84:2e:27:6b:53:df,50176.05891073701,1235945,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5418299980083,9668
84:2e:27:6b:53:df,50176.06028605701,1235946,,158,0x00000005,0x0000002d,0x00000000,0,158,370.54320531800477,9669
84:2e:27:6b:53:df,50186.038781790005,1236197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5217010510023,9920
84:2e:27:6b:53:df,50186.040143968996,1236198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.52306322999357,9921
84:2e:27:6b:53:df,50186.041402302006,1236199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.52432156300347,9922
84:2e:27:6b:53:df,50186.042876268,1236200,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5257955289999,9923
84:2e:27:6b:53:df,50186.06203585501,1236203,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.54495511600544,9926
84:2e:27:6b:53:df,50186.063382448,1236204,,158,0x00000005,0x0000002d,0x00000000,0,158,380.54630170900055,9927
84:2e:27:6b:53:df,50196.061216255,1236452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5441355160001,10175
84:2e:27:6b:53:df,50196.062525641,1236453,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.54544490199623,10176
84:2e:27:6b:53:df,50196.063916012004,1236454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5468352730022,10177
84:2e:27:6b:53:df,50196.065322091,1236455,,158,0x00000005,0x0000002d,0x00000000,0,158,390.54824135200033,10178
84:2e:27:6b:53:df,50196.08054953001,1236456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.563468791006,10179
84:2e:27:6b:53:df,50196.081922916004,1236457,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.564842177002,10180
84:2e:27:6b:53:df,50196.083341814,1236458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5662610750005,10181
84:2e:27:6b:53:df,50196.08471581701,1236459,,158,0x00000005,0x0000002d,0x00000000,0,158,390.56763507800497,10182
84:2e:27:6b:53:df,50206.077841571,1236708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5607608319988,10431
84:2e:27:6b:53:df,50206.079254359,1236709,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.56217361999734,10432
84:2e:27:6b:53:df,50206.08065167,1236710,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.56357093100087,10433
84:2e:27:6b:53:df,50206.082003872005,1236711,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5649231330026,10434
84:2e:27:6b:53:df,50206.102718165006,1236712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5856374260038,10435
84:2e:27:6b:53:df,50206.104234179,1236713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5871534399994,10436
84:2e:27:6b:53:df,50206.10560139201,1236714,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.58852065300744,10437
84:2e:27:6b:53:df,50206.106929611,1236715,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5898488719977,10438
84:2e:27:6b:53:df,50216.082192121,1236964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5651113819986,10687
84:2e:27:6b:53:df,50216.08357729701,1236965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5664965580072,10688
84:2e:27:6b:53:df,50216.084974316,1236966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.56789357699745,10689
84:2e:27:6b:53:df,50216.086331030005,1236967,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5692502910024,10690
84:2e:27:6b:53:df,50216.104347826,1236969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.58726708700124,10692
84:2e:27:6b:53:df,50216.105704611,1236970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5886238719977,10693
84:2e:27:6b:53:df,50216.107043871,1236971,,158,0x00000005,0x0000002d,0x00000000,0,158,410.58996313199896,10694
84:2e:27:6b:53:df,50226.09934420701,1237222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.582263468008,10945
84:2e:27:6b:53:df,50226.100710723,1237223,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.58362998400116,10946
84:2e:27:6b:53:df,50226.102108374,1237224,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.58502763499564,10947
84:2e:27:6b:53:df,50226.103441189,1237225,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5863604499973,10948
84:2e:27:6b:53:df,50226.120013045,1237226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.6029323059993,10949
84:2e:27:6b:53:df,50226.121407914,1237227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.604327174995,10950
84:2e:27:6b:53:df,50226.122797669,1237228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.60571692999656,10951
84:2e:27:6b:53:df,50226.124148813,1237229,,158,0x00000005,0x0000002d,0x00000000,0,158,420.6070680740013,10952
84:2e:27:6b:53:df,50236.13617100201,1237479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.6190902630042,11202
84:2e:27:6b:53:df,50236.137553971,1237480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.6204732319966,11203
84:2e:27:6b:53:df,50236.13894424,1237481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6218635010009,11204
84:2e:27:6b:53:df,50236.140273061,1237482,,158,0x00000005,0x0000002d,0x00000000,0,158,430.6231923219966,11205
84:2e:27:6b:53:df,50236.15616620201,1237483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.6390854630081,11206
84:2e:27:6b:53:df,50236.157550933,1237484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.6404701939973,11207
84:2e:27:6b:53:df,50236.159152596,1237485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6420718570007,11208
84:2e:27:6b:53:df,50236.16050433701,1237486,,158,0x00000005,0x0000002d,0x00000000,0,158,430.64342359800503,11209
84:2e:27:6b:53:df,50246.135403236,1237736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.6183224970009,11459
84:2e:27:6b:53:df,50246.136868431,1237737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6197876919978,11460
84:2e:27:6b:53:df,50246.138339020006,1237738,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.621258281004,11461
84:2e:27:6b:53:df,50246.141638413996,1237739,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6245576749934,11462
84:2e:27:6b:53:df,50246.155491985,1237740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.63841124600003,11463
84:2e:27:6b:53:df,50246.156915112006,1237741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6398343730034,11464
84:2e:27:6b:53:df,50246.15833489201,1237742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.64125415300805,11465
84:2e:27:6b:53:df,50246.15985422501,1237743,,158,0x00000005,0x0000002d,0x00000000,0,158,440.64277348600444,11466
84:2e:27:6b:53:df,50256.148929706,1237993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.63184896700113,11716
84:2e:27:6b:53:df,50256.150352609,1237994,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6332718699996,11717
84:2e:27:6b:53:df,50256.151747558004,1237995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6346668190017,11718
84:2e:27:6b:53:df,50256.153076463,1237996,,158,0x00000005,0x0000002d,0x00000000,0,158,450.63599572399835,11719
84:2e:27:6b:53:df,50256.169174765004,1237997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6520940260016,11720
84:2e:27:6b:53:df,50256.170600296,1237998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6535195569959,11721
84:2e:27:6b:53:df,50256.17201847,1237999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.65493773100025,11722
84:2e:27:6b:53:df,50256.173355875006,1238000,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6562751360034,11723
84:2e:27:6b:53:df,50266.158984276,1238251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.64190353699814,11974
84:2e:27:6b:53:df,50266.160398807006,1238252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6433180680033,11975
84:2e:27:6b:53:df,50266.161882322005,1238253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.64480158300285,11976
84:2e:27:6b:53:df,50266.16327630501,1238254,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6461955660052,11977
84:2e:27:6b:53:df,50266.17875112701,1238255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6616703880063,11978
84:2e:27:6b:53:df,50266.180210734,1238256,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.66312999499496,11979
84:2e:27:6b:53:df,50266.181655301,1238257,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.66457456199714,11980
84:2e:27:6b:53:df,50266.182999870005,1238258,,158,0x00000005,0x0000002d,0x00000000,0,158,460.66591913100274,11981
84:2e:27:6b:53:df,50276.184796721,1238511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.66771598199557,12234
84:2e:27:6b:53:df,50276.188383841,1238512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6713031019972,12235
84:2e:27:6b:53:df,50276.18973567001,1238513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6726549310042,12236
84:2e:27:6b:53:df,50276.19111072201,1238514,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6740299830053,12237
84:2e:27:6b:53:df,50276.204853543,1238515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6877728039981,12238
84:2e:27:6b:53:df,50276.20623689701,1238516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.68915615800506,12239
84:2e:27:6b:53:df,50276.20762680201,1238517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6905460630078,12240
84:2e:27:6b:53:df,50276.208956557006,1238518,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6918758180036,12241
84:2e:27:6b:53:df,50286.172901186,1238765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6558204469984,12488
84:2e:27:6b:53:df,50286.17435472701,1238766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.65727398800664,12489
84:2e:27:6b:53:df,50286.175829854,1238767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6587491149985,12490
84:2e:27:6b:53:df,50286.177265108,1238768,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6601843690005,12491
84:2e:27:6b:53:df,50286.192717879,1238769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.675637139997,12492
84:2e:27:6b:53:df,50286.194116086,1238770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6770353469983,12493
84:2e:27:6b:53:df,50286.195536248,1238771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.678455508998,12494
84:2e:27:6b:53:df,50286.196887807004,1238772,,158,0x00000005,0x0000002d,0x00000000,0,158,480.67980706800154,12495
84:2e:27:6b:53:df,50296.191559746,1239021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6744790070006,12744
84:2e:27:6b:53:df,50296.193036985,1239022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.67595624599926,12745
84:2e:27:6b:53:df,50296.194491678005,1239023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6774109390026,12746
84:2e:27:6b:53:df,50296.19586674801,1239024,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6787860090044,12747
84:2e:27:6b:53:df,50296.21161684501,1239025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6945361060061,12748
84:2e:27:6b:53:df,50296.217661803006,1239027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.7005810640039,12750
84:2e:27:6b:53:df,50296.219036274,1239028,,158,0x00000005,0x0000002d,0x00000000,0,158,490.701955534998,12751
84:2e:27:6b:53:df,50306.193532593,1239279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.67645185400033,13002
84:2e:27:6b:53:df,50306.195090519,1239280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.67800978000014,13003
84:2e:27:6b:53:df,50306.196564936,1239281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6794841969968,13004
84:2e:27:6b:53:df,50306.19813827701,1239282,,158,0x00000005,0x0000002d,0x00000000,0,158,500.68105753800774,13005
84:2e:27:6b:53:df,50306.215904044,1239283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6988233049997,13006
84:2e:27:6b:53:df,50306.217337015005,1239284,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.7002562760026,13007
84:2e:27:6b:53:df,50306.218777841,1239285,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.70169710199843,13008
84:2e:27:6b:53:df,50306.220129450005,1239286,,158,0x00000005,0x0000002d,0x00000000,0,158,500.70304871100234,13009
84:2e:27:6b:53:df,50316.216704554,1239533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.699623814995,13256
84:2e:27:6b:53:df,50316.218096274,1239534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.7010155349999,13257
84:2e:27:6b:53:df,50316.219556793,1239535,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7024760540007,13258
84:2e:27:6b:53:df,50316.22090135,1239536,,158,0x00000005,0x0000002d,0x00000000,0,158,510.703820611001,13259
84:2e:27:6b:53:df,50316.237219295006,1239537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.7201385560038,13260
84:2e:27:6b:53:df,50316.238699769,1239538,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.72161902999505,13261
84:2e:27:6b:53:df,50316.240099549,1239539,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7230188100002,13262
84:2e:27:6b:53:df,50316.241441287006,1239540,,158,0x00000005,0x0000002d,0x00000000,0,158,510.72436054800346,13263
84:2e:27:6b:53:df,50326.234369777005,1239789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7172890380025,13512
84:2e:27:6b:53:df,50326.23574237701,1239790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7186616380059,13513
84:2e:27:6b:53:df,50326.237185493,1239791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7201047540002,13514
84:2e:27:6b:53:df,50326.23849437501,1239792,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7214136360053,13515
84:2e:27:6b:53:df,50326.254131371,1239793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7370506320003,13516
84:2e:27:6b:53:df,50326.25553670501,1239794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7384559660059,13517
84:2e:27:6b:53:df,50326.256990323,1239795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.739909584001,13518
84:2e:27:6b:53:df,50326.258287309,1239796,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7412065699973,13519
84:2e:27:6b:53:df,50336.25703988201,1240046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7399591430076,13769
84:2e:27:6b:53:df,50336.25845595,1240047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7413752110006,13770
84:2e:27:6b:53:df,50336.25985121001,1240048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7427704710062,13771
