wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,27876.693228564,672363,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.39972666200265,6926
84:2e:27:6b:53:df,27876.697159263,672364,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.40365736100284,6927
84:2e:27:6b:53:df,27876.698558093,672365,,158,0x00000005,0x0000002d,0x00000000,0,158,270.4050561910044,6928
84:2e:27:6b:53:df,27886.629748599,672608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.33624669700293,7171
84:2e:27:6b:53:df,27886.671457530003,672616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.377955628006,7179
84:2e:27:6b:53:df,27886.672844028,672617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3793421260016,7180
84:2e:27:6b:53:df,27886.674376139,672618,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.380874237002,7181
84:2e:27:6b:53:df,27886.675756566998,672619,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3822546650008,7182
84:2e:27:6b:53:df,27886.692247963,672620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3987460610042,7183
84:2e:27:6b:53:df,27886.693653509,672621,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.40015160700204,7184
84:2e:27:6b:53:df,27886.695048982998,672622,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.4015470810009,7185
84:2e:27:6b:53:df,27886.696401751997,672623,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4028998499998,7186
84:2e:27:6b:53:df,27896.693470775,672873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3999688730037,7436
84:2e:27:6b:53:df,27896.694895512,672874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.40139361000183,7437
84:2e:27:6b:53:df,27896.700271405003,672876,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4067695030062,7439
84:2e:27:6b:53:df,27896.715547237,672877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4220453350026,7440
84:2e:27:6b:53:df,27896.717021880002,672878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.42351997800506,7441
84:2e:27:6b:53:df,27896.718445979,672879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4249440770036,7442
84:2e:27:6b:53:df,27896.719819771,672880,,158,0x00000005,0x0000002d,0x00000000,0,158,290.42631786900165,7443
84:2e:27:6b:53:df,27906.713941815997,673131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.42043991399987,7694
84:2e:27:6b:53:df,27906.715375714,673132,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.42187381200347,7695
84:2e:27:6b:53:df,27906.716830250003,673133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4233283480062,7696
84:2e:27:6b:53:df,27906.718254526997,673134,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4247526250001,7697
84:2e:27:6b:53:df,27906.734917878,673135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.44141597600174,7698
84:2e:27:6b:53:df,27906.736351073,673136,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4428491710023,7699
84:2e:27:6b:53:df,27906.737813071,673137,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4443111690016,7700
84:2e:27:6b:53:df,27906.739182698,673138,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4456807960014,7701
84:2e:27:6b:53:df,27916.710848452,673388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.41734655000255,7951
84:2e:27:6b:53:df,27916.712300840998,673389,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.41879893900114,7952
84:2e:27:6b:53:df,27916.713723606998,673390,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4202217050006,7953
84:2e:27:6b:53:df,27916.715139049,673391,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4216371470029,7954
84:2e:27:6b:53:df,27916.731319014,673392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.43781711200427,7955
84:2e:27:6b:53:df,27916.732770385002,673393,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.43926848300543,7956
84:2e:27:6b:53:df,27916.738473819,673395,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4449719170043,7958
84:2e:27:6b:53:df,27926.730407134,673646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4369052320035,8209
84:2e:27:6b:53:df,27926.731861844,673647,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.43835994200344,8210
84:2e:27:6b:53:df,27926.733364,673648,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4398620980028,8211
84:2e:27:6b:53:df,27926.734735021997,673649,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4412331200001,8212
84:2e:27:6b:53:df,27926.750805620002,673650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4573037180053,8213
84:2e:27:6b:53:df,27926.752256615,673651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.45875471300315,8214
84:2e:27:6b:53:df,27926.753681439,673652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.46017953700357,8215
84:2e:27:6b:53:df,27926.755073067998,673653,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4615711660008,8216
84:2e:27:6b:53:df,27936.704438152,673896,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4109362500021,8459
84:2e:27:6b:53:df,27936.739548175003,673901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4460462730058,8464
84:2e:27:6b:53:df,27936.740933248,673902,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4474313460014,8465
84:2e:27:6b:53:df,27936.742331563,673903,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4488296610034,8466
84:2e:27:6b:53:df,27936.743658917,673904,,158,0x00000005,0x0000002d,0x00000000,0,158,330.45015701500233,8467
84:2e:27:6b:53:df,27936.759494810998,673905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4659929090012,8468
84:2e:27:6b:53:df,27936.760850710998,673906,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4673488090011,8469
84:2e:27:6b:53:df,27936.762265339,673907,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.46876343700205,8470
84:2e:27:6b:53:df,27936.763599084,673908,,158,0x00000005,0x0000002d,0x00000000,0,158,330.47009718200206,8471
84:2e:27:6b:53:df,27946.753215487,674158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.45971358500174,8721
84:2e:27:6b:53:df,27946.754579413,674159,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.46107751100135,8722
84:2e:27:6b:53:df,27946.755973812,674160,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.46247191000293,8723
84:2e:27:6b:53:df,27946.757344740996,674161,,158,0x00000005,0x0000002d,0x00000000,0,158,340.46384283899897,8724
84:2e:27:6b:53:df,27946.773971712,674162,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4804698100015,8725
84:2e:27:6b:53:df,27946.775475643,674163,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.48197374100346,8726
84:2e:27:6b:53:df,27946.776980781997,674164,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4834788799999,8727
84:2e:27:6b:53:df,27946.778432544,674165,,158,0x00000005,0x0000002d,0x00000000,0,158,340.48493064200375,8728
84:2e:27:6b:53:df,27956.774808724,674413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4813068220028,8976
84:2e:27:6b:53:df,27956.776341552,674414,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.48283965000155,8977
84:2e:27:6b:53:df,27956.777724359,674415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.48422245700203,8978
84:2e:27:6b:53:df,27956.779131050997,674416,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4856291489996,8979
84:2e:27:6b:53:df,27956.793346445997,674417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.49984454399964,8980
84:2e:27:6b:53:df,27956.794709944,674418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.50120804200196,8981
84:2e:27:6b:53:df,27956.796111490003,674419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.5026095880057,8982
84:2e:27:6b:53:df,27956.797370083,674420,,158,0x00000005,0x0000002d,0x00000000,0,158,350.5038681810038,8983
84:2e:27:6b:53:df,27966.785428974,674670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.491927072002,9233
84:2e:27:6b:53:df,27966.786867890998,674671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4933659890012,9234
84:2e:27:6b:53:df,27966.788342278,674672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4948403760027,9235
84:2e:27:6b:53:df,27966.789722518,674673,,158,0x00000005,0x0000002d,0x00000000,0,158,360.49622061600166,9236
84:2e:27:6b:53:df,27966.805864304002,674674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.51236240200524,9237
84:2e:27:6b:53:df,27976.798368931,674930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5048670290016,9493
84:2e:27:6b:53:df,27976.799809566997,674931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.50630766500035,9494
84:2e:27:6b:53:df,27976.801329815997,674932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5078279139998,9495
84:2e:27:6b:53:df,27976.802792469,674933,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5092905670026,9496
84:2e:27:6b:53:df,27976.81870951,674934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.52520760800326,9497
84:2e:27:6b:53:df,27976.820121024,674935,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.52661912200347,9498
84:2e:27:6b:53:df,27976.821476430996,674936,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.52797452899904,9499
84:2e:27:6b:53:df,27976.822994856997,674937,,158,0x00000005,0x0000002d,0x00000000,0,158,370.529492955,9500
84:2e:27:6b:53:df,27986.815312169,675186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5218102670042,9749
84:2e:27:6b:53:df,27986.816707710997,675187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5232058090005,9750
84:2e:27:6b:53:df,27986.818141445,675188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.524639543004,9751
84:2e:27:6b:53:df,27986.819481225,675189,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5259793230034,9752
84:2e:27:6b:53:df,27986.837266517,675190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.54376461500215,9753
84:2e:27:6b:53:df,27986.838766435,675191,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.54526453300423,9754
84:2e:27:6b:53:df,27986.840134478,675192,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5466325760026,9755
84:2e:27:6b:53:df,27986.841510830996,675193,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5480089289995,9756
84:2e:27:6b:53:df,27996.813678574,675443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.520176672002,10006
84:2e:27:6b:53:df,27996.815112828,675444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.52161092600363,10007
84:2e:27:6b:53:df,27996.816564833,675445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.52306293100264,10008
84:2e:27:6b:53:df,27996.817922563,675446,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5244206610041,10009
84:2e:27:6b:53:df,27996.832741561997,675447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.53923966,10010
84:2e:27:6b:53:df,27996.834198680997,675448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5406967790004,10011
84:2e:27:6b:53:df,27996.835669398,675449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.54216749600164,10012
84:2e:27:6b:53:df,27996.837088864002,675450,,158,0x00000005,0x0000002d,0x00000000,0,158,390.54358696200507,10013
84:2e:27:6b:53:df,28006.835320210997,675702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5418183090005,10265
84:2e:27:6b:53:df,28006.836740640996,675703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5432387389992,10266
84:2e:27:6b:53:df,28006.838154610003,675704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.54465270800574,10267
84:2e:27:6b:53:df,28006.839562782,675705,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5460608800022,10268
84:2e:27:6b:53:df,28006.85683027,675707,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.56332836800357,10270
84:2e:27:6b:53:df,28006.858228064,675708,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.56472616200335,10271
84:2e:27:6b:53:df,28006.859575058,675709,,158,0x00000005,0x0000002d,0x00000000,0,158,400.56607315600195,10272
84:2e:27:6b:53:df,28016.839532328,675957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5460304260014,10520
84:2e:27:6b:53:df,28016.840916669,675958,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5474147670029,10521
84:2e:27:6b:53:df,28016.842306126997,675959,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5488042249999,10522
84:2e:27:6b:53:df,28016.843663325002,675960,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5501614230052,10523
84:2e:27:6b:53:df,28016.859759740997,675961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5662578390002,10524
84:2e:27:6b:53:df,28016.86112376,675962,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5676218580047,10525
84:2e:27:6b:53:df,28016.862543198,675963,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.569041296003,10526
84:2e:27:6b:53:df,28016.863870504,675964,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5703686020024,10527
84:2e:27:6b:53:df,28026.868221021,676212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5747191190021,10775
84:2e:27:6b:53:df,28026.869451362,676213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.57594946000245,10776
84:2e:27:6b:53:df,28026.870841066997,676214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.577339165,10777
84:2e:27:6b:53:df,28026.872284717,676215,,158,0x00000005,0x0000002d,0x00000000,0,158,420.57878281500234,10778
84:2e:27:6b:53:df,28026.879916520997,676216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5864146189997,10779
84:2e:27:6b:53:df,28026.881311595997,676217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5878096939996,10780
84:2e:27:6b:53:df,28036.758816046997,676458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.46531414499987,11021
84:2e:27:6b:53:df,28036.870144159002,676470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.576642257005,11033
84:2e:27:6b:53:df,28036.871545418,676471,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.57804351600134,11034
84:2e:27:6b:53:df,28036.873025920002,676472,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.57952401800503,11035
84:2e:27:6b:53:df,28036.874295668,676473,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5807937660029,11036
84:2e:27:6b:53:df,28036.890779285997,676474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.59727738400034,11037
84:2e:27:6b:53:df,28036.892241601,676475,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5987396990022,11038
84:2e:27:6b:53:df,28036.89367836,676476,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.60017645800326,11039
84:2e:27:6b:53:df,28036.89509147,676477,,158,0x00000005,0x0000002d,0x00000000,0,158,430.60158956800296,11040
84:2e:27:6b:53:df,28046.874242381997,676724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5807404799998,11287
84:2e:27:6b:53:df,28046.875721865003,676725,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5822199630056,11288
84:2e:27:6b:53:df,28046.877165220998,676726,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.58366331900106,11289
84:2e:27:6b:53:df,28046.878535836997,676727,,158,0x00000005,0x0000002d,0x00000000,0,158,440.58503393499996,11290
84:2e:27:6b:53:df,28046.894989608,676728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.60148770600426,11291
84:2e:27:6b:53:df,28046.896436445,676729,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.60293454300336,11292
84:2e:27:6b:53:df,28046.897849173,676730,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.60434727100437,11293
84:2e:27:6b:53:df,28046.899269450998,676731,,158,0x00000005,0x0000002d,0x00000000,0,158,440.60576754900103,11294
84:2e:27:6b:53:df,28056.887651015,676979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.59414911300337,11542
84:2e:27:6b:53:df,28056.888999715997,676980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5954978139998,11543
84:2e:27:6b:53:df,28056.890419101997,676981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.59691720000046,11544
84:2e:27:6b:53:df,28056.891745709,676982,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5982438070023,11545
84:2e:27:6b:53:df,28056.908282605997,676983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6147807039997,11546
84:2e:27:6b:53:df,28056.909644692998,676984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.61614279100104,11547
84:2e:27:6b:53:df,28056.911079379,676985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.61757747700176,11548
84:2e:27:6b:53:df,28056.912392722,676986,,158,0x00000005,0x0000002d,0x00000000,0,158,450.618890820002,11549
84:2e:27:6b:53:df,28066.898833634,677239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.60533173200383,11802
84:2e:27:6b:53:df,28066.900247450998,677240,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.60674554900106,11803
84:2e:27:6b:53:df,28066.901616147,677241,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.60811424500207,11804
84:2e:27:6b:53:df,28066.902988815997,677242,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6094869139997,11805
84:2e:27:6b:53:df,28066.918441195998,677243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6249392940008,11806
84:2e:27:6b:53:df,28066.919860273,677244,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6263583710024,11807
84:2e:27:6b:53:df,28066.921278155,677245,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6277762530044,11808
84:2e:27:6b:53:df,28066.922621006997,677246,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6291191050004,11809
84:2e:27:6b:53:df,28076.929263545,677493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6357616430032,12056
84:2e:27:6b:53:df,28076.930685795003,677494,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6371838930063,12057
84:2e:27:6b:53:df,28076.932139876997,677495,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.63863797500017,12058
84:2e:27:6b:53:df,28076.933534957,677496,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6400330550023,12059
84:2e:27:6b:53:df,28076.949102179,677497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.65560027700485,12060
84:2e:27:6b:53:df,28076.950533495998,677498,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6570315940007,12061
84:2e:27:6b:53:df,28076.952025450002,677499,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6585235480052,12062
84:2e:27:6b:53:df,28076.953390339,677500,,158,0x00000005,0x0000002d,0x00000000,0,158,470.65988843700325,12063
84:2e:27:6b:53:df,28086.939763581,677748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6462616790013,12311
84:2e:27:6b:53:df,28086.941154578,677749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6476526760016,12312
84:2e:27:6b:53:df,28086.942557414,677750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.64905551200354,12313
84:2e:27:6b:53:df,28086.943904455,677751,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6504025530048,12314
84:2e:27:6b:53:df,28086.962506447,677752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.66900454500137,12315
84:2e:27:6b:53:df,28086.963930866998,677753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6704289650006,12316
84:2e:27:6b:53:df,28086.965332757998,677754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6718308560012,12317
84:2e:27:6b:53:df,28086.966658068,677755,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6731561660017,12318
84:2e:27:6b:53:df,28096.939927903,678003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6464260010034,12566
84:2e:27:6b:53:df,28096.941348442,678004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.64784654000323,12567
84:2e:27:6b:53:df,28096.942750256,678005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.64924835400234,12568
84:2e:27:6b:53:df,28096.944104683,678006,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6506027810028,12569
84:2e:27:6b:53:df,28096.962390573,678007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6688886710035,12570
84:2e:27:6b:53:df,28096.963808766,678008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.67030686400176,12571
84:2e:27:6b:53:df,28096.965255446998,678009,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6717535450007,12572
84:2e:27:6b:53:df,28096.966625618,678010,,158,0x00000005,0x0000002d,0x00000000,0,158,490.673123716002,12573
84:2e:27:6b:53:df,28106.95463145,678259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6611295480034,12822
84:2e:27:6b:53:df,28106.956086093,678260,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6625841910027,12823
84:2e:27:6b:53:df,28106.957588241,678261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6640863390021,12824
84:2e:27:6b:53:df,28106.958925435996,678262,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6654235339993,12825
84:2e:27:6b:53:df,28106.975168652,678263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6816667500025,12826
84:2e:27:6b:53:df,28106.976589500002,678264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.68308759800493,12827
84:2e:27:6b:53:df,28106.978011471998,678265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.68450957000096,12828
84:2e:27:6b:53:df,28106.979370104,678266,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6858682020029,12829
84:2e:27:6b:53:df,28116.968098221998,678511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.674596320001,13074
84:2e:27:6b:53:df,28116.969496138,678512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.67599423600404,13075
84:2e:27:6b:53:df,28116.970881866997,678513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.677379965,13076
84:2e:27:6b:53:df,28116.972239916,678514,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6787380140013,13077
84:2e:27:6b:53:df,28116.988443533,678515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6949416310017,13078
84:2e:27:6b:53:df,28116.989782562,678516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.69628066000223,13079
84:2e:27:6b:53:df,28116.991198915002,678517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6976970130054,13080
84:2e:27:6b:53:df,28116.992533480996,678518,,158,0x00000005,0x0000002d,0x00000000,0,158,510.699031578999,13081
84:2e:27:6b:53:df,28126.992556148,678769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6990542460044,13332
84:2e:27:6b:53:df,28126.993927605996,678770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7004257039989,13333
84:2e:27:6b:53:df,28126.995332839,678771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7018309370033,13334
84:2e:27:6b:53:df,28126.996707619,678772,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7032057170036,13335
84:2e:27:6b:53:df,28127.012601980998,678773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7191000790008,13336
84:2e:27:6b:53:df,28127.013983990997,678774,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7204820890001,13337
84:2e:27:6b:53:df,28127.017583433,678775,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7240815310033,13338
84:2e:27:6b:53:df,28127.01888703,678776,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7253851280038,13339
84:2e:27:6b:53:df,28137.003071184,679026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7095692820039,13589
84:2e:27:6b:53:df,28137.004487493,679027,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7109855910021,13590
84:2e:27:6b:53:df,28137.007806331,679028,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7143044290024,13591
84:2e:27:6b:53:df,28137.009164885003,679029,,158,0x00000005,0x0000002d,0x00000000,0,158,530.715662983006,13592
84:2e:27:6b:53:df,28137.023929271,679030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7304273690024,13593
84:2e:27:6b:53:df,28137.025290905003,679031,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7317890030063,13594
84:2e:27:6b:53:df,28137.026716356,679032,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7332144540014,13595
84:2e:27:6b:53:df,28137.028085425998,679033,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7345835240012,13596
84:2e:27:6b:53:df,28147.010316160002,679281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7168142580049,13844
84:2e:27:6b:53:df,28147.011738244,679282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7182363420034,13845
84:2e:27:6b:53:df,28147.013157774,679283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7196558720025,13846
84:2e:27:6b:53:df,28147.014569554,679284,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7210676520044,13847
84:2e:27:6b:53:df,28147.031113631998,679285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7376117300009,13848
