wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,270.38257868,6937,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.38257868,6937
84:2e:27:6b:53:df,270.383886974,6938,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.383886974,6938
84:2e:27:6b:53:df,270.38526187599996,6939,,158,0x00000005,0x0000002d,0x00000000,0,158,270.38526187599996,6939
84:2e:27:6b:53:df,270.455996928,6944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.455996928,6944
84:2e:27:6b:53:df,280.358930812,7188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.358930812,7188
84:2e:27:6b:53:df,280.36039304599996,7189,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.36039304599996,7189
84:2e:27:6b:53:df,280.361873105,7190,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.361873105,7190
84:2e:27:6b:53:df,280.36324833599997,7191,,158,0x00000005,0x0000002d,0x00000000,0,158,280.36324833599997,7191
84:2e:27:6b:53:df,280.378479712,7192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.378479712,7192
84:2e:27:6b:53:df,280.379896842,7193,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.379896842,7193
84:2e:27:6b:53:df,280.381331385,7194,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.381331385,7194
84:2e:27:6b:53:df,280.382745506,7195,,158,0x00000005,0x0000002d,0x00000000,0,158,280.382745506,7195
84:2e:27:6b:53:df,290.37437404599996,7445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.37437404599996,7445
84:2e:27:6b:53:df,290.375792689,7446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.375792689,7446
84:2e:27:6b:53:df,290.377233705,7447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.377233705,7447
84:2e:27:6b:53:df,290.378585145,7448,,158,0x00000005,0x0000002d,0x00000000,0,158,290.378585145,7448
84:2e:27:6b:53:df,290.394010428,7449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.394010428,7449
84:2e:27:6b:53:df,290.395582455,7450,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.395582455,7450
84:2e:27:6b:53:df,290.396951817,7451,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.396951817,7451
84:2e:27:6b:53:df,290.398307168,7452,,158,0x00000005,0x0000002d,0x00000000,0,158,290.398307168,7452
84:2e:27:6b:53:df,300.39878328,7702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.39878328,7702
84:2e:27:6b:53:df,300.400176951,7703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.400176951,7703
84:2e:27:6b:53:df,300.40164681799996,7704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.40164681799996,7704
84:2e:27:6b:53:df,300.405203687,7705,,158,0x00000005,0x0000002d,0x00000000,0,158,300.405203687,7705
84:2e:27:6b:53:df,300.419362095,7706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.419362095,7706
84:2e:27:6b:53:df,300.420811658,7707,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.420811658,7707
84:2e:27:6b:53:df,300.42226742599996,7708,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.42226742599996,7708
84:2e:27:6b:53:df,300.423684508,7709,,158,0x00000005,0x0000002d,0x00000000,0,158,300.423684508,7709
84:2e:27:6b:53:df,310.412309869,7960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.412309869,7960
84:2e:27:6b:53:df,310.413980349,7961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.413980349,7961
84:2e:27:6b:53:df,310.415416581,7962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.415416581,7962
84:2e:27:6b:53:df,310.416790688,7963,,158,0x00000005,0x0000002d,0x00000000,0,158,310.416790688,7963
84:2e:27:6b:53:df,310.43245922,7964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.43245922,7964
84:2e:27:6b:53:df,310.433905224,7965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.433905224,7965
84:2e:27:6b:53:df,310.435312969,7966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.435312969,7966
84:2e:27:6b:53:df,310.436711964,7967,,158,0x00000005,0x0000002d,0x00000000,0,158,310.436711964,7967
84:2e:27:6b:53:df,320.437756488,8217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.437756488,8217
84:2e:27:6b:53:df,320.43913960099997,8218,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.43913960099997,8218
84:2e:27:6b:53:df,320.440496434,8219,,158,0x00000005,0x0000002d,0x00000000,0,158,320.440496434,8219
84:2e:27:6b:53:df,320.455907891,8220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.455907891,8220
84:2e:27:6b:53:df,320.458575103,8221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.458575103,8221
84:2e:27:6b:53:df,320.460000224,8222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.460000224,8222
84:2e:27:6b:53:df,320.461283669,8223,,158,0x00000005,0x0000002d,0x00000000,0,158,320.461283669,8223
84:2e:27:6b:53:df,330.449048282,8476,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.449048282,8476
84:2e:27:6b:53:df,330.450541402,8477,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.450541402,8477
84:2e:27:6b:53:df,330.45187577400003,8478,,158,0x00000005,0x0000002d,0x00000000,0,158,330.45187577400003,8478
84:2e:27:6b:53:df,330.470716017,8479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.470716017,8479
84:2e:27:6b:53:df,330.472263958,8480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.472263958,8480
84:2e:27:6b:53:df,340.451671529,8734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.451671529,8734
84:2e:27:6b:53:df,340.45309785800004,8735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.45309785800004,8735
84:2e:27:6b:53:df,340.45449387699995,8736,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.45449387699995,8736
84:2e:27:6b:53:df,340.45587767300003,8737,,158,0x00000005,0x0000002d,0x00000000,0,158,340.45587767300003,8737
84:2e:27:6b:53:df,340.472138899,8738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.472138899,8738
84:2e:27:6b:53:df,340.473515745,8739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.473515745,8739
84:2e:27:6b:53:df,340.474928479,8740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.474928479,8740
84:2e:27:6b:53:df,340.47624846499997,8741,,158,0x00000005,0x0000002d,0x00000000,0,158,340.47624846499997,8741
84:2e:27:6b:53:df,350.481412665,8991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.481412665,8991
84:2e:27:6b:53:df,350.482879803,8992,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.482879803,8992
84:2e:27:6b:53:df,350.48429946,8993,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.48429946,8993
84:2e:27:6b:53:df,350.485652183,8994,,158,0x00000005,0x0000002d,0x00000000,0,158,350.485652183,8994
84:2e:27:6b:53:df,350.501798917,8995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.501798917,8995
84:2e:27:6b:53:df,350.503231583,8996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.503231583,8996
84:2e:27:6b:53:df,350.504729765,8997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.504729765,8997
84:2e:27:6b:53:df,350.5061058,8998,,158,0x00000005,0x0000002d,0x00000000,0,158,350.5061058,8998
84:2e:27:6b:53:df,350.57343428400003,9002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.57343428400003,9002
84:2e:27:6b:53:df,360.489238935,9247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.489238935,9247
84:2e:27:6b:53:df,360.490660569,9248,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.490660569,9248
84:2e:27:6b:53:df,360.492073286,9249,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.492073286,9249
84:2e:27:6b:53:df,360.493450739,9250,,158,0x00000005,0x0000002d,0x00000000,0,158,360.493450739,9250
84:2e:27:6b:53:df,360.509881918,9251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.509881918,9251
84:2e:27:6b:53:df,360.51133290900003,9252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.51133290900003,9252
84:2e:27:6b:53:df,360.512811218,9253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.512811218,9253
84:2e:27:6b:53:df,360.516390637,9254,,158,0x00000005,0x0000002d,0x00000000,0,158,360.516390637,9254
84:2e:27:6b:53:df,370.50690650599995,9500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.50690650599995,9500
84:2e:27:6b:53:df,370.5082958,9501,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5082958,9501
84:2e:27:6b:53:df,370.509712574,9502,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.509712574,9502
84:2e:27:6b:53:df,370.51104423099997,9503,,158,0x00000005,0x0000002d,0x00000000,0,158,370.51104423099997,9503
84:2e:27:6b:53:df,370.526629414,9504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.526629414,9504
84:2e:27:6b:53:df,370.527975409,9505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.527975409,9505
84:2e:27:6b:53:df,370.52940032,9506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.52940032,9506
84:2e:27:6b:53:df,370.530712418,9507,,158,0x00000005,0x0000002d,0x00000000,0,158,370.530712418,9507
84:2e:27:6b:53:df,380.525128974,9755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.525128974,9755
84:2e:27:6b:53:df,380.526610739,9756,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.526610739,9756
84:2e:27:6b:53:df,380.528067728,9757,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.528067728,9757
84:2e:27:6b:53:df,380.52944131099997,9758,,158,0x00000005,0x0000002d,0x00000000,0,158,380.52944131099997,9758
84:2e:27:6b:53:df,380.545120774,9759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.545120774,9759
84:2e:27:6b:53:df,380.546517053,9760,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.546517053,9760
84:2e:27:6b:53:df,380.547926206,9761,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.547926206,9761
84:2e:27:6b:53:df,380.54927750499996,9762,,158,0x00000005,0x0000002d,0x00000000,0,158,380.54927750499996,9762
84:2e:27:6b:53:df,390.531387005,10013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.531387005,10013
84:2e:27:6b:53:df,390.532771119,10014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.532771119,10014
84:2e:27:6b:53:df,390.534181957,10015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.534181957,10015
84:2e:27:6b:53:df,390.53552731499997,10016,,158,0x00000005,0x0000002d,0x00000000,0,158,390.53552731499997,10016
84:2e:27:6b:53:df,390.552361303,10017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.552361303,10017
84:2e:27:6b:53:df,390.55372914599997,10018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.55372914599997,10018
84:2e:27:6b:53:df,390.555148905,10019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.555148905,10019
84:2e:27:6b:53:df,390.556481034,10020,,158,0x00000005,0x0000002d,0x00000000,0,158,390.556481034,10020
84:2e:27:6b:53:df,400.55580752599997,10271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.55580752599997,10271
84:2e:27:6b:53:df,400.557233585,10272,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.557233585,10272
84:2e:27:6b:53:df,400.558619813,10273,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.558619813,10273
84:2e:27:6b:53:df,400.559935071,10274,,158,0x00000005,0x0000002d,0x00000000,0,158,400.559935071,10274
84:2e:27:6b:53:df,400.577195683,10275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.577195683,10275
84:2e:27:6b:53:df,400.57857430800004,10276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.57857430800004,10276
84:2e:27:6b:53:df,400.579968149,10277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.579968149,10277
84:2e:27:6b:53:df,400.58129779699993,10278,,158,0x00000005,0x0000002d,0x00000000,0,158,400.58129779699993,10278
84:2e:27:6b:53:df,410.567873844,10528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.567873844,10528
84:2e:27:6b:53:df,410.56926527099995,10529,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.56926527099995,10529
84:2e:27:6b:53:df,410.57066581199996,10530,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.57066581199996,10530
84:2e:27:6b:53:df,410.572020331,10531,,158,0x00000005,0x0000002d,0x00000000,0,158,410.572020331,10531
84:2e:27:6b:53:df,410.589556926,10532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.589556926,10532
84:2e:27:6b:53:df,410.591043285,10533,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.591043285,10533
84:2e:27:6b:53:df,410.592438628,10534,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.592438628,10534
84:2e:27:6b:53:df,410.593789413,10535,,158,0x00000005,0x0000002d,0x00000000,0,158,410.593789413,10535
84:2e:27:6b:53:df,410.72530001199993,10550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.72530001199993,10550
84:2e:27:6b:53:df,420.584163655,10783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.584163655,10783
84:2e:27:6b:53:df,420.58563372199995,10784,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.58563372199995,10784
84:2e:27:6b:53:df,420.58708990699995,10785,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.58708990699995,10785
84:2e:27:6b:53:df,420.58839218699995,10786,,158,0x00000005,0x0000002d,0x00000000,0,158,420.58839218699995,10786
84:2e:27:6b:53:df,420.604342864,10787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.604342864,10787
84:2e:27:6b:53:df,420.606127949,10788,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.606127949,10788
84:2e:27:6b:53:df,420.60757396199995,10789,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.60757396199995,10789
84:2e:27:6b:53:df,420.60892414,10790,,158,0x00000005,0x0000002d,0x00000000,0,158,420.60892414,10790
84:2e:27:6b:53:df,430.604683121,11037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.604683121,11037
84:2e:27:6b:53:df,430.61594730199994,11038,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.61594730199994,11038
84:2e:27:6b:53:df,430.61732964099997,11039,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.61732964099997,11039
84:2e:27:6b:53:df,430.618667781,11040,,158,0x00000005,0x0000002d,0x00000000,0,158,430.618667781,11040
84:2e:27:6b:53:df,430.62846270800003,11041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.62846270800003,11041
84:2e:27:6b:53:df,430.62985342300004,11042,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.62985342300004,11042
84:2e:27:6b:53:df,430.631303559,11043,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.631303559,11043
84:2e:27:6b:53:df,430.632643554,11044,,158,0x00000005,0x0000002d,0x00000000,0,158,430.632643554,11044
84:2e:27:6b:53:df,440.58199882099996,11292,,158,0x00000005,0x0000002d,0x00000000,0,158,440.58199882099996,11292
84:2e:27:6b:53:df,440.600780923,11293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.600780923,11293
84:2e:27:6b:53:df,440.60215326199994,11294,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.60215326199994,11294
84:2e:27:6b:53:df,440.603474344,11295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.603474344,11295
84:2e:27:6b:53:df,440.604906103,11296,,158,0x00000005,0x0000002d,0x00000000,0,158,440.604906103,11296
84:2e:27:6b:53:df,440.620466335,11297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.620466335,11297
84:2e:27:6b:53:df,440.62185834499996,11298,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.62185834499996,11298
84:2e:27:6b:53:df,440.62328042,11299,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.62328042,11299
84:2e:27:6b:53:df,440.624696806,11300,,158,0x00000005,0x0000002d,0x00000000,0,158,440.624696806,11300
84:2e:27:6b:53:df,450.636149661,11548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.636149661,11548
84:2e:27:6b:53:df,450.637560479,11549,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.637560479,11549
84:2e:27:6b:53:df,450.63896183099996,11550,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.63896183099996,11550
84:2e:27:6b:53:df,450.640287797,11551,,158,0x00000005,0x0000002d,0x00000000,0,158,450.640287797,11551
84:2e:27:6b:53:df,450.656557963,11552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.656557963,11552
84:2e:27:6b:53:df,450.657907665,11553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.657907665,11553
84:2e:27:6b:53:df,450.659308234,11554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.659308234,11554
84:2e:27:6b:53:df,450.660637062,11555,,158,0x00000005,0x0000002d,0x00000000,0,158,450.660637062,11555
84:2e:27:6b:53:df,460.635923119,11795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.635923119,11795
84:2e:27:6b:53:df,460.637364415,11796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.637364415,11796
84:2e:27:6b:53:df,460.638759014,11797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.638759014,11797
84:2e:27:6b:53:df,460.640091914,11798,,158,0x00000005,0x0000002d,0x00000000,0,158,460.640091914,11798
84:2e:27:6b:53:df,460.65572056099995,11799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.65572056099995,11799
84:2e:27:6b:53:df,460.657087083,11800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.657087083,11800
84:2e:27:6b:53:df,460.658542986,11801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.658542986,11801
84:2e:27:6b:53:df,460.659863579,11802,,158,0x00000005,0x0000002d,0x00000000,0,158,460.659863579,11802
84:2e:27:6b:53:df,470.63384465099995,12043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.63384465099995,12043
84:2e:27:6b:53:df,470.635204667,12044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.635204667,12044
84:2e:27:6b:53:df,470.63659735199997,12045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.63659735199997,12045
84:2e:27:6b:53:df,470.63794823800004,12046,,158,0x00000005,0x0000002d,0x00000000,0,158,470.63794823800004,12046
84:2e:27:6b:53:df,470.654873539,12047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.654873539,12047
84:2e:27:6b:53:df,470.65814303499997,12048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.65814303499997,12048
84:2e:27:6b:53:df,470.65952628599996,12049,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.65952628599996,12049
84:2e:27:6b:53:df,470.66084685699997,12050,,158,0x00000005,0x0000002d,0x00000000,0,158,470.66084685699997,12050
84:2e:27:6b:53:df,480.64293259,12291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.64293259,12291
84:2e:27:6b:53:df,480.644229714,12292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.644229714,12292
84:2e:27:6b:53:df,480.64565960699997,12293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.64565960699997,12293
84:2e:27:6b:53:df,480.646942293,12294,,158,0x00000005,0x0000002d,0x00000000,0,158,480.646942293,12294
84:2e:27:6b:53:df,480.663391003,12295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.663391003,12295
84:2e:27:6b:53:df,480.664752023,12296,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.664752023,12296
84:2e:27:6b:53:df,480.666148772,12297,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.666148772,12297
84:2e:27:6b:53:df,480.667486423,12298,,158,0x00000005,0x0000002d,0x00000000,0,158,480.667486423,12298
84:2e:27:6b:53:df,490.66075684699996,12541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.66075684699996,12541
84:2e:27:6b:53:df,490.66218587599997,12542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.66218587599997,12542
84:2e:27:6b:53:df,490.663628187,12543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.663628187,12543
84:2e:27:6b:53:df,490.66505390099996,12544,,158,0x00000005,0x0000002d,0x00000000,0,158,490.66505390099996,12544
84:2e:27:6b:53:df,490.68104254699995,12545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.68104254699995,12545
84:2e:27:6b:53:df,490.682455178,12546,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.682455178,12546
84:2e:27:6b:53:df,490.683871309,12547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.683871309,12547
84:2e:27:6b:53:df,490.68765266699995,12548,,158,0x00000005,0x0000002d,0x00000000,0,158,490.68765266699995,12548
84:2e:27:6b:53:df,500.682380764,12796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.682380764,12796
84:2e:27:6b:53:df,500.683808086,12797,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.683808086,12797
84:2e:27:6b:53:df,500.685257804,12798,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.685257804,12798
84:2e:27:6b:53:df,500.68666645199994,12799,,158,0x00000005,0x0000002d,0x00000000,0,158,500.68666645199994,12799
84:2e:27:6b:53:df,500.703225859,12800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.703225859,12800
84:2e:27:6b:53:df,500.70458881099995,12801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.70458881099995,12801
84:2e:27:6b:53:df,500.706040169,12802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.706040169,12802
84:2e:27:6b:53:df,500.707463844,12803,,158,0x00000005,0x0000002d,0x00000000,0,158,500.707463844,12803
84:2e:27:6b:53:df,510.69199289899996,13053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.69199289899996,13053
84:2e:27:6b:53:df,510.693375716,13054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.693375716,13054
84:2e:27:6b:53:df,510.6948382769999,13055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6948382769999,13055
84:2e:27:6b:53:df,510.696148421,13056,,158,0x00000005,0x0000002d,0x00000000,0,158,510.696148421,13056
84:2e:27:6b:53:df,510.712882464,13057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.712882464,13057
84:2e:27:6b:53:df,510.71427511699994,13058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.71427511699994,13058
84:2e:27:6b:53:df,510.71571161400004,13059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.71571161400004,13059
84:2e:27:6b:53:df,510.717048931,13060,,158,0x00000005,0x0000002d,0x00000000,0,158,510.717048931,13060
84:2e:27:6b:53:df,520.695079051,13308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.695079051,13308
84:2e:27:6b:53:df,520.69648244,13309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.69648244,13309
84:2e:27:6b:53:df,520.6979188,13310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6979188,13310
84:2e:27:6b:53:df,520.699279248,13311,,158,0x00000005,0x0000002d,0x00000000,0,158,520.699279248,13311
84:2e:27:6b:53:df,520.715745654,13312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.715745654,13312
84:2e:27:6b:53:df,520.7173544230001,13313,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7173544230001,13313
84:2e:27:6b:53:df,520.720216759,13315,,158,0x00000005,0x0000002d,0x00000000,0,158,520.720216759,13315
84:2e:27:6b:53:df,524.10743787,13521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,524.10743787,13521
84:2e:27:6b:53:df,524.1089501499999,13522,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,524.1089501499999,13522
84:2e:27:6b:53:df,524.110386195,13523,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,524.110386195,13523
84:2e:27:6b:53:df,524.111727555,13524,,158,0x00000005,0x0000002d,0x00000000,0,158,524.111727555,13524
84:2e:27:6b:53:df,524.1288285569999,13525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,524.1288285569999,13525
84:2e:27:6b:53:df,524.1302577419999,13526,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,524.1302577419999,13526
84:2e:27:6b:53:df,524.131682203,13527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,524.131682203,13527
84:2e:27:6b:53:df,524.133075372,13528,,158,0x00000005,0x0000002d,0x00000000,0,158,524.133075372,13528
84:2e:27:6b:53:df,530.71161818,13744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.71161818,13744
84:2e:27:6b:53:df,530.713011034,13745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.713011034,13745
84:2e:27:6b:53:df,530.714425015,13746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.714425015,13746
84:2e:27:6b:53:df,530.7157642,13747,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7157642,13747
84:2e:27:6b:53:df,530.731715085,13748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.731715085,13748
84:2e:27:6b:53:df,530.733076356,13749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.733076356,13749
84:2e:27:6b:53:df,530.734469161,13750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.734469161,13750
84:2e:27:6b:53:df,530.73580089,13751,,158,0x00000005,0x0000002d,0x00000000,0,158,530.73580089,13751
