wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,14168.482462528,336417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.48857611899984,7678
84:2e:27:6b:53:df,14168.483881959,336418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.48999555000046,7679
84:2e:27:6b:53:df,14168.485746184999,336419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4918597759988,7680
84:2e:27:6b:53:df,14168.487109381,336420,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4932229719998,7681
84:2e:27:6b:53:df,14178.428210671,336621,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4343242619998,7882
84:2e:27:6b:53:df,14178.469767134,336628,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.475880725,7889
84:2e:27:6b:53:df,14178.471185183,336629,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4772987739998,7890
84:2e:27:6b:53:df,14178.474764043,336630,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4808776339996,7891
84:2e:27:6b:53:df,14178.491907317999,336631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.498020908999,7892
84:2e:27:6b:53:df,14178.493387597999,336632,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4995011889987,7893
84:2e:27:6b:53:df,14178.494818246998,336633,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.500931837998,7894
84:2e:27:6b:53:df,14178.496216497999,336634,,158,0x00000005,0x0000002d,0x00000000,0,158,370.50233008899886,7895
84:2e:27:6b:53:df,14188.473618393,336849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.47973198399995,8110
84:2e:27:6b:53:df,14188.475010706,336850,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.48112429700086,8111
84:2e:27:6b:53:df,14188.476411606,336851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.48252519699963,8112
84:2e:27:6b:53:df,14188.477783716,336852,,158,0x00000005,0x0000002d,0x00000000,0,158,380.483897307,8113
84:2e:27:6b:53:df,14188.494675742999,336853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5007893339989,8114
84:2e:27:6b:53:df,14188.496070733,336854,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.50218432399924,8115
84:2e:27:6b:53:df,14188.497527368,336855,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5036409589993,8116
84:2e:27:6b:53:df,14188.498854399,336856,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5049679900003,8117
84:2e:27:6b:53:df,14198.47125126,337062,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.47736485099995,8323
84:2e:27:6b:53:df,14198.472711796998,337063,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.47882538799786,8324
84:2e:27:6b:53:df,14198.474129259,337064,,158,0x00000005,0x0000002d,0x00000000,0,158,390.48024285000065,8325
84:2e:27:6b:53:df,14198.489825912999,337065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.49593950399867,8326
84:2e:27:6b:53:df,14198.495207143,337067,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5013207339998,8328
84:2e:27:6b:53:df,14208.497396063,337280,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5035096539996,8541
84:2e:27:6b:53:df,14208.498705371998,337281,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5048189629979,8542
84:2e:27:6b:53:df,14208.514997071,337282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.52111066200086,8543
84:2e:27:6b:53:df,14208.518903537999,337283,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.525017128999,8544
84:2e:27:6b:53:df,14208.520839111,337284,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5269527020009,8545
84:2e:27:6b:53:df,14208.522206843,337285,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5283204339994,8546
84:2e:27:6b:53:df,14218.513070518,337490,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.519184109,8751
84:2e:27:6b:53:df,14218.514379629001,337491,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5204932200013,8752
84:2e:27:6b:53:df,14218.529734455,337492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.53584804599996,8753
84:2e:27:6b:53:df,14218.531095686998,337493,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.53720927799804,8754
84:2e:27:6b:53:df,14218.532511368,337494,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5386249589992,8755
84:2e:27:6b:53:df,14218.533855038,337495,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5399686290002,8756
84:2e:27:6b:53:df,14228.486912499,337693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.49302609000006,8954
84:2e:27:6b:53:df,14228.525291261,337700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.53140485199947,8961
84:2e:27:6b:53:df,14228.526598666998,337701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.53271225799836,8962
84:2e:27:6b:53:df,14228.528072506,337702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5341860970002,8963
84:2e:27:6b:53:df,14228.529389149,337703,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5355027400001,8964
84:2e:27:6b:53:df,14228.545016221999,337704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5511298129986,8965
84:2e:27:6b:53:df,14238.534350029,337917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5404636200001,9178
84:2e:27:6b:53:df,14238.535755969,337918,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5418695600001,9179
84:2e:27:6b:53:df,14238.537146584998,337919,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5432601759985,9180
84:2e:27:6b:53:df,14238.538498988,337920,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5446125790004,9181
84:2e:27:6b:53:df,14238.555231838,337921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.56134542899963,9182
84:2e:27:6b:53:df,14238.556625951,337922,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5627395419997,9183
84:2e:27:6b:53:df,14238.558005659,337923,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.56411925000066,9184
84:2e:27:6b:53:df,14238.559353532999,337924,,158,0x00000005,0x0000002d,0x00000000,0,158,430.56546712399904,9185
84:2e:27:6b:53:df,14248.541137704999,338135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.54725129599865,9396
84:2e:27:6b:53:df,14248.542698358,338136,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5488119490001,9397
84:2e:27:6b:53:df,14248.54412927,338137,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5502428609998,9398
84:2e:27:6b:53:df,14248.545528022,338138,,158,0x00000005,0x0000002d,0x00000000,0,158,440.55164161299945,9399
84:2e:27:6b:53:df,14248.562030291998,338139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5681438829979,9400
84:2e:27:6b:53:df,14248.563423036998,338140,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5695366279979,9401
84:2e:27:6b:53:df,14248.565028241,338141,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.57114183200065,9402
84:2e:27:6b:53:df,14248.568969774999,338142,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5750833659986,9403
84:2e:27:6b:53:df,14258.566472174998,338347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.57258576599816,9608
84:2e:27:6b:53:df,14258.567778015,338348,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.57389160599996,9609
84:2e:27:6b:53:df,14258.56917764,338349,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.57529123099994,9610
84:2e:27:6b:53:df,14258.570509248,338350,,158,0x00000005,0x0000002d,0x00000000,0,158,450.57662283900027,9611
84:2e:27:6b:53:df,14258.586571797,338351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.59268538799915,9612
84:2e:27:6b:53:df,14258.587950423,338352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.59406401399974,9613
84:2e:27:6b:53:df,14258.58934888,338353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.59546247099934,9614
84:2e:27:6b:53:df,14258.593176895,338354,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5992904859995,9615
84:2e:27:6b:53:df,14268.578630035,338562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.5847436259992,9823
84:2e:27:6b:53:df,14268.579974251,338563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5860878420008,9824
84:2e:27:6b:53:df,14268.581402516,338564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.58751610699983,9825
84:2e:27:6b:53:df,14268.582725916,338565,,158,0x00000005,0x0000002d,0x00000000,0,158,460.58883950699965,9826
84:2e:27:6b:53:df,14268.598559889999,338566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6046734809988,9827
84:2e:27:6b:53:df,14268.599931814999,338567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6060454059989,9828
84:2e:27:6b:53:df,14268.601328274,338568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6074418650005,9829
84:2e:27:6b:53:df,14268.602657918,338569,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6087715089998,9830
84:2e:27:6b:53:df,14278.595259893,338772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.60137348399985,10033
84:2e:27:6b:53:df,14278.596707059001,338773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6028206500014,10034
84:2e:27:6b:53:df,14278.598213089,338774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.60432668000067,10035
84:2e:27:6b:53:df,14278.599582416999,338775,,158,0x00000005,0x0000002d,0x00000000,0,158,470.60569600799863,10036
84:2e:27:6b:53:df,14278.616570376998,338776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.62268396799846,10037
84:2e:27:6b:53:df,14278.619475256,338778,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6255888470005,10039
84:2e:27:6b:53:df,14278.623107091998,338779,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6292206829985,10040
84:2e:27:6b:53:df,14288.612508186998,338984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.61862177799776,10245
84:2e:27:6b:53:df,14288.613887425,338985,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.62000101599915,10246
84:2e:27:6b:53:df,14288.615332839001,338986,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.621446430001,10247
84:2e:27:6b:53:df,14288.616630108,338987,,158,0x00000005,0x0000002d,0x00000000,0,158,480.62274369899933,10248
84:2e:27:6b:53:df,14288.633032031,338988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6391456220008,10249
84:2e:27:6b:53:df,14288.634485291,338989,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.64059888200063,10250
84:2e:27:6b:53:df,14288.635903702,338990,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6420172929993,10251
84:2e:27:6b:53:df,14288.705371683,338995,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.71148527399964,10256
84:2e:27:6b:53:df,14298.622219668,339205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6283332589992,10466
84:2e:27:6b:53:df,14298.623577061,339206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.62969065200014,10467
84:2e:27:6b:53:df,14298.624974342,339207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.63108793299943,10468
84:2e:27:6b:53:df,14298.626330046998,339208,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6324436379982,10469
84:2e:27:6b:53:df,14298.645729909998,339209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.65184350099844,10470
84:2e:27:6b:53:df,14298.647201029,339210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.65331461999995,10471
84:2e:27:6b:53:df,14298.648601664001,339211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.65471525500107,10472
84:2e:27:6b:53:df,14298.649953467999,339212,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6560670589988,10473
84:2e:27:6b:53:df,14308.638226813,339417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6443404040001,10678
84:2e:27:6b:53:df,14308.639663026,339418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6457766170006,10679
84:2e:27:6b:53:df,14308.641100294,339419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6472138850004,10680
84:2e:27:6b:53:df,14308.642454306,339420,,158,0x00000005,0x0000002d,0x00000000,0,158,500.64856789700025,10681
84:2e:27:6b:53:df,14308.659864551,339422,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6659781420003,10683
84:2e:27:6b:53:df,14308.661196172,339423,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.66730976299914,10684
84:2e:27:6b:53:df,14308.662732151999,339424,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6688457429991,10685
84:2e:27:6b:53:df,14318.646762559001,339633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.65287615000125,10894
84:2e:27:6b:53:df,14318.648062984,339634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.65417657500075,10895
84:2e:27:6b:53:df,14318.649400747,339635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6555143379992,10896
84:2e:27:6b:53:df,14318.650813871998,339636,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6569274629983,10897
84:2e:27:6b:53:df,14318.668883021,339637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.67499661200054,10898
84:2e:27:6b:53:df,14318.670278151,339638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6763917419994,10899
84:2e:27:6b:53:df,14318.671690726998,339639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6778043179984,10900
84:2e:27:6b:53:df,14318.673061904,339640,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6791754950009,10901
84:2e:27:6b:53:df,14328.665082921998,339851,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.671196512998,11112
84:2e:27:6b:53:df,14328.668135934,339853,,158,0x00000005,0x0000002d,0x00000000,0,158,520.674249525,11114
84:2e:27:6b:53:df,14328.697083169,339854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7031967599996,11115
84:2e:27:6b:53:df,14328.698659389,339855,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7047729799997,11116
84:2e:27:6b:53:df,14328.700031724,339856,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.706145315,11117
84:2e:27:6b:53:df,14328.701406321,339857,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7075199120009,11118
84:2e:27:6b:53:df,14338.687044396,340062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6931579869997,11323
84:2e:27:6b:53:df,14338.688329666998,340063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6944432579985,11324
84:2e:27:6b:53:df,14338.689867957999,340064,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.695981548999,11325
84:2e:27:6b:53:df,14338.691181699998,340065,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6972952909982,11326
84:2e:27:6b:53:df,14338.707593169998,340066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7137067609983,11327
84:2e:27:6b:53:df,14338.708931081,340067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7150446720007,11328
84:2e:27:6b:53:df,14338.710330411,340068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7164440020006,11329
84:2e:27:6b:53:df,14348.695677912,340274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7017915029992,11535
84:2e:27:6b:53:df,14348.69708414,340275,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7031977309998,11536
84:2e:27:6b:53:df,14348.698447429,340276,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7045610200003,11537
84:2e:27:6b:53:df,14348.699921094001,340277,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7060346850012,11538
84:2e:27:6b:53:df,14348.716868171,340278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7229817620009,11539
84:2e:27:6b:53:df,14348.718328001998,340279,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7244415929981,11540
84:2e:27:6b:53:df,14348.719788414,340280,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7259020050005,11541
84:2e:27:6b:53:df,14348.721184436,340281,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7272980270009,11542
84:2e:27:6b:53:df,14358.710343177,340491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7164567679993,11752
84:2e:27:6b:53:df,14358.711801169,340492,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.71791476,11753
84:2e:27:6b:53:df,14358.713189121998,340493,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7193027129979,11754
84:2e:27:6b:53:df,14358.714594983,340494,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7207085739992,11755
84:2e:27:6b:53:df,14358.73069927,340495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7368128609996,11756
84:2e:27:6b:53:df,14358.732108186001,340496,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.738221777001,11757
84:2e:27:6b:53:df,14358.733592789,340497,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7397063799999,11758
84:2e:27:6b:53:df,14358.734942689001,340498,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7410562800014,11759
84:2e:27:6b:53:df,14368.727155802999,340702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7332693939989,11963
84:2e:27:6b:53:df,14368.728551773,340703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7346653639997,11964
84:2e:27:6b:53:df,14368.729952603,340704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7360661940002,11965
84:2e:27:6b:53:df,14368.731288264999,340705,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7374018559985,11966
84:2e:27:6b:53:df,14368.750487763,340706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7566013539999,11967
84:2e:27:6b:53:df,14368.752164365,340707,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7582779559998,11968
84:2e:27:6b:53:df,14368.753576501,340708,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7596900919998,11969
84:2e:27:6b:53:df,14378.722288025,340914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7284016159992,12175
84:2e:27:6b:53:df,14378.723602168,340915,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7297157590001,12176
84:2e:27:6b:53:df,14378.725035893,340916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7311494839996,12177
84:2e:27:6b:53:df,14378.726369271,340917,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7324828620003,12178
84:2e:27:6b:53:df,14378.742672466999,340918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7487860579986,12179
84:2e:27:6b:53:df,14378.744064954999,340919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.750178545999,12180
84:2e:27:6b:53:df,14378.745498154001,340920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7516117450014,12181
84:2e:27:6b:53:df,14378.746914066,340921,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7530276569996,12182
84:2e:27:6b:53:df,14388.742086433,341129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7482000239997,12390
84:2e:27:6b:53:df,14388.745445528,341130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7515591190004,12391
84:2e:27:6b:53:df,14388.746851,341131,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7529645909999,12392
84:2e:27:6b:53:df,14388.760968614999,341132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.767082205999,12393
84:2e:27:6b:53:df,14388.762424362,341133,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7685379529994,12394
84:2e:27:6b:53:df,14388.763818225,341134,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7699318159994,12395
84:2e:27:6b:53:df,14388.765146744001,341135,,158,0x00000005,0x0000002d,0x00000000,0,158,580.771260335001,12396
84:2e:27:6b:53:df,14398.756668786,341340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7627823769999,12601
84:2e:27:6b:53:df,14398.757979479,341341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.76409307,12602
84:2e:27:6b:53:df,14398.759401609,341342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7655152000007,12603
84:2e:27:6b:53:df,14398.760716606,341343,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7668301970007,12604
84:2e:27:6b:53:df,14398.777065511,341344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7831791019998,12605
84:2e:27:6b:53:df,14398.781026696,341345,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7871402870005,12606
84:2e:27:6b:53:df,14398.782399321,341346,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7885129120004,12607
84:2e:27:6b:53:df,14398.783777921999,341347,,158,0x00000005,0x0000002d,0x00000000,0,158,590.789891512999,12608
