wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,7780.083604247001,176632,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7421852759999,12687
84:2e:27:6b:53:df,7780.100115036001,176633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7586960649996,12688
84:2e:27:6b:53:df,7780.101426146001,176634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7600071750003,12689
84:2e:27:6b:53:df,7780.102957367,176635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7615383959992,12690
84:2e:27:6b:53:df,7780.104269505,176636,,158,0x00000005,0x0000002d,0x00000000,0,158,570.762850533999,12691
84:2e:27:6b:53:df,7790.094493449,176841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7530744779988,12896
84:2e:27:6b:53:df,7790.095918347,176842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7544993759993,12897
84:2e:27:6b:53:df,7790.097407224001,176843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7559882529995,12898
84:2e:27:6b:53:df,7790.098770318001,176844,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7573513469997,12899
84:2e:27:6b:53:df,7790.1156949530005,176845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7742759819994,12900
84:2e:27:6b:53:df,7790.117124433001,176846,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7757054619997,12901
84:2e:27:6b:53:df,7790.118546002001,176847,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7771270309995,12902
84:2e:27:6b:53:df,7790.1199545399995,176848,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7785355689984,12903
