wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,19475.539598235,457656,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.37182292099897,6609
84:2e:27:6b:53:df,19475.541052888,457657,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3732775739991,6610
84:2e:27:6b:53:df,19475.542427065,457658,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3746517510008,6611
84:2e:27:6b:53:df,19485.54545486,457864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37767954599985,6817
84:2e:27:6b:53:df,19485.546829542,457865,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3790542280003,6818
84:2e:27:6b:53:df,19485.548293124,457866,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.38051781000104,6819
84:2e:27:6b:53:df,19485.5497061,457867,,158,0x00000005,0x0000002d,0x00000000,0,158,280.38193078599943,6820
84:2e:27:6b:53:df,19485.565533859997,457868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.39775854599793,6821
84:2e:27:6b:53:df,19485.566953233,457869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.39917791900007,6822
84:2e:27:6b:53:df,19485.568392891,457870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.40061757700096,6823
84:2e:27:6b:53:df,19485.569749769,457871,,158,0x00000005,0x0000002d,0x00000000,0,158,280.40197445500235,6824
84:2e:27:6b:53:df,19495.562943106997,458093,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3951677929981,7046
84:2e:27:6b:53:df,19495.572281047,458094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4045057330004,7047
84:2e:27:6b:53:df,19495.573733094,458095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4059577799999,7048
84:2e:27:6b:53:df,19495.575193905,458096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.40741859099944,7049
84:2e:27:6b:53:df,19495.576541709,458097,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4087663950013,7050
84:2e:27:6b:53:df,19505.556795989,458302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3890206750002,7255
84:2e:27:6b:53:df,19505.558261511,458303,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3904861970004,7256
84:2e:27:6b:53:df,19505.559719502,458304,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3919441879989,7257
84:2e:27:6b:53:df,19505.563663609002,458305,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3958882950028,7258
84:2e:27:6b:53:df,19505.579523168,458307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.41174785399926,7260
84:2e:27:6b:53:df,19505.580966832,458308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.41319151800053,7261
84:2e:27:6b:53:df,19505.582449139998,458309,,158,0x00000005,0x0000002d,0x00000000,0,158,300.41467382599876,7262
84:2e:27:6b:53:df,19515.572580201,458530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.40480488699905,7483
84:2e:27:6b:53:df,19515.574053927998,458531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.40627861399844,7484
84:2e:27:6b:53:df,19515.575492527998,458532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4077172139987,7485
84:2e:27:6b:53:df,19515.576869411998,458533,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4090940979986,7486
84:2e:27:6b:53:df,19515.592704682,458534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.42492936800045,7487
84:2e:27:6b:53:df,19515.594116727,458535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.42634141300005,7488
84:2e:27:6b:53:df,19515.595546181,458536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4277708670015,7489
84:2e:27:6b:53:df,19525.588163361997,458784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.42038804799813,7737
84:2e:27:6b:53:df,19525.58980877,458785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4220334560014,7738
84:2e:27:6b:53:df,19525.591227545,458786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4234522309998,7739
84:2e:27:6b:53:df,19525.592646179997,458787,,158,0x00000005,0x0000002d,0x00000000,0,158,320.42487086599795,7740
84:2e:27:6b:53:df,19525.609025871,458788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4412505569999,7741
84:2e:27:6b:53:df,19525.610436521998,458789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.44266120799875,7742
84:2e:27:6b:53:df,19525.611855065,458790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.44407975099966,7743
84:2e:27:6b:53:df,19525.613185251997,458791,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4454099379982,7744
84:2e:27:6b:53:df,19535.60548086,459040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.43770554599905,7993
84:2e:27:6b:53:df,19535.607052007,459041,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.43927669299956,7994
84:2e:27:6b:53:df,19535.608446493,459042,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.44067117899976,7995
84:2e:27:6b:53:df,19535.609734016,459043,,158,0x00000005,0x0000002d,0x00000000,0,158,330.441958702002,7996
84:2e:27:6b:53:df,19535.625991143,459044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4582158289995,7997
84:2e:27:6b:53:df,19535.627424247,459045,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4596489329997,7998
84:2e:27:6b:53:df,19535.628806047,459046,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.46103073300037,7999
84:2e:27:6b:53:df,19535.630139684,459047,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4623643699997,8000
84:2e:27:6b:53:df,19545.616508625,459297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.448733311001,8250
84:2e:27:6b:53:df,19545.617865916,459298,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4500906020003,8251
84:2e:27:6b:53:df,19545.619257232,459299,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.45148191800035,8252
84:2e:27:6b:53:df,19545.620613429,459300,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4528381150012,8253
84:2e:27:6b:53:df,19545.636816294,459301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4690409800023,8254
84:2e:27:6b:53:df,19545.638265146,459302,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4704898320015,8255
84:2e:27:6b:53:df,19545.639756474,459303,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4719811600007,8256
84:2e:27:6b:53:df,19555.401251748,459554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.2334764340012,8507
84:2e:27:6b:53:df,19555.40263799,459555,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.23486267599947,8508
84:2e:27:6b:53:df,19555.404035833,459556,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.2362605189992,8509
84:2e:27:6b:53:df,19555.405560107,459557,,158,0x00000005,0x0000002d,0x00000000,0,158,350.2377847930002,8510
84:2e:27:6b:53:df,19555.421803843,459558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.2540285290015,8511
84:2e:27:6b:53:df,19555.42317965,459559,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.25540433599963,8512
84:2e:27:6b:53:df,19555.424576987,459560,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.25680167300015,8513
84:2e:27:6b:53:df,19555.425914223,459561,,158,0x00000005,0x0000002d,0x00000000,0,158,350.258138909001,8514
84:2e:27:6b:53:df,19558.80330083,459770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,353.6355255160015,8723
84:2e:27:6b:53:df,19558.804698696,459771,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,353.63692338200053,8724
84:2e:27:6b:53:df,19558.806083296997,459772,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,353.6383079829975,8725
84:2e:27:6b:53:df,19558.807423146,459773,,158,0x00000005,0x0000002d,0x00000000,0,158,353.6396478320021,8726
84:2e:27:6b:53:df,19558.824256172,459774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,353.6564808580006,8727
84:2e:27:6b:53:df,19558.825655876997,459775,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,353.6578805629979,8728
84:2e:27:6b:53:df,19558.827090657,459776,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,353.65931534300034,8729
84:2e:27:6b:53:df,19558.828403178,459777,,158,0x00000005,0x0000002d,0x00000000,0,158,353.66062786399925,8730
84:2e:27:6b:53:df,19565.621727564,459997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.45395225000175,8950
84:2e:27:6b:53:df,19565.623235232,459998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.455459918001,8951
84:2e:27:6b:53:df,19565.6246675,459999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4568921860009,8952
84:2e:27:6b:53:df,19565.626064311,460000,,158,0x00000005,0x0000002d,0x00000000,0,158,360.45828899700064,8953
84:2e:27:6b:53:df,19565.643288283,460001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.475512969002,8954
84:2e:27:6b:53:df,19565.644730231998,460002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4769549179982,8955
84:2e:27:6b:53:df,19565.646191707998,460003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4784163939985,8956
84:2e:27:6b:53:df,19565.647561232,460004,,158,0x00000005,0x0000002d,0x00000000,0,158,360.47978591799983,8957
84:2e:27:6b:53:df,19575.613112681,460253,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4453373670003,9206
84:2e:27:6b:53:df,19575.633882142,460256,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4661068280002,9209
84:2e:27:6b:53:df,19575.635190988,460257,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4674156740002,9210
84:2e:27:6b:53:df,19575.651416829,460258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4836415150021,9211
84:2e:27:6b:53:df,19575.652866039,460259,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4850907250002,9212
84:2e:27:6b:53:df,19575.654342836,460260,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.48656752199895,9213
84:2e:27:6b:53:df,19575.657928836,460261,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4901535220015,9214
84:2e:27:6b:53:df,19585.643100543,460508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4753252289993,9461
84:2e:27:6b:53:df,19585.644533406998,460509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.47675809299835,9462
84:2e:27:6b:53:df,19585.645996048,460510,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4782207339995,9463
84:2e:27:6b:53:df,19585.647342971,460511,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4795676569993,9464
84:2e:27:6b:53:df,19585.663536966,460512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4957616520005,9465
84:2e:27:6b:53:df,19585.666410906997,460514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.49863559299774,9467
84:2e:27:6b:53:df,19595.670113858,460760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.50233854399994,9713
84:2e:27:6b:53:df,19595.671519091997,460761,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.50374377799744,9714
84:2e:27:6b:53:df,19595.672956689,460762,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.50518137499967,9715
84:2e:27:6b:53:df,19595.690532634002,460764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5227573200027,9717
84:2e:27:6b:53:df,19595.69187095,460765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5240956359994,9718
84:2e:27:6b:53:df,19595.693315275,460766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5255399609996,9719
84:2e:27:6b:53:df,19595.694645199997,460767,,158,0x00000005,0x0000002d,0x00000000,0,158,390.52686988599817,9720
84:2e:27:6b:53:df,19605.672244214,461018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5044689000024,9971
84:2e:27:6b:53:df,19605.673672589,461019,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5058972750012,9972
84:2e:27:6b:53:df,19605.675111426997,461020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.507336112998,9973
84:2e:27:6b:53:df,19605.693706396,461023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.52593108200017,9976
84:2e:27:6b:53:df,19605.695167544,461024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.52739223000026,9977
84:2e:27:6b:53:df,19605.696565959,461025,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5287906449994,9978
84:2e:27:6b:53:df,19615.667604211998,461275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.49982889799867,10228
84:2e:27:6b:53:df,19615.668987199002,461276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5012118850027,10229
84:2e:27:6b:53:df,19615.671737034,461278,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5039617200018,10231
84:2e:27:6b:53:df,19615.687992839,461279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5202175250015,10232
84:2e:27:6b:53:df,19615.689365134,461280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5215898200004,10233
84:2e:27:6b:53:df,19615.690759584002,461281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5229842700028,10234
84:2e:27:6b:53:df,19615.692078369,461282,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5243030550009,10235
84:2e:27:6b:53:df,19625.690078785,461531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.52230347099976,10484
84:2e:27:6b:53:df,19625.691532588,461532,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5237572740007,10485
84:2e:27:6b:53:df,19625.692968694002,461533,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.52519338000275,10486
84:2e:27:6b:53:df,19625.694322802,461534,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5265474879998,10487
84:2e:27:6b:53:df,19625.710004008,461535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5422286940011,10488
84:2e:27:6b:53:df,19625.711483293,461536,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.543707978999,10489
84:2e:27:6b:53:df,19625.71293727,461537,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5451619560008,10490
84:2e:27:6b:53:df,19625.71430549,461538,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5465301760014,10491
84:2e:27:6b:53:df,19635.710286902,461786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5425115879989,10739
84:2e:27:6b:53:df,19635.71168868,461787,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5439133660002,10740
84:2e:27:6b:53:df,19635.713144053,461788,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.54536873899997,10741
84:2e:27:6b:53:df,19635.731643721,461790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.563868407,10743
84:2e:27:6b:53:df,19635.732974163,461791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.565198848999,10744
84:2e:27:6b:53:df,19635.73439721,461792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.56662189599956,10745
84:2e:27:6b:53:df,19635.735721909998,461793,,158,0x00000005,0x0000002d,0x00000000,0,158,430.56794659599836,10746
84:2e:27:6b:53:df,19645.713411316,462042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5456360019998,10995
84:2e:27:6b:53:df,19645.714815486997,462043,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5470401729981,10996
84:2e:27:6b:53:df,19645.720067586,462045,,158,0x00000005,0x0000002d,0x00000000,0,158,440.55229227200107,10998
84:2e:27:6b:53:df,19645.73427939,462046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.56650407599955,10999
84:2e:27:6b:53:df,19645.735698663,462047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5679233490009,11000
84:2e:27:6b:53:df,19645.737173821,462048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5693985069993,11001
84:2e:27:6b:53:df,19645.738592937,462049,,158,0x00000005,0x0000002d,0x00000000,0,158,440.57081762300004,11002
84:2e:27:6b:53:df,19655.729142455,462300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5613671409992,11253
84:2e:27:6b:53:df,19655.730434148,462301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5626588340019,11254
84:2e:27:6b:53:df,19655.731841717,462302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.56406640299974,11255
84:2e:27:6b:53:df,19655.733170626998,462303,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5653953129986,11256
84:2e:27:6b:53:df,19655.749706336,462304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5819310219995,11257
84:2e:27:6b:53:df,19655.753579341,462305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.58580402699954,11258
84:2e:27:6b:53:df,19655.754967339002,462306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5871920250029,11259
84:2e:27:6b:53:df,19655.756343808,462307,,158,0x00000005,0x0000002d,0x00000000,0,158,450.58856849400036,11260
84:2e:27:6b:53:df,19665.740510032,462558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.572734718,11511
84:2e:27:6b:53:df,19665.741875646,462559,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.57410033199994,11512
84:2e:27:6b:53:df,19665.760343464997,462562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.592568150998,11515
84:2e:27:6b:53:df,19665.761730385,462563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5939550709991,11516
84:2e:27:6b:53:df,19665.763118281,462564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.59534296700076,11517
84:2e:27:6b:53:df,19665.764472011997,462565,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5966966979977,11518
84:2e:27:6b:53:df,19675.750910946,462812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.58313563200136,11765
84:2e:27:6b:53:df,19675.752271441,462813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.58449612700133,11766
84:2e:27:6b:53:df,19675.756300009,462814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.588524695002,11767
84:2e:27:6b:53:df,19675.757666574,462815,,158,0x00000005,0x0000002d,0x00000000,0,158,470.58989126000233,11768
84:2e:27:6b:53:df,19675.770357567,462816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6025822529991,11769
84:2e:27:6b:53:df,19675.771790344,462817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6040150299996,11770
84:2e:27:6b:53:df,19675.773252968,462818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6054776540004,11771
84:2e:27:6b:53:df,19675.77468455,462819,,158,0x00000005,0x0000002d,0x00000000,0,158,470.60690923600123,11772
84:2e:27:6b:53:df,19685.762049291,463024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.59427397699983,11977
84:2e:27:6b:53:df,19685.763422951,463025,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.5956476370011,11978
84:2e:27:6b:53:df,19685.764902173,463026,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.5971268590001,11979
84:2e:27:6b:53:df,19685.766250522,463027,,158,0x00000005,0x0000002d,0x00000000,0,158,480.5984752080003,11980
84:2e:27:6b:53:df,19685.782803243,463028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.61502792900137,11981
84:2e:27:6b:53:df,19685.784232358,463029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.61645704400144,11982
84:2e:27:6b:53:df,19685.785681056997,463030,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6179057429981,11983
84:2e:27:6b:53:df,19685.786952636998,463031,,158,0x00000005,0x0000002d,0x00000000,0,158,480.61917732299844,11984
84:2e:27:6b:53:df,19695.782573956,463237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6147986420001,12190
84:2e:27:6b:53:df,19695.783969251,463238,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6161939369995,12191
84:2e:27:6b:53:df,19695.785408213,463239,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.61763289900045,12192
84:2e:27:6b:53:df,19695.786718957,463240,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6189436429995,12193
84:2e:27:6b:53:df,19695.803698159,463241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6359228450019,12194
84:2e:27:6b:53:df,19695.805159282998,463242,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6373839689986,12195
84:2e:27:6b:53:df,19695.80655087,463243,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.638775555999,12196
84:2e:27:6b:53:df,19695.807855696,463244,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6400803819997,12197
84:2e:27:6b:53:df,19705.788751327,463481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6209760130005,12434
84:2e:27:6b:53:df,19705.790128733,463482,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6223534189994,12435
84:2e:27:6b:53:df,19705.791535153,463483,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.62375983899983,12436
84:2e:27:6b:53:df,19705.792872104998,463484,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6250967909982,12437
84:2e:27:6b:53:df,19705.809564612,463485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6417892979989,12438
84:2e:27:6b:53:df,19705.811083298,463486,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.64330798399897,12439
84:2e:27:6b:53:df,19705.812476265,463487,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.64470095100114,12440
84:2e:27:6b:53:df,19705.81377651,463488,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6460011960007,12441
84:2e:27:6b:53:df,19715.799090827,463736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.631315513001,12689
84:2e:27:6b:53:df,19715.800573292,463737,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.63279797799987,12690
84:2e:27:6b:53:df,19715.801985323,463738,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6342100090005,12691
84:2e:27:6b:53:df,19725.816853201,463980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6490778869993,12933
84:2e:27:6b:53:df,19725.818275026,463981,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6504997119991,12934
84:2e:27:6b:53:df,19725.819713556,463982,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.651938242001,12935
84:2e:27:6b:53:df,19725.821132768,463983,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6533574540008,12936
84:2e:27:6b:53:df,19725.836733828,463984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6689585140011,12937
84:2e:27:6b:53:df,19725.838140396,463985,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6703650820018,12938
84:2e:27:6b:53:df,19725.839548648,463986,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.671773334001,12939
84:2e:27:6b:53:df,19725.840964986997,463987,,158,0x00000005,0x0000002d,0x00000000,0,158,520.673189672998,12940
84:2e:27:6b:53:df,19735.825002592,464220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6572272779995,13173
84:2e:27:6b:53:df,19735.826514214,464221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6587389000015,13174
84:2e:27:6b:53:df,19735.831695846002,464223,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6639205320025,13176
84:2e:27:6b:53:df,19735.8474585,464225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6796831860011,13178
84:2e:27:6b:53:df,19735.848891596997,464226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6811162829981,13179
84:2e:27:6b:53:df,19735.850195322,464227,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6824200080009,13180
84:2e:27:6b:53:df,19745.850766281,464432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6829909670014,13385
84:2e:27:6b:53:df,19745.852444544,464433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6846692300023,13386
84:2e:27:6b:53:df,19745.853896054,464434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6861207399998,13387
84:2e:27:6b:53:df,19745.855391574998,464435,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6876162609988,13388
84:2e:27:6b:53:df,19745.872902116,464436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7051268020004,13389
84:2e:27:6b:53:df,19745.874389353,464437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7066140390016,13390
84:2e:27:6b:53:df,19745.875830592,464438,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7080552779989,13391
84:2e:27:6b:53:df,19745.877229341,464439,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7094540270009,13392
84:2e:27:6b:53:df,19755.850616572,464645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.6828412579998,13598
84:2e:27:6b:53:df,19755.852007815,464646,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.6842325010002,13599
84:2e:27:6b:53:df,19755.854769811,464648,,158,0x00000005,0x0000002d,0x00000000,0,158,550.6869944970022,13601
84:2e:27:6b:53:df,19755.870077634998,464649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7023023209986,13602
84:2e:27:6b:53:df,19755.871506901,464650,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7037315870002,13603
84:2e:27:6b:53:df,19755.872922021998,464651,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7051467079982,13604
84:2e:27:6b:53:df,19755.874259836997,464652,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7064845229979,13605
84:2e:27:6b:53:df,19765.871189944002,464886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.703414630003,13839
