wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3314.2690636859998,75501,,158,0x00000005,0x0000002d,0x00000000,0,158,300.40222274999996,6963
84:2e:27:6b:53:df,3314.282529883,75502,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.41568894700004,6964
84:2e:27:6b:53:df,3314.283869658,75503,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4170287220004,6965
84:2e:27:6b:53:df,3314.287371198,75504,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4205302620003,6966
84:2e:27:6b:53:df,3314.288671461,75505,,158,0x00000005,0x0000002d,0x00000000,0,158,300.42183052500013,6967
84:2e:27:6b:53:df,3324.267476574,75714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.40063563800004,7176
84:2e:27:6b:53:df,3324.2687855209997,75715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4019445849999,7177
84:2e:27:6b:53:df,3324.270165685,75716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.40332474900015,7178
84:2e:27:6b:53:df,3324.2714694809997,75717,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4046285449999,7179
84:2e:27:6b:53:df,3324.287641856,75718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.42080092000015,7180
84:2e:27:6b:53:df,3324.291538913,75719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.42469797700005,7181
84:2e:27:6b:53:df,3324.292916445,75720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4260755090004,7182
84:2e:27:6b:53:df,3324.2943080920004,75721,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4274671560006,7183
84:2e:27:6b:53:df,3334.28890898,75918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4220680440003,7380
84:2e:27:6b:53:df,3334.2902956189996,75919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4234546829998,7381
84:2e:27:6b:53:df,3334.291694221,75920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.42485328500015,7382
84:2e:27:6b:53:df,3334.293089925,75921,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4262489890002,7383
84:2e:27:6b:53:df,3334.3088639850002,75922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.44202304900045,7384
84:2e:27:6b:53:df,3334.310209573,75923,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4433686370003,7385
84:2e:27:6b:53:df,3334.311612838,75924,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4447719020004,7386
84:2e:27:6b:53:df,3334.312961903,75925,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4461209670003,7387
84:2e:27:6b:53:df,3354.313452203,76334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4466112670002,7796
84:2e:27:6b:53:df,3354.314923341,76335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.44808240500015,7797
84:2e:27:6b:53:df,3354.316386046,76336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.44954511000014,7798
84:2e:27:6b:53:df,3354.3176589189998,76337,,158,0x00000005,0x0000002d,0x00000000,0,158,340.450817983,7799
84:2e:27:6b:53:df,3354.3339256209997,76338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4670846849999,7800
84:2e:27:6b:53:df,3354.336700098,76340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4698591620004,7802
84:2e:27:6b:53:df,3354.3380681289996,76341,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4712271929998,7803
84:2e:27:6b:53:df,3364.334312811,76546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.46747187500023,8008
84:2e:27:6b:53:df,3364.335715798,76547,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4688748620001,8009
84:2e:27:6b:53:df,3364.339093687,76548,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.47225275100027,8010
84:2e:27:6b:53:df,3364.340462467,76549,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4736215310004,8011
84:2e:27:6b:53:df,3364.357215677,76550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4903747410003,8012
84:2e:27:6b:53:df,3364.358698162,76551,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4918572260003,8013
84:2e:27:6b:53:df,3364.360169091,76552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4933281550002,8014
84:2e:27:6b:53:df,3364.361521703,76553,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4946807670003,8015
84:2e:27:6b:53:df,3374.3466959589996,76793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4798550229998,8255
84:2e:27:6b:53:df,3374.348175499,76794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.481334563,8256
84:2e:27:6b:53:df,3374.349497687,76795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4826567510004,8257
84:2e:27:6b:53:df,3374.3509214759997,76796,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4840805399999,8258
84:2e:27:6b:53:df,3374.357702503,76798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.49086156700014,8260
84:2e:27:6b:53:df,3374.3591711500003,76799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4923302140005,8261
84:2e:27:6b:53:df,3374.36048982,76800,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4936488840003,8262
84:2e:27:6b:53:df,3384.36792963,77017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5010886940004,8479
84:2e:27:6b:53:df,3384.3693409220004,77018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.50249998600066,8480
84:2e:27:6b:53:df,3384.3706202989997,77019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5037793629999,8481
84:2e:27:6b:53:df,3384.372096568,77020,,158,0x00000005,0x0000002d,0x00000000,0,158,370.50525563200017,8482
84:2e:27:6b:53:df,3384.387607376,77021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.52076644,8483
84:2e:27:6b:53:df,3384.3889917789998,77022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.52215084299996,8484
84:2e:27:6b:53:df,3384.390385883,77023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5235449470001,8485
84:2e:27:6b:53:df,3384.391757232,77024,,158,0x00000005,0x0000002d,0x00000000,0,158,370.52491629600036,8486
84:2e:27:6b:53:df,3394.365870879,77229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4990299430001,8691
84:2e:27:6b:53:df,3394.3673143,77230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5004733640003,8692
84:2e:27:6b:53:df,3394.368792021,77231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5019510850002,8693
84:2e:27:6b:53:df,3394.370113405,77232,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5032724690004,8694
84:2e:27:6b:53:df,3394.386549358,77233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.51970842200035,8695
84:2e:27:6b:53:df,3394.387983141,77234,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.52114220500016,8696
84:2e:27:6b:53:df,3394.390925116,77236,,158,0x00000005,0x0000002d,0x00000000,0,158,380.52408418000005,8698
84:2e:27:6b:53:df,3404.385191561,77461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.51835062500004,8923
84:2e:27:6b:53:df,3404.3865950500003,77462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.51975411400053,8924
84:2e:27:6b:53:df,3404.388025719,77463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5211847830001,8925
84:2e:27:6b:53:df,3404.38945095,77464,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5226100140003,8926
84:2e:27:6b:53:df,3404.40472443,77465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5378834940002,8927
84:2e:27:6b:53:df,3404.40615398,77466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5393130440002,8928
84:2e:27:6b:53:df,3404.40756784,77467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.54072690400017,8929
84:2e:27:6b:53:df,3404.4089443400003,77468,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5421034040005,8930
84:2e:27:6b:53:df,3414.3951250070004,77666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5282840710006,9128
84:2e:27:6b:53:df,3414.3965304989997,77667,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5296895629999,9129
84:2e:27:6b:53:df,3414.39793045,77668,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5310895140001,9130
84:2e:27:6b:53:df,3414.3992394489997,77669,,158,0x00000005,0x0000002d,0x00000000,0,158,400.53239851299986,9131
84:2e:27:6b:53:df,3414.4184698550002,77670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.55162891900045,9132
84:2e:27:6b:53:df,3414.419933633,77671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.553092697,9133
84:2e:27:6b:53:df,3414.42132614,77672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.55448520400023,9134
84:2e:27:6b:53:df,3414.422652186,77673,,158,0x00000005,0x0000002d,0x00000000,0,158,400.55581125000026,9135
84:2e:27:6b:53:df,3424.410864876,77868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.54402394,9330
84:2e:27:6b:53:df,3424.412179333,77869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.54533839700025,9331
84:2e:27:6b:53:df,3424.413557097,77870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5467161610004,9332
84:2e:27:6b:53:df,3424.414869118,77871,,158,0x00000005,0x0000002d,0x00000000,0,158,410.54802818200005,9333
84:2e:27:6b:53:df,3424.4306780589995,77872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.56383712299976,9334
84:2e:27:6b:53:df,3424.4320543979998,77873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.565213462,9335
84:2e:27:6b:53:df,3424.433430146,77874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5665892100001,9336
84:2e:27:6b:53:df,3424.4347675139998,77875,,158,0x00000005,0x0000002d,0x00000000,0,158,410.56792657799997,9337
84:2e:27:6b:53:df,3434.4252580539996,78119,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.55841711799985,9581
84:2e:27:6b:53:df,3434.426603255,78120,,158,0x00000005,0x0000002d,0x00000000,0,158,420.55976231900013,9582
84:2e:27:6b:53:df,3434.4395320500003,78121,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.57269111400046,9583
84:2e:27:6b:53:df,3434.4408786139998,78122,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.57403767799997,9584
84:2e:27:6b:53:df,3434.44241826,78123,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5755773240003,9585
84:2e:27:6b:53:df,3434.443749517,78124,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5769085810002,9586
84:2e:27:6b:53:df,3444.415356181,78315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5485152450001,9777
84:2e:27:6b:53:df,3444.436450825,78319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5696098890003,9781
84:2e:27:6b:53:df,3444.449705967,78320,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.58286503100044,9782
84:2e:27:6b:53:df,3444.451199449,78321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5843585130001,9783
84:2e:27:6b:53:df,3444.4526981259996,78322,,158,0x00000005,0x0000002d,0x00000000,0,158,430.58585718999984,9784
84:2e:27:6b:53:df,3444.4596518320004,78323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5928108960006,9785
84:2e:27:6b:53:df,3444.466776695,78326,,158,0x00000005,0x0000002d,0x00000000,0,158,430.59993575900035,9788
84:2e:27:6b:53:df,3444.55257393,78335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6857329940003,9797
84:2e:27:6b:53:df,3454.448403712,78523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5815627760003,9985
84:2e:27:6b:53:df,3454.4512788839997,78525,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.58443794799996,9987
84:2e:27:6b:53:df,3454.452596992,78526,,158,0x00000005,0x0000002d,0x00000000,0,158,440.58575605600026,9988
84:2e:27:6b:53:df,3454.470912338,78527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.60407140200005,9989
84:2e:27:6b:53:df,3454.472391373,78528,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.60555043700015,9990
84:2e:27:6b:53:df,3454.4752456139995,78530,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6084046779997,9992
84:2e:27:6b:53:df,3464.4693758639996,78746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.60253492799984,10208
84:2e:27:6b:53:df,3464.470768897,78747,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6039279610004,10209
84:2e:27:6b:53:df,3464.4722439409998,78748,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.60540300499997,10210
84:2e:27:6b:53:df,3464.4736185439997,78749,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6067776079999,10211
84:2e:27:6b:53:df,3464.49219774,78750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.62535680400015,10212
84:2e:27:6b:53:df,3464.4936353539997,78751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6267944179999,10213
84:2e:27:6b:53:df,3464.4952304470003,78752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6283895110005,10214
84:2e:27:6b:53:df,3464.496586562,78753,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6297456260004,10215
84:2e:27:6b:53:df,3474.459645108,79001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.59280417200034,10463
84:2e:27:6b:53:df,3474.4610054659997,79002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.59416452999994,10464
84:2e:27:6b:53:df,3474.462460539,79003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.59561960300016,10465
84:2e:27:6b:53:df,3474.463852802,79004,,158,0x00000005,0x0000002d,0x00000000,0,158,460.59701186600023,10466
84:2e:27:6b:53:df,3474.480956224,79005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.614115288,10467
84:2e:27:6b:53:df,3474.4823857989995,79006,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.61554486299974,10468
84:2e:27:6b:53:df,3474.4838357289996,79007,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6169947929998,10469
84:2e:27:6b:53:df,3474.4852304,79008,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6183894640003,10470
84:2e:27:6b:53:df,3484.4678918839995,79203,,158,0x00000005,0x0000002d,0x00000000,0,158,470.60105094799974,10665
84:2e:27:6b:53:df,3484.485450226,79204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6186092900002,10666
84:2e:27:6b:53:df,3484.48697351,79205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6201325740003,10667
84:2e:27:6b:53:df,3484.4884291500002,79206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.62158821400044,10668
84:2e:27:6b:53:df,3484.4897751089998,79207,,158,0x00000005,0x0000002d,0x00000000,0,158,470.622934173,10669
84:2e:27:6b:53:df,3484.506706541,79208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.63986560500007,10670
84:2e:27:6b:53:df,3484.508146512,79209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6413055760004,10671
84:2e:27:6b:53:df,3484.5121373320003,79210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6452963960005,10672
84:2e:27:6b:53:df,3484.513318008,79211,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6464770720004,10673
84:2e:27:6b:53:df,3494.499186301,79425,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6323453650002,10887
84:2e:27:6b:53:df,3494.500613868,79426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6337729320003,10888
84:2e:27:6b:53:df,3494.50201925,79427,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6351783140003,10889
84:2e:27:6b:53:df,3494.5207149189996,79430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6538739829998,10892
84:2e:27:6b:53:df,3494.522034683,79431,,158,0x00000005,0x0000002d,0x00000000,0,158,480.65519374700034,10893
84:2e:27:6b:53:df,3504.523147057,79651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6563061210004,11113
84:2e:27:6b:53:df,3504.5252532709997,79652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.65841233499987,11114
84:2e:27:6b:53:df,3504.526641511,79653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6598005750002,11115
84:2e:27:6b:53:df,3504.528013633,79654,,158,0x00000005,0x0000002d,0x00000000,0,158,490.661172697,11116
84:2e:27:6b:53:df,3504.5436561789998,79655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.67681524299996,11117
84:2e:27:6b:53:df,3504.546703901,79657,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6798629650002,11119
84:2e:27:6b:53:df,3504.548059448,79658,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6812185120002,11120
84:2e:27:6b:53:df,3514.535944572,79856,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6691036360003,11318
84:2e:27:6b:53:df,3514.5373796970002,79857,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.67053876100044,11319
84:2e:27:6b:53:df,3514.538733066,79858,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6718921300003,11320
84:2e:27:6b:53:df,3514.55275932,79859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.68591838400016,11321
84:2e:27:6b:53:df,3514.554212731,79860,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6873717950002,11322
84:2e:27:6b:53:df,3514.5556685779998,79861,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.688827642,11323
84:2e:27:6b:53:df,3514.557043114,79862,,158,0x00000005,0x0000002d,0x00000000,0,158,500.69020217800016,11324
84:2e:27:6b:53:df,3524.537753109,80084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.67091217300003,11546
84:2e:27:6b:53:df,3524.539238543,80085,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6723976070002,11547
84:2e:27:6b:53:df,3524.540694626,80086,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6738536900002,11548
84:2e:27:6b:53:df,3524.558145561,80088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.69130462500016,11550
84:2e:27:6b:53:df,3524.561342856,80090,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6945019200002,11552
84:2e:27:6b:53:df,3524.56271677,80091,,158,0x00000005,0x0000002d,0x00000000,0,158,510.69587583400016,11553
84:2e:27:6b:53:df,3534.5538243539995,80341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6869834179997,11803
84:2e:27:6b:53:df,3534.555182217,80342,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6883412810002,11804
84:2e:27:6b:53:df,3534.5750312570003,80346,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7081903210005,11808
84:2e:27:6b:53:df,3544.575732681,80553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7088917450001,12015
84:2e:27:6b:53:df,3544.577040292,80554,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7101993560004,12016
84:2e:27:6b:53:df,3544.593523543,80555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7266826070004,12017
84:2e:27:6b:53:df,3544.5950891820003,80556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7282482460005,12018
84:2e:27:6b:53:df,3544.598085038,80558,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7312441020003,12020
84:2e:27:6b:53:df,3554.576501725,80778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7096607890003,12240
84:2e:27:6b:53:df,3554.5778440420004,80779,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7110031060006,12241
84:2e:27:6b:53:df,3554.57927548,80780,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7124345440002,12242
84:2e:27:6b:53:df,3554.580589488,80781,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7137485520002,12243
84:2e:27:6b:53:df,3554.5967173559998,80782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.72987642,12244
84:2e:27:6b:53:df,3554.598096926,80783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7312559900001,12245
84:2e:27:6b:53:df,3554.599523843,80784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7326829070003,12246
84:2e:27:6b:53:df,3554.6008661620003,80785,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7340252260005,12247
84:2e:27:6b:53:df,3564.600066091,80995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7332251550001,12457
84:2e:27:6b:53:df,3564.601452654,80996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.734611718,12458
84:2e:27:6b:53:df,3564.602866923,80997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7360259870002,12459
84:2e:27:6b:53:df,3564.6041755889996,80998,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7373346529998,12460
84:2e:27:6b:53:df,3564.620475988,80999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7536350520004,12461
84:2e:27:6b:53:df,3564.621889664,81000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.755048728,12462
84:2e:27:6b:53:df,3564.623302027,81001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7564610910003,12463
84:2e:27:6b:53:df,3564.62730439,81002,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7604634540003,12464
84:2e:27:6b:53:df,3574.6092625789997,81199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.742421643,12661
84:2e:27:6b:53:df,3574.610640702,81200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7437997660004,12662
84:2e:27:6b:53:df,3574.612079834,81201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.745238898,12663
84:2e:27:6b:53:df,3574.6133852989997,81202,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7465443629999,12664
84:2e:27:6b:53:df,3574.6318514189998,81203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.765010483,12665
84:2e:27:6b:53:df,3574.63335823,81204,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7665172940001,12666
84:2e:27:6b:53:df,3584.6139414500003,81427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7471005140005,12889
84:2e:27:6b:53:df,3584.615317635,81428,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7484766990001,12890
84:2e:27:6b:53:df,3584.6167316170004,81429,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7498906810006,12891
84:2e:27:6b:53:df,3584.6180678359997,81430,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7512268999999,12892
84:2e:27:6b:53:df,3584.6363206409997,81432,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7694797049999,12894
84:2e:27:6b:53:df,3584.6376700089995,81433,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7708290729997,12895
84:2e:27:6b:53:df,3584.63899828,81434,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7721573440003,12896
84:2e:27:6b:53:df,3594.6356554820004,81685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7688145460006,13147
84:2e:27:6b:53:df,3594.638538973,81687,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7716980370001,13149
84:2e:27:6b:53:df,3594.640039483,81688,,158,0x00000005,0x0000002d,0x00000000,0,158,580.773198547,13150
84:2e:27:6b:53:df,3594.6563909770002,81689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7895500410004,13151
84:2e:27:6b:53:df,3594.657884408,81690,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7910434720002,13152
84:2e:27:6b:53:df,3594.6593802370003,81691,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7925393010005,13153
