wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3274.3018417770004,83926,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.33810095000035,6912
84:2e:27:6b:53:df,3274.303176105,83927,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3394352780001,6913
84:2e:27:6b:53:df,3274.319787738,83928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3560469109998,6914
84:2e:27:6b:53:df,3274.32115179,83929,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3574109629999,6915
84:2e:27:6b:53:df,3274.3225745070004,83930,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3588336800003,6916
84:2e:27:6b:53:df,3274.323906028,83931,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36016520099975,6917
84:2e:27:6b:53:df,3284.3052584409998,84178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3415176139997,7164
84:2e:27:6b:53:df,3284.3066594720003,84179,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3429186450003,7165
84:2e:27:6b:53:df,3284.308295725,84180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.34455489799984,7166
84:2e:27:6b:53:df,3284.309579273,84181,,158,0x00000005,0x0000002d,0x00000000,0,158,280.345838446,7167
84:2e:27:6b:53:df,3284.325079605,84182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3613387780001,7168
84:2e:27:6b:53:df,3284.326433638,84183,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.36269281099976,7169
84:2e:27:6b:53:df,3284.3278336490002,84184,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3640928220002,7170
84:2e:27:6b:53:df,3284.329205337,84185,,158,0x00000005,0x0000002d,0x00000000,0,158,280.36546451000004,7171
84:2e:27:6b:53:df,3294.3127166520003,84438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.34897582500025,7424
84:2e:27:6b:53:df,3294.3141105170002,84439,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3503696900002,7425
84:2e:27:6b:53:df,3294.3155744650003,84440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.35183363800024,7426
84:2e:27:6b:53:df,3294.316879492,84441,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3531386650002,7427
84:2e:27:6b:53:df,3294.332601462,84442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.36886063500015,7428
84:2e:27:6b:53:df,3294.333961437,84443,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.37022061000016,7429
84:2e:27:6b:53:df,3294.335361476,84444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.37162064899985,7430
84:2e:27:6b:53:df,3294.339958077,84445,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3762172500001,7431
84:2e:27:6b:53:df,3304.3377404820003,84695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.37399965500026,7681
84:2e:27:6b:53:df,3304.3391193390003,84696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3753785120002,7682
84:2e:27:6b:53:df,3304.3405460870003,84697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3768052600003,7683
84:2e:27:6b:53:df,3304.3420671050003,84698,,158,0x00000005,0x0000002d,0x00000000,0,158,300.37832627800026,7684
84:2e:27:6b:53:df,3304.358294684,84699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3945538570001,7685
84:2e:27:6b:53:df,3304.359752229,84700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3960114020001,7686
84:2e:27:6b:53:df,3304.364934786,84701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.401193959,7687
84:2e:27:6b:53:df,3304.3663126940005,84702,,158,0x00000005,0x0000002d,0x00000000,0,158,300.40257186700046,7688
84:2e:27:6b:53:df,3314.3076490420003,84942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3439082150003,7928
84:2e:27:6b:53:df,3314.349256851,84950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.385516024,7936
84:2e:27:6b:53:df,3314.350671052,84951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.386930225,7937
84:2e:27:6b:53:df,3314.352119496,84952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.38837866899985,7938
84:2e:27:6b:53:df,3314.353492644,84953,,158,0x00000005,0x0000002d,0x00000000,0,158,310.38975181700016,7939
84:2e:27:6b:53:df,3314.37181921,84955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.408078383,7941
84:2e:27:6b:53:df,3314.373256156,84956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.409515329,7942
84:2e:27:6b:53:df,3314.374586648,84957,,158,0x00000005,0x0000002d,0x00000000,0,158,310.41084582099984,7943
84:2e:27:6b:53:df,3324.350483957,85205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.38674313,8191
84:2e:27:6b:53:df,3324.351919021,85206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.3881781939999,8192
84:2e:27:6b:53:df,3324.353408235,85207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.38966740800015,8193
84:2e:27:6b:53:df,3324.3548114220002,85208,,158,0x00000005,0x0000002d,0x00000000,0,158,320.3910705950002,8194
84:2e:27:6b:53:df,3324.3711924840004,85209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.40745165700037,8195
84:2e:27:6b:53:df,3324.3725535870003,85210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4088127600003,8196
84:2e:27:6b:53:df,3324.3740320540005,85211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.41029122700047,8197
84:2e:27:6b:53:df,3324.375375871,85212,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4116350439999,8198
84:2e:27:6b:53:df,3334.3707226240003,85459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4069817970003,8445
84:2e:27:6b:53:df,3334.372095061,85460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.40835423399994,8446
84:2e:27:6b:53:df,3334.373531778,85461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4097909510001,8447
84:2e:27:6b:53:df,3334.3770726240004,85462,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4133317970004,8448
84:2e:27:6b:53:df,3334.3908019240002,85463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4270610970002,8449
84:2e:27:6b:53:df,3334.3922118709997,85464,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4284710439997,8450
84:2e:27:6b:53:df,3334.393597392,85465,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.42985656500014,8451
84:2e:27:6b:53:df,3334.394948213,85466,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4312073860001,8452
84:2e:27:6b:53:df,3344.360715478,85715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.39697465100016,8701
84:2e:27:6b:53:df,3344.3621131600003,85716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.3983723330002,8702
84:2e:27:6b:53:df,3344.363547884,85717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.3998070570001,8703
84:2e:27:6b:53:df,3344.3648714490005,85718,,158,0x00000005,0x0000002d,0x00000000,0,158,340.40113062200044,8704
84:2e:27:6b:53:df,3344.381512175,85719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.41777134799986,8705
84:2e:27:6b:53:df,3344.382870462,85720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.419129635,8706
84:2e:27:6b:53:df,3344.38426283,85721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.42052200299986,8707
84:2e:27:6b:53:df,3344.385615942,85722,,158,0x00000005,0x0000002d,0x00000000,0,158,340.42187511500015,8708
84:2e:27:6b:53:df,3354.4055577100003,85974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.44181688300023,8960
84:2e:27:6b:53:df,3354.4069545990005,85975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4432137720005,8961
84:2e:27:6b:53:df,3354.408353962,85976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.44461313500005,8962
84:2e:27:6b:53:df,3354.409681345,85977,,158,0x00000005,0x0000002d,0x00000000,0,158,350.44594051800004,8963
84:2e:27:6b:53:df,3354.42595136,85978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.46221053299996,8964
84:2e:27:6b:53:df,3354.427327103,85979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4635862760001,8965
84:2e:27:6b:53:df,3354.4287134720003,85980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4649726450002,8966
84:2e:27:6b:53:df,3354.4299464640003,85981,,158,0x00000005,0x0000002d,0x00000000,0,158,350.46620563700026,8967
84:2e:27:6b:53:df,3364.396743941,86226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4330031139998,9212
84:2e:27:6b:53:df,3364.39840996,86227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.43466913300017,9213
84:2e:27:6b:53:df,3364.3998288370003,86228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4360880100003,9214
84:2e:27:6b:53:df,3364.401177003,86229,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4374361760001,9215
84:2e:27:6b:53:df,3364.417701375,86230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.45396054799994,9216
84:2e:27:6b:53:df,3364.4216311090004,86231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.45789028200033,9217
84:2e:27:6b:53:df,3364.42307704,86232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4593362129999,9218
84:2e:27:6b:53:df,3364.424454261,86233,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4607134339999,9219
84:2e:27:6b:53:df,3374.4187927290004,86482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4550519020004,9468
84:2e:27:6b:53:df,3374.4222827770004,86483,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4585419500004,9469
84:2e:27:6b:53:df,3374.423681898,86484,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4599410709998,9470
84:2e:27:6b:53:df,3374.425128062,86485,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4613872350001,9471
84:2e:27:6b:53:df,3374.4341529390003,86486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4704121120003,9472
84:2e:27:6b:53:df,3374.435584018,86487,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.47184319100006,9473
84:2e:27:6b:53:df,3374.4370651050003,86488,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4733242780003,9474
84:2e:27:6b:53:df,3374.440628991,86489,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4768881639998,9475
84:2e:27:6b:53:df,3384.4235894500002,86741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4598486230002,9727
84:2e:27:6b:53:df,3384.425033646,86742,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.46129281899994,9728
84:2e:27:6b:53:df,3384.426490665,86743,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.46274983800004,9729
84:2e:27:6b:53:df,3384.427865428,86744,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4641246010001,9730
84:2e:27:6b:53:df,3384.443761736,86745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4800209089999,9731
84:2e:27:6b:53:df,3384.4451824320004,86746,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4814416050003,9732
84:2e:27:6b:53:df,3384.448685776,86747,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4849449489998,9733
84:2e:27:6b:53:df,3384.4568517459998,86748,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4931109189997,9734
84:2e:27:6b:53:df,3394.452158403,86998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.48841757599985,9984
84:2e:27:6b:53:df,3394.4562166240003,86999,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.4924757970002,9985
84:2e:27:6b:53:df,3394.4575848259997,87000,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.49384399899964,9986
84:2e:27:6b:53:df,3394.458918492,87001,,158,0x00000005,0x0000002d,0x00000000,0,158,390.495177665,9987
84:2e:27:6b:53:df,3394.47294942,87002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.50920859300004,9988
84:2e:27:6b:53:df,3394.4767765409997,87004,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.51303571399967,9990
84:2e:27:6b:53:df,3394.478085483,87005,,158,0x00000005,0x0000002d,0x00000000,0,158,390.51434465600005,9991
84:2e:27:6b:53:df,3404.456272731,87250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.49253190399986,10236
84:2e:27:6b:53:df,3404.4605562350002,87251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.4968154080002,10237
84:2e:27:6b:53:df,3404.461952705,87252,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.4982118779999,10238
84:2e:27:6b:53:df,3404.4633497420004,87253,,158,0x00000005,0x0000002d,0x00000000,0,158,400.4996089150004,10239
84:2e:27:6b:53:df,3404.4788963270003,87254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5151555000002,10240
84:2e:27:6b:53:df,3404.480282178,87255,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5165413509999,10241
84:2e:27:6b:53:df,3404.486418767,87257,,158,0x00000005,0x0000002d,0x00000000,0,158,400.52267794,10243
84:2e:27:6b:53:df,3414.458396458,87506,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.4946556310001,10492
84:2e:27:6b:53:df,3414.459774495,87507,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.4960336680001,10493
84:2e:27:6b:53:df,3414.461183945,87508,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.49744311799986,10494
84:2e:27:6b:53:df,3414.462557402,87509,,158,0x00000005,0x0000002d,0x00000000,0,158,410.4988165750001,10495
84:2e:27:6b:53:df,3414.47895226,87510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5152114329999,10496
84:2e:27:6b:53:df,3414.48030976,87511,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.51656893300014,10497
84:2e:27:6b:53:df,3414.4817285020004,87512,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5179876750003,10498
84:2e:27:6b:53:df,3414.483056503,87513,,158,0x00000005,0x0000002d,0x00000000,0,158,410.51931567600013,10499
84:2e:27:6b:53:df,3424.492902981,87764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.529162154,10750
84:2e:27:6b:53:df,3424.494457066,87765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.53071623899996,10751
84:2e:27:6b:53:df,3424.4958297050002,87766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5320888780002,10752
84:2e:27:6b:53:df,3424.497203155,87767,,158,0x00000005,0x0000002d,0x00000000,0,158,420.53346232800004,10753
84:2e:27:6b:53:df,3424.510191391,87768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.54645056399977,10754
84:2e:27:6b:53:df,3424.511762628,87769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5480218009998,10755
84:2e:27:6b:53:df,3424.513131076,87770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.54939024899977,10756
84:2e:27:6b:53:df,3424.5144775470003,87771,,158,0x00000005,0x0000002d,0x00000000,0,158,420.55073672000026,10757
84:2e:27:6b:53:df,3434.479050155,88021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.51530932800006,11007
84:2e:27:6b:53:df,3434.480617315,88022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.516876488,11008
84:2e:27:6b:53:df,3434.4820633940003,88023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.51832256700027,11009
84:2e:27:6b:53:df,3434.4834464600003,88024,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5197056330003,11010
84:2e:27:6b:53:df,3434.49954738,88025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.53580655299993,11011
84:2e:27:6b:53:df,3434.5009524750003,88026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.53721164800027,11012
84:2e:27:6b:53:df,3434.5024297340005,88027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5386889070005,11013
84:2e:27:6b:53:df,3434.5038179640005,88028,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5400771370005,11014
84:2e:27:6b:53:df,3444.501064865,88277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.53732403799995,11263
84:2e:27:6b:53:df,3444.5024561070004,88278,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.53871528000036,11264
84:2e:27:6b:53:df,3444.5039973340004,88279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5402565070003,11265
84:2e:27:6b:53:df,3444.505394208,88280,,158,0x00000005,0x0000002d,0x00000000,0,158,440.54165338099983,11266
84:2e:27:6b:53:df,3444.521018161,88281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.557277334,11267
84:2e:27:6b:53:df,3444.522410387,88282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.55866956,11268
84:2e:27:6b:53:df,3444.523782183,88283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.56004135600006,11269
84:2e:27:6b:53:df,3444.5251890150003,88284,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5614481880002,11270
84:2e:27:6b:53:df,3454.5070049720002,88532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5432641450002,11518
84:2e:27:6b:53:df,3454.5084343420003,88533,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5446935150003,11519
84:2e:27:6b:53:df,3454.5098473190005,88534,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5461064920005,11520
84:2e:27:6b:53:df,3454.511178588,88535,,158,0x00000005,0x0000002d,0x00000000,0,158,450.54743776099986,11521
84:2e:27:6b:53:df,3454.5268777940005,88536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.56313696700045,11522
84:2e:27:6b:53:df,3454.5283073240003,88537,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5645664970002,11523
84:2e:27:6b:53:df,3454.5297706359997,88538,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5660298089997,11524
84:2e:27:6b:53:df,3454.531184171,88539,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5674433439999,11525
84:2e:27:6b:53:df,3464.520440578,88788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.556699751,11774
84:2e:27:6b:53:df,3464.523226152,88790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.55948532499997,11776
84:2e:27:6b:53:df,3464.5247367800002,88791,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5609959530002,11777
84:2e:27:6b:53:df,3464.540785052,88792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.577044225,11778
84:2e:27:6b:53:df,3464.5422981350002,88793,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5785573080002,11779
84:2e:27:6b:53:df,3464.543732172,88794,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.57999134500005,11780
84:2e:27:6b:53:df,3464.545131348,88795,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5813905209998,11781
84:2e:27:6b:53:df,3474.550617484,89044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.5868766570002,12030
84:2e:27:6b:53:df,3474.554286033,89045,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.5905452060001,12031
84:2e:27:6b:53:df,3474.555687417,89046,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.59194659000013,12032
84:2e:27:6b:53:df,3474.5570587820002,89047,,158,0x00000005,0x0000002d,0x00000000,0,158,470.5933179550002,12033
84:2e:27:6b:53:df,3474.581447341,89049,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.617706514,12035
84:2e:27:6b:53:df,3484.5527171870003,89294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.5889763600003,12280
84:2e:27:6b:53:df,3484.554177332,89295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.59043650500007,12281
84:2e:27:6b:53:df,3484.5555691,89296,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.5918282729999,12282
84:2e:27:6b:53:df,3484.557022637,89297,,158,0x00000005,0x0000002d,0x00000000,0,158,480.59328181,12283
84:2e:27:6b:53:df,3484.5746146290003,89298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.61087380200024,12284
84:2e:27:6b:53:df,3484.5760628890002,89299,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6123220620002,12285
84:2e:27:6b:53:df,3484.577550798,89300,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.61380997100014,12286
84:2e:27:6b:53:df,3484.578941092,89301,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6152002650001,12287
84:2e:27:6b:53:df,3494.5683897820004,89553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.60464895500036,12539
84:2e:27:6b:53:df,3494.56984783,89554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.60610700300003,12540
84:2e:27:6b:53:df,3494.571308573,89555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.60756774599986,12541
84:2e:27:6b:53:df,3494.589250507,89557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.62550968000005,12543
84:2e:27:6b:53:df,3494.590679449,89558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6269386220001,12544
84:2e:27:6b:53:df,3494.592146948,89559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6284061209999,12545
84:2e:27:6b:53:df,3494.5935574600003,89560,,158,0x00000005,0x0000002d,0x00000000,0,158,490.62981663300025,12546
84:2e:27:6b:53:df,3504.5730082620003,89809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6092674350002,12795
84:2e:27:6b:53:df,3504.574423696,89810,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6106828689999,12796
84:2e:27:6b:53:df,3504.575865631,89811,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6121248039999,12797
84:2e:27:6b:53:df,3504.577255917,89812,,158,0x00000005,0x0000002d,0x00000000,0,158,500.61351508999996,12798
84:2e:27:6b:53:df,3504.592297315,89813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.62855648799996,12799
84:2e:27:6b:53:df,3504.5937315700003,89814,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.62999074300023,12800
84:2e:27:6b:53:df,3504.595212519,89815,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6314716920001,12801
84:2e:27:6b:53:df,3504.596583162,89816,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6328423350001,12802
84:2e:27:6b:53:df,3514.5981961429998,90067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.63445531599973,13053
84:2e:27:6b:53:df,3514.599662128,90068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.63592130100005,13054
84:2e:27:6b:53:df,3514.6035825159997,90069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6398416889997,13055
84:2e:27:6b:53:df,3514.604929507,90070,,158,0x00000005,0x0000002d,0x00000000,0,158,510.64118868000014,13056
84:2e:27:6b:53:df,3514.6183553240003,90071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.65461449700024,13057
84:2e:27:6b:53:df,3514.619764986,90072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.656024159,13058
84:2e:27:6b:53:df,3514.6212053390004,90073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6574645120004,13059
84:2e:27:6b:53:df,3514.622553868,90074,,158,0x00000005,0x0000002d,0x00000000,0,158,510.65881304100003,13060
84:2e:27:6b:53:df,3524.596831518,90322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6330906909998,13308
84:2e:27:6b:53:df,3524.5998315090005,90324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6360906820005,13310
84:2e:27:6b:53:df,3524.60118595,90325,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6374451229999,13311
84:2e:27:6b:53:df,3524.61684879,90326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6531079629999,13312
84:2e:27:6b:53:df,3524.618238074,90327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6544972470001,13313
84:2e:27:6b:53:df,3524.6196184520004,90328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6558776250004,13314
84:2e:27:6b:53:df,3524.621040341,90329,,158,0x00000005,0x0000002d,0x00000000,0,158,520.657299514,13315
84:2e:27:6b:53:df,3534.635127726,90578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.671386899,13564
84:2e:27:6b:53:df,3534.636591364,90579,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6728505370002,13565
84:2e:27:6b:53:df,3534.63798181,90580,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6742409829999,13566
84:2e:27:6b:53:df,3534.6394177409998,90581,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6756769139997,13567
84:2e:27:6b:53:df,3534.650020368,90582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6862795409997,13568
84:2e:27:6b:53:df,3534.65217227,90583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6884314429999,13569
84:2e:27:6b:53:df,3534.653560795,90584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6898199679999,13570
84:2e:27:6b:53:df,3534.65491331,90585,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6911724830002,13571
84:2e:27:6b:53:df,3544.6388664859996,90834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6751256589996,13820
84:2e:27:6b:53:df,3544.6402758340005,90835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6765350070004,13821
84:2e:27:6b:53:df,3544.641669562,90836,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.677928735,13822
84:2e:27:6b:53:df,3544.642976352,90837,,158,0x00000005,0x0000002d,0x00000000,0,158,540.679235525,13823
