wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2673.430241492,60949,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36672482799986,6092
84:2e:27:6b:53:df,2683.4139537319998,61169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3504370679998,6312
84:2e:27:6b:53:df,2683.415312784,61170,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.35179612,6313
84:2e:27:6b:53:df,2683.416723405,61171,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3532067410001,6314
84:2e:27:6b:53:df,2683.418033065,61172,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3545164010002,6315
84:2e:27:6b:53:df,2683.433718464,61173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3702017999999,6316
84:2e:27:6b:53:df,2683.435141956,61174,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.37162529199986,6317
84:2e:27:6b:53:df,2683.436539964,61175,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3730233000001,6318
84:2e:27:6b:53:df,2683.437896639,61176,,158,0x00000005,0x0000002d,0x00000000,0,158,280.374379975,6319
84:2e:27:6b:53:df,2693.419283879,61381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.355767215,6524
84:2e:27:6b:53:df,2693.420669249,61382,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3571525850002,6525
84:2e:27:6b:53:df,2693.422096331,61383,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.35857966699996,6526
84:2e:27:6b:53:df,2693.423424233,61384,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3599075689999,6527
84:2e:27:6b:53:df,2693.439923088,61385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3764064239999,6528
84:2e:27:6b:53:df,2693.44124855,61386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3777318860002,6529
84:2e:27:6b:53:df,2693.442671677,61387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.37915501299995,6530
84:2e:27:6b:53:df,2693.4439974379998,61388,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3804807739998,6531
84:2e:27:6b:53:df,2703.400478337,61587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.33696167300013,6730
84:2e:27:6b:53:df,2703.439162963,61593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.375646299,6736
84:2e:27:6b:53:df,2703.442953869,61594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.37943720500016,6737
84:2e:27:6b:53:df,2703.444365981,61595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.38084931699996,6738
84:2e:27:6b:53:df,2703.4459039959997,61596,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3823873319998,6739
84:2e:27:6b:53:df,2703.460197718,61597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.39668105400006,6740
84:2e:27:6b:53:df,2703.4645595829998,61600,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4010429189998,6743
84:2e:27:6b:53:df,2713.4394015059997,61845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3758848419998,6988
84:2e:27:6b:53:df,2713.440804704,61846,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.37728804000017,6989
84:2e:27:6b:53:df,2713.44218136,61847,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3786646960002,6990
84:2e:27:6b:53:df,2713.443495732,61848,,158,0x00000005,0x0000002d,0x00000000,0,158,310.379979068,6991
84:2e:27:6b:53:df,2713.459112867,61849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.39559620299997,6992
84:2e:27:6b:53:df,2713.460471563,61850,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.39695489899987,6993
84:2e:27:6b:53:df,2713.4619292800003,61851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3984126160003,6994
84:2e:27:6b:53:df,2713.463242077,61852,,158,0x00000005,0x0000002d,0x00000000,0,158,310.39972541299994,6995
84:2e:27:6b:53:df,2723.4571288419997,62075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.3936121779998,7218
84:2e:27:6b:53:df,2723.4711695290002,62078,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4076528650003,7221
84:2e:27:6b:53:df,2723.472505162,62079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.40898849799987,7222
84:2e:27:6b:53:df,2723.476410462,62081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4128937979999,7224
84:2e:27:6b:53:df,2733.470736827,62288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.40722016300015,7431
84:2e:27:6b:53:df,2733.472232624,62289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4087159599999,7432
84:2e:27:6b:53:df,2733.473552585,62290,,158,0x00000005,0x0000002d,0x00000000,0,158,330.41003592100014,7433
84:2e:27:6b:53:df,2733.4890954459997,62291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4255787819998,7434
84:2e:27:6b:53:df,2733.490485927,62292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.42696926300005,7435
84:2e:27:6b:53:df,2733.491900045,62293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.428383381,7436
84:2e:27:6b:53:df,2733.493229928,62294,,158,0x00000005,0x0000002d,0x00000000,0,158,330.42971326399993,7437
84:2e:27:6b:53:df,2743.4850958059997,62512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4215791419997,7655
84:2e:27:6b:53:df,2743.4864882859997,62513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.42297162199975,7656
84:2e:27:6b:53:df,2743.48784072,62514,,158,0x00000005,0x0000002d,0x00000000,0,158,340.42432405599993,7657
84:2e:27:6b:53:df,2743.5044308809997,62515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4409142169998,7658
84:2e:27:6b:53:df,2743.5057974769998,62516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4422808129998,7659
84:2e:27:6b:53:df,2743.507311429,62517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4437947649999,7660
84:2e:27:6b:53:df,2743.508766814,62518,,158,0x00000005,0x0000002d,0x00000000,0,158,340.44525015,7661
84:2e:27:6b:53:df,2753.499404053,62764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4358873890001,7907
84:2e:27:6b:53:df,2753.500809064,62765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.43729239999993,7908
84:2e:27:6b:53:df,2753.502252133,62766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4387354690002,7909
84:2e:27:6b:53:df,2753.5036002379998,62767,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4400835739998,7910
84:2e:27:6b:53:df,2753.523781071,62768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.46026440700007,7911
84:2e:27:6b:53:df,2753.525216523,62769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.46169985899996,7912
84:2e:27:6b:53:df,2753.5266218489996,62770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4631051849997,7913
84:2e:27:6b:53:df,2753.528031556,62771,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4645148919999,7914
84:2e:27:6b:53:df,2763.5162192400003,62975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4527025760003,8118
84:2e:27:6b:53:df,2763.517502728,62976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4539860640002,8119
84:2e:27:6b:53:df,2763.51900677,62977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.45549010600007,8120
84:2e:27:6b:53:df,2763.520337864,62978,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4568211999999,8121
84:2e:27:6b:53:df,2763.537127529,62979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.47361086499996,8122
84:2e:27:6b:53:df,2763.538502853,62980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.474986189,8123
84:2e:27:6b:53:df,2763.543717741,62982,,158,0x00000005,0x0000002d,0x00000000,0,158,360.48020107699995,8125
84:2e:27:6b:53:df,2773.518867151,63225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.45535048700003,8368
84:2e:27:6b:53:df,2773.520236294,63226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.45671962999995,8369
84:2e:27:6b:53:df,2773.5216833550003,63227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4581666910003,8370
84:2e:27:6b:53:df,2773.5230245459998,63228,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4595078819998,8371
84:2e:27:6b:53:df,2773.5398278939997,63229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.47631122999974,8372
84:2e:27:6b:53:df,2773.5412839070004,63230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.47776724300047,8373
84:2e:27:6b:53:df,2773.542755336,63231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.47923867200006,8374
84:2e:27:6b:53:df,2773.544148946,63232,,158,0x00000005,0x0000002d,0x00000000,0,158,370.480632282,8375
84:2e:27:6b:53:df,2783.53712101,63469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.47360434600023,8612
84:2e:27:6b:53:df,2783.538516515,63470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4749998510001,8613
84:2e:27:6b:53:df,2783.541271319,63472,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4777546549999,8615
84:2e:27:6b:53:df,2783.556919711,63473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4934030469999,8616
84:2e:27:6b:53:df,2783.558280755,63474,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.494764091,8617
84:2e:27:6b:53:df,2783.5597365370004,63475,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4962198730004,8618
84:2e:27:6b:53:df,2783.5611399820004,63476,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4976233180005,8619
84:2e:27:6b:53:df,2793.551112338,63681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.4875956740002,8824
84:2e:27:6b:53:df,2793.5525156609997,63682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.4889989969997,8825
84:2e:27:6b:53:df,2793.553939722,63683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.49042305800003,8826
84:2e:27:6b:53:df,2793.571478888,63685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.50796222400004,8828
84:2e:27:6b:53:df,2793.572892181,63686,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5093755170001,8829
84:2e:27:6b:53:df,2803.556323795,63904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.49280713100006,9047
84:2e:27:6b:53:df,2803.557713624,63905,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.49419695999995,9048
84:2e:27:6b:53:df,2803.559193677,63906,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.4956770130002,9049
84:2e:27:6b:53:df,2803.5605428900003,63907,,158,0x00000005,0x0000002d,0x00000000,0,158,400.49702622600034,9050
84:2e:27:6b:53:df,2803.577388483,63908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5138718190001,9051
84:2e:27:6b:53:df,2803.581302422,63909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5177857580002,9052
84:2e:27:6b:53:df,2803.584557438,63911,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5210407740001,9054
84:2e:27:6b:53:df,2813.581577996,64116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5180613319999,9259
84:2e:27:6b:53:df,2813.583067292,64117,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.51955062800016,9260
84:2e:27:6b:53:df,2813.584466163,64118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5209494989999,9261
84:2e:27:6b:53:df,2813.585636208,64119,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5221195439999,9262
84:2e:27:6b:53:df,2813.60112934,64120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5376126760002,9263
84:2e:27:6b:53:df,2813.602523033,64121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.53900636900016,9264
84:2e:27:6b:53:df,2813.603939144,64122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.54042247999996,9265
84:2e:27:6b:53:df,2813.605299895,64123,,158,0x00000005,0x0000002d,0x00000000,0,158,410.54178323099995,9266
84:2e:27:6b:53:df,2823.594541391,64328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.53102472699993,9471
84:2e:27:6b:53:df,2823.5959695359998,64329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5324528719998,9472
84:2e:27:6b:53:df,2823.597390448,64330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5338737840002,9473
84:2e:27:6b:53:df,2823.5987646420003,64331,,158,0x00000005,0x0000002d,0x00000000,0,158,420.53524797800037,9474
84:2e:27:6b:53:df,2823.615100225,64332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5515835609999,9475
84:2e:27:6b:53:df,2823.616558028,64333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5530413639999,9476
84:2e:27:6b:53:df,2823.6179956389997,64334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5544789749997,9477
84:2e:27:6b:53:df,2823.61939419,64335,,158,0x00000005,0x0000002d,0x00000000,0,158,420.55587752600013,9478
84:2e:27:6b:53:df,2833.607702453,64577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.54418578900004,9720
84:2e:27:6b:53:df,2833.6089806970003,64578,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.54546403300037,9721
84:2e:27:6b:53:df,2833.610508159,64579,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.54699149499993,9722
84:2e:27:6b:53:df,2833.6118311309997,64580,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5483144669997,9723
84:2e:27:6b:53:df,2833.627081563,64581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5635648990001,9724
84:2e:27:6b:53:df,2833.628465178,64582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5649485140002,9725
84:2e:27:6b:53:df,2833.6298748589998,64583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5663581949998,9726
84:2e:27:6b:53:df,2833.631184368,64584,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5676677040001,9727
84:2e:27:6b:53:df,2843.630818637,64793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5673019730002,9936
84:2e:27:6b:53:df,2843.632740308,64794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.569223644,9937
84:2e:27:6b:53:df,2843.634152051,64795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.57063538700004,9938
84:2e:27:6b:53:df,2843.6354377770003,64796,,158,0x00000005,0x0000002d,0x00000000,0,158,440.57192111300037,9939
84:2e:27:6b:53:df,2843.651580966,64797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.588064302,9940
84:2e:27:6b:53:df,2843.6530250489996,64798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5895083849996,9941
84:2e:27:6b:53:df,2843.654392617,64799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.59087595300025,9942
84:2e:27:6b:53:df,2843.6557327359997,64800,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5922160719997,9943
84:2e:27:6b:53:df,2853.6234547900003,65000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.55993812600036,10143
84:2e:27:6b:53:df,2853.624890611,65001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.561373947,10144
84:2e:27:6b:53:df,2853.6263680800002,65002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5628514160003,10145
84:2e:27:6b:53:df,2853.6277999,65003,,158,0x00000005,0x0000002d,0x00000000,0,158,450.56428323599994,10146
84:2e:27:6b:53:df,2853.6440854370003,65004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5805687730003,10147
84:2e:27:6b:53:df,2853.645513089,65005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.58199642499994,10148
84:2e:27:6b:53:df,2853.646922138,65006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.58340547399985,10149
84:2e:27:6b:53:df,2853.648260221,65007,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5847435569999,10150
84:2e:27:6b:53:df,2863.6634349739998,65221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.5999183099998,10364
84:2e:27:6b:53:df,2863.664785224,65222,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6012685599999,10365
84:2e:27:6b:53:df,2863.6661989920003,65223,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.60268232800036,10366
84:2e:27:6b:53:df,2863.667512601,65224,,158,0x00000005,0x0000002d,0x00000000,0,158,460.60399593700004,10367
84:2e:27:6b:53:df,2863.693040422,65226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.62952375800023,10369
84:2e:27:6b:53:df,2863.6944503439995,65227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.63093367999954,10370
84:2e:27:6b:53:df,2863.6958256850003,65228,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6323090210003,10371
84:2e:27:6b:53:df,2873.6625998189998,65476,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.5990831549998,10619
84:2e:27:6b:53:df,2873.664039907,65477,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6005232430002,10620
84:2e:27:6b:53:df,2873.6653733770004,65478,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6018567130004,10621
84:2e:27:6b:53:df,2873.680228464,65479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.61671179999985,10622
84:2e:27:6b:53:df,2873.6830631059997,65480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6195464419998,10623
84:2e:27:6b:53:df,2873.6944771900003,65482,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6309605260003,10625
84:2e:27:6b:53:df,2883.682248257,65687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6187315930001,10830
84:2e:27:6b:53:df,2883.6836427920002,65688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.62012612800027,10831
84:2e:27:6b:53:df,2883.6850404839997,65689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.62152381999977,10832
84:2e:27:6b:53:df,2883.686394931,65690,,158,0x00000005,0x0000002d,0x00000000,0,158,480.62287826700003,10833
84:2e:27:6b:53:df,2883.703415301,65691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.639898637,10834
84:2e:27:6b:53:df,2883.704694905,65692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.64117824100003,10835
84:2e:27:6b:53:df,2883.706188018,65693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.64267135399996,10836
84:2e:27:6b:53:df,2883.707509079,65694,,158,0x00000005,0x0000002d,0x00000000,0,158,480.64399241499996,10837
84:2e:27:6b:53:df,2893.710883862,65935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6473671980002,11078
84:2e:27:6b:53:df,2893.712221522,65936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6487048580002,11079
84:2e:27:6b:53:df,2893.713664041,65937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.65014737699994,11080
84:2e:27:6b:53:df,2893.714969496,65938,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6514528319999,11081
84:2e:27:6b:53:df,2893.7292499889995,65939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.66573332499956,11082
84:2e:27:6b:53:df,2893.730697636,65940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6671809720001,11083
84:2e:27:6b:53:df,2893.7321180559998,65941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6686013919998,11084
84:2e:27:6b:53:df,2893.73350349,65942,,158,0x00000005,0x0000002d,0x00000000,0,158,490.66998682600024,11085
84:2e:27:6b:53:df,2903.715075595,66145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6515589310002,11288
84:2e:27:6b:53:df,2903.716488943,66146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6529722790001,11289
84:2e:27:6b:53:df,2903.717865711,66147,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.65434904699987,11290
84:2e:27:6b:53:df,2903.7192417720003,66148,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6557251080003,11291
84:2e:27:6b:53:df,2903.734884563,66149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.67136789899996,11292
84:2e:27:6b:53:df,2903.7362824809998,66150,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6727658169998,11293
84:2e:27:6b:53:df,2903.7375175589996,66151,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6740008949996,11294
84:2e:27:6b:53:df,2903.739042342,66152,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6755256780002,11295
84:2e:27:6b:53:df,2913.728291094,66349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.66477442999985,11492
84:2e:27:6b:53:df,2913.729734337,66350,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6662176730001,11493
84:2e:27:6b:53:df,2913.731205172,66351,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6676885080001,11494
84:2e:27:6b:53:df,2913.732544178,66352,,158,0x00000005,0x0000002d,0x00000000,0,158,510.66902751399994,11495
84:2e:27:6b:53:df,2913.749133383,66353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6856167189999,11496
84:2e:27:6b:53:df,2913.750524292,66354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6870076280002,11497
84:2e:27:6b:53:df,2913.7519588889995,66355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.68844222499956,11498
84:2e:27:6b:53:df,2913.753334171,66356,,158,0x00000005,0x0000002d,0x00000000,0,158,510.68981750700004,11499
84:2e:27:6b:53:df,2923.73262297,66565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6691063060002,11708
84:2e:27:6b:53:df,2923.7341024429998,66566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6705857789998,11709
84:2e:27:6b:53:df,2923.735509008,66567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.671992344,11710
84:2e:27:6b:53:df,2923.736863405,66568,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6733467409999,11711
84:2e:27:6b:53:df,2923.7535166939997,66569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6900000299997,11712
84:2e:27:6b:53:df,2923.754879748,66570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6913630839999,11713
84:2e:27:6b:53:df,2923.7562996789998,66571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6927830149998,11714
84:2e:27:6b:53:df,2923.757675838,66572,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6941591740001,11715
84:2e:27:6b:53:df,2933.735526415,66804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6720097510001,11947
84:2e:27:6b:53:df,2933.736952338,66805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6734356739998,11948
84:2e:27:6b:53:df,2933.738435352,66806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6749186880002,11949
84:2e:27:6b:53:df,2933.739825795,66807,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6763091309999,11950
84:2e:27:6b:53:df,2933.7565764739998,66808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6930598099998,11951
84:2e:27:6b:53:df,2933.7580362339995,66809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6945195699996,11952
84:2e:27:6b:53:df,2933.761303992,66811,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6977873280002,11954
84:2e:27:6b:53:df,2943.75495848,67016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.691441816,12159
84:2e:27:6b:53:df,2943.7563528489995,67017,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6928361849996,12160
84:2e:27:6b:53:df,2943.7577532789996,67018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6942366149997,12161
84:2e:27:6b:53:df,2943.759077809,67019,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6955611449998,12162
84:2e:27:6b:53:df,2943.77545083,67020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.711934166,12163
84:2e:27:6b:53:df,2943.7769480909997,67021,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7134314269997,12164
84:2e:27:6b:53:df,2953.7658126009997,67253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7022959369997,12396
84:2e:27:6b:53:df,2953.767193428,67254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7036767640002,12397
84:2e:27:6b:53:df,2953.768630548,67255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7051138840002,12398
84:2e:27:6b:53:df,2953.7699402820003,67256,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7064236180004,12399
84:2e:27:6b:53:df,2953.785970545,67257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7224538810001,12400
84:2e:27:6b:53:df,2953.7873323289996,67258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7238156649996,12401
84:2e:27:6b:53:df,2953.7887545320004,67259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7252378680005,12402
84:2e:27:6b:53:df,2953.790108143,67260,,158,0x00000005,0x0000002d,0x00000000,0,158,550.726591479,12403
84:2e:27:6b:53:df,2963.7765804489995,67465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7130637849996,12608
84:2e:27:6b:53:df,2963.777975811,67466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7144591470001,12609
84:2e:27:6b:53:df,2963.7794292420003,67467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7159125780004,12610
84:2e:27:6b:53:df,2963.780743891,67468,,158,0x00000005,0x0000002d,0x00000000,0,158,560.717227227,12611
