wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2683.522699525,68634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.367779014,7181
84:2e:27:6b:53:df,2683.524072934,68635,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.36915242299983,7182
84:2e:27:6b:53:df,2683.525500091,68636,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37057958000014,7183
84:2e:27:6b:53:df,2683.526845918,68637,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37192540700016,7184
84:2e:27:6b:53:df,2683.543404618,68638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.38848410699984,7185
84:2e:27:6b:53:df,2683.54527448,68639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.390353969,7186
84:2e:27:6b:53:df,2683.546750197,68640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.39182968600016,7187
84:2e:27:6b:53:df,2683.548103426,68641,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3931829150001,7188
84:2e:27:6b:53:df,2693.548778648,68891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3938581369998,7438
84:2e:27:6b:53:df,2693.550233059,68892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3953125480002,7439
84:2e:27:6b:53:df,2693.551637853,68893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3967173420001,7440
84:2e:27:6b:53:df,2693.552984644,68894,,158,0x00000005,0x0000002d,0x00000000,0,158,290.39806413299993,7441
84:2e:27:6b:53:df,2693.566654008,68895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4117334970001,7442
84:2e:27:6b:53:df,2693.5680515420004,68896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4131310310004,7443
84:2e:27:6b:53:df,2693.569488334,68897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4145678230002,7444
84:2e:27:6b:53:df,2693.5707978560004,68898,,158,0x00000005,0x0000002d,0x00000000,0,158,290.41587734500035,7445
84:2e:27:6b:53:df,2703.560141595,69150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.405221084,7697
84:2e:27:6b:53:df,2703.561611684,69151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4066911730001,7698
84:2e:27:6b:53:df,2703.5631176620004,69152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4081971510004,7699
84:2e:27:6b:53:df,2703.564430326,69153,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4095098150001,7700
84:2e:27:6b:53:df,2703.5800153640002,69154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.42509485300025,7701
84:2e:27:6b:53:df,2703.584144107,69155,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.42922359600016,7702
84:2e:27:6b:53:df,2703.5855720179998,69156,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.43065150699977,7703
84:2e:27:6b:53:df,2703.586980164,69157,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4320596530001,7704
84:2e:27:6b:53:df,2713.599472354,69407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4445518430002,7954
84:2e:27:6b:53:df,2713.601107509,69408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.44618699800003,7955
84:2e:27:6b:53:df,2713.602541109,69409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.44762059799996,7956
84:2e:27:6b:53:df,2713.603919509,69410,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4489989980002,7957
84:2e:27:6b:53:df,2713.6207127010002,69411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.46579219000023,7958
84:2e:27:6b:53:df,2713.622191584,69412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4672710730001,7959
84:2e:27:6b:53:df,2713.6236167760003,69413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4686962650003,7960
84:2e:27:6b:53:df,2713.6250068010004,69414,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4700862900004,7961
84:2e:27:6b:53:df,2723.6131603540002,69666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.45823984300023,8213
84:2e:27:6b:53:df,2723.614596609,69667,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4596760979998,8214
84:2e:27:6b:53:df,2723.616156172,69668,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.46123566100005,8215
84:2e:27:6b:53:df,2723.61753375,69669,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4626132389999,8216
84:2e:27:6b:53:df,2723.6348061370004,69670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4798856260004,8217
84:2e:27:6b:53:df,2723.636220883,69671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4813003720001,8218
84:2e:27:6b:53:df,2723.637671184,69672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4827506729998,8219
84:2e:27:6b:53:df,2723.638993834,69673,,158,0x00000005,0x0000002d,0x00000000,0,158,320.48407332299985,8220
84:2e:27:6b:53:df,2733.628242593,69920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.47332208199987,8467
84:2e:27:6b:53:df,2733.6295679600003,69921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.47464744900026,8468
84:2e:27:6b:53:df,2733.630984388,69922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4760638769999,8469
84:2e:27:6b:53:df,2733.632298893,69923,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4773783820001,8470
84:2e:27:6b:53:df,2733.648140153,69924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.493219642,8471
84:2e:27:6b:53:df,2733.649510708,69925,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.494590197,8472
84:2e:27:6b:53:df,2733.650943035,69926,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4960225240002,8473
84:2e:27:6b:53:df,2733.6522779660004,69927,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4973574550004,8474
84:2e:27:6b:53:df,2743.623252945,70174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4683324339999,8721
84:2e:27:6b:53:df,2743.624654658,70175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.46973414700005,8722
84:2e:27:6b:53:df,2743.626034279,70176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4711137680001,8723
84:2e:27:6b:53:df,2743.627342243,70177,,158,0x00000005,0x0000002d,0x00000000,0,158,340.47242173199993,8724
84:2e:27:6b:53:df,2743.640277072,70178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4853565610001,8725
84:2e:27:6b:53:df,2743.641678518,70179,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.48675800699993,8726
84:2e:27:6b:53:df,2743.6429901270003,70180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4880696160003,8727
84:2e:27:6b:53:df,2743.644403057,70181,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4894825460001,8728
84:2e:27:6b:53:df,2753.645813048,70433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.49089253700004,8980
84:2e:27:6b:53:df,2753.647295726,70434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4923752149998,8981
84:2e:27:6b:53:df,2753.6486634640005,70435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4937429530005,8982
84:2e:27:6b:53:df,2753.650040661,70436,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4951201499998,8983
84:2e:27:6b:53:df,2753.665352791,70437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.5104322799998,8984
84:2e:27:6b:53:df,2753.6672413009996,70438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.51232078999965,8985
84:2e:27:6b:53:df,2753.668630831,70439,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.51371032,8986
84:2e:27:6b:53:df,2763.643374901,70687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4884543899998,9234
84:2e:27:6b:53:df,2763.644846163,70688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4899256519998,9235
84:2e:27:6b:53:df,2763.646266066,70689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.49134555499995,9236
84:2e:27:6b:53:df,2763.647558676,70690,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4926381649998,9237
84:2e:27:6b:53:df,2763.663374532,70691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.50845402100003,9238
84:2e:27:6b:53:df,2763.664896811,70692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.50997629999983,9239
84:2e:27:6b:53:df,2763.6662809609998,70693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.51136044999976,9240
84:2e:27:6b:53:df,2763.6675826250003,70694,,158,0x00000005,0x0000002d,0x00000000,0,158,360.51266211400025,9241
84:2e:27:6b:53:df,2773.6656824090005,70945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5107618980005,9492
84:2e:27:6b:53:df,2773.667149575,70946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.51222906400017,9493
84:2e:27:6b:53:df,2773.668553086,70947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.513632575,9494
84:2e:27:6b:53:df,2773.66987216,70948,,158,0x00000005,0x0000002d,0x00000000,0,158,370.51495164900007,9495
84:2e:27:6b:53:df,2773.683807048,70949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.52888653699983,9496
84:2e:27:6b:53:df,2773.685168563,70950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.53024805199993,9497
84:2e:27:6b:53:df,2773.6866036859997,70951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.53168317499967,9498
84:2e:27:6b:53:df,2773.6879290059996,70952,,158,0x00000005,0x0000002d,0x00000000,0,158,370.53300849499965,9499
84:2e:27:6b:53:df,2783.676129285,71202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5212087740001,9749
84:2e:27:6b:53:df,2783.6775298390003,71203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.52260932800027,9750
84:2e:27:6b:53:df,2783.680573758,71204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5256532469998,9751
84:2e:27:6b:53:df,2783.6846061240003,71205,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5296856130003,9752
84:2e:27:6b:53:df,2783.694355003,71206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.53943449200005,9753
84:2e:27:6b:53:df,2783.6958080290005,71207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.54088751800055,9754
84:2e:27:6b:53:df,2783.6972594050003,71208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5423388940003,9755
84:2e:27:6b:53:df,2783.701163411,71209,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5462428999999,9756
84:2e:27:6b:53:df,2783.770627123,71215,,158,0x00000005,0x0000002d,0x00000000,0,158,380.61570661199994,9762
84:2e:27:6b:53:df,2793.691813645,71457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5368931339999,10004
84:2e:27:6b:53:df,2793.693230498,71458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.53830998700005,10005
84:2e:27:6b:53:df,2793.6946247840006,71459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.53970427300055,10006
84:2e:27:6b:53:df,2793.6984790720003,71460,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5435585610003,10007
84:2e:27:6b:53:df,2793.712944291,71461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.55802378,10008
84:2e:27:6b:53:df,2793.714306917,71462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.55938640600016,10009
84:2e:27:6b:53:df,2793.715713715,71463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5607932040002,10010
84:2e:27:6b:53:df,2793.7170375809997,71464,,158,0x00000005,0x0000002d,0x00000000,0,158,390.56211706999966,10011
84:2e:27:6b:53:df,2803.702280928,71715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.54736041700016,10262
84:2e:27:6b:53:df,2803.703840208,71716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5489196970002,10263
84:2e:27:6b:53:df,2803.706837047,71718,,158,0x00000005,0x0000002d,0x00000000,0,158,400.55191653600014,10265
84:2e:27:6b:53:df,2803.74243793,71719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.58751741900005,10266
84:2e:27:6b:53:df,2813.7201316620003,71970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5652111510003,10517
84:2e:27:6b:53:df,2813.7214740870004,71971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5665535760004,10518
84:2e:27:6b:53:df,2813.7228962209997,71972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5679757099997,10519
84:2e:27:6b:53:df,2813.7242216590002,71973,,158,0x00000005,0x0000002d,0x00000000,0,158,410.56930114800025,10520
84:2e:27:6b:53:df,2813.74228718,71975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.58736666899995,10522
84:2e:27:6b:53:df,2813.7436775809997,71976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5887570699997,10523
84:2e:27:6b:53:df,2813.7450304790004,71977,,158,0x00000005,0x0000002d,0x00000000,0,158,410.59010996800043,10524
84:2e:27:6b:53:df,2823.718695243,72228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5637747320002,10775
84:2e:27:6b:53:df,2823.720171373,72229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5652508620001,10776
84:2e:27:6b:53:df,2823.7216306570003,72230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.56671014600033,10777
84:2e:27:6b:53:df,2823.7230056040003,72231,,158,0x00000005,0x0000002d,0x00000000,0,158,420.56808509300026,10778
84:2e:27:6b:53:df,2823.7419200970003,72233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5869995860003,10780
84:2e:27:6b:53:df,2823.7432793270004,72234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.58835881600044,10781
84:2e:27:6b:53:df,2823.7446270490004,72235,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5897065380004,10782
84:2e:27:6b:53:df,2833.739277736,72484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5843572250001,11031
84:2e:27:6b:53:df,2833.74069133,72485,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5857708190001,11032
84:2e:27:6b:53:df,2833.7423306809997,72486,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.58741016999966,11033
84:2e:27:6b:53:df,2833.7436767120003,72487,,158,0x00000005,0x0000002d,0x00000000,0,158,430.58875620100025,11034
84:2e:27:6b:53:df,2833.760832723,72488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.605912212,11035
84:2e:27:6b:53:df,2833.7623165020004,72489,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.60739599100043,11036
84:2e:27:6b:53:df,2833.7665149209997,72490,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6115944099997,11037
84:2e:27:6b:53:df,2833.767856128,72491,,158,0x00000005,0x0000002d,0x00000000,0,158,430.61293561699995,11038
84:2e:27:6b:53:df,2843.771672773,72739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.61675226199986,11286
84:2e:27:6b:53:df,2843.773155996,72740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6182354849998,11287
84:2e:27:6b:53:df,2843.77463365,72741,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.61971313899994,11288
84:2e:27:6b:53:df,2843.776011582,72742,,158,0x00000005,0x0000002d,0x00000000,0,158,440.62109107100014,11289
84:2e:27:6b:53:df,2843.793176348,72743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.6382558370001,11290
84:2e:27:6b:53:df,2843.7945671820003,72744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.63964667100026,11291
84:2e:27:6b:53:df,2843.7978397459997,72745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.6429192349997,11292
84:2e:27:6b:53:df,2843.799196861,72746,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6442763499999,11293
84:2e:27:6b:53:df,2853.77161381,72997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.61669329899996,11544
84:2e:27:6b:53:df,2853.7733144770004,72998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.61839396600044,11545
84:2e:27:6b:53:df,2853.7747906840004,72999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.61987017300044,11546
84:2e:27:6b:53:df,2853.776148502,73000,,158,0x00000005,0x0000002d,0x00000000,0,158,450.62122799100007,11547
84:2e:27:6b:53:df,2853.791960112,73001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6370396010002,11548
84:2e:27:6b:53:df,2853.795617898,73002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6406973869998,11549
84:2e:27:6b:53:df,2863.792998246,73253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.638077735,11800
84:2e:27:6b:53:df,2863.79440118,73254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.639480669,11801
84:2e:27:6b:53:df,2863.795976927,73255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6410564160001,11802
84:2e:27:6b:53:df,2863.797348491,73256,,158,0x00000005,0x0000002d,0x00000000,0,158,460.64242797999987,11803
84:2e:27:6b:53:df,2863.813817763,73257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.65889725199986,11804
84:2e:27:6b:53:df,2863.818143335,73260,,158,0x00000005,0x0000002d,0x00000000,0,158,460.66322282400006,11807
84:2e:27:6b:53:df,2873.8163190040004,73512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.66139849300043,12059
84:2e:27:6b:53:df,2873.817657464,73513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.66273695300015,12060
84:2e:27:6b:53:df,2873.8190995620002,73514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.66417905100025,12061
84:2e:27:6b:53:df,2873.8204366090004,73515,,158,0x00000005,0x0000002d,0x00000000,0,158,470.66551609800035,12062
84:2e:27:6b:53:df,2873.8364514490004,73516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6815309380004,12063
84:2e:27:6b:53:df,2873.837851835,73517,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.68293132400004,12064
84:2e:27:6b:53:df,2873.839284515,73518,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.68436400400014,12065
84:2e:27:6b:53:df,2873.840656935,73519,,158,0x00000005,0x0000002d,0x00000000,0,158,470.68573642399997,12066
84:2e:27:6b:53:df,2883.810650283,73766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6557297720001,12313
84:2e:27:6b:53:df,2883.8121273090005,73767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6572067980005,12314
84:2e:27:6b:53:df,2883.813567933,73768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.65864742199983,12315
84:2e:27:6b:53:df,2883.814937531,73769,,158,0x00000005,0x0000002d,0x00000000,0,158,480.66001701999994,12316
84:2e:27:6b:53:df,2883.830335093,73770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.67541458200003,12317
84:2e:27:6b:53:df,2883.831757532,73771,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6768370210002,12318
84:2e:27:6b:53:df,2883.833210352,73772,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.67828984100015,12319
84:2e:27:6b:53:df,2883.834564354,73773,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6796438430001,12320
84:2e:27:6b:53:df,2893.836218991,74024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6812984799999,12571
84:2e:27:6b:53:df,2893.8376346020004,74025,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.68271409100043,12572
84:2e:27:6b:53:df,2893.8390326950002,74026,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.68411218400024,12573
84:2e:27:6b:53:df,2893.84038464,74027,,158,0x00000005,0x0000002d,0x00000000,0,158,490.68546412900014,12574
84:2e:27:6b:53:df,2893.8532303409997,74028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.69830982999974,12575
84:2e:27:6b:53:df,2893.8546180159997,74029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6996975049997,12576
84:2e:27:6b:53:df,2893.856061045,74030,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.70114053399993,12577
84:2e:27:6b:53:df,2893.857365553,74031,,158,0x00000005,0x0000002d,0x00000000,0,158,490.7024450419999,12578
84:2e:27:6b:53:df,2903.843010372,74281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6880898610002,12828
84:2e:27:6b:53:df,2903.8443756940005,74282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6894551830005,12829
84:2e:27:6b:53:df,2903.845965545,74283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6910450340001,12830
84:2e:27:6b:53:df,2903.847298442,74284,,158,0x00000005,0x0000002d,0x00000000,0,158,500.692377931,12831
84:2e:27:6b:53:df,2903.862612821,74285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.70769230999986,12832
84:2e:27:6b:53:df,2903.864008415,74286,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.70908790400017,12833
84:2e:27:6b:53:df,2903.865600955,74287,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.710680444,12834
84:2e:27:6b:53:df,2903.869197301,74288,,158,0x00000005,0x0000002d,0x00000000,0,158,500.71427679,12835
84:2e:27:6b:53:df,2913.857162578,74536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.70224206700004,13083
84:2e:27:6b:53:df,2913.858492601,74537,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.70357208999985,13084
84:2e:27:6b:53:df,2913.859932986,74538,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7050124749999,13085
84:2e:27:6b:53:df,2913.861324767,74539,,158,0x00000005,0x0000002d,0x00000000,0,158,510.70640425600004,13086
84:2e:27:6b:53:df,2913.877201676,74540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.7222811649999,13087
84:2e:27:6b:53:df,2913.878598731,74541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.7236782199998,13088
84:2e:27:6b:53:df,2913.8800545690005,74542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.72513405800055,13089
84:2e:27:6b:53:df,2913.8814028190004,74543,,158,0x00000005,0x0000002d,0x00000000,0,158,510.7264823080004,13090
84:2e:27:6b:53:df,2923.855494856,74792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.700574345,13339
84:2e:27:6b:53:df,2923.856853442,74793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7019329310001,13340
84:2e:27:6b:53:df,2923.858233386,74794,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7033128749999,13341
84:2e:27:6b:53:df,2923.873997578,74795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.719077067,13342
84:2e:27:6b:53:df,2923.875380221,74796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7204597099999,13343
84:2e:27:6b:53:df,2923.876774966,74797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7218544550001,13344
84:2e:27:6b:53:df,2923.878101654,74798,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7231811430001,13345
84:2e:27:6b:53:df,2933.8765925059997,75050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7216719949997,13597
84:2e:27:6b:53:df,2933.877988108,75051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.723067597,13598
84:2e:27:6b:53:df,2933.8794350509997,75052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7245145399997,13599
84:2e:27:6b:53:df,2933.880762276,75053,,158,0x00000005,0x0000002d,0x00000000,0,158,530.725841765,13600
84:2e:27:6b:53:df,2933.896465456,75054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.741544945,13601
84:2e:27:6b:53:df,2933.897864606,75055,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.742944095,13602
84:2e:27:6b:53:df,2933.899323695,75056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.744403184,13603
84:2e:27:6b:53:df,2933.900633078,75057,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7457125669998,13604
84:2e:27:6b:53:df,2941.148234482,75279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,537.9933139710001,13826
84:2e:27:6b:53:df,2941.149612571,75280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,537.99469206,13827
84:2e:27:6b:53:df,2941.151117126,75281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,537.9961966149999,13828
84:2e:27:6b:53:df,2941.152514417,75282,,158,0x00000005,0x0000002d,0x00000000,0,158,537.997593906,13829
84:2e:27:6b:53:df,2941.168447945,75283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,538.013527434,13830
84:2e:27:6b:53:df,2941.169804292,75284,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,538.0148837810002,13831
84:2e:27:6b:53:df,2941.1712571790003,75285,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,538.0163366680003,13832
84:2e:27:6b:53:df,2941.172657074,75286,,158,0x00000005,0x0000002d,0x00000000,0,158,538.0177365630002,13833
84:2e:27:6b:53:df,2944.557892134,75492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,541.4029716230002,14039
84:2e:27:6b:53:df,2944.5593011490005,75493,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,541.4043806380005,14040
84:2e:27:6b:53:df,2944.5607732470003,75494,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,541.4058527360003,14041
84:2e:27:6b:53:df,2944.562145572,75495,,158,0x00000005,0x0000002d,0x00000000,0,158,541.4072250610002,14042
84:2e:27:6b:53:df,2944.578048845,75496,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,541.423128334,14043
