wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,29078.297616232998,703300,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3865845569999,6927
84:2e:27:6b:53:df,29078.298964723,703301,,158,0x00000005,0x0000002d,0x00000000,0,158,270.38793304700084,6928
84:2e:27:6b:53:df,29088.278856416997,703551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3678247409989,7178
84:2e:27:6b:53:df,29088.28035336,703552,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3693216840038,7179
84:2e:27:6b:53:df,29088.281696293,703553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37066461700306,7180
84:2e:27:6b:53:df,29088.283030083,703554,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37199840700123,7181
84:2e:27:6b:53:df,29088.299830252,703555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.38879857600114,7182
84:2e:27:6b:53:df,29088.301222725,703556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.39019104900217,7183
84:2e:27:6b:53:df,29088.302673738,703557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.39164206200076,7184
84:2e:27:6b:53:df,29088.304097170003,703558,,158,0x00000005,0x0000002d,0x00000000,0,158,280.393065494005,7185
84:2e:27:6b:53:df,29098.287787696998,703808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3767560209999,7435
84:2e:27:6b:53:df,29098.289165546998,703809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3781338709996,7436
84:2e:27:6b:53:df,29098.290577366,703810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.37954569000067,7437
84:2e:27:6b:53:df,29098.291917135,703811,,158,0x00000005,0x0000002d,0x00000000,0,158,290.38088545900246,7438
84:2e:27:6b:53:df,29098.307968004,703812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3969363280012,7439
84:2e:27:6b:53:df,29098.309267018,703813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3982353420033,7440
84:2e:27:6b:53:df,29098.310751314002,703814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.39971963800417,7441
84:2e:27:6b:53:df,29098.312120285,703815,,158,0x00000005,0x0000002d,0x00000000,0,158,290.40108860900364,7442
84:2e:27:6b:53:df,29108.316422203,704063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.40539052700115,7690
84:2e:27:6b:53:df,29108.317765050997,704064,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.406733374999,7691
84:2e:27:6b:53:df,29108.319196428,704065,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.40816475200336,7692
84:2e:27:6b:53:df,29108.320522512,704066,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4094908360021,7693
84:2e:27:6b:53:df,29108.336204518,704067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4251728420022,7694
84:2e:27:6b:53:df,29108.337605984,704068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4265743080032,7695
84:2e:27:6b:53:df,29108.339007372,704069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.42797569600225,7696
84:2e:27:6b:53:df,29108.340355073,704070,,158,0x00000005,0x0000002d,0x00000000,0,158,300.429323397002,7697
84:2e:27:6b:53:df,29118.310472085002,704323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.39944040900446,7950
84:2e:27:6b:53:df,29118.311884514,704324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.40085283800363,7951
84:2e:27:6b:53:df,29118.313331231,704325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.40229955500035,7952
84:2e:27:6b:53:df,29118.317176167,704326,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4061444910003,7953
84:2e:27:6b:53:df,29118.33120285,704327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.42017117400246,7954
84:2e:27:6b:53:df,29118.332598038,704328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4215663620016,7955
84:2e:27:6b:53:df,29118.333989852,704329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.422958176001,7956
84:2e:27:6b:53:df,29118.335343651997,704330,,158,0x00000005,0x0000002d,0x00000000,0,158,310.42431197599944,7957
84:2e:27:6b:53:df,29128.320587715003,704578,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4095560390051,8205
84:2e:27:6b:53:df,29128.321980938,704579,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.41094926200094,8206
84:2e:27:6b:53:df,29128.323326584,704580,,158,0x00000005,0x0000002d,0x00000000,0,158,320.41229490800106,8207
84:2e:27:6b:53:df,29128.339617532998,704581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.42858585700014,8208
84:2e:27:6b:53:df,29128.341000730998,704582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4299690549997,8209
84:2e:27:6b:53:df,29128.342405867,704583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.43137419100094,8210
84:2e:27:6b:53:df,29128.343751956,704584,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4327202800014,8211
84:2e:27:6b:53:df,29138.337396588,704837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4263649120003,8464
84:2e:27:6b:53:df,29138.338771145,704838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4277394690034,8465
84:2e:27:6b:53:df,29138.340250039,704839,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4292183630023,8466
84:2e:27:6b:53:df,29138.341607955997,704840,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4305762799995,8467
84:2e:27:6b:53:df,29138.358623957,704841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.44759228100156,8468
84:2e:27:6b:53:df,29138.360021103,704842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4489894270009,8469
84:2e:27:6b:53:df,29138.361436141997,704843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4504044659989,8470
84:2e:27:6b:53:df,29138.362810119,704844,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4517784430027,8471
84:2e:27:6b:53:df,29148.358074655003,705095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.44704297900535,8722
84:2e:27:6b:53:df,29148.359548325996,705096,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.44851664999806,8723
84:2e:27:6b:53:df,29148.361012904,705097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.449981228001,8724
84:2e:27:6b:53:df,29148.362360405,705098,,158,0x00000005,0x0000002d,0x00000000,0,158,340.45132872900285,8725
84:2e:27:6b:53:df,29148.378514428,705099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.467482752003,8726
84:2e:27:6b:53:df,29148.379962184,705100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4689305080028,8727
84:2e:27:6b:53:df,29148.381369474002,705101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.47033779800404,8728
84:2e:27:6b:53:df,29158.363425084,705350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.45239340800254,8977
84:2e:27:6b:53:df,29158.364828236998,705351,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.45379656099976,8978
84:2e:27:6b:53:df,29158.366303415,705352,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.45527173900336,8979
84:2e:27:6b:53:df,29158.367699839,705353,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4566681630022,8980
84:2e:27:6b:53:df,29158.393045986,705354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4820143100005,8981
84:2e:27:6b:53:df,29168.386452723,705604,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4754210470019,9231
84:2e:27:6b:53:df,29168.387761444,705605,,158,0x00000005,0x0000002d,0x00000000,0,158,360.47672976800095,9232
84:2e:27:6b:53:df,29168.404765563,705606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4937338870004,9233
84:2e:27:6b:53:df,29168.406166126,705607,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4951344500005,9234
84:2e:27:6b:53:df,29168.407556145,705608,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4965244690029,9235
84:2e:27:6b:53:df,29168.408910445003,705609,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4978787690052,9236
84:2e:27:6b:53:df,29178.390415324,705861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4793836480021,9488
84:2e:27:6b:53:df,29178.391833327998,705862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4808016520001,9489
84:2e:27:6b:53:df,29178.3933235,705863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.48229182400246,9490
84:2e:27:6b:53:df,29178.394666033,705864,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4836343570023,9491
84:2e:27:6b:53:df,29178.410887828,705865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4998561520006,9492
84:2e:27:6b:53:df,29178.413844751998,705867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.50281307600017,9494
84:2e:27:6b:53:df,29178.415119991998,705868,,158,0x00000005,0x0000002d,0x00000000,0,158,370.504088316,9495
84:2e:27:6b:53:df,29188.403242575,706117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4922108990031,9744
84:2e:27:6b:53:df,29188.404633547998,706118,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.493601872,9745
84:2e:27:6b:53:df,29188.4060929,706119,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4950612240027,9746
84:2e:27:6b:53:df,29188.407403397,706120,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4963717210012,9747
84:2e:27:6b:53:df,29188.426313265,706121,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5152815890033,9748
84:2e:27:6b:53:df,29188.427737268,706122,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.51670559200284,9749
84:2e:27:6b:53:df,29188.429138548,706123,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5181068720012,9750
84:2e:27:6b:53:df,29188.430507166,706124,,158,0x00000005,0x0000002d,0x00000000,0,158,380.51947549000033,9751
84:2e:27:6b:53:df,29198.421471138,706373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.510439462003,10000
84:2e:27:6b:53:df,29198.426716192,706375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5156845160018,10002
84:2e:27:6b:53:df,29198.428030215997,706376,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5169985399989,10003
84:2e:27:6b:53:df,29198.441088309002,706377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5300566330043,10004
84:2e:27:6b:53:df,29198.442489495003,706378,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5314578190046,10005
84:2e:27:6b:53:df,29198.446035139,706380,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5350034630028,10007
84:2e:27:6b:53:df,29208.435728157998,706630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.52469648199985,10257
84:2e:27:6b:53:df,29208.437118505,706631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.52608682900245,10258
84:2e:27:6b:53:df,29208.438440474,706632,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5274087980033,10259
84:2e:27:6b:53:df,29208.45360046,706633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5425687840034,10260
84:2e:27:6b:53:df,29208.454995740998,706634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5439640650002,10261
84:2e:27:6b:53:df,29208.456391623,706635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.545359947002,10262
84:2e:27:6b:53:df,29208.460243998,706636,,158,0x00000005,0x0000002d,0x00000000,0,158,400.54921232200286,10263
84:2e:27:6b:53:df,29218.456754489,706885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5457228130035,10512
84:2e:27:6b:53:df,29218.458129632,706886,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5470979560014,10513
84:2e:27:6b:53:df,29218.459612392,706887,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5485807160003,10514
84:2e:27:6b:53:df,29218.460983739,706888,,158,0x00000005,0x0000002d,0x00000000,0,158,410.54995206300373,10515
84:2e:27:6b:53:df,29218.476518757998,706889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5654870819999,10516
84:2e:27:6b:53:df,29218.478014488,706890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5669828120008,10517
84:2e:27:6b:53:df,29218.47954545,706891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5685137740038,10518
84:2e:27:6b:53:df,29218.480989015003,706892,,158,0x00000005,0x0000002d,0x00000000,0,158,410.56995733900476,10519
84:2e:27:6b:53:df,29228.467992761998,707141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.55696108600023,10768
84:2e:27:6b:53:df,29228.469343382,707142,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5583117060014,10769
84:2e:27:6b:53:df,29228.470635060996,707143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5596033849979,10770
84:2e:27:6b:53:df,29228.472090900003,707144,,158,0x00000005,0x0000002d,0x00000000,0,158,420.56105922400457,10771
84:2e:27:6b:53:df,29228.488487721,707145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5774560450009,10772
84:2e:27:6b:53:df,29228.490180835,707146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.57914915900255,10773
84:2e:27:6b:53:df,29228.491571339,707147,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5805396630021,10774
84:2e:27:6b:53:df,29228.492925844,707148,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5818941680009,10775
84:2e:27:6b:53:df,29238.475612948,707400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5645812720031,11027
84:2e:27:6b:53:df,29238.476993784,707401,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.56596210800126,11028
84:2e:27:6b:53:df,29238.478423529,707402,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.567391853001,11029
84:2e:27:6b:53:df,29238.479746061,707403,,158,0x00000005,0x0000002d,0x00000000,0,158,430.56871438500093,11030
84:2e:27:6b:53:df,29238.495698124,707404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.58466644800137,11031
84:2e:27:6b:53:df,29238.4970737,707405,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5860420240024,11032
84:2e:27:6b:53:df,29238.498494245996,707406,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.587462569998,11033
84:2e:27:6b:53:df,29238.499831930996,707407,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5888002549982,11034
84:2e:27:6b:53:df,29248.500413533,707653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.58938185700026,11280
84:2e:27:6b:53:df,29248.501833563,707654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5908018870032,11281
84:2e:27:6b:53:df,29248.50329004,707655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5922583640022,11282
84:2e:27:6b:53:df,29248.504645492998,707656,,158,0x00000005,0x0000002d,0x00000000,0,158,440.593613817,11283
84:2e:27:6b:53:df,29248.52090288,707657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.60987120400387,11284
84:2e:27:6b:53:df,29248.522296572,707658,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.61126489600065,11285
84:2e:27:6b:53:df,29248.523747204,707659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.612715528001,11286
84:2e:27:6b:53:df,29248.525100024002,707660,,158,0x00000005,0x0000002d,0x00000000,0,158,440.61406834800437,11287
84:2e:27:6b:53:df,29258.510347911997,707910,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.59931623599914,11537
84:2e:27:6b:53:df,29258.511767481,707911,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.600735805001,11538
84:2e:27:6b:53:df,29258.513092155998,707912,,158,0x00000005,0x0000002d,0x00000000,0,158,450.60206047999964,11539
84:2e:27:6b:53:df,29258.529579002,707913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.61854732600113,11540
84:2e:27:6b:53:df,29258.531074380997,707914,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6200427049989,11541
84:2e:27:6b:53:df,29258.534449418,707915,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.62341774200104,11542
84:2e:27:6b:53:df,29258.535753047,707916,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6247213710012,11543
84:2e:27:6b:53:df,29268.520650965,708166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6096192890036,11793
84:2e:27:6b:53:df,29268.521974188,708167,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6109425120012,11794
84:2e:27:6b:53:df,29268.523445505,708168,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.61241382900334,11795
84:2e:27:6b:53:df,29268.524872643,708169,,158,0x00000005,0x0000002d,0x00000000,0,158,460.61384096700203,11796
84:2e:27:6b:53:df,29268.541338277,708170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6303066010005,11797
84:2e:27:6b:53:df,29268.542780342,708171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.63174866600093,11798
84:2e:27:6b:53:df,29268.544199929,708172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.63316825300353,11799
84:2e:27:6b:53:df,29268.545576970002,708173,,158,0x00000005,0x0000002d,0x00000000,0,158,460.63454529400406,11800
84:2e:27:6b:53:df,29278.5253641,708423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6143324240038,12050
84:2e:27:6b:53:df,29278.526676936,708424,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.61564526000075,12051
84:2e:27:6b:53:df,29278.528097497998,708425,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.61706582199986,12052
84:2e:27:6b:53:df,29278.529432667998,708426,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6184009919998,12053
84:2e:27:6b:53:df,29278.546375690003,708427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.63534401400466,12054
84:2e:27:6b:53:df,29278.547744112,708428,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6367124360004,12055
84:2e:27:6b:53:df,29278.549141835996,708429,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6381101599982,12056
84:2e:27:6b:53:df,29278.550460259,708430,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6394285830029,12057
84:2e:27:6b:53:df,29288.550023066997,708680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.63899139099885,12307
84:2e:27:6b:53:df,29288.551378305,708681,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.64034662900303,12308
84:2e:27:6b:53:df,29288.552831070996,708682,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6417993949981,12309
84:2e:27:6b:53:df,29288.554120708,708683,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6430890320007,12310
84:2e:27:6b:53:df,29288.570931300997,708684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6598996249995,12311
84:2e:27:6b:53:df,29288.572354330998,708685,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6613226549998,12312
84:2e:27:6b:53:df,29288.57379848,708686,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6627668040019,12313
84:2e:27:6b:53:df,29288.575127082,708687,,158,0x00000005,0x0000002d,0x00000000,0,158,480.66409540600216,12314
84:2e:27:6b:53:df,29288.709216543,708705,,158,0x00000005,0x0000002d,0x00000000,0,158,480.7981848670024,12332
84:2e:27:6b:53:df,29298.561471733,708938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6504400570011,12565
84:2e:27:6b:53:df,29298.563071465,708939,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6520397890017,12566
84:2e:27:6b:53:df,29298.564502394,708940,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6534707180035,12567
84:2e:27:6b:53:df,29298.56588184,708941,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6548501640027,12568
84:2e:27:6b:53:df,29298.581988135,708942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6709564590019,12569
84:2e:27:6b:53:df,29298.583484772,708943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.67245309600185,12570
84:2e:27:6b:53:df,29298.584899963,708944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6738682870018,12571
84:2e:27:6b:53:df,29298.586279020998,708945,,158,0x00000005,0x0000002d,0x00000000,0,158,490.67524734499966,12572
84:2e:27:6b:53:df,29308.565663852998,709195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.65463217700017,12822
84:2e:27:6b:53:df,29308.56727159,709196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6562399140021,12823
84:2e:27:6b:53:df,29308.568687740997,709197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6576560649992,12824
84:2e:27:6b:53:df,29308.570065840002,709198,,158,0x00000005,0x0000002d,0x00000000,0,158,500.65903416400397,12825
84:2e:27:6b:53:df,29308.588424450998,709199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.67739277500004,12826
84:2e:27:6b:53:df,29308.58988019,709200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6788485140023,12827
84:2e:27:6b:53:df,29308.5913024,709201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6802707240022,12828
84:2e:27:6b:53:df,29308.592698480996,709202,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6816668049978,12829
84:2e:27:6b:53:df,29318.579384063,709450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6683523870015,13077
84:2e:27:6b:53:df,29318.58082893,709451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.66979725400233,13078
84:2e:27:6b:53:df,29318.582253612,709452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.67122193600153,13079
84:2e:27:6b:53:df,29318.583628947,709453,,158,0x00000005,0x0000002d,0x00000000,0,158,510.672597271001,13080
84:2e:27:6b:53:df,29318.599665235,709454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6886335590025,13081
84:2e:27:6b:53:df,29318.601057515003,709455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6900258390051,13082
84:2e:27:6b:53:df,29318.602456317,709456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6914246410015,13083
84:2e:27:6b:53:df,29318.603872320997,709457,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6928406449988,13084
84:2e:27:6b:53:df,29328.592338098,709707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6813064220005,13334
84:2e:27:6b:53:df,29328.593807466998,709708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6827757909996,13335
84:2e:27:6b:53:df,29328.595227841997,709709,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6841961659993,13336
84:2e:27:6b:53:df,29328.612205484,709711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7011738080037,13338
84:2e:27:6b:53:df,29328.613682141997,709712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7026504659989,13339
84:2e:27:6b:53:df,29328.615163244,709713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7041315680035,13340
84:2e:27:6b:53:df,29328.616435428,709714,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7054037520029,13341
84:2e:27:6b:53:df,29338.611964035998,709964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7009323599996,13591
84:2e:27:6b:53:df,29338.613407785,709965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7023761090022,13592
84:2e:27:6b:53:df,29338.614838169,709966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.703806493002,13593
84:2e:27:6b:53:df,29338.616257774,709967,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7052260980017,13594
84:2e:27:6b:53:df,29338.630016887,709968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7189852110023,13595
84:2e:27:6b:53:df,29338.633677775997,709969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7226460999991,13596
84:2e:27:6b:53:df,29348.634196978,710219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7231653020026,13846
84:2e:27:6b:53:df,29348.635704686,710220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7246730100014,13847
84:2e:27:6b:53:df,29348.637143199,710221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.726111523003,13848
84:2e:27:6b:53:df,29348.638557999002,710222,,158,0x00000005,0x0000002d,0x00000000,0,158,540.727526323004,13849
84:2e:27:6b:53:df,29348.654657168,710223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.743625492003,13850
84:2e:27:6b:53:df,29348.656078260996,710224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7450465849979,13851
84:2e:27:6b:53:df,29348.657417905997,710225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7463862299992,13852
84:2e:27:6b:53:df,29348.658863712,710226,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7478320360024,13853
84:2e:27:6b:53:df,29358.638217818,710475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7271861420013,14102
84:2e:27:6b:53:df,29358.639664558,710476,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.728632882001,14103
84:2e:27:6b:53:df,29358.643549374,710477,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7325176980012,14104
84:2e:27:6b:53:df,29358.645146335002,710478,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7341146590043,14105
84:2e:27:6b:53:df,29358.658362440998,710479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7473307649998,14106
84:2e:27:6b:53:df,29358.659789537,710480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7487578610016,14107
84:2e:27:6b:53:df,29358.661228833,710481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7501971570018,14108
