wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,6268.2258252169995,160387,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3581581360004,6671
84:2e:27:6b:53:df,6278.224364109,160635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3566970280008,6919
84:2e:27:6b:53:df,6278.225819044999,160636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.35815196400017,6920
84:2e:27:6b:53:df,6278.227303766999,160637,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.35963668600016,6921
84:2e:27:6b:53:df,6278.228634470999,160638,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36096739000004,6922
84:2e:27:6b:53:df,6278.244969755,160639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.37730267400093,6923
84:2e:27:6b:53:df,6278.246384371999,160640,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3787172909997,6924
84:2e:27:6b:53:df,6278.247801444,160641,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.38013436300116,6925
84:2e:27:6b:53:df,6278.24913398,160642,,158,0x00000005,0x0000002d,0x00000000,0,158,270.38146689900077,6926
84:2e:27:6b:53:df,6278.379796533,160657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.5121294520013,6941
84:2e:27:6b:53:df,6288.231042396999,160891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3633753160002,7175
84:2e:27:6b:53:df,6288.232476818001,160892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.36480973700145,7176
84:2e:27:6b:53:df,6288.233916191999,160893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3662491109999,7177
84:2e:27:6b:53:df,6288.23529796,160894,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3676308790009,7178
84:2e:27:6b:53:df,6288.254096371999,160895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.38642929100024,7179
84:2e:27:6b:53:df,6288.255483476999,160896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.38781639599983,7180
84:2e:27:6b:53:df,6288.256895778,160897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3892286970013,7181
84:2e:27:6b:53:df,6288.258297146999,160898,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3906300660001,7182
84:2e:27:6b:53:df,6298.247684411,161150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.38001733000056,7434
84:2e:27:6b:53:df,6298.249004469,161151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.38133738800116,7435
84:2e:27:6b:53:df,6298.250427465,161152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3827603840009,7436
84:2e:27:6b:53:df,6298.251764301999,161153,,158,0x00000005,0x0000002d,0x00000000,0,158,290.38409722100005,7437
84:2e:27:6b:53:df,6298.268022331999,161154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4003552510003,7438
84:2e:27:6b:53:df,6298.269357161,161155,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.40169008000066,7439
84:2e:27:6b:53:df,6298.27078123,161156,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.40311414900043,7440
84:2e:27:6b:53:df,6298.272122263,161157,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4044551820007,7441
84:2e:27:6b:53:df,6308.2461754,161404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3785083190005,7688
84:2e:27:6b:53:df,6308.247468991,161405,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3798019100004,7689
84:2e:27:6b:53:df,6308.249015778,161406,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.38134869700116,7690
84:2e:27:6b:53:df,6308.250327609,161407,,158,0x00000005,0x0000002d,0x00000000,0,158,300.382660528001,7691
84:2e:27:6b:53:df,6308.266560444999,161408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3988933640003,7692
84:2e:27:6b:53:df,6308.267959370999,161409,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4002922899999,7693
84:2e:27:6b:53:df,6308.269351632,161410,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.40168455100047,7694
84:2e:27:6b:53:df,6308.270682178,161411,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4030150970011,7695
84:2e:27:6b:53:df,6318.253465703,161661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.38579862200095,7945
84:2e:27:6b:53:df,6318.254922073,161662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.38725499200063,7946
84:2e:27:6b:53:df,6318.256320930999,161663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3886538500001,7947
84:2e:27:6b:53:df,6318.257672774999,161664,,158,0x00000005,0x0000002d,0x00000000,0,158,310.39000569400014,7948
84:2e:27:6b:53:df,6318.269878816,161665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4022117350005,7949
84:2e:27:6b:53:df,6318.271344436999,161666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4036773560001,7950
84:2e:27:6b:53:df,6318.272796451999,161667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.40512937099993,7951
84:2e:27:6b:53:df,6318.2741352719995,161668,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4064681910004,7952
84:2e:27:6b:53:df,6328.268681439,161917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4010143580008,8201
84:2e:27:6b:53:df,6328.270102859,161918,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.40243577800084,8202
84:2e:27:6b:53:df,6328.271500039999,161919,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4038329590003,8203
84:2e:27:6b:53:df,6328.273103328,161920,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4054362470006,8204
84:2e:27:6b:53:df,6328.289447534,161921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4217804530008,8205
84:2e:27:6b:53:df,6328.290870439,161922,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.42320335800105,8206
84:2e:27:6b:53:df,6328.292273534,161923,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4246064530007,8207
84:2e:27:6b:53:df,6328.293620528,161924,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4259534470011,8208
84:2e:27:6b:53:df,6338.302969734999,162175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4353026540002,8459
84:2e:27:6b:53:df,6338.304326791,162176,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.43665971000064,8460
84:2e:27:6b:53:df,6338.305755194,162177,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.43808811300096,8461
84:2e:27:6b:53:df,6338.307129803,162178,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4394627220008,8462
84:2e:27:6b:53:df,6338.323400145,162179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4557330640009,8463
84:2e:27:6b:53:df,6338.324833182,162180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.45716610100044,8464
84:2e:27:6b:53:df,6338.326312156999,162181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4586450759998,8465
84:2e:27:6b:53:df,6338.327790779,162182,,158,0x00000005,0x0000002d,0x00000000,0,158,330.46012369800064,8466
84:2e:27:6b:53:df,6348.312132966,162431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4444658850007,8715
84:2e:27:6b:53:df,6348.313600281,162432,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4459332000006,8716
84:2e:27:6b:53:df,6348.315080868,162433,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4474137870011,8717
84:2e:27:6b:53:df,6348.3164562209995,162434,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4487891400004,8718
84:2e:27:6b:53:df,6348.332474288,162435,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4648072070013,8719
84:2e:27:6b:53:df,6348.333903016999,162436,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.466235936,8720
84:2e:27:6b:53:df,6348.336045393,162437,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4683783120008,8721
84:2e:27:6b:53:df,6348.337385924,162438,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4697188430009,8722
84:2e:27:6b:53:df,6358.326940099,162693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4592730180011,8977
84:2e:27:6b:53:df,6358.328515133,162694,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.460848052001,8978
84:2e:27:6b:53:df,6358.329849113,162695,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4621820320008,8979
84:2e:27:6b:53:df,6358.3312300299995,162696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.46356294900033,8980
84:2e:27:6b:53:df,6358.332615701,162697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.46494862000054,8981
84:2e:27:6b:53:df,6358.33682524,162698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4691581590005,8982
84:2e:27:6b:53:df,6358.338127066999,162699,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4704599859997,8983
84:2e:27:6b:53:df,6368.327808184,162947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.46014110300075,9231
84:2e:27:6b:53:df,6368.329247341999,162948,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.46158026099965,9232
84:2e:27:6b:53:df,6368.330700510999,162949,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.46303343,9233
84:2e:27:6b:53:df,6368.332040164,162950,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4643730830012,9234
84:2e:27:6b:53:df,6368.345969558,162951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4783024770013,9235
84:2e:27:6b:53:df,6368.347348255999,162952,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4796811750002,9236
84:2e:27:6b:53:df,6368.348820674,162953,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4811535930012,9237
84:2e:27:6b:53:df,6368.3502178769995,162954,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4825507960004,9238
84:2e:27:6b:53:df,6378.345664551999,163206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.477997471,9490
84:2e:27:6b:53:df,6378.347042678,163207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4793755970013,9491
84:2e:27:6b:53:df,6378.348477663,163208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.48081058200114,9492
84:2e:27:6b:53:df,6378.349795378,163209,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4821282970006,9493
84:2e:27:6b:53:df,6378.366324759,163210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4986576780011,9494
84:2e:27:6b:53:df,6378.367696075,163211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5000289940008,9495
84:2e:27:6b:53:df,6378.3691040819995,163212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.50143700100034,9496
84:2e:27:6b:53:df,6378.3704203180005,163213,,158,0x00000005,0x0000002d,0x00000000,0,158,370.50275323700134,9497
84:2e:27:6b:53:df,6388.348213914,163462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4805468330005,9746
84:2e:27:6b:53:df,6388.349551183001,163463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.48188410200146,9747
84:2e:27:6b:53:df,6388.350951155,163464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.48328407400095,9748
84:2e:27:6b:53:df,6388.352285045,163465,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4846179640008,9749
84:2e:27:6b:53:df,6388.36863972,163466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5009726390008,9750
84:2e:27:6b:53:df,6388.370014766999,163467,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.50234768599967,9751
84:2e:27:6b:53:df,6388.371434629,163468,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5037675480007,9752
84:2e:27:6b:53:df,6388.372758361999,163469,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5050912810002,9753
84:2e:27:6b:53:df,6398.371377443,163719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5037103620007,10003
84:2e:27:6b:53:df,6398.372918186999,163720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5052511060003,10004
84:2e:27:6b:53:df,6398.374334053,163721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.50666697200086,10005
84:2e:27:6b:53:df,6398.37566938,163722,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5080022990005,10006
84:2e:27:6b:53:df,6398.392449928,163723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.524782847001,10007
84:2e:27:6b:53:df,6398.393787661999,163724,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5261205810002,10008
84:2e:27:6b:53:df,6398.395187366,163725,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5275202850007,10009
84:2e:27:6b:53:df,6398.396538568,163726,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5288714870012,10010
84:2e:27:6b:53:df,6408.37868784,163976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.51102075900053,10260
84:2e:27:6b:53:df,6408.380027894999,163977,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5123608140002,10261
84:2e:27:6b:53:df,6408.381444786999,163978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5137777059999,10262
84:2e:27:6b:53:df,6408.382759521,163979,,158,0x00000005,0x0000002d,0x00000000,0,158,400.51509244000044,10263
84:2e:27:6b:53:df,6408.398233343,163980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.53056626200123,10264
84:2e:27:6b:53:df,6408.399619228,163981,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.531952147001,10265
84:2e:27:6b:53:df,6408.401011462,163982,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.53334438100046,10266
84:2e:27:6b:53:df,6408.402340374,163983,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5346732930011,10267
84:2e:27:6b:53:df,6418.402047203,164231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5343801220006,10515
84:2e:27:6b:53:df,6418.403441994,164232,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.53577491300075,10516
84:2e:27:6b:53:df,6418.404853553,164233,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.53718647200094,10517
84:2e:27:6b:53:df,6418.406225641,164234,,158,0x00000005,0x0000002d,0x00000000,0,158,410.53855856000064,10518
84:2e:27:6b:53:df,6418.422729640999,164235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5550625599999,10519
84:2e:27:6b:53:df,6418.4240582269995,164236,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.55639114600035,10520
84:2e:27:6b:53:df,6418.4254770180005,164237,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.55780993700137,10521
84:2e:27:6b:53:df,6418.426810196,164238,,158,0x00000005,0x0000002d,0x00000000,0,158,410.55914311500055,10522
84:2e:27:6b:53:df,6428.408911038,164489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5412439570009,10773
84:2e:27:6b:53:df,6428.410327071999,164490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5426599909997,10774
84:2e:27:6b:53:df,6428.411758206,164491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5440911250007,10775
84:2e:27:6b:53:df,6428.4131560959995,164492,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5454890150004,10776
84:2e:27:6b:53:df,6428.429033635999,164493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.56136655499995,10777
84:2e:27:6b:53:df,6428.4304846899995,164494,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5628176090004,10778
84:2e:27:6b:53:df,6428.43192481,164495,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.56425772900093,10779
84:2e:27:6b:53:df,6438.4359428259995,164747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5682757450004,11031
84:2e:27:6b:53:df,6438.437412949,164748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5697458680006,11032
84:2e:27:6b:53:df,6438.438787784,164749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5711207030008,11033
84:2e:27:6b:53:df,6438.456441185999,164751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5887741050001,11035
84:2e:27:6b:53:df,6438.45787573,164752,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5902086490005,11036
84:2e:27:6b:53:df,6438.459287963,164753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5916208820008,11037
84:2e:27:6b:53:df,6438.46060066,164754,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5929335790006,11038
84:2e:27:6b:53:df,6448.454473816999,165002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.58680673599974,11286
84:2e:27:6b:53:df,6448.45733047,165004,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.58966338900063,11288
84:2e:27:6b:53:df,6448.45939354,165005,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5917264590007,11289
84:2e:27:6b:53:df,6448.474777345999,165006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.6071102650003,11290
84:2e:27:6b:53:df,6448.476205269,165007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.60853818800115,11291
84:2e:27:6b:53:df,6448.477610145,165008,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.6099430640006,11292
84:2e:27:6b:53:df,6448.478987846,165009,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6113207650005,11293
84:2e:27:6b:53:df,6458.446735351999,165261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5790682710003,11545
84:2e:27:6b:53:df,6458.448035005,165262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5803679240007,11546
84:2e:27:6b:53:df,6458.44947643,165263,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.58180934900065,11547
84:2e:27:6b:53:df,6458.450810339,165264,,158,0x00000005,0x0000002d,0x00000000,0,158,450.58314325800075,11548
84:2e:27:6b:53:df,6458.467626154,165265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5999590730007,11549
84:2e:27:6b:53:df,6458.468994039999,165266,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6013269590003,11550
84:2e:27:6b:53:df,6458.470416293,165267,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6027492120011,11551
84:2e:27:6b:53:df,6458.471749335,165268,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6040822540008,11552
84:2e:27:6b:53:df,6468.455773080999,165520,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.58810600000015,11804
84:2e:27:6b:53:df,6468.457192810999,165521,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5895257299999,11805
84:2e:27:6b:53:df,6468.458925880999,165522,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.5912588000001,11806
84:2e:27:6b:53:df,6468.460247953,165523,,158,0x00000005,0x0000002d,0x00000000,0,158,460.59258087200124,11807
84:2e:27:6b:53:df,6468.4830312799995,165527,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6153641990004,11811
84:2e:27:6b:53:df,6478.467707850999,165778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6000407700003,12062
84:2e:27:6b:53:df,6478.469158085999,165779,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.60149100499984,12063
84:2e:27:6b:53:df,6478.470535269999,165780,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6028681890002,12064
84:2e:27:6b:53:df,6478.471876305999,165781,,158,0x00000005,0x0000002d,0x00000000,0,158,470.604209225,12065
84:2e:27:6b:53:df,6478.487782791999,165782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6201157109999,12066
84:2e:27:6b:53:df,6478.489199324,165783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.62153224300073,12067
84:2e:27:6b:53:df,6478.490607036999,165784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.62293995599975,12068
84:2e:27:6b:53:df,6478.491981759999,165785,,158,0x00000005,0x0000002d,0x00000000,0,158,470.62431467900024,12069
84:2e:27:6b:53:df,6488.500988516999,166033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6333214360002,12317
84:2e:27:6b:53:df,6488.502398985999,166034,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6347319050001,12318
84:2e:27:6b:53:df,6488.5037889489995,166035,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6361218680004,12319
84:2e:27:6b:53:df,6488.505155523,166036,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6374884420011,12320
84:2e:27:6b:53:df,6488.521636383,166037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6539693020013,12321
84:2e:27:6b:53:df,6488.523109883,166038,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.65544280200083,12322
84:2e:27:6b:53:df,6488.52450805,166039,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.65684096900077,12323
84:2e:27:6b:53:df,6488.525860868001,166040,,158,0x00000005,0x0000002d,0x00000000,0,158,480.65819378700144,12324
84:2e:27:6b:53:df,6498.5156496,166291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.64798251900083,12575
84:2e:27:6b:53:df,6498.5170131919995,166292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.64934611100034,12576
84:2e:27:6b:53:df,6498.518415140999,166293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6507480600003,12577
84:2e:27:6b:53:df,6498.519749175,166294,,158,0x00000005,0x0000002d,0x00000000,0,158,490.65208209400043,12578
84:2e:27:6b:53:df,6498.535504631,166295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6678375500005,12579
84:2e:27:6b:53:df,6498.536865848,166296,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.66919876700103,12580
84:2e:27:6b:53:df,6498.538285834999,166297,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6706187540003,12581
84:2e:27:6b:53:df,6498.539623628,166298,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6719565470012,12582
84:2e:27:6b:53:df,6508.515935924,166545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.64826884300055,12829
84:2e:27:6b:53:df,6508.517375259,166546,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.64970817800076,12830
84:2e:27:6b:53:df,6508.518775815999,166547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.651108735,12831
84:2e:27:6b:53:df,6508.520129539,166548,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6524624580006,12832
84:2e:27:6b:53:df,6508.534990459,166549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.66732337800113,12833
84:2e:27:6b:53:df,6508.536379116,166550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6687120350007,12834
84:2e:27:6b:53:df,6508.53780287,166551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6701357890006,12835
84:2e:27:6b:53:df,6508.539124823,166552,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6714577420007,12836
84:2e:27:6b:53:df,6508.626552674,166559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.75888559300074,12843
84:2e:27:6b:53:df,6518.536770344999,166802,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6691032640001,13086
84:2e:27:6b:53:df,6518.538183129999,166803,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.67051604900007,13087
84:2e:27:6b:53:df,6518.539653915,166804,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.67198683400056,13088
84:2e:27:6b:53:df,6518.541027846999,166805,,158,0x00000005,0x0000002d,0x00000000,0,158,510.67336076599986,13089
84:2e:27:6b:53:df,6518.5565476209995,166806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.68888054000035,13090
84:2e:27:6b:53:df,6518.5580188389995,166807,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.69035175800036,13091
84:2e:27:6b:53:df,6518.559685654,166808,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6920185730005,13092
84:2e:27:6b:53:df,6518.561060745,166809,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6933936640007,13093
84:2e:27:6b:53:df,6528.545770998,167060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.678103917001,13344
84:2e:27:6b:53:df,6528.547239031,167061,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6795719500005,13345
84:2e:27:6b:53:df,6528.558666808,167062,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6909997270013,13346
84:2e:27:6b:53:df,6528.569814349999,167063,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7021472690003,13347
84:2e:27:6b:53:df,6528.571104294,167064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.703437213001,13348
84:2e:27:6b:53:df,6528.576751815999,167066,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.709084735,13350
84:2e:27:6b:53:df,6528.57808478,167067,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7104176990006,13351
84:2e:27:6b:53:df,6538.544602543,167314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.676935462001,13598
84:2e:27:6b:53:df,6538.546058715,167315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.678391634001,13599
84:2e:27:6b:53:df,6538.54735188,167316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6796847990008,13600
84:2e:27:6b:53:df,6538.548882249,167317,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6812151680006,13601
84:2e:27:6b:53:df,6538.5647669049995,167318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6970998240004,13602
84:2e:27:6b:53:df,6538.570141296,167320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7024742150006,13604
84:2e:27:6b:53:df,6538.57144215,167321,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7037750690006,13605
