wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,15870.885852225001,406319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3556681230002,6851
84:2e:27:6b:53:df,15870.88719777,406320,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3570136679991,6852
84:2e:27:6b:53:df,15880.87584749,406560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3456633879996,7092
84:2e:27:6b:53:df,15880.893921833002,406564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3637377310006,7096
84:2e:27:6b:53:df,15880.895322247,406565,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.36513814499995,7097
84:2e:27:6b:53:df,15880.896775205001,406566,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.36659110300025,7098
84:2e:27:6b:53:df,15880.898126578,406567,,158,0x00000005,0x0000002d,0x00000000,0,158,280.36794247599937,7099
84:2e:27:6b:53:df,15880.914357258001,406568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.38417315600054,7100
84:2e:27:6b:53:df,15880.915748325,406569,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.38556422299916,7101
84:2e:27:6b:53:df,15880.917192372,406570,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.38700826999957,7102
84:2e:27:6b:53:df,15880.91859895,406571,,158,0x00000005,0x0000002d,0x00000000,0,158,280.38841484799923,7103
84:2e:27:6b:53:df,15890.909649715,406819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3794656129994,7351
84:2e:27:6b:53:df,15890.911208903,406820,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3810248009995,7352
84:2e:27:6b:53:df,15890.914932988,406822,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3847488859992,7354
84:2e:27:6b:53:df,15890.92926778,406823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.39908367799944,7355
84:2e:27:6b:53:df,15890.930600596,406824,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4004164939997,7356
84:2e:27:6b:53:df,15890.93212692,406825,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.40194281799995,7357
84:2e:27:6b:53:df,15890.933553048,406826,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4033689459993,7358
84:2e:27:6b:53:df,15891.030006692,406834,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4998225899999,7366
84:2e:27:6b:53:df,15900.922396801001,407073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3922126990001,7605
84:2e:27:6b:53:df,15900.923815879,407074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3936317769985,7606
84:2e:27:6b:53:df,15900.925230073,407075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3950459709995,7607
84:2e:27:6b:53:df,15900.926583071001,407076,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3963989690001,7608
84:2e:27:6b:53:df,15900.944720718999,407077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4145366169978,7609
84:2e:27:6b:53:df,15900.94608517,407078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4159010679996,7610
84:2e:27:6b:53:df,15951.010290393999,408304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4801062919978,8836
84:2e:27:6b:53:df,15951.011629986002,408305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.481445884001,8837
84:2e:27:6b:53:df,15951.013030408001,408306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4828463060003,8838
84:2e:27:6b:53:df,15951.014384232,408307,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4842001299985,8839
84:2e:27:6b:53:df,15961.012963354,408549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4827792519991,9081
84:2e:27:6b:53:df,15961.01428787,408550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.48410376799984,9082
84:2e:27:6b:53:df,15961.015688066002,408551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4855039640006,9083
84:2e:27:6b:53:df,15961.017040376002,408552,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4868562740012,9084
84:2e:27:6b:53:df,15961.018411928,408553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4882278259993,9085
84:2e:27:6b:53:df,15961.025816993999,408554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.49563289199796,9086
84:2e:27:6b:53:df,15961.029619108001,408555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.49943500600057,9087
84:2e:27:6b:53:df,15961.031367997,408556,,158,0x00000005,0x0000002d,0x00000000,0,158,360.5011838949995,9088
84:2e:27:6b:53:df,15971.010552567,408799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.48036846499963,9331
84:2e:27:6b:53:df,15971.011952783001,408800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4817686810002,9332
84:2e:27:6b:53:df,15971.013379594,408801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.48319549199914,9333
84:2e:27:6b:53:df,15971.014757669,408802,,158,0x00000005,0x0000002d,0x00000000,0,158,370.48457356699873,9334
84:2e:27:6b:53:df,15971.028139317,408803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4979552149998,9335
84:2e:27:6b:53:df,15971.029506696,408804,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.49932259399975,9336
84:2e:27:6b:53:df,15971.030895330001,408805,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.500711228,9337
84:2e:27:6b:53:df,15971.032395698001,408806,,158,0x00000005,0x0000002d,0x00000000,0,158,370.50221159600005,9338
84:2e:27:6b:53:df,15981.039358743,409057,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.50917464099984,9589
84:2e:27:6b:53:df,15981.040787282,409058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5106031799987,9590
84:2e:27:6b:53:df,15981.042157594,409059,,158,0x00000005,0x0000002d,0x00000000,0,158,380.511973491999,9591
84:2e:27:6b:53:df,15981.063304455001,409061,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5331203530004,9593
84:2e:27:6b:53:df,15981.064684564,409062,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5345004619994,9594
84:2e:27:6b:53:df,15981.066033423001,409063,,158,0x00000005,0x0000002d,0x00000000,0,158,380.53584932100057,9595
84:2e:27:6b:53:df,15991.027339391001,409314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.49715528900015,9846
84:2e:27:6b:53:df,15991.028816502,409315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.4986323999983,9847
84:2e:27:6b:53:df,15991.030102496,409316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.4999183939999,9848
84:2e:27:6b:53:df,15991.031601538001,409317,,158,0x00000005,0x0000002d,0x00000000,0,158,390.50141743600034,9849
84:2e:27:6b:53:df,15991.047942975001,409318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5177588730003,9850
84:2e:27:6b:53:df,15991.049359694,409319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.51917559199865,9851
84:2e:27:6b:53:df,15991.050778912,409320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.52059480999924,9852
84:2e:27:6b:53:df,15991.052158958,409321,,158,0x00000005,0x0000002d,0x00000000,0,158,390.52197485599936,9853
84:2e:27:6b:53:df,16001.036014085,409567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5058299829998,10099
84:2e:27:6b:53:df,16001.037400993002,409568,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.507216891001,10100
84:2e:27:6b:53:df,16001.038797711002,409569,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.50861360900126,10101
84:2e:27:6b:53:df,16001.040278678001,409570,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5100945760005,10102
84:2e:27:6b:53:df,16001.056587867,409571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5264037649995,10103
84:2e:27:6b:53:df,16001.057931141002,409572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.52774703900104,10104
84:2e:27:6b:53:df,16001.059359494,409573,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.52917539199916,10105
84:2e:27:6b:53:df,16001.060683687,409574,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5304995849983,10106
84:2e:27:6b:53:df,16011.051946423002,409826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.521762321001,10358
84:2e:27:6b:53:df,16011.053374383999,409827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5231902819978,10359
84:2e:27:6b:53:df,16011.054818244,409828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.52463414199883,10360
84:2e:27:6b:53:df,16011.056144732,409829,,158,0x00000005,0x0000002d,0x00000000,0,158,410.52596062999874,10361
84:2e:27:6b:53:df,16011.072335980001,409830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.54215187800037,10362
84:2e:27:6b:53:df,16011.073750754,409831,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.54356665199884,10363
84:2e:27:6b:53:df,16011.076565221001,409832,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5463811190002,10364
84:2e:27:6b:53:df,16011.077894006,409833,,158,0x00000005,0x0000002d,0x00000000,0,158,410.54770990399993,10365
84:2e:27:6b:53:df,16021.066402175,410081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.53621807299896,10613
84:2e:27:6b:53:df,16021.067699363,410082,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5375152609995,10614
84:2e:27:6b:53:df,16021.071706728,410083,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5415226259993,10615
84:2e:27:6b:53:df,16021.073034817,410084,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5428507149991,10616
84:2e:27:6b:53:df,16031.075455621001,410333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5452715190004,10865
84:2e:27:6b:53:df,16031.076816210001,410334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.54663210800027,10866
84:2e:27:6b:53:df,16031.078256104,410335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.54807200199866,10867
84:2e:27:6b:53:df,16031.079608282,410336,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5494241799988,10868
84:2e:27:6b:53:df,16031.095401203002,410337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5652171010006,10869
84:2e:27:6b:53:df,16031.096750227,410338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.56656612499864,10870
84:2e:27:6b:53:df,16031.098186525001,410339,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5680024230005,10871
84:2e:27:6b:53:df,16031.099589452,410340,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5694053499992,10872
84:2e:27:6b:53:df,16041.077695353,410586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5475112509994,11118
84:2e:27:6b:53:df,16041.079138541001,410587,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5489544390002,11119
84:2e:27:6b:53:df,16041.080620217,410588,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5504361149997,11120
84:2e:27:6b:53:df,16041.08192883,410589,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5517447279999,11121
84:2e:27:6b:53:df,16041.098189671002,410590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5680055690009,11122
84:2e:27:6b:53:df,16041.099511191002,410591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5693270890006,11123
84:2e:27:6b:53:df,16041.100905025001,410592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5707209230004,11124
84:2e:27:6b:53:df,16041.102236098,410593,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5720519959996,11125
84:2e:27:6b:53:df,16051.108893739,410835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5787096369986,11367
84:2e:27:6b:53:df,16051.110245310001,410836,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5800612080002,11368
84:2e:27:6b:53:df,16051.11166455,410837,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.58148044799964,11369
84:2e:27:6b:53:df,16051.113016953,410838,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5828328509997,11370
84:2e:27:6b:53:df,16051.129760656002,410839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.59957655400103,11371
84:2e:27:6b:53:df,16051.131187577,410840,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.60100347499974,11372
84:2e:27:6b:53:df,16051.132583239,410841,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.60239913699843,11373
84:2e:27:6b:53:df,16051.133916673001,410842,,158,0x00000005,0x0000002d,0x00000000,0,158,450.60373257100036,11374
84:2e:27:6b:53:df,16061.118097894,411090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.5879137919983,11622
84:2e:27:6b:53:df,16061.119354813001,411091,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5891707110004,11623
84:2e:27:6b:53:df,16061.12087705,411092,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.59069294799883,11624
84:2e:27:6b:53:df,16061.122197185001,411093,,158,0x00000005,0x0000002d,0x00000000,0,158,460.592013083,11625
84:2e:27:6b:53:df,16061.141200425001,411094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6110163230005,11626
84:2e:27:6b:53:df,16061.142672720001,411095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6124886180005,11627
84:2e:27:6b:53:df,16061.144055755001,411096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6138716530004,11628
84:2e:27:6b:53:df,16061.145390741001,411097,,158,0x00000005,0x0000002d,0x00000000,0,158,460.61520663900046,11629
84:2e:27:6b:53:df,16071.142152714,411332,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.61196861199824,11864
84:2e:27:6b:53:df,16071.143456177,411333,,158,0x00000005,0x0000002d,0x00000000,0,158,470.61327207499926,11865
84:2e:27:6b:53:df,16071.156711134,411334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6265270319982,11866
84:2e:27:6b:53:df,16071.158100151002,411335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6279160490012,11867
84:2e:27:6b:53:df,16071.159524767,411336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6293406649984,11868
84:2e:27:6b:53:df,16071.161990233,411337,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6318061309994,11869
84:2e:27:6b:53:df,16081.146277290001,411578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6160931880004,12110
84:2e:27:6b:53:df,16081.147633836,411579,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6174497339998,12111
84:2e:27:6b:53:df,16081.149052387,411580,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6188682849988,12112
84:2e:27:6b:53:df,16081.150362346001,411581,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6201782440003,12113
84:2e:27:6b:53:df,16081.166175227,411582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6359911249983,12114
84:2e:27:6b:53:df,16081.167547518002,411583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6373634160009,12115
84:2e:27:6b:53:df,16081.170925471002,411585,,158,0x00000005,0x0000002d,0x00000000,0,158,480.64074136900126,12117
84:2e:27:6b:53:df,16091.146280408,411817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.61609630599924,12349
84:2e:27:6b:53:df,16091.147640590001,411818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.61745648800024,12350
84:2e:27:6b:53:df,16091.149082673,411819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6188985709996,12351
84:2e:27:6b:53:df,16091.150409125,411820,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6202250229999,12352
84:2e:27:6b:53:df,16091.169082842,411821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6388987399987,12353
84:2e:27:6b:53:df,16091.172386705,411822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.64220260299953,12354
84:2e:27:6b:53:df,16091.176236025001,411823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6460519230004,12355
84:2e:27:6b:53:df,16091.177619686001,411824,,158,0x00000005,0x0000002d,0x00000000,0,158,490.64743558400005,12356
84:2e:27:6b:53:df,16091.302664514,411839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.7724804119989,12371
84:2e:27:6b:53:df,16101.15463748,412070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6244533779991,12602
84:2e:27:6b:53:df,16101.156029018,412071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.62584491599955,12603
84:2e:27:6b:53:df,16101.157443531001,412072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.62725942900033,12604
84:2e:27:6b:53:df,16101.158839707,412073,,158,0x00000005,0x0000002d,0x00000000,0,158,500.62865560499995,12605
84:2e:27:6b:53:df,16101.176508108001,412074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6463240060002,12606
84:2e:27:6b:53:df,16101.180427759,412076,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.650243656999,12608
84:2e:27:6b:53:df,16101.18177581,412077,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6515917079996,12609
84:2e:27:6b:53:df,16111.173820533999,412323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.64363643199795,12855
84:2e:27:6b:53:df,16111.175185094,412324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.64500099199904,12856
84:2e:27:6b:53:df,16111.176600413999,412325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6464163119981,12857
84:2e:27:6b:53:df,16111.177974803,412326,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6477907009994,12858
84:2e:27:6b:53:df,16111.194850875001,412327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.66466677300014,12859
84:2e:27:6b:53:df,16111.196203234,412328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.66601913199884,12860
84:2e:27:6b:53:df,16111.19800287,412329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.66781876799905,12861
84:2e:27:6b:53:df,16111.199302660001,412330,,158,0x00000005,0x0000002d,0x00000000,0,158,510.66911855800026,12862
84:2e:27:6b:53:df,16121.185023508999,412581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6548394069978,13113
84:2e:27:6b:53:df,16121.18638031,412582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6561962079995,13114
84:2e:27:6b:53:df,16121.187734967,412583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6575508649985,13115
84:2e:27:6b:53:df,16121.189176553002,412584,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6589924510008,13116
84:2e:27:6b:53:df,16121.207365168,412586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6771810659993,13118
84:2e:27:6b:53:df,16121.208840292,412587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.678656189999,13119
84:2e:27:6b:53:df,16121.210172126002,412588,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6799880240014,13120
84:2e:27:6b:53:df,16141.215713044,413086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6855289419982,13618
84:2e:27:6b:53:df,16141.217112019,413087,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6869279169987,13619
84:2e:27:6b:53:df,16141.218523903,413088,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6883398009995,13620
84:2e:27:6b:53:df,16141.220523586002,413089,,158,0x00000005,0x0000002d,0x00000000,0,158,540.690339484001,13621
84:2e:27:6b:53:df,16141.237175731001,413090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7069916290002,13622
84:2e:27:6b:53:df,16141.240884159,413092,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7107000569995,13624
84:2e:27:6b:53:df,16151.236899219,413335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7067151169995,13867
84:2e:27:6b:53:df,16151.240846567,413336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7106624649987,13868
84:2e:27:6b:53:df,16151.242127808999,413337,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7119437069978,13869
84:2e:27:6b:53:df,16151.2552994,413338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7251152979989,13870
84:2e:27:6b:53:df,16151.256636621001,413339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7264525190003,13871
84:2e:27:6b:53:df,16151.258070224,413340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7278861219984,13872
84:2e:27:6b:53:df,16151.259349418999,413341,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7291653169978,13873
84:2e:27:6b:53:df,16161.226464587,413585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.6962804849991,14117
84:2e:27:6b:53:df,16161.227781482,413586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.6975973799999,14118
84:2e:27:6b:53:df,16161.229208921002,413587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.6990248190014,14119
84:2e:27:6b:53:df,16161.230733303999,413588,,158,0x00000005,0x0000002d,0x00000000,0,158,560.700549201998,14120
84:2e:27:6b:53:df,16161.246695644,413589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7165115419994,14121
84:2e:27:6b:53:df,16161.248181292,413590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7179971899986,14122
84:2e:27:6b:53:df,16161.249608787,413591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7194246849995,14123
84:2e:27:6b:53:df,16161.250955547,413592,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7207714449996,14124
84:2e:27:6b:53:df,16171.229858561002,413830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.6996744590015,14362
84:2e:27:6b:53:df,16171.231281693,413831,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7010975909998,14363
84:2e:27:6b:53:df,16171.232719723,413832,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7025356209997,14364
84:2e:27:6b:53:df,16171.234126554,413833,,158,0x00000005,0x0000002d,0x00000000,0,158,570.703942451999,14365
84:2e:27:6b:53:df,16171.251991368,413834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7218072659998,14366
84:2e:27:6b:53:df,16171.253456646002,413835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7232725440008,14367
84:2e:27:6b:53:df,16171.254909603002,413836,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7247255010006,14368
84:2e:27:6b:53:df,16171.256240824,413837,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7260567219982,14369
84:2e:27:6b:53:df,16181.273901298002,414073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.743717196001,14605
84:2e:27:6b:53:df,16181.275229905,414074,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7450458029998,14606
84:2e:27:6b:53:df,16181.293558456002,414076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7633743540009,14608
84:2e:27:6b:53:df,16181.294961102,414077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7647769999985,14609
84:2e:27:6b:53:df,16181.297053733999,414078,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7668696319979,14610
84:2e:27:6b:53:df,16191.254758985,414326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7245748829991,14858
84:2e:27:6b:53:df,16191.256129467,414327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7259453649986,14859
84:2e:27:6b:53:df,16191.257551125,414328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7273670229988,14860
84:2e:27:6b:53:df,16191.25886828,414329,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7286841779987,14861
84:2e:27:6b:53:df,16191.275774504,414330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7455904019989,14862
84:2e:27:6b:53:df,16191.277197951002,414331,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7470138490007,14863
84:2e:27:6b:53:df,16191.278593605,414332,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7484095029995,14864
