wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,20126.476004805998,514949,,158,0x00000005,0x0000002d,0x00000000,0,158,320.51471432999824,7981
84:2e:27:6b:53:df,20136.455026396998,515192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.493735920998,8224
84:2e:27:6b:53:df,20136.456468117998,515193,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.49517764199845,8225
84:2e:27:6b:53:df,20136.457883482,515194,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4965930059989,8226
84:2e:27:6b:53:df,20136.459244018,515195,,158,0x00000005,0x0000002d,0x00000000,0,158,330.49795354199887,8227
84:2e:27:6b:53:df,20136.471714553998,515196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.5104240779983,8228
84:2e:27:6b:53:df,20136.473091931,515197,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.51180145499893,8229
84:2e:27:6b:53:df,20136.474489067998,515198,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.51319859199793,8230
84:2e:27:6b:53:df,20136.475843656,515199,,158,0x00000005,0x0000002d,0x00000000,0,158,330.5145531800008,8231
84:2e:27:6b:53:df,20146.455712491,515438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.49442201499915,8470
84:2e:27:6b:53:df,20146.457143587,515439,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4958531109987,8471
84:2e:27:6b:53:df,20146.458623047998,515440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4973325719984,8472
84:2e:27:6b:53:df,20146.471469095,515442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.5101786189989,8474
84:2e:27:6b:53:df,20146.473046165,515443,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.511755689,8475
84:2e:27:6b:53:df,20146.474463295,515444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.513172818999,8476
84:2e:27:6b:53:df,20146.475817174,515445,,158,0x00000005,0x0000002d,0x00000000,0,158,340.5145266979998,8477
84:2e:27:6b:53:df,20156.439579748996,515683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.47828927299634,8715
84:2e:27:6b:53:df,20156.47740955,515689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.516119074,8721
84:2e:27:6b:53:df,20156.478775051,515690,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.5174845750007,8722
84:2e:27:6b:53:df,20156.480176472,515691,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.5188859959999,8723
84:2e:27:6b:53:df,20156.481570386,515692,,158,0x00000005,0x0000002d,0x00000000,0,158,350.5202799100007,8724
84:2e:27:6b:53:df,20156.496943264,515693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.5356527879994,8725
84:2e:27:6b:53:df,20156.498300943997,515694,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.5370104679969,8726
84:2e:27:6b:53:df,20156.499696133997,515695,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.5384056579969,8727
84:2e:27:6b:53:df,20156.501046458,515696,,158,0x00000005,0x0000002d,0x00000000,0,158,350.5397559820012,8728
84:2e:27:6b:53:df,20166.481958156,515940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.52066768000077,8972
84:2e:27:6b:53:df,20166.483347963996,515941,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.5220574879968,8973
84:2e:27:6b:53:df,20166.484805016997,515942,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.523514540997,8974
84:2e:27:6b:53:df,20166.486200065,515943,,158,0x00000005,0x0000002d,0x00000000,0,158,360.52490958899944,8975
84:2e:27:6b:53:df,20166.502993902,515944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.541703425999,8976
84:2e:27:6b:53:df,20166.504533598996,515945,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.5432431229965,8977
84:2e:27:6b:53:df,20166.505982851,515946,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.5446923749987,8978
84:2e:27:6b:53:df,20166.507290613,515947,,158,0x00000005,0x0000002d,0x00000000,0,158,360.5460001370011,8979
84:2e:27:6b:53:df,20176.400103738997,516172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4388132629974,9204
84:2e:27:6b:53:df,20176.515640128997,516187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5543496529972,9219
84:2e:27:6b:53:df,20176.517006944,516188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.55571646799945,9220
84:2e:27:6b:53:df,20176.518737853,516189,,158,0x00000005,0x0000002d,0x00000000,0,158,370.55744737699933,9221
84:2e:27:6b:53:df,20176.537253084,516190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5759626079998,9222
84:2e:27:6b:53:df,20176.543072198998,516192,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.58178172299813,9224
84:2e:27:6b:53:df,20176.546835183,516193,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5855447069989,9225
84:2e:27:6b:53:df,20186.520091677998,516441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.558801201998,9473
84:2e:27:6b:53:df,20186.521490664,516442,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5602001879997,9474
84:2e:27:6b:53:df,20186.522951663,516443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5616611869991,9475
84:2e:27:6b:53:df,20186.524366936,516444,,158,0x00000005,0x0000002d,0x00000000,0,158,380.56307645999914,9476
84:2e:27:6b:53:df,20186.540346413996,516445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5790559379966,9477
84:2e:27:6b:53:df,20186.543225193,516447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.58193471699997,9479
84:2e:27:6b:53:df,20196.529978586997,516698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.56868811099775,9730
84:2e:27:6b:53:df,20196.531277003996,516699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.56998652799666,9731
84:2e:27:6b:53:df,20196.532672179997,516700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.57138170399776,9732
84:2e:27:6b:53:df,20196.535378952998,516701,,158,0x00000005,0x0000002d,0x00000000,0,158,390.57408847699844,9733
84:2e:27:6b:53:df,20196.544652221,516702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.58336174500073,9734
84:2e:27:6b:53:df,20196.547544282,516704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.58625380599915,9736
84:2e:27:6b:53:df,20196.548897792,516705,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5876073159998,9737
84:2e:27:6b:53:df,20206.538894000998,516954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.57760352499827,9986
84:2e:27:6b:53:df,20206.540277341,516955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.578986864999,9987
84:2e:27:6b:53:df,20206.541715163,516956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5804246869993,9988
84:2e:27:6b:53:df,20206.543092626,516957,,158,0x00000005,0x0000002d,0x00000000,0,158,400.58180215000175,9989
84:2e:27:6b:53:df,20206.558261755,516958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.59697127899926,9990
84:2e:27:6b:53:df,20206.559678823996,516959,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.59838834799666,9991
84:2e:27:6b:53:df,20206.561195176,516960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5999047000005,9992
84:2e:27:6b:53:df,20206.562568344998,516961,,158,0x00000005,0x0000002d,0x00000000,0,158,400.6012778689983,9993
84:2e:27:6b:53:df,20216.555300213997,517210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5940097379971,10242
84:2e:27:6b:53:df,20216.556672477,517211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.59538200099996,10243
84:2e:27:6b:53:df,20216.576261940998,517214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.61497146499823,10246
84:2e:27:6b:53:df,20216.577588097,517215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.61629762099983,10247
84:2e:27:6b:53:df,20216.578981143,517216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.6176906670007,10248
84:2e:27:6b:53:df,20216.58036149,517217,,158,0x00000005,0x0000002d,0x00000000,0,158,410.6190710139999,10249
84:2e:27:6b:53:df,20226.56059876,517457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.59930828399956,10489
84:2e:27:6b:53:df,20226.561951919997,517458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.6006614439975,10490
84:2e:27:6b:53:df,20226.563413379998,517459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.60212290399795,10491
84:2e:27:6b:53:df,20226.564737286997,517460,,158,0x00000005,0x0000002d,0x00000000,0,158,420.6034468109974,10492
84:2e:27:6b:53:df,20226.581540234998,517461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.6202497589984,10493
84:2e:27:6b:53:df,20226.582867953,517462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.62157747699894,10494
84:2e:27:6b:53:df,20226.584241318,517463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.62295084200014,10495
84:2e:27:6b:53:df,20226.585555924998,517464,,158,0x00000005,0x0000002d,0x00000000,0,158,420.6242654489979,10496
84:2e:27:6b:53:df,20236.57187235,517704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.61058187399976,10736
84:2e:27:6b:53:df,20236.575256943997,517706,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.61396646799767,10738
84:2e:27:6b:53:df,20236.576563453,517707,,158,0x00000005,0x0000002d,0x00000000,0,158,430.61527297700013,10739
84:2e:27:6b:53:df,20236.597896819,517708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.6366063429996,10740
84:2e:27:6b:53:df,20236.599234983998,517709,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.6379445079983,10741
84:2e:27:6b:53:df,20236.600649332,517710,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6393588559986,10742
84:2e:27:6b:53:df,20246.582319785,517958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.62102930900073,10990
84:2e:27:6b:53:df,20246.583703008,517959,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.62241253200045,10991
84:2e:27:6b:53:df,20246.585093833997,517960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.62380335799753,10992
84:2e:27:6b:53:df,20246.588942861,517961,,158,0x00000005,0x0000002d,0x00000000,0,158,440.62765238499924,10993
84:2e:27:6b:53:df,20246.602261483997,517962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.640971007997,10994
84:2e:27:6b:53:df,20246.603682859997,517963,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6423923839975,10995
84:2e:27:6b:53:df,20246.605052143997,517964,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.64376166799775,10996
84:2e:27:6b:53:df,20246.606390551,517965,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6451000749985,10997
84:2e:27:6b:53:df,20256.602822550998,518206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6415320749984,11238
84:2e:27:6b:53:df,20256.604204733998,518207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6429142579982,11239
84:2e:27:6b:53:df,20256.606996475,518208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6457059989989,11240
84:2e:27:6b:53:df,20256.608331333,518209,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6470408569985,11241
84:2e:27:6b:53:df,20256.624336744997,518210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6630462689973,11242
84:2e:27:6b:53:df,20256.625798537,518211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.66450806099965,11243
84:2e:27:6b:53:df,20256.627206332,518212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.66591585599963,11244
84:2e:27:6b:53:df,20256.628541358,518213,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6672508820011,11245
84:2e:27:6b:53:df,20266.496301571,518440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.5350110949985,11472
84:2e:27:6b:53:df,20266.606554054997,518452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6452635789974,11484
84:2e:27:6b:53:df,20266.607937374,518453,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.64664689799974,11485
84:2e:27:6b:53:df,20266.609363928,518454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.648073452001,11486
84:2e:27:6b:53:df,20266.610701485,518455,,158,0x00000005,0x0000002d,0x00000000,0,158,460.64941100899887,11487
84:2e:27:6b:53:df,20266.628632116997,518457,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6673416409976,11489
84:2e:27:6b:53:df,20266.629888158,518458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.66859768200084,11490
84:2e:27:6b:53:df,20266.631305291998,518459,,158,0x00000005,0x0000002d,0x00000000,0,158,460.670014815998,11491
84:2e:27:6b:53:df,20276.635934759997,518698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6746442839976,11730
84:2e:27:6b:53:df,20276.637384106,518699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.67609363000156,11731
84:2e:27:6b:53:df,20276.638844721,518700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6775542450014,11732
84:2e:27:6b:53:df,20276.640221535,518701,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6789310589993,11733
84:2e:27:6b:53:df,20276.656142634998,518702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6948521589984,11734
84:2e:27:6b:53:df,20276.65760593,518703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.696315453999,11735
84:2e:27:6b:53:df,20276.659049051,518704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.69775857499917,11736
84:2e:27:6b:53:df,20276.661859141,518705,,158,0x00000005,0x0000002d,0x00000000,0,158,470.7005686650009,11737
84:2e:27:6b:53:df,20286.529912877,518944,,158,0x00000005,0x0000002d,0x00000000,0,158,480.5686224009987,11976
84:2e:27:6b:53:df,20286.637997404,518955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6767069279995,11987
84:2e:27:6b:53:df,20286.63932462,518956,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.67803414399896,11988
84:2e:27:6b:53:df,20286.640844693,518957,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.67955421700026,11989
84:2e:27:6b:53:df,20286.642238893997,518958,,158,0x00000005,0x0000002d,0x00000000,0,158,480.68094841799757,11990
84:2e:27:6b:53:df,20286.668005911,518959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.70671543500066,11991
84:2e:27:6b:53:df,20286.669450699,518960,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.70816022299914,11992
84:2e:27:6b:53:df,20286.670866686,518961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.7095762099998,11993
84:2e:27:6b:53:df,20286.672198898,518962,,158,0x00000005,0x0000002d,0x00000000,0,158,480.7109084219992,11994
84:2e:27:6b:53:df,20296.647385690998,519194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6860952149982,12226
84:2e:27:6b:53:df,20296.649034822,519195,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6877443459998,12227
84:2e:27:6b:53:df,20296.652963041,519196,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6916725650008,12228
84:2e:27:6b:53:df,20296.65434346,519197,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6930529839992,12229
84:2e:27:6b:53:df,20296.668137833,519198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.7068473569998,12230
84:2e:27:6b:53:df,20296.669594218998,519199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.7083037429984,12231
84:2e:27:6b:53:df,20296.671038357,519200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.7097478809992,12232
84:2e:27:6b:53:df,20296.672384401,519201,,158,0x00000005,0x0000002d,0x00000000,0,158,490.7110939250015,12233
84:2e:27:6b:53:df,20296.763233469,519210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.8019429929991,12242
84:2e:27:6b:53:df,20306.66511084,519452,,158,0x00000005,0x0000002d,0x00000000,0,158,500.7038203640004,12484
84:2e:27:6b:53:df,20306.681669766,519453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.72037929,12485
84:2e:27:6b:53:df,20306.683050331,519454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.72175985500144,12486
84:2e:27:6b:53:df,20306.684449023,519455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.7231585469999,12487
84:2e:27:6b:53:df,20316.675871337,519707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.7145808610003,12739
84:2e:27:6b:53:df,20316.677330551,519708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.7160400749999,12740
84:2e:27:6b:53:df,20316.678764103,519709,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.717473626999,12741
84:2e:27:6b:53:df,20316.68013334,519710,,158,0x00000005,0x0000002d,0x00000000,0,158,510.7188428640002,12742
84:2e:27:6b:53:df,20316.696130694,519711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.7348402179996,12743
84:2e:27:6b:53:df,20316.697579601998,519712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.73628912599816,12744
84:2e:27:6b:53:df,20316.699019403997,519713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7377289279975,12745
84:2e:27:6b:53:df,20316.700395943997,519714,,158,0x00000005,0x0000002d,0x00000000,0,158,510.73910546799743,12746
84:2e:27:6b:53:df,20326.686557792,519960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7252673160001,12992
84:2e:27:6b:53:df,20326.687816938,519961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.726526462,12993
84:2e:27:6b:53:df,20326.689326756,519962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7280362800011,12994
84:2e:27:6b:53:df,20326.690671369997,519963,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7293808939976,12995
84:2e:27:6b:53:df,20326.706971953,519964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7456814770012,12996
84:2e:27:6b:53:df,20326.708345011997,519965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7470545359974,12997
84:2e:27:6b:53:df,20326.709765094998,519966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7484746189984,12998
84:2e:27:6b:53:df,20326.711088775,519967,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7497982989989,12999
84:2e:27:6b:53:df,20336.697890803996,520209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7366003279967,13241
84:2e:27:6b:53:df,20336.699257122,520210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7379666460001,13242
84:2e:27:6b:53:df,20336.703142462,520211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7418519860003,13243
84:2e:27:6b:53:df,20336.704475668997,520212,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7431851929978,13244
84:2e:27:6b:53:df,20336.719234341,520213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7579438649991,13245
84:2e:27:6b:53:df,20336.722596577998,520214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7613061019983,13246
84:2e:27:6b:53:df,20336.723953097,520215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7626626210003,13247
84:2e:27:6b:53:df,20346.719645098,520456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7583546220012,13488
84:2e:27:6b:53:df,20346.721134313997,520457,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7598438379973,13489
84:2e:27:6b:53:df,20346.722572126997,520458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7612816509973,13490
84:2e:27:6b:53:df,20346.72398536,520459,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7626948840007,13491
84:2e:27:6b:53:df,20346.742278509,520460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7809880329987,13492
84:2e:27:6b:53:df,20346.743737596,520461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7824471200001,13493
84:2e:27:6b:53:df,20346.745175199998,520462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7838847239982,13494
84:2e:27:6b:53:df,20346.746607297,520463,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7853168209986,13495
84:2e:27:6b:53:df,20356.729299926,520712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7680094499992,13744
84:2e:27:6b:53:df,20356.730681768,520713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7693912920004,13745
84:2e:27:6b:53:df,20356.732140713997,520714,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7708502379974,13746
84:2e:27:6b:53:df,20356.733510348,520715,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7722198720003,13747
84:2e:27:6b:53:df,20356.749553498,520716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.788263022001,13748
84:2e:27:6b:53:df,20356.750955033,520717,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7896645569999,13749
84:2e:27:6b:53:df,20356.752442323,520718,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7911518469991,13750
84:2e:27:6b:53:df,20356.753783532,520719,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7924930560002,13751
84:2e:27:6b:53:df,20366.761495092,520969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.800204616,14001
84:2e:27:6b:53:df,20366.776631659,520971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.815341182999,14003
84:2e:27:6b:53:df,20366.778042538,520972,,158,0x00000005,0x0000002d,0x00000000,0,158,560.8167520620009,14004
84:2e:27:6b:53:df,20366.779423245,520973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.8181327689999,14005
84:2e:27:6b:53:df,20366.786416861,520974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.8251263849997,14006
84:2e:27:6b:53:df,20366.787815208998,520975,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.8265247329982,14007
84:2e:27:6b:53:df,20366.789246746,520976,,158,0x00000005,0x0000002d,0x00000000,0,158,560.8279562700009,14008
84:2e:27:6b:53:df,20376.750188741,521226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7888982650002,14258
84:2e:27:6b:53:df,20376.751561286997,521227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7902708109978,14259
84:2e:27:6b:53:df,20376.753014153,521228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7917236770008,14260
84:2e:27:6b:53:df,20376.75441329,521229,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7931228140005,14261
84:2e:27:6b:53:df,20376.770850672998,521230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.8095601969981,14262
84:2e:27:6b:53:df,20376.77232967,521231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.811039193999,14263
84:2e:27:6b:53:df,20376.773757576,521232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.8124671000005,14264
84:2e:27:6b:53:df,20376.776485388997,521233,,158,0x00000005,0x0000002d,0x00000000,0,158,570.815194912997,14265
84:2e:27:6b:53:df,20386.783380598,521480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.8220901220011,14512
84:2e:27:6b:53:df,20386.784775263,521481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.8234847870008,14513
84:2e:27:6b:53:df,20386.786185711,521482,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.8248952350004,14514
84:2e:27:6b:53:df,20386.787503591997,521483,,158,0x00000005,0x0000002d,0x00000000,0,158,580.8262131159972,14515
84:2e:27:6b:53:df,20386.804481633997,521484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.8431911579974,14516
84:2e:27:6b:53:df,20386.805888511,521485,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.8445980350007,14517
84:2e:27:6b:53:df,20386.807337815,521486,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.8460473390005,14518
84:2e:27:6b:53:df,20386.808610066997,521487,,158,0x00000005,0x0000002d,0x00000000,0,158,580.8473195909974,14519
84:2e:27:6b:53:df,20396.804322021,521724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.8430315449987,14756
84:2e:27:6b:53:df,20396.80568021,521725,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.8443897340003,14757
84:2e:27:6b:53:df,20396.807131848,521726,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.845841372,14758
84:2e:27:6b:53:df,20396.808475268997,521727,,158,0x00000005,0x0000002d,0x00000000,0,158,590.8471847929977,14759
84:2e:27:6b:53:df,20396.818565633,521728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.8572751569991,14760
84:2e:27:6b:53:df,20396.820026095,521729,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.8587356190001,14761
84:2e:27:6b:53:df,20396.821519008,521730,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.8602285320012,14762
84:2e:27:6b:53:df,20396.822906711,521731,,158,0x00000005,0x0000002d,0x00000000,0,158,590.8616162350008,14763
