wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,21277.858998671,503380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3687335309987,6894
84:2e:27:6b:53:df,21277.860387229,503381,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3701220889998,6895
84:2e:27:6b:53:df,21277.87639382,503382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.38612867999836,6896
84:2e:27:6b:53:df,21277.880096771,503384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.38983163100056,6898
84:2e:27:6b:53:df,21277.881431895,503385,,158,0x00000005,0x0000002d,0x00000000,0,158,270.39116675499827,6899
84:2e:27:6b:53:df,21287.874591021,503635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3843258809975,7149
84:2e:27:6b:53:df,21287.875986057,503636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.38572091699825,7150
84:2e:27:6b:53:df,21287.877370659,503637,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3871055189993,7151
84:2e:27:6b:53:df,21287.878707212,503638,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3884420719987,7152
84:2e:27:6b:53:df,21287.894673641,503639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.4044085009991,7153
84:2e:27:6b:53:df,21287.896081254,503640,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.4058161139983,7154
84:2e:27:6b:53:df,21287.897501588,503641,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.407236447998,7155
84:2e:27:6b:53:df,21287.898833729,503642,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4085685889986,7156
84:2e:27:6b:53:df,21297.893356268,503893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4030911279988,7407
84:2e:27:6b:53:df,21297.894735551,503894,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.40447041099833,7408
84:2e:27:6b:53:df,21297.896183558,503895,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4059184180005,7409
84:2e:27:6b:53:df,21297.900021552,503896,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4097564119984,7410
84:2e:27:6b:53:df,21297.914145715,503897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4238805749992,7411
84:2e:27:6b:53:df,21297.915555137,503898,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4252899969979,7412
84:2e:27:6b:53:df,21297.917009562,503899,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4267444219986,7413
84:2e:27:6b:53:df,21297.918387941,503900,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4281228010004,7414
84:2e:27:6b:53:df,21307.883692544,504147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.39342740400025,7661
84:2e:27:6b:53:df,21307.884951852,504148,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3946867119994,7662
84:2e:27:6b:53:df,21307.886384398,504149,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3961192579991,7663
84:2e:27:6b:53:df,21307.887752666,504150,,158,0x00000005,0x0000002d,0x00000000,0,158,300.39748752599917,7664
84:2e:27:6b:53:df,21307.904124609002,504151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4138594690012,7665
84:2e:27:6b:53:df,21307.905542555,504152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.41527741499885,7666
84:2e:27:6b:53:df,21307.907020791998,504153,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.41675565199694,7667
84:2e:27:6b:53:df,21307.908394756,504154,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4181296159986,7668
84:2e:27:6b:53:df,21317.904037966997,504405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.41377282699614,7919
84:2e:27:6b:53:df,21317.905393817,504406,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4151286769993,7920
84:2e:27:6b:53:df,21317.906855419,504407,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.41659027900096,7921
84:2e:27:6b:53:df,21317.908185196997,504408,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4179200569961,7922
84:2e:27:6b:53:df,21317.924481651997,504409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.43421651199606,7923
84:2e:27:6b:53:df,21317.925920654998,504410,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.43565551499705,7924
84:2e:27:6b:53:df,21317.931148211,504412,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4408830709981,7926
84:2e:27:6b:53:df,21327.92767085,504661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.43740570999944,8175
84:2e:27:6b:53:df,21327.929090487,504662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4388253469988,8176
84:2e:27:6b:53:df,21327.930541269,504663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.44027612900027,8177
84:2e:27:6b:53:df,21327.93192621,504664,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4416610699991,8178
84:2e:27:6b:53:df,21327.948678354,504665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.45841321400076,8179
84:2e:27:6b:53:df,21327.95010246,504666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.45983731999877,8180
84:2e:27:6b:53:df,21327.95153301,504667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4612678699996,8181
84:2e:27:6b:53:df,21327.955084994,504668,,158,0x00000005,0x0000002d,0x00000000,0,158,320.46481985399805,8182
84:2e:27:6b:53:df,21337.935228096,504915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4449629560004,8429
84:2e:27:6b:53:df,21337.936618068,504916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4463529280001,8430
84:2e:27:6b:53:df,21337.940551647,504917,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.45028650699896,8431
84:2e:27:6b:53:df,21337.941869241997,504918,,158,0x00000005,0x0000002d,0x00000000,0,158,330.45160410199605,8432
84:2e:27:6b:53:df,21337.958781284,504920,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4685161439993,8434
84:2e:27:6b:53:df,21337.960158182,504921,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.46989304199815,8435
84:2e:27:6b:53:df,21347.939236258,505171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.44897111799946,8685
84:2e:27:6b:53:df,21347.940649459,505172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.45038431899957,8686
84:2e:27:6b:53:df,21347.942104767,505173,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4518396269996,8687
84:2e:27:6b:53:df,21347.94346146,505174,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4531963199988,8688
84:2e:27:6b:53:df,21347.959887402998,505175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4696222629973,8689
84:2e:27:6b:53:df,21347.961363308,505176,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.471098168,8690
84:2e:27:6b:53:df,21347.962790016998,505177,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.47252487699734,8691
84:2e:27:6b:53:df,21347.964153163,505178,,158,0x00000005,0x0000002d,0x00000000,0,158,340.47388802299974,8692
84:2e:27:6b:53:df,21357.973217558,505428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4829524179986,8942
84:2e:27:6b:53:df,21357.974651809,505429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4843866689989,8943
84:2e:27:6b:53:df,21357.976089431,505430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4858242909977,8944
84:2e:27:6b:53:df,21357.97742132,505431,,158,0x00000005,0x0000002d,0x00000000,0,158,350.48715617999915,8945
84:2e:27:6b:53:df,21357.984419066997,505432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.49415392699666,8946
84:2e:27:6b:53:df,21357.985845107,505433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4955799669988,8947
84:2e:27:6b:53:df,21357.987272619997,505434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4970074799967,8948
84:2e:27:6b:53:df,21357.988584663,505435,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4983195229979,8949
84:2e:27:6b:53:df,21367.966794701,505683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.47652956099773,9197
84:2e:27:6b:53:df,21367.968217064,505684,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4779519240001,9198
84:2e:27:6b:53:df,21367.969633258,505685,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4793681179981,9199
84:2e:27:6b:53:df,21367.970985354998,505686,,158,0x00000005,0x0000002d,0x00000000,0,158,360.48072021499684,9200
84:2e:27:6b:53:df,21367.988681801,505688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4984166610011,9202
84:2e:27:6b:53:df,21367.990126026,505689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.49986088600053,9203
84:2e:27:6b:53:df,21367.993655064,505690,,158,0x00000005,0x0000002d,0x00000000,0,158,360.50338992400066,9204
84:2e:27:6b:53:df,21377.978001466,505938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4877363259984,9452
84:2e:27:6b:53:df,21377.979447399997,505939,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4891822599966,9453
84:2e:27:6b:53:df,21377.980911029998,505940,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4906458899968,9454
84:2e:27:6b:53:df,21377.982246976,505941,,158,0x00000005,0x0000002d,0x00000000,0,158,370.49198183599947,9455
84:2e:27:6b:53:df,21377.999239987,505943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.50897484699817,9457
84:2e:27:6b:53:df,21378.000596901,505944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.510331761001,9458
84:2e:27:6b:53:df,21378.001972385,505945,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5117072449975,9459
84:2e:27:6b:53:df,21387.998564453,506193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.50829931299813,9707
84:2e:27:6b:53:df,21387.999973916998,506194,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5097087769973,9708
84:2e:27:6b:53:df,21388.001354545,506195,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5110894049976,9709
84:2e:27:6b:53:df,21388.002692706,506196,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5124275659982,9710
84:2e:27:6b:53:df,21388.018034094,506197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.527768953998,9711
84:2e:27:6b:53:df,21388.019419487,506198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.52915434699753,9712
84:2e:27:6b:53:df,21388.020846839998,506199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.53058169999713,9713
84:2e:27:6b:53:df,21388.022163154998,506200,,158,0x00000005,0x0000002d,0x00000000,0,158,380.53189801499684,9714
84:2e:27:6b:53:df,21398.0010639,506451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5107987599986,9965
84:2e:27:6b:53:df,21398.002505752,506452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.512240611999,9966
84:2e:27:6b:53:df,21398.003877578,506453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.51361243800056,9967
84:2e:27:6b:53:df,21398.007877871998,506454,,158,0x00000005,0x0000002d,0x00000000,0,158,390.51761273199736,9968
84:2e:27:6b:53:df,21398.019917981997,506455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5296528419967,9969
84:2e:27:6b:53:df,21398.021406676,506456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5311415360011,9970
84:2e:27:6b:53:df,21398.022794735,506457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5325295949988,9971
84:2e:27:6b:53:df,21398.024127238,506458,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5338620980001,9972
84:2e:27:6b:53:df,21408.029292537998,506706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5390273979974,10220
84:2e:27:6b:53:df,21408.030660179,506707,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5403950389991,10221
84:2e:27:6b:53:df,21408.034154087,506709,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5438889469988,10223
84:2e:27:6b:53:df,21408.051078891,506710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.56081375099893,10224
84:2e:27:6b:53:df,21408.052594397,506711,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.56232925699805,10225
84:2e:27:6b:53:df,21408.053938866997,506712,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.56367372699606,10226
84:2e:27:6b:53:df,21408.055295577,506713,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5650304369992,10227
84:2e:27:6b:53:df,21418.043948405,506962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.55368326499956,10476
84:2e:27:6b:53:df,21418.045376942,506963,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.55511180199755,10477
84:2e:27:6b:53:df,21418.046802974,506964,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.55653783399976,10478
84:2e:27:6b:53:df,21418.048201527,506965,,158,0x00000005,0x0000002d,0x00000000,0,158,410.55793638699834,10479
84:2e:27:6b:53:df,21418.064381643,506966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.57411650299764,10480
84:2e:27:6b:53:df,21418.068333088,506967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5780679479976,10481
84:2e:27:6b:53:df,21418.069772136998,506968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5795069969972,10482
84:2e:27:6b:53:df,21418.071101553,506969,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5808364129989,10483
84:2e:27:6b:53:df,21428.047543053,507216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.55727791299796,10730
84:2e:27:6b:53:df,21428.048919513,507217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5586543729987,10731
84:2e:27:6b:53:df,21428.05034619,507218,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.56008105,10732
84:2e:27:6b:53:df,21428.054197466,507219,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5639323260002,10733
84:2e:27:6b:53:df,21428.068630365,507220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5783652249993,10734
84:2e:27:6b:53:df,21428.070034963,507221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.57976982299806,10735
84:2e:27:6b:53:df,21428.071459556,507222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.58119441599774,10736
84:2e:27:6b:53:df,21438.089461276,507472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5991961359978,10986
84:2e:27:6b:53:df,21438.090900283,507473,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.60063514300055,10987
84:2e:27:6b:53:df,21438.092321065,507474,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.60205592499915,10988
84:2e:27:6b:53:df,21438.093699704998,507475,,158,0x00000005,0x0000002d,0x00000000,0,158,430.60343456499686,10989
84:2e:27:6b:53:df,21438.112092404997,507476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.6218272649967,10990
84:2e:27:6b:53:df,21438.113690772,507477,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.62342563199854,10991
84:2e:27:6b:53:df,21438.115104496,507478,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6248393559981,10992
84:2e:27:6b:53:df,21438.116480351997,507479,,158,0x00000005,0x0000002d,0x00000000,0,158,430.62621521199617,10993
84:2e:27:6b:53:df,21448.074878711,507725,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.58461357099804,11239
84:2e:27:6b:53:df,21448.076346031,507726,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.58608089100017,11240
84:2e:27:6b:53:df,21448.077788779,507727,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5875236389984,11241
84:2e:27:6b:53:df,21448.081629962,507728,,158,0x00000005,0x0000002d,0x00000000,0,158,440.59136482199756,11242
84:2e:27:6b:53:df,21448.095938093,507729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.60567295299916,11243
84:2e:27:6b:53:df,21448.097296459,507730,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.60703131899936,11244
84:2e:27:6b:53:df,21448.098777039002,507731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.6085118990013,11245
84:2e:27:6b:53:df,21448.100162721,507732,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6098975809982,11246
84:2e:27:6b:53:df,21458.09774315,507978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6074780099989,11492
84:2e:27:6b:53:df,21458.099182466,507979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.60891732600066,11493
84:2e:27:6b:53:df,21458.100661381,507980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.61039624099794,11494
84:2e:27:6b:53:df,21458.102034696,507981,,158,0x00000005,0x0000002d,0x00000000,0,158,450.61176955599876,11495
84:2e:27:6b:53:df,21458.118840371997,507982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.62857523199636,11496
84:2e:27:6b:53:df,21458.12028317,507983,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6300180299986,11497
84:2e:27:6b:53:df,21458.121691646,507984,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6314265059991,11498
84:2e:27:6b:53:df,21458.123122455,507985,,158,0x00000005,0x0000002d,0x00000000,0,158,450.63285731499855,11499
84:2e:27:6b:53:df,21468.133378543,508239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.643113402999,11753
84:2e:27:6b:53:df,21468.134683411,508240,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6444182710002,11754
84:2e:27:6b:53:df,21468.136085082,508241,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6458199419976,11755
84:2e:27:6b:53:df,21468.137438939,508242,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6471737989996,11756
84:2e:27:6b:53:df,21468.153402394,508243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6631372539996,11757
84:2e:27:6b:53:df,21468.154811414,508244,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.664546273998,11758
84:2e:27:6b:53:df,21468.156232472,508245,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6659673319991,11759
84:2e:27:6b:53:df,21468.157563721,508246,,158,0x00000005,0x0000002d,0x00000000,0,158,460.66729858100007,11760
84:2e:27:6b:53:df,21478.095913474997,508489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.60564833499666,12003
84:2e:27:6b:53:df,21478.132138375,508497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.64187323499937,12011
84:2e:27:6b:53:df,21478.133401264,508498,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6431361239993,12012
84:2e:27:6b:53:df,21478.134884346,508499,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.64461920599933,12013
84:2e:27:6b:53:df,21478.136211424,508500,,158,0x00000005,0x0000002d,0x00000000,0,158,470.64594628399936,12014
84:2e:27:6b:53:df,21478.153207107,508502,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6629419669989,12016
84:2e:27:6b:53:df,21478.154590236998,508503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.66432509699735,12017
84:2e:27:6b:53:df,21478.155903184,508504,,158,0x00000005,0x0000002d,0x00000000,0,158,470.66563804399993,12018
84:2e:27:6b:53:df,21488.138011252,508753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.64774611199755,12267
84:2e:27:6b:53:df,21488.139382948,508754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6491178079996,12268
84:2e:27:6b:53:df,21488.140784515,508755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6505193749981,12269
84:2e:27:6b:53:df,21488.142118935,508756,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6518537949996,12270
84:2e:27:6b:53:df,21488.162242988,508757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6719778480001,12271
84:2e:27:6b:53:df,21488.163640107,508758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6733749669984,12272
84:2e:27:6b:53:df,21488.165035804,508759,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.67477066399806,12273
84:2e:27:6b:53:df,21488.166371921,508760,,158,0x00000005,0x0000002d,0x00000000,0,158,480.67610678100027,12274
84:2e:27:6b:53:df,21498.156041473,509009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6657763330004,12523
84:2e:27:6b:53:df,21498.157521801,509010,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.66725666099956,12524
84:2e:27:6b:53:df,21498.158909182,509011,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.66864404199805,12525
84:2e:27:6b:53:df,21498.160226241,509012,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6699611010008,12526
84:2e:27:6b:53:df,21498.176140543,509013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.68587540299995,12527
84:2e:27:6b:53:df,21498.177610542,509014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.68734540199875,12528
84:2e:27:6b:53:df,21498.179015384,509015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6887502440004,12529
84:2e:27:6b:53:df,21498.180327893,509016,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6900627529976,12530
84:2e:27:6b:53:df,21508.046504511,509250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.5562393709988,12764
84:2e:27:6b:53:df,21508.160713815,509263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6704486749986,12777
84:2e:27:6b:53:df,21508.162174292,509264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.671909151999,12778
84:2e:27:6b:53:df,21508.163631713,509265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.67336657299893,12779
84:2e:27:6b:53:df,21508.165041041,509266,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6747759009995,12780
84:2e:27:6b:53:df,21508.181702669,509267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6914375289998,12781
84:2e:27:6b:53:df,21508.183107306,509268,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6928421659977,12782
84:2e:27:6b:53:df,21508.184544064,509269,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.69427892399835,12783
84:2e:27:6b:53:df,21508.185882981998,509270,,158,0x00000005,0x0000002d,0x00000000,0,158,500.69561784199686,12784
84:2e:27:6b:53:df,21518.138822096,509510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6485569559991,13024
84:2e:27:6b:53:df,21518.174129906,509518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6838647660006,13032
84:2e:27:6b:53:df,21518.175533863,509519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.68526872299844,13033
84:2e:27:6b:53:df,21518.176965615,509520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.68670047499836,13034
84:2e:27:6b:53:df,21518.17832375,509521,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6880586099978,13035
84:2e:27:6b:53:df,21518.193619596,509522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.70335445599994,13036
84:2e:27:6b:53:df,21518.195030474002,509523,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.7047653340014,13037
84:2e:27:6b:53:df,21518.196404029,509524,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7061388889997,13038
84:2e:27:6b:53:df,21518.197774853,509525,,158,0x00000005,0x0000002d,0x00000000,0,158,510.70750971300004,13039
84:2e:27:6b:53:df,21528.189699515,509775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6994343749975,13289
84:2e:27:6b:53:df,21528.191059227,509776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7007940869989,13290
84:2e:27:6b:53:df,21528.192540584,509777,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7022754440004,13291
84:2e:27:6b:53:df,21528.203182484,509778,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7129173440007,13292
84:2e:27:6b:53:df,21528.217281186997,509779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7270160469961,13293
84:2e:27:6b:53:df,21528.218653539,509780,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7283883989985,13294
84:2e:27:6b:53:df,21538.200483854,510032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7102187140008,13546
84:2e:27:6b:53:df,21538.20198899,510033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7117238499995,13547
84:2e:27:6b:53:df,21538.203449754,510034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.713184614,13548
84:2e:27:6b:53:df,21538.204929102998,510035,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7146639629973,13549
84:2e:27:6b:53:df,21538.221493219,510036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7312280789993,13550
84:2e:27:6b:53:df,21538.224582418,510038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7343172779983,13552
84:2e:27:6b:53:df,21538.225916222,510039,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7356510819991,13553
84:2e:27:6b:53:df,21548.214718506,510290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7244533659978,13804
84:2e:27:6b:53:df,21548.216170906,510291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7259057659976,13805
84:2e:27:6b:53:df,21548.217618405,510292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7273532649997,13806
84:2e:27:6b:53:df,21548.221236909998,510293,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7309717699973,13807
84:2e:27:6b:53:df,21548.23654504,510294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7462798999986,13808
84:2e:27:6b:53:df,21548.237942984,510295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7476778439996,13809
