wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,47061.990320315,1158193,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3533210110036,6397
84:2e:27:6b:53:df,47061.991647075,1158194,,158,0x00000005,0x0000002d,0x00000000,0,158,260.35464777100424,6398
84:2e:27:6b:53:df,47071.97992094001,1158445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3429216360091,6649
84:2e:27:6b:53:df,47071.981275273996,1158446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3442759699974,6650
84:2e:27:6b:53:df,47071.982650699,1158447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.34565139500046,6651
84:2e:27:6b:53:df,47071.983964796,1158448,,158,0x00000005,0x0000002d,0x00000000,0,158,270.34696549200453,6652
84:2e:27:6b:53:df,47071.999985175,1158449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.36298587100464,6653
84:2e:27:6b:53:df,47072.002040165,1158450,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3650408610047,6654
84:2e:27:6b:53:df,47072.003422848,1158451,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.366423544001,6655
84:2e:27:6b:53:df,47072.004772678,1158452,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3677733740042,6656
84:2e:27:6b:53:df,47081.987589051,1158705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.35058974700223,6909
84:2e:27:6b:53:df,47081.988992522005,1158706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3519932180061,6910
84:2e:27:6b:53:df,47081.99043656301,1158707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3534372590075,6911
84:2e:27:6b:53:df,47081.99176209001,1158708,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3547627860098,6912
84:2e:27:6b:53:df,47082.007548288006,1158709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37054898400675,6913
84:2e:27:6b:53:df,47082.008993403004,1158710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.37199409900495,6914
84:2e:27:6b:53:df,47082.010431842005,1158711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37343253800645,6915
84:2e:27:6b:53:df,47082.01179967201,1158712,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37480036800844,6916
84:2e:27:6b:53:df,47092.000550556004,1158961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.363551252005,7165
84:2e:27:6b:53:df,47092.00193647201,1158962,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3649371680076,7166
84:2e:27:6b:53:df,47092.003349638006,1158963,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3663503340067,7167
84:2e:27:6b:53:df,47092.004667628,1158964,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3676683240046,7168
84:2e:27:6b:53:df,47092.02141973701,1158965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3844204330089,7169
84:2e:27:6b:53:df,47092.02282889,1158966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.38582958600455,7170
84:2e:27:6b:53:df,47102.018118278,1159220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.38111897400086,7424
84:2e:27:6b:53:df,47102.019534425,1159221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.38253512100346,7425
84:2e:27:6b:53:df,47102.021017968,1159222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3840186640009,7426
84:2e:27:6b:53:df,47102.022408603996,1159223,,158,0x00000005,0x0000002d,0x00000000,0,158,300.38540929999726,7427
84:2e:27:6b:53:df,47102.036659751,1159224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3996604470012,7428
84:2e:27:6b:53:df,47102.038136808005,1159225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.40113750400633,7429
84:2e:27:6b:53:df,47102.040058908,1159226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4030596040029,7430
84:2e:27:6b:53:df,47102.041429506,1159227,,158,0x00000005,0x0000002d,0x00000000,0,158,300.40443020200473,7431
84:2e:27:6b:53:df,47112.021452339,1159475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3844530350034,7679
84:2e:27:6b:53:df,47112.022803078005,1159476,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3858037740065,7680
84:2e:27:6b:53:df,47112.024257301004,1159477,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3872579970048,7681
84:2e:27:6b:53:df,47112.025633590005,1159478,,158,0x00000005,0x0000002d,0x00000000,0,158,310.388634286006,7682
84:2e:27:6b:53:df,47112.042045841,1159479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4050465370019,7683
84:2e:27:6b:53:df,47112.043402606,1159480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.40640330200404,7684
84:2e:27:6b:53:df,47112.044881161004,1159481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4078818570051,7685
84:2e:27:6b:53:df,47112.046223194,1159482,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4092238899975,7686
84:2e:27:6b:53:df,47122.025930444,1159736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.388931139998,7940
84:2e:27:6b:53:df,47122.027363092006,1159737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.39036378800665,7941
84:2e:27:6b:53:df,47122.028760240006,1159738,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.3917609360069,7942
84:2e:27:6b:53:df,47122.03011270201,1159739,,158,0x00000005,0x0000002d,0x00000000,0,158,320.3931133980077,7943
84:2e:27:6b:53:df,47122.046011278006,1159740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4090119740067,7944
84:2e:27:6b:53:df,47122.04742951001,1159741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.41043020600773,7945
84:2e:27:6b:53:df,47122.048862767006,1159742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.41186346300674,7946
84:2e:27:6b:53:df,47122.050260399,1159743,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4132610950037,7947
84:2e:27:6b:53:df,47132.050175131,1159995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4131758270014,8199
84:2e:27:6b:53:df,47132.05385363201,1159996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.41685432801023,8200
84:2e:27:6b:53:df,47132.05527247801,1159997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4182731740075,8201
84:2e:27:6b:53:df,47132.056682843,1159998,,158,0x00000005,0x0000002d,0x00000000,0,158,330.419683539003,8202
84:2e:27:6b:53:df,47132.070577864,1159999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.43357855999784,8203
84:2e:27:6b:53:df,47132.07202166501,1160000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.43502236100903,8204
84:2e:27:6b:53:df,47132.073461655,1160001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4364623510046,8205
84:2e:27:6b:53:df,47132.074812165,1160002,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4378128610042,8206
84:2e:27:6b:53:df,47142.075126088006,1160242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4381267840072,8446
84:2e:27:6b:53:df,47142.076501424,1160243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.43950212000345,8447
84:2e:27:6b:53:df,47142.077957284,1160244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4409579799976,8448
84:2e:27:6b:53:df,47142.095170314,1160246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.45817101000284,8450
84:2e:27:6b:53:df,47142.096603978,1160247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.45960467400437,8451
84:2e:27:6b:53:df,47142.098002082006,1160248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.46100277800724,8452
84:2e:27:6b:53:df,47142.099332808,1160249,,158,0x00000005,0x0000002d,0x00000000,0,158,340.46233350400144,8453
84:2e:27:6b:53:df,47152.081564803004,1160455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.44456549900497,8659
84:2e:27:6b:53:df,47152.082977233,1160456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4459779290046,8660
84:2e:27:6b:53:df,47152.084422365006,1160457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4474230610067,8661
84:2e:27:6b:53:df,47152.085795884,1160458,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4487965799999,8662
84:2e:27:6b:53:df,47152.101960226,1160459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4649609219996,8663
84:2e:27:6b:53:df,47152.103499081,1160460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.46649977700145,8664
84:2e:27:6b:53:df,47152.105083241004,1160461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.46808393700485,8665
84:2e:27:6b:53:df,47152.106441656004,1160462,,158,0x00000005,0x0000002d,0x00000000,0,158,350.469442352005,8666
84:2e:27:6b:53:df,47162.077945563,1160671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4409462590047,8875
84:2e:27:6b:53:df,47162.079285161,1160672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4422858570033,8876
84:2e:27:6b:53:df,47162.098613948,1160675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4616146440021,8879
84:2e:27:6b:53:df,47162.100033571,1160676,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4630342669989,8880
84:2e:27:6b:53:df,47162.104041643004,1160677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4670423390053,8881
84:2e:27:6b:53:df,47162.105353344,1160678,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4683540400001,8882
84:2e:27:6b:53:df,47172.101327361,1160926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4643280570017,9130
84:2e:27:6b:53:df,47172.10277746501,1160927,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4657781610076,9131
84:2e:27:6b:53:df,47172.104258519,1160928,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.46725921500183,9132
84:2e:27:6b:53:df,47172.105445961,1160929,,158,0x00000005,0x0000002d,0x00000000,0,158,370.46844665700337,9133
84:2e:27:6b:53:df,47172.120295960005,1160930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.48329665600613,9134
84:2e:27:6b:53:df,47172.121606236,1160931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.4846069320047,9135
84:2e:27:6b:53:df,47172.12315430701,1160932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.48615500301094,9136
84:2e:27:6b:53:df,47172.124698577005,1160933,,158,0x00000005,0x0000002d,0x00000000,0,158,370.487699273006,9137
84:2e:27:6b:53:df,47182.110101201004,1161185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4731018970051,9389
84:2e:27:6b:53:df,47182.11159523,1161186,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.47459592600353,9390
84:2e:27:6b:53:df,47182.11306594201,1161187,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4760666380098,9391
84:2e:27:6b:53:df,47182.114444018,1161188,,158,0x00000005,0x0000002d,0x00000000,0,158,380.47744471400074,9392
84:2e:27:6b:53:df,47182.130270723006,1161189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4932714190072,9393
84:2e:27:6b:53:df,47182.131690944,1161190,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4946916400004,9394
84:2e:27:6b:53:df,47182.13311322001,1161191,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.49611391600774,9395
84:2e:27:6b:53:df,47182.134489095006,1161192,,158,0x00000005,0x0000002d,0x00000000,0,158,380.49748979100696,9396
84:2e:27:6b:53:df,47192.125911903,1161443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.4889125990012,9647
84:2e:27:6b:53:df,47192.127385693006,1161444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.49038638900674,9648
84:2e:27:6b:53:df,47192.128789042006,1161445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.49178973800736,9649
84:2e:27:6b:53:df,47192.130106193996,1161446,,158,0x00000005,0x0000002d,0x00000000,0,158,390.49310688999685,9650
84:2e:27:6b:53:df,47192.146406539,1161447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5094072350039,9651
84:2e:27:6b:53:df,47192.147695304,1161448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.51069599999755,9652
84:2e:27:6b:53:df,47192.149105406,1161449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5121061020036,9653
84:2e:27:6b:53:df,47192.15053577001,1161450,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5135364660091,9654
84:2e:27:6b:53:df,47202.137348717006,1161698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5003494130069,9902
84:2e:27:6b:53:df,47202.138707629,1161699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5017083249986,9903
84:2e:27:6b:53:df,47202.14269149201,1161700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.50569218800956,9904
84:2e:27:6b:53:df,47202.144014563004,1161701,,158,0x00000005,0x0000002d,0x00000000,0,158,400.50701525900513,9905
84:2e:27:6b:53:df,47202.157944878,1161702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.52094557400414,9906
84:2e:27:6b:53:df,47202.15933653001,1161703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.52233722600795,9907
84:2e:27:6b:53:df,47202.160747239,1161704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5237479350035,9908
84:2e:27:6b:53:df,47202.162044293,1161705,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5250449890009,9909
84:2e:27:6b:53:df,47212.152397651,1161955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5153983470009,10159
84:2e:27:6b:53:df,47212.157765994,1161957,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.52076669000235,10161
84:2e:27:6b:53:df,47212.15948136701,1161958,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5224820630101,10162
84:2e:27:6b:53:df,47212.177385233,1161959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5403859290018,10163
84:2e:27:6b:53:df,47212.17888665001,1161960,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.54188734600757,10164
84:2e:27:6b:53:df,47212.180299973996,1161961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5433006699968,10165
84:2e:27:6b:53:df,47212.181778621,1161962,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5447793170024,10166
84:2e:27:6b:53:df,47222.18318215,1162209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5461828460029,10413
84:2e:27:6b:53:df,47222.184569086,1162210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5475697820002,10414
84:2e:27:6b:53:df,47222.185993073996,1162211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.54899376999674,10415
84:2e:27:6b:53:df,47222.187321843005,1162212,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5503225390057,10416
84:2e:27:6b:53:df,47222.20525176201,1162214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.56825245801156,10418
84:2e:27:6b:53:df,47222.206592541,1162215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.56959323699994,10419
84:2e:27:6b:53:df,47222.20792018501,1162216,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5709208810076,10420
84:2e:27:6b:53:df,47232.19646826701,1162463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.55946896300884,10667
84:2e:27:6b:53:df,47232.198013144,1162464,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.56101384000067,10668
84:2e:27:6b:53:df,47232.201534308006,1162465,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.56453500400676,10669
84:2e:27:6b:53:df,47232.203086136,1162466,,158,0x00000005,0x0000002d,0x00000000,0,158,430.56608683200466,10670
84:2e:27:6b:53:df,47232.21651066001,1162467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5795113560089,10671
84:2e:27:6b:53:df,47232.21804637201,1162468,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.58104706800805,10672
84:2e:27:6b:53:df,47232.219508125,1162469,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.582508821004,10673
84:2e:27:6b:53:df,47232.220834773005,1162470,,158,0x00000005,0x0000002d,0x00000000,0,158,430.58383546900586,10674
84:2e:27:6b:53:df,47242.19566230201,1162719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5586629980098,10923
84:2e:27:6b:53:df,47242.19710137701,1162720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.56010207301006,10924
84:2e:27:6b:53:df,47242.198567831,1162721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.56156852700224,10925
84:2e:27:6b:53:df,47242.199972626004,1162722,,158,0x00000005,0x0000002d,0x00000000,0,158,440.56297332200484,10926
84:2e:27:6b:53:df,47242.215816286,1162723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5788169820007,10927
84:2e:27:6b:53:df,47242.21730224,1162724,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.58030293600314,10928
84:2e:27:6b:53:df,47242.218725759,1162725,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5817264549987,10929
84:2e:27:6b:53:df,47242.220147923006,1162726,,158,0x00000005,0x0000002d,0x00000000,0,158,440.58314861900726,10930
84:2e:27:6b:53:df,47252.208277798,1162977,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5712784940042,11181
84:2e:27:6b:53:df,47252.209556318005,1162978,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5725570140057,11182
84:2e:27:6b:53:df,47252.21105687501,1162979,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.57405757100787,11183
84:2e:27:6b:53:df,47252.212249564,1162980,,158,0x00000005,0x0000002d,0x00000000,0,158,450.57525026000076,11184
84:2e:27:6b:53:df,47252.229159648006,1162981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5921603440074,11185
84:2e:27:6b:53:df,47252.230558232004,1162982,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5935589280052,11186
84:2e:27:6b:53:df,47252.235010331,1162984,,158,0x00000005,0x0000002d,0x00000000,0,158,450.59801102700294,11188
84:2e:27:6b:53:df,47262.225694290006,1163232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.5886949860069,11436
84:2e:27:6b:53:df,47262.227156879,1163233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5901575750031,11437
84:2e:27:6b:53:df,47262.231056736004,1163234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.5940574320048,11438
84:2e:27:6b:53:df,47262.232423959,1163235,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5954246550027,11439
84:2e:27:6b:53:df,47262.246077951,1163236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6090786470013,11440
84:2e:27:6b:53:df,47262.247492598006,1163237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.61049329400703,11441
84:2e:27:6b:53:df,47262.248946268,1163238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.61194696400344,11442
84:2e:27:6b:53:df,47262.252867196,1163239,,158,0x00000005,0x0000002d,0x00000000,0,158,460.61586789200373,11443
84:2e:27:6b:53:df,47272.25750854,1163487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6205092360033,11691
84:2e:27:6b:53:df,47272.258967464,1163488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6219681599978,11692
84:2e:27:6b:53:df,47272.260442993,1163489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.62344368900085,11693
84:2e:27:6b:53:df,47272.26181665701,1163490,,158,0x00000005,0x0000002d,0x00000000,0,158,470.62481735301117,11694
84:2e:27:6b:53:df,47272.27742461701,1163491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6404253130095,11695
84:2e:27:6b:53:df,47272.278960736,1163492,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6419614320039,11696
84:2e:27:6b:53:df,47272.280390854,1163493,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.643391550002,11697
84:2e:27:6b:53:df,47272.281773435,1163494,,158,0x00000005,0x0000002d,0x00000000,0,158,470.64477413100394,11698
84:2e:27:6b:53:df,47282.249444190005,1163742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6124448860064,11946
84:2e:27:6b:53:df,47282.250704795006,1163743,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.61370549100684,11947
84:2e:27:6b:53:df,47282.252102068,1163744,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.61510276400077,11948
84:2e:27:6b:53:df,47282.253459744,1163745,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6164604400037,11949
84:2e:27:6b:53:df,47282.270951571,1163746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6339522670023,11950
84:2e:27:6b:53:df,47282.272363068005,1163747,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6353637640059,11951
84:2e:27:6b:53:df,47282.273760827,1163748,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6367615230047,11952
84:2e:27:6b:53:df,47282.27556413,1163749,,158,0x00000005,0x0000002d,0x00000000,0,158,480.63856482600386,11953
84:2e:27:6b:53:df,47292.27413677201,1163997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6371374680093,12201
84:2e:27:6b:53:df,47292.275553653,1163998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.63855434900324,12202
84:2e:27:6b:53:df,47292.27707034201,1163999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.64007103801123,12203
84:2e:27:6b:53:df,47292.278441586,1164000,,158,0x00000005,0x0000002d,0x00000000,0,158,490.64144228200166,12204
84:2e:27:6b:53:df,47292.295238824,1164001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6582395200021,12205
84:2e:27:6b:53:df,47292.296657196,1164002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6596578919998,12206
84:2e:27:6b:53:df,47292.29809494001,1164003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6610956360091,12207
84:2e:27:6b:53:df,47292.29950223701,1164004,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6625029330098,12208
84:2e:27:6b:53:df,47302.28402467701,1164252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.64702537300764,12456
84:2e:27:6b:53:df,47302.285408033,1164253,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.64840872900095,12457
84:2e:27:6b:53:df,47302.286817813,1164254,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6498185090022,12458
84:2e:27:6b:53:df,47302.288130648005,1164255,,158,0x00000005,0x0000002d,0x00000000,0,158,500.651131344006,12459
84:2e:27:6b:53:df,47302.304330631,1164256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6673313270003,12460
84:2e:27:6b:53:df,47302.30579939001,1164257,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.66880008600856,12461
84:2e:27:6b:53:df,47302.307260407004,1164258,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.67026110300503,12462
84:2e:27:6b:53:df,47302.308595471004,1164259,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6715961670052,12463
84:2e:27:6b:53:df,47312.298555636,1164507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.66155633200106,12711
84:2e:27:6b:53:df,47312.299908174,1164508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6629088699992,12712
84:2e:27:6b:53:df,47312.301377206,1164509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.66437790200143,12713
84:2e:27:6b:53:df,47312.30515965501,1164510,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6681603510078,12714
84:2e:27:6b:53:df,47312.319848178005,1164511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6828488740066,12715
84:2e:27:6b:53:df,47312.321257171,1164512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6842578670039,12716
84:2e:27:6b:53:df,47312.326595820006,1164514,,158,0x00000005,0x0000002d,0x00000000,0,158,510.68959651600744,12718
84:2e:27:6b:53:df,47322.305003198,1164761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.668003894003,12965
84:2e:27:6b:53:df,47322.310434391,1164763,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6734350870029,12967
84:2e:27:6b:53:df,47322.311857554,1164764,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6748582500004,12968
84:2e:27:6b:53:df,47322.325702398004,1164765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6887030940052,12969
84:2e:27:6b:53:df,47322.32715312501,1164766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6901538210077,12970
84:2e:27:6b:53:df,47322.328585307005,1164767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6915860030058,12971
84:2e:27:6b:53:df,47332.330609933,1165019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6936106290013,13223
84:2e:27:6b:53:df,47332.350920108,1165023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7139208040026,13227
84:2e:27:6b:53:df,47332.35223086001,1165024,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7152315560088,13228
84:2e:27:6b:53:df,47342.343696399,1165273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7066970950036,13477
84:2e:27:6b:53:df,47342.345078744,1165274,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7080794400026,13478
84:2e:27:6b:53:df,47342.346543088,1165275,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7095437840035,13479
84:2e:27:6b:53:df,47342.347908993004,1165276,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7109096890053,13480
84:2e:27:6b:53:df,47342.356911411,1165277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7199121070007,13481
