wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,16511.682223475,422332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4041813650001,7762
84:2e:27:6b:53:df,16511.683677265,422333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4056351549989,7763
84:2e:27:6b:53:df,16511.701594299997,422336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4235521899973,7766
84:2e:27:6b:53:df,16511.703049857,422337,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.42500774699874,7767
84:2e:27:6b:53:df,16511.70444984,422338,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4264077299995,7768
84:2e:27:6b:53:df,16511.7057804,422339,,158,0x00000005,0x0000002d,0x00000000,0,158,310.42773829,7769
84:2e:27:6b:53:df,16521.698941773,422588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.42089966300045,8018
84:2e:27:6b:53:df,16521.700313806,422589,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.42227169599937,8019
84:2e:27:6b:53:df,16521.701662104,422590,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4236199939987,8020
84:2e:27:6b:53:df,16521.703054993,422591,,158,0x00000005,0x0000002d,0x00000000,0,158,320.425012882999,8021
84:2e:27:6b:53:df,16521.719418501,422592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.44137639100154,8022
84:2e:27:6b:53:df,16521.720817308997,422593,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.44277519899697,8023
84:2e:27:6b:53:df,16521.722204687998,422594,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4441625779982,8024
84:2e:27:6b:53:df,16521.723547373997,422595,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4455052639969,8025
84:2e:27:6b:53:df,16531.689175188,422847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4111330779997,8277
84:2e:27:6b:53:df,16531.693357436,422848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4153153260013,8278
84:2e:27:6b:53:df,16531.711460943,422849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.43341883299945,8279
84:2e:27:6b:53:df,16531.712834706,422850,,158,0x00000005,0x0000002d,0x00000000,0,158,330.43479259599917,8280
84:2e:27:6b:53:df,16531.714188789,422851,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.43614667899965,8281
84:2e:27:6b:53:df,16531.715709695,422852,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4376675849999,8282
84:2e:27:6b:53:df,16531.718486746,422853,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4404446359986,8283
84:2e:27:6b:53:df,16531.719848394998,422854,,158,0x00000005,0x0000002d,0x00000000,0,158,330.44180628499817,8284
84:2e:27:6b:53:df,16541.726990721,423107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.44894861099965,8537
84:2e:27:6b:53:df,16541.728414412,423108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.45037230199887,8538
84:2e:27:6b:53:df,16541.729809049997,423109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.45176693999747,8539
84:2e:27:6b:53:df,16541.733434599,423110,,158,0x00000005,0x0000002d,0x00000000,0,158,340.45539248899877,8540
84:2e:27:6b:53:df,16541.741299614998,423111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4632575049982,8541
84:2e:27:6b:53:df,16541.743827456,423112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4657853460012,8542
84:2e:27:6b:53:df,16541.745210823,423113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4671687129994,8543
84:2e:27:6b:53:df,16541.746536566,423114,,158,0x00000005,0x0000002d,0x00000000,0,158,340.46849445599946,8544
84:2e:27:6b:53:df,16551.707249586,423360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.42920747600147,8790
84:2e:27:6b:53:df,16551.736333876,423364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4582917660009,8794
84:2e:27:6b:53:df,16551.743004435,423365,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.46496232500067,8795
84:2e:27:6b:53:df,16551.744456812998,423366,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.466414702998,8796
84:2e:27:6b:53:df,16551.746003743,423367,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4679616329995,8797
84:2e:27:6b:53:df,16551.759377271,423370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.48133516099915,8800
84:2e:27:6b:53:df,16551.760902577,423371,,158,0x00000005,0x0000002d,0x00000000,0,158,350.48286046700014,8801
84:2e:27:6b:53:df,16561.738559613,423611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.46051750300103,9041
84:2e:27:6b:53:df,16561.740150766,423612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.46210865600005,9042
84:2e:27:6b:53:df,16561.742941905,423614,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4648997949989,9044
84:2e:27:6b:53:df,16561.760234977,423616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.48219286699896,9046
84:2e:27:6b:53:df,16571.764553183,423868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.48651107299884,9298
84:2e:27:6b:53:df,16571.769039562998,423869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4909974529983,9299
84:2e:27:6b:53:df,16571.780699176,423871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5026570660011,9301
84:2e:27:6b:53:df,16571.782234358,423872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.50419224800135,9302
84:2e:27:6b:53:df,16571.783654726998,423873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5056126169984,9303
84:2e:27:6b:53:df,16571.785085926,423874,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5070438160001,9304
84:2e:27:6b:53:df,16571.856799895,423880,,158,0x00000005,0x0000002d,0x00000000,0,158,370.57875778499874,9310
84:2e:27:6b:53:df,16581.76929695,424123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4912548399989,9553
84:2e:27:6b:53:df,16581.772914055,424124,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.49487194500034,9554
84:2e:27:6b:53:df,16581.774201651,424125,,158,0x00000005,0x0000002d,0x00000000,0,158,380.49615954099863,9555
84:2e:27:6b:53:df,16581.788032706998,424126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.50999059699825,9556
84:2e:27:6b:53:df,16581.789392521998,424127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.51135041199814,9557
84:2e:27:6b:53:df,16581.790809346,424128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5127672359995,9558
84:2e:27:6b:53:df,16581.792093328,424129,,158,0x00000005,0x0000002d,0x00000000,0,158,380.51405121800053,9559
84:2e:27:6b:53:df,16591.783961541,424377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.50591943100153,9807
84:2e:27:6b:53:df,16591.785342411,424378,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5073003010002,9808
84:2e:27:6b:53:df,16591.786710323,424379,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5086682129986,9809
84:2e:27:6b:53:df,16591.80252509,424380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.52448297999945,9810
84:2e:27:6b:53:df,16591.803962719998,424381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.52592060999814,9811
84:2e:27:6b:53:df,16591.807590939,424383,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5295488289994,9813
84:2e:27:6b:53:df,16601.795790678,424632,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.51774856799966,10062
84:2e:27:6b:53:df,16601.797143606997,424633,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5191014969969,10063
84:2e:27:6b:53:df,16601.798471412,424634,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5204293019997,10064
84:2e:27:6b:53:df,16601.814861202998,424635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5368190929985,10065
84:2e:27:6b:53:df,16601.816267058,424636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.53822494799897,10066
84:2e:27:6b:53:df,16601.817701173997,424637,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.53965906399753,10067
84:2e:27:6b:53:df,16601.819050971997,424638,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5410088619974,10068
84:2e:27:6b:53:df,16611.820710235,424880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5426681249992,10310
84:2e:27:6b:53:df,16611.82207817,424881,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5440360600005,10311
84:2e:27:6b:53:df,16611.823427798,424882,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.54538568800126,10312
84:2e:27:6b:53:df,16611.827477800998,424883,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5494356909985,10313
84:2e:27:6b:53:df,16611.843237967998,424884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.56519585799833,10314
84:2e:27:6b:53:df,16611.844672289997,424885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.56663017999745,10315
84:2e:27:6b:53:df,16611.846132659997,424886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5680905499976,10316
84:2e:27:6b:53:df,16611.847507506,424887,,158,0x00000005,0x0000002d,0x00000000,0,158,410.56946539600176,10317
84:2e:27:6b:53:df,16621.82952445,425126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5514823400008,10556
84:2e:27:6b:53:df,16621.831563211,425127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5535211009992,10557
84:2e:27:6b:53:df,16621.833013998,425128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5549718879993,10558
84:2e:27:6b:53:df,16621.834429626,425129,,158,0x00000005,0x0000002d,0x00000000,0,158,420.55638751600054,10559
84:2e:27:6b:53:df,16621.849347697,425130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5713055870001,10560
84:2e:27:6b:53:df,16621.852405165,425131,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5743630549987,10561
84:2e:27:6b:53:df,16621.853863041,425132,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.57582093100064,10562
84:2e:27:6b:53:df,16621.857354685,425133,,158,0x00000005,0x0000002d,0x00000000,0,158,420.57931257499877,10563
84:2e:27:6b:53:df,16621.968725519997,425146,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.6906834099973,10576
84:2e:27:6b:53:df,16631.850632259997,425383,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.57259014999727,10813
84:2e:27:6b:53:df,16631.851913784998,425384,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5738716749984,10814
84:2e:27:6b:53:df,16631.867997399997,425385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5899552899973,10815
84:2e:27:6b:53:df,16631.869414891997,425386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.59137278199705,10816
84:2e:27:6b:53:df,16631.870813916998,425387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5927718069979,10817
84:2e:27:6b:53:df,16631.872190797,425388,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5941486869997,10818
84:2e:27:6b:53:df,16641.84307891,425640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5650367999988,11070
84:2e:27:6b:53:df,16641.84449674,425641,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.5664546299995,11071
84:2e:27:6b:53:df,16641.845926728998,425642,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5678846189985,11072
84:2e:27:6b:53:df,16641.847298563,425643,,158,0x00000005,0x0000002d,0x00000000,0,158,440.569256453,11073
84:2e:27:6b:53:df,16641.864178617998,425644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.58613650799816,11074
84:2e:27:6b:53:df,16641.865620881,425645,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.58757877099924,11075
84:2e:27:6b:53:df,16641.867077007,425646,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5890348969988,11076
84:2e:27:6b:53:df,16641.868428895,425647,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5903867849993,11077
84:2e:27:6b:53:df,16651.866586333,425895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5885442229992,11325
84:2e:27:6b:53:df,16651.870147786998,425897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5921056769985,11327
84:2e:27:6b:53:df,16651.871503760998,425898,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5934616509985,11328
84:2e:27:6b:53:df,16651.884986265,425899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6069441549989,11329
84:2e:27:6b:53:df,16651.886457868,425900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6084157580008,11330
84:2e:27:6b:53:df,16651.887816342998,425901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.60977423299846,11331
84:2e:27:6b:53:df,16661.858539159,426147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.58049704899895,11577
84:2e:27:6b:53:df,16661.861379273996,426149,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.5833371639965,11579
84:2e:27:6b:53:df,16661.862631695,426150,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5845895849998,11580
84:2e:27:6b:53:df,16661.878612401997,426151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6005702919974,11581
84:2e:27:6b:53:df,16671.875175001,426406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.5971328910018,11836
84:2e:27:6b:53:df,16671.876539357,426407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.5984972469996,11837
84:2e:27:6b:53:df,16671.877961452,426408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.59991934199934,11838
84:2e:27:6b:53:df,16671.879293142,426409,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6012510319997,11839
84:2e:27:6b:53:df,16671.895044733,426410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6170026229993,11840
84:2e:27:6b:53:df,16671.896420189998,426411,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.61837807999837,11841
84:2e:27:6b:53:df,16671.897811013998,426412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6197689039982,11842
84:2e:27:6b:53:df,16671.899166501,426413,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6211243910002,11843
84:2e:27:6b:53:df,16681.899337823997,426661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6212957139978,12091
84:2e:27:6b:53:df,16681.900950973,426662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6229088629989,12092
84:2e:27:6b:53:df,16681.90224915,426663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.62420704000033,12093
84:2e:27:6b:53:df,16681.90367181,426664,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6256297,12094
84:2e:27:6b:53:df,16681.921056342,426665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6430142319987,12095
84:2e:27:6b:53:df,16681.922513473,426666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6444713630008,12096
84:2e:27:6b:53:df,16681.923910622998,426667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6458685129983,12097
84:2e:27:6b:53:df,16681.925243911,426668,,158,0x00000005,0x0000002d,0x00000000,0,158,480.647201800999,12098
84:2e:27:6b:53:df,16691.919861648,426920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.64181953799925,12350
84:2e:27:6b:53:df,16691.921247696,426921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.64320558599866,12351
84:2e:27:6b:53:df,16691.92264008,426922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6445979700002,12352
84:2e:27:6b:53:df,16691.923965495,426923,,158,0x00000005,0x0000002d,0x00000000,0,158,490.64592338500006,12353
84:2e:27:6b:53:df,16691.940200566998,426924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.66215845699844,12354
84:2e:27:6b:53:df,16691.941600211,426925,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6635581010014,12355
84:2e:27:6b:53:df,16691.943022206,426926,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.66498009600036,12356
84:2e:27:6b:53:df,16691.944351928996,426927,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6663098189965,12357
84:2e:27:6b:53:df,16701.910086051997,427177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.63204394199784,12607
84:2e:27:6b:53:df,16701.911564571,427178,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6335224610011,12608
84:2e:27:6b:53:df,16701.912981602,427179,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.63493949199983,12609
84:2e:27:6b:53:df,16701.914377985,427180,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6363358749986,12610
84:2e:27:6b:53:df,16701.930381241,427181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6523391310002,12611
84:2e:27:6b:53:df,16701.931800978997,427182,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6537588689971,12612
84:2e:27:6b:53:df,16701.933276604,427183,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.65523449399916,12613
84:2e:27:6b:53:df,16701.934672056,427184,,158,0x00000005,0x0000002d,0x00000000,0,158,500.65662994599916,12614
84:2e:27:6b:53:df,16711.917129666,427432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.63908755599914,12862
84:2e:27:6b:53:df,16711.918430998998,427433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.64038888899813,12863
84:2e:27:6b:53:df,16711.91983604,427434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.64179393000086,12864
84:2e:27:6b:53:df,16711.921160743997,427435,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6431186339978,12865
84:2e:27:6b:53:df,16711.932158679,427436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6541165689996,12866
84:2e:27:6b:53:df,16711.933554698,427437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6555125880004,12867
84:2e:27:6b:53:df,16721.92330118,427683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6452590699992,13113
84:2e:27:6b:53:df,16721.924717547998,427684,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.646675437998,13114
84:2e:27:6b:53:df,16721.926128835,427685,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6480867249993,13115
84:2e:27:6b:53:df,16721.927551368,427686,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6495092580008,13116
84:2e:27:6b:53:df,16721.939075666,427687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6610335559999,13117
84:2e:27:6b:53:df,16721.940491282,427688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6624491719995,13118
84:2e:27:6b:53:df,16721.941917497,427689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6638753869993,13119
84:2e:27:6b:53:df,16721.943231848,427690,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6651897379998,13120
84:2e:27:6b:53:df,16731.936485088998,427941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6584429789982,13371
84:2e:27:6b:53:df,16731.937820337,427942,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6597782270001,13372
84:2e:27:6b:53:df,16731.939245149,427943,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6612030389988,13373
84:2e:27:6b:53:df,16731.940574637,427944,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6625325269997,13374
84:2e:27:6b:53:df,16731.957112764998,427945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.6790706549982,13375
84:2e:27:6b:53:df,16731.958492196998,427946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.6804500869985,13376
84:2e:27:6b:53:df,16731.959897994,427947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6818558839987,13377
84:2e:27:6b:53:df,16731.961196381,427948,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6831542709988,13378
84:2e:27:6b:53:df,16741.967156094997,428195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6891139849977,13625
84:2e:27:6b:53:df,16741.968524771,428196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6904826610007,13626
84:2e:27:6b:53:df,16741.969945004,428197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6919028939992,13627
84:2e:27:6b:53:df,16741.971277586,428198,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6932354759992,13628
84:2e:27:6b:53:df,16741.987284951,428199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7092428409997,13629
84:2e:27:6b:53:df,16741.988600021,428200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7105579109993,13630
84:2e:27:6b:53:df,16741.989974169,428201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7119320589991,13631
84:2e:27:6b:53:df,16741.991358936,428202,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7133168260007,13632
84:2e:27:6b:53:df,16752.000635766,428453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7225936559989,13883
84:2e:27:6b:53:df,16752.002006837,428454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7239647269998,13884
84:2e:27:6b:53:df,16752.003434238,428455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7253921279989,13885
84:2e:27:6b:53:df,16752.004781661,428456,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7267395509989,13886
84:2e:27:6b:53:df,16752.006304425,428457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7282623149986,13887
84:2e:27:6b:53:df,16752.018247678,428459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7402055679995,13889
84:2e:27:6b:53:df,16752.019389831,428460,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7413477209993,13890
84:2e:27:6b:53:df,16761.985749863,428709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7077077530012,14139
84:2e:27:6b:53:df,16761.987215408,428710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7091732980007,14140
84:2e:27:6b:53:df,16761.988662779997,428711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7106206699973,14141
84:2e:27:6b:53:df,16761.990017271997,428712,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7119751619975,14142
84:2e:27:6b:53:df,16762.007017501,428713,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7289753910009,14143
84:2e:27:6b:53:df,16762.008422161,428714,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7303800510017,14144
84:2e:27:6b:53:df,16762.009917015,428715,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7318749049991,14145
84:2e:27:6b:53:df,16762.011296933,428716,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7332548230006,14146
84:2e:27:6b:53:df,16771.187841238996,428964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,569.9097991289964,14394
84:2e:27:6b:53:df,16771.199195774,428965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,569.9211536639996,14395
84:2e:27:6b:53:df,16771.200528495,428966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,569.9224863849995,14396
84:2e:27:6b:53:df,16771.201840108,428967,,158,0x00000005,0x0000002d,0x00000000,0,158,569.9237979979989,14397
84:2e:27:6b:53:df,16771.203285411,428968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,569.9252433010006,14398
84:2e:27:6b:53:df,16771.204694903998,428969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,569.9266527939981,14399
84:2e:27:6b:53:df,16771.209962703,428970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,569.9319205930005,14400
84:2e:27:6b:53:df,16771.211339306,428971,,158,0x00000005,0x0000002d,0x00000000,0,158,569.9332971959993,14401
84:2e:27:6b:53:df,16774.58539672,429178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,573.3073546099986,14608
84:2e:27:6b:53:df,16774.586764055,429179,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,573.308721944999,14609
84:2e:27:6b:53:df,16774.588151281,429180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,573.3101091710014,14610
84:2e:27:6b:53:df,16774.589337235,429181,,158,0x00000005,0x0000002d,0x00000000,0,158,573.3112951250005,14611
84:2e:27:6b:53:df,16774.606200396,429182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,573.328158286,14612
84:2e:27:6b:53:df,16774.607583046,429183,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,573.3295409359998,14613
84:2e:27:6b:53:df,16774.608994421997,429184,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,573.330952311997,14614
84:2e:27:6b:53:df,16774.610343883,429185,,158,0x00000005,0x0000002d,0x00000000,0,158,573.3323017729999,14615
84:2e:27:6b:53:df,16782.030269531,429407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7522274209987,14837
84:2e:27:6b:53:df,16782.031792694997,429408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7537505849978,14838
84:2e:27:6b:53:df,16782.034906549998,429409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.756864439998,14839
84:2e:27:6b:53:df,16782.036243068,429410,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7582009580001,14840
84:2e:27:6b:53:df,16782.037626762998,429411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7595846529985,14841
84:2e:27:6b:53:df,16782.046745073,429413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7687029629997,14843
84:2e:27:6b:53:df,16782.050849536,429414,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7728074260012,14844
84:2e:27:6b:53:df,16792.047703572,429659,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7696614619999,15089
84:2e:27:6b:53:df,16792.049185928,429660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7711438180013,15090
