wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,23080.346634290003,549332,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.40114229600294,6927
84:2e:27:6b:53:df,23080.347974012,549333,,158,0x00000005,0x0000002d,0x00000000,0,158,270.4024820179984,6928
84:2e:27:6b:53:df,23090.343481305998,549582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.39798931199766,7177
84:2e:27:6b:53:df,23090.344909995,549583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3994180010013,7178
84:2e:27:6b:53:df,23090.346348342,549584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.40085634799834,7179
84:2e:27:6b:53:df,23090.347717034,549585,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4022250400012,7180
84:2e:27:6b:53:df,23090.363161087,549586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.41766909299986,7181
84:2e:27:6b:53:df,23090.36459245,549587,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.4191004560016,7182
84:2e:27:6b:53:df,23090.366099639,549588,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.4206076449991,7183
84:2e:27:6b:53:df,23090.367467845997,549589,,158,0x00000005,0x0000002d,0x00000000,0,158,280.42197585199756,7184
84:2e:27:6b:53:df,23100.360609080002,549841,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4151170860023,7436
84:2e:27:6b:53:df,23100.362056728,549842,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.41656473400144,7437
84:2e:27:6b:53:df,23100.364157532,549843,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4186655379999,7438
84:2e:27:6b:53:df,23100.378542981998,549844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4330509879983,7439
84:2e:27:6b:53:df,23100.379955976998,549845,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.43446398299784,7440
84:2e:27:6b:53:df,23100.381400305003,549846,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.435908311003,7441
84:2e:27:6b:53:df,23100.382963917,549847,,158,0x00000005,0x0000002d,0x00000000,0,158,290.437471923,7442
84:2e:27:6b:53:df,23110.366713346997,550097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.42122135299724,7692
84:2e:27:6b:53:df,23110.368169099,550098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.42267710500164,7693
84:2e:27:6b:53:df,23110.369628721997,550099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4241367279974,7694
84:2e:27:6b:53:df,23110.370981304,550100,,158,0x00000005,0x0000002d,0x00000000,0,158,300.42548931000056,7695
84:2e:27:6b:53:df,23110.387707210997,550101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4422152169973,7696
84:2e:27:6b:53:df,23110.389168272,550102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.44367627799875,7697
84:2e:27:6b:53:df,23110.390565278,550103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4450732840014,7698
84:2e:27:6b:53:df,23110.391942700997,550104,,158,0x00000005,0x0000002d,0x00000000,0,158,300.446450706997,7699
84:2e:27:6b:53:df,23120.384781320998,550356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4392893269978,7951
84:2e:27:6b:53:df,23120.386140243,550357,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.44064824900124,7952
84:2e:27:6b:53:df,23120.387616666998,550358,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.44212467299803,7953
84:2e:27:6b:53:df,23120.388911903,550359,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4434199089992,7954
84:2e:27:6b:53:df,23120.405285014,550360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4597930199998,7955
84:2e:27:6b:53:df,23120.406639627,550361,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4611476329992,7956
84:2e:27:6b:53:df,23120.408094971997,550362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.46260297799745,7957
84:2e:27:6b:53:df,23120.409306745998,550363,,158,0x00000005,0x0000002d,0x00000000,0,158,310.46381475199814,7958
84:2e:27:6b:53:df,23130.403393958,550610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4579019640005,8205
84:2e:27:6b:53:df,23130.404721990002,550611,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.45922999600225,8206
84:2e:27:6b:53:df,23130.406139316998,550612,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.46064732299783,8207
84:2e:27:6b:53:df,23130.407470605,550613,,158,0x00000005,0x0000002d,0x00000000,0,158,320.46197861100154,8208
84:2e:27:6b:53:df,23130.423838215,550614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4783462209998,8209
84:2e:27:6b:53:df,23130.425223356997,550615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.479731362997,8210
84:2e:27:6b:53:df,23130.426625083,550616,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.48113308900065,8211
84:2e:27:6b:53:df,23140.418800674,550865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4733086800006,8460
84:2e:27:6b:53:df,23140.420225242,550866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4747332480001,8461
84:2e:27:6b:53:df,23140.421627576998,550867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4761355829978,8462
84:2e:27:6b:53:df,23140.422936731997,550868,,158,0x00000005,0x0000002d,0x00000000,0,158,330.47744473799685,8463
84:2e:27:6b:53:df,23140.43918715,550869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4936951560012,8464
84:2e:27:6b:53:df,23140.440561725998,550870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4950697319982,8465
84:2e:27:6b:53:df,23140.441977926,550871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4964859319989,8466
84:2e:27:6b:53:df,23140.443288757,550872,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4977967630002,8467
84:2e:27:6b:53:df,23150.440274237,551122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4947822430004,8717
84:2e:27:6b:53:df,23150.441627901997,551123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4961359079971,8718
84:2e:27:6b:53:df,23150.443024288,551124,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.49753229400085,8719
84:2e:27:6b:53:df,23150.444380259,551125,,158,0x00000005,0x0000002d,0x00000000,0,158,340.49888826499955,8720
84:2e:27:6b:53:df,23150.460172811,551126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.5146808169993,8721
84:2e:27:6b:53:df,23150.461606684,551127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.5161146899991,8722
84:2e:27:6b:53:df,23150.464390744,551129,,158,0x00000005,0x0000002d,0x00000000,0,158,340.5188987500005,8724
84:2e:27:6b:53:df,23160.437048684,551376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.49155669000174,8971
84:2e:27:6b:53:df,23160.438434224,551377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.49294223000106,8972
84:2e:27:6b:53:df,23160.439824806,551378,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4943328119989,8973
84:2e:27:6b:53:df,23160.441155299002,551379,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4956633050024,8974
84:2e:27:6b:53:df,23160.457148371,551380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.51165637699887,8975
84:2e:27:6b:53:df,23160.458534205,551381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.51304221100145,8976
84:2e:27:6b:53:df,23160.459946437,551382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.51445444300043,8977
84:2e:27:6b:53:df,23160.461249416,551383,,158,0x00000005,0x0000002d,0x00000000,0,158,350.5157574219993,8978
84:2e:27:6b:53:df,23170.478231196998,551631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.5327392029976,9226
84:2e:27:6b:53:df,23170.47957369,551632,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.5340816960015,9227
84:2e:27:6b:53:df,23170.480973535003,551633,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.5354815410028,9228
84:2e:27:6b:53:df,23170.482349335998,551634,,158,0x00000005,0x0000002d,0x00000000,0,158,360.53685734199826,9229
84:2e:27:6b:53:df,23170.490820385003,551636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.54532839100284,9231
84:2e:27:6b:53:df,23170.492373588,551637,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.5468815940003,9232
84:2e:27:6b:53:df,23180.470466696,551887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5249747019989,9482
84:2e:27:6b:53:df,23180.47189734,551888,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5264053460014,9483
84:2e:27:6b:53:df,23180.473370720996,551889,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5278787269963,9484
84:2e:27:6b:53:df,23180.474729478,551890,,158,0x00000005,0x0000002d,0x00000000,0,158,370.52923748399917,9485
84:2e:27:6b:53:df,23180.49167201,551891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.546180016001,9486
84:2e:27:6b:53:df,23180.49462434,551893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.549132346001,9488
84:2e:27:6b:53:df,23180.496086025003,551894,,158,0x00000005,0x0000002d,0x00000000,0,158,370.55059403100313,9489
84:2e:27:6b:53:df,23190.488011436,552142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5425194419986,9737
84:2e:27:6b:53:df,23190.489482596997,552143,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5439906029969,9738
84:2e:27:6b:53:df,23190.490877590997,552144,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5453855969972,9739
84:2e:27:6b:53:df,23190.49219474,552145,,158,0x00000005,0x0000002d,0x00000000,0,158,380.54670274599994,9740
84:2e:27:6b:53:df,23190.509232283,552147,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5637402889988,9742
84:2e:27:6b:53:df,23190.51062777,552148,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5651357759998,9743
84:2e:27:6b:53:df,23190.511994828,552149,,158,0x00000005,0x0000002d,0x00000000,0,158,380.56650283400086,9744
84:2e:27:6b:53:df,23200.494053985003,552398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5485619910032,9993
84:2e:27:6b:53:df,23200.495451628,552399,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5499596340014,9994
84:2e:27:6b:53:df,23200.49693086,552400,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.55143886600126,9995
84:2e:27:6b:53:df,23200.498280690997,552401,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5527886969976,9996
84:2e:27:6b:53:df,23200.514533493,552402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.56904149899856,9997
84:2e:27:6b:53:df,23200.515974441998,552403,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5704824479981,9998
84:2e:27:6b:53:df,23200.517458185997,552404,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5719661919975,9999
84:2e:27:6b:53:df,23200.518823765997,552405,,158,0x00000005,0x0000002d,0x00000000,0,158,390.5733317719969,10000
84:2e:27:6b:53:df,23210.503674040003,552653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5581820460029,10248
84:2e:27:6b:53:df,23210.505060358,552654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.55956836399855,10249
84:2e:27:6b:53:df,23210.511079879,552656,,158,0x00000005,0x0000002d,0x00000000,0,158,400.56558788500115,10251
84:2e:27:6b:53:df,23210.525996285996,552659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5805042919965,10254
84:2e:27:6b:53:df,23210.527473844002,552660,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5819818500022,10255
84:2e:27:6b:53:df,23220.519403809,552910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.57391181500134,10505
84:2e:27:6b:53:df,23220.520774318,552911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.575282324,10506
84:2e:27:6b:53:df,23220.522342802,552912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.576850808,10507
84:2e:27:6b:53:df,23220.523728238,552913,,158,0x00000005,0x0000002d,0x00000000,0,158,410.57823624400044,10508
84:2e:27:6b:53:df,23220.539297449,552914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5938054549988,10509
84:2e:27:6b:53:df,23220.546746926997,552916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.6012549329971,10511
84:2e:27:6b:53:df,23220.548084200997,552917,,158,0x00000005,0x0000002d,0x00000000,0,158,410.60259220699663,10512
84:2e:27:6b:53:df,23230.548106889,553165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.60261489500044,10760
84:2e:27:6b:53:df,23230.54956862,553166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.6040766260012,10761
84:2e:27:6b:53:df,23230.551008260998,553167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.60551626699817,10762
84:2e:27:6b:53:df,23230.552420539,553168,,158,0x00000005,0x0000002d,0x00000000,0,158,420.6069285449994,10763
84:2e:27:6b:53:df,23230.56858984,553169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.62309784600075,10764
84:2e:27:6b:53:df,23230.570049433,553170,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.62455743900136,10765
84:2e:27:6b:53:df,23230.571485615,553171,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.6259936210008,10766
84:2e:27:6b:53:df,23230.572883594,553172,,158,0x00000005,0x0000002d,0x00000000,0,158,420.6273915999991,10767
84:2e:27:6b:53:df,23239.547121260002,553407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,429.6016292660024,11002
84:2e:27:6b:53:df,23239.548506856998,553408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,429.60301486299795,11003
84:2e:27:6b:53:df,23239.549957966,553409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,429.60446597199916,11004
84:2e:27:6b:53:df,23239.551282207998,553410,,158,0x00000005,0x0000002d,0x00000000,0,158,429.60579021399826,11005
84:2e:27:6b:53:df,23239.567448449,553411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,429.62195645500105,11006
84:2e:27:6b:53:df,23239.568823559,553412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,429.6233315649988,11007
84:2e:27:6b:53:df,23239.570294962,553413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,429.62480296799913,11008
84:2e:27:6b:53:df,23239.57167696,553414,,158,0x00000005,0x0000002d,0x00000000,0,158,429.62618496600044,11009
84:2e:27:6b:53:df,23242.948334879,553624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,433.0028428850019,11219
84:2e:27:6b:53:df,23242.949779505,553625,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,433.00428751100117,11220
84:2e:27:6b:53:df,23242.951210929,553626,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,433.0057189350009,11221
84:2e:27:6b:53:df,23242.952608097,553627,,158,0x00000005,0x0000002d,0x00000000,0,158,433.00711610299913,11222
84:2e:27:6b:53:df,23242.971043221998,553628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,433.0255512279982,11223
84:2e:27:6b:53:df,23242.972482601,553629,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,433.0269906069989,11224
84:2e:27:6b:53:df,23242.973954524,553630,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,433.028462530001,11225
84:2e:27:6b:53:df,23242.975387558,553631,,158,0x00000005,0x0000002d,0x00000000,0,158,433.02989556399916,11226
84:2e:27:6b:53:df,23250.563195378,553855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.61770338399947,11450
84:2e:27:6b:53:df,23250.564665734,553856,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6191737400004,11451
84:2e:27:6b:53:df,23250.566087765998,553857,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.6205957719976,11452
84:2e:27:6b:53:df,23250.567438799,553858,,158,0x00000005,0x0000002d,0x00000000,0,158,440.62194680500033,11453
84:2e:27:6b:53:df,23250.584040794,553859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.63854880000144,11454
84:2e:27:6b:53:df,23250.585473086998,553860,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6399810929979,11455
84:2e:27:6b:53:df,23250.586914100997,553861,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.6414221069972,11456
84:2e:27:6b:53:df,23250.588311470998,553862,,158,0x00000005,0x0000002d,0x00000000,0,158,440.64281947699783,11457
84:2e:27:6b:53:df,23260.590510035003,554107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6450180410029,11702
84:2e:27:6b:53:df,23260.59198406,554108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.64649206600006,11703
84:2e:27:6b:53:df,23260.593467573,554109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.64797557899874,11704
84:2e:27:6b:53:df,23260.594858119002,554110,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6493661250024,11705
84:2e:27:6b:53:df,23260.610606016,554111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6651140219983,11706
84:2e:27:6b:53:df,23260.611984665,554112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.666492671,11707
84:2e:27:6b:53:df,23260.613470367,554113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.66797837299964,11708
84:2e:27:6b:53:df,23260.614835091998,554114,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6693430979976,11709
84:2e:27:6b:53:df,23270.60481198,554367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6593199859999,11962
84:2e:27:6b:53:df,23270.606155711997,554368,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6606637179975,11963
84:2e:27:6b:53:df,23270.607638622998,554369,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.662146628998,11964
84:2e:27:6b:53:df,23270.60895361,554370,,158,0x00000005,0x0000002d,0x00000000,0,158,460.66346161600086,11965
84:2e:27:6b:53:df,23270.627563887,554371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6820718929994,11966
84:2e:27:6b:53:df,23270.628986580996,554372,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.68349458699595,11967
84:2e:27:6b:53:df,23270.630370220002,554373,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6848782260022,11968
84:2e:27:6b:53:df,23270.631879359,554374,,158,0x00000005,0x0000002d,0x00000000,0,158,460.686387365,11969
84:2e:27:6b:53:df,23280.603549261,554623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6580572669991,12218
84:2e:27:6b:53:df,23280.604970098,554624,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6594781040003,12219
84:2e:27:6b:53:df,23280.606439389,554625,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.66094739500113,12220
84:2e:27:6b:53:df,23280.607843601,554626,,158,0x00000005,0x0000002d,0x00000000,0,158,470.66235160699944,12221
84:2e:27:6b:53:df,23280.623504680003,554627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.67801268600306,12222
84:2e:27:6b:53:df,23280.624909725,554628,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6794177310003,12223
84:2e:27:6b:53:df,23280.626347200003,554629,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6808552060029,12224
84:2e:27:6b:53:df,23280.62772013,554630,,158,0x00000005,0x0000002d,0x00000000,0,158,470.68222813600005,12225
84:2e:27:6b:53:df,23290.629862764,554880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6843707699991,12475
84:2e:27:6b:53:df,23290.631291215002,554881,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6857992210025,12476
84:2e:27:6b:53:df,23290.632689500002,554882,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6871975060021,12477
84:2e:27:6b:53:df,23290.634026568,554883,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6885345740011,12478
84:2e:27:6b:53:df,23290.653128330003,554886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.7076363360029,12481
84:2e:27:6b:53:df,23290.654433400003,554887,,158,0x00000005,0x0000002d,0x00000000,0,158,480.70894140600285,12482
84:2e:27:6b:53:df,23300.63972943,555138,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.69423743600055,12733
84:2e:27:6b:53:df,23300.641067565,555139,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6955755710005,12734
84:2e:27:6b:53:df,23300.642446895003,555140,,158,0x00000005,0x0000002d,0x00000000,0,158,490.69695490100275,12735
84:2e:27:6b:53:df,23300.660773185,555141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.71528119100185,12736
84:2e:27:6b:53:df,23300.662456727998,555142,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.7169647339979,12737
84:2e:27:6b:53:df,23300.663964781997,555143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.7184727879976,12738
84:2e:27:6b:53:df,23300.665325399,555144,,158,0x00000005,0x0000002d,0x00000000,0,158,490.7198334050008,12739
84:2e:27:6b:53:df,23310.638068499,555393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.69257650500003,12988
84:2e:27:6b:53:df,23310.63955489,555394,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6940628960001,12989
84:2e:27:6b:53:df,23310.640997170998,555395,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.69550517699827,12990
84:2e:27:6b:53:df,23310.642364556,555396,,158,0x00000005,0x0000002d,0x00000000,0,158,500.69687256199904,12991
84:2e:27:6b:53:df,23310.661327412,555397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.7158354179992,12992
84:2e:27:6b:53:df,23310.662764041997,555398,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.71727204799754,12993
84:2e:27:6b:53:df,23310.664370695,555399,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.7188787010018,12994
84:2e:27:6b:53:df,23310.665729135002,555400,,158,0x00000005,0x0000002d,0x00000000,0,158,500.72023714100214,12995
84:2e:27:6b:53:df,23320.675004305,555650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.7295123110016,13245
84:2e:27:6b:53:df,23320.676395882998,555651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.730903888998,13246
84:2e:27:6b:53:df,23320.677807821998,555652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7323158279978,13247
84:2e:27:6b:53:df,23320.679223378,555653,,158,0x00000005,0x0000002d,0x00000000,0,158,510.73373138399984,13248
84:2e:27:6b:53:df,23320.696013471,555654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.750521476999,13249
84:2e:27:6b:53:df,23320.697420425997,555655,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.75192843199693,13250
84:2e:27:6b:53:df,23320.698873023,555656,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7533810290006,13251
84:2e:27:6b:53:df,23320.700270745998,555657,,158,0x00000005,0x0000002d,0x00000000,0,158,510.75477875199795,13252
84:2e:27:6b:53:df,23330.687329845,555908,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.741837851001,13503
84:2e:27:6b:53:df,23330.706584091997,555911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7610920979969,13506
84:2e:27:6b:53:df,23330.707981418,555912,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7624894239998,13507
84:2e:27:6b:53:df,23330.709402413,555913,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7639104189984,13508
84:2e:27:6b:53:df,23330.710790874,555914,,158,0x00000005,0x0000002d,0x00000000,0,158,520.76529888,13509
84:2e:27:6b:53:df,23340.680441040997,556167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7349490469969,13762
84:2e:27:6b:53:df,23340.681775294,556168,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7362833000007,13763
84:2e:27:6b:53:df,23340.683197774,556169,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7377057800004,13764
84:2e:27:6b:53:df,23350.686941565997,556416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7414495719968,14011
84:2e:27:6b:53:df,23350.688409232,556417,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7429172379998,14012
84:2e:27:6b:53:df,23350.689782814,556418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7442908199992,14013
84:2e:27:6b:53:df,23350.691180873,556419,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7456888790002,14014
84:2e:27:6b:53:df,23350.70792524,556420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.762433246,14015
84:2e:27:6b:53:df,23350.709416249,556421,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7639242549994,14016
84:2e:27:6b:53:df,23350.710827248,556422,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7653352540001,14017
84:2e:27:6b:53:df,23350.712202106,556423,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7667101119987,14018
84:2e:27:6b:53:df,23360.7054266,556672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7599346060015,14267
84:2e:27:6b:53:df,23360.706767688,556673,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7612756939998,14268
84:2e:27:6b:53:df,23360.708183898,556674,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7626919040013,14269
84:2e:27:6b:53:df,23360.709524752998,556675,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7640327589979,14270
84:2e:27:6b:53:df,23360.726221433,556676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7807294390004,14271
84:2e:27:6b:53:df,23360.727558502,556677,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7820665079998,14272
84:2e:27:6b:53:df,23360.733685076997,556678,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7881930829972,14273
