wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,8671.328277467,197895,,158,0x00000005,0x0000002d,0x00000000,0,158,270.34886361400095,7074
84:2e:27:6b:53:df,8671.347063312,197896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.36764945899995,7075
84:2e:27:6b:53:df,8681.339842977999,198150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3604291249994,7329
84:2e:27:6b:53:df,8681.341284156,198151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3618703030006,7330
84:2e:27:6b:53:df,8681.342680623,198152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.36326677000034,7331
84:2e:27:6b:53:df,8681.346208183,198153,,158,0x00000005,0x0000002d,0x00000000,0,158,280.36679433000063,7332
84:2e:27:6b:53:df,8681.367146837,198155,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.38773298399974,7334
84:2e:27:6b:53:df,8681.369825918,198156,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3904120650004,7335
84:2e:27:6b:53:df,8681.374049052,198157,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3946351989998,7336
84:2e:27:6b:53:df,8691.346490433,198408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3670765799998,7587
84:2e:27:6b:53:df,8691.349414168999,198410,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3700003159993,7589
84:2e:27:6b:53:df,8691.3507882,198411,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3713743469998,7590
84:2e:27:6b:53:df,8691.366277448,198412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.38686359500025,7591
84:2e:27:6b:53:df,8691.367670638,198413,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3882567849996,7592
84:2e:27:6b:53:df,8691.36908155,198414,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3896676969998,7593
84:2e:27:6b:53:df,8691.370476926,198415,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3910630730006,7594
84:2e:27:6b:53:df,8701.367051962,198664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.38763810899945,7843
84:2e:27:6b:53:df,8701.368506646,198665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3890927930006,7844
84:2e:27:6b:53:df,8701.369906822,198666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.39049296899975,7845
84:2e:27:6b:53:df,8701.371316518,198667,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3919026650001,7846
84:2e:27:6b:53:df,8701.387878467,198668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.40846461399997,7847
84:2e:27:6b:53:df,8701.389279903999,198669,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.40986605099897,7848
84:2e:27:6b:53:df,8701.390738127999,198670,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.41132427499906,7849
84:2e:27:6b:53:df,8701.392136535,198671,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4127226820001,7850
84:2e:27:6b:53:df,8711.381734044999,198920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.402320191999,8099
84:2e:27:6b:53:df,8711.395862796,198923,,158,0x00000005,0x0000002d,0x00000000,0,158,310.41644894300043,8102
84:2e:27:6b:53:df,8711.402412319,198925,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4229984659996,8104
84:2e:27:6b:53:df,8711.403812474999,198926,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.424398621999,8105
84:2e:27:6b:53:df,8711.405133257,198927,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4257194040001,8106
84:2e:27:6b:53:df,8721.399618614,199176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4202047609997,8355
84:2e:27:6b:53:df,8721.401081831,199177,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4216679780002,8356
84:2e:27:6b:53:df,8721.406040412,199178,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4266265589995,8357
84:2e:27:6b:53:df,8721.407412462,199179,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4279986090005,8358
84:2e:27:6b:53:df,8721.421690529,199180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4422766759999,8359
84:2e:27:6b:53:df,8721.425277069999,199182,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.445863216999,8361
84:2e:27:6b:53:df,8721.426602111,199183,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4471882580001,8362
84:2e:27:6b:53:df,8721.540732927,199197,,158,0x00000005,0x0000002d,0x00000000,0,158,320.5613190740005,8376
84:2e:27:6b:53:df,8731.410209524998,199432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.43079567199857,8611
84:2e:27:6b:53:df,8731.411607881999,199433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4321940289992,8612
84:2e:27:6b:53:df,8731.41290901,199434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4334951569999,8613
84:2e:27:6b:53:df,8731.414331814998,199435,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4349179619985,8614
84:2e:27:6b:53:df,8731.433143852999,199436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.45372999999927,8615
84:2e:27:6b:53:df,8731.440087687999,199437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4606738349994,8616
84:2e:27:6b:53:df,8731.441408656,199438,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.46199480299947,8617
84:2e:27:6b:53:df,8731.442819107999,199439,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4634052549991,8618
84:2e:27:6b:53:df,8731.527351858998,199448,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.54793800599873,8627
84:2e:27:6b:53:df,8741.420215148,199691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4408012950007,8870
84:2e:27:6b:53:df,8741.429526938999,199693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.45011308599896,8872
84:2e:27:6b:53:df,8741.43088538,199694,,158,0x00000005,0x0000002d,0x00000000,0,158,340.45147152699974,8873
84:2e:27:6b:53:df,8741.440489307,199696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4610754540008,8875
84:2e:27:6b:53:df,8741.441888816,199697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4624749630002,8876
84:2e:27:6b:53:df,8741.443304798,199698,,158,0x00000005,0x0000002d,0x00000000,0,158,340.46389094500046,8877
84:2e:27:6b:53:df,8751.431412296999,199945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4519984439994,9124
84:2e:27:6b:53:df,8751.432867972999,199946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.45345411999915,9125
84:2e:27:6b:53:df,8751.434324689999,199947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.45491083699926,9126
84:2e:27:6b:53:df,8751.435746047999,199948,,158,0x00000005,0x0000002d,0x00000000,0,158,350.45633219499905,9127
84:2e:27:6b:53:df,8751.449208592,199949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.46979473899955,9128
84:2e:27:6b:53:df,8751.455637705,199950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.47622385199975,9129
84:2e:27:6b:53:df,8751.459869527,199951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.48045567400004,9130
84:2e:27:6b:53:df,8751.461217209,199952,,158,0x00000005,0x0000002d,0x00000000,0,158,350.48180335600046,9131
84:2e:27:6b:53:df,8761.427678112,200196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.448264259001,9375
84:2e:27:6b:53:df,8761.447551547999,200199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4681376949993,9378
84:2e:27:6b:53:df,8761.449041515,200200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.46962766199977,9379
84:2e:27:6b:53:df,8761.450317888,200201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4709040350008,9380
84:2e:27:6b:53:df,8761.451755566,200202,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4723417130008,9381
84:2e:27:6b:53:df,8761.467786034,200203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.48837218100016,9382
84:2e:27:6b:53:df,8761.469192231,200204,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.48977837799976,9383
84:2e:27:6b:53:df,8761.470574412,200205,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4911605590005,9384
84:2e:27:6b:53:df,8761.471956866999,200206,,158,0x00000005,0x0000002d,0x00000000,0,158,360.49254301399924,9385
84:2e:27:6b:53:df,8771.465730587,200455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.48631673400087,9634
84:2e:27:6b:53:df,8771.467169509,200456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.48775565600045,9635
84:2e:27:6b:53:df,8771.468487339998,200457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.4890734869987,9636
84:2e:27:6b:53:df,8771.469857312,200458,,158,0x00000005,0x0000002d,0x00000000,0,158,370.49044345900074,9637
84:2e:27:6b:53:df,8771.485606936,200459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.50619308299974,9638
84:2e:27:6b:53:df,8781.472699413,200709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.49328556,9888
84:2e:27:6b:53:df,8781.474150728,200710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.49473687499994,9889
84:2e:27:6b:53:df,8781.478340664,200711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4989268110003,9890
84:2e:27:6b:53:df,8781.481024383998,200712,,158,0x00000005,0x0000002d,0x00000000,0,158,380.50161053099873,9891
84:2e:27:6b:53:df,8781.497244033,200714,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5178301800006,9893
84:2e:27:6b:53:df,8781.498695884999,200715,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.51928203199896,9894
84:2e:27:6b:53:df,8781.500045109999,200716,,158,0x00000005,0x0000002d,0x00000000,0,158,380.52063125699897,9895
84:2e:27:6b:53:df,8791.476202409,200963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.49678855599996,10142
84:2e:27:6b:53:df,8791.477600466,200964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.49818661300014,10143
84:2e:27:6b:53:df,8791.481510869,200966,,158,0x00000005,0x0000002d,0x00000000,0,158,390.50209701600033,10145
84:2e:27:6b:53:df,8791.496892881,200967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5174790279998,10146
84:2e:27:6b:53:df,8791.498350648999,200968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.51893679599925,10147
84:2e:27:6b:53:df,8791.499710555,200969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.52029670199954,10148
84:2e:27:6b:53:df,8791.501093866,200970,,158,0x00000005,0x0000002d,0x00000000,0,158,390.52168001300015,10149
84:2e:27:6b:53:df,8801.511577481,201223,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5321636280005,10402
84:2e:27:6b:53:df,8801.528409206,201226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.54899535299955,10405
84:2e:27:6b:53:df,8801.531167,201227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.55175314699954,10406
84:2e:27:6b:53:df,8801.532563419,201228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5531495659998,10407
84:2e:27:6b:53:df,8811.504422032,201477,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.525008179,10656
84:2e:27:6b:53:df,8811.505779694,201478,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.52636584100037,10657
84:2e:27:6b:53:df,8811.50715337,201479,,158,0x00000005,0x0000002d,0x00000000,0,158,410.52773951699965,10658
84:2e:27:6b:53:df,8811.525295574998,201480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.54588172199874,10659
84:2e:27:6b:53:df,8811.526716492,201481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5473026390009,10660
84:2e:27:6b:53:df,8811.528115092999,201482,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.548701239999,10661
84:2e:27:6b:53:df,8811.529431724999,201483,,158,0x00000005,0x0000002d,0x00000000,0,158,410.55001787199944,10662
84:2e:27:6b:53:df,8821.525394425,201731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5459805720002,10910
84:2e:27:6b:53:df,8821.530857533999,201732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.551443680999,10911
84:2e:27:6b:53:df,8821.534799312,201733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5553854589998,10912
84:2e:27:6b:53:df,8821.543009088999,201736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.56359523599895,10915
84:2e:27:6b:53:df,8821.544466957,201737,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.565053104001,10916
84:2e:27:6b:53:df,8821.545802776,201738,,158,0x00000005,0x0000002d,0x00000000,0,158,420.566388923,10917
84:2e:27:6b:53:df,8831.544317483,201986,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5649036300001,11165
84:2e:27:6b:53:df,8831.545725008,201987,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5663111550002,11166
84:2e:27:6b:53:df,8831.547122341,201988,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5677084880008,11167
84:2e:27:6b:53:df,8831.548476417,201989,,158,0x00000005,0x0000002d,0x00000000,0,158,430.569062564,11168
84:2e:27:6b:53:df,8831.560037962,201990,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5806241089995,11169
84:2e:27:6b:53:df,8831.564231758999,201991,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.58481790599944,11170
84:2e:27:6b:53:df,8831.565588801,201992,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5861749480009,11171
84:2e:27:6b:53:df,8831.566950866,201993,,158,0x00000005,0x0000002d,0x00000000,0,158,430.58753701299975,11172
84:2e:27:6b:53:df,8841.545299906,202237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5658860530002,11416
84:2e:27:6b:53:df,8841.546694769999,202238,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.56728091699915,11417
84:2e:27:6b:53:df,8841.548112778999,202239,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.56869892599934,11418
84:2e:27:6b:53:df,8841.549442237,202240,,158,0x00000005,0x0000002d,0x00000000,0,158,440.57002838399967,11419
84:2e:27:6b:53:df,8841.568744177,202241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5893303240009,11420
84:2e:27:6b:53:df,8841.570061257,202242,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.59064740400026,11421
84:2e:27:6b:53:df,8841.571439619998,202243,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.59202576699863,11422
84:2e:27:6b:53:df,8841.572771783,202244,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5933579299999,11423
84:2e:27:6b:53:df,8851.553820371,202496,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5744065180006,11675
84:2e:27:6b:53:df,8851.571909441,202499,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.592495588,11678
84:2e:27:6b:53:df,8851.573322973,202500,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5939091199998,11679
84:2e:27:6b:53:df,8851.576003794,202501,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5965899410003,11680
84:2e:27:6b:53:df,8861.569224837,202750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.589810984,11929
84:2e:27:6b:53:df,8861.572816412,202751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.5934025589995,11930
84:2e:27:6b:53:df,8861.574244043999,202752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.59483019099935,11931
84:2e:27:6b:53:df,8861.575599265,202753,,158,0x00000005,0x0000002d,0x00000000,0,158,460.5961854119996,11932
84:2e:27:6b:53:df,8861.590039439,202754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6106255859995,11933
84:2e:27:6b:53:df,8861.591473793998,202755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.61205994099873,11934
84:2e:27:6b:53:df,8861.592907143999,202756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.61349329099903,11935
84:2e:27:6b:53:df,8861.594293037,202757,,158,0x00000005,0x0000002d,0x00000000,0,158,460.61487918400053,11936
84:2e:27:6b:53:df,8871.42674342,202987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.44732956699954,12166
84:2e:27:6b:53:df,8871.561464567,203006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.5820507139997,12185
84:2e:27:6b:53:df,8871.562874961,203007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.58346110800085,12186
84:2e:27:6b:53:df,8871.564304881,203008,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.58489102800013,12187
84:2e:27:6b:53:df,8871.565652539999,203009,,158,0x00000005,0x0000002d,0x00000000,0,158,470.5862386869994,12188
84:2e:27:6b:53:df,8871.583220354,203011,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6038065009998,12190
84:2e:27:6b:53:df,8871.584683876,203012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.60527002300114,12191
84:2e:27:6b:53:df,8871.586323418,203013,,158,0x00000005,0x0000002d,0x00000000,0,158,470.606909565,12192
84:2e:27:6b:53:df,8881.588526828,203262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.60911297500024,12441
84:2e:27:6b:53:df,8881.592484613999,203263,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6130707609991,12442
84:2e:27:6b:53:df,8881.593962439,203264,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.6145485859997,12443
84:2e:27:6b:53:df,8881.595333763,203265,,158,0x00000005,0x0000002d,0x00000000,0,158,480.61591991000023,12444
84:2e:27:6b:53:df,8881.612655207999,203266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.633241354999,12445
84:2e:27:6b:53:df,8891.615661602,203515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6362477490002,12694
84:2e:27:6b:53:df,8891.634262529,203519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.65484867600026,12698
84:2e:27:6b:53:df,8891.643386229,203520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.66397237599995,12699
84:2e:27:6b:53:df,8891.644780818,203521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.66536696500043,12700
84:2e:27:6b:53:df,8891.646148107999,203522,,158,0x00000005,0x0000002d,0x00000000,0,158,490.666734254999,12701
84:2e:27:6b:53:df,8901.607234874,203769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6278210210003,12948
84:2e:27:6b:53:df,8901.608638823,203770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.62922497,12949
84:2e:27:6b:53:df,8901.610060976,203771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.630647123,12950
84:2e:27:6b:53:df,8901.611412167,203772,,158,0x00000005,0x0000002d,0x00000000,0,158,500.63199831400016,12951
84:2e:27:6b:53:df,8901.633409966,203773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6539961130002,12952
84:2e:27:6b:53:df,8911.6380294,204026,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6586155469995,13205
84:2e:27:6b:53:df,8911.639375149998,204027,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6599612969985,13206
84:2e:27:6b:53:df,8911.657484858,204029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.6780710050007,13208
84:2e:27:6b:53:df,8921.670067207,204277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6906533540005,13456
84:2e:27:6b:53:df,8921.671758243,204278,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6923443899996,13457
84:2e:27:6b:53:df,8921.673290349,204279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6938764959996,13458
84:2e:27:6b:53:df,8921.693645067,204281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7142312140004,13460
84:2e:27:6b:53:df,8921.698962611,204283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7195487580011,13462
84:2e:27:6b:53:df,8921.700317826,204284,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7209039730005,13463
84:2e:27:6b:53:df,8931.676000697,204532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.6965868440002,13711
84:2e:27:6b:53:df,8931.677304951,204533,,158,0x00000005,0x0000002d,0x00000000,0,158,530.6978910979997,13712
84:2e:27:6b:53:df,8931.695312128,204535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7158982750007,13714
84:2e:27:6b:53:df,8931.786063202,204545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.8066493490005,13724
84:2e:27:6b:53:df,8941.670030849999,204783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.6906169969989,13962
84:2e:27:6b:53:df,8941.671507796,204784,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.6920939430001,13963
84:2e:27:6b:53:df,8941.672964624999,204785,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.6935507719991,13964
84:2e:27:6b:53:df,8941.674337298999,204786,,158,0x00000005,0x0000002d,0x00000000,0,158,540.6949234459989,13965
84:2e:27:6b:53:df,8941.701330643999,204789,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7219167909989,13968
84:2e:27:6b:53:df,8941.832265507,204807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.8528516540009,13986
84:2e:27:6b:53:df,8951.683040294,205042,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7036264409999,14221
84:2e:27:6b:53:df,8951.686541822,205044,,158,0x00000005,0x0000002d,0x00000000,0,158,550.7071279690008,14223
84:2e:27:6b:53:df,8951.702490661999,205045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.7230768089994,14224
84:2e:27:6b:53:df,8951.703967282,205046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.7245534289996,14225
84:2e:27:6b:53:df,8951.705404028,205047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,550.7259901750003,14226
84:2e:27:6b:53:df,8951.706738579,205048,,158,0x00000005,0x0000002d,0x00000000,0,158,550.727324726,14227
84:2e:27:6b:53:df,8961.685983872,205299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7065700189996,14478
84:2e:27:6b:53:df,8961.68735653,205300,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7079426769997,14479
84:2e:27:6b:53:df,8961.688811785,205301,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7093979319998,14480
84:2e:27:6b:53:df,8961.690098168,205302,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7106843149995,14481
84:2e:27:6b:53:df,8961.708733547,205303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,560.7293196940009,14482
84:2e:27:6b:53:df,8961.712941718999,205304,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,560.7335278659993,14483
84:2e:27:6b:53:df,8961.714348087,205305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,560.7349342340003,14484
84:2e:27:6b:53:df,8961.715656104,205306,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7362422509996,14485
84:2e:27:6b:53:df,8971.673799416,205549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.6943855629997,14728
84:2e:27:6b:53:df,8971.728869387,205557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7494555339999,14736
84:2e:27:6b:53:df,8971.730290788999,205558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7508769359993,14737
84:2e:27:6b:53:df,8971.731721217999,205559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7523073649991,14738
84:2e:27:6b:53:df,8971.740886574,205560,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7614727210002,14739
84:2e:27:6b:53:df,8971.742219155,205561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,570.7628053019998,14740
84:2e:27:6b:53:df,8971.746120641,205562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7667067880011,14741
84:2e:27:6b:53:df,8971.853323369998,205575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.8739095169985,14754
84:2e:27:6b:53:df,8981.69317017,205803,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7137563169999,14982
84:2e:27:6b:53:df,8981.726260736,205809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7468468830011,14988
84:2e:27:6b:53:df,8981.728072774,205810,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7486589210002,14989
84:2e:27:6b:53:df,8981.729698033,205811,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7502841799997,14990
84:2e:27:6b:53:df,8981.763374828999,205813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7839609759994,14992
84:2e:27:6b:53:df,8991.720044089,206054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7406302359996,15233
84:2e:27:6b:53:df,8991.760379365,206062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.780965512,15241
84:2e:27:6b:53:df,8991.761798643,206063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7823847899999,15242
84:2e:27:6b:53:df,8991.763251953,206064,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7838381000001,15243
84:2e:27:6b:53:df,8991.764588777,206065,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7851749239999,15244
84:2e:27:6b:53:df,8991.776713573,206066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7972997199995,15245
84:2e:27:6b:53:df,8991.778256799,206067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7988429460001,15246
84:2e:27:6b:53:df,8991.779718893,206068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.8003050400002,15247
84:2e:27:6b:53:df,8991.781088308,206069,,158,0x00000005,0x0000002d,0x00000000,0,158,590.8016744550005,15248
