wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,26674.923357287997,683054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3723102799995,7122
84:2e:27:6b:53:df,26674.924735367997,683055,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3736883599995,7123
84:2e:27:6b:53:df,26674.92613177,683056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3750847620031,7124
84:2e:27:6b:53:df,26684.9355969,683304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3845498920018,7372
84:2e:27:6b:53:df,26684.94936549,683305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.39831848200265,7373
84:2e:27:6b:53:df,26684.950762517,683306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3997155090037,7374
84:2e:27:6b:53:df,26684.952160415,683307,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4011134070024,7375
84:2e:27:6b:53:df,26684.953535997,683308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.40248898900245,7376
84:2e:27:6b:53:df,26684.962962673,683309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.4119156650013,7377
84:2e:27:6b:53:df,26684.964382154998,683310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.4133351470009,7378
84:2e:27:6b:53:df,26694.935248752,683560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3842017440038,7628
84:2e:27:6b:53:df,26694.936672048996,683561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.385625040999,7629
84:2e:27:6b:53:df,26694.938132167998,683562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3870851600004,7630
84:2e:27:6b:53:df,26694.939346570998,683563,,158,0x00000005,0x0000002d,0x00000000,0,158,290.38829956300106,7631
84:2e:27:6b:53:df,26694.956116448997,683564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4050694409998,7632
84:2e:27:6b:53:df,26694.965230042995,683565,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.41418303499813,7633
84:2e:27:6b:53:df,26694.966602656,683566,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.41555564800365,7634
84:2e:27:6b:53:df,26694.967943652002,683567,,158,0x00000005,0x0000002d,0x00000000,0,158,290.41689664400474,7635
84:2e:27:6b:53:df,26704.970931173997,683817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.419884166,7885
84:2e:27:6b:53:df,26704.972389631,683818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4213426230017,7886
84:2e:27:6b:53:df,26704.973807856,683819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.42276084800324,7887
84:2e:27:6b:53:df,26704.975088422998,683820,,158,0x00000005,0x0000002d,0x00000000,0,158,300.42404141500083,7888
84:2e:27:6b:53:df,26704.985587597996,683821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4345405899985,7889
84:2e:27:6b:53:df,26704.997077736,683822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.44603072800237,7890
84:2e:27:6b:53:df,26704.998475348,683823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.44742834000135,7891
84:2e:27:6b:53:df,26714.972463166,684075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4214161580021,8143
84:2e:27:6b:53:df,26714.973880907,684076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4228338990033,8144
84:2e:27:6b:53:df,26714.975361386,684077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.42431437800406,8145
84:2e:27:6b:53:df,26714.976712853997,684078,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4256658459999,8146
84:2e:27:6b:53:df,26714.996566456,684079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4455194480033,8147
84:2e:27:6b:53:df,26714.998041362996,684080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.44699435499933,8148
84:2e:27:6b:53:df,26714.999463482996,684081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.44841647499925,8149
84:2e:27:6b:53:df,26715.000855275,684082,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4498082670034,8150
84:2e:27:6b:53:df,26724.993075333998,684331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4420283260006,8399
84:2e:27:6b:53:df,26724.994487933996,684332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4434409259993,8400
84:2e:27:6b:53:df,26724.995951958997,684333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.44490495100035,8401
84:2e:27:6b:53:df,26724.997326783996,684334,,158,0x00000005,0x0000002d,0x00000000,0,158,320.44627977599885,8402
84:2e:27:6b:53:df,26725.015309504997,684335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.46426249700016,8403
84:2e:27:6b:53:df,26725.016769473998,684336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.46572246600044,8404
84:2e:27:6b:53:df,26725.018203227995,684337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4671562199983,8405
84:2e:27:6b:53:df,26725.019447447998,684338,,158,0x00000005,0x0000002d,0x00000000,0,158,320.46840044000055,8406
84:2e:27:6b:53:df,26734.995917671,684585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4448706630028,8653
84:2e:27:6b:53:df,26734.997270699998,684586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4462236920008,8654
84:2e:27:6b:53:df,26734.998726757996,684587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4476797499992,8655
84:2e:27:6b:53:df,26735.000039162,684588,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4489921540044,8656
84:2e:27:6b:53:df,26735.021049871,684589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4700028630032,8657
84:2e:27:6b:53:df,26735.022478621,684590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4714316130012,8658
84:2e:27:6b:53:df,26735.023857150998,684591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.47281014300097,8659
84:2e:27:6b:53:df,26735.025188602,684592,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4741415940043,8660
84:2e:27:6b:53:df,26745.036509151,684843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4854621430022,8911
84:2e:27:6b:53:df,26745.037948831,684844,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.486901823002,8912
84:2e:27:6b:53:df,26745.039338065,684845,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.48829105700133,8913
84:2e:27:6b:53:df,26745.040779969997,684846,,158,0x00000005,0x0000002d,0x00000000,0,158,340.48973296199983,8914
84:2e:27:6b:53:df,26745.057389231,684847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.5063422230014,8915
84:2e:27:6b:53:df,26745.058852707996,684848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.50780569999915,8916
84:2e:27:6b:53:df,26745.060278021,684849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.50923101300214,8917
84:2e:27:6b:53:df,26745.06163035,684850,,158,0x00000005,0x0000002d,0x00000000,0,158,340.51058334200206,8918
84:2e:27:6b:53:df,26755.031439511,685099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4803925030028,9167
84:2e:27:6b:53:df,26755.033171892996,685100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4821248849985,9168
84:2e:27:6b:53:df,26755.034536619998,685101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.483489612001,9169
84:2e:27:6b:53:df,26755.035861792,685102,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4848147840021,9170
84:2e:27:6b:53:df,26755.054436938997,685103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.50338993100013,9171
84:2e:27:6b:53:df,26755.058659063998,685106,,158,0x00000005,0x0000002d,0x00000000,0,158,350.50761205600065,9174
84:2e:27:6b:53:df,26765.049839108997,685354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4987921009997,9422
84:2e:27:6b:53:df,26765.051320548,685355,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.5002735400012,9423
84:2e:27:6b:53:df,26765.05653098,685356,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.5054839720033,9424
84:2e:27:6b:53:df,26765.072469727,685357,,158,0x00000005,0x0000002d,0x00000000,0,158,360.5214227190045,9425
84:2e:27:6b:53:df,26765.073842117996,685358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.5227951099987,9426
84:2e:27:6b:53:df,26765.082310121,685360,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.53126311300366,9428
84:2e:27:6b:53:df,26765.083609004,685361,,158,0x00000005,0x0000002d,0x00000000,0,158,360.5325619960022,9429
84:2e:27:6b:53:df,26774.955967984,685599,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.40492097600145,9667
84:2e:27:6b:53:df,26775.068700826,685612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.51765381800215,9680
84:2e:27:6b:53:df,26775.070101421,685613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.51905441300187,9681
84:2e:27:6b:53:df,26775.071346414,685614,,158,0x00000005,0x0000002d,0x00000000,0,158,370.52029940600187,9682
84:2e:27:6b:53:df,26775.087281389,685615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5362343810011,9683
84:2e:27:6b:53:df,26775.089880442,685616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5388334340023,9684
84:2e:27:6b:53:df,26775.091318425,685617,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.54027141700135,9685
84:2e:27:6b:53:df,26775.092685447,685618,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5416384390046,9686
84:2e:27:6b:53:df,26785.071774134998,685866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.520727127001,9934
84:2e:27:6b:53:df,26785.081313063998,685867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.530266056001,9935
84:2e:27:6b:53:df,26785.084827431,685869,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5337804230039,9937
84:2e:27:6b:53:df,26785.096723106,685870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5456760980014,9938
84:2e:27:6b:53:df,26785.098174706,685871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.54712769800244,9939
84:2e:27:6b:53:df,26785.099467286,685872,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5484202780026,9940
84:2e:27:6b:53:df,26785.100929202,685873,,158,0x00000005,0x0000002d,0x00000000,0,158,380.54988219400184,9941
84:2e:27:6b:53:df,26795.087707137,686120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5366601290043,10188
84:2e:27:6b:53:df,26795.089072647002,686121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.53802563900535,10189
84:2e:27:6b:53:df,26795.090498486,686122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.53945147800187,10190
84:2e:27:6b:53:df,26795.091919183997,686123,,158,0x00000005,0x0000002d,0x00000000,0,158,390.54087217599954,10191
84:2e:27:6b:53:df,26795.104789012996,686124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.55374200499864,10192
84:2e:27:6b:53:df,26795.106225847,686125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.55517883900393,10193
84:2e:27:6b:53:df,26795.107661182996,686126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5566141749987,10194
84:2e:27:6b:53:df,26795.110020587996,686127,,158,0x00000005,0x0000002d,0x00000000,0,158,390.55897357999856,10195
84:2e:27:6b:53:df,26805.094552235998,686377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.54350522800087,10445
84:2e:27:6b:53:df,26805.096006046,686378,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.54495903800125,10446
84:2e:27:6b:53:df,26805.097430445,686379,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5463834370021,10447
84:2e:27:6b:53:df,26805.098835102002,686380,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5477880940052,10448
84:2e:27:6b:53:df,26805.117390024,686381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.56634301600207,10449
84:2e:27:6b:53:df,26805.119069948996,686382,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5680229409991,10450
84:2e:27:6b:53:df,26805.120494005998,686383,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5694469980008,10451
84:2e:27:6b:53:df,26805.121839571,686384,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5707925630013,10452
84:2e:27:6b:53:df,26815.00656962,686623,,158,0x00000005,0x0000002d,0x00000000,0,158,410.4555226120028,10691
84:2e:27:6b:53:df,26815.115986567,686634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5649395590044,10702
84:2e:27:6b:53:df,26815.117379992997,686635,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.56633298499946,10703
84:2e:27:6b:53:df,26815.118838289,686636,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5677912810024,10704
84:2e:27:6b:53:df,26815.120163564,686637,,158,0x00000005,0x0000002d,0x00000000,0,158,410.569116556002,10705
84:2e:27:6b:53:df,26815.138806152,686638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.58775914400394,10706
84:2e:27:6b:53:df,26815.140213622995,686639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.58916661499825,10707
84:2e:27:6b:53:df,26815.141597284997,686640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.59055027700015,10708
84:2e:27:6b:53:df,26815.142964847997,686641,,158,0x00000005,0x0000002d,0x00000000,0,158,410.59191783999995,10709
84:2e:27:6b:53:df,26825.118438555,686891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.56739154700335,10959
84:2e:27:6b:53:df,26825.128964543997,686892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5779175360003,10960
84:2e:27:6b:53:df,26825.130406297998,686893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.57935929000087,10961
84:2e:27:6b:53:df,26825.131780695,686894,,158,0x00000005,0x0000002d,0x00000000,0,158,420.58073368700207,10962
84:2e:27:6b:53:df,26825.139852351,686895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5888053430026,10963
84:2e:27:6b:53:df,26825.145178862,686896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5941318540026,10964
84:2e:27:6b:53:df,26825.146625293997,686897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.5955782860001,10965
84:2e:27:6b:53:df,26825.152751853,686898,,158,0x00000005,0x0000002d,0x00000000,0,158,420.6017048450012,10966
84:2e:27:6b:53:df,26835.153373064997,687145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.602326057,11213
84:2e:27:6b:53:df,26835.15484457,687146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.603797562002,11214
84:2e:27:6b:53:df,26835.161161107,687148,,158,0x00000005,0x0000002d,0x00000000,0,158,430.6101140990031,11216
84:2e:27:6b:53:df,26835.173419456,687149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.62237244800417,11217
84:2e:27:6b:53:df,26835.174850787997,687150,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.62380377999943,11218
84:2e:27:6b:53:df,26835.176244729,687151,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.6251977210013,11219
84:2e:27:6b:53:df,26835.177622388997,687152,,158,0x00000005,0x0000002d,0x00000000,0,158,430.6265753810003,11220
84:2e:27:6b:53:df,26845.150619391,687399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.59957238300194,11467
84:2e:27:6b:53:df,26845.152066972998,687400,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6010199650009,11468
84:2e:27:6b:53:df,26845.153529504998,687401,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.6024824970009,11469
84:2e:27:6b:53:df,26845.154902107995,687402,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6038550999983,11470
84:2e:27:6b:53:df,26845.171839233997,687403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.62079222600005,11471
84:2e:27:6b:53:df,26845.173276077,687404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.62222906900206,11472
84:2e:27:6b:53:df,26845.174758325,687405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.62371131700274,11473
84:2e:27:6b:53:df,26845.176088351,687406,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6250413430025,11474
84:2e:27:6b:53:df,26845.311311509,687421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.7602645010011,11489
84:2e:27:6b:53:df,26855.16742146,687658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.61637445200176,11726
84:2e:27:6b:53:df,26855.178202838997,687659,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.627155831,11727
84:2e:27:6b:53:df,26855.19026906,687660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6392220520029,11728
84:2e:27:6b:53:df,26855.191564278997,687661,,158,0x00000005,0x0000002d,0x00000000,0,158,450.64051727100014,11729
84:2e:27:6b:53:df,26855.192968768,687662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6419217600014,11730
84:2e:27:6b:53:df,26855.197220525,687663,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.64617351700144,11731
84:2e:27:6b:53:df,26855.198594571,687664,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6475475630032,11732
84:2e:27:6b:53:df,26855.202130765,687665,,158,0x00000005,0x0000002d,0x00000000,0,158,450.6510837570022,11733
84:2e:27:6b:53:df,26865.187933337,687914,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6368863290045,11982
84:2e:27:6b:53:df,26865.189302236,687915,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.63825522800107,11983
84:2e:27:6b:53:df,26865.190625524,687916,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6395785160021,11984
84:2e:27:6b:53:df,26865.206498393996,687917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6554513859992,11985
84:2e:27:6b:53:df,26865.208007447,687918,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.65696043900243,11986
84:2e:27:6b:53:df,26865.209377295,687919,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6583302870022,11987
84:2e:27:6b:53:df,26875.203482439,688169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.65243543100223,12237
84:2e:27:6b:53:df,26875.204844542,688170,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6537975340034,12238
84:2e:27:6b:53:df,26875.206244898996,688171,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.65519789099926,12239
84:2e:27:6b:53:df,26875.224617232998,688173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.67357022500073,12241
84:2e:27:6b:53:df,26875.226097147995,688174,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.67505013999835,12242
84:2e:27:6b:53:df,26875.227497928998,688175,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.67645092100065,12243
84:2e:27:6b:53:df,26875.228844027995,688176,,158,0x00000005,0x0000002d,0x00000000,0,158,470.67779701999825,12244
84:2e:27:6b:53:df,26885.197742887,688424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.64669587900426,12492
84:2e:27:6b:53:df,26885.201992354,688425,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6509453460021,12493
84:2e:27:6b:53:df,26885.203441701,688426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.65239469300286,12494
84:2e:27:6b:53:df,26885.20481094,688427,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6537639320013,12495
84:2e:27:6b:53:df,26885.220037361,688428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6689903530023,12496
84:2e:27:6b:53:df,26885.221436487,688429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.67038947900437,12497
84:2e:27:6b:53:df,26885.222934552,688430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.67188754400195,12498
84:2e:27:6b:53:df,26885.227067222,688431,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6760202140031,12499
84:2e:27:6b:53:df,26895.218925626,688678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.66787861800185,12746
84:2e:27:6b:53:df,26895.220266562996,688679,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.66921955499856,12747
84:2e:27:6b:53:df,26895.221716367996,688680,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.670669359999,12748
84:2e:27:6b:53:df,26895.223032412996,688681,,158,0x00000005,0x0000002d,0x00000000,0,158,490.67198540499885,12749
84:2e:27:6b:53:df,26895.239570553997,688682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6885235459995,12750
84:2e:27:6b:53:df,26895.240928412,688683,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.68988140400324,12751
84:2e:27:6b:53:df,26895.242341597,688684,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6912945890035,12752
84:2e:27:6b:53:df,26895.243666827002,688685,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6926198190049,12753
84:2e:27:6b:53:df,26895.378134329,688703,,158,0x00000005,0x0000002d,0x00000000,0,158,490.8270873210022,12771
84:2e:27:6b:53:df,26905.306247439,688937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.75520043100187,13005
84:2e:27:6b:53:df,26905.307683954998,688938,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.7566369470005,13006
84:2e:27:6b:53:df,26905.309117867997,688939,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.75807085999986,13007
84:2e:27:6b:53:df,26905.310494498997,688940,,158,0x00000005,0x0000002d,0x00000000,0,158,500.7594474910002,13008
84:2e:27:6b:53:df,26905.329383002,688941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.778335994004,13009
84:2e:27:6b:53:df,26905.330743127,688942,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.77969611900335,13010
84:2e:27:6b:53:df,26905.332268338996,688943,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.78122133099896,13011
84:2e:27:6b:53:df,26905.336459046,688944,,158,0x00000005,0x0000002d,0x00000000,0,158,500.7854120380034,13012
84:2e:27:6b:53:df,26915.350306989,689191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.79925998100225,13259
84:2e:27:6b:53:df,26915.35172214,689192,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.80067513200265,13260
84:2e:27:6b:53:df,26915.35311407,689193,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.8020670620026,13261
84:2e:27:6b:53:df,26915.354443106,689194,,158,0x00000005,0x0000002d,0x00000000,0,158,510.80339609800285,13262
84:2e:27:6b:53:df,26915.355804832998,689195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.8047578250007,13263
84:2e:27:6b:53:df,26915.362684027,689196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.8116370190037,13264
84:2e:27:6b:53:df,26915.36551687,689198,,158,0x00000005,0x0000002d,0x00000000,0,158,510.8144698620017,13266
84:2e:27:6b:53:df,26925.354841272,689448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.803794264004,13516
84:2e:27:6b:53:df,26925.364103572,689449,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.8130565640022,13517
84:2e:27:6b:53:df,26925.365529933,689450,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.8144829250014,13518
84:2e:27:6b:53:df,26925.366831072002,689451,,158,0x00000005,0x0000002d,0x00000000,0,158,520.8157840640051,13519
84:2e:27:6b:53:df,26925.37610183,689452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.8250548220021,13520
84:2e:27:6b:53:df,26925.378956982,689454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.827909974003,13522
84:2e:27:6b:53:df,26925.383099451,689455,,158,0x00000005,0x0000002d,0x00000000,0,158,520.8320524430019,13523
84:2e:27:6b:53:df,26935.365674096,689706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.8146270880025,13774
84:2e:27:6b:53:df,26935.367086752998,689707,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.816039745001,13775
84:2e:27:6b:53:df,26935.368511391,689708,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.8174643830025,13776
84:2e:27:6b:53:df,26935.369884245,689709,,158,0x00000005,0x0000002d,0x00000000,0,158,530.8188372370023,13777
84:2e:27:6b:53:df,26935.382307011,689711,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.831260003004,13779
84:2e:27:6b:53:df,26935.39425686,689712,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.8432098520025,13780
84:2e:27:6b:53:df,26935.395552092996,689713,,158,0x00000005,0x0000002d,0x00000000,0,158,530.8445050849987,13781
84:2e:27:6b:53:df,26945.356395132,689962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.8053481240022,14030
84:2e:27:6b:53:df,26945.357786655,689963,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.8067396470033,14031
84:2e:27:6b:53:df,26945.359254053998,689964,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.8082070460005,14032
84:2e:27:6b:53:df,26945.360513802,689965,,158,0x00000005,0x0000002d,0x00000000,0,158,540.8094667940022,14033
84:2e:27:6b:53:df,26945.386115646,689966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.8350686380036,14034
84:2e:27:6b:53:df,26945.394379827998,689967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.8433328200008,14035
84:2e:27:6b:53:df,26945.395724377995,689968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.844677369998,14036
84:2e:27:6b:53:df,26955.377837961,690216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,550.8267909530041,14284
84:2e:27:6b:53:df,26955.379277882002,690217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,550.8282308740054,14285
