wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,26364.693371959,633612,,158,0x00000005,0x0000002d,0x00000000,0,158,560.7090121649999,14068
84:2e:27:6b:53:df,26374.680214359,633858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.6958545649977,14314
84:2e:27:6b:53:df,26374.681481812,633859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.6971220179985,14315
84:2e:27:6b:53:df,26374.682976911998,633860,,158,0x00000005,0x0000002d,0x00000000,0,158,570.698617117996,14316
84:2e:27:6b:53:df,26374.700560606998,633862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,570.7162008129962,14318
84:2e:27:6b:53:df,26374.701962553,633863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,570.7176027589994,14319
84:2e:27:6b:53:df,26374.703287588,633864,,158,0x00000005,0x0000002d,0x00000000,0,158,570.7189277939979,14320
84:2e:27:6b:53:df,26384.685847955996,634107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7014881619943,14563
84:2e:27:6b:53:df,26384.687234633,634108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7028748389966,14564
84:2e:27:6b:53:df,26384.688818052,634109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,580.7044582579983,14565
84:2e:27:6b:53:df,26384.690148329002,634110,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7057885350005,14566
84:2e:27:6b:53:df,26384.707073394,634111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,580.7227136000001,14567
84:2e:27:6b:53:df,26384.708481314,634112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,580.7241215199974,14568
84:2e:27:6b:53:df,26384.711544939,634114,,158,0x00000005,0x0000002d,0x00000000,0,158,580.7271851449987,14570
84:2e:27:6b:53:df,26394.704365334,634361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.720005539999,14817
84:2e:27:6b:53:df,26394.705788795003,634362,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7214290010015,14818
84:2e:27:6b:53:df,26394.70728116,634363,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7229213659994,14819
84:2e:27:6b:53:df,26394.708631453,634364,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7242716589972,14820
84:2e:27:6b:53:df,26394.725137675996,634365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,590.7407778819943,14821
84:2e:27:6b:53:df,26394.726468819,634366,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.7421090249991,14822
84:2e:27:6b:53:df,26394.727882504,634367,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,590.7435227099995,14823
84:2e:27:6b:53:df,26394.729288091,634368,,158,0x00000005,0x0000002d,0x00000000,0,158,590.7449282969974,14824
84:2e:27:6b:53:df,26394.846051708,634380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,590.8616919139968,14836
