wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,46471.199162745004,1143742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.37868907600205,6971
84:2e:27:6b:53:df,46471.200529578,1143743,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3800559090014,6972
84:2e:27:6b:53:df,46471.201941211,1143744,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3814675419999,6973
84:2e:27:6b:53:df,46471.203253888,1143745,,158,0x00000005,0x0000002d,0x00000000,0,158,270.38278021899896,6974
84:2e:27:6b:53:df,46481.19412826,1143993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37365459099965,7222
84:2e:27:6b:53:df,46481.195615529,1143994,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.37514186000044,7223
84:2e:27:6b:53:df,46481.197094542,1143995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37662087300123,7224
84:2e:27:6b:53:df,46481.198409537006,1143996,,158,0x00000005,0x0000002d,0x00000000,0,158,280.377935868004,7225
84:2e:27:6b:53:df,46481.214906294,1143997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.39443262499844,7226
84:2e:27:6b:53:df,46481.216343053005,1143998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.39586938400316,7227
84:2e:27:6b:53:df,46481.217754077006,1143999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.397280408004,7228
84:2e:27:6b:53:df,46481.219111498,1144000,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3986378289992,7229
84:2e:27:6b:53:df,46491.21423473801,1144209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.39376106900454,7438
84:2e:27:6b:53:df,46491.215620825,1144210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.39514715599944,7439
84:2e:27:6b:53:df,46491.219187881004,1144212,,158,0x00000005,0x0000002d,0x00000000,0,158,290.39871421200223,7441
84:2e:27:6b:53:df,46491.234426243005,1144213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4139525740029,7442
84:2e:27:6b:53:df,46491.23583438701,1144214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4153607180051,7443
84:2e:27:6b:53:df,46491.237248268,1144215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.416774598998,7444
84:2e:27:6b:53:df,46491.238580415,1144216,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4181067460013,7445
84:2e:27:6b:53:df,46501.21605704001,1144463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.39558337100607,7692
84:2e:27:6b:53:df,46501.217552947004,1144464,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3970792780019,7693
84:2e:27:6b:53:df,46501.219069839,1144465,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.39859616999456,7694
84:2e:27:6b:53:df,46501.220484663005,1144466,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4000109940025,7695
84:2e:27:6b:53:df,46501.236274094,1144467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.41580042499845,7696
84:2e:27:6b:53:df,46501.237693994,1144468,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4172203249982,7697
84:2e:27:6b:53:df,46501.23916964501,1144469,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4186959760045,7698
84:2e:27:6b:53:df,46501.240545989,1144470,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4200723199974,7699
84:2e:27:6b:53:df,46511.244388076004,1144721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4239144070016,7950
84:2e:27:6b:53:df,46511.245799293996,1144722,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.425325624994,7951
84:2e:27:6b:53:df,46511.247259384,1144723,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4267857149971,7952
84:2e:27:6b:53:df,46511.24863527001,1144724,,158,0x00000005,0x0000002d,0x00000000,0,158,310.42816160100483,7953
84:2e:27:6b:53:df,46511.265132103006,1144725,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.44465843400394,7954
84:2e:27:6b:53:df,46511.266296676,1144726,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4458230070013,7955
84:2e:27:6b:53:df,46511.267744463,1144727,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.44727079400036,7956
84:2e:27:6b:53:df,46521.12545716001,1144963,,158,0x00000005,0x0000002d,0x00000000,0,158,320.30498349100526,8192
84:2e:27:6b:53:df,46521.25552748701,1144978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4350538180079,8207
84:2e:27:6b:53:df,46521.256902347006,1144979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4364286780037,8208
84:2e:27:6b:53:df,46521.258343818,1144980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4378701489986,8209
84:2e:27:6b:53:df,46521.259674791,1144981,,158,0x00000005,0x0000002d,0x00000000,0,158,320.43920112199703,8210
84:2e:27:6b:53:df,46521.275446865,1144982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4549731959996,8211
84:2e:27:6b:53:df,46521.276843384,1144983,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4563697150006,8212
84:2e:27:6b:53:df,46521.278240455,1144984,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4577667859994,8213
84:2e:27:6b:53:df,46521.279571554,1144985,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4590978849956,8214
84:2e:27:6b:53:df,46531.14171733201,1145222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.3212436630056,8451
84:2e:27:6b:53:df,46531.253371328006,1145234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4328976590041,8463
84:2e:27:6b:53:df,46531.254792559,1145235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.43431888999476,8464
84:2e:27:6b:53:df,46531.258502539,1145236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.43802886999765,8465
84:2e:27:6b:53:df,46531.259812666,1145237,,158,0x00000005,0x0000002d,0x00000000,0,158,330.43933899699914,8466
84:2e:27:6b:53:df,46531.27455716,1145238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.45408349100035,8467
84:2e:27:6b:53:df,46531.27608693701,1145239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.45561326800816,8468
84:2e:27:6b:53:df,46531.27743323701,1145240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.45695956800773,8469
84:2e:27:6b:53:df,46531.27892383801,1145241,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4584501690042,8470
84:2e:27:6b:53:df,46541.27600848701,1145488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.45553481800744,8717
84:2e:27:6b:53:df,46541.277408344,1145489,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4569346749995,8718
84:2e:27:6b:53:df,46541.278804739,1145490,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.45833106999635,8719
84:2e:27:6b:53:df,46541.280156812005,1145491,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4596831430026,8720
84:2e:27:6b:53:df,46541.298826528,1145492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4783528589978,8721
84:2e:27:6b:53:df,46541.300305546,1145493,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4798318769972,8722
84:2e:27:6b:53:df,46541.301671296,1145494,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.48119762699935,8723
84:2e:27:6b:53:df,46541.30304058701,1145495,,158,0x00000005,0x0000002d,0x00000000,0,158,340.48256691800634,8724
84:2e:27:6b:53:df,46551.29211494201,1145745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.47164127300493,8974
84:2e:27:6b:53:df,46551.293391843006,1145746,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.472918174004,8975
84:2e:27:6b:53:df,46551.294946705006,1145747,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4744730360035,8976
84:2e:27:6b:53:df,46551.296365933005,1145748,,158,0x00000005,0x0000002d,0x00000000,0,158,350.47589226400305,8977
84:2e:27:6b:53:df,46551.307073977005,1145749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4866003080024,8978
84:2e:27:6b:53:df,46551.308550183996,1145750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.48807651499374,8979
84:2e:27:6b:53:df,46551.31000605201,1145751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.489532383006,8980
84:2e:27:6b:53:df,46551.31142361501,1145752,,158,0x00000005,0x0000002d,0x00000000,0,158,350.49094994600455,8981
84:2e:27:6b:53:df,46561.29926421701,1146002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4787905480043,9231
84:2e:27:6b:53:df,46561.30069475,1146003,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4802210810012,9232
84:2e:27:6b:53:df,46561.302086661,1146004,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.481612992,9233
84:2e:27:6b:53:df,46561.303439201,1146005,,158,0x00000005,0x0000002d,0x00000000,0,158,360.48296553199907,9234
84:2e:27:6b:53:df,46561.320035897006,1146006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4995622280039,9235
84:2e:27:6b:53:df,46561.321345265,1146007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.50087159599934,9236
84:2e:27:6b:53:df,46561.322814758,1146008,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.50234108899895,9237
84:2e:27:6b:53:df,46561.324199692004,1146009,,158,0x00000005,0x0000002d,0x00000000,0,158,360.50372602300195,9238
84:2e:27:6b:53:df,46571.302325106,1146258,,158,0x00000005,0x0000002d,0x00000000,0,158,370.4818514369981,9487
84:2e:27:6b:53:df,46571.31883402201,1146259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4983603530054,9488
84:2e:27:6b:53:df,46571.320249454,1146260,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.49977578499966,9489
84:2e:27:6b:53:df,46571.32164750501,1146261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.50117383600445,9490
84:2e:27:6b:53:df,46571.323079128,1146262,,158,0x00000005,0x0000002d,0x00000000,0,158,370.502605458998,9491
84:2e:27:6b:53:df,46571.339527797005,1146263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5190541280026,9492
84:2e:27:6b:53:df,46571.340953866,1146264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5204801969958,9493
84:2e:27:6b:53:df,46571.342424638,1146265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5219509689996,9494
84:2e:27:6b:53:df,46571.34382595701,1146266,,158,0x00000005,0x0000002d,0x00000000,0,158,370.523352288008,9495
84:2e:27:6b:53:df,46581.318604771004,1146515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.49813110200193,9744
84:2e:27:6b:53:df,46581.31997646001,1146516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.4995027910045,9745
84:2e:27:6b:53:df,46581.32137705201,1146517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5009033830065,9746
84:2e:27:6b:53:df,46581.322749066,1146518,,158,0x00000005,0x0000002d,0x00000000,0,158,380.502275396997,9747
84:2e:27:6b:53:df,46581.338549668006,1146519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5180759990035,9748
84:2e:27:6b:53:df,46581.339972709,1146520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.51949903999775,9749
84:2e:27:6b:53:df,46581.341357174,1146521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.5208835049998,9750
84:2e:27:6b:53:df,46581.348122161,1146522,,158,0x00000005,0x0000002d,0x00000000,0,158,380.52764849199593,9751
84:2e:27:6b:53:df,46591.333406428996,1146770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5129327599934,9999
84:2e:27:6b:53:df,46591.334931080004,1146771,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5144574110018,10000
84:2e:27:6b:53:df,46591.336381993,1146772,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5159083239996,10001
84:2e:27:6b:53:df,46591.33767208701,1146773,,158,0x00000005,0x0000002d,0x00000000,0,158,390.51719841800514,10002
84:2e:27:6b:53:df,46591.35343606501,1146774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.53296239600604,10003
84:2e:27:6b:53:df,46591.354926699,1146775,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.534453029999,10004
84:2e:27:6b:53:df,46591.356325213004,1146776,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.53585154400207,10005
84:2e:27:6b:53:df,46591.357662815004,1146777,,158,0x00000005,0x0000002d,0x00000000,0,158,390.53718914600177,10006
84:2e:27:6b:53:df,46601.376593634,1147027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.55611996499647,10256
84:2e:27:6b:53:df,46601.37803896001,1147028,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5575652910047,10257
84:2e:27:6b:53:df,46601.379486007005,1147029,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.5590123380025,10258
84:2e:27:6b:53:df,46601.380821416,1147030,,158,0x00000005,0x0000002d,0x00000000,0,158,400.56034774699947,10259
84:2e:27:6b:53:df,46601.387485309,1147031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5670116399997,10260
84:2e:27:6b:53:df,46601.394225066004,1147032,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5737513970016,10261
84:2e:27:6b:53:df,46601.395655221,1147033,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.57518155199796,10262
84:2e:27:6b:53:df,46601.397053713,1147034,,158,0x00000005,0x0000002d,0x00000000,0,158,400.57658004399855,10263
84:2e:27:6b:53:df,46611.373037309,1147284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.55256363999797,10513
84:2e:27:6b:53:df,46611.374434931,1147285,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.55396126199776,10514
84:2e:27:6b:53:df,46611.375852263,1147286,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5553785939992,10515
84:2e:27:6b:53:df,46611.377182742006,1147287,,158,0x00000005,0x0000002d,0x00000000,0,158,410.55670907300373,10516
84:2e:27:6b:53:df,46611.393969201,1147288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5734955320004,10517
84:2e:27:6b:53:df,46611.39533275201,1147289,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.5748590830044,10518
84:2e:27:6b:53:df,46611.396728233005,1147290,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.57625456400274,10519
84:2e:27:6b:53:df,46611.398064593006,1147291,,158,0x00000005,0x0000002d,0x00000000,0,158,410.57759092400374,10520
84:2e:27:6b:53:df,46621.375921589,1147542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.55544792,10771
84:2e:27:6b:53:df,46621.377379321,1147543,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5569056519962,10772
84:2e:27:6b:53:df,46621.378834128,1147544,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.55836045899923,10773
84:2e:27:6b:53:df,46621.38014989001,1147545,,158,0x00000005,0x0000002d,0x00000000,0,158,420.55967622100434,10774
84:2e:27:6b:53:df,46621.39696150201,1147546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.5764878330083,10775
84:2e:27:6b:53:df,46621.398398161,1147547,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5779244919977,10776
84:2e:27:6b:53:df,46621.399832323004,1147548,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.57935865400214,10777
84:2e:27:6b:53:df,46621.40240123201,1147549,,158,0x00000005,0x0000002d,0x00000000,0,158,420.5819275630056,10778
84:2e:27:6b:53:df,46631.39914259,1147791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5786689209999,11020
84:2e:27:6b:53:df,46631.400534222004,1147792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5800605530021,11021
84:2e:27:6b:53:df,46631.401935049,1147793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.58146137999574,11022
84:2e:27:6b:53:df,46631.403259908,1147794,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5827862389997,11023
84:2e:27:6b:53:df,46631.42030533701,1147795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5998316680052,11024
84:2e:27:6b:53:df,46631.421683738,1147796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.6012100689986,11025
84:2e:27:6b:53:df,46631.423076813,1147797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.60260314399784,11026
84:2e:27:6b:53:df,46631.424407589,1147798,,158,0x00000005,0x0000002d,0x00000000,0,158,430.6039339199997,11027
84:2e:27:6b:53:df,46641.417217336,1148003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5967436669962,11232
84:2e:27:6b:53:df,46641.436875134,1148007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.6164014649985,11236
84:2e:27:6b:53:df,46641.43815657,1148008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.6176829010001,11237
84:2e:27:6b:53:df,46641.44185630201,1148009,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.62138263300585,11238
84:2e:27:6b:53:df,46641.443159582006,1148010,,158,0x00000005,0x0000002d,0x00000000,0,158,440.6226859130038,11239
84:2e:27:6b:53:df,46651.450313479,1148214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.62983980999707,11443
84:2e:27:6b:53:df,46651.451731069,1148215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6312573999967,11444
84:2e:27:6b:53:df,46651.453165296,1148216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.63269162699726,11445
84:2e:27:6b:53:df,46651.481354257005,1148218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6608805880023,11447
84:2e:27:6b:53:df,46651.48498562701,1148219,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6645119580062,11448
84:2e:27:6b:53:df,46651.486550536,1148220,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.6660768669972,11449
84:2e:27:6b:53:df,46651.487921394,1148221,,158,0x00000005,0x0000002d,0x00000000,0,158,450.66744772499806,11450
84:2e:27:6b:53:df,46661.42395494001,1148462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6034812710059,11691
84:2e:27:6b:53:df,46661.425344454,1148463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.60487078499864,11692
84:2e:27:6b:53:df,46661.426785073,1148464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.60631140400073,11693
84:2e:27:6b:53:df,46661.428086476,1148465,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6076128069981,11694
84:2e:27:6b:53:df,46661.444583459,1148466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.62410978999833,11695
84:2e:27:6b:53:df,46661.447329346,1148468,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.626855677001,11697
84:2e:27:6b:53:df,46661.44869365,1148469,,158,0x00000005,0x0000002d,0x00000000,0,158,460.62821998100117,11698
84:2e:27:6b:53:df,46671.446848571,1148721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.62637490199995,11950
84:2e:27:6b:53:df,46671.448282694,1148722,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.627809024998,11951
84:2e:27:6b:53:df,46671.449767739,1148723,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.62929407000047,11952
84:2e:27:6b:53:df,46671.451264634,1148724,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6307909649986,11953
84:2e:27:6b:53:df,46671.469830438,1148727,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6493567689977,11956
84:2e:27:6b:53:df,46671.471343541,1148728,,158,0x00000005,0x0000002d,0x00000000,0,158,470.650869871999,11957
84:2e:27:6b:53:df,46681.455162351,1148980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6346886819956,12209
84:2e:27:6b:53:df,46681.45649230201,1148981,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.63601863300573,12210
84:2e:27:6b:53:df,46681.45794064501,1148982,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.63746697600436,12211
84:2e:27:6b:53:df,46681.459264058,1148983,,158,0x00000005,0x0000002d,0x00000000,0,158,480.63879038899904,12212
84:2e:27:6b:53:df,46681.475786685005,1148984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.65531301600276,12213
84:2e:27:6b:53:df,46681.477207493,1148985,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.65673382399837,12214
84:2e:27:6b:53:df,46681.478623996,1148986,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.658150326999,12215
84:2e:27:6b:53:df,46681.482216029,1148987,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6617423599964,12216
84:2e:27:6b:53:df,46691.47712065501,1149234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6566469860045,12463
84:2e:27:6b:53:df,46691.478545133,1149235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6580714640004,12464
84:2e:27:6b:53:df,46691.480020704,1149236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6595470350003,12465
84:2e:27:6b:53:df,46691.481405171,1149237,,158,0x00000005,0x0000002d,0x00000000,0,158,490.66093150199595,12466
84:2e:27:6b:53:df,46691.49700075501,1149238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6765270860051,12467
84:2e:27:6b:53:df,46691.498360033,1149239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6778863639993,12468
84:2e:27:6b:53:df,46691.499818075004,1149240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6793444060022,12469
84:2e:27:6b:53:df,46691.501240728,1149241,,158,0x00000005,0x0000002d,0x00000000,0,158,490.68076705899875,12470
84:2e:27:6b:53:df,46701.510464301,1149455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6899906319959,12684
84:2e:27:6b:53:df,46701.51191920201,1149456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6914455330043,12685
84:2e:27:6b:53:df,46701.51333866001,1149457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.69286499100417,12686
84:2e:27:6b:53:df,46701.51471117201,1149458,,158,0x00000005,0x0000002d,0x00000000,0,158,500.69423750300484,12687
84:2e:27:6b:53:df,46701.526418836,1149459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.7059451669993,12688
84:2e:27:6b:53:df,46701.53036219201,1149460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.709888523008,12689
84:2e:27:6b:53:df,46701.531837983006,1149461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.71136431400373,12690
84:2e:27:6b:53:df,46701.53321557,1149462,,158,0x00000005,0x0000002d,0x00000000,0,158,500.7127419009994,12691
84:2e:27:6b:53:df,46711.508998929,1149667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.6885252599968,12896
84:2e:27:6b:53:df,46711.510350169,1149668,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.68987650000054,12897
84:2e:27:6b:53:df,46711.511765456,1149669,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6912917869995,12898
84:2e:27:6b:53:df,46711.513097414,1149670,,158,0x00000005,0x0000002d,0x00000000,0,158,510.6926237449952,12899
84:2e:27:6b:53:df,46711.529295707005,1149671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.70882203800284,12900
84:2e:27:6b:53:df,46711.530698695,1149672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.71022502599953,12901
84:2e:27:6b:53:df,46711.53209621501,1149673,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.71162254600495,12902
84:2e:27:6b:53:df,46711.53345547701,1149674,,158,0x00000005,0x0000002d,0x00000000,0,158,510.7129818080066,12903
84:2e:27:6b:53:df,46721.393759008,1149906,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.573285339,13135
84:2e:27:6b:53:df,46721.50776198001,1149919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6872883110045,13148
84:2e:27:6b:53:df,46721.509146209,1149920,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6886725399963,13149
84:2e:27:6b:53:df,46721.510547999,1149921,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6900743299993,13150
84:2e:27:6b:53:df,46721.511891175,1149922,,158,0x00000005,0x0000002d,0x00000000,0,158,520.691417506001,13151
84:2e:27:6b:53:df,46721.534971698005,1149923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7144980290032,13152
84:2e:27:6b:53:df,46721.536391008005,1149924,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7159173390028,13153
84:2e:27:6b:53:df,46721.537812359,1149925,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7173386899958,13154
84:2e:27:6b:53:df,46721.539140463006,1149926,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7186667940041,13155
84:2e:27:6b:53:df,46721.626235763004,1149936,,158,0x00000005,0x0000002d,0x00000000,0,158,520.8057620940017,13165
84:2e:27:6b:53:df,46731.532894423006,1150135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7124207540037,13364
84:2e:27:6b:53:df,46731.534302340006,1150136,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7138286710033,13365
84:2e:27:6b:53:df,46731.535750538,1150137,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7152768689994,13366
84:2e:27:6b:53:df,46731.537071418,1150138,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7165977490004,13367
84:2e:27:6b:53:df,46731.556583032005,1150140,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7361093630025,13369
84:2e:27:6b:53:df,46731.557923092005,1150141,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7374494230025,13370
84:2e:27:6b:53:df,46731.559249963,1150142,,158,0x00000005,0x0000002d,0x00000000,0,158,530.738776293998,13371
