wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,20687.059275369,488100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.36117846400157,7188
84:2e:27:6b:53:df,20687.060750343,488101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.36265343800187,7189
84:2e:27:6b:53:df,20687.062126396,488102,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3640294910001,7190
84:2e:27:6b:53:df,20697.052921301998,488351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3548243969999,7439
84:2e:27:6b:53:df,20697.054274451,488352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.35617754600025,7440
84:2e:27:6b:53:df,20697.05794966,488353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.35985275500207,7441
84:2e:27:6b:53:df,20697.059272255,488354,,158,0x00000005,0x0000002d,0x00000000,0,158,290.36117535000085,7442
84:2e:27:6b:53:df,20697.073077497,488355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3749805920015,7443
84:2e:27:6b:53:df,20697.074471341,488356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.37637443600033,7444
84:2e:27:6b:53:df,20697.075901882,488357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3778049770008,7445
84:2e:27:6b:53:df,20697.077220354,488358,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3791234490018,7446
84:2e:27:6b:53:df,20707.072657295,488609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.37456039000244,7697
84:2e:27:6b:53:df,20707.074071392,488610,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.37597448700035,7698
84:2e:27:6b:53:df,20707.075471977998,488611,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3773750729997,7699
84:2e:27:6b:53:df,20707.076787438,488612,,158,0x00000005,0x0000002d,0x00000000,0,158,300.37869053300165,7700
84:2e:27:6b:53:df,20707.093379431,488613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3952825260021,7701
84:2e:27:6b:53:df,20707.094803065,488614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3967061600015,7702
84:2e:27:6b:53:df,20707.097535751,488616,,158,0x00000005,0x0000002d,0x00000000,0,158,300.39943884600143,7704
84:2e:27:6b:53:df,20717.08622066,488865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3881237550013,7953
84:2e:27:6b:53:df,20717.087623101997,488866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.3895261969992,7954
84:2e:27:6b:53:df,20717.089124629998,488867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.39102772499973,7955
84:2e:27:6b:53:df,20717.09051711,488868,,158,0x00000005,0x0000002d,0x00000000,0,158,310.39242020500024,7956
84:2e:27:6b:53:df,20717.104921082,488869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4068241770001,7957
84:2e:27:6b:53:df,20717.106335484998,488870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4082385799993,7958
84:2e:27:6b:53:df,20717.107746945,488871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.409650040001,7959
84:2e:27:6b:53:df,20717.10910302,488872,,158,0x00000005,0x0000002d,0x00000000,0,158,310.41100611500224,7960
84:2e:27:6b:53:df,20727.096312069,489122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.39821516400116,8210
84:2e:27:6b:53:df,20727.097663484,489123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.39956657900257,8211
84:2e:27:6b:53:df,20727.099151104998,489124,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.40105419999963,8212
84:2e:27:6b:53:df,20727.100479912,489125,,158,0x00000005,0x0000002d,0x00000000,0,158,320.402383007,8213
84:2e:27:6b:53:df,20727.116818764,489126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4187218590014,8214
84:2e:27:6b:53:df,20727.118280176997,489127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4201832719991,8215
84:2e:27:6b:53:df,20727.121635339,489128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4235384340027,8216
84:2e:27:6b:53:df,20727.122976956998,489129,,158,0x00000005,0x0000002d,0x00000000,0,158,320.42488005199993,8217
84:2e:27:6b:53:df,20737.113693615,489380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4155967100014,8468
84:2e:27:6b:53:df,20737.115157453,489381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.41706054800306,8469
84:2e:27:6b:53:df,20737.116530914,489382,,158,0x00000005,0x0000002d,0x00000000,0,158,330.41843400900325,8470
84:2e:27:6b:53:df,20737.135471154,489383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.43737424900246,8471
84:2e:27:6b:53:df,20737.136904574,489384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.4388076690011,8472
84:2e:27:6b:53:df,20737.138324591,489385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4402276860019,8473
84:2e:27:6b:53:df,20737.139721368,489386,,158,0x00000005,0x0000002d,0x00000000,0,158,330.44162446300106,8474
84:2e:27:6b:53:df,20747.145280315,489638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.44718341000043,8726
84:2e:27:6b:53:df,20747.146703304,489639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4486063990007,8727
84:2e:27:6b:53:df,20747.148179246,489640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4500823410017,8728
84:2e:27:6b:53:df,20747.149559408,489641,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4514625030024,8729
84:2e:27:6b:53:df,20747.163972696,489642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.46587579100014,8730
84:2e:27:6b:53:df,20747.165415749998,489643,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4673188449997,8731
84:2e:27:6b:53:df,20747.166847704,489644,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.468750799002,8732
84:2e:27:6b:53:df,20747.168246969002,489645,,158,0x00000005,0x0000002d,0x00000000,0,158,340.470150064004,8733
84:2e:27:6b:53:df,20757.145477434,489895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.44738052900357,8983
84:2e:27:6b:53:df,20757.14706071,489896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.44896380499995,8984
84:2e:27:6b:53:df,20757.148476371,489897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4503794660013,8985
84:2e:27:6b:53:df,20757.149858831,489898,,158,0x00000005,0x0000002d,0x00000000,0,158,350.4517619260005,8986
84:2e:27:6b:53:df,20757.167685867,489899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.4695889620016,8987
84:2e:27:6b:53:df,20757.169125482,489900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.47102857700156,8988
84:2e:27:6b:53:df,20757.170544488,489901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.47244758300076,8989
84:2e:27:6b:53:df,20757.17195743,489902,,158,0x00000005,0x0000002d,0x00000000,0,158,350.47386052500224,8990
84:2e:27:6b:53:df,20767.162901115,490150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4648042100016,9238
84:2e:27:6b:53:df,20767.164355393,490151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.4662584880025,9239
84:2e:27:6b:53:df,20767.165837439,490152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.46774053400077,9240
84:2e:27:6b:53:df,20767.167171234,490153,,158,0x00000005,0x0000002d,0x00000000,0,158,360.46907432900116,9241
84:2e:27:6b:53:df,20767.18382567,490154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,360.4857287650011,9242
84:2e:27:6b:53:df,20767.185238097998,490155,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.48714119299984,9243
84:2e:27:6b:53:df,20767.186670971998,490156,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4885740669997,9244
84:2e:27:6b:53:df,20767.18809245,490157,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4899955450019,9245
84:2e:27:6b:53:df,20770.891053817,490364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,364.1929569120002,9452
84:2e:27:6b:53:df,20770.892492564002,490365,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,364.19439565900393,9453
84:2e:27:6b:53:df,20770.893960129,490366,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,364.1958632240021,9454
84:2e:27:6b:53:df,20770.895286228,490367,,158,0x00000005,0x0000002d,0x00000000,0,158,364.1971893230002,9455
84:2e:27:6b:53:df,20770.911321083,490368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,364.21322417800184,9456
84:2e:27:6b:53:df,20770.912722279998,490369,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,364.21462537499974,9457
84:2e:27:6b:53:df,20770.914142113,490370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,364.21604520800247,9458
84:2e:27:6b:53:df,20770.91549563,490371,,158,0x00000005,0x0000002d,0x00000000,0,158,364.21739872500257,9459
84:2e:27:6b:53:df,20777.183897391,490597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.4858004860034,9685
84:2e:27:6b:53:df,20777.20468455,490601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,370.5065876450026,9689
84:2e:27:6b:53:df,20777.206078342,490602,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,370.5079814370001,9690
84:2e:27:6b:53:df,20777.207512869998,490603,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,370.5094159649998,9691
84:2e:27:6b:53:df,20777.208827775,490604,,158,0x00000005,0x0000002d,0x00000000,0,158,370.5107308700026,9692
84:2e:27:6b:53:df,20787.189186946,490853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.4910900410032,9941
84:2e:27:6b:53:df,20787.190640961,490854,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.49254405600004,9942
84:2e:27:6b:53:df,20787.192038625,490855,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.4939417200003,9943
84:2e:27:6b:53:df,20787.193458036,490856,,158,0x00000005,0x0000002d,0x00000000,0,158,380.4953611310011,9944
84:2e:27:6b:53:df,20787.209895693,490857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,380.5117987880003,9945
84:2e:27:6b:53:df,20787.211236987998,490858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,380.5131400829996,9946
84:2e:27:6b:53:df,20787.212657669,490859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,380.51456076400063,9947
84:2e:27:6b:53:df,20787.2140669,490860,,158,0x00000005,0x0000002d,0x00000000,0,158,380.5159699950018,9948
84:2e:27:6b:53:df,20797.211265734,491111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5131688290021,10199
84:2e:27:6b:53:df,20797.212582345,491112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,390.5144854400023,10200
84:2e:27:6b:53:df,20797.214159433,491113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5160625280005,10201
84:2e:27:6b:53:df,20797.215583213,491114,,158,0x00000005,0x0000002d,0x00000000,0,158,390.51748630800284,10202
84:2e:27:6b:53:df,20797.232400508,491115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,390.5343036030026,10203
84:2e:27:6b:53:df,20797.235666695,491117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,390.5375697900017,10205
84:2e:27:6b:53:df,20797.237060677,491118,,158,0x00000005,0x0000002d,0x00000000,0,158,390.538963772,10206
84:2e:27:6b:53:df,20807.237994485,491368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.5398975800017,10456
84:2e:27:6b:53:df,20807.239403601,491369,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5413066960027,10457
84:2e:27:6b:53:df,20807.243038884,491370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.54494197900203,10458
84:2e:27:6b:53:df,20807.244362336998,491371,,158,0x00000005,0x0000002d,0x00000000,0,158,400.5462654319999,10459
84:2e:27:6b:53:df,20807.258724349,491372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,400.56062744400333,10460
84:2e:27:6b:53:df,20807.260111615,491373,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,400.5620147100017,10461
84:2e:27:6b:53:df,20807.261427077,491374,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,400.56333017200086,10462
84:2e:27:6b:53:df,20807.262903518,491375,,158,0x00000005,0x0000002d,0x00000000,0,158,400.56480661300156,10463
84:2e:27:6b:53:df,20817.228374399,491626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.5302774940028,10714
84:2e:27:6b:53:df,20817.22981993,491627,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.53172302500025,10715
84:2e:27:6b:53:df,20817.231287279,491628,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.5331903740007,10716
84:2e:27:6b:53:df,20817.232632633,491629,,158,0x00000005,0x0000002d,0x00000000,0,158,410.5345357280021,10717
84:2e:27:6b:53:df,20817.248786004002,491630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,410.55068909900365,10718
84:2e:27:6b:53:df,20817.250247924,491631,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,410.55215101900103,10719
84:2e:27:6b:53:df,20817.251722081,491632,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,410.55362517600224,10720
84:2e:27:6b:53:df,20817.25305415,491633,,158,0x00000005,0x0000002d,0x00000000,0,158,410.55495724499997,10721
84:2e:27:6b:53:df,20827.249160439,491880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.55106353400333,10968
84:2e:27:6b:53:df,20827.250643541,491881,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.55254663600135,10969
84:2e:27:6b:53:df,20827.252101315,491882,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.55400441000165,10970
84:2e:27:6b:53:df,20827.253385169002,491883,,158,0x00000005,0x0000002d,0x00000000,0,158,420.55528826400405,10971
84:2e:27:6b:53:df,20827.26943172,491884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,420.57133481500205,10972
84:2e:27:6b:53:df,20827.270723898,491885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,420.5726269930019,10973
84:2e:27:6b:53:df,20827.275158814,491886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,420.57706190900353,10974
84:2e:27:6b:53:df,20827.276586051,491887,,158,0x00000005,0x0000002d,0x00000000,0,158,420.57848914600254,10975
84:2e:27:6b:53:df,20837.254579536,492138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.5564826310001,11226
84:2e:27:6b:53:df,20837.258339611,492139,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.5602427060003,11227
84:2e:27:6b:53:df,20837.259833852,492140,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5617369470019,11228
84:2e:27:6b:53:df,20837.261189498,492141,,158,0x00000005,0x0000002d,0x00000000,0,158,430.5630925930018,11229
84:2e:27:6b:53:df,20837.275286076998,492142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,430.57718917199963,11230
84:2e:27:6b:53:df,20837.276691396997,492143,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,430.57859449199896,11231
84:2e:27:6b:53:df,20837.278183576,492144,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,430.5800866710015,11232
84:2e:27:6b:53:df,20837.279543274002,492145,,158,0x00000005,0x0000002d,0x00000000,0,158,430.58144636900397,11233
84:2e:27:6b:53:df,20847.269238254,492396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.5711413490026,11484
84:2e:27:6b:53:df,20847.270598519,492397,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.57250161400225,11485
84:2e:27:6b:53:df,20847.272036985,492398,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5739400800012,11486
84:2e:27:6b:53:df,20847.273392561998,492399,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5752956569995,11487
84:2e:27:6b:53:df,20847.289494261997,492400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,440.59139735699864,11488
84:2e:27:6b:53:df,20847.291015688,492401,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,440.59291878300064,11489
84:2e:27:6b:53:df,20847.294885176,492402,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,440.5967882710029,11490
84:2e:27:6b:53:df,20847.296259496998,492403,,158,0x00000005,0x0000002d,0x00000000,0,158,440.5981625919994,11491
84:2e:27:6b:53:df,20857.291587306,492653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.5934904010028,11741
84:2e:27:6b:53:df,20857.292991766997,492654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.5948948619989,11742
84:2e:27:6b:53:df,20857.294445958,492655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.5963490530012,11743
84:2e:27:6b:53:df,20857.295826368,492656,,158,0x00000005,0x0000002d,0x00000000,0,158,450.5977294630029,11744
84:2e:27:6b:53:df,20857.312637266,492657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,450.6145403610026,11745
84:2e:27:6b:53:df,20857.314062285,492658,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,450.6159653800023,11746
84:2e:27:6b:53:df,20857.317688101,492659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,450.61959119600215,11747
84:2e:27:6b:53:df,20857.319093873,492660,,158,0x00000005,0x0000002d,0x00000000,0,158,450.62099696800215,11748
84:2e:27:6b:53:df,20867.306675484,492909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.6085785790019,11997
84:2e:27:6b:53:df,20867.308125404,492910,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.6100284990025,11998
84:2e:27:6b:53:df,20867.309418407,492911,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6113215020014,11999
84:2e:27:6b:53:df,20867.310898497,492912,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6128015920003,12000
84:2e:27:6b:53:df,20867.326882048,492913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,460.62878514300246,12001
84:2e:27:6b:53:df,20867.328277235,492914,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,460.63018033000117,12002
84:2e:27:6b:53:df,20867.32965647,492915,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,460.6315595650012,12003
84:2e:27:6b:53:df,20867.331015686,492916,,158,0x00000005,0x0000002d,0x00000000,0,158,460.6329187810006,12004
84:2e:27:6b:53:df,20877.308991244998,493162,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.6108943399995,12250
84:2e:27:6b:53:df,20877.310371231997,493163,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.6122743269989,12251
84:2e:27:6b:53:df,20877.311775066,493164,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.6136781610003,12252
84:2e:27:6b:53:df,20877.313129476,493165,,158,0x00000005,0x0000002d,0x00000000,0,158,470.6150325710005,12253
84:2e:27:6b:53:df,20877.329791174998,493166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,470.63169426999957,12254
84:2e:27:6b:53:df,20877.331255305,493167,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,470.63315839999996,12255
84:2e:27:6b:53:df,20877.332630281,493168,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,470.63453337600004,12256
84:2e:27:6b:53:df,20877.336345556,493169,,158,0x00000005,0x0000002d,0x00000000,0,158,470.63824865100105,12257
84:2e:27:6b:53:df,20887.324230552,493417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.62613364700155,12505
84:2e:27:6b:53:df,20887.325666823,493418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6275699180005,12506
84:2e:27:6b:53:df,20887.32711722,493419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.629020315002,12507
84:2e:27:6b:53:df,20887.328470271998,493420,,158,0x00000005,0x0000002d,0x00000000,0,158,480.63037336699927,12508
84:2e:27:6b:53:df,20887.346958025,493421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,480.6488611200002,12509
84:2e:27:6b:53:df,20887.348403305,493422,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,480.6503064000026,12510
84:2e:27:6b:53:df,20887.349869337,493423,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,480.65177243200014,12511
84:2e:27:6b:53:df,20887.351219124997,493424,,158,0x00000005,0x0000002d,0x00000000,0,158,480.6531222199992,12512
84:2e:27:6b:53:df,20897.358875635,493673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.66077873000177,12761
84:2e:27:6b:53:df,20897.360303375,493674,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6622064700023,12762
84:2e:27:6b:53:df,20897.361691741997,493675,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6635948369985,12763
84:2e:27:6b:53:df,20897.363498291998,493676,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6654013869993,12764
84:2e:27:6b:53:df,20897.379439664,493677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,490.6813427590023,12765
84:2e:27:6b:53:df,20897.380853776,493678,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,490.6827568710032,12766
84:2e:27:6b:53:df,20897.382273879,493679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,490.6841769740022,12767
84:2e:27:6b:53:df,20897.383679796,493680,,158,0x00000005,0x0000002d,0x00000000,0,158,490.6855828910011,12768
84:2e:27:6b:53:df,20907.370329121997,493928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.67223221699896,13016
84:2e:27:6b:53:df,20907.371854393,493929,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.6737574880026,13017
84:2e:27:6b:53:df,20907.373253223,493930,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.6751563180005,13018
84:2e:27:6b:53:df,20907.374579824,493931,,158,0x00000005,0x0000002d,0x00000000,0,158,500.6764829190033,13019
84:2e:27:6b:53:df,20907.394457648,493932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,500.6963607430007,13020
84:2e:27:6b:53:df,20907.405701464002,493933,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,500.7076045590038,13021
84:2e:27:6b:53:df,20907.407125916998,493934,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,500.7090290119995,13022
84:2e:27:6b:53:df,20907.408456711997,493935,,158,0x00000005,0x0000002d,0x00000000,0,158,500.7103598069989,13023
84:2e:27:6b:53:df,20917.381489766998,494185,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.6833928619999,13273
84:2e:27:6b:53:df,20917.382901901998,494186,,158,0x00000005,0x0000002d,0x00000000,0,158,510.68480499699945,13274
84:2e:27:6b:53:df,20917.398148606,494187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,510.70005170100194,13275
84:2e:27:6b:53:df,20917.399637286,494188,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,510.7015403810001,13276
84:2e:27:6b:53:df,20917.401046194,494189,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,510.7029492890033,13277
84:2e:27:6b:53:df,20917.40239616,494190,,158,0x00000005,0x0000002d,0x00000000,0,158,510.7042992550014,13278
84:2e:27:6b:53:df,20927.381698085,494439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.6836011800006,13527
84:2e:27:6b:53:df,20927.383096747,494440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.6849998420003,13528
84:2e:27:6b:53:df,20927.384575246,494441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.6864783410019,13529
84:2e:27:6b:53:df,20927.38593176,494442,,158,0x00000005,0x0000002d,0x00000000,0,158,520.6878348550017,13530
84:2e:27:6b:53:df,20927.402044374,494443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,520.7039474690027,13531
84:2e:27:6b:53:df,20927.403530703,494444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,520.7054337980007,13532
84:2e:27:6b:53:df,20927.404954105,494445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,520.7068572000026,13533
84:2e:27:6b:53:df,20927.406351867998,494446,,158,0x00000005,0x0000002d,0x00000000,0,158,520.7082549629995,13534
84:2e:27:6b:53:df,20937.408722904,494693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7106259990032,13781
84:2e:27:6b:53:df,20937.410293117,494694,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.712196212,13782
84:2e:27:6b:53:df,20937.411727721,494695,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.7136308160007,13783
84:2e:27:6b:53:df,20937.413100959002,494696,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7150040540037,13784
84:2e:27:6b:53:df,20937.430136864998,494697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,530.7320399599994,13785
84:2e:27:6b:53:df,20937.431542481998,494698,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,530.7334455769997,13786
84:2e:27:6b:53:df,20937.433128953,494699,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,530.735032048,13787
84:2e:27:6b:53:df,20937.434505541998,494700,,158,0x00000005,0x0000002d,0x00000000,0,158,530.7364086369998,13788
84:2e:27:6b:53:df,20947.419219614,494951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7211227090011,14039
84:2e:27:6b:53:df,20947.420687089,494952,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7225901840029,14040
84:2e:27:6b:53:df,20947.42211108,494953,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7240141750008,14041
84:2e:27:6b:53:df,20947.423458727,494954,,158,0x00000005,0x0000002d,0x00000000,0,158,540.725361822002,14042
84:2e:27:6b:53:df,20947.43887459,494955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,540.7407776850014,14043
84:2e:27:6b:53:df,20947.442773784,494956,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,540.7446768790032,14044
84:2e:27:6b:53:df,20947.444216573,494957,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,540.7461196680015,14045
84:2e:27:6b:53:df,20947.445493234,494958,,158,0x00000005,0x0000002d,0x00000000,0,158,540.7473963290031,14046
