wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
94:d7:71:fc:67:c9,1090.439831265,843,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1090.467211150,844,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1100.500703156,978,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1100.527986135,979,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1110.600587826,1111,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1110.627248027,1112,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1120.795983897,1243,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1120.823567331,1244,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1130.828573878,1368,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1130.856189369,1369,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1130.987801711,1374,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1131.015016340,1375,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1141.025658192,1501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1141.214865016,1508,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1151.217451174,1635,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1151.244266579,1636,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1161.413558642,1767,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1161.440584599,1768,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1161.599286164,1774,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1171.653656424,1903,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1171.680951032,1904,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1171.814799292,1909,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1171.842097026,1910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1181.677192044,2040,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1181.704456372,2041,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1191.917788517,2174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1191.944440939,2175,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1202.031514391,2304,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1202.058873383,2305,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1212.065636335,2438,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1212.092807558,2439,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1222.086894424,2572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1222.114542575,2573,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1222.247578563,2578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1232.142844396,2703,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1232.170106359,2704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1242.258610430,2839,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1242.286961734,2840,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1242.419239005,2845,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1252.176583786,2966,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1252.335879484,2972,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1252.363560575,2973,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1252.525471076,2979,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1262.436019042,3106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1262.463149666,3107,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1272.498549212,3234,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1272.629948388,3239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1272.656916983,3240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1272.892522976,3250,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1282.729927299,3369,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1282.758423277,3370,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1282.785879639,3371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1292.826799870,3505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1292.853186388,3506,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1293.011678816,3512,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1303.072448249,3637,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1303.100159586,3638,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1313.172414216,3768,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1323.362533783,3901,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1323.393891815,3902,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1333.548371876,4035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1333.576061679,4036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1343.719366464,74,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1343.746235595,75,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1353.829647985,204,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1353.859111499,205,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1354.017815536,211,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1363.836454829,335,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1363.863920353,336,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1364.021809484,342,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1374.054650935,469,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1374.082004396,470,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1384.152962536,600,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1384.180311932,601,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1394.329704823,735,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1394.356752269,736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1394.514553834,742,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1404.565659393,868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1404.593293557,869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1414.798198162,999,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1414.826449313,1000,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1425.061688052,1135,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1425.088890004,1136,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1435.154930608,1273,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1435.184741008,1274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1445.359873946,1406,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1455.620671232,1541,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1455.781802308,1547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1465.849027036,1671,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1465.880496238,1672,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1475.838451535,1805,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1475.865126872,1806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1475.998110566,1811,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1485.848204037,1936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1485.877884994,1937,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1505.960029496,2201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1516.026193168,2336,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1516.055884183,2337,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1526.041879920,2466,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1526.071001096,2467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1526.098037266,2468,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1536.257204536,2596,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1536.283760006,2597,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1536.416343445,2602,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1536.443030408,2603,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1546.406628100,2730,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1546.433964832,2731,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1546.566380909,2737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1546.594046871,2738,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1556.447145742,2863,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1556.474578926,2864,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1556.606949604,2869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1556.634271958,2870,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1566.332477619,2992,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1566.466833925,2997,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1566.493730657,2998,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1566.625688036,3003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1566.653232536,3004,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1576.738274350,3127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1576.765766086,3128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1586.753204360,3257,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1586.781365442,3258,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1596.866898395,3393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1596.894014831,3394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1606.856610323,3522,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1606.883710844,3523,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1607.016731481,3528,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1607.044120181,3529,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1617.309690010,3663,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1617.337773371,3664,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1627.074868809,3782,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1627.391794984,3794,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1627.419754016,3795,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1627.578316900,3801,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1637.651153681,3931,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1647.762680581,4063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1647.790502525,4064,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1647.949115662,4070,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1658.070096984,101,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1658.097974583,102,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1668.233690067,235,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1668.261319479,236,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1678.271369917,366,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1678.299118586,367,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1678.430282319,372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1678.459129270,373,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1688.562968088,500,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1688.590658801,501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1698.681476944,630,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1698.708766220,631,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1708.761296062,765,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1708.788667847,766,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1708.949760021,772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1718.788493976,898,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1718.815418159,899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1728.832054478,1029,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1728.859470690,1030,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1728.990339368,1035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1729.017407383,1036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1738.959354706,1159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1738.986426176,1160,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1739.145383764,1166,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1748.991615500,1292,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1749.020028971,1293,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1758.972768504,1421,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1759.134795860,1427,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1759.161515322,1428,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1759.294315162,1433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1769.147478776,1561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1769.174574732,1562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1779.240362879,1691,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1779.267945063,1692,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1789.451626222,1824,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1789.478054524,1825,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1799.475778234,1954,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1799.503951123,1955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1809.609886575,2085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1809.637408790,2086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1819.701616452,2215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1819.728451928,2216,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1819.887460634,2222,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1829.829835867,2349,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1829.857439373,2350,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1839.875989857,2480,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1839.903201773,2481,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1849.802223093,2605,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1849.960587756,2611,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1850.147571951,2618,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1860.032587261,2748,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1860.061889611,2749,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1869.942333906,2873,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1870.073672642,2878,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1870.233780635,2884,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1880.179216873,3010,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1880.206305910,3011,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1880.366550305,3017,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1890.343070155,3141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1890.370193984,3142,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1900.499528473,3274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1900.526996342,3275,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1910.712073044,3409,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1910.738635168,3410,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1920.859920504,3543,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1920.887497400,3544,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1930.960333531,3670,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1930.987563712,3671,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1940.982066512,3805,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1951.080633304,3929,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1951.243716320,3935,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1951.271375268,3936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1961.440216507,4067,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1961.467472205,4068,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1961.599112907,4074,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1971.654359263,106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1971.681939169,107,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1981.903395041,239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1981.932681041,240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1992.157680303,371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1992.184943660,372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1992.347705187,379,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2002.181360970,505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2002.208519209,506,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2012.432136889,641,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2012.458836926,642,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2012.590898716,648,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2022.468319778,772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2022.495758779,773,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2022.655845403,780,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2032.779757593,906,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2032.807144133,907,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2042.971937052,1040,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2042.998951169,1041,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2043.131175143,1046,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2053.261014625,1173,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2053.289033294,1174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2053.420203832,1179,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2063.547149484,1309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2063.573980215,1310,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2063.735142543,1316,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2073.807320363,1439,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2073.834869995,1440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2073.969697248,1445,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2083.827697037,1575,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,2083.855329627,1576,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
