frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
687.007217206,3997,,149,0x00000005,0x0000002d,0x00000000,0,83,149
687.141017579,4003,,149,0x00000005,0x0000002d,0x00000000,0,83,149
687.161003379,4004,,149,0x00000005,0x0000002d,0x00000000,0,83,149
687.274242851,4009,,149,0x00000005,0x0000002d,0x00000000,0,83,149
687.293672951,4010,,149,0x00000005,0x0000002d,0x00000000,0,83,149
687.427382540,4016,,149,0x00000005,0x0000002d,0x00000000,0,83,149
697.011849227,4087,,149,0x00000005,0x0000002d,0x00000000,0,83,149
697.279833035,3,,149,0x00000005,0x0000002d,0x00000000,0,83,149
697.299942858,4,,149,0x00000005,0x0000002d,0x00000000,0,83,149
697.431230215,10,,149,0x00000005,0x0000002d,0x00000000,0,83,149
707.288366993,93,,149,0x00000005,0x0000002d,0x00000000,0,83,149
707.309003933,94,,149,0x00000005,0x0000002d,0x00000000,0,83,149
717.023808550,177,,149,0x00000005,0x0000002d,0x00000000,0,83,149
717.291641006,189,,149,0x00000005,0x0000002d,0x00000000,0,83,149
717.313720275,190,,149,0x00000005,0x0000002d,0x00000000,0,83,149
717.422942209,195,,149,0x00000005,0x0000002d,0x00000000,0,83,149
717.442754540,196,,149,0x00000005,0x0000002d,0x00000000,0,83,149
727.006957453,265,,149,0x00000005,0x0000002d,0x00000000,0,83,149
727.165096438,272,,149,0x00000005,0x0000002d,0x00000000,0,83,149
727.185240005,273,,149,0x00000005,0x0000002d,0x00000000,0,83,149
727.298976898,278,,149,0x00000005,0x0000002d,0x00000000,0,83,149
727.320754946,279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
727.450908218,285,,149,0x00000005,0x0000002d,0x00000000,0,83,149
736.770166826,345,,149,0x00000005,0x0000002d,0x00000000,0,83,149
736.995050671,355,,149,0x00000005,0x0000002d,0x00000000,0,83,149
737.037881400,357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
737.193143822,364,,149,0x00000005,0x0000002d,0x00000000,0,83,149
737.306374121,369,,149,0x00000005,0x0000002d,0x00000000,0,83,149
737.325965254,370,,149,0x00000005,0x0000002d,0x00000000,0,83,149
737.436917822,375,,149,0x00000005,0x0000002d,0x00000000,0,83,149
737.459342979,376,,149,0x00000005,0x0000002d,0x00000000,0,83,149
747.005618999,445,,149,0x00000005,0x0000002d,0x00000000,0,83,149
747.022792559,446,,149,0x00000005,0x0000002d,0x00000000,0,83,149
747.046637825,447,,149,0x00000005,0x0000002d,0x00000000,0,83,149
747.066477438,448,,149,0x00000005,0x0000002d,0x00000000,0,83,149
747.179446962,453,,149,0x00000005,0x0000002d,0x00000000,0,83,149
747.314770720,459,,149,0x00000005,0x0000002d,0x00000000,0,83,149
747.335055048,460,,149,0x00000005,0x0000002d,0x00000000,0,83,149
747.470572104,466,,149,0x00000005,0x0000002d,0x00000000,0,83,149
757.016481761,537,,149,0x00000005,0x0000002d,0x00000000,0,83,149
757.036791894,538,,149,0x00000005,0x0000002d,0x00000000,0,83,149
757.195667836,545,,149,0x00000005,0x0000002d,0x00000000,0,83,149
757.216143644,546,,149,0x00000005,0x0000002d,0x00000000,0,83,149
757.338322865,551,,149,0x00000005,0x0000002d,0x00000000,0,83,149
757.352131750,552,,149,0x00000005,0x0000002d,0x00000000,0,83,149
757.481460973,558,,149,0x00000005,0x0000002d,0x00000000,0,83,149
767.092574298,634,,149,0x00000005,0x0000002d,0x00000000,0,83,149
767.226842200,640,,149,0x00000005,0x0000002d,0x00000000,0,83,149
767.340794622,645,,149,0x00000005,0x0000002d,0x00000000,0,83,149
767.360970569,646,,149,0x00000005,0x0000002d,0x00000000,0,83,149
767.475097096,651,,149,0x00000005,0x0000002d,0x00000000,0,83,149
776.955021424,721,,149,0x00000005,0x0000002d,0x00000000,0,83,149
777.089244481,727,,149,0x00000005,0x0000002d,0x00000000,0,83,149
777.202672397,732,,149,0x00000005,0x0000002d,0x00000000,0,83,149
777.336145588,738,,149,0x00000005,0x0000002d,0x00000000,0,83,149
777.356526547,739,,149,0x00000005,0x0000002d,0x00000000,0,83,149
777.487993027,745,,149,0x00000005,0x0000002d,0x00000000,0,83,149
787.034219577,818,,149,0x00000005,0x0000002d,0x00000000,0,83,149
787.054732174,819,,149,0x00000005,0x0000002d,0x00000000,0,83,149
787.077623600,820,,149,0x00000005,0x0000002d,0x00000000,0,83,149
787.097225274,821,,149,0x00000005,0x0000002d,0x00000000,0,83,149
787.346152377,832,,149,0x00000005,0x0000002d,0x00000000,0,83,149
787.366432879,833,,149,0x00000005,0x0000002d,0x00000000,0,83,149
796.816994047,900,,149,0x00000005,0x0000002d,0x00000000,0,83,149
796.970115015,907,,149,0x00000005,0x0000002d,0x00000000,0,83,149
797.089724965,914,,149,0x00000005,0x0000002d,0x00000000,0,83,149
797.110003578,915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
797.243308156,921,,149,0x00000005,0x0000002d,0x00000000,0,83,149
797.356756008,926,,149,0x00000005,0x0000002d,0x00000000,0,83,149
797.376073712,927,,149,0x00000005,0x0000002d,0x00000000,0,83,149
797.486811750,932,,149,0x00000005,0x0000002d,0x00000000,0,83,149
807.226876014,1011,,149,0x00000005,0x0000002d,0x00000000,0,83,149
807.249060010,1012,,149,0x00000005,0x0000002d,0x00000000,0,83,149
807.360433214,1017,,149,0x00000005,0x0000002d,0x00000000,0,83,149
807.381009126,1018,,149,0x00000005,0x0000002d,0x00000000,0,83,149
816.847080277,1086,,149,0x00000005,0x0000002d,0x00000000,0,83,149
817.114403377,1098,,149,0x00000005,0x0000002d,0x00000000,0,83,149
817.227191413,1103,,149,0x00000005,0x0000002d,0x00000000,0,83,149
817.364840271,1109,,149,0x00000005,0x0000002d,0x00000000,0,83,149
817.384562486,1110,,149,0x00000005,0x0000002d,0x00000000,0,83,149
827.058041637,1185,,149,0x00000005,0x0000002d,0x00000000,0,83,149
827.101473315,1187,,149,0x00000005,0x0000002d,0x00000000,0,83,149
827.371444869,1199,,149,0x00000005,0x0000002d,0x00000000,0,83,149
827.391215718,1200,,149,0x00000005,0x0000002d,0x00000000,0,83,149
827.523242863,1206,,149,0x00000005,0x0000002d,0x00000000,0,83,149
837.101980122,1278,,149,0x00000005,0x0000002d,0x00000000,0,83,149
837.121486570,1279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
837.255469024,1285,,149,0x00000005,0x0000002d,0x00000000,0,83,149
837.368542147,1290,,149,0x00000005,0x0000002d,0x00000000,0,83,149
837.389776981,1291,,149,0x00000005,0x0000002d,0x00000000,0,83,149
837.478175045,1295,,149,0x00000005,0x0000002d,0x00000000,0,83,149
846.858428456,1361,,149,0x00000005,0x0000002d,0x00000000,0,83,149
846.976636855,1366,,149,0x00000005,0x0000002d,0x00000000,0,83,149
847.244669286,1378,,149,0x00000005,0x0000002d,0x00000000,0,83,149
847.377306893,1384,,149,0x00000005,0x0000002d,0x00000000,0,83,149
847.397334481,1385,,149,0x00000005,0x0000002d,0x00000000,0,83,149
847.508180594,1390,,149,0x00000005,0x0000002d,0x00000000,0,83,149
856.846100345,1452,,149,0x00000005,0x0000002d,0x00000000,0,83,149
857.133337494,1465,,149,0x00000005,0x0000002d,0x00000000,0,83,149
857.382917498,1476,,149,0x00000005,0x0000002d,0x00000000,0,83,149
857.402954344,1477,,149,0x00000005,0x0000002d,0x00000000,0,83,149
857.514419678,1482,,149,0x00000005,0x0000002d,0x00000000,0,83,149
857.534923508,1483,,149,0x00000005,0x0000002d,0x00000000,0,83,149
866.869659463,1547,,149,0x00000005,0x0000002d,0x00000000,0,83,149
867.074331239,1556,,149,0x00000005,0x0000002d,0x00000000,0,83,149
867.137268052,1559,,149,0x00000005,0x0000002d,0x00000000,0,83,149
867.387562361,1570,,149,0x00000005,0x0000002d,0x00000000,0,83,149
867.411748542,1571,,149,0x00000005,0x0000002d,0x00000000,0,83,149
877.122282366,1649,,149,0x00000005,0x0000002d,0x00000000,0,83,149
877.141894466,1650,,149,0x00000005,0x0000002d,0x00000000,0,83,149
877.255614897,1655,,149,0x00000005,0x0000002d,0x00000000,0,83,149
877.390121252,1661,,149,0x00000005,0x0000002d,0x00000000,0,83,149
877.409479273,1662,,149,0x00000005,0x0000002d,0x00000000,0,83,149
877.520380014,1667,,149,0x00000005,0x0000002d,0x00000000,0,83,149
887.121323735,1743,,149,0x00000005,0x0000002d,0x00000000,0,83,149
887.275097464,1750,,149,0x00000005,0x0000002d,0x00000000,0,83,149
887.389468199,1755,,149,0x00000005,0x0000002d,0x00000000,0,83,149
887.409967699,1756,,149,0x00000005,0x0000002d,0x00000000,0,83,149
887.521080062,1761,,149,0x00000005,0x0000002d,0x00000000,0,83,149
887.541312424,1762,,149,0x00000005,0x0000002d,0x00000000,0,83,149
897.282735895,1847,,149,0x00000005,0x0000002d,0x00000000,0,83,149
897.415498643,1853,,149,0x00000005,0x0000002d,0x00000000,0,83,149
897.436335504,1854,,149,0x00000005,0x0000002d,0x00000000,0,83,149
897.566486859,1860,,149,0x00000005,0x0000002d,0x00000000,0,83,149
907.164653079,1937,,149,0x00000005,0x0000002d,0x00000000,0,83,149
907.413564594,1948,,149,0x00000005,0x0000002d,0x00000000,0,83,149
907.434500277,1949,,149,0x00000005,0x0000002d,0x00000000,0,83,149
907.547030315,1954,,149,0x00000005,0x0000002d,0x00000000,0,83,149
917.110951640,2027,,149,0x00000005,0x0000002d,0x00000000,0,83,149
917.154627170,2029,,149,0x00000005,0x0000002d,0x00000000,0,83,149
917.174900726,2030,,149,0x00000005,0x0000002d,0x00000000,0,83,149
917.308714461,2036,,149,0x00000005,0x0000002d,0x00000000,0,83,149
917.421802242,2041,,149,0x00000005,0x0000002d,0x00000000,0,83,149
917.441750156,2042,,149,0x00000005,0x0000002d,0x00000000,0,83,149
927.168627293,2121,,149,0x00000005,0x0000002d,0x00000000,0,83,149
927.189376423,2122,,149,0x00000005,0x0000002d,0x00000000,0,83,149
927.302986697,2128,,149,0x00000005,0x0000002d,0x00000000,0,83,149
927.436199989,2134,,149,0x00000005,0x0000002d,0x00000000,0,83,149
927.458128756,2135,,149,0x00000005,0x0000002d,0x00000000,0,83,149
927.599015731,2141,,149,0x00000005,0x0000002d,0x00000000,0,83,149
937.179646709,2213,,149,0x00000005,0x0000002d,0x00000000,0,83,149
937.197919919,2214,,149,0x00000005,0x0000002d,0x00000000,0,83,149
937.445082926,2225,,149,0x00000005,0x0000002d,0x00000000,0,83,149
937.464754515,2226,,149,0x00000005,0x0000002d,0x00000000,0,83,149
937.578622159,2231,,149,0x00000005,0x0000002d,0x00000000,0,83,149
937.600272673,2232,,149,0x00000005,0x0000002d,0x00000000,0,83,149
947.211119804,2310,,149,0x00000005,0x0000002d,0x00000000,0,83,149
947.326201230,2315,,149,0x00000005,0x0000002d,0x00000000,0,83,149
947.459856224,2321,,149,0x00000005,0x0000002d,0x00000000,0,83,149
947.479991094,2322,,149,0x00000005,0x0000002d,0x00000000,0,83,149
957.296300024,2403,,149,0x00000005,0x0000002d,0x00000000,0,83,149
957.339144440,2405,,149,0x00000005,0x0000002d,0x00000000,0,83,149
957.472668077,2411,,149,0x00000005,0x0000002d,0x00000000,0,83,149
957.492598712,2412,,149,0x00000005,0x0000002d,0x00000000,0,83,149
957.606124347,2417,,149,0x00000005,0x0000002d,0x00000000,0,83,149
957.625143168,2418,,149,0x00000005,0x0000002d,0x00000000,0,83,149
966.942662825,2484,,149,0x00000005,0x0000002d,0x00000000,0,83,149
967.185790025,2495,,149,0x00000005,0x0000002d,0x00000000,0,83,149
967.479210353,2508,,149,0x00000005,0x0000002d,0x00000000,0,83,149
967.501158330,2509,,149,0x00000005,0x0000002d,0x00000000,0,83,149
977.495956905,2599,,149,0x00000005,0x0000002d,0x00000000,0,83,149
977.507169534,2600,,149,0x00000005,0x0000002d,0x00000000,0,83,149
987.087251943,2673,,149,0x00000005,0x0000002d,0x00000000,0,83,149
987.221870085,2679,,149,0x00000005,0x0000002d,0x00000000,0,83,149
987.488800049,2691,,149,0x00000005,0x0000002d,0x00000000,0,83,149
987.510399920,2692,,149,0x00000005,0x0000002d,0x00000000,0,83,149
987.638861811,2698,,149,0x00000005,0x0000002d,0x00000000,0,83,149
997.194326092,2770,,149,0x00000005,0x0000002d,0x00000000,0,83,149
997.238506833,2772,,149,0x00000005,0x0000002d,0x00000000,0,83,149
997.258233420,2773,,149,0x00000005,0x0000002d,0x00000000,0,83,149
997.371467809,2778,,149,0x00000005,0x0000002d,0x00000000,0,83,149
997.504550893,2784,,149,0x00000005,0x0000002d,0x00000000,0,83,149
997.524891112,2785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1007.210644672,2860,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1007.254714037,2862,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1007.523124824,2874,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1007.544084220,2875,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1007.656498129,2880,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1007.676516703,2881,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1017.520896439,2968,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1017.540532314,2969,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1017.650912040,2974,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1017.673142961,2975,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1027.249821512,3045,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1027.293186663,3047,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1027.543316888,3058,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1027.565996859,3059,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1027.675464789,3064,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1027.696140070,3065,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1037.291338420,3136,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1037.560639983,3148,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1037.580476805,3149,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1037.691552775,3154,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1037.712515136,3155,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1047.543649677,3238,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1047.563628292,3239,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1047.673862670,3244,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1057.321208022,3318,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1057.567513793,3329,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1057.588348620,3330,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1057.701051430,3335,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1067.584023584,3425,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1067.604022635,3426,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1077.340096467,3510,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1077.581909991,3521,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1077.602245190,3522,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1077.733839905,3528,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1087.306295180,3599,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1087.462932512,3606,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1087.597478096,3612,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1087.619170526,3613,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1097.297426525,3690,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1097.340704884,3692,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1097.606967862,3704,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1097.626845763,3705,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1097.740016596,3710,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1107.293386847,3783,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1107.357974254,3786,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1107.606674713,3797,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1117.316136764,3874,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1117.359671343,3876,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1117.380153758,3877,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1117.626808177,3888,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1117.647601417,3889,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1117.736303775,3893,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1127.375608299,3968,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1127.644305060,3980,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1127.664436489,3981,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1127.795702158,3987,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1137.388062196,4065,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1137.520853107,4071,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1137.633845529,4076,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1137.655415144,4077,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1147.392770685,61,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1147.412475541,62,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1147.524981533,67,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1147.663013326,73,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1147.679975309,74,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1157.403798471,150,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1157.670831704,162,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1157.690167747,163,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.150049818,233,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.374080362,243,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.397699111,244,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.417738882,245,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.536068069,250,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.671251591,256,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.693323327,257,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.802927847,262,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1167.824149894,263,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1177.378084924,337,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1177.398997508,338,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1177.421484158,339,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1177.690533432,351,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1177.710499175,352,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1177.844027685,358,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1187.452686734,434,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1187.699932772,445,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1187.720089570,446,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1187.850846756,452,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1197.409507766,524,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1197.452440535,526,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1197.725338319,538,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1197.744116312,539,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1197.874761341,545,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1207.477364881,619,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1207.612991818,625,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1207.725758987,630,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1207.745981062,631,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1207.857344855,636,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1217.606903102,714,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1217.624507729,715,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1217.738492507,720,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1217.759860317,721,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1217.888616210,727,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1227.423909391,801,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1227.466891702,803,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1227.488319572,804,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1227.734079577,815,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1227.754236820,816,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1237.458915740,893,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1237.479172682,894,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1237.501664358,895,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1237.635477187,901,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1237.771648137,907,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1237.792318346,908,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1237.923884705,914,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1247.767183807,996,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1247.787256138,997,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1247.896968663,1002,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1257.659200067,1083,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1257.771423371,1088,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1257.792473586,1089,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1267.512435971,1166,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1267.555595121,1168,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1267.689735001,1174,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1267.802778042,1179,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1267.825314736,1180,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1267.954783954,1186,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1277.558259706,1262,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1277.671231328,1267,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1277.690700607,1268,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1277.807888457,1273,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1277.827714498,1274,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1277.938838430,1279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1287.567544344,1353,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1287.681038783,1358,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1287.815310953,1364,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1287.834701155,1365,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1287.946208745,1370,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1287.966312661,1371,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1297.523656420,1441,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1297.542989854,1442,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1297.566314816,1443,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1297.585886386,1444,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1297.834465639,1455,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1297.854521455,1456,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1307.721647713,1544,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1307.833515387,1549,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1307.852890279,1550,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1317.717366309,1635,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1317.851208715,1642,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1317.871896408,1643,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1327.588737270,1724,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1327.608145938,1725,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1327.741563194,1731,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1327.854713769,1736,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1327.874221863,1737,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1337.556456314,1812,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1337.599305048,1814,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1337.870477225,1826,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1337.888661129,1827,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1347.573489434,1903,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1347.636476483,1906,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1347.748802192,1911,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1347.883230678,1917,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1347.903482145,1918,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1357.589382401,1994,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1357.786067571,2003,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1357.899938346,2008,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1357.920974223,2009,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1367.911432064,2098,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1367.929029856,2099,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1368.038844360,2104,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1368.058697909,2105,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1377.591223679,2176,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1377.611456363,2177,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1377.634711128,2178,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1377.654538300,2179,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1377.793192607,2185,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1377.907264061,2190,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1377.927262559,2191,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1378.060024142,2197,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1387.670025198,2270,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1387.803590906,2276,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1387.917269683,2281,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1397.393953948,2349,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1397.929510645,2373,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1397.949799938,2374,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1398.079453811,2380,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1407.680266998,2455,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1407.794536330,2460,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1407.927875987,2466,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1407.947778652,2467,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1417.664235723,2547,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1417.688486281,2548,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1417.959154989,2560,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1417.979476976,2561,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1427.643637027,2634,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1427.954603359,2648,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1427.974574991,2649,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1428.109502797,2655,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1437.668967061,2724,,149,0x00000005,0x0000002d,0x00000000,0,83,149
