wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length
94:d7:71:fc:67:c9,3162.834298987,945,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3162.862483836,946,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3172.376183511,1057,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3172.534318176,1063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3172.720790311,1070,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3172.851181473,1076,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3172.878412806,1077,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3173.037555264,1083,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3182.421300421,1192,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3182.551972285,1197,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3182.579127373,1198,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3182.654690682,1201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3182.681988660,1202,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3182.872516193,1209,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3182.901802285,1210,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3183.045735482,1215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3183.072742419,1216,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3192.553137233,1333,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3192.580256449,1334,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3192.870038960,1346,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3192.897317065,1347,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3193.030016956,1352,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3193.056725244,1353,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3202.894851858,1479,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3202.921146627,1480,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3212.573565303,1600,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3212.600966172,1601,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3212.889245740,1613,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3212.917002426,1614,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3222.742350066,1740,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3222.900835971,1746,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3222.930936213,1747,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3232.459780013,1863,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3232.591743357,1868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3232.619305583,1869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3232.751150722,1875,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3232.911171068,1881,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3232.937698137,1882,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3233.069889885,1887,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3233.097423885,1888,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3242.592205671,2003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3242.619335162,2004,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3242.724807214,2008,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3242.912576853,2015,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3242.942874396,2016,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3243.076283662,2021,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3252.801047517,2141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3252.934492945,2146,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3252.962527669,2147,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3262.453054476,2263,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3262.612145294,2269,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3262.639679847,2270,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3262.718417618,2273,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3262.935089534,2281,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3262.963003709,2282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3263.123190483,2288,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3272.618041960,2404,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3272.646858053,2405,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3272.939194666,2416,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3272.965956397,2417,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3282.636577335,2537,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3282.663647801,2538,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3282.982685674,2550,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3283.113751430,2555,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3283.143028293,2556,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3292.973630872,2678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3293.001651313,2679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3302.671491809,2800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3302.698781579,2801,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3302.859763881,2807,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3303.019218799,2813,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3303.178485287,2819,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3312.724296063,2932,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3313.014957901,2943,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3313.044334458,2944,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3313.202219237,2950,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3322.728846333,3066,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3322.755855244,3067,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3323.046842512,3078,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3323.073774070,3079,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3323.239613873,3085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3332.740202771,3201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3332.768329836,3202,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3333.058250205,3214,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3333.086045318,3215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3333.249370794,3221,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3342.929913690,3343,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3343.061220853,3348,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3343.088093430,3349,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3352.754637217,3465,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3352.781457515,3466,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3353.072981922,3478,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3353.100117860,3479,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3353.258764915,3485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3362.627069454,3590,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3362.757855841,3595,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3362.785868486,3596,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3362.890239464,3600,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3362.918921515,3601,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3363.080513624,3607,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3363.107607426,3608,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3363.266526156,3614,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3363.341668998,3617,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3372.616352123,3715,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3372.776098468,3721,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3372.803684025,3722,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3373.096173369,3733,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3373.123316806,3734,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3373.284860470,3740,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3383.087251097,3869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3383.114672034,3870,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3392.806221408,3993,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3392.833954048,3994,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3393.126488114,4005,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3393.154345726,4006,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3402.818774242,28,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3402.845909758,29,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3402.978148170,34,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3403.136942971,40,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3403.164403512,41,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3403.296037458,46,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3403.325813041,47,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3412.722682616,154,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3412.854710518,159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3412.882426248,160,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3413.016903922,165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3413.176368603,171,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3413.203511542,172,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3413.335346771,177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3422.865439643,289,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3422.892557634,290,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3423.023898590,295,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3423.050885733,296,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3423.182540899,301,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3423.209502054,302,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3423.340833834,307,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3423.368227329,308,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3433.029915819,430,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3433.192529427,436,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3433.219028050,437,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3433.378595620,443,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3442.875561909,556,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3442.902392364,557,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3443.006109894,561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3443.197026766,568,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3443.224000461,569,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3443.358718094,574,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3443.386240029,575,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3453.089768565,695,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3453.222778917,701,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3453.251283348,702,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3462.921765617,823,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3462.948964885,824,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3463.249068051,835,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3463.277733827,836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3463.438238775,842,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3473.110461247,962,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3473.243244602,967,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3473.272741168,968,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3482.953108367,1090,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3482.979883427,1091,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3483.271320875,1102,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3483.298286915,1103,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3483.429770878,1109,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3493.305030197,1231,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3493.332723614,1232,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3493.599967762,1243,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3503.007625875,1349,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3503.035365365,1350,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3503.112391491,1353,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3503.327911260,1361,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3503.516866616,1368,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3513.005061314,1482,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3513.035336602,1483,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3513.196414338,1489,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3513.328182369,1494,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3513.354998665,1495,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3513.515087696,1501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3523.333874614,1626,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3523.361076248,1627,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3533.069057892,1744,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3533.095803005,1745,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3533.396960637,1756,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3533.425738008,1757,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3533.559078907,1762,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3543.118437100,1878,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3543.194910431,1881,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3543.413458002,1889,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3543.441466990,1890,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3543.603790083,1896,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3553.084194301,2014,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3553.111662653,2015,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3553.402069063,2026,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3553.429176770,2027,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3553.589963996,2033,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3563.094211248,2148,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3563.121825032,2149,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3563.412620466,2161,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3563.439960163,2162,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3563.601958294,2168,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3573.341414939,2288,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3573.473652789,2293,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3573.505000006,2294,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3583.049051098,2410,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3583.183755880,2415,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3583.211022520,2416,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3583.504440794,2427,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3583.531755863,2428,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3593.193471833,2543,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3593.221043035,2544,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3593.297208785,2547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3593.513375558,2556,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3593.541469416,2557,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3603.366609895,2680,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3603.526758404,2686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3603.554072541,2687,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3613.412412428,2818,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3613.543834704,2823,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3613.571610684,2824,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3623.442074438,2947,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3623.469114728,2948,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3623.599311550,2953,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3623.628904938,2954,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3633.305743527,3074,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3633.332952712,3075,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3633.494322349,3081,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3633.625769604,3086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3633.653743773,3087,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3643.336564739,3204,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3643.366964863,3205,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3643.526227192,3211,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3643.658628644,3216,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3643.818601896,3222,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3653.364948930,3332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3653.391677836,3333,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3653.493668726,3338,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3653.683397727,3345,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3653.711016148,3346,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3653.841377765,3351,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3663.554235719,3476,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3663.581564350,3477,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3663.712361217,3482,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3663.739694346,3483,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3663.872729494,3488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3673.255276100,3599,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3673.413022603,3605,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3673.440318707,3606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3673.732896912,3617,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3673.924059774,3624,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3683.784172985,3749,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3683.810902887,3750,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3683.970494588,3756,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3693.492577422,3870,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
