frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
69568.172506763,1359,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69568.194283689,1360,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69571.454337144,1401,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69578.002907219,1489,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69581.284818834,1533,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69584.556481690,1575,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69587.957743235,1620,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69591.234452810,1664,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69594.494407841,1707,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69594.515103149,1708,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69597.766769797,1751,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69599.200249420,1795,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69604.447808796,1884,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69617.534819529,15,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69620.854396761,110,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69622.655790557,155,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69627.382279081,245,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69627.400186068,246,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69630.675956478,293,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69630.696124259,294,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69634.022388748,339,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69637.294320989,383,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69637.315097391,384,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69640.621826423,429,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69640.641993992,430,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69642.721515545,477,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69646.003145331,519,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69646.023204030,520,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69649.274877206,563,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69649.296591365,564,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69652.552086150,607,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69655.833562302,651,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69655.853863970,652,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69659.105746938,693,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69659.126742574,694,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69662.409433755,743,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69665.664437968,797,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69666.990806717,847,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69667.011472629,848,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69668.935892084,889,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69668.957264885,890,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69672.212622198,931,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69675.494603952,973,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69675.514751615,974,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69678.766593091,1017,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69682.043207415,1061,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69682.064643510,1062,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69685.325331491,1103,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69685.345405087,1104,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69688.596722977,1145,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69688.618230852,1146,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69691.873748855,1187,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69695.155711218,1231,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69698.427536541,1275,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69698.448859864,1276,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69701.704613872,1319,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69704.986047351,1363,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69707.643974153,1409,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69710.921349676,1457,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69710.941818329,1458,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69714.202258241,1499,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69717.498758588,1553,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69720.752209662,1601,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69724.050360911,1661,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69727.304725971,1705,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69727.326064923,1706,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69730.485820686,1745,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69730.581673668,1749,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69730.683294465,1751,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69733.874373274,1811,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69733.894449656,1812,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69737.135118888,1853,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69740.434517416,1901,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69743.693824437,1945,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69743.714867459,1946,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69746.965395763,1989,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69750.243472086,2031,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69750.263982307,2032,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69753.542421769,35,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69756.904504193,83,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69756.924625226,84,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69760.176260816,125,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69760.196922038,126,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69763.453089846,169,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69763.473601624,170,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69766.627425430,211,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69769.904601397,255,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69773.186286525,299,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69773.206321294,300,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69776.459935384,341,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69776.481868572,342,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69796.939352710,413,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69796.959701227,414,,159,0x00000004,0x000001ad,0x00000001,1,116,159
71778.437426987,1587,,159,0x00000004,0x000001ad,0x00000001,1,116,159
71798.399621276,1681,,159,0x00000004,0x000001ad,0x00000001,1,116,159
71798.419686954,1682,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73559.791697790,400,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73559.811801701,401,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73579.831369459,462,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73599.835521440,523,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73659.549898692,569,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73659.569945825,570,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73667.762658429,721,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73667.782834313,723,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73667.858830475,727,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73667.878936022,728,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73694.886266273,943,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73695.018838007,946,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73695.043197338,947,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73719.496752890,1215,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73719.574191202,1218,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73719.594280713,1219,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73800.372164028,1932,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73800.392264382,1933,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73884.202758428,336,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73884.222933555,337,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73905.725042172,436,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73905.747410903,437,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73945.681673300,677,,159,0x00000004,0x000001ad,0x00000001,1,116,159
73945.778047222,681,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74025.758961914,1138,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74025.779012002,1139,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74065.870441649,1484,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74065.888958477,1485,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74088.719612594,1723,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74096.537115816,1842,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74264.970210028,1691,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74264.990271760,1692,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74285.002888057,1873,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74285.022991682,1874,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74285.129977333,1876,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74292.720421201,2031,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74312.705364438,250,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74312.782412193,253,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74471.406256175,1621,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74533.249932472,29,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74533.269960487,30,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74562.322894388,278,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74562.342844947,279,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74567.275774574,378,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74567.295877486,379,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74613.231144994,724,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74613.251103802,725,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74919.073618447,593,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74939.188734116,750,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74973.045193369,1010,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74973.065295208,1011,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74977.869927951,1108,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74977.889967308,1109,,159,0x00000004,0x000001ad,0x00000001,1,116,159
74995.366801610,1332,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75000.486939928,1442,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75043.492083999,1748,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75063.460510779,1791,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75063.480284353,1792,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75070.365070506,184,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75105.655277264,1915,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75105.675435127,1916,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75116.225391015,2011,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75116.245355232,2012,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75121.018907979,26,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75121.038899746,27,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75135.964586140,69,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75135.984638734,70,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75203.032869965,342,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75236.005883785,448,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75236.025921057,449,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75721.389107448,708,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75793.585400542,1108,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75813.553609554,1245,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75873.458531447,1394,,159,0x00000004,0x000001ad,0x00000001,1,116,159
75873.476738777,1395,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76001.413968707,1800,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76494.113328109,2039,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76494.220441883,2041,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76494.240393328,2042,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76518.689593725,67,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76518.709697657,68,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76558.733775693,139,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76558.753903932,140,,159,0x00000004,0x000001ad,0x00000001,1,116,159
76558.830834548,141,,159,0x00000004,0x000001ad,0x00000001,1,116,159
77441.023851618,464,,159,0x00000004,0x000001ad,0x00000001,1,116,159
77441.042693655,465,,159,0x00000004,0x000001ad,0x00000001,1,116,159
77449.137615633,606,,159,0x00000004,0x000001ad,0x00000001,1,116,159
77449.157743711,607,,159,0x00000004,0x000001ad,0x00000001,1,116,159
77469.188878606,709,,159,0x00000004,0x000001ad,0x00000001,1,116,159
77885.754167609,1485,,159,0x00000004,0x000001ad,0x00000001,1,116,159
77885.774227219,1486,,159,0x00000004,0x000001ad,0x00000001,1,116,159
79087.153864851,579,,159,0x00000004,0x000001ad,0x00000001,1,116,159
79332.176959907,840,,159,0x00000004,0x000001ad,0x00000001,1,116,159
79332.197086214,841,,159,0x00000004,0x000001ad,0x00000001,1,116,159
79332.342138331,845,,159,0x00000004,0x000001ad,0x00000001,1,116,159
79352.977104518,962,,159,0x00000004,0x000001ad,0x00000001,1,116,159
79352.997367631,963,,159,0x00000004,0x000001ad,0x00000001,1,116,159
79360.132563642,1032,,159,0x00000004,0x000001ad,0x00000001,1,116,159
79360.152605363,1033,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82156.068637399,565,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82156.090525702,566,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82688.618572678,712,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82688.638630261,713,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82710.853358787,892,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82710.873522126,893,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82730.794008168,1032,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82748.408217251,1064,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82748.505013244,1066,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82768.575584585,1128,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82768.595869972,1129,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82768.682701663,1130,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82768.702694700,1131,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82808.512090075,1202,,159,0x00000004,0x000001ad,0x00000001,1,116,159
82808.532414278,1203,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83290.516919616,524,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83290.536972831,525,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83327.178976286,684,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83327.198915735,685,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83347.997623383,753,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83420.162247077,850,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83442.035575959,901,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83463.985449299,958,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83464.005692087,959,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83476.479451937,1006,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83476.499520263,1007,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83483.966297252,1094,,159,0x00000004,0x000001ad,0x00000001,1,116,159
83483.986354514,1095,,159,0x00000004,0x000001ad,0x00000001,1,116,159
84322.029130952,1289,,159,0x00000004,0x000001ad,0x00000001,1,116,159
84322.111649227,1290,,159,0x00000004,0x000001ad,0x00000001,1,116,159
84322.131633730,1291,,159,0x00000004,0x000001ad,0x00000001,1,116,159
84412.332923916,1620,,159,0x00000004,0x000001ad,0x00000001,1,116,159
84412.352880213,1621,,159,0x00000004,0x000001ad,0x00000001,1,116,159
84472.253706337,1782,,159,0x00000004,0x000001ad,0x00000001,1,116,159
84472.380464581,1785,,159,0x00000004,0x000001ad,0x00000001,1,116,159
84472.400507668,1786,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85218.745896403,1071,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85218.765933106,1072,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85673.042637385,1148,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85673.144388208,1151,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85673.164457023,1152,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85733.105350790,1375,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85733.125520591,1376,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85733.207684907,1377,,159,0x00000004,0x000001ad,0x00000001,1,116,159
85801.745154917,1674,,159,0x00000004,0x000001ad,0x00000001,1,116,159
86030.099385982,1712,,159,0x00000004,0x000001ad,0x00000001,1,116,159
86271.163656081,348,,159,0x00000004,0x000001ad,0x00000001,1,116,159
86514.958950309,327,,159,0x00000004,0x000001ad,0x00000001,1,116,159
86558.991747742,1051,,159,0x00000004,0x000001ad,0x00000001,1,116,159
